Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2000-09-22,47.375,47.375,46.25,46.875,31.876052856445312,697300,HOG,1.013333228021248,0.8418816229932663,0.7548353804566618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-25,47.625,48.5,47.375,48.375,32.89606475830078,862500,HOG,0.9728689236141308,0.8584408708012727,0.7405370854963168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-26,48.25,48.25,46.6875,46.75,31.7910385131836,792300,HOG,0.9919786580719788,0.8508220710045681,0.832881700250665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-27,46.9375,47.875,46.25,47.5625,32.34357070922852,909300,HOG,0.9842307280868124,0.7915796493154057,0.7914986814564022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-28,47.5625,49.1875,47.3125,48.1875,32.768577575683594,868000,HOG,0.9922177729070466,0.837121071896137,0.8151004541747312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-29,48.1875,48.1875,47.25,47.875,32.55606842041016,618800,HOG,1.0065274821433967,0.8086206165229615,0.844889164740535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-02,48.0,49.5,48.0,49.1875,33.44858932495117,889600,HOG,0.982211128277656,0.7501714975468009,0.8445313580769556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-03,49.1875,49.75,49.0,49.5625,33.70360565185547,875700,HOG,0.968474164359418,0.7104248257933778,0.8545041661771473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-04,49.5,49.6875,49.0,49.5625,33.70360565185547,1073100,HOG,0.9848680244630624,0.7381856637508294,0.8415758198061889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-05,49.5,49.5,47.875,48.0,32.64107131958008,864700,HOG,1.0286457532909157,0.776547943175498,0.8896204956582946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-06,48.0625,49.3125,48.0625,48.3125,32.85357666015625,711100,HOG,1.0194053482154966,0.780586361381678,0.9329816724041516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-09,48.0,48.125,47.3125,48.125,32.72607421875,465700,HOG,1.03376604393268,0.7810285275204034,0.946602344064724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-10,48.0,48.0625,47.125,47.3125,32.173553466796875,805300,HOG,1.0224566830098372,0.7984063867365163,0.9469873741182228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-11,47.375,47.875,46.4375,46.5,31.62102508544922,1314900,HOG,1.0147845489743237,0.8325317742399746,0.9430797337567564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-12,46.5,46.5,42.625,43.5,29.580974578857425,2953800,HOG,1.0531608522820692,0.9359546584391594,0.9949993390912988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-13,43.5625,45.0,43.125,44.109375,29.9953556060791,2001900,HOG,1.0669504816959972,0.9201889457755384,1.00667637233522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-16,45.6875,47.8125,45.125,47.625,32.38606643676758,1690000,HOG,0.9934381357987508,0.8470082909953376,0.9416142617039976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-17,47.5,47.9375,46.625,47.25,32.13106155395508,1298800,HOG,1.0132272899151311,0.8696142629109821,0.988500130298535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-18,46.75,46.75,45.0625,45.75,31.11101722717285,1164900,HOG,1.047813784609567,0.9295676762613608,1.0086548862056364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-19,45.125,47.3125,45.125,46.875,31.876052856445312,858200,HOG,1.002666131011106,0.919265661223468,0.9782529347366647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-20,46.5625,47.375,45.875,47.0,31.96103858947754,583700,HOG,0.9747344195836088,0.9101675147905725,1.0233696921289634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-23,47.0,47.0,45.625,45.875,31.196025848388672,633600,HOG,0.9577654936486372,0.9564814154721089,1.0218394783666271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-24,46.75,48.0625,46.5,47.5,32.301063537597656,699300,HOG,0.9368420306748249,0.9878012832549752,0.9864598649192858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-25,48.1875,48.75,46.9375,47.0625,32.00355911254883,526900,HOG,0.9694552419494702,0.9650907600308528,0.9958426807855162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-26,47.0625,47.9375,45.75,46.375,31.53603172302246,605500,HOG,0.9622646427840682,0.9778876364970696,1.0034816819173964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-27,46.0,46.9375,45.9375,46.8125,31.83353614807129,464700,HOG,1.0026705307106836,0.9522892261871986,1.0009476366633052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-30,46.9375,47.9375,46.8125,47.8125,32.51356506347656,787300,HOG,0.9503271410060689,0.952463888128875,0.9779178354324578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-31,47.9375,48.375,46.4375,48.1875,32.768577575683594,866400,HOG,0.9533073941285338,0.9616639460885492,0.9750865707281628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,48.25,48.875,47.25,48.3125,32.85357666015625,774300,HOG,0.94695982568325,0.946748791969874,0.9673831285425796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-02,48.25,48.6875,47.75,48.0,32.64107131958008,530300,HOG,0.9843752136493428,0.9064236037865704,0.9866128855636562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-03,48.25,49.3125,48.125,48.8125,33.193603515625,995600,HOG,0.9679895567478908,0.8702208261928054,1.0091624390450202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-06,49.0,49.8125,48.875,49.375,33.57609939575195,1010200,HOG,0.9379746557881008,0.8522010281337635,1.010440964564753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-07,49.625,49.625,48.6875,49.25,33.491111755371094,643200,HOG,0.8921315396992128,0.8978432014419054,0.97458258983946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-08,49.5,49.875,49.125,49.75,33.83110427856445,562100,HOG,0.8228645129834729,0.9206000008344024,1.0062458413771431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-09,49.625,49.75,48.25,48.375,32.89606475830078,670000,HOG,0.8372098308970851,0.9701410308057998,1.0189107539323332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-10,48.625,48.625,46.625,47.1875,32.08852767944336,572100,HOG,0.8132456550696847,0.9657158413493402,1.0139988813353598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-13,46.5,46.6875,44.5,45.8125,31.15352439880371,936500,HOG,0.8504854372498495,0.9966657317736112,1.0400609939658072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-14,45.75,47.4375,45.6875,47.0625,32.00355911254883,885500,HOG,0.8066342962028554,0.9249051288979934,1.0064796155117426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-15,46.8125,48.1875,46.25,47.3125,32.173553466796875,874600,HOG,0.7957626559976021,0.8935809897530314,0.9943899790659446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-16,47.3125,48.0625,45.6875,47.875,32.55606842041016,828500,HOG,0.7459168670522912,0.888307384556906,0.9590747562388258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-17,48.0,48.1875,47.3125,47.9375,32.59855270385742,619300,HOG,0.7410307629206666,0.9247223836129244,0.9810075226595472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-20,47.6875,47.75,46.375,47.0,31.96103858947754,669900,HOG,0.7504892494618152,0.95700650046975,0.9920545039983496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-21,46.375,47.0,45.5,45.8125,31.15352439880371,759900,HOG,0.8108967265212507,0.9468651970539664,1.009901356231662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-22,43.9375,44.875,43.0,43.9375,29.878477096557617,1007800,HOG,0.8383839260789405,0.997520511905354,1.068949571230048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-24,44.5,44.8125,43.5,44.5,30.26099395751953,422900,HOG,0.8868136701350782,0.9952551061184676,1.0437381141290685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-27,44.375,46.8125,44.375,45.625,31.026018142700195,823300,HOG,0.9101821041671418,0.9979097620401696,1.0243698594337871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-28,45.625,45.6875,44.5,44.625,30.34600830078125,511000,HOG,0.89133690860015,1.00681795554608,1.0444058999696293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-29,44.5625,47.8125,44.5625,46.9375,31.91854858398437,1457800,HOG,0.8021201932867837,0.9486874789058684,0.986547620868777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-30,46.6875,46.6875,44.8125,45.4375,30.89852333068848,1151600,HOG,0.8877856877200075,0.969318306329274,1.0239665179501505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-01,45.5,46.5,45.5,45.9375,31.23852729797364,738300,HOG,0.8427256466531138,0.9230236198164792,1.0228530554888162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-04,45.75,46.6875,45.375,45.75,31.11101722717285,1215300,HOG,0.8065367378219526,0.885883525074561,0.991569868261144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-05,45.625,47.5625,45.625,47.25,32.13106155395508,1300500,HOG,0.7451941210725677,0.8403840571580199,0.9753576086330646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-06,48.0,49.5625,47.25,47.25,32.13106155395508,1676100,HOG,0.774313617591905,0.8149563128898196,0.9887158500599256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-07,46.0,46.625,45.0,46.3125,31.4935302734375,1399800,HOG,0.8048432988042404,0.8429119871509138,1.004837121358941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-08,46.3125,46.875,43.8125,43.9375,29.878477096557617,2352400,HOG,0.8583119474479517,0.8542937352979685,1.0901630119310484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-11,41.25,42.0625,36.9375,40.9375,27.838415145874023,6993800,HOG,0.9181556286397302,0.9293713263548992,1.192078269876009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-12,40.9375,40.9375,39.6875,40.5,27.54090881347656,2600700,HOG,0.9327059882399285,0.9416359497174672,1.1864024796653152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-13,41.5,41.5,37.75,38.375,26.095855712890625,3885500,HOG,1.0088003400736048,0.9533392088026204,1.271157682821722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-14,38.375,39.1875,37.5,38.9375,26.49561882019043,2735000,HOG,1.044944492376003,0.94126799188127,1.2347511596257668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-15,38.6875,38.75,37.5,37.9375,25.815168380737305,3242200,HOG,1.0691928964490447,0.9911334542039456,1.2675604412784642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-18,37.9375,37.9375,36.6875,37.625,25.60251235961914,2359400,HOG,1.071428709782919,0.9932494678945012,1.282081249548353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-19,37.6875,37.6875,35.3125,35.6875,24.284120559692383,2632600,HOG,1.1506131894341076,1.058107004366129,1.3208249878081568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-20,34.875,36.25,34.5625,35.5,24.156530380249023,2346800,HOG,1.197183351034376,1.0431213506157413,1.3328778515937532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-21,35.5,36.25,34.75,35.25,23.98641586303711,1360100,HOG,1.221631483986294,1.0510869694866087,1.351987906922746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-22,35.3125,37.875,35.3125,37.125,25.262290954589844,1829200,HOG,1.1515146870646378,1.0227966382971143,1.260242801733159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-26,37.0,37.5625,36.25,36.8125,25.04963493347168,954900,HOG,1.1911718090829646,1.018976758408808,1.2407524794180378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-27,36.6875,39.875,36.25,39.4375,26.83586311340332,2277200,HOG,1.188969845244266,0.89660512813296,1.2058944168118189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-28,40.125,42.5,39.875,41.5,28.23932647705078,2535200,HOG,1.093734980284407,0.862653574270172,1.1580251716587169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-29,41.5,41.5,39.5,39.75,27.04851722717285,1743900,HOG,1.140125178290461,0.978914074557656,1.165936651540316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-02,39.875,39.875,36.875,37.625,25.60251235961914,2717200,HOG,1.184053075707605,0.9998977135666974,1.3238589624296642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-03,37.625,41.0,36.75,40.3125,27.43126678466797,3370800,HOG,1.1289306046412275,0.9736948232929704,1.2865157304842676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-04,39.875,40.25,38.0625,38.6875,26.32550811767578,1719600,HOG,1.197027593096379,1.0448523664577425,1.3690212566913498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-05,38.875,38.875,36.125,36.875,25.09217834472656,1636000,HOG,1.2395928160390066,1.1257843850889149,1.4232778798388026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-08,36.75,36.875,34.25,35.1875,23.943878173828125,2312600,HOG,1.23566605552178,1.2028072994533472,1.4861297513487886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-09,35.375,37.4375,35.25,36.5625,24.879518508911133,2355900,HOG,1.16102588823564,1.1400598265889086,1.4233955096556412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-10,36.0,38.1875,35.875,37.25,25.34735679626465,1894800,HOG,1.128858786175209,1.1456092356904777,1.3796530520948598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-11,38.0,38.1875,37.25,37.6875,25.64505386352539,1384300,HOG,1.172536706622357,1.1952318392454693,1.3684192519758067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-12,37.6875,37.875,36.8125,37.5625,25.55999755859375,942800,HOG,1.2185022535968002,1.2119945824129903,1.3375223867231807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-16,37.75,38.3125,37.3125,37.75,25.68757057189941,1053200,HOG,1.2423838246885046,1.1860969424218046,1.376497445552075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-17,38.0,39.1875,38.0,38.6875,26.32550811767578,1432600,HOG,1.177124459178383,1.1327852737124684,1.3465066451975447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-18,41.75,41.875,40.1875,40.6875,27.68645095825196,3237400,HOG,1.1214745522667429,1.063084979726053,1.2985270956071346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-19,40.625,40.9375,40.0,40.5625,27.601394653320312,1803600,HOG,1.0724188519447062,1.09398876932475,1.2869783043145362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-22,40.4375,40.6875,40.0625,40.3125,27.43126678466797,1816400,HOG,1.0480622705620488,1.1116942675938704,1.2817961819188644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-23,40.3125,41.4375,40.0,41.0625,27.94162940979004,1128400,HOG,1.0350074995933298,1.1367110366722708,1.282035837359477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-24,41.125,43.875,41.125,42.5,28.919795989990234,2259200,HOG,1.0423521441533086,1.08507956113788,1.2490383056609742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-25,42.0625,43.4375,41.8125,43.0625,29.30256080627441,1130500,HOG,1.0438310117027418,1.0641678200344062,1.220400129375933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-26,42.5,42.9375,42.1875,42.75,29.08989906311035,816100,HOG,1.0140354201574469,1.124375101834346,1.2133962037139334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-29,42.7599983215332,43.84999847412109,42.2599983215332,43.84999847412109,29.83841896057129,725100,HOG,0.9988596851493472,1.0683317645667567,1.1614952129980167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-30,44.5,47.5,44.0,46.88999938964844,31.907032012939453,2353200,HOG,0.9439113214989008,0.9986420160021768,1.0665478512863755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-31,46.25,46.5,44.5,45.38999938964844,30.88633918762207,2566300,HOG,1.0024226630990265,1.0318642784992371,1.1073075302514854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-01,45.0,45.5,44.13999938964844,45.31999969482422,30.838695526123047,776200,HOG,0.9907327633393572,1.0261727876139308,1.093333905644593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-02,45.31999969482422,46.209999084472656,44.36000061035156,44.54999923706055,30.314733505249023,781500,HOG,0.998878231313875,1.0510962522078784,1.0785199700182166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-05,44.54999923706055,46.09000015258789,44.54999923706055,45.5099983215332,30.96799659729004,704700,HOG,0.967143748188071,1.026724317447444,1.091188557089492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-06,45.9900016784668,46.709999084472656,45.61000061035156,46.310001373291016,31.512359619140625,1746100,HOG,0.9150028399269028,1.0139577080894095,1.0866073598896762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-07,46.0,46.63999938964844,45.31999969482422,45.709999084472656,31.10408401489257,641200,HOG,0.886080991700873,1.021794943651074,1.0960516444644053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-08,45.709999084472656,45.720001220703125,43.09999847412109,43.47999954223633,29.58663749694824,1265200,HOG,0.9126563257582768,1.0884677775844498,1.1285480539190542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-09,42.79999923706055,42.900001525878906,41.0099983215332,42.45000076293945,28.8857650756836,2172200,HOG,0.9065161121624672,1.1596624772359,1.155694425552314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-12,41.75,42.5,41.459999084472656,42.04999923706055,28.61358642578125,1281800,HOG,0.9277506772538688,1.185683813099263,1.1959747389639617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-13,42.060001373291016,44.34999847412109,41.79999923706055,44.18999862670898,30.069766998291016,1152800,HOG,0.8488591150468074,1.0854708130264992,1.1339797521353654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-14,44.18999862670898,46.0,43.90999984741211,45.77000045776367,31.144914627075195,1392800,HOG,0.8307046308371564,1.093032631398125,1.0631146424086613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-15,45.5,47.59999847412109,45.36000061035156,46.900001525878906,31.913822174072266,2207200,HOG,0.8126105887664345,1.0502707560838092,1.0460394713517795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-16,46.5,46.5,45.0099983215332,45.540000915527344,30.988399505615234,1271600,HOG,0.8028230833233723,1.0499971502161096,1.070683380638925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-20,45.5,45.84999847412109,44.79999923706055,45.630001068115234,31.049650192260746,1118900,HOG,0.8032128467182698,1.0435404376901494,1.0532115720667394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-21,45.02999877929688,45.43000030517578,42.5099983215332,43.5,29.600255966186523,2511300,HOG,0.8643937754215639,1.0881976800268625,1.1093862069858746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-22,43.5,43.5,41.09999847412109,42.25,28.749675750732425,2421600,HOG,0.8845206463695945,1.1128146082659782,1.114956502009207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-23,42.45000076293945,42.5,40.59999847412109,42.5,28.919795989990234,2869200,HOG,0.8884985934193897,1.07966540964558,1.144676580112967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-26,43.25,44.900001525878906,43.09999847412109,44.29999923706055,30.14461135864257,2392600,HOG,0.8359103488395491,1.060867066747876,1.0920647832402732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-27,44.25,45.4900016784668,44.0,44.95000076293945,30.58692169189453,2744300,HOG,0.8242676203995472,1.0366225344461049,1.047985090877254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-28,44.5,44.5,42.83000183105469,43.34999847412109,29.498188018798828,2437300,HOG,0.875924522807019,1.066573530607972,1.062645250287316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-01,42.900001525878906,43.900001525878906,41.5,43.79999923706055,29.804393768310547,2488800,HOG,0.8564172115781264,1.0716066070543833,1.0041811493933923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-02,43.77000045776367,44.47999954223633,42.90999984741211,44.2599983215332,30.117408752441406,1509800,HOG,0.7989124390856198,1.0487141514899496,0.9994000074476592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-05,44.70000076293945,45.5,44.29999923706055,45.5,30.961166381835938,764800,HOG,0.7868164790684999,1.0265155211424342,0.8970774063598563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-06,46.0,46.20000076293945,44.54999923706055,44.900001525878906,30.55290603637696,1386600,HOG,0.8666335758068066,1.03733340691482,0.8836266541944381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-07,44.900001525878906,44.900001525878906,44.209999084472656,44.5,30.28072738647461,1348800,HOG,0.8454187128074376,1.0399079178388368,0.8758091392055164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-08,44.88999938964844,44.9900016784668,43.400001525878906,43.9900016784668,29.95050430297852,1468600,HOG,0.8917940811415113,1.05637798364484,0.8203644725839966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-09,44.52000045776367,44.52000045776367,42.290000915527344,42.34999847412109,28.833898544311523,1603100,HOG,0.9539559630718965,1.108154800732169,0.9152631226265964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
