Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-06-22,45.23107147216797,45.78171157836914,45.12290954589844,45.56538772583008,45.56538772583008,1845855,LSXMK,1.0306430646647846,0.9326716057080748,0.8096676909151203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-25,45.23107147216797,45.80137634277344,44.98525238037109,45.30973434448242,45.30973434448242,861908,LSXMK,1.0397135803092776,0.9383680728762152,0.8116319902674556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26,45.06391143798828,45.06391143798828,43.48082733154297,44.78859329223633,44.78859329223633,1397053,LSXMK,1.0417124142358174,0.953896841179856,0.8406147451239714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27,45.00491714477539,45.00491714477539,43.70698165893555,43.85447311401367,43.85447311401367,1446886,LSXMK,1.060089749757898,0.962780267927096,0.8607623553792227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28,43.834808349609375,44.945919036865234,43.834808349609375,44.76892852783203,44.76892852783203,1281929,LSXMK,1.0373379779967562,0.9444322406808644,0.8559191765850885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,44.945919036865234,45.181907653808594,44.54277420043945,44.60176849365234,44.60176849365234,1218163,LSXMK,1.0216049556939628,0.9634038784866962,0.8395062266904298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-02,44.74926376342773,45.83087539672852,44.5034408569336,45.76204681396485,45.76204681396485,1438852,LSXMK,1.0098839253546483,0.932960861256096,0.8207992733726867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-03,45.78171157836914,45.95870208740234,45.014747619628906,45.15240859985352,45.15240859985352,527111,LSXMK,1.0193815146843646,0.9351045200864144,0.8314460108040994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-05,45.290069580078125,46.28318786621094,45.290069580078125,45.91937255859375,45.91937255859375,697662,LSXMK,1.0096359805301571,0.9256958760831164,0.8100641927950416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-06,45.88003921508789,46.18485641479492,45.75221252441406,46.10619354248047,46.10619354248047,611522,LSXMK,1.0072510052983248,0.8989123533421112,0.8136063307856343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-09,46.263519287109375,46.75516128540039,46.263519287109375,46.57817077636719,46.57817077636719,615488,LSXMK,0.9997888648397552,0.862360104529103,0.8167617075183445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-10,46.57817077636719,46.66666793823242,46.07669448852539,46.50934219360352,46.50934219360352,465989,LSXMK,0.9949259953847334,0.8602537125337665,0.8298096848421669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-11,46.44050979614258,47.18780517578125,46.07669448852539,46.33235168457031,46.33235168457031,400698,LSXMK,0.9932088167809836,0.8758488979023771,0.8353140539388766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12,46.568336486816406,47.00098419189453,46.28318786621094,46.7158317565918,46.7158317565918,473108,LSXMK,0.9833719232991256,0.8840244074218485,0.8019364255661415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-13,46.79449462890625,47.02064895629883,46.58800506591797,46.90265655517578,46.90265655517578,509822,LSXMK,0.9721173623960474,0.9069182001179316,0.8012578028100285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-16,46.86332321166992,46.99114990234375,46.607669830322266,46.90265655517578,46.90265655517578,448599,LSXMK,0.9735848396738578,0.9031446290234032,0.7989517903255322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-17,46.65683364868164,47.45329284667969,46.607669830322266,47.11897659301758,47.11897659301758,412597,LSXMK,0.9645242450244929,0.8889816407230045,0.8105175560439534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-18,47.18780517578125,47.7482795715332,47.148475646972656,47.47296142578125,47.47296142578125,499550,LSXMK,0.9591962941487304,0.8701325667237083,0.8015741093112986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-19,47.482791900634766,47.708946228027344,47.0894775390625,47.40412902832031,47.40412902832031,268488,LSXMK,0.9593445826521392,0.8676622964022331,0.8052270963476409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-20,47.28613662719727,47.728614807128906,47.23697280883789,47.679447174072266,47.679447174072266,260047,LSXMK,0.9558672492361516,0.8463600861549125,0.8201691015379696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-23,47.58111953735352,47.58111953735352,46.843658447265625,47.0698127746582,47.0698127746582,460599,LSXMK,0.9686651399712572,0.8107374227342435,0.834760791109929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-24,47.02064895629883,47.45329284667969,45.97836685180664,46.00786590576172,46.00786590576172,744444,LSXMK,0.9747809535875488,0.8527463529023142,0.869202796590509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-25,46.00786590576172,47.16617584228516,46.00786590576172,46.96165084838867,46.96165084838867,656168,LSXMK,0.9572864776741236,0.8094640319429051,0.8565745368973289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-26,46.96165084838867,47.69911575317383,46.27335357666016,47.10914611816406,47.10914611816406,358899,LSXMK,0.9653517018668144,0.8042162440543574,0.8563974061855737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-27,47.02064895629883,47.36971664428711,46.44050979614258,46.65683364868164,46.65683364868164,346899,LSXMK,0.9749209557601628,0.8316122016131557,0.846786095670368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30,46.69616317749024,46.9124870300293,46.027530670166016,46.48967742919922,46.48967742919922,599928,LSXMK,0.99450077500679,0.8728849371337796,0.8386209392146872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,46.499507904052734,46.69026565551758,46.21435546875,46.44050979614258,46.44050979614258,526603,LSXMK,0.9925895144126042,0.8714800378278446,0.8414144091625329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01,46.50934219360352,46.637168884277344,45.50638961791992,45.56538772583008,45.56538772583008,393172,LSXMK,1.0151057879846723,0.8823910334070536,0.856063860326925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,45.47689437866211,46.371681213378906,45.3588981628418,46.21435546875,46.21435546875,474227,LSXMK,1.0112766054391582,0.8648936145625323,0.8519148784430568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03,46.263519287109375,46.45034408569336,45.79645919799805,46.027530670166016,46.027530670166016,294015,LSXMK,0.988677623051721,0.8968169728077803,0.8558001054381539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06,45.98820114135742,46.76499557495117,45.94886779785156,46.36185073852539,46.36185073852539,312422,LSXMK,0.981124008833354,0.8810179569129206,0.8559914645030506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,46.401180267333984,46.7158317565918,46.32251739501953,46.44050979614258,46.44050979614258,441785,LSXMK,0.9841203058854202,0.8647046710060973,0.8625873894096987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08,46.25368881225586,46.853492736816406,45.81121063232422,46.568336486816406,46.568336486816406,525687,LSXMK,0.9896537487681863,0.860219649874136,0.8519847865388884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09,46.52900695800781,46.8731575012207,46.11602783203125,46.27335357666016,46.27335357666016,386155,LSXMK,0.9917127235788912,0.8480662691930821,0.8597534665723351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10,45.98820114135742,46.61750030517578,45.65388488769531,46.0177001953125,46.0177001953125,279370,LSXMK,0.9995725866564804,0.8632478738755945,0.8677350508121185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-13,46.0373649597168,46.44050979614258,45.70304870605469,45.93903732299805,45.93903732299805,311711,LSXMK,1.0113441874844251,0.8713612950246885,0.8726455645990668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14,46.00786590576172,46.57817077636719,45.585052490234375,45.59488677978516,45.59488677978516,444429,LSXMK,1.0142333447619754,0.8783696297303993,0.8716842923771289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15,45.30973434448242,45.90953826904297,44.77679443359375,45.66371536254883,45.66371536254883,833330,LSXMK,1.0036606752834831,0.8688630328519292,0.8686477530663168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-16,45.968536376953125,46.23893737792969,45.38839721679688,45.44739532470703,45.44739532470703,646405,LSXMK,1.0153613107262005,0.8370835341515132,0.8719168638755751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-17,45.38839721679688,45.91937255859375,45.26057052612305,45.535888671875,45.535888671875,513890,LSXMK,1.0077737547918395,0.801986602954186,0.8898726308875962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20,45.17207336425781,45.8554573059082,45.17207336425781,45.47689437866211,45.47689437866211,719528,LSXMK,1.0049729501207691,0.8294053723966667,0.8877837888620512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-21,45.32939910888672,45.93903732299805,45.32939910888672,45.57522201538086,45.57522201538086,582131,LSXMK,1.0017260008582711,0.8289104683404268,0.8731391461698659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22,45.62438583374024,45.80137634277344,45.38839721679688,45.59488677978516,45.59488677978516,471888,LSXMK,0.9059737328639392,0.8287685696610879,0.8725468787675404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-23,45.57522201538086,45.78171157836914,44.73942947387695,44.84759140014648,44.84759140014648,437005,LSXMK,0.928305187407812,0.8265731027539002,0.8886209337162245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24,44.98525238037109,45.43264389038086,44.79842758178711,44.955753326416016,44.955753326416016,493347,LSXMK,0.9453193460332776,0.8414260610692632,0.8862641888365269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-27,44.99508285522461,45.732547760009766,44.99508285522461,45.47689437866211,45.47689437866211,559655,LSXMK,0.934918900691566,0.8624864582839652,0.8750269995499725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-28,45.486724853515625,45.75221252441406,45.3195686340332,45.486724853515625,45.486724853515625,632167,LSXMK,0.9392564050267392,0.8672719352919036,0.8860786818462686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29,45.496559143066406,46.42084503173828,45.250736236572266,46.2340202331543,46.2340202331543,585182,LSXMK,0.9132284227412756,0.8551680527948458,0.8772862575331245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-30,46.13569259643555,46.14552688598633,45.62438583374024,46.09636306762695,46.09636306762695,306829,LSXMK,0.9172354751803746,0.8398037551664883,0.8805460330018037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,45.98820114135742,46.50934219360352,45.83087539672852,46.25368881225586,46.25368881225586,719222,LSXMK,0.9289965375208028,0.835033975314238,0.8794642728278228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04,46.15535736083984,46.88298797607422,45.94886779785156,46.735496520996094,46.735496520996094,468939,LSXMK,0.9135282983292564,0.8127498585879362,0.8802861380263365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05,46.95182037353516,46.95182037353516,45.3195686340332,45.50638961791992,45.50638961791992,534128,LSXMK,0.9278306129978078,0.8535004824704904,0.8882887382392841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06,45.732547760009766,46.302852630615234,45.23107147216797,45.486724853515625,45.486724853515625,567283,LSXMK,0.934500647094382,0.8488975074957615,0.8828361653636442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07,45.427730560302734,45.93903732299805,45.290069580078125,45.70304870605469,45.70304870605469,440158,LSXMK,0.9068416246688444,0.8524096093910413,0.8567125846564247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-10,45.78171157836914,46.36185073852539,45.46706008911133,46.08652877807617,46.08652877807617,603081,LSXMK,0.8715595920209627,0.8295284607865688,0.8483038300409054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-11,46.0177001953125,46.33235168457031,44.79842758178711,45.88987350463867,45.88987350463867,1087580,LSXMK,0.8718663015165313,0.8332976024865012,0.8360831122495844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-12,45.968536376953125,46.15535736083984,45.62438583374024,45.99803161621094,45.99803161621094,1047510,LSXMK,0.8822146890706237,0.824925187268185,0.8234288497001354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-13,46.08652877807617,46.9321517944336,45.94886779785156,46.46017837524414,46.46017837524414,526603,LSXMK,0.8888888706429299,0.8211639675556561,0.809735437884265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14,46.470008850097656,46.69616317749024,46.18485641479492,46.24385452270508,46.24385452270508,592301,LSXMK,0.91983839372396,0.7969381686970289,0.8084201598195231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17,46.36185073852539,46.36185073852539,45.76204681396485,45.83087539672852,45.83087539672852,503720,LSXMK,0.9242651812354438,0.7914610677335963,0.8167775055186369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18,45.8407096862793,46.34218215942383,45.8407096862793,46.14552688598633,46.14552688598633,860280,LSXMK,0.9077348975631766,0.7592158669092989,0.8148306163966208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,46.18485641479492,46.18485641479492,45.82104110717773,45.88987350463867,45.88987350463867,642947,LSXMK,0.9001500030549252,0.7580886726288274,0.8401542674809255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,46.2340202331543,46.2340202331543,45.486724853515625,45.70304870605469,45.70304870605469,582741,LSXMK,0.8999569310178471,0.7848536572744012,0.8457400937167697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,45.83087539672852,45.88987350463867,45.45722579956055,45.65388488769531,45.65388488769531,1855008,LSXMK,0.8839112184501665,0.7869911426339743,0.8516045265114358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,44.08062744140625,44.47394180297852,41.27827072143555,41.30776977539063,41.30776977539063,1855923,LSXMK,0.923827621413843,0.8695548743953964,0.9535824813290452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,41.750244140625,42.14355850219727,41.14060974121094,41.63225173950195,41.63225173950195,1837617,LSXMK,0.9423713159077468,0.87340581446437,0.9385923767907056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,41.83874130249024,43.1465072631836,41.78957748413086,42.49754333496094,42.49754333496094,1090834,LSXMK,0.8944932873604323,0.8681165867598476,0.9178620374928323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,42.36971664428711,42.97148513793945,42.36971664428711,42.517208099365234,42.517208099365234,919165,LSXMK,0.8910731029943482,0.8649399033576475,0.9135060186363608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,42.41888046264648,42.90363693237305,42.41888046264648,42.72369766235352,42.72369766235352,1241249,LSXMK,0.9081702725620662,0.8812428229495253,0.9116225783746634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,42.84169006347656,42.949851989746094,41.97640228271485,42.22222137451172,42.22222137451172,754716,LSXMK,0.9611085783528496,0.8940382183283397,0.9268746913483208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,42.32055282592773,42.6057014465332,42.14355850219727,42.28121948242188,42.28121948242188,1319354,LSXMK,0.95720931726467,0.9062790740477424,0.9409301963014742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,42.52703857421875,43.17600631713867,42.28121948242188,42.96951675415039,42.96951675415039,1874026,LSXMK,0.9356979691679864,0.8713959383359725,0.9096109879431308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,42.851524353027344,43.20550537109375,42.29596710205078,42.69419860839844,42.69419860839844,802515,LSXMK,0.9362045019901666,0.8797788926189248,0.9161676507599874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,42.83185958862305,43.11701202392578,41.80924224853516,42.22222137451172,42.22222137451172,585284,LSXMK,0.9776432735572268,0.8891476759488492,0.926408946918868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,42.04523086547852,42.59587097167969,41.90756988525391,42.50737380981445,42.50737380981445,874112,LSXMK,0.9609067640618778,0.8750867468726928,0.9236640981605312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,42.45820999145508,42.49754333496094,41.35693359375,41.44542694091797,41.44542694091797,1306540,LSXMK,0.9689205470575728,0.9051008452166516,0.9606168434015944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,41.32743453979492,41.38643264770508,40.09832763671875,40.16715621948242,40.16715621948242,1055646,LSXMK,0.997307299750541,0.9471237169121388,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,40.1769905090332,40.678466796875,39.89183807373047,40.00983428955078,40.00983428955078,1143820,LSXMK,0.980830613963814,0.964610408245806,0.9569918513304968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,40.48180770874024,40.64896774291992,40.0196647644043,40.58013916015625,40.58013916015625,1016797,LSXMK,0.978919310687132,0.9537193640814302,0.9481463342182248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,40.77679443359375,41.43559646606445,40.33431625366211,41.29793548583984,41.29793548583984,700713,LSXMK,0.9692857181124784,0.9071428558232836,0.9483333003879734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,41.38643264770508,42.753196716308594,41.15044021606445,42.53687286376953,42.53687286376953,750546,LSXMK,0.9415164096952447,0.8834951186400674,0.9262598170209704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,42.34021759033203,42.69419860839844,42.2123908996582,42.35988235473633,42.35988235473633,483685,LSXMK,0.9366294714639408,0.8846332742846095,0.9322191432594804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,42.920352935791016,42.9301872253418,41.63225173950195,41.88790512084961,41.88790512084961,747597,LSXMK,0.9082160157360262,0.911737114598636,0.9469483764322792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,41.98623275756836,42.20255661010742,41.14060974121094,41.30776977539063,41.30776977539063,429886,LSXMK,0.8840751477755538,0.9212091811819532,0.9528683528705136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,41.406097412109375,41.750244140625,40.678466796875,41.13077545166016,41.13077545166016,597284,LSXMK,0.9170452077157636,0.9280420501000444,0.9660530805163255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,39.76401138305664,40.825958251953125,38.54473876953125,40.353981018066406,40.353981018066406,788582,LSXMK,0.9361598948211636,0.9690545607651102,0.9763645390475862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,40.51130676269531,41.54375457763672,38.092430114746094,38.161258697509766,38.161258697509766,872891,LSXMK,0.9902086668542632,1.0296315030021257,1.0010306140350438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,38.4267463684082,39.89675521850586,38.4267463684082,39.23303985595703,39.23303985595703,889367,LSXMK,0.9448621088439476,1.0192981695344523,0.9847117652172068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,38.41691207885742,38.95771789550781,37.925270080566406,38.01376724243164,38.01376724243164,529654,LSXMK,0.9950853384934852,1.0581996272784937,1.0191412392934889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,38.10226058959961,38.9478874206543,37.47296142578125,37.88594055175781,37.88594055175781,566062,LSXMK,1.03529713120944,1.0648844915991145,1.0319231436876255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,37.80727767944336,38.84955978393555,37.586036682128906,38.800392150878906,38.800392150878906,812888,LSXMK,1.016725803708281,1.0182463581315642,0.987582401052374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,39.370697021484375,40.70796585083008,39.21337127685547,40.58013916015625,40.58013916015625,899537,LSXMK,0.9743154625375076,0.9607462605190528,0.9372425229181864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,40.56047058105469,40.8554573059082,39.99016571044922,40.47197723388672,40.47197723388672,575622,LSXMK,0.9565111825398516,0.9655004964425232,0.9293002507378774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,40.8554573059082,40.91445541381836,39.611602783203125,40.20648956298828,40.20648956298828,332661,LSXMK,0.9606260596647592,0.9701638252391628,0.9364148012929926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,40.21632385253906,40.61946868896485,39.62635040283203,39.97050094604492,39.97050094604492,728579,LSXMK,0.95030753404243,0.9849938351943548,0.9436654438855712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,39.86233901977539,41.47492599487305,39.86233901977539,41.27827072143555,41.27827072143555,1010593,LSXMK,0.9409242396924234,0.9542639483715284,0.9111481157997648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,41.38643264770508,41.5339241027832,40.54080581665039,40.84562301635742,40.84562301635742,887841,LSXMK,0.9453538592576092,0.9715936636552078,0.9287434385546118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,40.10816192626953,41.58308792114258,39.9803352355957,40.157325744628906,40.157325744628906,563418,LSXMK,0.9701272974014824,0.9975514396216512,0.9324192205910096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,39.83284378051758,40.55064010620117,39.68534851074219,40.05899810791016,40.05899810791016,538196,LSXMK,0.9543445689103348,0.9904270225209892,0.9126165840064768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,40.16715621948242,40.20648956298828,39.22320556640625,39.24287033081055,39.24287033081055,904622,LSXMK,0.9744425228702271,1.013780995429017,0.9343523455124156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,39.53785705566406,40.43264389038086,39.33136749267578,39.72468185424805,39.72468185424805,1134565,LSXMK,0.955197954364812,1.005198016783266,0.9237622924742456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,40.0,40.56047058105469,39.8033447265625,40.02949905395508,40.02949905395508,1319456,LSXMK,0.9530827342239612,1.001473865756617,0.9073937534432052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,39.63618469238281,40.186824798583984,39.40019607543945,40.049163818359375,40.049163818359375,885705,LSXMK,0.9202062970393902,0.9923889247453576,0.9037564646419234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,39.72468185424805,40.12782669067383,39.25270462036133,39.675514221191406,39.675514221191406,796209,LSXMK,0.9142503705039798,0.9997522281677632,0.8956629641587517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,39.55752182006836,39.55752182006836,37.98426818847656,38.04326629638672,38.04326629638672,856823,LSXMK,0.920909785342432,1.0416127283633283,0.928146759781141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,37.63028335571289,37.84660720825195,36.27335357666016,36.51917266845703,36.51917266845703,1532314,LSXMK,0.9526117584335236,1.109585406551275,0.9784599471738116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,36.637168884277344,37.98426818847656,36.51917266845703,37.718780517578125,37.718780517578125,851432,LSXMK,0.95099057905174,1.070385867283079,0.934567230246066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,37.49262619018555,38.161258697509766,37.482791900634766,37.77777862548828,37.77777862548828,164144,LSXMK,0.9510671177792916,1.053357605578308,0.9320666272316736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,38.13175964355469,38.56440353393555,37.01081466674805,37.7876091003418,37.7876091003418,704984,LSXMK,0.9505595462050244,1.052823322105899,0.9315638976982664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,37.53195571899414,38.07276153564453,36.68633270263672,37.0698127746582,37.0698127746582,1447700,LSXMK,0.9809019257681066,1.0750663562068483,0.962068936774598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,37.13864135742188,37.856441497802734,37.02064895629883,37.826942443847656,37.826942443847656,857433,LSXMK,0.9753054273522288,1.053288256499073,0.946971623740206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,37.63028335571289,39.35103225708008,37.47296142578125,39.22320556640625,39.22320556640625,2060849,LSXMK,0.937578388442548,1.0145399862752147,0.9127600823487122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,39.54768753051758,39.85250854492188,38.85447311401367,39.44935989379883,39.44935989379883,1944402,LSXMK,0.95438689084364,1.021684947695252,0.9224825466307168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,40.27531814575195,40.27531814575195,38.66273498535156,39.53785705566406,39.53785705566406,755326,LSXMK,0.9547376206653948,1.025864161629977,0.91320562699308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
