Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2017-06-30,61.4900016784668,62.060001373291016,61.04999923706055,61.310001373291016,61.310001373291016,653300,VEEV,1.0109280403512957,0.9329636190133568,0.9465013452858438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,61.56999969482422,61.709999084472656,60.13999938964844,60.45000076293945,60.45000076293945,495600,VEEV,1.0327543344457693,0.9599668824962824,0.9541769987956412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,60.41999816894531,61.65999984741211,60.09000015258789,60.93000030517578,60.93000030517578,835300,VEEV,1.0195305862588009,0.9535532280177208,0.9528967845476776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,60.310001373291016,60.970001220703125,59.880001068115234,60.31999969482422,60.31999969482422,803300,VEEV,1.0474138034618885,0.9631962660488272,0.9676724009813484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,60.63999938964844,62.59000015258789,60.52000045776367,62.34999847412109,62.34999847412109,1171400,VEEV,1.0076985303717825,0.9093825525348376,0.9063351997512584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,62.650001525878906,63.47999954223633,61.709999084472656,62.150001525878906,62.150001525878906,1137900,VEEV,1.0241351562859642,0.9238937531648485,0.919227669597508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,62.11000061035156,63.369998931884766,60.84999847412109,62.93000030517578,62.93000030517578,1295500,VEEV,0.952010162988744,0.9458128105692756,0.9141903464215498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,63.650001525878906,64.97000122070312,63.27000045776367,63.97999954223633,63.97999954223633,1606200,VEEV,0.9667083294255242,0.9210690954486987,0.914817117819114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,63.970001220703125,63.970001220703125,62.56999969482422,63.59999847412109,63.59999847412109,1100200,VEEV,0.991823951956886,0.9221698574370824,0.9146226346627154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,63.59999847412109,64.72000122070312,63.0099983215332,64.25,64.25,1147600,VEEV,0.977431894740242,0.927315203596182,0.934786013592078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,64.68000030517578,64.86000061035156,63.150001525878906,63.84999847412109,63.84999847412109,1021100,VEEV,0.9987470944672012,0.9299922080997766,0.9273296867574858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,63.40999984741211,63.75,62.7400016784668,63.08000183105469,63.08000183105469,1098900,VEEV,1.0049143555737998,0.9448319078009224,0.9338934390837372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,63.310001373291016,64.43000030517578,62.97999954223633,63.7400016784668,63.7400016784668,1031800,VEEV,0.9902729411632336,0.9570128395620604,0.9565421966611046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,63.97999954223633,63.97999954223633,63.0,63.290000915527344,63.290000915527344,929800,VEEV,0.9982619590968504,0.9522831345539964,0.953073136708164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,63.16999816894531,63.959999084472656,62.97999954223633,63.16999816894531,63.16999816894531,824900,VEEV,1.037992743318754,0.9618489802553633,0.9825866945384548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,63.18000030517578,66.08999633789062,63.18000030517578,65.79000091552734,65.79000091552734,1486600,VEEV,0.9785681160892552,0.9013527650379608,0.9554643522662688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,66.0199966430664,66.0199966430664,64.30000305175781,64.93000030517578,64.93000030517578,1598200,VEEV,0.9947635304837962,0.9162174865063824,0.9397813055746984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,65.27999877929688,65.86000061035156,64.61000061035156,65.05000305175781,65.05000305175781,1002900,VEEV,0.857955399769699,0.9137585832150512,0.922982292064703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,65.61000061035156,65.91999816894531,60.43999862670898,62.4900016784668,62.4900016784668,2207600,VEEV,0.9142262687408672,0.9561529587954714,0.9252680131507854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,62.150001525878906,64.23999786376953,61.86000061035156,63.630001068115234,63.630001068115234,1033600,VEEV,0.8978469292646747,0.95772430620382,0.8991041666529278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,63.9900016784668,64.08999633789062,62.58000183105469,63.7599983215332,63.7599983215332,801200,VEEV,0.9071518455961752,0.94965496911896,0.8732748082016711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,64.0,65.19999694824219,63.119998931884766,64.5999984741211,64.5999984741211,1447600,VEEV,0.9210526533345946,0.9434984861084194,0.8408668882025583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,64.61000061035156,64.80000305175781,61.060001373291016,61.97999954223633,61.97999954223633,1197300,VEEV,0.9635366515291256,0.99419166484333,0.8946434522825867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,62.119998931884766,62.81999969482422,61.869998931884766,62.43000030517578,62.43000030517578,860300,VEEV,0.940573457210682,0.9827005954545036,0.9085375771814748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,62.5099983215332,63.0,61.86000061035156,62.119998931884766,62.119998931884766,736400,VEEV,0.9375402878278792,0.9863168305097184,0.91596913239278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,62.2400016784668,63.31999969482422,62.119998931884766,63.18000030517578,63.18000030517578,856500,VEEV,0.915796143255346,0.9794238804877934,0.9164292694872884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,63.06999969482422,63.540000915527344,62.68000030517578,62.83000183105469,62.83000183105469,755100,VEEV,0.9065732520211276,0.9641890826925316,0.9380868519659502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,62.45000076293945,64.0199966430664,62.09000015258789,63.650001525878906,63.650001525878906,1009700,VEEV,0.9077768640084732,0.965750192412966,0.9388844758666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,63.119998931884766,63.380001068115234,59.84999847412109,59.90999984741211,59.90999984741211,1567900,VEEV,0.9566015943791828,1.0263729233029355,1.007177437928075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11,59.93000030517578,61.959999084472656,59.93000030517578,61.84999847412109,61.84999847412109,945500,VEEV,0.919159254270765,0.9828618013784226,0.976394517049446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,62.619998931884766,63.4900016784668,62.400001525878906,63.08000183105469,63.08000183105469,637100,VEEV,0.8969562490278812,0.955770436992064,0.9486366267530492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,63.02000045776367,63.29999923706055,62.13999938964844,62.79999923706055,62.79999923706055,754300,VEEV,0.8875796553445277,0.9735668810895068,0.9800955411594604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,62.9900016784668,63.93999862670898,62.91999816894531,63.77000045776367,63.77000045776367,1005900,VEEV,0.8808216679588702,0.9586012330139942,0.9738121064504514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,63.5,65.44999694824219,63.369998931884766,63.38999938964844,63.38999938964844,1256600,VEEV,0.8864174028669384,0.977441231756672,0.9791765308797308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,63.40999984741211,63.77999877929688,62.060001373291016,63.119998931884766,63.119998931884766,730100,VEEV,0.8811787052136433,0.9933460365010692,1.1042458511993662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21,63.220001220703125,63.91999816894531,62.52999877929688,63.18000030517578,63.18000030517578,912000,VEEV,0.8885723190642242,0.9912947256346328,1.107154109059284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22,63.47999954223633,65.93000030517578,63.290000915527344,65.56999969482422,65.56999969482422,1351400,VEEV,0.8491688358139629,0.957907605088016,1.1250571448285285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23,65.16999816894531,66.08000183105469,64.04000091552734,64.37999725341797,64.37999725341797,1263100,VEEV,0.8532153253898984,0.9780988491322128,1.1964896251250976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24,64.83000183105469,65.30000305175781,63.41999816894531,64.58999633789062,64.58999633789062,1923900,VEEV,0.8414615506370231,0.9599009678783454,1.1881096487808795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,58.5099983215332,59.79999923706055,55.11000061035156,55.810001373291016,55.810001373291016,7735900,VEEV,1.0016126169212205,1.055008056249456,1.3954487607428905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28,56.0,57.95000076293945,55.25,57.130001068115234,57.130001068115234,3480200,VEEV,0.9866969696828058,1.0539120944997915,1.3598809905285605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29,56.33000183105469,57.5,56.209999084472656,57.130001068115234,57.130001068115234,1921800,VEEV,0.987397143230495,1.040784140955632,1.350953944726086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30,57.11000061035156,58.09999847412109,56.29999923706055,57.84000015258789,57.84000015258789,1712200,VEEV,0.9868603333414896,0.9897994441384612,1.3423236373586809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,58.0,59.5,57.66999816894531,59.5,59.5,2155100,VEEV,0.95949580088383,0.9709243774414062,1.2848738982897847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,59.790000915527344,60.08000183105469,58.56999969482422,59.720001220703125,59.720001220703125,1415900,VEEV,0.9578030742422344,0.9042196734128636,1.2968853878956823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,58.68000030517578,59.54999923706055,58.18000030517578,58.720001220703125,58.720001220703125,1715900,VEEV,0.9882492774682884,0.9456743464732502,1.3136920603886313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,58.75,59.09999847412109,58.040000915527344,58.2400016784668,58.2400016784668,951400,VEEV,0.9975960988957616,0.9625686771574768,1.311641435235265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,58.130001068115234,58.18000030517578,57.209999084472656,57.86000061035156,57.86000061035156,1482400,VEEV,1.0041479063470071,0.9789146006250672,1.3193915577704447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,57.560001373291016,57.560001373291016,56.77000045776367,56.959999084472656,56.959999084472656,1354800,VEEV,0.9954354226525246,0.9808637610585036,1.3567415734099524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,57.400001525878906,58.0,57.380001068115234,57.77999877929688,57.77999877929688,1691800,VEEV,0.9937694597099824,0.9678089191822892,1.3205262143255154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,57.9900016784668,57.9900016784668,56.84999847412109,57.310001373291016,57.310001373291016,1484000,VEEV,1.0385621886497216,0.969813304819731,1.3100680515084628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13,57.2599983215332,57.72999954223633,56.84999847412109,56.84999847412109,56.84999847412109,901100,VEEV,1.036587544184395,0.9846965882984008,1.3069481978188655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,56.560001373291016,56.75,55.68000030517578,56.58000183105469,56.58000183105469,1733300,VEEV,1.0365853592759708,0.9870978555442016,1.335454137739558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,56.45000076293945,56.59999847412109,55.36000061035156,55.7400016784668,55.7400016784668,2072600,VEEV,1.068891281610265,1.0165051693800131,1.3062431892017927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,55.7400016784668,56.58000183105469,55.59999847412109,56.16999816894531,56.16999816894531,1524900,VEEV,1.0571479972193525,1.016556886870079,1.2723874586169512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,56.25,56.36000061035156,55.68999862670898,56.18999862670898,56.18999862670898,1125600,VEEV,1.0606869537418215,1.0003559433752,1.299519459471166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,56.34999847412109,56.34999847412109,55.400001525878906,55.619998931884766,55.619998931884766,947100,VEEV,1.0967278168182613,1.0080906287591007,1.2844301296894218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,55.45000076293945,56.43000030517578,54.70000076293945,56.13999938964844,56.13999938964844,1140800,VEEV,1.0735661046137588,0.9960812037211442,1.2825080296184677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,56.0,56.650001525878906,55.45000076293945,55.68000030517578,55.68000030517578,652000,VEEV,1.0912355960580913,1.0003592036216604,1.3074713120105823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,55.5099983215332,55.66999816894531,54.27999877929688,54.93000030517578,54.93000030517578,1123100,VEEV,1.0795557784017162,1.0169306444567443,1.3256872253824246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,55.34999847412109,55.34999847412109,54.15999984741211,54.34999847412109,54.34999847412109,1024700,VEEV,1.0945722787240395,1.0171113216427894,1.304875807912195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,55.0,56.4900016784668,54.630001068115234,55.900001525878906,55.900001525878906,1207300,VEEV,1.0633273167119903,0.9851520248944816,1.2620751543109832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,55.72999954223633,56.72999954223633,55.06999969482422,56.369998931884766,56.369998931884766,1356300,VEEV,1.0599609922327564,0.9984034033299054,1.274791590774807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,56.47999954223633,56.880001068115234,56.02000045776367,56.40999984741211,56.40999984741211,1093700,VEEV,1.0803048890542533,1.0086864328982847,1.2811557673915133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,56.41999816894531,57.650001525878906,56.34000015258789,57.08000183105469,57.08000183105469,1100200,VEEV,1.0607918236631515,1.006306881291276,1.2838121308438446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,56.93999862670898,57.5,56.2400016784668,57.09000015258789,57.09000015258789,855300,VEEV,1.0676125521113102,1.0108600268037775,1.2622175050971212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,57.04999923706055,57.43000030517578,56.40999984741211,57.20000076293945,57.20000076293945,998500,VEEV,1.0772726942306106,1.0145104546378816,1.2564685627267935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,57.470001220703125,58.150001525878906,57.22999954223633,58.02999877929688,58.02999877929688,1153300,VEEV,1.0572117829512804,0.9939686630797248,1.2822678826017193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,58.0,58.220001220703125,57.709999084472656,58.09999847412109,58.09999847412109,803400,VEEV,1.05456113712386,0.999311581723227,1.288640356504151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,58.11000061035156,58.7400016784668,57.97999954223633,58.09999847412109,58.09999847412109,756300,VEEV,1.0650602873195916,1.0046471680697882,1.283476792654981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,58.2400016784668,58.33000183105469,56.11000061035156,56.70000076293945,56.70000076293945,1318900,VEEV,1.0684303530142332,0.9966489869691424,1.2848324072993256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,56.72999954223633,57.86000061035156,56.72999954223633,57.41999816894531,57.41999816894531,1277200,VEEV,1.0705329707577071,0.9949495452790362,1.2617554729812863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,57.880001068115234,60.470001220703125,57.709999084472656,59.52000045776367,59.52000045776367,2558800,VEEV,1.0330981385341398,0.9665658322721464,1.1774193765469567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,59.560001373291016,60.0,58.68999862670898,58.93000030517578,58.93000030517578,989800,VEEV,1.0315628813969002,0.9932122599048456,1.1780077686992343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,59.13999938964844,59.18999862670898,58.060001373291016,58.650001525878906,58.650001525878906,947400,VEEV,1.027962478209396,0.9918157997537,1.204774114642284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,58.79999923706055,59.59000015258789,58.79999923706055,59.58000183105469,59.58000183105469,1054500,VEEV,1.026183241199241,1.008056386832572,1.1903322589691483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,59.79999923706055,59.79999923706055,59.0,59.380001068115234,59.380001068115234,1483900,VEEV,1.029471201894937,0.9971370498385884,1.1810373188267769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,58.83000183105469,59.59999847412109,57.93999862670898,59.59999847412109,59.59999847412109,1238700,VEEV,1.0395973266908105,0.9884228415373436,1.1901007067302911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,59.79999923706055,61.18999862670898,59.72999954223633,61.0,61.0,1196500,VEEV,1.0278688649662209,0.999508216732838,1.1588524990394466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,61.02000045776367,61.43999862670898,60.06999969482422,60.27000045776367,60.27000045776367,1044000,VEEV,1.039157136094688,1.0008295874677418,1.174547874197146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,60.61000061035156,61.27000045776367,60.34999847412109,60.7599983215332,60.7599983215332,1524500,VEEV,1.033739353330945,1.02156026019551,1.1970046966107015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,60.56999969482422,61.150001525878906,59.09999847412109,59.29999923706055,59.29999923706055,938100,VEEV,1.061888735764923,1.0600337507435604,1.240640820258989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,59.290000915527344,59.709999084472656,58.0099983215332,59.4900016784668,59.4900016784668,1580900,VEEV,1.042191935631458,1.0257185869243417,1.240040251499412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,59.56999969482422,59.880001068115234,58.52999877929688,59.43999862670898,59.43999862670898,828700,VEEV,0.9905787757144712,1.0100942513909943,1.2812921504323078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,59.20000076293945,59.84999847412109,58.70000076293945,59.75,59.75,704000,VEEV,1.007698729447241,0.96769873966233,1.288702928870293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,59.88999938964844,61.04999923706055,59.52000045776367,60.93999862670898,60.93999862670898,1010600,VEEV,0.9757138238334704,0.9387922608091178,1.2751887239198865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,61.43000030517578,61.79999923706055,59.95000076293945,60.54999923706055,60.54999923706055,1119100,VEEV,0.9454995990315268,0.9195706194343928,1.26754749739161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,60.2400016784668,61.09999847412109,59.65999984741211,60.95000076293945,60.95000076293945,832800,VEEV,0.9478260826026212,0.891222297208787,1.241673492335588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,60.95000076293945,61.630001068115234,60.66999816894531,61.619998931884766,61.619998931884766,550100,VEEV,0.8763388662127701,0.8998702000016963,1.244401194974678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,61.77000045776367,62.040000915527344,61.04999923706055,61.34999847412109,61.34999847412109,893200,VEEV,0.905134476942502,0.9245314202351448,1.2412388495494555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,61.34999847412109,61.61000061035156,60.52999877929688,61.27000045776367,61.27000045776367,959700,VEEV,0.9149665571152696,0.9286763685452032,1.2614656493891658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,61.04999923706055,62.02999877929688,60.880001068115234,61.880001068115234,61.880001068115234,561400,VEEV,0.915319948480628,0.9356819736015308,1.2370717797418005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,61.290000915527344,61.40999984741211,60.09999847412109,60.58000183105469,60.58000183105469,728400,VEEV,0.9222515226674116,0.9729283071182576,1.2448002869397816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,60.380001068115234,61.54999923706055,60.15999984741211,61.470001220703125,61.470001220703125,1390200,VEEV,0.9097120068075,0.9721815053650268,1.2487392323391997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,61.16999816894531,61.81999969482422,61.02000045776367,61.4900016784668,61.4900016784668,852100,VEEV,0.903886815968624,0.98129774769088,1.2550007491050288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,61.11000061035156,61.5099983215332,60.619998931884766,60.790000915527344,60.790000915527344,562700,VEEV,0.9208751225390684,0.9934199453881448,1.2673136988857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,60.20000076293945,60.619998931884766,59.41999816894531,60.290000915527344,60.290000915527344,754600,VEEV,0.9263559068836776,0.9925360630932822,1.2574223985302564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,60.58000183105469,61.68000030517578,60.16999816894531,61.13999938964844,61.13999938964844,781000,VEEV,0.9267255546784512,1.0067059184086535,1.2585868125028232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,61.08000183105469,61.34000015258789,60.709999084472656,61.130001068115234,61.130001068115234,807600,VEEV,0.9340748810145832,1.0158677799616758,1.2654997424938983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,61.13999938964844,62.34000015258789,61.13999938964844,61.959999084472656,61.959999084472656,1346900,VEEV,0.9071981910109328,1.001775348805309,1.287604905715532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,62.400001525878906,63.15999984741211,62.20000076293945,62.70000076293945,62.70000076293945,797100,VEEV,0.8942583574570852,1.111642681022745,1.298883595700745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,62.93000030517578,62.93000030517578,62.0099983215332,62.630001068115234,62.630001068115234,696800,VEEV,0.8928628008185366,1.1168768282817985,1.3016125698993164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,62.9900016784668,63.38999938964844,62.61000061035156,62.810001373291016,62.810001373291016,307900,VEEV,0.886801457492485,1.1744944281188308,1.3034548791045877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,63.09000015258789,63.93000030517578,62.790000915527344,62.970001220703125,62.970001220703125,750800,VEEV,0.8870890825389732,1.2232808843264107,1.2596474219019955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,63.34999847412109,63.34999847412109,61.720001220703125,62.0,62.0,917200,VEEV,0.8916128835370465,1.2377419010285409,1.282741915795111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,61.93999862670898,62.0,57.59999847412109,58.880001068115234,58.880001068115234,1850500,VEEV,0.9352920974154972,1.3226901467498722,1.3527513600710694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,58.93000030517578,60.34999847412109,57.959999084472656,60.209999084472656,60.209999084472656,1743100,VEEV,0.9347284443625036,1.2903172832208438,1.3456236152636043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,60.04999923706055,60.43999862670898,58.68999862670898,59.459999084472656,59.459999084472656,1241100,VEEV,0.956945886343576,1.2980154977050868,1.3735284128228746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,58.84000015258789,60.33000183105469,57.18999862670898,57.25,57.25,1573800,VEEV,1.0033187533049603,1.356157194579012,1.4503056555335698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,56.70000076293945,58.900001525878906,55.86000061035156,57.77000045776367,57.77000045776367,2126100,VEEV,0.9989613748863498,1.3233511570444885,1.4443483084686872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,54.75,56.09999847412109,52.70000076293945,54.0,54.0,5454400,VEEV,1.0746296070240164,1.4342592027452257,1.5409259089717158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,53.7599983215332,56.369998931884766,53.66999816894531,55.52999877929688,55.52999877929688,2506500,VEEV,1.0387178385222742,1.389159032692224,1.4977489644741968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
