Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-11-24,15.920000076293944,16.024999618530273,15.843000411987305,15.899999618530272,15.649086952209473,1961000,ACI,1.0050314892380563,1.1208703721320228,1.3015782493991042,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-11-25,15.859999656677246,15.949999809265137,15.699999809265137,15.800000190734863,15.550665855407717,1496800,ACI,1.0531643613369388,1.141332100253556,1.3462888479156974,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-11-27,15.8100004196167,15.970000267028809,15.770000457763672,15.859999656677246,15.609718322753906,961100,ACI,1.0624212792100869,1.1255997687191135,1.3360960451066155,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-11-30,15.890000343322754,16.139999389648438,15.720000267028809,16.030000686645508,15.777036666870115,2371800,ACI,1.0966936586638485,1.0741354479139806,1.3143582990266467,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-12-01,16.0,16.239999771118164,15.619999885559082,15.779999732971191,15.530981063842772,2168600,ACI,1.0849177061141952,1.0943396342272909,1.306991397332607,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-12-02,15.739999771118164,15.899999618530272,15.435999870300291,15.520000457763672,15.275084495544434,2349700,ACI,1.09858228278338,1.1593309070494529,1.3236755222719334,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-12-03,15.489999771118164,15.5600004196167,15.25,15.270000457763672,15.02902889251709,2301100,ACI,1.136869737121059,1.2000466524725208,1.308270362754067,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-12-04,15.25,15.300000190734863,14.890000343322754,14.949999809265137,14.71407985687256,2927900,ACI,1.127090315526821,1.235824412102252,1.3234245679403709,2077800000.0,1875800000.0,23368900000.0,1501600000.0,1079300000.0,26469600000.0,5800000.0,363100000.0,1432200000.0,2796200000.0,1183300000.0,-1812200000.0,665000000.0,2389600000.0,6727700000.0,400500000.0,-106400000.0,14879200000.0,7578600000.0,85700000.0,-1759500000.0,11700000.0,547100000.0,7827400000.0,4267100000.0,3389800000.0,,-147700000.0,-287700000.0,94100000.0,26200000.0,-51400000.0,284500000.0,367400000.0,-184700000.0,628900000.0,481600000.0,-1000000.0,-83700000.0,-5600000.0,-17000000.0,-67900000.0,73300000.0,-300600000.0
2020-12-07,14.979999542236328,15.09000015258789,14.8100004196167,14.850000381469728,14.615657806396484,2859900,ACI,1.1185186016520825,1.2698827088847515,1.3119124384331915,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2020-12-08,14.850000381469728,15.079999923706056,14.829999923706056,14.979999542236328,14.743605613708496,2179100,ACI,1.1181576775520443,1.2756472581032954,1.3173998277208276,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2020-12-09,15.050000190734863,15.199999809265137,14.720000267028809,14.859999656677246,14.625499725341797,2736300,ACI,1.1507402085609575,1.266997645010273,1.3661376525272515,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2020-12-10,14.90999984741211,15.149999618530272,14.699999809265137,15.09000015258789,14.851869583129885,2463800,ACI,1.1345262800197824,1.2010314567599418,1.3493350227189922,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2020-12-11,15.020000457763672,15.390000343322754,14.829999923706056,15.31999969482422,15.078239440917969,2558500,ACI,1.1396867180918215,1.2158249993042678,1.3086199961038991,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2020-12-14,15.380000114440918,15.59000015258789,15.029999732971191,15.100000381469728,14.861712455749512,1313400,ACI,1.1450331068457391,1.2781648184136756,1.3203209649096634,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2020-12-15,15.100000381469728,15.4350004196167,15.050000190734863,15.239999771118164,14.999503135681152,1694500,ACI,1.1673229328949,1.2776420371692254,1.3320738481187735,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2020-12-16,15.390000343322754,15.529999732971191,15.210000038146973,15.40999984741211,15.166820526123049,1626300,ACI,1.1245943362129394,1.2243876907088247,1.3291878474535643,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2020-12-17,15.5,15.729999542236328,15.43000030517578,15.539999961853027,15.29476833343506,1582200,ACI,1.1184041229782749,1.2283835483669223,1.3037559499547533,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2020-12-18,15.630000114440918,15.6899995803833,15.210000038146973,15.619999885559082,15.373506546020508,3736800,ACI,1.1203583806494797,1.2568620043435943,1.2724831873372002,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2020-12-21,15.4399995803833,15.539999961853027,15.26099967956543,15.350000381469728,15.10776710510254,1638000,ACI,1.2180351001493404,1.2940394688883892,1.3113313632513597,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2020-12-22,15.449999809265137,15.920000076293944,15.390000343322754,15.8100004196167,15.560507774353027,1995700,ACI,1.2404850954945568,1.256388750565,1.2763748075169885,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2020-12-23,15.899999618530272,16.18000030517578,15.510000228881836,15.550000190734863,15.304611206054688,2659500,ACI,1.3207303467686538,1.2334145560880676,1.2509047829368405,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2020-12-24,15.710000038146973,16.020000457763672,15.649999618530272,15.75,15.50145435333252,927800,ACI,1.122605356206081,1.1749679918481415,1.2427232094491276,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2020-12-28,15.81999969482422,16.0,15.710000038146973,15.979999542236328,15.727825164794922,1308100,ACI,1.0932308259488643,1.1750499338459917,1.24065324506331,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2020-12-29,15.989999771118164,16.774999618530273,15.979999542236328,16.639999389648438,16.37740707397461,3516800,ACI,1.032341665581627,1.1278392607539436,1.227898912685737,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2020-12-30,16.75,17.56999969482422,16.610000610351562,16.850000381469727,16.584096908569336,3495000,ACI,0.9836623847032084,1.1102015298033558,1.198795538918874,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2020-12-31,16.979999542236328,17.780000686645508,16.770000457763672,17.579999923706055,17.302576065063477,3086200,ACI,0.946821005887318,1.074398891565516,1.1311887417485005,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-01-04,17.600000381469727,17.81999969482422,17.010000228881836,17.1200008392334,16.849836349487305,2435300,ACI,0.9816607496779266,1.1073792243230176,1.1710312924806603,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-01-05,17.059999465942383,17.5,16.979999542236328,17.049999237060547,16.78093719482422,1869200,ACI,0.9986687950185292,1.139650244986272,1.1746533661345635,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-01-06,17.1200008392334,17.639999389648438,17.0,17.360000610351562,17.086048126220703,3441300,ACI,0.9756210363685685,1.123354517353743,1.1583361706450428,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-01-07,17.110000610351562,17.360000610351562,16.81999969482422,16.850000381469727,16.584096908569336,2577000,ACI,0.9997782593659252,1.1764554000572522,1.233595362216431,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-01-08,16.81999969482422,16.979999542236328,16.149999618530273,16.610000610351562,16.347885131835938,2930600,ACI,1.0063525842958814,1.1698393419670985,1.257506475323766,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-01-11,16.559999465942383,16.809999465942383,16.18000030517578,16.75,16.485675811767578,3302100,ACI,0.9979412817551562,1.2008919801157945,1.260274674711179,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-01-12,17.59000015258789,18.25,16.8799991607666,17.100000381469727,16.830150604248047,7404300,ACI,0.9698696010787132,1.1992505308909516,1.19250267967052,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-01-13,16.889999389648438,17.149999618530273,16.790000915527344,17.1200008392334,16.849836349487305,2670300,ACI,0.9675615142887836,1.1931496201056648,1.2011985963136085,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-01-14,17.149999618530273,17.760000228881836,17.079999923706055,17.459999084472656,17.18446922302246,2827400,ACI,0.9389277739072196,1.1249851963641937,1.1877003346759367,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
2021-01-15,17.5,17.770000457763672,17.225000381469727,17.290000915527344,17.017152786254883,2837900,ACI,0.9539764505028028,1.120340658799947,1.1935016228065605,2076400000.0,1883800000.0,23345500000.0,1374700000.0,1079100000.0,26319300000.0,5900000.0,409400000.0,1481400000.0,3064600000.0,1183300000.0,-1996400000.0,697100000.0,1836100000.0,6597300000.0,268800000.0,-105900000.0,14829300000.0,7444200000.0,89000000.0,-1885000000.0,11200000.0,549500000.0,7700600000.0,4638000000.0,3395000000.0,,41700000.0,-257200000.0,-269300000.0,-563200000.0,65400000.0,123700000.0,-545200000.0,-184700000.0,275200000.0,497500000.0,-400000.0,-83700000.0,-385100000.0,-1400000.0,-25500000.0,-71500000.0,-380100000.0
