Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
1976-09-20,0.8814640045166016,0.9374300241470336,0.8814640045166016,0.8814640045166016,0.364464521408081,5360,PNR,1.015873468853746,1.1428576217966542,1.6031756259505785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-21,0.8814640045166016,0.9374300241470336,0.8814640045166016,0.8814640045166016,0.364464521408081,12508,PNR,1.015873468853746,1.1428576217966542,1.6031756259505785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-22,0.8814640045166016,0.9374300241470336,0.8814640045166016,0.8814640045166016,0.364464521408081,32162,PNR,1.0,1.190476556495004,1.6031756259505785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-27,1.0493619441986084,1.1053279638290403,1.0493619441986084,1.0493619441986084,0.4338864684104919,102741,PNR,0.8533334514748248,1.0533336712729484,1.3466671117578672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-28,1.021378993988037,1.0773450136184692,1.021378993988037,1.021378993988037,0.4223161339759826,114355,PNR,0.876712509539131,1.0547939540645412,1.3835621948518968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-29,1.021378993988037,1.0773450136184692,1.021378993988037,1.021378993988037,0.4223161339759826,30376,PNR,0.876712509539131,1.0547939540645412,1.3835621948518968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-30,1.021378993988037,1.0773450136184692,1.021378993988037,1.021378993988037,0.4223161339759826,19655,PNR,0.876712509539131,1.0547939540645412,1.397259871827388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-01,0.965412974357605,1.0493619441986084,0.965412974357605,0.965412974357605,0.3991754353046417,58071,PNR,0.927536628987155,1.115941677327451,1.5652169368539368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-05,0.9374300241470336,0.993395984172821,0.9374300241470336,0.9374300241470336,0.3876051902770996,36629,PNR,0.9850750491777868,1.1492531988627903,1.6268671566197177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-06,0.965412974357605,1.021378993988037,0.965412974357605,0.965412974357605,0.3991754353046417,35736,PNR,0.97101463666292,1.115941677327451,1.579711820983933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-07,0.965412974357605,1.0493619441986084,0.965412974357605,0.965412974357605,0.3991754353046417,16975,PNR,1.115941677327451,1.144928235219897,1.5652169368539368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-11,1.021378993988037,1.0773450136184692,1.021378993988037,1.021378993988037,0.4223161339759826,8934,PNR,1.0547939540645412,1.082192201334342,1.4794512969054616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-12,0.993395984172821,1.0493619441986084,0.993395984172821,0.993395984172821,0.4107456803321838,25909,PNR,1.0563384819034332,1.1408449712958717,1.521126531652322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-13,0.993395984172821,1.0493619441986084,0.993395984172821,0.993395984172821,0.4107456803321838,19655,PNR,1.0845068521755887,1.1549297368849902,1.535213111157193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-14,0.965412974357605,1.021378993988037,0.965412974357605,0.965412974357605,0.3991754353046417,31269,PNR,1.115941677327451,1.1884057949373996,1.579711820983933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-18,0.9374300241470336,0.993395984172821,0.9374300241470336,0.9374300241470336,0.3876051902770996,47350,PNR,1.179105022715893,1.2537310839288591,1.6268671566197177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-21,0.965412974357605,1.021378993988037,0.965412974357605,0.965412974357605,0.3991754353046417,38416,PNR,1.144928235219897,1.21739123293419,1.5652169368539368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-28,0.9514219760894777,0.9514219760894777,0.9514219760894777,0.9514219760894777,0.3933905661106109,0,PNR,1.1617645822192233,1.3382342435380858,1.5735292970142345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-29,0.965412974357605,1.021378993988037,0.965412974357605,0.965412974357605,0.3991754353046417,19655,PNR,1.144928235219897,1.4202892989117228,1.5507256363900388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-01,0.965412974357605,1.021378993988037,0.965412974357605,0.965412974357605,0.3991754353046417,16975,PNR,1.21739123293419,1.5652169368539368,1.521739750434986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-04,0.965412974357605,1.021378993988037,0.965412974357605,0.965412974357605,0.3991754353046417,9827,PNR,1.2463768202504013,1.391304756831457,1.507246658138039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-10,0.8954560160636902,0.9514219760894777,0.8954560160636902,0.8954560160636902,0.3702498376369476,38416,PNR,1.3124993610910531,1.5624994617066352,1.5937492126830692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-11,0.8954560160636902,0.9514219760894777,0.8954560160636902,0.8954560160636902,0.3702498376369476,9827,PNR,1.3124993610910531,1.453125011319253,1.5781253031044418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-12,0.8954560160636902,0.9514219760894777,0.8954560160636902,0.8954560160636902,0.3702498376369476,5360,PNR,1.3124993610910531,1.4999997987688358,1.5781253031044418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-15,0.8814640045166016,0.9374300241470336,0.8814640045166016,0.8814640045166016,0.364464521408081,13401,PNR,1.3333332788198933,1.6031756259505785,1.6031756259505785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-16,0.8954560160636902,0.9514219760894777,0.8954560160636902,0.8954560160636902,0.3702498376369476,26802,PNR,1.2343752251273652,1.5781253031044418,1.5624994617066352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-17,0.8954560160636902,0.9514219760894777,0.8954560160636902,0.8954560160636902,0.3702498376369476,13401,PNR,1.203124105779013,1.4999997987688358,1.5624994617066352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-18,0.8954560160636902,0.9514219760894777,0.8954560160636902,0.8954560160636902,0.3702498376369476,12508,PNR,1.203124105779013,1.453125011319253,1.5781253031044418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-22,0.8954560160636902,0.9514219760894777,0.8954560160636902,0.8954560160636902,0.3702498376369476,8934,PNR,1.203124105779013,1.4687497258225386,1.6249996075992297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-02,0.8954560160636902,0.9514219760894777,0.8954560160636902,0.8954560160636902,0.3702498376369476,30376,PNR,1.1718748377573738,1.4843749232806187,1.6249996075992297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-07,0.9234390258789062,0.965412974357605,0.9234390258789062,0.9234390258789062,0.3818202018737793,53604,PNR,1.136363309958975,1.4242419464616882,1.6212122300136749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-08,0.9374300241470336,0.993395984172821,0.9374300241470336,0.9374300241470336,0.3876051902770996,39310,PNR,1.1194031434416698,1.4029852054518144,1.6119395915937047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-10,1.0773450136184692,1.1333110332489014,1.0773450136184692,1.0773450136184692,0.4454565048217773,105421,PNR,0.9740265631188516,1.181818473758015,1.415586363587707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-13,1.0773450136184692,1.1473020315170288,1.0773450136184692,1.0773450136184692,0.4454565048217773,37523,PNR,1.0,1.181818473758015,1.415586363587707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-14,1.0493619441986084,1.1053279638290403,1.0493619441986084,1.0493619441986084,0.4338864684104919,50030,PNR,1.0799994422622614,1.2133328992320394,1.4933326299793377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-15,1.0773450136184692,1.1473020315170288,1.0773450136184692,1.0773450136184692,0.4454565048217773,57178,PNR,1.051948144916987,1.2077931148909753,1.4675343077960588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-16,1.0773450136184692,1.1473020315170288,1.0773450136184692,1.0773450136184692,0.4454565048217773,20548,PNR,1.0259749756473522,1.2207799002344275,1.4675343077960588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-17,1.1053279638290403,1.1752849817276,1.1053279638290403,1.1053279638290403,0.4570272266864776,19655,PNR,0.9746826421073642,1.2151894887667265,1.4303802165058646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-20,1.1053279638290403,1.1752849817276,1.1053279638290403,1.1053279638290403,0.4570272266864776,16975,PNR,0.9746826421073642,1.2151894887667265,1.417720396400746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-21,1.1053279638290403,1.1752849817276,1.1053279638290403,1.1053279638290403,0.4570272266864776,20548,PNR,0.924050273848768,1.20253136409754,1.417720396400746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-22,1.1053279638290403,1.1752849817276,1.1053279638290403,1.1053279638290403,0.4570272266864776,44670,PNR,0.924050273848768,1.1898729785920568,1.3797474569928223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-23,1.1752849817276,1.2172600030899048,1.1752849817276,1.1752849817276,0.4859526753425598,66112,PNR,0.8690478628979288,1.1428575458672356,1.2976205004996362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-27,1.203268051147461,1.273226022720337,1.203268051147461,1.203268051147461,0.4975230097770691,88447,PNR,0.8488373917926222,1.116279390170253,1.2558135801494443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-28,1.1752849817276,1.2172600030899048,1.1752849817276,1.1752849817276,0.4859526753425598,76832,PNR,0.8571432513918611,1.1428575458672356,1.2857139878372603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-29,1.1752849817276,1.2172600030899048,1.1752849817276,1.1752849817276,0.4859526753425598,10721,PNR,0.8571432513918611,1.107143404710918,1.2857139878372603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-30,1.1752849817276,1.245242953300476,1.1752849817276,1.1752849817276,0.4859526753425598,12508,PNR,0.8571432513918611,1.107143404710918,1.250000582612417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-31,1.1752849817276,1.245242953300476,1.1752849817276,1.1752849817276,0.4859526753425598,10721,PNR,0.8928574538758014,1.107143404710918,1.250000582612417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-04,1.1053279638290403,1.1752849817276,1.1053279638290403,1.1053279638290403,0.4570272266864776,52711,PNR,1.0,1.1772149843410191,1.3797474569928223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-05,1.0773450136184692,1.1473020315170288,1.0773450136184692,1.0773450136184692,0.4454565048217773,41990,PNR,1.0,1.2077931148909753,1.415586363587707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-06,1.0773450136184692,1.1333110332489014,1.0773450136184692,1.0773450136184692,0.4454565048217773,16975,PNR,1.0,1.2077931148909753,1.415586363587707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-07,1.0773450136184692,1.1333110332489014,1.0773450136184692,1.0773450136184692,0.4454565048217773,7147,PNR,1.0,1.2207799002344275,1.415586363587707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-11,1.0493619441986084,1.1053279638290403,1.0493619441986084,1.0493619441986084,0.4338864684104919,64325,PNR,1.0266660457369674,1.2533332728888495,1.4533344543037643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-12,1.0493619441986084,1.1053279638290403,1.0493619441986084,1.0493619441986084,0.4338864684104919,28589,PNR,1.0266660457369674,1.3333330585856789,1.5066676447683172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-13,1.0493619441986084,1.1053279638290403,1.0493619441986084,1.0493619441986084,0.4338864684104919,24122,PNR,1.0266660457369674,1.3333330585856789,1.5066676447683172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-14,1.0493619441986084,1.1053279638290403,1.0493619441986084,1.0493619441986084,0.4338864684104919,30376,PNR,1.0533336712729484,1.3466671117578672,1.5599995988684243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-19,1.0773450136184692,1.1333110332489014,1.0773450136184692,1.0773450136184692,0.4454565048217773,26802,PNR,1.0259749756473522,1.3246756548453742,1.5454551536625314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-20,1.1333110332489014,1.1892770528793335,1.1333110332489014,1.1333110332489014,0.4685971438884735,79513,PNR,1.0,1.2592594618339377,1.4444448189720476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-21,1.1333110332489014,1.1892770528793335,1.1333110332489014,1.1333110332489014,0.4685971438884735,10721,PNR,1.0123459067125655,1.2592594618339377,1.4444448189720476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-24,1.1053279638290403,1.1752849817276,1.1053279638290403,1.1053279638290403,0.4570272266864776,43777,PNR,1.0379740479621873,1.2911383671999923,1.506328312430239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-25,1.0773450136184692,1.1473020315170288,1.0773450136184692,1.0773450136184692,0.4454565048217773,40203,PNR,1.0909093706847646,1.389611722454747,1.5714297947954914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-26,1.0773450136184692,1.1473020315170288,1.0773450136184692,1.0773450136184692,0.4454565048217773,5360,PNR,1.0909093706847646,1.415586363587707,1.5714297947954914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-27,1.021378993988037,1.0773450136184692,1.021378993988037,1.021378993988037,0.4223161339759826,67005,PNR,1.246574980921738,1.4794512969054616,1.6027394224850957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-01,1.021378993988037,1.0773450136184692,1.021378993988037,1.021378993988037,0.4223161339759826,1787,PNR,1.342464929800323,1.397259871827388,1.6027394224850957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-02,1.021378993988037,1.0773450136184692,1.021378993988037,1.021378993988037,0.4223161339759826,16975,PNR,1.4794512969054616,1.397259871827388,1.6027394224850957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-03,1.021378993988037,1.0773450136184692,1.021378993988037,1.021378993988037,0.4223161339759826,24122,PNR,1.3150685878868176,1.3835621948518968,1.6027394224850957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-08,1.0073879957199097,1.0773450136184692,1.0073879957199097,1.0073879957199097,0.4165310561656952,16081,PNR,1.3888884476709165,1.416666004839708,1.6249994007782942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-16,1.0073879957199097,1.0773450136184692,1.0073879957199097,1.0073879957199097,0.4165310561656952,13401,PNR,1.2916667113847045,1.402778084841637,1.6527772441425272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-17,1.0073879957199097,1.0773450136184692,1.0073879957199097,1.0073879957199097,0.4165310561656952,41990,PNR,1.3333331902356125,1.402778084841637,1.6805556598976437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-18,1.0493619441986084,1.1053279638290403,1.0493619441986084,1.0493619441986084,0.4338864684104919,65218,PNR,1.3466671117578672,1.3466671117578672,1.6133336135759413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-22,1.1053279638290403,1.1752849817276,1.1053279638290403,1.1053279638290403,0.4570272266864776,89340,PNR,1.2784810250396978,1.2784810250396978,1.5316453442775029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-23,1.0773450136184692,1.1473020315170288,1.0773450136184692,1.0773450136184692,0.4454565048217773,31269,PNR,1.2467540061443605,1.311689538530706,1.5194810477525986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-24,1.0773450136184692,1.1333110332489014,1.0773450136184692,1.0773450136184692,0.4454565048217773,25015,PNR,1.2077931148909753,1.311689538530706,1.5194810477525986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-01,1.0773450136184692,1.1333110332489014,1.0773450136184692,1.0773450136184692,0.4454565048217773,16081,PNR,1.2207799002344275,1.3246756548453742,1.5194810477525986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-02,1.0773450136184692,1.1333110332489014,1.0773450136184692,1.0773450136184692,0.4454565048217773,19655,PNR,1.2337670869951511,1.4025974373521448,1.5194810477525986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-03,1.0773450136184692,1.1333110332489014,1.0773450136184692,1.0773450136184692,0.4454565048217773,24122,PNR,1.2207799002344275,1.415586363587707,1.5194810477525986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-04,1.0773450136184692,1.1333110332489014,1.0773450136184692,1.0773450136184692,0.4454565048217773,28589,PNR,1.2207799002344275,1.415586363587707,1.5064941286033893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-07,1.1053279638290403,1.1752849817276,1.1053279638290403,1.1053279638290403,0.4570272266864776,92020,PNR,1.151897952493755,1.3670873760514068,1.4683536775863828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-08,1.1053279638290403,1.1752849817276,1.1053279638290403,1.1053279638290403,0.4570272266864776,77726,PNR,1.151897952493755,1.3670873760514068,1.4683536775863828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-09,1.1333110332489014,1.1892770528793335,1.1333110332489014,1.1333110332489014,0.4685971438884735,36629,PNR,1.1234569683577669,1.3333332485346308,1.4197542775274556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-10,1.1473020315170288,1.203268051147461,1.1473020315170288,1.1473020315170288,0.4743824005126953,69685,PNR,1.1341468379216204,1.3292697054436238,1.402439885530712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-11,1.1473020315170288,1.203268051147461,1.1473020315170288,1.1473020315170288,0.4743824005126953,30376,PNR,1.1463417422893054,1.3292697054436238,1.3292697054436238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-14,1.1752849817276,1.2172600030899048,1.1752849817276,1.1752849817276,0.4859526753425598,68792,PNR,1.1428575458672356,1.2976205004996362,1.2976205004996362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-15,1.1752849817276,1.245242953300476,1.1752849817276,1.1752849817276,0.4859526753425598,74152,PNR,1.1428575458672356,1.2857139878372603,1.2976205004996362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-16,1.273226022720337,1.3151999711990356,1.273226022720337,1.273226022720337,0.5264487266540527,110782,PNR,1.0439565080345603,1.1758250131561905,1.1978035502240405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-17,1.3711659908294678,1.4131410121917725,1.3711659908294678,1.3711659908294678,0.5669445991516113,290355,PNR,0.9591842806666953,1.0918378654111252,1.1122465135760478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-18,1.511080980300903,1.5670469999313354,1.511080980300903,1.511080980300903,0.6247961521148682,379695,PNR,0.8888894082809754,0.9722229006118864,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-21,1.3431830406188965,1.4131410121917725,1.3431830406188965,1.3431830406188965,0.5553746819496155,341279,PNR,1.0,1.0833332170664227,1.1354175375505453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-22,1.399148941040039,1.4551149606704712,1.399148941040039,1.399148941040039,0.5785151720046997,121502,PNR,0.9600002019395676,1.0199998475150205,1.0900010653342502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-23,1.3012089729309082,1.3711659908294678,1.3012089729309082,1.3012089729309082,0.5380192995071411,98274,PNR,1.0,1.0860217055046792,1.1720437433653437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-24,1.3431830406188965,1.4131410121917725,1.3431830406188965,1.3431830406188965,0.5553746819496155,122396,PNR,0.9687501375079808,1.0520836765443098,1.1249993426447746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-25,1.4131410121917725,1.4691070318222046,1.4131410121917725,1.4131410121917725,0.5843006372451782,262660,PNR,0.9207919095275314,1.0,1.0693059570508352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-28,1.4131410121917725,1.4691070318222046,1.4131410121917725,1.4131410121917725,0.5843006372451782,37523,PNR,0.9207919095275314,0.9900984786397712,1.0594059658441173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-29,1.3431830406188965,1.4131410121917725,1.3431830406188965,1.3431830406188965,0.5553746819496155,64325,PNR,0.9687501375079808,1.0416664475482582,1.0520836765443098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-30,1.3012089729309082,1.3431830406188965,1.3012089729309082,1.3012089729309082,0.5380192995071411,75046,PNR,1.0,1.0860217055046792,1.0860217055046792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-31,1.3151999711990356,1.399148941040039,1.3151999711990356,1.3151999711990356,0.5438043475151062,38416,PNR,1.0,1.106382918089865,1.0744684920507133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-01,1.329192042350769,1.399148941040039,1.329192042350769,1.329192042350769,0.5495895743370056,22335,PNR,0.9894735506420798,1.094736634332124,1.0631581538824606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-04,1.3151999711990356,1.399148941040039,1.3151999711990356,1.3151999711990356,0.5438043475151062,13401,PNR,1.06382961932578,1.1382983305900582,1.0744684920507133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-05,1.3151999711990356,1.399148941040039,1.3151999711990356,1.3151999711990356,0.5438043475151062,28589,PNR,1.06382961932578,1.1489355592132555,1.0744684920507133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-06,1.273226022720337,1.3151999711990356,1.273226022720337,1.273226022720337,0.5264487266540527,60751,PNR,1.1098908738156033,1.1978035502240405,1.076922728553145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-07,1.273226022720337,1.3151999711990356,1.273226022720337,1.273226022720337,0.5264487266540527,26802,PNR,1.1208791233674775,1.1978035502240405,1.0219785370678498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-11,1.273226022720337,1.3151999711990356,1.273226022720337,1.273226022720337,0.5264487266540527,41990,PNR,1.1208791233674775,1.230769091421258,1.0219785370678498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-12,1.3012089729309082,1.3431830406188965,1.3012089729309082,1.3012089729309082,0.5380192995071411,85766,PNR,1.096773643195465,1.2150543745470266,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-13,1.3151999711990356,1.399148941040039,1.3151999711990356,1.3151999711990356,0.5438043475151062,100061,PNR,1.085106049494258,1.2021284979497504,0.9893618945225436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-14,1.3431830406188965,1.4131410121917725,1.3431830406188965,1.3431830406188965,0.5553746819496155,67005,PNR,1.1145837234982543,1.1770840924221055,0.9687501375079808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-15,1.3431830406188965,1.4131410121917725,1.3431830406188965,1.3431830406188965,0.5553746819496155,21442,PNR,1.1354175375505453,1.1666661121629391,0.9791666152409176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-18,1.329192042350769,1.399148941040039,1.329192042350769,1.329192042350769,0.5495895743370056,19655,PNR,1.1368413472336836,1.1789467108533158,0.9894735506420798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-19,1.3151999711990356,1.399148941040039,1.3151999711990356,1.3151999711990356,0.5438043475151062,39310,PNR,1.085106049494258,1.1595754183992302,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
