Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1986-02-21,0.0,4.296296119689941,4.129630088806152,4.296296119689941,2.131870746612549,2247750,GL,1.1379309380729463,1.181034195457381,1.051724423304078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-24,0.0,4.370369911193848,4.222221851348877,4.314815044403076,2.141061782836914,1023975,GL,1.141629689283077,1.1630891920326618,1.0472096365986567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-25,0.0,4.574073791503906,4.296296119689941,4.555555820465088,2.26051926612854,2230875,GL,1.0813000952927896,1.109755882760865,0.9878043159670532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-26,0.0,4.555555820465088,4.425926208496094,4.425926208496094,2.1961934566497803,1054350,GL,1.1129710319803403,1.1297072801257295,1.0209212329410304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-27,0.0,4.592593193054199,4.444444179534912,4.555555820465088,2.26051926612854,600075,GL,1.0975600932572045,1.077235043066329,0.9674792657761776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-28,0.0,4.592593193054199,4.481481075286865,4.592593193054199,2.2788960933685303,1992600,GL,1.0645161425316394,1.0443546779826671,0.9354839620885668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-03,0.0,4.629630088806152,4.555555820465088,4.592593193054199,2.2788960933685303,633150,GL,1.048386740728008,1.048386740728008,0.9193551880061722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-04,0.0,4.759259223937988,4.648148059844971,4.6666669845581055,2.3156533241271973,1991250,GL,0.992063261630257,1.0357133664327631,0.9047619194704092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-05,0.0,4.685184955596924,4.574073791503906,4.629630088806152,2.297274589538574,660150,GL,0.9679995823762788,1.011999728503068,0.871999782470348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-06,0.0,4.685184955596924,4.592593193054199,4.629630088806152,2.297274589538574,1040175,GL,1.0,1.0080002341349688,0.8599999501840493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-07,0.0,4.611111164093018,4.5,4.518518924713135,2.242140531539917,1231875,GL,1.077868773579178,1.065573015685832,0.864753468629346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-10,0.0,4.537036895751953,4.407406806945801,4.444444179534912,2.205384492874145,1989900,GL,1.0958330725240173,1.0958330725240173,0.8666661153184747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-11,0.0,4.740740776062012,4.314815044403076,4.685184955596924,2.324841260910034,4744575,GL,1.0316201540935266,1.0671936094125265,0.8616600952652375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-12,0.0,4.777778148651123,4.648148059844971,4.6666669845581055,2.3156533241271973,1399275,GL,1.0476186799064386,1.0634919507268634,0.8412699172637804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-13,0.0,4.851851940155029,4.592593193054199,4.833333015441895,2.398353099822998,1902825,GL,1.0191575619354674,1.0306521587423214,0.793103967603705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-14,0.0,5.055555820465088,4.851851940155029,5.037036895751953,2.4994351863861084,986175,GL,0.9926465587327612,1.0073524873774145,0.7647055709359691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-17,0.0,5.037036895751953,4.851851940155029,4.962963104248047,2.4626786708831787,511650,GL,1.014925420818197,1.0298510352618004,0.8097012234124483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-18,0.0,5.018518924713135,4.925926208496094,4.925926208496094,2.444299697875977,484650,GL,1.052632349005124,1.0451130379074174,0.8571432333710749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-19,0.0,4.925926208496094,4.796296119689941,4.851851940155029,2.407543182373047,453600,GL,1.0877863744468197,1.06870312918401,0.8473284922273471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-20,0.0,4.888888835906982,4.814815044403076,4.851851940155029,2.407543182373047,678375,GL,1.06870312918401,1.095420484596505,0.8320610641665729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-21,0.0,4.870369911193848,4.777778148651123,4.814815044403076,2.389164447784424,798525,GL,1.0500007883537597,1.1423081321584267,0.826923418517452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-24,0.0,4.907406806945801,4.833333015441895,4.851851940155029,2.407543182373047,466425,GL,1.007633714030387,1.1374050700101248,0.8244277462554843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-25,0.0,4.907406806945801,4.833333015441895,4.888888835906982,2.425921678543091,501525,GL,0.9962124030213898,1.1174241549405195,0.8068180578518854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-26,0.0,4.944444179534912,4.851851940155029,4.925926208496094,2.444299697875977,247725,GL,0.9849623532110772,1.1203011743113824,0.7969928900670062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-27,0.0,5.1666669845581055,4.925926208496094,4.925926208496094,2.444299697875977,434025,GL,1.0,1.1203011743113824,0.8007518140609916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-31,0.0,5.0,4.907406806945801,4.925926208496094,2.444299697875977,253800,GL,0.9586468614930584,1.1390977450942903,0.8120302930043065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-01,0.0,5.018518924713135,4.925926208496094,5.0,2.481055736541748,612900,GL,0.9333338586560336,1.114815137980812,0.8333340700663886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-02,0.0,5.0,4.870369911193848,4.888888835906982,2.425921678543091,704025,GL,0.954545789589499,1.125000036854845,0.8522733001980431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-03,0.0,4.888888835906982,4.814815044403076,4.814815044403076,2.389164447784424,384075,GL,0.9846155258589014,1.0846159050670392,0.8423079924501655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-04,0.0,4.777778148651123,4.592593193054199,4.629630088806152,2.297274589538574,518400,GL,1.0559998746298571,1.112000060609407,0.8759998995378325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-07,0.0,4.592593193054199,4.388888835906982,4.481481075286865,2.223760843276977,2484675,GL,1.0619841325235235,1.1652897692312398,0.9132235653650768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-08,0.0,4.648148059844971,4.518518924713135,4.629630088806152,2.297274589538574,1499175,GL,1.0319997949243358,1.1679995201063404,0.8880000431738241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-09,0.0,4.870369911193848,4.685184955596924,4.870369911193848,2.416733264923096,688500,GL,0.9809882371789748,1.087451662376237,0.851711051748165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-10,0.0,4.888888835906982,4.814815044403076,4.870369911193848,2.416733264923096,677700,GL,0.969581653021936,1.0114064855037934,0.8631179318649388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-11,0.0,4.925926208496094,4.777778148651123,4.833333015441895,2.398353099822998,633825,GL,0.9846751632449656,0.9923375319178378,0.8735640079519479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-14,0.0,4.888888835906982,4.814815044403076,4.888888835906982,2.425921678543091,675000,GL,0.9734851503967596,0.9393939274812624,0.859848788994023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-15,0.0,4.925926208496094,4.851851940155029,4.925926208496094,2.444299697875977,834300,GL,0.966165782428169,0.9699248039628032,0.8646619592248872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-16,0.0,5.018518924713135,4.925926208496094,5.0,2.481055736541748,1469475,GL,0.925926232008258,0.9629628277172814,0.8481482663101647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-17,0.0,5.222221851348877,4.981481075286865,5.037036895751953,2.4994351863861084,1169100,GL,0.9191174878433896,0.9411759992544396,0.8455882261760531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-18,0.0,5.185184955596924,5.055555820465088,5.185184955596924,2.572948932647705,1298700,GL,0.8999997220093534,0.8999997220093534,0.8392847115337393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-21,0.0,5.314815044403076,5.185184955596924,5.277778148651123,2.6188926696777344,903825,GL,0.8771931038400529,0.8421057183475666,0.8315783647256408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-22,0.0,5.296296119689941,5.185184955596924,5.185184955596924,2.572948932647705,825525,GL,0.914284920026724,0.8499995830140303,0.8428566133511495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-23,0.0,5.185184955596924,5.037036895751953,5.055555820465088,2.50862455368042,903150,GL,0.9560430620454377,0.8681308968484311,0.8717946719681003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-24,0.0,5.092593193054199,4.870369911193848,4.888888835906982,2.425921678543091,1301400,GL,1.0151517638286502,0.8787879532421109,0.8901510390167009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-25,0.0,4.888888835906982,4.814815044403076,4.870369911193848,2.416733264923096,701325,GL,1.0418246351753668,0.9201515432228472,0.9087446631060736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-28,0.0,4.870369911193848,4.833333015441895,4.851851940155029,2.407543182373047,652050,GL,1.0343514655621804,0.935114767644342,0.9045796144333196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-29,0.0,4.925926208496094,4.851851940155029,4.925926208496094,2.444299697875977,816075,GL,1.026316272043211,0.909774216807112,0.8947370577214349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-30,0.0,4.925926208496094,4.703703880310059,4.722221851348877,2.3432202339172363,942300,GL,1.0588231104483457,0.9411767878033952,0.9215679650897654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-01,0.0,4.740740776062012,4.592593193054199,4.6666669845581055,2.3156533241271973,784350,GL,1.051586843172249,0.9484120242729152,0.9365076374350144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-02,0.0,4.685184955596924,4.611111164093018,4.6666669845581055,2.3156533241271973,442125,GL,1.0277772458202037,0.9444442728452273,0.9325388564120208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-05,0.0,4.777778148651123,4.648148059844971,4.740740776062012,2.3524084091186523,1005750,GL,1.015624854308161,0.9414067456689744,0.9101573411051864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-06,0.0,4.888888835906982,4.777778148651123,4.888888835906982,2.425921678543091,450225,GL,0.98863583314996,0.909091382619825,0.8825766312961711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-07,0.0,4.851851940155029,4.648148059844971,4.759259223937988,2.3615987300872803,478575,GL,0.98443534512915,0.9338523368839372,0.902723531924392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-08,0.0,4.814815044403076,4.740740776062012,4.777778148651123,2.3707869052886963,336150,GL,0.9767446070169749,0.9224808501296438,0.8914731901815011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-09,0.0,4.777778148651123,4.703703880310059,4.777778148651123,2.3707869052886963,292275,GL,1.0077516635741202,0.9689924406170236,0.8953488711208119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-12,0.0,4.777778148651123,4.703703880310059,4.722221851348877,2.3432202339172363,225450,GL,1.0313726511668797,0.9843135726683012,0.9137262267736704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-13,0.0,4.777778148651123,4.722221851348877,4.759259223937988,2.3615987300872803,1385100,GL,1.0505831092016436,0.964980233235604,0.8715953327034325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-14,0.0,4.814815044403076,4.740740776062012,4.759259223937988,2.3615987300872803,290925,GL,1.042801488461235,0.9727624597145982,0.8793773572695647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-15,0.0,4.796296119689941,4.740740776062012,4.759259223937988,2.3615987300872803,155250,GL,1.0466925512225167,0.98443534512915,0.8910502426841165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-16,0.0,4.777778148651123,4.629630088806152,4.629630088806152,2.297274589538574,448875,GL,1.0959996961227,1.0,0.9080002133783228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-19,0.0,4.703703880310059,4.592593193054199,4.629630088806152,2.297274589538574,633825,GL,1.1040004491738231,1.0039999095010226,0.9000004981595082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-20,0.0,4.6666669845581055,4.592593193054199,4.6666669845581055,2.3156533241271973,400275,GL,1.1031744070612115,1.0,0.9047619194704092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-21,0.0,4.685184955596924,4.629630088806152,4.629630088806152,2.297274589538574,340875,GL,1.1200006060940684,0.991999869648262,0.9120002266625762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-22,0.0,4.740740776062012,4.592593193054199,4.740740776062012,2.3524084091186523,710100,GL,1.121094495878872,0.9687501900328336,0.8828128832328811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-23,0.0,4.870369911193848,4.740740776062012,4.833333015441895,2.398353099822998,513000,GL,1.1379316823570975,0.93869796892903,0.8659010428233351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-27,0.0,5.0,4.814815044403076,4.962963104248047,2.4626786708831787,622350,GL,1.1119403656983686,0.9291044447389702,0.8544773406479849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-28,0.0,5.074073791503906,4.962963104248047,5.074073791503906,2.5178122520446777,978075,GL,1.076642422164923,0.8905114071627493,0.8467155344411754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-29,0.0,5.037036895751953,5.018518924713135,5.018518924713135,2.490245819091797,1194750,GL,1.099631129146159,0.9003691580767857,0.84870856904763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-30,0.0,5.074073791503906,5.0,5.055555820465088,2.50862455368042,318600,GL,1.0915749899210545,0.8901095559048366,0.8461534733063333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-02,0.0,5.074073791503906,5.0,5.0,2.481055736541748,362475,GL,1.122222380246124,0.9037042169254744,0.8444449334643565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-03,0.0,4.962963104248047,4.870369911193848,4.907406806945801,2.435110569000244,548100,GL,1.13584924170669,0.8981134358777138,0.8528304532175451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-04,0.0,4.962963104248047,4.740740776062012,4.796296119689941,2.3799757957458496,414450,GL,1.1467183753071173,0.895753120860816,0.8764483324654675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-05,0.0,4.870369911193848,4.796296119689941,4.814815044403076,2.389164447784424,448200,GL,1.0846159050670392,0.8769237079131358,0.8307696867401493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-06,0.0,4.870369911193848,4.814815044403076,4.833333015441895,2.398353099822998,191025,GL,1.065134855660693,0.8735640079519479,0.8352493811274644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-09,0.0,4.870369911193848,4.6666669845581055,4.685184955596924,2.324841260910034,673650,GL,1.1146248148027746,0.8616600952652375,0.8458501207711014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-10,0.0,4.685184955596924,4.537036895751953,4.6666669845581055,2.3156533241271973,979425,GL,1.1587294134992712,0.8531743555814465,0.8492062437954013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-11,0.0,4.814815044403076,4.629630088806152,4.814815044403076,2.389164447784424,1453950,GL,1.099999880250062,0.8115384454182776,0.8115384454182776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-12,0.0,4.870369911193848,4.796296119689941,4.870369911193848,2.416733264923096,336150,GL,1.0114064855037934,0.79087420981217,0.7946762565513152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-13,0.0,5.018518924713135,4.851851940155029,5.0,2.481055736541748,413775,GL,0.9592593026802412,0.8074074728947901,0.7814813562012711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-16,0.0,5.0,4.962963104248047,4.962963104248047,2.4626786708831787,1475550,GL,0.9253728959090146,0.7910449314532176,0.7798502365569995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-17,0.0,5.037036895751953,4.888888835906982,4.981481075286865,2.471867799758911,262575,GL,0.9591074836283424,0.7695166219527544,0.765798848642885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-18,0.0,5.074073791503906,4.907406806945801,5.074073791503906,2.5178122520446777,1020600,GL,0.9489049256330448,0.7591241204226706,0.7591241204226706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-19,0.0,5.111111164093018,5.055555820465088,5.111111164093018,2.5361921787261963,447525,GL,0.9275355506774532,0.7862314021042982,0.7572456693785352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-20,0.0,5.240740776062012,5.092593193054199,5.148148059844971,2.5545694828033447,626400,GL,0.9064749812896205,0.8201440440235002,0.7517981237075512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-23,0.0,5.222221851348877,5.111111164093018,5.185184955596924,2.572948932647705,334800,GL,0.8571427380040084,0.7928567523464727,0.7392853138468066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-24,0.0,5.407406806945801,5.203703880310059,5.314815044403076,2.6372721195220947,1299375,GL,0.8292680545469291,0.7595814355005971,0.7247382615826522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-25,0.0,5.703703880310059,5.277778148651123,5.5,2.7291619777679443,915300,GL,0.7979791970514378,0.7239057442013955,0.7003365966522918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-26,0.0,5.555555820465088,5.462963104248047,5.518518924713135,2.738351821899414,440100,GL,0.7785233181373351,0.7248321358793887,0.7449663401094251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-27,0.0,5.611111164093018,5.425926208496094,5.462963104248047,2.7107834815979004,266625,GL,0.8203387907492181,0.7220338438941587,0.7694918578521265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,0.0,5.555555820465088,5.425926208496094,5.518518924713135,2.738351821899414,491400,GL,0.8221475288799424,0.7114094926811939,0.7885899413868641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-01,0.0,5.629630088806152,5.462963104248047,5.518518924713135,2.738351821899414,2269350,GL,0.8120800349658872,0.7147647725650125,0.791975085063924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-02,0.0,5.629630088806152,5.444444179534912,5.611111164093018,2.7842962741851807,1271700,GL,0.7920796767648396,0.7128714778880452,0.7988787641230208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-03,0.0,5.629630088806152,5.481481075286865,5.574073791503906,2.765918493270874,694575,GL,0.7940195858962721,0.747508749814565,0.8175897584910676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-07,0.0,5.592593193054199,5.5,5.5,2.7291619777679443,530550,GL,0.8013469107669434,0.7575762420246118,0.8150176444611592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-08,0.0,5.407406806945801,5.185184955596924,5.222221851348877,2.591325759887696,766125,GL,0.8546100915574183,0.776595648759275,0.8583695654574078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-09,0.0,5.240740776062012,5.129630088806152,5.148148059844971,2.5545694828033447,594000,GL,0.8633096526519178,0.7877696508917098,0.881603592691533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-10,0.0,5.222221851348877,5.129630088806152,5.222221851348877,2.591325759887696,256500,GL,0.8510641645339577,0.783687962838243,0.8297568601819075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-11,0.0,5.407406806945801,5.259259223937988,5.407406806945801,2.683215618133545,380700,GL,0.8150688692652412,0.7602743219389132,0.8047953914539806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-14,0.0,5.370369911193848,5.259259223937988,5.296296119689941,2.628080606460572,313875,GL,0.8741263810140443,0.7832173890718552,0.7969930787249786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-15,0.0,5.259259223937988,4.888888835906982,4.925926208496094,2.444299697875977,1348650,GL,0.9436091171634864,0.8533838216738442,0.8796672225183121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-16,0.0,4.981481075286865,4.740740776062012,4.796296119689941,2.3799757957458496,1811700,GL,0.9575291048934208,0.8803093502506726,0.922912278501378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-17,0.0,4.592593193054199,4.444444179534912,4.592593193054199,2.2788960933685303,4845825,GL,1.0080646485917126,0.9153229160204188,0.9597814818678012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-18,0.0,4.777778148651123,4.537036895751953,4.777778148651123,2.3707869052886963,1824525,GL,0.9806200868259533,0.8914731901815011,0.9186711399393452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-21,0.0,4.851851940155029,4.777778148651123,4.814815044403076,2.389164447784424,666900,GL,0.9615389144388689,0.8807694771777574,0.9077258868031776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-22,0.0,4.814815044403076,4.685184955596924,4.740740776062012,2.3524084091186523,2313900,GL,0.9804689827902212,0.8984379402427313,0.9100891319867724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-23,0.0,4.777778148651123,4.6666669845581055,4.6666669845581055,2.3156533241271973,579150,GL,1.0,0.9325388564120208,0.8965188764973662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-24,0.0,4.685184955596924,4.444444179534912,4.444444179534912,2.205384492874145,901800,GL,1.0333327819851412,0.9874987743313473,0.9329394112660762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-25,0.0,4.518518924713135,4.407406806945801,4.407406806945801,2.187005519866944,1500525,GL,1.0420166170898266,0.9915965021564452,0.9407795690074506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-28,0.0,4.481481075286865,4.388888835906982,4.388888835906982,2.177814483642578,2305125,GL,1.0337561810191258,1.0042203026444168,0.9277272898453496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-29,0.0,4.388888835906982,4.148148059844971,4.296296119689941,2.131870746612549,2049300,GL,1.0732759960786042,1.0129304068548826,0.9433736082366312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-30,0.0,4.481481075286865,4.351851940155029,4.481481075286865,2.223760843276977,1026675,GL,1.008265137107035,0.9876032592665976,0.9419007713949278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-31,0.0,4.555555820465088,4.481481075286865,4.537036895751953,2.251329183578491,1320975,GL,0.9959185657496924,0.9673460902687444,0.9427165302005484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-01,0.0,4.555555820465088,4.462963104248047,4.481481075286865,2.223760843276977,763425,GL,1.0041325685535178,0.9834715484261024,0.9835780120549424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-04,0.0,4.5,4.425926208496094,4.444444179534912,2.205384492874145,632475,GL,1.0166664991000594,0.9791656328888064,0.9749639272337144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
