Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1990-04-09,4.020153999328613,4.020153999328613,3.978277921676636,3.978277921676636,2.0695788860321045,89549,CBSH,0.9947367893551056,1.017639652722793,0.8657162428230909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-10,4.020153999328613,4.020153999328613,3.936400890350342,3.936400890350342,2.047792673110962,62087,CBSH,0.9946812604165876,1.0284661950980696,0.874926490834567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-11,3.957340002059937,3.957340002059937,3.9154629707336426,3.936400890350342,2.047792673110962,46565,CBSH,1.021276937594488,1.0231096167044955,0.885728597932371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-12,3.894525051116944,3.936400890350342,3.8526480197906494,3.8735859394073486,2.0151143074035645,188052,CBSH,1.0486495388903123,1.0397010081161835,0.8781383392952344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-16,3.9154629707336426,3.9154629707336426,3.810770988464356,3.810770988464356,1.9824382066726685,89549,CBSH,1.0549450787338008,1.051305248613386,0.8926125038537521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-17,3.810770988464356,3.8735859394073486,3.810770988464356,3.8526480197906494,2.0042223930358887,82982,CBSH,1.0434787263579608,1.0398784580835512,0.8939467314940976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-18,3.8735859394073486,3.8735859394073486,3.810770988464356,3.810770988464356,1.9824382066726685,25074,CBSH,1.060439760991905,1.0236384506771148,0.8926125038537521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-19,3.8735859394073486,3.8735859394073486,3.789833068847656,3.8735859394073486,2.0151143074035645,56117,CBSH,1.0486495388903123,1.0015964265034485,0.8781383392952344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-20,3.789833068847656,3.8526480197906494,3.768894910812378,3.789833068847656,1.9715460538864136,213126,CBSH,1.0773478194279331,1.0126031175569623,0.8751056245819232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-23,3.789833068847656,3.8526480197906494,3.768894910812378,3.810770988464356,1.9824382066726685,274019,CBSH,1.0769232064395828,1.0181055240450376,0.8535603678122601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-24,3.8735859394073486,3.8735859394073486,3.810770988464356,3.8735859394073486,2.0151143074035645,39401,CBSH,1.0756765083586115,0.9961531007683148,0.8122780259635528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-25,3.8526480197906494,3.9154629707336426,3.8526480197906494,3.8735859394073486,2.0151143074035645,8358,CBSH,1.0756765083586115,0.9798230052477508,0.8232550702188665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-26,3.8735859394073486,3.9154629707336426,3.8735859394073486,3.894525051116944,2.0260086059570312,64475,CBSH,1.0752685198434964,0.9691402822600385,0.8188282447383385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-27,3.8735859394073486,3.8735859394073486,3.8735859394073486,3.8735859394073486,2.0151143074035645,14328,CBSH,1.0702712801061809,0.95804916988898,0.8781383392952344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-30,3.9154629707336426,3.9154629707336426,3.894525051116944,3.9154629707336426,2.036900997161865,27462,CBSH,1.0588236602319787,0.9262607594978196,0.8687457730439774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-01,3.9154629707336426,3.936400890350342,3.9154629707336426,3.936400890350342,2.047792673110962,31641,CBSH,1.0638299977937062,0.9427607661602282,0.8641251405129662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-02,3.936400890350342,3.999216079711914,3.936400890350342,3.999216079711914,2.08047103881836,87758,CBSH,1.0732982601217858,0.9226797956665312,0.8505521578413701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-03,3.999216079711914,3.999216079711914,3.936400890350342,3.936400890350342,2.047792673110962,23880,CBSH,1.1170220507121555,0.9427607661602282,0.8641251405129662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-04,3.978277921676636,3.978277921676636,3.936400890350342,3.936400890350342,2.047792673110962,17910,CBSH,1.0957448802634515,0.9427607661602282,0.8911287200644075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-07,3.957340002059937,3.999216079711914,3.936400890350342,3.978277921676636,2.0695788860321045,50744,CBSH,1.0865421269398348,0.9222357084770902,0.9191558541424673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-08,3.936400890350342,3.957340002059937,3.936400890350342,3.957340002059937,2.0586862564086914,41789,CBSH,1.0816347329328124,0.9271153116544346,0.9347632405594322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-09,3.936400890350342,3.978277921676636,3.9154629707336426,3.936400890350342,2.047792673110962,38804,CBSH,1.0766754006402326,0.932047260091756,0.9559381609057566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-10,3.9154629707336426,3.978277921676636,3.9154629707336426,3.957340002059937,2.0586862564086914,131338,CBSH,1.0656496836737483,0.9271153116544346,0.9455079564494931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-11,3.9154629707336426,3.9154629707336426,3.9154629707336426,3.9154629707336426,2.036900997161865,3582,CBSH,1.0878182668175205,0.9370310844113025,0.955620443988107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-14,3.9154629707336426,4.020153999328613,3.9154629707336426,4.020153999328613,2.0913634300231934,72236,CBSH,1.0385095944806857,0.902139454849362,0.930734566419215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-15,3.978277921676636,4.062030792236328,3.978277921676636,4.062030792236328,2.1131486892700195,61490,CBSH,1.043375701835502,0.892838953658661,0.8792689492764907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-16,4.041092872619629,4.062030792236328,4.020153999328613,4.020153999328613,2.0913634300231934,67460,CBSH,1.0385095944806857,0.907384949110868,0.9095815301145236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-17,4.020153999328613,4.062030792236328,4.020153999328613,4.020153999328613,2.0913634300231934,101489,CBSH,1.0280195179697154,0.902139454849362,0.9095815301145236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-18,4.062030792236328,4.103908061981201,4.041092872619629,4.041092872619629,2.102256298065185,11940,CBSH,1.0331285436623665,0.9183364517524352,0.9048685217196438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-21,4.103908061981201,4.103908061981201,4.062030792236328,4.062030792236328,2.1131486892700195,4179,CBSH,1.0070392278715063,0.892838953658661,0.9054382012431644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-22,4.0829691886901855,4.1457839012146,4.0829691886901855,4.0829691886901855,2.1240408420562744,38207,CBSH,1.001875096883747,0.8882604455131418,0.8955880278010474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-23,4.103908061981201,4.103908061981201,4.103908061981201,4.103908061981201,2.1349337100982666,18507,CBSH,0.9916256084469132,0.8734525344123515,0.8806577452540665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-24,4.1457839012146,4.166722774505615,4.103908061981201,4.166722774505615,2.167611122131348,10149,CBSH,0.9766765438942672,0.8855871670835338,0.8877903497946459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-25,4.103908061981201,4.166722774505615,4.103908061981201,4.166722774505615,2.167611122131348,14925,CBSH,0.9766765438942672,0.8855871670835338,0.8979951317806946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-29,4.103908061981201,4.187661170959473,4.103908061981201,4.187661170959473,2.1785032749176025,26865,CBSH,0.9717933241803792,0.8912301274828848,0.921350441951976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-30,4.166722774505615,4.187661170959473,4.1457839012146,4.1457839012146,2.1567189693450928,64475,CBSH,0.9765229354400624,0.8951461070635595,0.9616783671339668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-31,4.187661170959473,4.187661170959473,4.1457839012146,4.1457839012146,2.1567189693450928,39401,CBSH,0.9765229354400624,0.9127858535353174,0.9409972545679358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-01,4.208599090576172,4.229537963867188,4.187661170959473,4.187661170959473,2.1785032749176025,50147,CBSH,0.9717933241803792,0.9036582996846444,0.941825516385849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-04,4.187661170959473,4.292352199554443,4.187661170959473,4.292352199554443,2.2329659461975098,54923,CBSH,0.9431785300848692,0.8816178180512845,0.908865911047266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-05,4.355166912078857,4.3970441818237305,4.355166912078857,4.3970441818237305,2.2874295711517334,23880,CBSH,0.9159260697245986,0.8606265259910311,0.8969762381861911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-06,4.376105785369873,4.3970441818237305,4.313291072845459,4.313291072845459,2.243858337402344,1004738,CBSH,0.9386000460716678,0.8773381690167183,0.9143937198026568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-07,4.313291072845459,4.313291072845459,4.271413803100586,4.292352199554443,2.2486846446990967,157606,CBSH,0.9365855473905093,0.8754551554884201,0.9124311746799372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-08,4.292352199554443,4.334228992462158,4.250475883483887,4.250475883483887,2.2267465591430664,37610,CBSH,0.9458128632629996,0.894013770534491,0.9214205197367096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-11,4.250475883483887,4.250475883483887,4.1457839012146,4.208599090576172,2.204807996749878,87758,CBSH,0.955224011328302,0.9229749011504024,0.9103581618435416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-12,4.229537963867188,4.229537963867188,4.166722774505615,4.187661170959473,2.193838357925415,7761,CBSH,0.96000032602937,0.9225486802602804,0.9098271229266568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-13,4.229537963867188,4.229537963867188,4.187661170959473,4.229537963867188,2.215778112411499,44177,CBSH,0.9504947842327132,0.89344818024614,0.9159160015438504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-14,4.166722774505615,4.229537963867188,4.1457839012146,4.1457839012146,2.171900987625122,57311,CBSH,0.9646463576443915,0.9114977771284024,0.934419497293683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-15,4.1457839012146,4.208599090576172,4.1457839012146,4.208599090576172,2.204807996749878,5970,CBSH,0.9502489014758908,0.9129421738639122,0.9305889559871252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-18,4.1457839012146,4.187661170959473,4.1457839012146,4.1457839012146,2.171900987625122,53132,CBSH,0.9595960882202133,0.9064052995445582,0.934419497293683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-19,4.1457839012146,4.208599090576172,4.103908061981201,4.103908061981201,2.1499624252319336,86564,CBSH,0.9693879610485988,0.9207988470541372,0.9543282932613082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-20,4.103908061981201,4.1457839012146,4.103908061981201,4.1457839012146,2.171900987625122,5373,CBSH,0.9343427651646672,0.8809451071082822,0.9395540732630464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-21,4.103908061981201,4.1457839012146,4.062030792236328,4.062030792236328,2.128023624420166,42386,CBSH,0.94845342228817,0.8991091669357435,0.9641669144564085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-22,4.062030792236328,4.103908061981201,4.062030792236328,4.062030792236328,2.128023624420166,19701,CBSH,0.9381445100810276,0.8731228386553791,0.9694064630884408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-25,4.062030792236328,4.103908061981201,4.041092872619629,4.041092872619629,2.1170549392700195,48356,CBSH,0.9533674596027828,0.8671989483276895,0.9796958682242792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-26,4.103908061981201,4.1248459815979,4.041092872619629,4.041092872619629,2.1170549392700195,13134,CBSH,0.9481862414089326,0.8358541380147602,0.9638948814199604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-27,4.041092872619629,4.0829691886901855,4.041092872619629,4.041092872619629,2.1170549392700195,73430,CBSH,0.9326424742093424,0.8619742595701685,0.9691623650329092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-28,4.020153999328613,4.062030792236328,3.999216079711914,4.041092872619629,2.1170549392700195,132532,CBSH,0.9274613123245128,0.8671989483276895,0.9638948814199604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-29,4.0829691886901855,4.0829691886901855,4.020153999328613,4.020153999328613,2.106085538864136,4179,CBSH,0.9166667515701192,0.8612131367603308,0.9742101799692828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-02,4.020153999328613,4.041092872619629,4.020153999328613,4.020153999328613,2.106085538864136,28656,CBSH,0.895833255505168,0.8822177415840018,0.9742101799692828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-03,4.062030792236328,4.062030792236328,4.020153999328613,4.041092872619629,2.1170549392700195,85967,CBSH,0.9119170946527604,0.8671989483276895,0.9691623650329092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-05,3.978277921676636,4.041092872619629,3.978277921676636,4.020153999328613,2.106085538864136,51938,CBSH,0.91145803794007,0.8769669724436222,0.9318526397558944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-06,3.978277921676636,4.020153999328613,3.978277921676636,3.999216079711914,2.095116376876831,45968,CBSH,0.9214660391883748,0.8762796363721194,0.9047972957210508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-09,4.062030792236328,4.062030792236328,3.999216079711914,4.020153999328613,2.106085538864136,25671,CBSH,0.9166667515701192,0.8822177415840018,0.9000848242096647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-10,4.062030792236328,4.062030792236328,3.978277921676636,4.020153999328613,2.106085538864136,71639,CBSH,0.906249777128436,0.8822177415840018,0.9000848242096647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-11,3.978277921676636,4.020153999328613,3.978277921676636,4.020153999328613,2.106085538864136,67460,CBSH,0.906249777128436,0.8769669724436222,0.9318526397558944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-12,3.978277921676636,4.020153999328613,3.978277921676636,4.020153999328613,2.106085538864136,29850,CBSH,0.906249777128436,0.8717156938825248,0.9212632547025472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-13,3.978277921676636,4.020153999328613,3.978277921676636,4.020153999328613,2.106085538864136,42386,CBSH,0.906249777128436,0.8507100136151176,0.9212632547025472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-16,3.957340002059937,4.020153999328613,3.957340002059937,4.020153999328613,2.106085538864136,34626,CBSH,0.906249777128436,0.8507100136151176,0.9212632547025472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-17,3.978277921676636,4.020153999328613,3.957340002059937,3.999216079711914,2.095116376876831,988619,CBSH,0.9005234675629342,0.8657220922088112,0.9260866077082874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-18,3.999216079711914,3.999216079711914,3.999216079711914,3.999216079711914,2.095116376876831,9552,CBSH,0.9005234675629342,0.8446066055916578,0.9260866077082874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-19,3.999216079711914,4.020153999328613,3.978277921676636,3.978277921676636,2.084147691726685,20895,CBSH,0.9105264982213104,0.8490516955290187,0.9470116795089748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-20,3.978277921676636,4.020153999328613,3.978277921676636,3.978277921676636,2.084147691726685,15522,CBSH,0.9052628430041402,0.8596646315201114,0.973763345603851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-23,3.978277921676636,3.978277921676636,3.8735859394073486,3.8735859394073486,2.0292999744415283,65669,CBSH,0.9513520000761324,0.8719997800622945,1.011072782579712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-24,3.8735859394073486,3.894525051116944,3.810770988464356,3.8526480197906494,2.018331289291382,69848,CBSH,0.9347828449488188,0.8767386904132599,1.0276162232686925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-25,3.8526480197906494,3.8526480197906494,3.768894910812378,3.810770988464356,1.996393680572509,23283,CBSH,0.9450548170999832,0.8642138360123066,1.044494751406882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-26,3.8526480197906494,3.8526480197906494,3.768894910812378,3.8526480197906494,2.018331289291382,5373,CBSH,0.923913368326365,0.8383810397383732,1.0220917973491213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-27,3.789833068847656,3.83171010017395,3.789833068847656,3.83171010017395,2.007362365722656,4776,CBSH,0.956284040074646,0.8154148447031461,1.0665618859484094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-30,3.789833068847656,3.83171010017395,3.727018117904663,3.768894910812378,1.9744553565979004,85967,CBSH,0.9722218264254178,0.8402079414441839,1.1069278072264015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-31,3.768894910812378,3.789833068847656,3.747956991195679,3.747956991195679,1.9634865522384644,109250,CBSH,0.988826610099898,0.8449016718496399,1.1131115391921969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-01,3.768894910812378,3.768894910812378,3.664202928543091,3.6851420402526855,1.930578589439392,91340,CBSH,1.0,0.9165900528852752,1.12630934233668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-02,3.643265008926392,3.643265008926392,3.6013879776000977,3.6013879776000977,1.8867014646530151,48356,CBSH,1.0434202772146155,0.9379062689808596,1.1465929402401585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-03,3.6013879776000977,3.6851420402526855,3.6013879776000977,3.6851420402526855,1.930578589439392,91937,CBSH,1.0197059969680518,0.9165900528852752,1.1551893572204082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-06,3.6851420402526855,3.6851420402526855,3.6013879776000977,3.664202928543091,1.9196085929870603,82982,CBSH,1.025533315729818,0.9218280944657976,1.1734086227252778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-07,3.6851420402526855,3.768894910812378,3.643265008926392,3.6851420402526855,1.930578589439392,39401,CBSH,1.0197059969680518,0.9165900528852752,1.1667410420845077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-08,3.6851420402526855,3.768894910812378,3.6851420402526855,3.6851420402526855,1.930578589439392,145666,CBSH,1.0197059969680518,0.9452331408464176,1.1551893572204082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-09,3.727018117904663,3.727018117904663,3.643265008926392,3.643265008926392,1.9086395502090447,71042,CBSH,1.0314271047426715,0.996660447750707,1.191836600091101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-10,3.6851420402526855,3.6851420402526855,3.6013879776000977,3.643265008926392,1.9086395502090447,1287712,CBSH,1.0430162610568137,1.0082491668607545,1.1650065090321058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-13,3.55951189994812,3.643265008926392,3.55951189994812,3.643265008926392,1.9086395502090447,91937,CBSH,1.066195260720104,1.0256327139587842,1.1532387236163724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-14,3.643265008926392,3.643265008926392,3.6013879776000977,3.643265008926392,1.9086395502090447,42983,CBSH,1.0604006825630332,1.0198385730058075,1.1414709382006392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-15,3.643265008926392,3.643265008926392,3.643265008926392,3.643265008926392,1.9086395502090447,597,CBSH,1.0372219951883814,1.0198385730058075,1.1473549558239615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-16,3.643265008926392,3.643265008926392,3.6013879776000977,3.6013879776000977,1.8867014646530151,22089,CBSH,1.0492825491749782,1.0316969969732983,1.166648290661933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-17,3.6013879776000977,3.6851420402526855,3.6013879776000977,3.6013879776000977,1.8867014646530151,11940,CBSH,1.0668684172965108,0.9848012854652416,1.166648290661933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-20,3.6013879776000977,3.664202928543091,3.6013879776000977,3.622327089309693,1.8976716995239256,19104,CBSH,1.037388377432906,1.0024207818366484,1.1421505759470676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-21,3.622327089309693,3.6851420402526855,3.6013879776000977,3.6013879776000977,1.8867014646530151,66266,CBSH,1.0492825491749782,1.0082493623631663,1.166648290661933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-22,3.622327089309693,3.6851420402526855,3.6013879776000977,3.6851420402526855,1.930578589439392,1937836,CBSH,0.9910632794946695,0.9853344272601932,1.1168657328275682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-23,3.55951189994812,3.6013879776000977,3.55951189994812,3.6013879776000977,1.8867014646530151,37610,CBSH,1.014111444771618,1.014111444771618,1.166648290661933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-24,3.55951189994812,3.6013879776000977,3.55951189994812,3.6013879776000977,1.8867014646530151,135517,CBSH,0.9848012854652416,1.0082493623631663,1.1606961079116505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-27,3.6013879776000977,3.6851420402526855,3.55951189994812,3.55951189994812,1.8647632598876955,71042,CBSH,0.984525948348783,1.0082491155018087,1.156284616635623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-28,3.6851420402526855,3.6851420402526855,3.6013879776000977,3.664202928543091,1.9196085929870603,42983,CBSH,0.9218280944657976,1.002487821405958,1.123248290798818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-29,3.6013879776000977,3.664202928543091,3.6013879776000977,3.664202928543091,1.9196085929870603,119398,CBSH,0.9506348692193752,1.0140110032737075,1.1349483358343408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-30,3.643265008926392,3.7060799598693848,3.643265008926392,3.7060799598693848,1.9415477514266968,44177,CBSH,0.9455898344698612,1.0337963378259671,1.1105557766946568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-31,3.727018117904663,3.727018117904663,3.643265008926392,3.6851420402526855,1.930578589439392,248349,CBSH,0.9395051530833812,1.074325587236993,1.1052311822011256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-04,3.664202928543091,3.727018117904663,3.643265008926392,3.727018117904663,1.9686225652694704,87161,CBSH,0.9438203444676618,1.0309069218408158,1.0952821069488723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-05,3.727018117904663,3.727018117904663,3.664202928543091,3.727018117904663,1.9686225652694704,22686,CBSH,0.9325849704641568,1.0422363372466383,1.0952821069488723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-06,3.643265008926392,3.727018117904663,3.643265008926392,3.727018117904663,1.9686225652694704,225663,CBSH,0.938202929961924,1.0309069218408158,1.118100075432952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-07,3.6851420402526855,3.727018117904663,3.6851420402526855,3.727018117904663,1.9686225652694704,459087,CBSH,0.9325849704641568,1.0422363372466383,1.1009864779605525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-10,3.6851420402526855,3.768894910812378,3.6851420402526855,3.727018117904663,1.9686225652694704,47759,CBSH,0.9438203444676618,1.0422363372466383,1.118100075432952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-11,3.727018117904663,3.727018117904663,3.727018117904663,3.727018117904663,1.9686225652694704,0,CBSH,0.9438203444676618,1.0422363372466383,1.118100075432952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-12,3.727018117904663,3.768894910812378,3.6851420402526855,3.768894910812378,1.9907420873641968,78206,CBSH,0.9277783749327454,1.0306558468174751,1.100035539869176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-13,3.768894910812378,3.8526480197906494,3.7060799598693848,3.8526480197906494,2.034982442855835,94325,CBSH,0.9021737869691112,0.9863303549304158,1.0871577975556903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
