Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1987-10-21,3.375,3.53125,3.375,3.5,2.6882731914520264,301200,CASY,0.8839287353436919,0.9910712979144488,1.1071429173242542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-22,3.5,3.53125,3.3125,3.3125,2.544257402420044,179600,CASY,0.9528302266930764,1.0094341045950064,1.1603774354022705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-23,3.3125,3.3125,3.09375,3.15625,2.424245357513428,209200,CASY,0.9801986069660352,1.069308071914085,1.2277233467826878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-26,3.125,3.125,2.875,2.90625,2.232227325439453,126800,CASY,1.0860208231866229,1.1397841848025771,1.344085535703605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-27,2.90625,3.0,2.875,3.0,2.304234027862549,151200,CASY,1.0312502522075797,1.093750549683186,1.2812495796540344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-28,3.0,3.0625,2.90625,3.0,2.304234027862549,136800,CASY,0.9895831802842894,1.0624996766569494,1.2812495796540344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-29,3.03125,3.25,3.03125,3.15625,2.424245357513428,172800,CASY,0.9405942473373876,0.9900993526567896,1.2277233467826878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-30,3.1875,3.28125,3.1875,3.25,2.496253490447998,263200,CASY,0.923076937770856,0.9615384688854278,1.201922990596221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-02,3.25,3.375,3.21875,3.3125,2.544257402420044,118000,CASY,0.8867929938642477,0.9528302266930764,1.1509437993498317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-03,3.28125,3.28125,3.1875,3.25,2.496253490447998,92800,CASY,0.8749996895906665,0.9903843784449466,1.1634617460133414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-04,3.25,3.25,3.1875,3.1875,2.4482479095458984,58000,CASY,0.9215691067298126,0.9901960287849598,1.1764709949539849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-05,3.1875,3.21875,3.1875,3.1875,2.4482479095458984,116000,CASY,0.9117652328981206,1.0196081371967776,1.1960787426173685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-06,3.1875,3.3125,3.1875,3.3125,2.544257402420044,235200,CASY,0.8867929938642477,0.9811324467695818,1.1415100695888791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-09,3.3125,3.3125,3.21875,3.28125,2.5202572345733643,61200,CASY,0.9047613101277348,0.9904756769284982,1.1714275983908389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-10,3.28125,3.28125,3.1875,3.21875,2.472250461578369,29200,CASY,0.91262178898043,1.0194182481674392,1.2038839389471108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-11,3.21875,3.21875,3.15625,3.21875,2.472250461578369,52800,CASY,0.9514566458714464,1.0194182481674392,1.2135924361846475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-12,3.25,3.3125,3.25,3.25,2.496253490447998,80400,CASY,1.067307631695219,1.0,1.1923078465939885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-13,3.25,3.28125,3.1875,3.1875,2.4482479095458984,125600,CASY,1.068627701121934,1.0196081371967776,1.205882324299015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-16,3.1875,3.3125,2.96875,3.0625,2.3522391319274902,298800,CASY,1.1530609245524484,1.0714290058205924,1.2551015071347007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-17,3.03125,3.03125,2.875,2.90625,2.232227325439453,346800,CASY,1.2258062896789796,1.1397841848025771,1.3333331197183702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-18,2.90625,3.03125,2.90625,3.0,2.304234027862549,266400,CASY,1.1666667356465177,1.145833406624425,1.2812495796540344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-19,3.0,3.125,2.96875,3.0625,2.3522391319274902,168400,CASY,1.1326528688508806,1.1428570994179408,1.2346939582238243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-20,3.0625,3.15625,3.03125,3.09375,2.37624192237854,147600,CASY,1.1010097544006876,1.1313129215232232,1.2020200104728946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-23,3.09375,3.15625,3.0625,3.15625,2.424245357513428,129200,CASY,1.0792082275195705,1.118812095410494,1.1386141768772724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-24,3.15625,3.15625,3.09375,3.09375,2.37624192237854,35200,CASY,1.0909096017019106,1.1414136762278235,1.1919183527595596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-25,3.09375,3.15625,3.09375,3.15625,2.424245357513428,81200,CASY,1.069308071914085,1.128713431186518,1.1683167089921715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-27,3.09375,3.09375,3.09375,3.09375,2.37624192237854,1200,CASY,1.1212117654814078,1.151515032938247,1.1818176983892632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-30,3.09375,3.09375,2.875,2.96875,2.280231237411499,364800,CASY,1.1578949899848212,1.1684211483855629,1.2315789352615956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-01,2.96875,2.96875,2.875,2.96875,2.280231237411499,148400,CASY,1.178947620463148,1.1684211483855629,1.2105264093422166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-02,2.96875,3.0,2.90625,3.0,2.304234027862549,191200,CASY,1.2083333936907028,1.1666667356465177,1.1979165739749922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-03,3.0,3.0,2.90625,2.9375,2.2562296390533447,100800,CASY,1.2234038967114371,1.2021272042888154,1.2234038967114371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-04,2.90625,2.90625,2.78125,2.84375,2.184221029281616,283600,CASY,1.274725810904079,1.263736634383357,1.274725810904079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-07,2.84375,2.9375,2.8125,2.9375,2.2562296390533447,88800,CASY,1.2234038967114371,1.2127658675138402,1.2234038967114371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-08,2.9375,2.9375,2.875,2.90625,2.232227325439453,43200,CASY,1.2043008168636196,1.2365587056642144,1.161290832500235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-09,2.90625,2.9375,2.875,2.9375,2.2562296390533447,10800,CASY,1.170212588339834,1.2234038967114371,1.170212588339834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-10,2.9375,2.96875,2.875,2.96875,2.280231237411499,64400,CASY,1.1368430914191294,1.200000355500423,1.1684211483855629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-11,2.96875,2.96875,2.9375,2.9375,2.2562296390533447,27200,CASY,1.1595741364572851,1.234042348593986,1.1808507232086694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-14,2.9375,3.125,2.9375,3.0625,2.3522391319274902,90000,CASY,1.1326528688508806,1.173469182970292,1.112244711791175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-15,3.0625,3.46875,3.0625,3.46875,2.664270401000977,232800,CASY,0.9819819844005596,1.0270272471176114,0.9819819844005596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-16,3.46875,3.46875,3.375,3.40625,2.6162655353546143,160800,CASY,1.0,1.0550458640351912,0.9633033040859758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-17,3.40625,3.59375,3.40625,3.53125,2.71227502822876,196000,CASY,0.9557530494177884,1.026548891158363,0.9203541176567798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-18,3.53125,3.59375,3.53125,3.5625,2.736278295516968,49200,CASY,0.9736840018670736,1.008771708936206,0.9298240630671504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-21,3.5625,3.59375,3.5,3.5,2.6882731914520264,97600,CASY,0.9910712979144488,1.0178572267943544,0.9375004157267548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-22,3.5,3.5625,3.46875,3.46875,2.664270401000977,88000,CASY,1.0090091420307907,1.0270272471176114,0.9369369901456496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-23,3.46875,3.5,3.40625,3.40625,2.6162655353546143,115600,CASY,1.018348621345064,1.0825683859707094,0.9724767490296776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-24,3.40625,3.4375,3.34375,3.40625,2.6162655353546143,75200,CASY,0.9816511963962352,1.110092001458434,0.9633033040859758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-28,3.40625,3.4375,3.375,3.375,2.5922651290893555,286400,CASY,1.0,1.1111103651073309,0.962962261242512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-29,3.375,3.4375,3.375,3.375,2.5922651290893555,63200,CASY,0.9814803948367056,1.101851160350631,0.9537027805666056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-30,3.375,3.46875,3.375,3.46875,2.664270401000977,97600,CASY,0.9459464901259624,1.099099130540611,0.9099096535406576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,3.46875,3.5,3.4375,3.4375,2.640268325805664,22000,CASY,0.9272723857711804,1.1090907892370008,0.9363633375497828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-04,3.46875,3.625,3.46875,3.5,2.6882731914520264,22800,CASY,0.8928570826757458,1.0982138604852052,0.91964256811378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-05,3.5625,3.65625,3.5625,3.625,2.784282922744751,410400,CASY,0.8620689153202536,1.0603444267484972,0.8965516650826515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-06,3.625,3.65625,3.5625,3.59375,2.760280132293701,111600,CASY,0.8782606262136737,1.0782610753625108,0.895652014683021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-07,3.59375,3.65625,3.5625,3.625,2.784282922744751,154800,CASY,0.8879307635666638,1.0689655851549509,0.8879307635666638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-08,3.625,3.625,3.59375,3.59375,2.760280132293701,307200,CASY,0.8782606262136737,1.0782610753625108,0.895652014683021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-11,3.5625,3.5625,3.5,3.5,2.6882731914520264,226400,CASY,0.928571358887706,1.0892856018415251,0.91964256811378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-12,3.5,3.53125,3.40625,3.4375,2.640268325805664,170400,CASY,0.9454544699301648,1.118181379812044,0.9363633375497828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-13,3.4375,3.46875,3.375,3.375,2.5922651290893555,16000,CASY,0.962962261242512,1.166665869566737,0.9351841871070682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-14,3.375,3.4375,3.375,3.40625,2.6162655353546143,18400,CASY,0.9633033040859758,1.1559634181270677,0.9266052412316936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-15,3.46875,3.53125,3.46875,3.46875,2.664270401000977,641200,CASY,0.9459464901259624,1.1081078251344991,0.8918921748655003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-18,3.46875,3.5,3.40625,3.40625,2.6162655353546143,134800,CASY,0.954128492202016,1.1009175540918763,0.9082571666627328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-19,3.40625,3.4375,3.40625,3.40625,2.6162655353546143,63600,CASY,0.954128492202016,1.1284400760273945,0.9082571666627328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-20,3.40625,3.40625,3.3125,3.375,2.5922651290893555,205600,CASY,0.9722220178376249,1.138887703458224,0.9259252582695744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-21,3.375,3.46875,3.34375,3.46875,2.664270401000977,86000,CASY,0.9549546477955676,1.099099130540611,0.900900958946769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-22,3.46875,3.59375,3.46875,3.46875,2.664270401000977,302800,CASY,0.9909911264313505,1.1171173251148123,0.900900958946769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-25,3.46875,3.53125,3.46875,3.5,2.6882731914520264,83200,CASY,1.0,1.1071429173242542,0.8928570826757458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-26,3.5,3.5,3.4375,3.46875,2.664270401000977,12400,CASY,1.0090091420307907,1.1171173251148123,0.900900958946769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-27,3.40625,3.40625,3.34375,3.34375,2.5682601928710938,88000,CASY,1.0560748617906468,1.149532624388418,0.9345796682975516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-28,3.34375,3.375,3.34375,3.375,2.5922651290893555,92800,CASY,1.0462953799720185,1.1481474600533372,0.9074068487561746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-29,3.375,3.375,3.28125,3.3125,2.544257402420044,22800,CASY,1.07547227450897,1.1792456445922832,0.9245287562846786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-01,3.3125,3.3125,3.28125,3.28125,2.5202572345733643,39600,CASY,1.0857138937963102,1.1714275983908389,0.9333329549297706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-02,3.25,3.25,3.1875,3.1875,2.4482479095458984,94000,CASY,1.0882355461686666,1.205882324299015,0.9411767570098482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-03,3.1875,3.21875,3.03125,3.125,2.400243759155273,121600,CASY,1.1099999284816906,1.2400001509830991,0.9499998609366198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-04,3.125,3.15625,3.0625,3.125,2.400243759155273,100000,CASY,1.1200000754915496,1.2499999006690143,0.9400002105816904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-05,3.125,3.15625,3.09375,3.15625,2.424245357513428,193600,CASY,1.118812095410494,1.2079211669683638,0.910891223484764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-08,3.15625,3.21875,3.125,3.21875,2.472250461578369,96000,CASY,1.1165050528624207,1.1747577721693796,0.9417478593202866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-09,3.21875,3.21875,3.15625,3.15625,2.424245357513428,14000,CASY,1.128713431186518,1.188119282196675,0.950495386418322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-10,3.15625,3.25,3.15625,3.25,2.496253490447998,23600,CASY,1.105769162809791,1.173076890015574,0.9423077988387062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-11,3.25,3.25,3.1875,3.25,2.496253490447998,107200,CASY,1.105769162809791,1.1634617460133414,0.9423077988387062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-12,3.25,3.28125,3.1875,3.25,2.496253490447998,103200,CASY,1.0961540188075585,1.1826919385072423,0.9423077988387062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-16,3.25,3.28125,3.1875,3.28125,2.5202572345733643,63200,CASY,1.1047614047286256,1.1809519214623407,0.9333329549297706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-17,3.28125,3.3125,3.25,3.28125,2.5202572345733643,58400,CASY,1.0952374600606865,1.190475487726717,0.961903937525572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-18,3.28125,3.28125,3.21875,3.25,2.496253490447998,65200,CASY,1.0961540188075585,1.1923078465939885,0.9711535173770968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-19,3.25,3.28125,3.1875,3.25,2.496253490447998,52400,CASY,1.105769162809791,1.1826919385072423,0.9615384688854278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-22,3.25,3.28125,3.1875,3.28125,2.5202572345733643,140800,CASY,1.1047614047286256,1.1714275983908389,0.952380465862086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-23,3.28125,3.375,3.25,3.3125,2.544257402420044,614400,CASY,1.084906004269922,1.1698119148313308,0.9528302266930764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-24,3.34375,3.46875,3.34375,3.4375,2.640268325805664,174000,CASY,1.0363637168135202,1.118181379812044,0.918181433992578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-25,3.46875,3.53125,3.46875,3.5,2.6882731914520264,275600,CASY,1.0178572267943544,1.0803572545094713,0.901785341319426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-26,3.5,3.53125,3.5,3.5,2.6882731914520264,90800,CASY,1.053570882187694,1.0625000277151169,0.910713954716603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-29,3.5,3.5625,3.5,3.53125,2.71227502822876,165200,CASY,1.0707968086795252,1.0176992021698812,0.8672568627612998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-01,3.53125,3.65625,3.53125,3.53125,2.71227502822876,175600,CASY,1.0619471196910435,1.0442474780034572,0.8495576605914184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-02,3.5625,3.59375,3.5625,3.5625,2.736278295516968,300800,CASY,1.0438595902702,1.035087097142117,0.842105143924042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-03,3.5625,3.625,3.5625,3.5625,2.736278295516968,52400,CASY,1.0701752398734037,1.0263154753383417,0.8596490845910391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-04,3.5625,3.59375,3.46875,3.46875,2.664270401000977,88000,CASY,1.099099130540611,1.0540539573109398,0.8918921748655003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-07,3.46875,3.5,3.46875,3.46875,2.664270401000977,12800,CASY,1.1081078251344991,1.03603603119888,0.8828830328347095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-08,3.46875,3.53125,3.46875,3.5,2.6882731914520264,109600,CASY,1.0982138604852052,1.0267855741264085,0.8839287353436919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-09,3.5,3.5625,3.5,3.53125,2.71227502822876,618400,CASY,1.0973454361272654,1.0176992021698812,0.8672568627612998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-10,3.53125,3.625,3.53125,3.59375,2.760280132293701,918400,CASY,1.0782610753625108,1.00869578060945,0.8695652774781051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-11,3.59375,3.59375,3.5625,3.5625,2.736278295516968,38400,CASY,1.0877192676728311,1.008771708936206,0.8684211420569683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-14,3.5625,3.59375,3.5625,3.59375,2.760280132293701,7200,CASY,1.0608696005183869,0.9391311768546003,0.8695652774781051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-15,3.59375,3.59375,3.5625,3.59375,2.760280132293701,117200,CASY,1.0695649492539552,0.9565218743257368,0.8695652774781051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-16,3.59375,3.59375,3.5625,3.5625,2.736278295516968,1600,CASY,1.1052630340749667,0.9736840018670736,0.8859644727969501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-17,3.5625,3.625,3.5625,3.625,2.784282922744751,368000,CASY,1.0862068744059945,0.95689643435177,0.8706893030553098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-18,3.625,3.65625,3.59375,3.59375,2.760280132293701,440000,CASY,1.0695649492539552,0.9478260937162868,0.8869563204483473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-21,3.59375,3.59375,3.53125,3.5625,2.736278295516968,71600,CASY,1.052631473471268,0.9561401483325072,0.8859644727969501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-22,3.5625,3.59375,3.5625,3.59375,2.760280132293701,66000,CASY,1.0695649492539552,0.9130440077758027,0.8782606262136737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-23,3.59375,3.625,3.5625,3.625,2.784282922744751,128800,CASY,1.0603444267484972,0.8965516650826515,0.8706893030553098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-24,3.59375,3.59375,3.5625,3.59375,2.760280132293701,68400,CASY,1.0608696005183869,0.9217388382627132,0.8782606262136737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-25,3.59375,3.59375,3.5625,3.5625,2.736278295516968,66000,CASY,1.0877192676728311,0.9210529640579592,0.9035084134639472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-28,3.5625,3.59375,3.5625,3.5625,2.736278295516968,357600,CASY,1.0877192676728311,0.912280558062307,0.912280558062307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-29,3.625,3.75,3.625,3.6875,2.8322863578796387,349200,CASY,1.0508480597198362,0.8983051432429224,0.9406783299254936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-30,3.71875,3.84375,3.71875,3.78125,2.9042954444885254,463200,CASY,1.0165284269635804,0.8677688901644116,0.9338839935778016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,3.75,3.75,3.6875,3.75,2.880292654037476,315200,CASY,1.033333407831569,0.866666617001176,0.9500000951921902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-04,3.75,3.75,3.6875,3.71875,2.856290340423584,199600,CASY,1.0504199863941603,0.8655459238824221,0.9579832472882228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-05,3.71875,3.8125,3.71875,3.8125,2.928297281265259,146400,CASY,1.0081964350107868,0.8278685955225011,0.9344264030237658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-06,3.8125,3.84375,3.78125,3.8125,2.928297281265259,69600,CASY,1.0081964350107868,0.8442621168948253,0.9180328816514411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-07,3.8125,3.84375,3.8125,3.84375,2.952298879623413,64800,CASY,1.008130526448741,0.8373984350438538,0.9105694582639732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-08,3.84375,3.84375,3.78125,3.84375,2.952298879623413,13200,CASY,1.016260406842082,0.8455287192218198,0.9105694582639732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-11,3.84375,3.875,3.8125,3.875,2.97630262374878,230400,CASY,0.983870812698792,0.8306448550801143,0.9032257573546174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-12,3.875,3.90625,3.875,3.875,2.97630262374878,74000,CASY,0.9758064994178722,0.8306448550801143,0.9032257573546174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-13,3.875,3.90625,3.875,3.875,2.97630262374878,19200,CASY,0.9677418657144564,0.8306448550801143,0.8951611236512016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-14,3.875,3.875,3.8125,3.8125,2.928297281265259,189200,CASY,1.0,0.8442621168948253,0.926229398081072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-15,3.8125,3.875,3.8125,3.84375,2.952298879623413,182800,CASY,0.9837403199702428,0.8373984350438538,0.9186993386573146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-18,3.875,3.96875,3.875,3.9375,3.0243072509765625,226000,CASY,0.9761901270679764,0.8015869937588611,0.8968252241411497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-19,3.9375,4.03125,3.9375,3.9375,3.0243072509765625,163200,CASY,0.9841270667151024,0.8015869937588611,0.90476200612005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-20,3.9375,3.9375,3.84375,3.84375,2.952298879623413,664400,CASY,1.016260406842082,0.8048785096858645,0.9186993386573146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-21,3.84375,3.84375,3.75,3.75,2.880292654037476,16800,CASY,1.033333407831569,0.8250001676210303,0.9333333498884968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-22,3.78125,3.84375,3.78125,3.84375,2.952298879623413,44000,CASY,1.0,0.8048785096858645,0.9349595839855463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-25,3.84375,3.84375,3.78125,3.84375,2.952298879623413,11600,CASY,1.0,0.8130083900792054,0.9349595839855463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-26,3.84375,3.875,3.8125,3.8125,2.928297281265259,33200,CASY,1.0163936027911684,0.819672160511714,0.9344264030237658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
