Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2004-08-24,2.8933329582214355,2.9041669368743896,2.875,2.887500047683716,2.887500047683716,2336400,EW,1.0354978217005573,1.0715729672721277,1.263203455554195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-25,2.8833329677581787,2.915832996368408,2.87833309173584,2.905833005905152,2.905833005905152,1753200,EW,1.012331773349523,1.0739890811799555,1.2598221833422802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-26,2.9066669940948486,2.913332939147949,2.887500047683716,2.9033329486846924,2.9033329486846924,1522800,EW,0.978760268663558,1.0795065572371778,1.2500003079459667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-27,2.9100000858306885,2.949167013168335,2.900000095367432,2.941667079925537,2.941667079925537,2593200,EW,0.9492916578255935,1.0674219820224042,1.2201132964928727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-30,2.9458329677581787,2.9458329677581787,2.9124999046325684,2.913332939147949,2.913332939147949,1844400,EW,0.9582382250394534,1.0597827848232206,1.2434212012304364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-31,2.924999952316284,2.9666669368743896,2.924999952316284,2.942500114440918,2.942500114440918,4470000,EW,0.9507221023939898,1.1178136956377305,1.2299632790838244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-01,2.9316670894622803,2.993333101272583,2.9316670894622803,2.993333101272583,2.993333101272583,2632800,EW,0.9415366800773148,1.0726614660083444,1.2087973435814037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-02,3.0,3.032500028610229,3.0,3.0291669368743896,3.0291669368743896,2653200,EW,0.935625887477827,1.0742778947941745,1.2181567190311215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-03,3.0208330154418945,3.039999961853028,3.001667022705078,3.032500028610229,3.032500028610229,3220800,EW,0.9367956873479812,1.1134928246818774,1.200329784192074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-07,3.0374999046325684,3.0450000762939453,3.0266671180725098,3.043333053588867,3.043333053588867,3465600,EW,0.9200438805126402,1.1423879234110668,1.1760680892187996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-08,3.043333053588867,3.043333053588867,3.009166955947876,3.012500047683716,3.012500047683716,6590400,EW,0.923651447159202,1.1549101840623055,1.1905948561261623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-09,3.012500047683716,3.0133330821990967,2.93416690826416,2.944999933242798,2.944999933242798,6028800,EW,0.9448217628807764,1.1658176563331708,1.2275042755454988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-10,2.952500104904175,2.980833053588867,2.933332920074463,2.959167003631592,2.959167003631592,3177600,EW,0.9293155798997168,1.1807941509127795,1.225006900776899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-13,2.959167003631592,2.970000028610229,2.950000047683716,2.962500095367432,2.962500095367432,2948400,EW,0.9170183457960184,1.1544303683371766,1.2177215055402435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-14,2.9666669368743896,2.995832920074463,2.9458329677581787,2.977499961853028,2.977499961853028,5313600,EW,0.9174364657518012,1.1469353503291817,1.2065491242371005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-15,2.9708330631256104,2.978332996368408,2.949167013168335,2.9641671180725098,2.9641671180725098,4183200,EW,0.9224065277321316,1.1686814474634386,1.2052289389089248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-16,2.9708330631256104,2.987499952316284,2.9708330631256104,2.9766669273376465,2.9766669273376465,2167200,EW,0.9375697934953544,1.1508956394714125,1.2004477196159309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-17,2.9825000762939453,3.0266671180725098,2.9825000762939453,3.0208330154418945,3.0208330154418945,3272400,EW,0.9103449233845596,1.116965733702112,1.1864829950248976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-20,3.016666889190674,3.041666984558105,3.00583291053772,3.014167070388794,3.014167070388794,2757600,EW,0.9228642371625554,1.1302183702960522,1.2001657447244902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-21,3.014167070388794,3.021667003631592,2.994999885559082,3.007499933242798,3.007499933242798,2560800,EW,0.9243557882284876,1.1562759897066592,1.1975617646827994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-22,3.004167079925537,3.004167079925537,2.9649999141693115,2.9800000190734863,2.9800000190734863,2961600,EW,0.9474271835261404,1.1658278813085114,1.2088925969111517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-23,2.9800000190734863,2.9841670989990234,2.962500095367432,2.9674999713897705,2.9674999713897705,4401600,EW,0.9452401327045457,1.1867454212585176,1.1999437275907625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-24,2.9583330154418945,3.0291669368743896,2.9583330154418945,2.990000009536743,2.990000009536743,2407200,EW,0.937012363239236,1.1663879401982415,1.196766852704923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-27,2.9749999046325684,2.975832939147949,2.93416690826416,2.941667079925537,2.941667079925537,3117600,EW,0.9773369731807908,1.1844192440319312,1.2152972959041342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-28,2.9375,2.938333034515381,2.8016669750213623,2.8416669368743896,2.8416669368743896,16681200,EW,1.0184750749130682,1.2099704542775436,1.2516129329971142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-29,2.854166984558105,2.9016671180725098,2.790832996368408,2.7925000190734863,2.7925000190734863,15169200,EW,1.019993863016169,1.2160547868388505,1.267979578221528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,2.7925000190734863,2.8041670322418213,2.7583329677581787,2.791666984558105,2.791666984558105,15382800,EW,1.02029822958212,1.1904475151805007,1.2683579438214725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-01,2.798332929611206,2.8208329677581787,2.793333053588867,2.797499895095825,2.797499895095825,11005200,EW,1.0175753916222394,1.1757522969361829,1.2582663495706548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-04,2.814167022705078,2.8299999237060547,2.802500009536743,2.81833291053772,2.81833291053772,6990000,EW,1.0263159163670923,1.1836192453310626,1.2572443235291255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-05,2.8233330249786377,2.8408329486846924,2.8041670322418213,2.834167003631592,2.834167003631592,9618000,EW,1.0314610698188782,1.177594718691908,1.2346368301518302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-06,2.8408329486846924,2.855833053588867,2.825000047683716,2.8408329486846924,2.8408329486846924,4905600,EW,1.0372545690559472,1.2114992828138773,1.2276328863092774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-07,2.845000028610229,2.845000028610229,2.799166917800904,2.799999952316284,2.799999952316284,4939200,EW,1.0577382540317646,1.1979168005997247,1.2520832036577498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-08,2.799999952316284,2.8324999809265137,2.7725000381469727,2.782500028610229,2.782500028610229,5626800,EW,1.0646900502808287,1.200958455530887,1.2704402693560113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-11,2.782500028610229,2.790832996368408,2.7708330154418945,2.782500028610229,2.782500028610229,4230000,EW,1.0712787144436076,1.207547119693666,1.262054618889726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-12,2.782500028610229,2.7833330631256104,2.75,2.75,2.75,7071600,EW,1.0896970575506038,1.2478789416226477,1.284545464949174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-13,2.762500047683716,2.7699999809265137,2.7166669368743896,2.7166669368743896,2.7166669368743896,7790400,EW,1.1039877302497945,1.2849690908626572,1.3073619466608837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-14,2.7208330631256104,2.757499933242798,2.7208330631256104,2.7316670417785645,2.7316670417785645,4430400,EW,1.0954849258673969,1.2602195149667788,1.3355701909728193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-15,2.740000009536743,2.764167070388794,2.7158329486846924,2.7341670989990234,2.7341670989990234,4591200,EW,1.0941785647764792,1.2462661956022043,1.3291678322361284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-18,2.733333110809326,2.80916690826416,2.728332996368408,2.790832996368408,2.790832996368408,4130400,EW,1.075843685783952,1.2251421157151934,1.3135264636538984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-19,2.791666984558105,2.795833110809326,2.742500066757202,2.75,2.75,3744000,EW,1.090302900834517,1.2527272484519263,1.33666654066606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-20,2.7416670322418213,2.836667060852051,2.7416670322418213,2.7816669940948486,2.7816669940948486,5802000,EW,1.0641101341140775,1.2249848870637463,1.3193527780589562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-21,2.7858328819274902,2.802500009536743,2.7774999141693115,2.7799999713897705,2.7799999713897705,3948000,EW,1.0797363502145982,1.2209233745834642,1.341726639374314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-22,2.791666984558105,2.874166965484619,2.791666984558105,2.8233330249786377,2.8233330249786377,6991200,EW,1.083234918805798,1.2139906908653388,1.3308737934913748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-25,2.8233330249786377,2.8233330249786377,2.7608330249786377,2.805000066757202,2.805000066757202,6265200,EW,1.1051692801620532,1.1934046367780156,1.3467022546407263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-26,2.8066670894622803,2.835833072662353,2.7874999046325684,2.8016669750213623,2.8016669750213623,6382800,EW,1.1044021368996777,1.210588881344405,1.3545507407299928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-27,2.808332920074463,2.875833034515381,2.808332920074463,2.875,2.875,3549600,EW,1.0855071026345957,1.1742027946140454,1.325507122537364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-28,2.875833034515381,2.914999961853028,2.868333101272583,2.894166946411133,2.894166946411133,2833200,EW,1.082925419984618,1.158940395168768,1.330261859775125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-29,2.889167070388794,2.9141669273376465,2.817500114440918,2.8483328819274902,2.8483328819274902,5655600,EW,1.1023992753190108,1.183440651007544,1.331480615603844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-01,2.854166984558105,2.862499952316284,2.824167013168335,2.8483328819274902,2.8483328819274902,2827200,EW,1.0839674375693389,1.1878291997488193,1.342890808849318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-02,2.854166984558105,2.884166955947876,2.836667060852051,2.846667051315308,2.846667051315308,3348000,EW,1.1554449003152232,1.1894025412681146,1.3278686629836862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-03,2.854166984558105,2.914999961853028,2.854166984558105,2.8924999237060547,2.8924999237060547,2496000,EW,1.1100546784279357,1.1780467133925878,1.2981850349125588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-04,2.891666889190674,2.927500009536743,2.860832929611206,2.923332929611206,2.923332929611206,3006000,EW,1.11317019247559,1.171607899197372,1.294470093701777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-05,2.9316670894622803,2.959167003631592,2.924999952316284,2.946666955947876,2.946666955947876,3277200,EW,1.1459276101390563,1.1708143808786593,1.2811085038801409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-08,2.9458329677581787,2.9666669368743896,2.9458329677581787,2.961667060852051,2.961667060852051,2859600,EW,1.1738885080274466,1.197805094970815,1.290939510222561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-09,2.970000028610229,2.9841670989990234,2.913332939147949,2.962500095367432,2.962500095367432,3876000,EW,1.174402319850927,1.18199726919191,1.296483654022743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-10,2.9583330154418945,2.99666690826416,2.950000047683716,2.980833053588867,2.980833053588867,2901600,EW,1.1518031564836528,1.1814371822640557,1.2851551527212115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-11,2.987499952316284,3.006666898727417,2.9583330154418945,2.99666690826416,2.99666690826416,2220000,EW,1.1660178446346914,1.174360399117443,1.2864292686124803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-12,3.016666889190674,3.016666889190674,2.960833072662353,2.999166965484619,2.999166965484619,1813200,EW,1.1403166664785287,1.166990714514773,1.2817449106151015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-15,2.999166965484619,3.011667013168335,2.9841670989990234,2.992500066757202,2.992500066757202,2125200,EW,1.1411862608757313,1.1656918660027862,1.2690057845883207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-16,3.0,3.030833005905152,2.984999895095825,2.9916670322418213,2.9916670322418213,5332800,EW,1.1579387280531075,1.1490249292295378,1.275208776947904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-17,2.9916670322418213,3.030833005905152,2.9891669750213623,3.002500057220459,3.002500057220459,2605200,EW,1.140993479281763,1.1648625732308309,1.2847626986775134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-18,3.001667022705078,3.001667022705078,2.956666946411133,2.998332977294922,2.998332977294922,3111600,EW,1.1253476485219371,1.1798222316935858,1.270428246999027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-19,3.004167079925537,3.0083329677581787,2.938333034515381,2.9600000381469727,2.9600000381469727,2856000,EW,1.150900996686304,1.2035472817865929,1.2950449209594097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-22,2.9633328914642334,3.002500057220459,2.9549999237060547,3.001667022705078,3.001667022705078,2491200,EW,1.1585228926288875,1.1940588268186954,1.2931703847781524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-23,3.001667022705078,3.064167022705078,2.995832920074463,3.058332920074463,3.058332920074463,5148000,EW,1.135967600430884,1.1888283976912868,1.2741147237615706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-24,3.0708329677581787,3.108333110809326,3.0708329677581787,3.0999999046325684,3.0999999046325684,3148800,EW,1.1360216490229222,1.1849461427795085,1.2408603773074114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-26,3.0833330154418945,3.1050000190734863,3.0833330154418945,3.0941669940948486,3.0941669940948486,1866000,EW,1.1271207917905215,1.1788310214374818,1.255319109589342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-29,3.108333110809326,3.123332977294922,3.0924999713897705,3.120832920074463,3.120832920074463,3037200,EW,1.1164221822281637,1.1730307182994413,1.2267022936010408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-30,3.120832920074463,3.134999990463257,3.0991671085357666,3.134166955947876,3.134166955947876,2790000,EW,1.0970484606731854,1.1579367439371004,1.2049987033732603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-01,3.1458330154418945,3.1458330154418945,3.1075000762939453,3.140000104904175,3.140000104904175,2569200,EW,1.0814754464938234,1.1430468147013142,1.193205981876392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-02,3.1333329677581787,3.134166955947876,3.0824999809265137,3.087500095367432,3.087500095367432,7408800,EW,1.0763831327374065,1.173279297453249,1.215654405118057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-03,2.997499942779541,3.295833110809326,2.997499942779541,3.2891669273376465,3.2891669273376465,18882000,EW,1.0,1.100329405413226,1.0937420220087817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-06,3.2891669273376465,3.2891669273376465,3.201667070388794,3.210833072662353,3.210833072662353,9442800,EW,1.0389307065086235,1.1269141121286446,1.1201663150719416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-07,3.2083330154418945,3.2791669368743896,3.2083330154418945,3.254167079925537,3.254167079925537,6422400,EW,1.025608093682701,1.133930731456141,1.1078103645360389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-08,3.25,3.3833329677581787,3.247499942779541,3.376667022705078,3.376667022705078,10780800,EW,1.019249768124423,1.0779860970680308,1.0681145098189846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-09,3.375,3.5199999809265137,3.3499999046325684,3.4766669273376465,3.4766669273376465,14252400,EW,0.9647651197713814,1.029482249520957,1.0278042446001625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-10,3.4666669368743896,3.5,3.446666955947876,3.479166984558105,3.479166984558105,5085600,EW,0.9604790318216992,1.030898222698443,1.0246705815050885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-13,3.4691669940948486,3.4749999046325684,3.4008328914642334,3.433332920074463,3.433332920074463,5902800,EW,0.9786408639401484,1.052912750872508,1.0315536148126565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-14,3.420833110809326,3.504167079925537,3.376667022705078,3.4941670894622803,3.4941670894622803,6606000,EW,0.9821130477164391,1.037443232446521,1.0171714578162243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-15,3.4816670417785645,3.487499952316284,3.396667003631592,3.4200000762939453,3.4200000762939453,8593200,EW,1.0207113936193055,1.0548245601804729,1.0309452669033192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-16,3.4200000762939453,3.4200000762939453,3.3591670989990234,3.414999961853028,3.414999961853028,6948000,EW,1.008052753409979,1.051976577311711,1.034407047751018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-17,3.414999961853028,3.486666917800904,3.3958330154418945,3.4641671180725098,3.4641671180725098,5019600,EW,0.9836419296382528,1.0312724151862005,1.030069505573729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-20,3.4641671180725098,3.479166984558105,3.4116671085357666,3.425832986831665,3.425832986831665,2852400,EW,0.9980542119015364,1.043055233198448,1.0411094450999845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-21,3.4200000762939453,3.420833110809326,3.368333101272583,3.374166965484619,3.374166965484619,5005200,EW,1.02099272753327,1.062237595322083,1.0624844813013194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-22,3.375,3.4124999046325684,3.370832920074463,3.4066669940948486,3.4066669940948486,3547200,EW,1.0002445306561587,1.061888371545506,1.051858905391481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-23,3.4108328819274902,3.4841670989990234,3.4108328819274902,3.477499961853028,3.477499961853028,4191600,EW,0.9760365157854696,1.035705813615151,1.03043366060383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-27,3.478332996368408,3.485832929611206,3.440000057220459,3.4741671085357666,3.4741671085357666,2788800,EW,0.986567399453997,1.0369391711187286,1.0129526981488035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-28,3.4749999046325684,3.525000095367432,3.4600000381469727,3.521667003631592,3.521667003631592,3547200,EW,0.950544183302595,1.0111214301701272,0.9945574222686676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-29,3.521667003631592,3.521667003631592,3.4749999046325684,3.487499952316284,3.487499952316284,2000400,EW,0.9725209851079822,1.0260452903015425,1.008124143103106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-30,3.483333110809326,3.490000009536743,3.449167013168335,3.4841670989990234,3.4841670989990234,1651200,EW,0.9689067540661968,1.026070204471763,1.011480494682508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,3.4841670989990234,3.4841670989990234,3.432499885559082,3.438333034515381,3.438333034515381,2770800,EW,0.975521263032876,1.0344161120400537,1.0254483367581015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-03,3.438333034515381,3.451667070388794,3.384166955947876,3.3958330154418945,3.3958330154418945,4837200,EW,0.9926380080369828,1.0426993848835189,1.0314111563476522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-04,3.387500047683716,3.389167070388794,3.313333034515381,3.3233330249786377,3.3233330249786377,7804800,EW,1.018054146944821,1.0654463364805784,1.0406218664962488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-05,3.308332920074463,3.316667079925537,3.2791669368743896,3.2891669273376465,3.2891669273376465,5262000,EW,1.0293892343491473,1.0701797928436885,1.0362298838643682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-06,3.2891669273376465,3.3475000858306885,3.2891669273376465,3.335833072662353,3.335833072662353,5336400,EW,1.021483975482825,1.0622033466323622,1.0222334306162215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-07,3.3333330154418945,3.3491671085357666,3.3066670894622803,3.337500095367432,3.337500095367432,2139600,EW,1.026217184853509,1.048439510261464,1.0149812586929017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-10,3.336667060852051,3.462500095367432,3.336667060852051,3.441667079925537,3.441667079925537,6159600,EW,1.0024212009949431,1.0133170557541953,0.9893461198645164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-11,3.4375,3.4375,3.3499999046325684,3.354166984558105,3.354166984558105,4538400,EW,1.057639620039129,1.0452171661929337,1.0213662595224076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-12,3.359999895095825,3.3933329582214355,3.31583309173584,3.3416669368743896,3.3416669368743896,6812400,EW,1.0478803210652536,1.0578553017426482,1.1087280670680804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-13,3.337500095367432,3.369999885559082,3.3324999809265137,3.359999895095825,3.359999895095825,9156000,EW,1.0481152123759685,1.0451390246451733,1.117559592761186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-14,3.3516669273376465,3.4316670894622803,3.346667051315308,3.4316670894622803,3.4316670894622803,3916800,EW,1.0254977696459953,1.0293830772389254,1.1146186235340994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-18,3.416666984558105,3.492500066757202,3.4041669368743896,3.490833044052124,3.490833044052124,4126800,EW,1.0026260081282017,1.0174267661046954,1.0957270082569444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-19,3.486666917800904,3.487499952316284,3.433332920074463,3.442500114440918,3.442500114440918,2678400,EW,1.013313833222106,1.0597917070090974,1.119583691047762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-20,3.433332920074463,3.454166889190674,3.386667013168335,3.407500028610229,3.407500028610229,5530800,EW,1.0088041001138324,1.0665200074642682,1.1217901565278308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-21,3.413332939147949,3.4266669750213623,3.399167060852051,3.4191670417785645,3.4191670417785645,3938400,EW,1.022909936848312,1.0721421187019673,1.11747478876337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-24,3.4191670417785645,3.49666690826416,3.416666984558105,3.444999933242798,3.444999933242798,7617600,EW,1.026850500198036,1.0670052418176923,1.1025640067388371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-25,3.444999933242798,3.479166984558105,3.405833005905152,3.407500028610229,3.407500028610229,3384000,EW,1.0454878855725172,1.0770359634569917,1.1102958272515897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
