Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Common Stock,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change To Inventory
2017-01-25,16.100000381469727,16.149999618530273,15.800000190734863,16.0,16.0,190800,CZR,1.009374976158142,1.1968749761581423,1.271875023841858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,15.949999809265137,16.200000762939453,15.449999809265137,15.5,15.5,190200,CZR,1.0516128540039062,1.2451612411006805,1.3096773701329385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,15.5,15.600000381469728,15.425000190734863,15.5,15.5,109200,CZR,1.1064515882922756,1.261290273358745,1.303225855673513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,15.350000381469728,15.350000381469728,14.899999618530272,15.100000381469728,15.100000381469728,196400,CZR,1.1721854513765686,1.294701903521256,1.3211920701287865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,15.050000190734863,15.600000381469728,15.0,15.5,15.5,227800,CZR,1.174193597608997,1.2903225806451613,1.4161290814799647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,15.550000190734863,15.800000190734863,15.449999809265137,15.600000381469728,15.600000381469728,287900,CZR,1.1570512048513166,1.2756409699943505,1.445512736259051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,15.550000190734863,16.0,15.5,15.649999618530272,15.649999618530272,270300,CZR,1.150159772444162,1.3067093457769656,1.495207679802348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,15.699999809265137,16.149999618530273,15.649999618530272,16.0,16.0,457000,CZR,1.131250023841858,1.3062499761581423,1.4562499523162842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,15.949999809265137,16.049999237060547,15.350000381469728,15.5,15.5,216700,CZR,1.1451612903225807,1.325806402391003,1.467741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,15.600000381469728,15.850000381469728,15.300000190734863,15.399999618530272,15.399999618530272,213100,CZR,1.1720779015696614,1.3441559269931331,1.4610389972300095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,15.300000190734863,15.699999809265137,15.100000381469728,15.5,15.5,224300,CZR,1.206451662125126,1.3354839201896422,1.4258064762238534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,15.550000190734863,15.725000381469728,15.399999618530272,15.600000381469728,15.600000381469728,97800,CZR,1.2275640480930612,1.3237178918956392,1.429487095625288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,15.75,16.25,15.630000114440918,16.149999618530273,16.149999618530273,315000,CZR,1.2198143175394234,1.252322034624933,1.393188887396866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,16.149999618530273,16.350000381469727,16.0,16.25,16.25,281700,CZR,1.1446154080904447,1.227692354642428,1.4276923546424278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,16.149999618530273,16.399999618530273,15.774999618530272,16.0,16.0,273000,CZR,1.178125023841858,1.2312500476837158,1.4406249523162842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,15.899999618530272,16.799999237060547,15.899999618530272,16.600000381469727,16.600000381469727,600800,CZR,1.123493927105503,1.2319277284937542,1.3915662560620077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,16.649999618530273,16.6560001373291,15.899999618530272,16.399999618530273,16.399999618530273,322100,CZR,1.0731707799299934,1.2530487631134584,1.4176829598050689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,16.399999618530273,16.549999237060547,16.200000762939453,16.549999237060547,16.549999237060547,168200,CZR,1.0604229635105171,1.2567975949196988,1.383685841341317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,16.649999618530273,16.700000762939453,16.225000381469727,16.399999618530273,16.399999618530273,180200,CZR,1.0762195139680144,1.2500000290754372,1.384146420179842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,16.350000381469727,16.649999618530273,16.25,16.399999618530273,16.399999618530273,146100,CZR,1.0792683643077845,1.2530487631134584,1.3749999854622814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,16.5,16.600000381469727,15.949999809265137,16.049999237060547,16.049999237060547,381000,CZR,1.1152648267545051,1.2897197350104377,1.4330218749725188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,15.899999618530272,16.25,15.899999618530272,16.100000381469727,16.100000381469727,140000,CZR,1.1739129919700626,1.2888198452393942,1.4378881409949988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,16.100000381469727,16.200000762939453,15.899999618530272,16.149999618530273,16.149999618530273,132600,CZR,1.1609907394973882,1.2910217259415129,1.4767802442610949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,16.149999618530273,16.399999618530273,15.949999809265137,16.299999237060547,16.299999237060547,292500,CZR,1.1625767883383529,1.2791411875691414,1.4539878449229535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,16.450000762939453,17.325000762939453,16.399999618530273,17.149999618530273,17.149999618530273,603000,CZR,1.1034985223330511,1.2157434895183128,1.3877550884225716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,17.200000762939453,17.75,17.100000381469727,17.700000762939453,17.700000762939453,524600,CZR,1.0663841348256198,1.1836158112944777,1.358756960475212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,17.700000762939453,18.299999237060547,17.700000762939453,18.200000762939453,18.200000762939453,1202500,CZR,1.0494505264177207,1.1868131580221508,1.3571428421715184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,18.25,18.325000762939453,17.950000762939453,18.049999237060547,18.049999237060547,769500,CZR,1.041551248293689,1.191135784419085,1.39889202588753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,18.0,18.100000381469727,17.799999237060547,18.0,18.0,435700,CZR,1.0694444444444444,1.1805555555555556,1.3805555767483182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,18.14999961853028,18.549999237060547,17.850000381469727,18.100000381469727,18.100000381469727,382100,CZR,1.0607735004578165,1.182320395995074,1.359116014530835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,18.14999961853028,18.28499984741211,17.450000762939453,17.75,17.75,680300,CZR,1.0816901838275748,1.214084464059749,1.397183055609045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,17.799999237060547,18.450000762939453,17.549999237060547,18.049999237060547,18.049999237060547,658500,CZR,1.0858726432091306,1.1523545770768595,1.401662066838994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,18.049999237060547,19.0,18.049999237060547,18.700000762939453,18.700000762939453,443300,CZR,1.018716495178692,1.093582883882456,1.3529410804731774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,18.700000762939453,19.299999237060547,18.39999961853028,19.14999961853028,19.14999961853028,376200,CZR,0.9660574604972152,1.0574412743280328,1.328981789551215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,19.200000762939453,19.799999237060547,19.14999961853028,19.700000762939453,19.700000762939453,2035000,CZR,0.9492385806460858,1.0532994515937204,1.274111645147192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,19.799999237060547,19.850000381469727,18.5,18.600000381469727,18.600000381469727,547300,CZR,1.0,1.0994623840606366,1.3293010685151403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,18.600000381469727,19.200000762939453,18.549999237060547,18.850000381469727,18.850000381469727,569900,CZR,0.9973474194484192,1.0875331344901344,1.2944296617901616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,18.799999237060547,18.89999961853028,18.5,18.64999961853028,18.64999961853028,197700,CZR,1.0241287277288915,1.0804289560686977,1.3163538734160694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,18.64999961853028,18.799999237060547,17.549999237060547,17.600000381469727,17.600000381469727,468400,CZR,1.0454545011205134,1.1505681568802886,1.431818194133191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,17.600000381469727,18.0,17.399999618530273,17.549999237060547,17.549999237060547,294400,CZR,1.0142450148642783,1.1623931911889402,1.4501425566558646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,17.5,18.0,17.5,17.649999618530273,17.649999618530273,328100,CZR,1.0424929187654255,1.1331445004113496,1.4532578001645402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,17.649999618530273,18.049999237060547,17.5,17.700000762939453,17.700000762939453,210900,CZR,1.1016948677668656,1.155367224941481,1.4632767515332603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,17.5,18.049999237060547,17.450000762939453,17.899999618530273,17.899999618530273,227200,CZR,1.0754190173318323,1.097765365211985,1.488826826059924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,17.899999618530273,18.89999961853028,17.75,18.89999961853028,18.89999961853028,671600,CZR,1.0119047823286262,1.0582010795593475,1.4153439439106277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,18.799999237060547,18.89999961853028,18.39999961853028,18.75,18.75,288100,CZR,1.0213333129882811,1.055999959309896,1.4373333740234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,18.75,19.049999237060547,18.450000762939453,18.950000762939453,18.950000762939453,205500,CZR,1.018469575727173,1.0211081584393682,1.3931397654696034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,18.950000762939453,19.100000381469727,18.549999237060547,18.924999237060547,18.924999237060547,367600,CZR,1.033025100406666,1.0145311248066196,1.3791282131392897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,18.799999237060547,18.950000762939453,18.600000381469727,18.875,18.875,273000,CZR,1.0357615489833405,1.0278145493261075,1.382781477163959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,18.850000381469727,19.100000381469727,18.700000762939453,19.100000381469727,19.100000381469727,249800,CZR,1.0471203979348307,1.0104711440626386,1.379581144251376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,19.200000762939453,19.299999237060547,18.625,18.799999237060547,18.799999237060547,468600,CZR,1.0585106609632884,1.0345745506519786,1.3909574829652456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06,18.89999961853028,19.350000381469727,18.64999961853028,19.25,19.25,643400,CZR,1.0623377019708806,1.015584375951197,1.361039000672179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,19.200000762939453,19.299999237060547,19.100000381469727,19.200000762939453,19.200000762939453,290300,CZR,1.0885416035436948,1.0,1.3880207583101292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,19.25,19.350000381469727,18.950000762939453,19.200000762939453,19.200000762939453,207900,CZR,1.0703124177331758,1.0052082536535163,1.380208278488784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-11,19.25,19.700000762939453,19.052000045776367,19.600000381469727,19.600000381469727,394900,CZR,1.056122467350036,0.974489796414866,1.3418366696525754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,19.549999237060547,19.600000381469727,18.89999961853028,19.049999237060547,19.049999237060547,214900,CZR,1.0866142567958184,1.023622088239458,1.3543307228521202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,19.049999237060547,19.075000762939453,18.350000381469727,18.5,18.5,265500,CZR,1.116216195596231,1.0702702290303,1.3783783783783785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,18.549999237060547,18.89999961853028,18.350000381469727,18.700000762939453,18.700000762939453,401100,CZR,1.0815507784124048,1.101604253530074,1.3502673245897212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,18.700000762939453,18.799999237060547,18.018999099731445,18.600000381469727,18.600000381469727,533800,CZR,1.0725806641818494,1.1075268795151478,1.3387096294544667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,18.75,19.100000381469727,18.450000762939453,18.799999237060547,18.799999237060547,654600,CZR,1.047872423532057,1.1117021524836015,1.319148949121879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,18.950000762939453,19.25,18.549999237060547,19.100000381469727,19.100000381469727,467500,CZR,1.0706806468328376,1.0968586567812084,1.2591622385721608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,19.100000381469727,19.100000381469727,18.0,18.39999961853028,18.39999961853028,636700,CZR,1.116847807777401,1.1304347645808253,1.3722826371458847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,18.5,18.5,17.299999237060547,17.799999237060547,17.799999237060547,2341800,CZR,1.1685393330665903,1.1376404981994843,1.438202330265788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,17.899999618530273,18.600000381469727,17.75,18.39999961853028,18.39999961853028,1574300,CZR,1.114130457880817,1.086956544273968,1.3967392008561506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,18.39999961853028,19.75,18.39999961853028,19.5,19.5,1243900,CZR,1.0538461147210536,1.0461538265912962,1.323076883951823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,19.600000381469727,19.674999237060547,18.600000381469727,19.25,19.25,890400,CZR,1.0753247149578935,1.0545454149122362,1.3324675126509236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,18.89999961853028,19.549999237060547,18.64999961853028,19.125,19.125,849900,CZR,1.0849673202614378,1.0771242029526655,1.4640522875816993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,19.200000762939453,19.350000381469727,18.75,19.14999961853028,19.14999961853028,949100,CZR,1.0887728875615466,1.0626632264670273,1.4934726345265965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,19.100000381469727,19.52499961853028,18.89999961853028,19.299999237060547,19.299999237060547,809900,CZR,1.080310943299563,1.0518134735508051,1.502590732973355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,19.14999961853028,19.64999961853028,18.950000762939453,19.549999237060547,19.549999237060547,996500,CZR,1.066496224815436,1.0332481611890147,1.498721247084098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,19.600000381469727,19.850000381469727,19.174999237060547,19.549999237060547,19.549999237060547,907400,CZR,1.0716113340416378,1.0204604369048071,1.460358074231475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,18.450000762939453,20.14999961853028,18.049999237060547,20.0,20.0,1279700,CZR,1.0800000190734864,1.0975000381469726,1.4324999809265138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,20.0,20.049999237060547,19.350000381469727,19.89999961853028,19.89999961853028,1587800,CZR,1.0804020307608373,1.133165812529095,1.4472361703084085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,20.0,20.625,19.75,20.450000762939453,20.450000762939453,3036400,CZR,1.0391197656339626,1.1442542173855057,1.4205378070061716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,20.600000381469727,21.14999961853028,20.25,20.89999961853028,20.89999961853028,1483300,CZR,1.0239234454127306,1.1148325197289666,1.3875598339383763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11,20.799999237060547,21.0,20.25,20.549999237060547,20.549999237060547,1090600,CZR,1.0486618022932364,1.107056002171129,1.423357717077166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,20.450000762939453,20.843000411987305,20.200000762939453,20.700000762939453,20.700000762939453,839500,CZR,1.004830843982389,1.0869564816771988,1.410628004189164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,20.75,20.850000381469727,20.475000381469727,20.700000762939453,20.700000762939453,979700,CZR,0.9879227057591422,1.067632829320315,1.4323670785372429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,20.799999237060547,20.89999961853028,20.450000762939453,20.64999961853028,20.64999961853028,801400,CZR,0.9806295580668516,1.0799031307027067,1.4237288213869113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,20.299999237060547,20.549999237060547,20.049999237060547,20.225000381469727,20.225000381469727,914500,CZR,1.0259579534550358,1.11248452784281,1.4462298861956528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,20.100000381469727,20.25,19.75,19.950000762939453,19.950000762939453,1052500,CZR,1.0250626556831437,1.162907261940432,1.4887217858212969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,20.100000381469727,20.174999237060547,19.700000762939453,19.700000762939453,19.700000762939453,759000,CZR,1.040609096755242,1.1700506773798336,1.5101522257789486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,19.75,20.549999237060547,19.75,20.450000762939453,20.450000762939453,630500,CZR,0.9853300179356056,1.1295843285899891,1.469437560683064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,20.549999237060547,20.799999237060547,20.200000762939453,20.549999237060547,20.549999237060547,1574600,CZR,0.985401496438038,1.1313869033177473,1.4318734953524734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,20.549999237060547,20.799999237060547,20.549999237060547,20.799999237060547,20.799999237060547,470700,CZR,0.980769248403742,1.1009615605046772,1.471153918455341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,20.799999237060547,20.799999237060547,20.450000762939453,20.5,20.5,498800,CZR,0.975609756097561,1.1073171103872903,1.4926829454375476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,20.5,20.799999237060547,20.33799934387207,20.549999237060547,20.549999237060547,950600,CZR,0.995133894022694,1.097323604586473,1.5012166193093486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,20.549999237060547,20.700000762939453,20.39999961853028,20.700000762939453,20.700000762939453,392100,CZR,0.949275308902932,1.1111110701589144,1.5144927162320525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,20.799999237060547,20.89999961853028,20.25,20.75,20.75,535400,CZR,0.963855421686747,1.1156626322183265,1.5060240963855422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,20.799999237060547,20.950000762939453,20.450000762939453,20.850000381469727,20.850000381469727,394600,CZR,0.9496402338034317,1.1438848894538258,1.5275779279973618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,20.799999237060547,21.0,20.549999237060547,20.850000381469727,20.850000381469727,556600,CZR,0.9280575552730872,1.1366906632770444,1.5683453316385223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,20.799999237060547,21.049999237060547,20.5,20.850000381469727,20.850000381469727,430500,CZR,0.9208633290963056,1.141486753075199,1.597122236345648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06,20.700000762939453,21.08799934387207,20.52499961853028,20.950000762939453,20.950000762939453,535500,CZR,0.9260142678776828,1.1479712821588528,1.6062052649375436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,20.950000762939453,21.799999237060547,20.799999237060547,21.600000381469727,21.600000381469727,1518100,CZR,0.8935184674171436,1.1435185336445255,1.5717592668222629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,21.5,21.825000762939453,21.299999237060547,21.5,21.5,939000,CZR,0.9046511982762536,1.1744186046511629,1.4906976389330486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,21.5,21.64999961853028,21.225000381469727,21.25,21.25,486900,CZR,0.9199999640969668,1.1694117826573989,1.5129412482766544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,21.25,21.5,21.049999237060547,21.39999961853028,21.39999961853028,476300,CZR,0.8971963133267609,1.1495327485972742,1.5700934146291678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,21.549999237060547,21.75,21.39999961853028,21.549999237060547,21.549999237060547,449600,CZR,0.8955916436353942,1.1508120703044304,1.5498841163965962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,21.5,21.5,20.75,20.799999237060547,20.799999237060547,898500,CZR,0.918269282791038,1.2163461617816838,1.5865385197323476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,20.600000381469727,21.5,20.100000381469727,20.450000762939453,20.450000762939453,642300,CZR,0.953545196699401,1.2371637307178254,1.628361760132964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,20.100000381469727,20.450000762939453,19.89999961853028,20.25,20.25,827400,CZR,0.9777777401017554,1.2567901611328125,1.6395062105155285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,20.39999961853028,20.89999961853028,20.299999237060547,20.75,20.75,624900,CZR,0.9927711027214328,1.2096385726009506,1.6000000367681664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,20.75,21.0,20.100000381469727,20.450000762939453,20.450000762939453,594700,CZR,1.0073349443977582,1.2090464283149391,1.6577017242617536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,20.450000762939453,20.64999961853028,20.200000762939453,20.5,20.5,499700,CZR,1.019512176513672,1.1902438838307452,1.6097560975609757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,20.450000762939453,20.450000762939453,19.89999961853028,20.14999961853028,20.14999961853028,598900,CZR,1.0397022907967444,1.2183622680808368,1.6451613971939538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,20.200000762939453,20.39999961853028,19.89999961853028,20.25,20.25,1029000,CZR,1.027160456151138,1.2444444821204668,1.562962944124952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,20.299999237060547,20.549999237060547,20.0009994506836,20.39999961853028,20.39999961853028,839700,CZR,0.9926470773855296,1.2475490803353753,1.5343137167820968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,20.350000381469727,20.549999237060547,19.950000762939453,20.0,20.0,375100,CZR,1.0,1.2824999809265138,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,20.049999237060547,20.5,19.89999961853028,20.450000762939453,20.450000762939453,1543400,CZR,0.9975549563548286,1.2665036015777364,1.5550121296176256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,20.549999237060547,20.549999237060547,19.549999237060547,19.64999961853028,19.64999961853028,609300,CZR,1.033078861636074,1.356234103607762,1.613231622307301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,19.64999961853028,20.049999237060547,19.5,20.0,20.0,465700,CZR,1.0300000190734864,1.3375,1.6024999618530271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
