Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
1988-07-25,1.4722219705581665,1.486111044883728,1.4722219705581665,1.4722219705581665,0.891197919845581,87300,THO,1.037736074939372,0.9077531029667292,1.023779513129505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-26,1.4722219705581665,1.4722219705581665,1.4722219705581665,1.4722219705581665,0.891197919845581,22500,THO,1.0188682715549011,0.88884182661375,1.023779513129505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-27,1.486111044883728,1.5,1.486111044883728,1.5,0.9080132842063904,23400,THO,1.0,0.9095044714317082,1.004820291014764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-28,1.513888955116272,1.5277780294418335,1.513888955116272,1.5277780294418335,0.9248282313346864,17100,THO,0.9818183025143716,0.8747437088180278,0.9500110949679632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-29,1.5,1.555556058883667,1.5,1.5277780294418335,0.9248282313346864,18900,THO,0.9818183025143716,0.8656321718108153,0.9682808948131942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-01,1.555556058883667,1.555556058883667,1.5416669845581057,1.5416669845581057,0.9332361221313475,9900,THO,0.9729727157717036,0.857833351557223,0.9505048954136092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-02,1.5416669845581057,1.555556058883667,1.5416669845581057,1.555556058883667,0.9416438937187196,18900,THO,0.9821422275488612,0.8322752461789386,0.933046013007968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-03,1.569443941116333,1.5972219705581665,1.569443941116333,1.5972219705581665,0.9668661952018738,16200,THO,0.95652142553354,0.7844169060686357,0.8650186547669385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-04,1.5833330154418943,1.5833330154418943,1.5833330154418943,1.5833330154418943,0.9584580063819884,13500,THO,0.9824571211766084,0.7649214810434933,0.8726071355700349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-05,1.5833330154418943,1.5833330154418943,1.5833330154418943,1.5833330154418943,0.9584580063819884,900,THO,0.9824571211766084,0.7912982982796856,0.846164523365516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-08,1.611111044883728,1.638888955116272,1.5833330154418943,1.5972219705581665,0.9668661952018738,30600,THO,0.9478255873457424,0.76698472744794,0.838805996280328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-09,1.5972219705581665,1.5972219705581665,1.5833330154418943,1.5833330154418943,0.9584580063819884,18900,THO,0.9824571211766084,0.7825058393034391,0.8637930973366906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-10,1.5972219705581665,1.5972219705581665,1.569443941116333,1.5972219705581665,0.9668661952018738,37800,THO,0.9739133484981468,0.7844169060686357,0.8125935843827289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-11,1.5833330154418943,1.5972219705581665,1.5833330154418943,1.5833330154418943,0.9584580063819884,22500,THO,0.9736849355081824,0.8000908816320537,0.8197221599132403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-12,1.5833330154418943,1.5972219705581665,1.5833330154418943,1.5972219705581665,0.9668661952018738,35100,THO,0.95652142553354,0.749553966714059,0.838805996280328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-15,1.5833330154418943,1.5833330154418943,1.5833330154418943,1.5833330154418943,0.9584580063819884,9000,THO,0.9561405019832706,0.7561295195717334,0.8197221599132403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-16,1.5833330154418943,1.5833330154418943,1.5833330154418943,1.5833330154418943,0.9584580063819884,7200,THO,0.9385966903389668,0.7561295195717334,0.8285365090868885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-17,1.611111044883728,1.611111044883728,1.5972219705581665,1.5972219705581665,0.9668661952018738,10800,THO,0.904347136173788,0.76698472744794,0.8038562575937857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-18,1.5972219705581665,1.5972219705581665,1.5972219705581665,1.5972219705581665,0.9668661952018738,0,THO,0.904347136173788,0.76698472744794,0.8213312810551889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-19,1.5833330154418943,1.5833330154418943,1.5277780294418335,1.5277780294418335,0.9248282313346864,119700,THO,0.947638776200865,0.8018479324915507,0.8495299349196183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-22,1.5277780294418335,1.5277780294418335,1.5277780294418335,1.5277780294418335,0.9248282313346864,9000,THO,0.947638776200865,0.8018479324915507,0.8677996058660058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-23,1.5277780294418335,1.5277780294418335,1.513888955116272,1.513888955116272,0.9164205193519592,15300,THO,0.9471381598095868,0.8459878822646005,0.8941974902739742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-24,1.513888955116272,1.5277780294418335,1.513888955116272,1.5277780294418335,0.9248282313346864,16200,THO,0.9385276258901832,0.8291847992429512,0.8677996058660058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-25,1.513888955116272,1.513888955116272,1.5,1.5,0.9080132842063904,54900,THO,0.9651875237750456,0.8445399694826058,0.8674060247729821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-26,1.5,1.5,1.5,1.5,0.9080132842063904,10800,THO,0.9651875237750456,0.83525891373437,0.8767328336375336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-29,1.5,1.5,1.5,1.5,0.9080132842063904,1800,THO,0.9466271189945342,0.8445399694826058,0.8767328336375336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-30,1.5,1.5,1.5,1.5,0.9080132842063904,9000,THO,0.9559076495993976,0.853820828302077,0.9140407255249546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-31,1.5,1.5,1.5,1.5,0.9080132842063904,2700,THO,0.9466271189945342,0.83525891373437,0.9233670748890552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-01,1.5,1.5277780294418335,1.5,1.5277780294418335,0.9248282313346864,180000,THO,0.920303714033275,0.8747437088180278,0.8974219135639157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-02,1.513888955116272,1.5277780294418335,1.513888955116272,1.5277780294418335,0.9248282313346864,7200,THO,0.9294158310852836,0.8747437088180278,0.8791064190786271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-06,1.5416669845581057,1.555556058883667,1.5416669845581057,1.555556058883667,0.9416438937187196,16200,THO,0.8949196181859878,0.8501739094602327,0.8454205087009166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-07,1.555556058883667,1.555556058883667,1.555556058883667,1.555556058883667,0.9416438937187196,18000,THO,0.921767613107929,0.8591227347128902,0.8544144024846432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-08,1.555556058883667,1.555556058883667,1.513888955116272,1.513888955116272,0.9164205193519592,80100,THO,0.9287470524361487,0.882769056360055,0.8779311329409427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-09,1.5416669845581057,1.555556058883667,1.5416669845581057,1.555556058883667,0.9416438937187196,15300,THO,0.8859703498438394,0.8523026379712627,0.8454205087009166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-12,1.555556058883667,1.555556058883667,1.555556058883667,1.555556058883667,0.9416438937187196,45000,THO,0.8859703498438394,0.8523026379712627,0.8454205087009166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-13,1.5416669845581057,1.5416669845581057,1.5416669845581057,1.5416669845581057,0.9332361221313475,8100,THO,0.9120123363809808,0.8871381961823848,0.8711862040387547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-14,1.5277780294418335,1.5277780294418335,1.5277780294418335,1.5277780294418335,0.9248282313346864,10800,THO,0.9020794799292576,0.9408770651125418,0.8607923424806182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-15,1.513888955116272,1.513888955116272,1.513888955116272,1.513888955116272,0.9164205193519592,900,THO,0.901160684059204,0.9587269841238868,0.8686896930305948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-16,1.513888955116272,1.513888955116272,1.486111044883728,1.486111044883728,0.8996055126190186,29700,THO,0.9367390283998888,0.9766470618323506,0.8943410122762554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-19,1.4722219705581665,1.4722219705581665,1.444443941116333,1.444443941116333,0.8743826746940613,23400,THO,0.9637606258938914,0.9951588671811918,0.9104538352401994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-20,1.444443941116333,1.444443941116333,1.444443941116333,1.444443941116333,0.8743826746940613,900,THO,0.9637606258938914,0.9951588671811918,0.9007682975535912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-21,1.430556058883667,1.444443941116333,1.4027780294418335,1.444443941116333,0.8764030933380127,29700,THO,0.9615388172858844,0.9832256771877154,0.8890287714495031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-22,1.430556058883667,1.444443941116333,1.430556058883667,1.444443941116333,0.8764030933380127,10800,THO,0.9326924201712724,0.9832256771877154,0.9083549176106755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-23,1.444443941116333,1.444443941116333,1.430556058883667,1.430556058883667,0.8679768443107605,14400,THO,0.9417469227766204,1.02196908647608,0.8976593908833362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-26,1.430556058883667,1.430556058883667,1.430556058883667,1.430556058883667,0.8679768443107605,0,THO,0.9320383169204453,1.0317020704582778,0.8976593908833362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-27,1.444443941116333,1.444443941116333,1.444443941116333,1.444443941116333,0.8764030933380127,27000,THO,0.9038466351514908,1.0121432813342903,0.8890287714495031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-28,1.444443941116333,1.444443941116333,1.444443941116333,1.444443941116333,0.8764030933380127,0,THO,0.9423085659815104,1.0217826867480926,0.8890287714495031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-29,1.4166669845581057,1.4166669845581057,1.4166669845581057,1.4166669845581057,0.8595499992370605,4500,THO,0.9411758220177776,1.0319882536792546,0.9064598523138988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,1.4166669845581057,1.444443941116333,1.4166669845581057,1.430556058883667,0.8679768443107605,58500,THO,0.92232998574738,1.0122356217984396,0.9171731537088916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-03,1.4166669845581057,1.4166669845581057,1.4166669845581057,1.4166669845581057,0.8595499992370605,900,THO,0.931372312434158,1.0319882536792546,0.9064598523138988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-04,1.430556058883667,1.430556058883667,1.4027780294418335,1.4027780294418335,0.8511228561401367,11700,THO,0.920791749162714,1.062058317002197,0.9253848461623791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-05,1.4027780294418335,1.430556058883667,1.4027780294418335,1.4166669845581057,0.8595499992370605,6300,THO,0.882352614851712,1.0418166577628956,0.9163122494254156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-06,1.4027780294418335,1.4027780294418335,1.388888955116272,1.388888955116272,0.8426955938339233,9000,THO,0.8699999420006357,1.062653601060285,0.9245895802303083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-10,1.430556058883667,1.430556058883667,1.430556058883667,1.430556058883667,0.8679768443107605,900,THO,0.8737862010879511,1.0122356217984396,0.9171731537088916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-11,1.4027780294418335,1.4027780294418335,1.4027780294418335,1.4027780294418335,0.8511228561401367,1800,THO,0.8712862072211074,1.0322799750579013,0.9552351095334616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-12,1.388888955116272,1.388888955116272,1.361111044883728,1.375,0.8342685699462891,27000,THO,0.8989898621846972,1.0632613220941158,0.9745332186777688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-13,1.375,1.375,1.375,1.375,0.8342685699462891,93600,THO,0.9090911688923335,1.053134580827029,0.9745332186777688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-14,1.361111044883728,1.4027780294418335,1.361111044883728,1.4027780294418335,0.8511228561401367,12600,THO,0.9009903867593984,1.0918358185792865,0.9253848461623791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-17,1.375,1.4027780294418335,1.375,1.375,0.8342685699462891,10800,THO,0.8686871566334474,1.1341467962743228,0.9339289449859052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-18,1.375,1.375,1.361111044883728,1.361111044883728,0.8258421421051025,6300,THO,0.8775507508589473,1.135488633545555,0.9434582296548362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-19,1.4027780294418335,1.4027780294418335,1.388888955116272,1.388888955116272,0.8426955938339233,5400,THO,0.8600002150220334,1.112779480900031,0.9245895802303083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-20,1.375,1.4027780294418335,1.375,1.388888955116272,0.8426955938339233,9000,THO,0.8799993860555099,1.0927287470171,0.9245895802303083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-21,1.388888955116272,1.388888955116272,1.388888955116272,1.388888955116272,0.8426955938339233,0,THO,0.8799993860555099,1.1027545737096238,0.9145392099043675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-24,1.388888955116272,1.388888955116272,1.388888955116272,1.388888955116272,0.8426955938339233,1243800,THO,0.8799993860555099,1.0827043349432164,0.9145392099043675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-25,1.375,1.375,1.3472219705581665,1.3472219705581665,0.8174145221710205,9000,THO,0.9072160881555555,1.147195627223103,0.932462953753626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-26,1.3472219705581665,1.3472219705581665,1.3472219705581665,1.3472219705581665,0.8174145221710205,0,THO,0.9484547110458408,1.1161903143808416,0.9117414834832296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-27,1.3472219705581665,1.3472219705581665,1.3333330154418943,1.3333330154418943,0.8089876770973206,26100,THO,0.9479174195643696,1.127817145194632,0.9317075826736017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-28,1.319443941116333,1.319443941116333,1.305556058883667,1.305556058883667,0.7921339869499207,5400,THO,0.9680856066865702,1.1518129350751096,0.9515308842426032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-31,1.3333330154418943,1.361111044883728,1.3333330154418943,1.361111044883728,0.8258421421051025,18900,THO,0.9183670228905376,1.104799726199271,0.8819276939736991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-01,1.3333330154418943,1.3333330154418943,1.3333330154418943,1.3333330154418943,0.8089876770973206,18000,THO,0.9479174195643696,1.0860450728495528,0.9107701192133156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-02,1.319443941116333,1.319443941116333,1.319443941116333,1.319443941116333,0.8005610704421997,9000,THO,0.968421627099796,1.118582379843448,0.920356772663263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-03,1.319443941116333,1.319443941116333,1.319443941116333,1.319443941116333,0.8005610704421997,0,THO,0.9473683113315532,1.108029774883618,0.8780418199852195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-04,1.319443941116333,1.319443941116333,1.2916669845581057,1.2916669845581057,0.7837069034576416,39600,THO,1.032257944300532,1.121078654317401,0.9077311950789524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-07,1.2777780294418335,1.2777780294418335,1.25,1.25,0.7584261894226074,38700,THO,1.0666663261103968,1.102753711801375,0.9603216056232652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-08,1.236111044883728,1.236111044883728,1.1666669845581057,1.2083330154418943,0.7331451177597046,240300,THO,1.0919544453743348,1.140780011014514,0.9934364129691596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-09,1.2222219705581665,1.25,1.2083330154418943,1.25,0.7584261894226074,19800,THO,1.0666663261103968,1.0693369683785643,0.9742038056377256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-10,1.2222219705581665,1.2222219705581665,1.2222219705581665,1.2222219705581665,0.7415716052055359,10800,THO,1.090909726611093,1.09364106775811,0.9963456999220432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-11,1.25,1.263888955116272,1.236111044883728,1.236111044883728,0.7499989867210388,76500,THO,1.0700888785927245,1.103880704718588,0.9851502376837764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-14,1.263888955116272,1.2777780294418335,1.25,1.25,0.7584261894226074,20700,THO,1.0581986564269257,1.0359205393153876,0.9965995718421788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-15,1.263888955116272,1.263888955116272,1.263888955116272,1.263888955116272,0.7668535113334656,9900,THO,1.0796187247812337,1.0245363104765577,0.9745722472064604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-16,1.236111044883728,1.236111044883728,1.194443941116333,1.194443941116333,0.7247183918952942,114300,THO,1.200672815485991,1.1190735204264712,0.984360490138918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-17,1.2083330154418943,1.2083330154418943,1.194443941116333,1.194443941116333,0.7247183918952942,12600,THO,1.2123289411902878,1.0841028404466015,0.9609233081967178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-18,1.194443941116333,1.194443941116333,1.194443941116333,1.194443941116333,0.7247183918952942,5400,THO,1.2123289411902878,1.0957600353391388,0.972641446818947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-21,1.2222219705581665,1.236111044883728,1.2222219705581665,1.2222219705581665,0.7415716052055359,17100,THO,1.1733859089578136,1.0480733563868108,0.9505368602051182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-22,1.2222219705581665,1.236111044883728,1.2222219705581665,1.2222219705581665,0.7415716052055359,5400,THO,1.1733859089578136,1.0708574130127484,0.9619895724850696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-23,1.2222219705581665,1.2222219705581665,1.194443941116333,1.2222219705581665,0.7415716052055359,1363500,THO,1.161994362901536,1.059465143571434,0.9505368602051182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-25,1.2222219705581665,1.2222219705581665,1.2222219705581665,1.2222219705581665,0.7415716052055359,0,THO,1.161994362901536,1.0822496020779475,0.9619895724850696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-28,1.2222219705581665,1.2777780294418335,1.2222219705581665,1.2777780294418335,0.7752806544303894,85500,THO,1.1441605018693322,1.0569861685019917,0.9311163614258144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-29,1.2916669845581057,1.2916669845581057,1.263888955116272,1.263888955116272,0.7668535113334656,5400,THO,1.167750416670974,1.0465696026486615,0.9524233761063456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-30,1.25,1.263888955116272,1.25,1.263888955116272,0.7668535113334656,35100,THO,1.1567339649005373,1.027075160580481,0.9745722472064604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-01,1.25,1.25,1.25,1.25,0.7584261894226074,1800,THO,1.1807259821380856,1.0496539686331958,1.007797140584772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-02,1.2777780294418335,1.2916669845581057,1.263888955116272,1.263888955116272,0.7668535113334656,12600,THO,1.1567339649005373,1.0381188165370672,0.9967219732952828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-05,1.25,1.2777780294418335,1.25,1.2777780294418335,0.7752806544303894,5400,THO,1.133263258520321,1.070529899513733,0.9858878080819397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-06,1.2777780294418335,1.305556058883667,1.25,1.25,0.7584261894226074,54900,THO,1.1695871200570878,1.105486047147658,1.0301935355084924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-07,1.25,1.3333330154418943,1.25,1.3333330154418943,0.8089876770973206,479700,THO,1.1173743849815814,1.0259255419813549,0.9448101209491708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-08,1.319443941116333,1.361111044883728,1.319443941116333,1.3333330154418943,0.8089876770973206,37800,THO,1.106930961665967,1.004987415418505,0.9448101209491708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-09,1.319443941116333,1.319443941116333,1.319443941116333,1.319443941116333,0.8005610704421997,8100,THO,1.118582379843448,0.9944089077464938,0.9653637437527854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-12,1.3333330154418943,1.3333330154418943,1.3333330154418943,1.3333330154418943,0.8089876770973206,900,THO,1.0860450728495528,0.9945196046641456,0.9658067478937836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-13,1.3333330154418943,1.3333330154418943,1.3333330154418943,1.3333330154418943,0.8089876770973206,174600,THO,1.0860450728495528,0.9945196046641456,0.9658067478937836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-14,1.319443941116333,1.319443941116333,1.319443941116333,1.319443941116333,0.8025655746459961,2700,THO,1.105262337041962,0.9919252517078584,0.9735351006653192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-15,1.319443941116333,1.319443941116333,1.319443941116333,1.319443941116333,0.8025655746459961,0,THO,1.0947355686108151,0.9919252517078584,0.9946981822848526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-16,1.3472219705581665,1.361111044883728,1.3472219705581665,1.361111044883728,0.8279094099998474,203400,THO,1.122449399802664,0.982018593932404,0.9745067229948996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-19,1.388888955116272,1.430556058883667,1.388888955116272,1.430556058883667,0.8701496720314026,24300,THO,1.087379627033633,0.9148829048964602,0.9272005862992218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-20,1.4027780294418335,1.444443941116333,1.4027780294418335,1.444443941116333,0.87859708070755,36900,THO,1.0673087653649866,0.906086620503781,0.9182858716373822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-21,1.4166669845581057,1.444443941116333,1.4166669845581057,1.444443941116333,0.87859708070755,3600,THO,1.0673087653649866,0.9157259026595796,0.9279513403050512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-22,1.4166669845581057,1.444443941116333,1.4166669845581057,1.430556058883667,0.8701496720314026,12600,THO,1.058252080032666,0.9148829048964602,0.9369598872885092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-23,1.430556058883667,1.430556058883667,1.430556058883667,1.430556058883667,0.8701496720314026,0,THO,1.0679615820297288,0.9051502501354745,0.9564807497440352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
