Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1992-05-12,12.762499809265137,12.762499809265137,12.762499809265137,12.762499809265137,6.772719383239746,1000,MTB,0.9844912021905708,1.0375484161492914,1.0722320297179089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-13,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,6.7926201820373535,1000,MTB,0.9757296462229234,1.0315696064283462,1.0749868885263951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-14,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,6.7926201820373535,5000,MTB,0.976708786010572,1.0384267439102286,1.0808821552475694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-15,12.725000381469728,12.725000381469728,12.600000381469728,12.600000381469728,6.686487674713135,21000,MTB,0.9951974604389878,1.054909363689894,1.1060243474435982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-18,12.625,12.699999809265137,12.574999809265137,12.600000381469728,6.686487674713135,23000,MTB,1.000173933743011,1.0529188599445425,1.113232150343792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-19,12.600000381469728,12.649999618530272,12.574999809265137,12.649999618530272,6.71301794052124,17000,MTB,0.9773871964912608,1.0467757320723594,1.120798944809709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-20,12.675000190734863,12.75,12.675000190734863,12.725000381469728,6.752816200256348,44000,MTB,0.973597768965579,1.043562339558253,1.1181579984637418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-21,12.75,12.774999618530272,12.725000381469728,12.725000381469728,6.752816200256348,119000,MTB,0.973597768965579,1.0425767221718438,1.1221233466476652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-22,12.699999809265137,12.699999809265137,12.699999809265137,12.699999809265137,6.7395501136779785,3000,MTB,0.9774885998949616,1.0319524863022214,1.1273117798455778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-26,12.75,12.75,12.699999809265137,12.699999809265137,6.7395501136779785,7000,MTB,0.9774885998949616,1.0299717111976692,1.1223448426442004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-27,12.699999809265137,12.699999809265137,12.699999809265137,12.699999809265137,6.760843753814697,4000,MTB,0.984252231739046,1.024753505602878,1.124750846650605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-28,12.550000190734863,12.574999809265137,12.550000190734863,12.574999809265137,6.694303035736084,16000,MTB,0.9900598840185652,1.0309514137467768,1.115932642071844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-29,12.649999618530272,12.925000190734863,12.574999809265137,12.925000190734863,6.88062858581543,53000,MTB,0.9787228085582232,1.0059436341263353,1.0857134897382652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-01,12.899999618530272,12.899999618530272,12.850000381469728,12.899999618530272,6.86731481552124,5000,MTB,0.9961247213282948,1.0049781266970532,1.080020189138818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-02,12.899999618530272,12.899999618530272,12.899999618530272,12.899999618530272,6.86731481552124,2000,MTB,0.988371803169367,1.0088656954965989,1.080020189138818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-03,12.850000381469728,12.850000381469728,12.824999809265137,12.824999809265137,6.827390193939209,11000,MTB,0.990253019347922,1.0206310555015252,1.0765309582468314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-04,12.725000381469728,12.725000381469728,12.675000190734863,12.675000190734863,6.747538566589356,35000,MTB,1.0039442811456802,1.0287523212773664,1.097206806715242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-05,12.649999618530272,12.649999618530272,12.600000381469728,12.600000381469728,6.707613468170166,13000,MTB,1.0257938413515146,1.0249254899005715,1.1117217493425162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-08,12.550000190734863,12.550000190734863,12.550000190734863,12.550000190734863,6.680994033813477,1000,MTB,1.0278881826214434,1.023014818293548,1.1161512405199892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-09,12.5625,12.600000381469728,12.550000190734863,12.600000381469728,6.707613468170166,24000,MTB,1.0436501755719194,1.0308953261507434,1.101743065362374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-10,12.5,12.5,12.5,12.5,6.654375553131104,23000,MTB,1.0630003632328135,1.0451612538002757,1.1025093303682336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-11,12.5,12.600000381469728,12.5,12.574999809265137,6.694303035736084,168000,MTB,1.0616305140882476,1.0488977432890203,1.097933103501674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-12,12.5,12.524999618530272,12.449999809265137,12.524999618530272,6.667682647705078,40000,MTB,1.0339324260695593,1.0560886736201816,1.0983017839192677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-15,12.524999618530272,12.524999618530272,12.449999809265137,12.449999809265137,6.627760887145996,88000,MTB,1.02208768105609,1.0554005770887451,1.0927971681124582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-16,12.425000190734863,12.462499618530272,12.425000190734863,12.462499618530272,6.634411811828613,7000,MTB,1.0190569933811866,1.0633967184082649,1.0856479774490293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-17,12.5,12.537500381469728,12.5,12.5,6.654375553131104,7000,MTB,1.031999886494224,1.0491733676755184,1.0803788570555983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-18,12.550000190734863,12.5625,12.550000190734863,12.5625,6.687650680541992,5000,MTB,1.040795592448353,1.0499411052533258,1.0750033155032934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-19,12.600000381469728,12.649999618530272,12.324999809265137,12.324999809265137,6.561217784881592,28000,MTB,1.0466524722506485,1.0722084531170388,1.0936778404390564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-22,12.324999809265137,12.350000381469728,12.300000190734863,12.350000381469728,6.574526786804199,76000,MTB,1.0455462669775313,1.0720684443661788,1.0996092047292303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-23,12.300000190734863,12.350000381469728,12.300000190734863,12.350000381469728,6.574526786804199,141000,MTB,1.0526309452818443,1.0720684443661788,1.095536758559136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-24,12.375,12.375,12.375,12.375,6.587833404541016,26000,MTB,1.0505047595168622,1.0617971395995625,1.0933239082990294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-25,12.375,12.375,12.375,12.375,6.587833404541016,3000,MTB,1.0585858626801647,1.0678766052041708,1.0912915086096329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-26,12.375,12.5,12.375,12.5,6.654375553131104,37000,MTB,1.050000369037086,1.071240423935473,1.082390933238898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-29,12.449999809265137,12.449999809265137,12.449999809265137,12.449999809265137,6.627760887145996,16000,MTB,1.060241066139297,1.081584255805745,1.0897672579478486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,12.5,12.725000381469728,12.5,12.649999618530272,6.734228134155273,56000,MTB,1.0415025455472395,1.0625024959816465,1.0655799528418788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-01,12.699999809265137,12.850000381469728,12.699999809265137,12.850000381469728,6.840702056884766,51000,MTB,1.0252918027557802,1.0264501053674084,1.037251380037017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-02,12.800000190734863,12.850000381469728,12.75,12.75,6.7874603271484375,64000,MTB,1.0382358544859416,1.0354856032624211,1.057222901019057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-06,12.699999809265137,12.699999809265137,12.699999809265137,12.699999809265137,6.760843753814697,16000,MTB,1.0334652065515737,1.0425241229389506,1.0455436206762667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-07,12.774999618530272,12.800000190734863,12.725000381469728,12.725000381469728,6.774152755737305,55000,MTB,1.0333988952043398,1.0591963018430812,1.0434894682885802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-08,12.774999618530272,13.0,12.75,12.925000190734863,6.88062858581543,245000,MTB,1.0174073322538948,1.0389249302342858,1.0292867001475563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-09,13.0,13.024999618530272,12.850000381469728,12.899999618530272,6.86731481552124,83000,MTB,1.0222869317126473,1.0564904963635455,1.0176357779647451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-10,12.850000381469728,13.149999618530272,12.850000381469728,13.149999618530272,7.000401973724365,92000,MTB,1.0,1.037358522876005,1.0241073661184557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-13,13.199999809265137,13.350000381469728,13.199999809265137,13.287500381469728,7.073603630065918,214000,MTB,0.9971775105224862,1.019075026987907,1.029596704205934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-14,13.287500381469728,13.350000381469728,13.274999618530272,13.350000381469728,7.106876373291016,57000,MTB,0.9925089572066934,0.9992768481367668,1.0473818118382738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-15,13.375,13.399999618530272,12.949999809265137,12.949999809265137,6.893933296203613,381000,MTB,1.0193055208372384,1.0456342555824865,1.0641981608875482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-16,13.0,13.024999618530272,12.725000381469728,12.725000381469728,6.774152755737305,214000,MTB,1.034381830534741,1.0641231560811768,1.0751099431890971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-17,12.675000190734863,12.699999809265137,12.600000381469728,12.699999809265137,6.760843753814697,111000,MTB,1.043307420656194,1.060293964453405,1.0752462334389414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-20,12.649999618530272,12.899999618530272,12.649999618530272,12.899999618530272,6.86731481552124,50000,MTB,1.027131950075973,1.0360795103224227,1.0644242946525515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-21,12.949999809265137,13.074999809265137,12.949999809265137,13.074999809265137,6.960477352142334,20000,MTB,1.011472148145885,1.0202945377322563,1.0521013683534333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-22,13.024999618530272,13.024999618530272,12.899999618530272,12.899999618530272,6.86731481552124,67000,MTB,1.0232564630970165,1.038023780772449,1.0761217189264427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-23,12.875,12.912500381469728,12.850000381469728,12.912500381469728,6.873971939086914,39000,MTB,1.0251692522158382,1.037018502800129,1.0828692811563785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-24,12.949999809265137,13.0,12.949999809265137,13.0,6.920550346374512,304000,MTB,1.017307674552274,1.02907434939986,1.0987948003527213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-27,12.975000381469728,13.050000190734863,12.975000381469728,13.0,6.920550346374512,49000,MTB,1.004962777275638,1.0416126535352117,1.092024871281431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-28,13.050000190734863,13.100000381469728,13.050000190734863,13.100000381469728,6.973787307739258,21000,MTB,0.9953767812195644,1.033661121584739,1.105765556893591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-29,13.100000381469728,13.149999618530272,13.100000381469728,13.125,6.987096786499023,3000,MTB,0.9915703974420536,1.0336024613110049,1.103659222368328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-30,13.149999618530272,13.199999809265137,13.149999618530272,13.199999809265137,7.027024269104004,190000,MTB,0.9821370916684548,1.0372278451309918,1.0878619813964256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-31,13.199999809265137,13.199999809265137,13.125,13.175000190734863,7.013715744018555,18000,MTB,0.9868555808797276,1.0334858766449644,1.088017073828044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-03,13.137499809265137,13.175000190734863,13.137499809265137,13.175000190734863,7.013715744018555,18000,MTB,0.9840006967244432,1.0277765842390705,1.0956519445329025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-04,13.175000190734863,13.300000190734863,13.175000190734863,13.237500190734863,7.046984672546387,154000,MTB,0.9831436649132752,1.022924434374627,1.0904793539955548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-05,13.262499809265137,13.287500381469728,13.125,13.125,6.987096786499023,29000,MTB,0.9973021231687372,1.0431550417921132,1.0998260834433675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-06,13.149999618530272,13.199999809265137,13.149999618530272,13.149999618530272,7.000401973724365,6000,MTB,0.9915924813092272,1.037358522876005,1.0853054242493327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-07,13.125,13.149999618530272,13.100000381469728,13.149999618530272,7.000401973724365,4000,MTB,0.982058465461296,1.0297312693282503,1.0709625093327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-10,13.149999618530272,13.199999809265137,13.100000381469728,13.1875,7.020366191864014,88000,MTB,0.9735611662882846,1.0249012159732116,1.0679169517974705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-11,13.199999809265137,13.199999809265137,13.149999618530272,13.149999618530272,7.000401973724365,47000,MTB,0.9877786161304613,1.027824098333979,1.0633122326842612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-12,13.199999809265137,13.25,13.1875,13.25,7.053638458251953,43000,MTB,0.9860011308393576,1.0143891331259136,1.0552870120044195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-13,13.25,13.25,13.25,13.25,7.053638458251953,51000,MTB,0.9954634602602715,1.021959496914393,1.062879549113635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-14,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,7.027024269104004,1000,MTB,1.0020833647174836,1.0334284290051163,1.0776046910788537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-17,13.149999618530272,13.175000190734863,13.125,13.162500381469728,7.007060527801514,30000,MTB,0.9982706210894944,1.042088562737298,1.084507104553691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-18,13.162500381469728,13.25,13.149999618530272,13.25,7.053638458251953,10000,MTB,1.0001946925723162,1.040884358560984,1.0716348335297383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-19,13.25,13.25,13.25,13.25,7.053638458251953,80000,MTB,0.9897861437296284,1.0484543843415255,1.077345680447836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-20,13.25,13.25,13.225000381469728,13.225000381469728,7.040328979492188,13000,MTB,0.997345346720272,1.0572819926527162,1.0793823621842455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-21,13.225000381469728,13.225000381469728,13.199999809265137,13.199999809265137,7.027024269104004,70000,MTB,1.0011340365825872,1.0707154459826862,1.1062636113907975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-24,13.25,13.25,13.199999809265137,13.237500190734863,7.046984672546387,59000,MTB,1.0001927111083202,1.0714817467800395,1.1002725698337557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-25,13.25,13.25,13.225000381469728,13.225000381469728,7.040328979492188,318000,MTB,1.0011382600591685,1.0762981014098547,1.0984526544500914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-26,13.175000190734863,13.175000190734863,13.024999618530272,13.024999618530272,6.954895496368408,53000,MTB,1.0057581265962372,1.0924066706647086,1.1080843932863884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-27,13.074999809265137,13.074999809265137,13.0,13.0,6.9415459632873535,59000,MTB,1.0134620168041482,1.0896851150786635,1.1508330736157095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-28,13.0,13.0,12.962499618530272,12.975000381469728,6.928198337554932,4000,MTB,1.0289018502720502,1.0975818482210484,1.151112100669776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-31,12.975000381469728,12.975000381469728,12.925000190734863,12.925000190734863,6.901501178741455,26000,MTB,1.0386844312746255,1.0824299061933684,1.143893144828786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-01,12.975000381469728,12.975000381469728,12.962499618530272,12.962499618530272,6.921524524688721,25000,MTB,1.0337511881273858,1.0792985341382575,1.1308845330667123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-02,13.0,13.0,12.925000190734863,12.925000190734863,6.901501178741455,4000,MTB,1.0174075415222734,1.0746703440087768,1.128330147164849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-03,12.962499618530272,12.975000381469728,12.949999809265137,12.975000381469728,6.928198337554932,13000,MTB,1.0144509595488072,1.070529203203004,1.1317334372140513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-04,13.0,13.050000190734863,13.0,13.050000190734863,6.9682464599609375,111000,MTB,1.011494462096345,1.0547699410516542,1.1329363754212551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-08,13.037500381469728,13.074999809265137,13.0,13.0,6.9415459632873535,45000,MTB,1.0336541146518727,1.0665412694795946,1.148898672482876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-09,13.0,13.012499809265137,12.875,12.875,6.8748040199279785,156000,MTB,1.0398051424833514,1.0846854335239189,1.148335263740775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-10,12.850000381469728,12.850000381469728,12.800000190734863,12.800000190734863,6.834755897521973,90000,MTB,1.0615233297161717,1.0910411272260927,1.1550639124145483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-11,12.899999618530272,12.949999809265137,12.899999618530272,12.949999809265137,6.914847373962402,8000,MTB,1.0501933388067954,1.0687244741676818,1.1455683920944375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-14,12.949999809265137,13.050000190734863,12.949999809265137,13.024999618530272,6.954895496368408,165000,MTB,1.0364688892845642,1.0548700751768558,1.1351112164823176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-15,13.037500381469728,13.149999618530272,13.0,13.149999618530272,7.021639347076416,1061000,MTB,1.0114072613764813,1.0467494191177245,1.1319695262180531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-16,13.100000381469728,13.1875,13.100000381469728,13.1875,7.041664123535156,16000,MTB,1.023697336843759,1.0399711798388889,1.136377191984528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-17,13.149999618530272,13.162500381469728,13.074999809265137,13.100000381469728,6.994942665100098,26000,MTB,1.030534938645995,1.0354335518053903,1.143967418564476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-18,13.149999618530272,13.212499618530272,13.149999618530272,13.212499618530272,7.055011749267578,23000,MTB,1.0160836128340152,1.020924701624123,1.1304209299194508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-21,13.199999809265137,13.199999809265137,13.074999809265137,13.074999809265137,6.981593608856201,14000,MTB,1.0191203570298952,1.0297429293780274,1.1519243671209634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-22,13.074999809265137,13.175000190734863,13.074999809265137,13.149999618530272,7.021639347076416,18000,MTB,1.0114072613764813,1.023870110546744,1.1644755048149649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-23,13.149999618530272,13.175000190734863,13.125,13.175000190734863,7.034993171691895,17000,MTB,1.0132825881404008,1.0200235199224588,1.166082238391698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-24,13.225000381469728,13.225000381469728,13.199999809265137,13.199999809265137,7.048342704772949,18000,MTB,1.0113634349440508,1.0256893676031424,1.1581593573456883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-25,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,7.048342704772949,2000,MTB,1.01041636927808,1.0218906864727575,1.1448248026613903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-28,13.125,13.125,13.100000381469728,13.100000381469728,6.994942665100098,12000,MTB,1.030534938645995,1.0296918945471605,1.151645139172831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-29,13.074999809265137,13.175000190734863,13.074999809265137,13.175000190734863,7.034993171691895,7000,MTB,1.0246680606908891,1.0219266002189318,1.143180611992449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,13.175000190734863,13.350000381469728,13.175000190734863,13.350000381469728,7.128436088562012,39000,MTB,1.0131086743600786,1.0104089698766787,1.1263114393647804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-01,13.375,13.5,13.375,13.425000190734863,7.168481826782227,65000,MTB,1.0167599523088462,1.0075657556017283,1.1218927513118129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-02,13.399999618530272,13.399999618530272,13.350000381469728,13.399999618530272,7.155134201049805,80000,MTB,1.0130594284565746,1.0028964231819415,1.1333674188312424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-05,13.300000190734863,13.300000190734863,13.100000381469728,13.149999618530272,7.021639347076416,106000,MTB,1.026616784755911,1.0105229417515056,1.174035827100641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-06,13.199999809265137,13.199999809265137,13.162500381469728,13.162500381469728,7.028317451477051,2000,MTB,1.0256413231158557,1.020992370814379,1.1805620969574848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-07,13.162500381469728,13.199999809265137,13.162500381469728,13.199999809265137,7.048342704772949,6000,MTB,1.0340906430940515,1.002896333687516,1.2029235840661323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-08,13.25,13.4375,13.25,13.4375,7.17515754699707,90000,MTB,1.0120929893783617,0.9851709890535212,1.1601438547905565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-09,13.399999618530272,13.449999809265137,13.375,13.387499809265137,7.148456573486328,47000,MTB,1.0084040850087383,0.990722881118508,1.1569651933775364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-12,13.449999809265137,13.587499618530272,13.449999809265137,13.587499618530272,7.255252838134766,25000,MTB,0.9917203448513372,0.9632228415375824,1.139934834306998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-13,13.5625,13.649999618530272,13.5625,13.600000381469728,7.261926651000977,16000,MTB,0.9908089398874438,0.987226058816376,1.10745648997555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-14,13.550000190734863,13.550000190734863,13.449999809265137,13.5,7.208532810211182,12000,MTB,0.9925923054569809,1.0103247326638218,1.0802714013643493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-15,13.5,13.5,13.300000190734863,13.300000190734863,7.101737022399902,82000,MTB,1.015037981197337,1.0481397760702678,1.1069142471085558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-16,13.550000190734863,13.550000190734863,13.5,13.5,7.208532810211182,42000,MTB,1.0074070330531284,1.0177537271813275,1.070958086743683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-19,13.5,13.5,13.5,13.5,7.208532810211182,0,MTB,1.0129630850935964,1.0103247326638218,1.0821338261521218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-20,13.449999809265137,13.475000381469728,13.350000381469728,13.425000190734863,7.168481826782227,60000,MTB,1.0242087682650014,1.0141020032998531,1.1293843387082998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-21,13.425000190734863,13.425000190734863,13.324999809265137,13.324999809265137,7.115084171295166,11000,MTB,1.0393999549506472,1.027357730799355,1.1321990752484363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-22,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,7.101737022399902,5000,MTB,1.0481397760702678,1.0311741653462851,1.132436722735715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-23,13.324999809265137,13.350000381469728,13.324999809265137,13.350000381469728,7.128436088562012,148000,MTB,1.0554830443521062,1.0367023750897526,1.1244284224117411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
