Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-07-22,51.50400161743164,51.56999969482422,50.59999847412109,50.880001068115234,44.98486709594727,2814900,DOW,0.8506287845516896,0.9438001891539148,1.0052676643222695,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-07-23,51.0,52.900001525878906,50.95000076293945,52.619998931884766,46.52326965332031,4387700,DOW,0.7991257807198481,0.955873236974446,0.9485423501672215,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-07-24,52.5,52.9900016784668,52.040000915527344,52.790000915527344,46.673561096191406,3516400,DOW,0.7711688919685294,0.9722478450280396,0.8986721420191621,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-07-25,51.63999938964844,51.9900016784668,50.29999923706055,50.77000045776367,44.88761138916016,4254600,DOW,0.8040181463137048,1.025549973663676,0.9480171611873116,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-07-26,50.27000045776367,50.29999923706055,48.91999816894531,49.11000061035156,43.4199447631836,5066000,DOW,0.8383220828027569,1.0660123571046147,1.0075303906652076,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-07-29,48.52000045776367,48.880001068115234,47.97999954223633,48.04999923706055,42.48276138305664,4219800,DOW,0.8849115632319053,1.0797951726922783,1.0631891184751971,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-07-30,47.77999877929688,48.43999862670898,47.77999877929688,48.400001525878906,42.792213439941406,4194300,DOW,0.8900660044882555,1.060642971897503,1.0467775008152278,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-07-31,48.4900016784668,49.43000030517578,47.95000076293945,48.43999862670898,42.82756423950195,5188500,DOW,0.8947887095996977,1.0979685648574165,1.0210411714129228,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-08-01,48.150001525878906,48.59999847412109,46.77999877929688,46.84999847412109,41.42179870605469,5803200,DOW,0.907143230781189,1.1755968332941016,1.0592097822935742,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-08-02,46.68999862670898,47.5,45.369998931884766,45.59999847412109,40.316627502441406,5346400,DOW,0.9485098633122782,1.2084916852134622,1.1017947040533225,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-08-05,45.060001373291016,45.130001068115234,44.06999969482422,44.77000045776367,39.582794189453125,5147300,DOW,0.9847168457012804,1.2327129699803168,1.1357916123446377,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-08-06,45.11000061035156,45.45000076293945,43.73500061035156,44.43000030517578,39.282188415527344,4702800,DOW,0.9895063796480535,1.2769299418601827,1.1194520271247934,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-08-07,44.09999847412109,45.0,43.90999984741211,44.88999938964844,39.68888473510742,4490100,DOW,1.0067729358990785,1.2681486510787996,1.1155508019211084,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-08-08,45.196998596191406,46.81999969482422,45.18999862670898,46.790000915527344,41.36874771118164,4573400,DOW,1.006525478329291,1.2127414192302155,1.0506645307895592,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-08-09,46.41999816894531,46.9900016784668,46.09999847412109,46.63999938964844,41.23612976074219,4468000,DOW,1.021970333597168,1.2024718487032695,1.0500694554683878,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-08-12,46.38999938964844,46.79999923706055,45.52000045776367,45.68999862670898,40.39619064331055,4491600,DOW,1.045222495729072,1.1940948961431002,1.098948224671728,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-08-13,45.77999877929688,47.7599983215332,45.58000183105469,46.84999847412109,41.42179870605469,5407300,DOW,1.046036110408127,1.1708224984795288,1.0616276169878722,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-08-14,45.79999923706055,46.150001525878906,44.0,44.08000183105469,38.97273635864258,6178300,DOW,1.130452605494129,1.2653871900360094,1.080216853787742,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-08-15,44.34000015258789,44.369998931884766,42.959999084472656,43.380001068115234,38.35384750366211,3494600,DOW,1.1250215953860618,1.2731495824991488,1.043287348380995,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-08-16,43.290000915527344,44.810001373291016,42.77000045776367,44.5099983215332,39.35291290283203,4586000,DOW,1.0852672465352802,1.2195837004768262,0.9959793061933108,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-08-19,45.36000061035156,45.86299896240234,45.150001525878906,45.59999847412109,40.316627502441406,3615500,DOW,1.0622241280482994,1.1743772827886558,0.90789583491425,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-08-20,45.25,45.25,43.06999969482422,43.15999984741211,38.15933227539063,5972800,DOW,1.1357033321203929,1.269274055206113,0.980080753835757,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-08-21,43.84999847412109,44.2400016784668,43.2400016784668,43.27999877929688,38.26542282104492,4397800,DOW,1.1255069882507824,1.2732724616792397,1.0017913377172545,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-08-22,43.31999969482422,43.900001525878906,42.02000045776367,42.04999923706055,37.17794418334961,6072100,DOW,1.1267539676635738,1.3346957077152364,1.0096859472756703,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-08-23,42.0,42.02000045776367,40.43999862670898,40.709999084472656,35.99319839477539,6696800,DOW,1.1908152075359597,1.382874135397107,1.0776331604772282,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-08-26,41.27000045776367,41.34999847412109,40.61000061035156,40.81999969482422,36.0904541015625,3402400,DOW,1.1763976688888664,1.3693089956807474,1.0283140201520025,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-08-27,41.18999862670898,41.72999954223633,40.91899871826172,41.16999816894531,36.399898529052734,4152200,DOW,1.1624454583230062,1.3349071448745369,0.9908409282525756,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-08-28,41.150001525878906,42.63999938964844,40.7599983215332,42.52000045776367,37.59348678588867,4539300,DOW,1.139406896483143,1.2874380245293031,0.7516020699129885,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-08-29,42.33000183105469,43.0,42.209999084472656,42.369998931884766,38.08789443969727,3292500,DOW,1.0849659868237935,1.2386950670503407,0.7629857860869127,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-08-30,42.83000183105469,43.0,42.27000045776367,42.630001068115234,38.32162094116211,4099200,DOW,1.0539525888624113,1.2420689357912669,0.6759783184645737,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-09-03,42.13999938964844,42.22999954223633,41.150001525878906,41.79999923706055,37.57550430297852,3343300,DOW,1.083971349596906,1.2599476984867195,0.5829981199353148,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
2019-09-04,42.59000015258789,42.790000915527344,41.84999847412109,42.540000915527344,38.240718841552734,2651400,DOW,1.0658205460081849,1.2670764596005315,0.6217442634725163,4225000000.0,7042000000.0,50078000000.0,32483000000.0,1138000000.0,717000000.0,5716000000.0,83699000000.0,,20593000000.0,35460000000.0,15214000000.0,9846000000.0,-10019000000.0,2514000000.0,2724000000.0,15547000000.0,1779000000.0,338000000.0,-10019000000.0,21418000000.0,39370000000.0,6326000000.0,18412000000.0,100000000.0,9054000000.0,18946000000.0,6899000000.0,6935000000.0,-279000000.0,787000000.0,-2195000000.0,-1233000000.0,-5404000000.0,-731000000.0,112000000.0,4641000000.0,-3484000000.0,-77000000.0,-99000000.0,4254000000.0,2816000000.0,288000000.0,-3711000000.0,-859000000.0,-855000000.0,-495000000.0,-1638000000.0,-2251000000.0
