Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Long Term Investments,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-09-28,76.72000122070312,77.0199966430664,75.69999694824219,76.0,76.0,190900,PEN,0.8664473483436986,0.8427631980494449,1.074999959845292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,76.11000061035156,76.43000030517578,74.31999969482422,74.97000122070312,74.97000122070312,126300,PEN,0.8796851523863916,0.876350485240475,1.0971054910065343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,75.37999725341797,76.30999755859375,74.72000122070312,75.98999786376953,75.98999786376953,114100,PEN,0.8705093220882675,0.8639295087699888,1.094222974909743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,75.45999908447266,75.45999908447266,73.61000061035156,74.27999877929688,74.27999877929688,181400,PEN,0.8292945542062943,0.9141088131628216,1.098546039514266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,74.33999633789062,74.70999908447266,73.62000274658203,74.19999694824219,74.19999694824219,77800,PEN,0.7904313199202677,0.9400269928400904,1.0977088988973571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,74.19999694824219,75.56999969482422,73.87000274658203,74.2300033569336,74.2300033569336,147000,PEN,0.8089720668381387,0.9605280860478084,1.1161254846741473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,74.0,74.6500015258789,72.58000183105469,73.5,73.5,117000,PEN,0.8346938567907631,0.968027231644611,1.1122448979591837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,73.62000274658203,74.36000061035156,72.1500015258789,73.18000030517578,73.18000030517578,183500,PEN,0.8622574229431675,0.976359615335896,1.1512708342260185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,73.5,75.36000061035156,73.38999938964844,74.94000244140625,74.94000244140625,119000,PEN,0.8273285025374303,0.9947958449834136,1.1275686849098847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,74.80000305175781,74.80000305175781,72.17500305175781,72.9000015258789,72.9000015258789,122300,PEN,0.8662551468323518,1.0137174208377076,1.1604937819389316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,72.56999969482422,73.75,71.69999694824219,71.73999786376953,71.73999786376953,88500,PEN,0.8921104252265608,1.031502679168211,1.1806523483466365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,72.20999908447266,72.29000091552734,70.54000091552734,71.2699966430664,71.2699966430664,169200,PEN,0.8986951882786289,1.037603485778142,1.2214116339547574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,71.73999786376953,72.37999725341797,70.62999725341797,70.93000030517578,70.93000030517578,110800,PEN,0.9128718415538364,1.045396887168322,1.231495814159007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,71.5999984741211,73.94999694824219,71.5,72.5999984741211,72.5999984741211,188400,PEN,0.8973829599886589,1.0241046837022152,1.185261774935589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,74.05000305175781,74.05000305175781,72.55000305175781,73.5,73.5,103900,PEN,0.933333312573076,1.0149659656343006,1.1625849924930909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,73.5999984741211,75.05000305175781,72.55000305175781,75.0,75.0,178800,PEN,0.9226666259765623,1.0026666259765624,1.1626666259765626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,74.9000015258789,75.05000305175781,73.15499877929688,74.8499984741211,74.8499984741211,100600,PEN,0.909151695912,0.9832999328592882,1.1803607251196877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,74.4000015258789,74.5999984741211,73.55000305175781,73.94999694824219,73.94999694824219,65100,PEN,0.89790404687038,0.9783637790378688,1.1913455322490754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,74.55000305175781,74.9000015258789,73.55000305175781,73.9000015258789,73.9000015258789,83000,PEN,0.9147496221694714,0.9594046016501172,1.194181301459052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,73.9000015258789,73.9000015258789,71.5999984741211,72.3499984741211,72.3499984741211,105200,PEN,0.949550772593527,0.988942702982234,1.2232204819141166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,71.6500015258789,71.75,66.0999984741211,66.8499984741211,66.8499984741211,422200,PEN,0.9865370000535256,1.0545998744830472,1.282722542367678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,68.19999694824219,68.19999694824219,64.19999694824219,64.5999984741211,64.5999984741211,292600,PEN,0.9992260770349196,1.0789473466654054,1.2917956489065932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,64.75,66.69999694824219,64.30000305175781,65.8499984741211,65.8499984741211,319400,PEN,0.940015230982966,1.078208073579574,1.3583902660741267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,66.0999984741211,66.0999984741211,63.900001525878906,65.94999694824219,65.94999694824219,256400,PEN,0.8953753141702677,1.0576194575829938,1.3472327912896025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,65.9000015258789,66.8499984741211,65.19999694824219,66.1500015258789,66.1500015258789,200300,PEN,0.8919122999100504,1.0453514728767823,1.2660619511435038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,65.80000305175781,65.80000305175781,61.59999847412109,61.59999847412109,61.59999847412109,336100,PEN,0.9951298823946144,1.1371754023855485,1.379058426177246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,61.75,62.29999923706055,58.5,58.650001525878906,58.650001525878906,299800,PEN,1.0707586974119767,1.2293264552142844,1.4433077463523625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,56.04999923706055,65.94999694824219,56.04999923706055,60.04999923706055,60.04999923706055,553100,PEN,1.0857618280868064,1.1990008478728569,1.349708644154934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,61.0,62.150001525878906,60.20000076293945,61.34999847412109,61.34999847412109,372300,PEN,1.08312956154795,1.2192339838983086,1.334963383257887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,60.95000076293945,63.25,60.04999923706055,63.09999847412109,63.09999847412109,257800,PEN,1.048336024176113,1.2202852909985356,1.2963550717882515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,62.400001525878906,63.20000076293945,60.25,62.0,62.0,390600,PEN,1.0983870721632434,1.256451637514176,1.3298386604555192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,63.25,64.05000305175781,61.75,63.150001525878906,63.150001525878906,230100,PEN,1.0728424127153189,1.233570857380826,1.3135391123347675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,63.150001525878906,64.5999984741211,62.54999923706055,64.0,64.0,281500,PEN,1.024999976158142,1.23046875,1.3117187023162842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,64.44999694824219,64.44999694824219,63.59999847412109,64.05000305175781,64.05000305175781,295500,PEN,1.0085869694950496,1.2404370517209793,1.320843004578113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,63.79999923706055,65.05000305175781,63.79999923706055,64.75,64.75,206700,PEN,1.0077220077220077,1.2177605941949203,1.2988416752760017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,64.6500015258789,65.30000305175781,64.4000015258789,65.1500015258789,65.1500015258789,299100,PEN,1.0038372984519532,1.2194934011886869,1.2931695783082091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,65.4000015258789,68.80000305175781,64.94999694824219,68.5999984741211,68.5999984741211,423100,PEN,0.927113701002687,1.14212828304476,1.2077259521423418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,68.8499984741211,69.4000015258789,67.75,69.19999694824219,69.19999694824219,309700,PEN,0.9111271967861284,1.1343931136111711,1.2268786888730567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,69.1500015258789,69.25,67.69999694824219,68.05000305175781,68.05000305175781,121200,PEN,0.9338720997370914,1.1285819192887454,1.2711241163973117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,68.0,68.9000015258789,65.05000305175781,66.4000015258789,66.4000015258789,437100,PEN,0.9668674017005966,1.2274096103482164,1.2876505728192944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,65.8499984741211,67.69999694824219,65.8499984741211,67.5999984741211,67.5999984741211,138900,PEN,0.942307724863712,1.231508903537477,1.2477810706817147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,67.94999694824219,68.80000305175781,67.4000015258789,68.69999694824219,68.69999694824219,64600,PEN,0.9228530471936376,1.2023289977196217,1.245269386492262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,68.0,68.55000305175781,65.9000015258789,65.94999694824219,65.94999694824219,190300,PEN,0.9719484676311207,1.171341979903746,1.3138742310159948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,65.94999694824219,66.0999984741211,64.0,64.55000305175781,64.55000305175781,208800,PEN,0.9883810413750732,1.1518202162516615,1.2858248811150097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,64.75,64.8499984741211,61.59999847412109,61.900001525878906,61.900001525878906,204700,PEN,1.0347334648284303,1.2261712383665602,1.3392568575498405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,62.04999923706055,62.04999923706055,58.70000076293945,59.04999923706055,59.04999923706055,470600,PEN,1.1126163894513317,1.3293818969388298,1.4707874614097016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,59.59999847412109,59.70000076293945,57.84999847412109,59.0,59.0,265200,PEN,1.112711890269134,1.3601694915254237,1.4398304567498676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,59.150001525878906,61.400001525878906,59.04999923706055,61.29999923706055,61.29999923706055,232500,PEN,1.1076672491184658,1.321370326396828,1.385807471542078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,61.59999847412109,63.45000076293945,61.400001525878906,62.79999923706055,62.79999923706055,197700,PEN,1.1106688033021186,1.254777133902497,1.344745190671996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,61.900001525878906,65.30000305175781,61.75,65.19999694824219,65.19999694824219,228400,PEN,1.093558380199895,1.2093558614230413,1.329754616661522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,65.0999984741211,66.5999984741211,64.55000305175781,66.44999694824219,66.44999694824219,141700,PEN,1.070729944221029,1.1670429889133238,1.304740420315936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,66.80000305175781,67.5999984741211,65.25,66.1500015258789,66.1500015258789,217500,PEN,1.0801208662147928,1.2464096000963276,1.3151927134266843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,65.9000015258789,68.5,65.50299835205078,68.0999984741211,68.0999984741211,179200,PEN,1.094713725729198,1.1813509361356926,1.3113069758098894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,68.69999694824219,69.19999694824219,67.5,67.75,67.75,143400,PEN,1.0907749302712757,1.1461254837768104,1.33505530550911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,67.75,68.30000305175781,65.4000015258789,65.5999984741211,65.5999984741211,221300,PEN,1.128048806726614,1.1798780994852136,1.325457301383072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,65.75,65.75,63.79999923706055,64.5999984741211,64.5999984741211,316500,PEN,1.1447368219035907,1.2097523741766956,1.3119195356320488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,64.69999694824219,65.5,64.1500015258789,65.25,65.25,429800,PEN,1.1363984908180675,1.2429118540095188,1.3578543827451508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,65.4000015258789,66.6500015258789,65.0,65.4000015258789,65.4000015258789,91400,PEN,1.1368501030493197,1.2492353981966398,1.3142201061605727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,65.55000305175781,65.8499984741211,62.42499923706055,63.59999847412109,63.59999847412109,277200,PEN,1.172955978992294,1.280660360100233,1.3797170142339796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,63.54999923706055,63.79999923706055,62.95000076293945,63.04999923706055,63.04999923706055,107700,PEN,1.1927041690436675,1.3116573822197837,1.3806503426663037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,62.900001525878906,63.70000076293945,62.492000579833984,63.54999923706055,63.54999923706055,95900,PEN,1.158143184228391,1.3312352398076,1.39811171582684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,64.1500015258789,65.0999984741211,63.5,64.19999694824219,64.19999694824219,191200,PEN,1.126947070300477,1.2998442510132715,1.345794480263516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,64.3499984741211,64.75,63.54999923706055,63.70000076293945,63.70000076293945,70400,PEN,1.1130298379388466,1.3037676932034852,1.3963892603278136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,63.900001525878906,63.900001525878906,63.150001525878906,63.400001525878906,63.400001525878906,96000,PEN,1.1285489168726943,1.288643453973633,1.3619873248563623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,63.45000076293945,64.44999694824219,63.400001525878906,64.0999984741211,64.0999984741211,79500,PEN,1.0998440199411668,1.2566303427335968,1.3572543224805889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,64.05000305175781,64.5,63.20000076293945,63.79999923706055,63.79999923706055,106300,PEN,1.0924764542591785,1.2703762385733224,1.3683386221899267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,63.79999923706055,64.75,63.04999923706055,64.05000305175781,64.05000305175781,217500,PEN,1.1085089245448747,1.275565855667824,1.3348945499800955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,64.25,66.05000305175781,63.75,65.69999694824219,65.69999694824219,210900,PEN,1.0616438849296808,1.2519026456697668,1.316590624321396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,65.5,65.9000015258789,64.8499984741211,65.6500015258789,65.6500015258789,143900,PEN,1.0533130223709182,1.2665651118545913,1.318354928257545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,65.94999694824219,68.19999694824219,65.19999694824219,67.9000015258789,67.9000015258789,200100,PEN,1.031664233837454,1.2017672553809984,1.2636229915113717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,68.5,69.8499984741211,67.55000305175781,69.75,69.75,222600,PEN,1.0336917343960013,1.167741891731071,1.2308243508834564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,69.75,71.80000305175781,69.5,71.30000305175781,71.30000305175781,301600,PEN,1.0098176285873937,1.161991513716752,1.1872369972330874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-11,71.69999694824219,72.25,70.6500015258789,71.1500015258789,71.1500015258789,252900,PEN,1.051300090619834,1.1489810013604234,1.152494704728498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12,70.6500015258789,71.55000305175781,70.2750015258789,71.44999694824219,71.44999694824219,125200,PEN,1.0776767430204115,1.1791463064866194,1.1812456981211297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,71.44999694824219,74.55000305175781,71.44999694824219,74.55000305175781,74.55000305175781,196600,PEN,1.044936262065547,1.133467425096337,1.147551972497748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,74.19999694824219,74.5,72.44999694824219,73.9000015258789,73.9000015258789,227900,PEN,1.0541271977998437,1.1447902128188072,1.1495263219784062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,74.1500015258789,75.0999984741211,73.19999694824219,74.0,74.0,228700,PEN,1.0641891891891893,1.1445945533546242,1.1290540952940245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,74.0,74.3499984741211,73.25,73.94999694824219,73.94999694824219,213400,PEN,1.074374580486453,1.1771468106034455,1.1419878354741375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,74.05000305175781,74.8499984741211,73.94999694824219,74.1500015258789,74.1500015258789,129400,PEN,1.0633849878829988,1.178017487209832,1.1011463229354412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,74.1500015258789,75.25,74.0,74.3499984741211,74.3499984741211,312300,PEN,1.0685944664261997,1.15736388456967,1.0867519127102845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,75.8499984741211,75.8499984741211,73.19999694824219,74.5999984741211,74.5999984741211,149700,PEN,1.0502680975429362,1.145442341770087,1.067694412266103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,75.0,76.04499816894531,74.25,75.19999694824219,75.19999694824219,230500,PEN,1.0438830210861458,1.1595744745609395,1.0651595974033274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,76.8499984741211,76.8499984741211,72.3499984741211,73.5999984741211,73.5999984741211,209500,PEN,1.043478323967111,1.200407612850513,1.0930706333714078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,73.75,74.05000305175781,71.94999694824219,72.3499984741211,72.3499984741211,128600,PEN,1.126468579389836,1.2176917806796308,1.1499654278223936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,71.30000305175781,71.30000305175781,69.80000305175781,70.9000015258789,70.9000015258789,184900,PEN,1.1741889733191793,1.2447108335785897,1.186177668041715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,69.8499984741211,71.5999984741211,69.8499984741211,71.55000305175781,71.55000305175781,146300,PEN,1.1544373857590189,1.2368972218768588,1.2306079566211092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,71.5,72.4000015258789,70.19999694824219,70.5,70.5,171800,PEN,1.0957446808510638,1.216312056737589,1.247517687209109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,69.0,70.80000305175781,69.0,69.69999694824219,69.69999694824219,213700,PEN,1.0667145154874529,1.1972740402013284,1.2431851552335569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,70.05000305175781,71.0,69.0999984741211,71.0,71.0,201500,PEN,1.0690141059982945,1.259859111947073,1.212676034846776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,70.55000305175781,71.0,68.44999694824219,69.75,69.75,163100,PEN,1.125448028673835,1.2738351035716289,1.2272401214927755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,70.0,70.0,68.1500015258789,69.1500015258789,69.1500015258789,125800,PEN,1.160520581766972,1.2111351865792388,1.243673146815696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,68.0999984741211,70.25,67.94999694824219,70.05000305175781,70.05000305175781,185300,PEN,1.1563168661127905,1.2127051141664509,1.2041398258298068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,69.94999694824219,72.3499984741211,68.94999694824219,72.0999984741211,72.0999984741211,187300,PEN,1.0929265564414894,1.174063846287908,1.1532594075674496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,72.19999694824219,72.5999984741211,70.4000015258789,72.0,72.0,101900,PEN,1.0951388676961262,1.1256944868299696,1.1666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,72.9000015258789,75.0,71.8499984741211,74.80000305175781,74.80000305175781,253300,PEN,1.036764704382393,1.0949197618241842,1.1363635900012503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,74.44999694824219,77.19999694824219,74.44999694824219,77.0,77.0,319300,PEN,1.0707791811460023,1.0623377019708806,1.1103896103896105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,76.6500015258789,78.0,74.64700317382812,77.9000015258789,77.9000015258789,166200,PEN,1.032734215306994,1.0584081557540372,1.0969190664246022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,77.9000015258789,79.05000305175781,77.44999694824219,77.9000015258789,77.9000015258789,215900,PEN,0.9967907574441196,1.0648266408657985,1.100770196666983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,78.0,78.80000305175781,77.55000305175781,78.75,78.75,127500,PEN,0.9828571622333828,1.0660317072792658,1.0996825203062996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,79.44999694824219,79.75,78.5,79.44999694824219,79.44999694824219,104900,PEN,0.9836375648546574,1.064820663608507,1.0799245606976215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,79.1500015258789,79.9000015258789,78.75,78.8499984741211,78.8499984741211,150100,PEN,1.0285351939574032,1.066582119233941,1.0779962161685692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,79.25,79.5,77.69999694824219,79.44999694824219,79.44999694824219,151600,PEN,1.0283196990110115,1.060415396301208,1.082441828865328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,79.05000305175781,79.80000305175781,78.0,78.3499984741211,78.3499984741211,162000,PEN,1.0395660310720365,1.0574345895039978,1.1218890011199192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,78.5,79.44999694824219,77.25,78.5,78.5,331300,PEN,1.0535031458374802,1.08152868185833,1.1146496815286624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,78.30000305175781,79.3499984741211,76.30000305175781,76.80000305175781,76.80000305175781,248000,PEN,1.1015624363596266,1.1263020385781113,1.1236979117513533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,76.19999694824219,82.9000015258789,74.1500015258789,81.5,81.5,693000,PEN,1.023926342923217,1.049079754601227,1.066257687434097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,81.25,84.1500015258789,81.1500015258789,83.25,83.25,389300,PEN,0.9975976342553492,1.0132131948843377,1.0576576943154092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,83.25,83.55000305175781,81.5999984741211,82.5999984741211,82.5999984741211,260800,PEN,0.9891040975483688,1.0357143417933714,1.062954051739673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,82.0,82.5,76.19999694824219,77.25,77.25,609100,PEN,1.0427184861068972,1.121682867648918,1.1488673139158576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,76.5,77.19999694824219,74.30000305175781,74.3499984741211,74.3499984741211,249200,PEN,1.090114387560731,1.1163416503483816,1.1856086527905063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,74.75,76.5999984741211,74.75,75.9000015258789,75.9000015258789,193200,PEN,1.0764162754382254,1.0922266121116384,1.1607377694726722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,76.19999694824219,78.75,75.0,78.5,78.5,258000,PEN,1.0477707006369428,1.1063694073136443,1.124840803207106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,78.94999694824219,80.69499969482422,78.625,80.25,80.25,274100,PEN,1.0361370906651577,1.0585669401650115,1.1071650900202006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
