Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2017-07-05,42.59999847412109,42.79999923706055,41.79999923706055,42.04999923706055,42.04999923706055,657600,OLLI,1.0784779856583708,1.085612422214874,1.2841855167599476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,41.75,41.9900016784668,40.900001525878906,41.150001525878906,41.150001525878906,569600,OLLI,1.094775153501002,1.100850487419101,1.3487241298179902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,41.150001525878906,42.75,41.0,42.59999847412109,42.59999847412109,726800,OLLI,1.0528169033002863,1.0622066108168702,1.282863931534599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,42.5,42.5,40.95000076293945,41.04999923706055,41.04999923706055,961300,OLLI,1.0767357267825486,1.1071863972632312,1.3300852494249842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,41.150001525878906,42.29999923706055,41.04999923706055,42.29999923706055,42.29999923706055,827200,OLLI,1.0271867977924536,1.068557956931075,1.301418445152814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,42.79999923706055,43.20000076293945,41.400001525878906,42.20000076293945,42.20000076293945,778200,OLLI,1.060426521112767,1.073459678153455,1.3412321670815677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,42.400001525878906,43.09999847412109,42.0,43.0,43.0,509700,OLLI,1.0465116279069768,1.0534883543502451,1.3453488017237465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,43.09999847412109,43.400001525878906,42.70000076293945,43.25,43.25,452800,OLLI,1.009248590193732,1.0393063760217214,1.323699421965318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,43.400001525878906,44.29999923706055,43.0,44.09999847412109,44.09999847412109,618800,OLLI,1.001133856088162,1.0181406593976932,1.2789116434771703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,44.09999847412109,44.67499923706055,43.84999847412109,44.20000076293945,44.20000076293945,732800,OLLI,0.976244361562524,1.0045249040607969,1.2895927379212404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,44.34999847412109,44.650001525878906,43.04999923706055,43.04999923706055,43.04999923706055,579600,OLLI,1.0301974276445842,1.047619030740789,1.3461092169556164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,43.09999847412109,44.150001525878906,42.79999923706055,43.59999847412109,43.59999847412109,350600,OLLI,0.9977064569353038,1.0550459084833097,1.3371559926008871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,43.75,44.0,43.17499923706055,43.84999847412109,43.84999847412109,472300,OLLI,0.9920182785336322,1.0342075268459874,1.271379747775862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,43.79999923706055,44.04999923706055,43.67499923706055,43.75,43.75,396200,OLLI,1.0068571254185268,1.0285714285714285,1.2697142682756697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,44.04999923706055,44.29999923706055,43.42499923706055,44.25,44.25,415000,OLLI,0.9841807737188824,1.049717531365863,1.2485875706214689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,44.400001525878906,44.400001525878906,43.72499847412109,44.09999847412109,44.09999847412109,528400,OLLI,0.9909297568022284,1.0623582788016142,1.2188209038497306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,44.25,45.0,44.0,44.79999923706055,44.79999923706055,604400,OLLI,0.9787946254661188,0.9698661049751912,1.1752232683594444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,44.650001525878906,45.54999923706055,44.34999847412109,45.400001525878906,45.400001525878906,382600,OLLI,0.953744444532203,0.9834801767666796,1.216960311521276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,45.59999847412109,45.93999862670898,44.54999923706055,44.70000076293945,44.70000076293945,432900,OLLI,0.9552572714571812,0.9821029256508688,1.2483221092766523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,46.07500076293945,46.07500076293945,44.150001525878906,44.45000076293945,44.45000076293945,451800,OLLI,0.941507261098044,1.0044994546570674,1.2069741418454605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,44.34999847412109,44.650001525878906,43.54999923706055,43.95000076293945,43.95000076293945,479400,OLLI,0.9715585897997514,1.0125142031288503,1.2332195636420384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,44.0,45.09999847412109,44.0,45.04999923706055,45.04999923706055,382700,OLLI,0.9622641333689314,0.9811321090229488,1.220865725448316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,45.150001525878906,45.59999847412109,45.0,45.34999847412109,45.34999847412109,296200,OLLI,0.9558985652195492,0.9570011683825096,1.208379296160993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,45.54999923706055,45.900001525878906,44.95000076293945,45.04999923706055,45.04999923706055,754500,OLLI,0.9800222480261164,0.9622641333689314,1.2463929517602943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,45.04999923706055,45.59999847412109,44.5,44.84999847412109,44.84999847412109,540800,OLLI,1.0078038417107265,0.9710145087783972,1.2686734328142908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,44.5,44.95000076293945,43.84999847412109,44.20000076293945,44.20000076293945,523500,OLLI,1.0192307343766789,1.0169683254989637,1.2794117253607888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,43.900001525878906,44.45000076293945,42.900001525878906,43.45000076293945,43.45000076293945,494500,OLLI,1.0563866678922862,1.039125448402511,1.2658227625835183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11,43.45000076293945,44.84999847412109,42.80500030517578,44.75,44.75,423900,OLLI,1.0223463687150838,0.9821229220768593,1.2670391231941778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,45.04999923706055,45.54999923706055,44.82500076293945,45.0,45.0,437600,OLLI,1.0066666497124566,0.9622222052680122,1.2855555216471353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,44.84999847412109,45.20000076293945,43.52000045776367,43.650001525878906,43.650001525878906,441300,OLLI,1.0504008447041602,1.028636883305924,1.357388268700799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,44.04999923706055,44.54999923706055,44.0,44.150001525878906,44.150001525878906,416800,OLLI,1.041902568747063,1.041902568747063,1.365798350011725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,43.84999847412109,44.34999847412109,43.09999847412109,43.150001525878906,43.150001525878906,425400,OLLI,1.0672073605708308,1.081112395741189,1.3789107276002133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,43.0,44.5,43.0,44.34999847412109,44.34999847412109,505100,OLLI,1.0304397369845708,1.0597520094036808,1.3382187264054302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21,44.20000076293945,44.25,43.45000076293945,43.5,43.5,453200,OLLI,1.0482758269912893,1.0770114591751974,1.3655172764569865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22,43.45000076293945,43.84999847412109,43.2400016784668,43.5,43.5,874700,OLLI,1.0528735456795528,1.0666667017443427,1.403448258323231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23,43.34999847412109,44.400001525878906,43.04999923706055,44.04999923706055,44.04999923706055,668300,OLLI,1.0227014759891,1.05334852053394,1.353007934310652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24,44.59999847412109,45.20000076293945,43.400001525878906,43.54999923706055,43.54999923706055,589300,OLLI,1.0241102010437466,1.081515483335291,1.42250291270317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,43.650001525878906,44.0,43.09999847412109,43.70000076293945,43.70000076293945,839200,OLLI,1.0514874132887464,1.083523973626039,1.375285982262269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28,43.95000076293945,44.13100051879883,43.5,43.84999847412109,43.84999847412109,870400,OLLI,1.0444698022986316,1.0820981166269137,1.3386545679718185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29,43.54999923706055,43.95000076293945,43.09999847412109,43.29999923706055,43.29999923706055,948400,OLLI,1.0715935876083125,1.0969977098601116,1.377598211937712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30,43.09999847412109,43.900001525878906,41.5,42.70000076293945,42.70000076293945,1327300,OLLI,1.0796252377150444,1.1615924493652547,1.385245912623423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,42.75,42.95000076293945,41.30500030517578,41.84999847412109,41.84999847412109,777500,OLLI,1.106332160697478,1.211469596451502,1.4217443768078797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,42.0,43.0,41.84999847412109,42.70000076293945,42.70000076293945,513000,OLLI,1.0948477556135234,1.1943793697602074,1.3770491378560992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,42.650001525878906,43.79999923706055,42.59999847412109,43.34999847412109,43.34999847412109,646500,OLLI,1.074971167575477,1.1245675136321536,1.3794694657892483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,43.54999923706055,43.84999847412109,42.79999923706055,43.34999847412109,43.34999847412109,528600,OLLI,1.0530565889899828,1.149942335150954,1.410611388196103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,43.45000076293945,44.150001525878906,43.25,44.150001525878906,44.150001525878906,358700,OLLI,1.026047512376813,1.130237821093383,1.3567383795166577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,43.95000076293945,45.34999847412109,43.79999923706055,45.20000076293945,45.20000076293945,693900,OLLI,1.0011061777924026,1.0619468847300624,1.3241149881394143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,45.400001525878906,45.5,44.95000076293945,45.04999923706055,45.04999923706055,572900,OLLI,1.0088790573285924,1.0793562890895338,1.33185351867089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,45.04999923706055,45.95000076293945,44.79999923706055,45.900001525878906,45.900001525878906,507500,OLLI,0.9847494392228988,1.0631807759210332,1.2679738306789743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13,45.95000076293945,46.0,45.150001525878906,45.75,45.75,385800,OLLI,0.9901639177499572,1.092896174863388,1.273224043715847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,45.79999923706055,45.79999923706055,45.04999923706055,45.29999923706055,45.29999923706055,332100,OLLI,1.0,1.1589404168697874,1.3311258333913678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,45.45000076293945,45.95000076293945,44.95000076293945,45.84999847412109,45.84999847412109,679200,OLLI,0.9803708235303517,1.1417666350342142,1.2748092193706426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,45.900001525878906,46.25,45.5,46.0,46.0,667700,OLLI,0.9760869896930195,1.1434782276982844,1.2804348157799763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,46.0,46.150001525878906,45.84999847412109,46.04999923706055,46.04999923706055,768100,OLLI,0.9641694302167602,1.1444082874278758,1.309446259198453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,46.0,46.0,45.400001525878906,45.70000076293945,45.70000076293945,403900,OLLI,0.9868708472909932,1.1641137828181864,1.2954048090727357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,45.84999847412109,45.84999847412109,45.20000076293945,45.59999847412109,45.59999847412109,219500,OLLI,1.008771963580348,1.1721491787609029,1.2938596924182724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,45.59999847412109,46.025001525878906,45.04999923706055,45.79999923706055,45.79999923706055,495500,OLLI,0.9901746556673447,1.162663774826246,1.3198690342777208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,45.5,45.75,44.875,45.04999923706055,45.04999923706055,859700,OLLI,0.9988901390031676,1.1897891094752084,1.3196448783518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,45.20000076293945,45.400001525878906,43.900001525878906,44.59999847412109,44.59999847412109,553400,OLLI,1.0414798733657316,1.1939462291887304,1.3217489412504102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,44.70000076293945,46.0,44.59999847412109,45.95000076293945,45.95000076293945,594100,OLLI,1.0195864569366344,1.130576711651314,1.3057671165131393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,45.650001525878906,46.0,44.900001525878906,45.79999923706055,45.79999923706055,576300,OLLI,0.9486899887932856,1.152838430493591,1.354803499360122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,45.650001525878906,46.70000076293945,45.54899978637695,46.400001525878906,46.400001525878906,679000,OLLI,0.9622844839989076,1.122844757775775,1.3372844223389322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,46.400001525878906,46.400001525878906,45.70000076293945,46.09999847412109,46.09999847412109,521500,OLLI,0.9522777218858872,1.160520645787722,1.3362256076581251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,46.20000076293945,46.81999969482422,45.95000076293945,46.29999923706055,46.29999923706055,407800,OLLI,0.9643628998192098,1.0982721233701127,1.300216020624742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,46.25,46.75,46.09999847412109,46.75,46.75,292600,OLLI,0.9518716577540108,1.0909090909090908,1.321925117370279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,46.84999847412109,46.900001525878906,46.34999847412109,46.59999847412109,46.59999847412109,421200,OLLI,0.9484979015071332,1.1126609478949991,1.3433476507276167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,46.59999847412109,46.59999847412109,45.400001525878906,45.650001525878906,45.650001525878906,686600,OLLI,0.9507119403112292,1.1829134325305004,1.3932091204436512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,45.5,45.59999847412109,45.0,45.29999923706055,45.29999923706055,313400,OLLI,0.9569536248171912,1.225165583548061,1.386313472289929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,45.34999847412109,45.75,45.0,45.25,45.25,285600,OLLI,0.9624309223659788,1.2077348403509152,1.3701657458563536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,45.34999847412109,45.79999923706055,45.29999923706055,45.45000076293945,45.45000076293945,267300,OLLI,0.9889989000746572,1.2013200782747326,1.3696369407051692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,45.5,45.5,44.650001525878906,45.20000076293945,45.20000076293945,367600,OLLI,0.9988938222075974,1.2179203165455992,1.3661504194183616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,45.25,45.72499847412109,45.04999923706055,45.29999923706055,45.29999923706055,225000,OLLI,0.9701987086786386,1.249448110979566,1.3443709172528149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,45.25,45.400001525878906,44.79999923706055,45.29999923706055,45.29999923706055,218100,OLLI,0.955849888881151,1.2770419304288467,1.373068472638136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,45.34999847412109,45.400001525878906,44.95000076293945,44.95000076293945,44.95000076293945,217000,OLLI,0.9988876699396684,1.273637353243422,1.3959955269174624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,44.79999923706055,45.25,44.650001525878906,44.900001525878906,44.900001525878906,375700,OLLI,1.0244988515977465,1.2561247128994366,1.3853006380654438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,44.54999923706055,44.650001525878906,44.0,44.400001525878906,44.400001525878906,412400,OLLI,1.050675673934123,1.2837837396644476,1.4076576092811923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,44.900001525878906,45.34999847412109,44.70000076293945,45.09999847412109,45.09999847412109,348200,OLLI,1.0421286383627963,1.2849224550681937,1.398004464972197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,45.150001525878906,46.34999847412109,45.150001525878906,46.0,46.0,435000,OLLI,1.0184782276982844,1.2673912877621858,1.3695652173913044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,46.29999923706055,46.29999923706055,44.84999847412109,45.34999847412109,45.34999847412109,422200,OLLI,1.023153320553186,1.2293274945050694,1.386990157491906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,45.29999923706055,45.84999847412109,44.400001525878906,45.0,45.0,508600,OLLI,1.0311111450195312,1.2344444274902344,1.391111077202691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,45.09999847412109,46.5,44.775001525878906,46.45000076293945,46.45000076293945,349800,OLLI,1.0139934919376845,1.1894510030682648,1.3552206615497986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,46.09999847412109,46.875,45.5,46.84999847412109,46.84999847412109,429100,OLLI,1.0106723589388416,1.1472785859254686,1.3628602039206132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,46.54999923706055,46.54999923706055,43.400001525878906,43.45000076293945,43.45000076293945,777100,OLLI,1.0920598372788013,1.2117376433002636,1.4971231739825888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,43.70000076293945,45.125,43.70000076293945,44.650001525878906,44.650001525878906,495200,OLLI,1.063829750878491,1.2374019733902448,1.4848824364167306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,45.34999847412109,45.59999847412109,43.45000076293945,43.900001525878906,43.900001525878906,358700,OLLI,1.129840472667912,1.2710705534751892,1.517084194971169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,44.0,44.70000076293945,43.5,44.650001525878906,44.650001525878906,312300,OLLI,1.1354982985510986,1.201567742271714,1.5307949863004102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,44.400001525878906,45.09999847412109,44.17499923706055,44.5,44.5,458600,OLLI,1.146067415730337,1.2179775452345944,1.5561797752808988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,44.34999847412109,44.84999847412109,43.95000076293945,44.20000076293945,44.20000076293945,384200,OLLI,1.1029411574326398,1.244343869924004,1.5757918625259075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,44.20000076293945,44.25,43.09999847412109,43.400001525878906,43.400001525878906,354100,OLLI,1.1486174359785708,1.2626727490869778,1.6129031690991953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,43.20000076293945,43.650001525878906,42.65999984741211,43.34999847412109,43.34999847412109,310900,OLLI,1.1510958081271447,1.2952711303876774,1.6366781879034584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,42.84999847412109,43.59999847412109,42.84999847412109,43.54999923706055,43.54999923706055,422000,OLLI,1.1021814199976507,1.3065442599929522,1.582089614992365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,43.54999923706055,45.0,43.54999923706055,44.95000076293945,44.95000076293945,324200,OLLI,1.0817574899818585,1.258064477802748,1.5328142459718452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,44.95000076293945,45.34999847412109,44.5,45.150001525878906,45.150001525878906,372700,OLLI,1.080841585555419,1.2181616421092547,1.5503875445026878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,44.75,45.0,43.5,43.95000076293945,43.95000076293945,380200,OLLI,1.137656408009944,1.2901023840425356,1.600682531351473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,43.29999923706055,44.0,43.04999923706055,43.29999923706055,43.29999923706055,323200,OLLI,1.2124711530032812,1.3360277019267743,1.6351040253866789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,43.59999847412109,44.95000076293945,43.29999923706055,44.900001525878906,44.900001525878906,361200,OLLI,1.1659242025626266,1.3195990642862276,1.5846324968356704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,44.34999847412109,46.29999923706055,42.36000061035156,46.0,46.0,603500,OLLI,1.1434782276982844,1.310869548631751,1.536956455396569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,46.0,46.775001525878906,45.34999847412109,46.650001525878906,46.650001525878906,639600,OLLI,1.1296891541086946,1.275455478109526,1.5123258466051812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,46.900001525878906,47.20000076293945,45.79800033569336,47.0,47.0,875900,OLLI,1.1319149098497756,1.2627659249812997,1.574468085106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,47.29999923706055,47.5,46.5,46.84999847412109,46.84999847412109,377700,OLLI,1.140875186846891,1.267876274503833,1.6072573213284498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,47.0,47.20000076293945,46.34999847412109,46.400001525878906,46.400001525878906,198700,OLLI,1.1476292726046702,1.3157326989097364,1.6120689782744777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,46.54999923706055,47.150001525878906,46.0,46.400001525878906,46.400001525878906,323900,OLLI,1.1551723429195684,1.2844826834947425,1.589439602903182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,46.34999847412109,47.150001525878906,46.04999923706055,47.09999847412109,47.09999847412109,496900,OLLI,1.130573285034351,1.3152866830129015,1.53821654554935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,47.0,47.70000076293945,46.84999847412109,47.34999847412109,47.34999847412109,463200,OLLI,1.0971489427044538,1.2692713919931475,1.56599797075823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,47.34999847412109,48.09999847412109,47.0,47.45000076293945,47.45000076293945,422000,OLLI,1.1127502294646892,1.2370916716356883,1.57744988979183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,47.5,47.5,45.150001525878906,47.5,47.5,789700,OLLI,1.0968420731393913,1.2557895058079769,1.5768421373869244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,48.0,49.75,47.70000076293945,49.59999847412109,49.59999847412109,1117100,OLLI,1.0786290654406725,1.192540390031273,1.525201690587742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,50.400001525878906,51.400001525878906,49.75,50.70000076293945,50.70000076293945,765500,OLLI,1.00295853469279,1.173570002063849,1.481262275029737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,50.59999847412109,51.525001525878906,49.84999847412109,51.0,51.0,962000,OLLI,1.0,1.152941161510991,1.48725487204159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,48.29999923706055,50.59999847412109,48.150001525878906,48.75,48.75,1389300,OLLI,1.0635897122896634,1.2266666510166266,1.5630768604767629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,49.150001525878906,50.0,49.025001525878906,49.84999847412109,49.84999847412109,747000,OLLI,1.0832497824053762,1.2266801082777177,1.4914744383135503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,50.09999847412109,50.59999847412109,49.025001525878906,49.900001525878906,49.900001525878906,558600,OLLI,1.1122244148873792,1.2004007954752034,1.5410821477830494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,50.0,50.09999847412109,47.95000076293945,48.0,48.0,587500,OLLI,1.1385416984558103,1.246874968210856,1.5375000635782878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,48.04999923706055,49.20000076293945,47.755001068115234,48.625,48.625,480200,OLLI,1.1228791459973488,1.2339331619537277,1.506426735218509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,48.75,49.900001525878906,48.400001525878906,48.79999923706055,48.79999923706055,528800,OLLI,1.1280737724941092,1.1926229850991512,1.5040984154388306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,48.900001525878906,50.150001525878906,48.900001525878906,50.0,50.0,881600,OLLI,1.1319999694824217,1.165,1.4510000610351563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,50.20000076293945,53.25,50.20000076293945,52.5,52.5,1127900,OLLI,1.1019047328404017,1.1485714140392485,1.389523751395089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,52.900001525878906,53.09999847412109,51.45000076293945,52.34999847412109,52.34999847412109,718200,OLLI,1.0936007959637517,1.116523447308864,1.3849093049322618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,52.900001525878906,53.20000076293945,52.54999923706055,52.59999847412109,52.59999847412109,451900,OLLI,1.072243406121531,1.1197719246105566,1.3431559615089783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,52.900001525878906,53.5,52.45000076293945,52.70000076293945,52.70000076293945,366100,OLLI,1.0815939122354712,1.1442124926773376,1.3766603795341423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,52.84999847412109,53.345001220703125,52.650001525878906,53.20000076293945,53.20000076293945,305200,OLLI,1.0892857130052709,1.1127819532698158,1.3693608539357458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,53.20000076293945,53.84999847412109,53.150001525878906,53.45000076293945,53.45000076293945,192800,OLLI,1.0907389785761037,1.1038353443936475,1.389148717308955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
