Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2018-08-17,37.900001525878906,38.209999084472656,36.90999984741211,37.11000061035156,37.11000061035156,753700,FND,0.945297797199965,0.8577202748637871,1.0018862757659102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20,36.720001220703125,37.34000015258789,36.27999877929688,36.52000045776367,36.52000045776367,1067600,FND,0.9780942161272488,0.8962212248625084,1.0583242344309014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-21,37.52000045776367,37.709999084472656,36.790000915527344,37.630001068115234,37.630001068115234,1144700,FND,0.9045973943479428,0.866595792844204,1.0124899652581751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22,37.86000061035156,38.34099960327149,37.18999862670898,37.27000045776367,37.27000045776367,498000,FND,0.9170914914237888,0.8945532531015269,1.0330024021231292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-23,37.400001525878906,38.2400016784668,37.02000045776367,37.220001220703125,37.220001220703125,1080700,FND,0.8680816849441426,0.8444384544429641,1.0397635543712207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24,38.08000183105469,38.61000061035156,37.400001525878906,37.790000915527344,37.790000915527344,1398900,FND,0.8404339629383849,0.8883302164999634,1.014024841663317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-27,37.79999923706055,38.255001068115234,37.36100006103516,37.720001220703125,37.720001220703125,796800,FND,0.8144220127037909,0.8875927481110575,1.0389712979436232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-28,37.709999084472656,37.7599983215332,37.02000045776367,37.52000045776367,37.52000045776367,1250000,FND,0.8041044698348649,0.8829957533025548,1.066631129251031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29,37.400001525878906,38.02000045776367,37.09000015258789,37.560001373291016,37.560001373291016,915100,FND,0.8117678023515638,0.913471781651449,1.0644301938355674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-30,37.43999862670898,37.58000183105469,36.58000183105469,36.83000183105469,36.83000183105469,745700,FND,0.780613591383487,0.8761878591750145,1.0887862199428178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,36.869998931884766,37.369998931884766,36.5,36.7599983215332,36.7599983215332,677500,FND,0.812023986518635,0.8773123360320899,1.0459739531711645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04,36.65999984741211,37.2599983215332,36.45000076293945,37.18000030517578,37.18000030517578,1091200,FND,0.7721893181500585,0.8141473966999894,1.0454545081451687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05,37.13999938964844,37.54999923706055,36.5099983215332,36.58000183105469,36.58000183105469,675300,FND,0.7813012163231492,0.8080917984221462,1.0497539530815203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06,36.56999969482422,36.75,34.720001220703125,34.79999923706055,34.79999923706055,1297000,FND,0.8284482918322396,0.8439655598600007,1.1137930796347668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07,34.61000061035156,35.20000076293945,34.33000183105469,34.97999954223633,34.97999954223633,1121800,FND,0.806746703334872,0.818467682545208,1.0929102356355327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-10,35.209999084472656,35.939998626708984,35.209999084472656,35.54999923706055,35.54999923706055,1066400,FND,0.7780590841356985,0.7690576860571685,1.1535864754331882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-11,35.81999969482422,37.20000076293945,35.47999954223633,36.70000076293945,36.70000076293945,1659000,FND,0.7724795583682451,0.7291553044299861,1.0841961876934958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-12,36.77000045776367,37.91999816894531,36.02000045776367,37.43000030517578,37.43000030517578,1092700,FND,0.73016296288747,0.7013091046213584,1.065188314368557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-13,36.88999938964844,37.040000915527344,35.97999954223633,36.59999847412109,36.59999847412109,6155100,FND,0.7603825432775339,0.7248634369589984,1.0983607223744514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14,36.709999084472656,37.0,34.38999938964844,34.66999816894531,34.66999816894531,4419600,FND,0.8278050844734881,0.7360831210144829,1.1730602918051012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17,34.5,34.90999984741211,33.61000061035156,34.58000183105469,34.58000183105469,3051900,FND,0.7805089167716499,0.7137073163197991,1.2004047461979892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18,34.63999938964844,35.29999923706055,34.459999084472656,34.83000183105469,34.83000183105469,1714100,FND,0.7751937576967509,0.6968130686724329,1.1834625051311674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,34.869998931884766,35.400001525878906,34.849998474121094,35.08000183105469,35.08000183105469,929600,FND,0.7397377254401147,0.6841504774025958,1.1815849087626245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,35.15999984741211,35.81999969482422,34.970001220703125,35.720001220703125,35.720001220703125,752800,FND,0.7278835137589675,0.7234042348691512,1.1573347911485357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,35.58000183105469,35.58000183105469,33.939998626708984,34.040000915527344,34.040000915527344,2734000,FND,0.7931844675034645,0.7641010437522456,1.234430062503208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,34.029998779296875,34.959999084472656,33.650001525878906,34.18000030517578,34.18000030517578,1497900,FND,0.771796340703132,0.766822669703246,1.2840842304791409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,33.9900016784668,34.310001373291016,31.1200008392334,32.310001373291016,32.310001373291016,3535000,FND,0.817084447429141,0.8016093629739196,1.374187546849876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,32.40999984741211,32.779998779296875,31.6299991607666,31.76000022888184,31.76000022888184,1585200,FND,0.8000629617220475,0.8252518543950722,1.4017632284926174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,31.81999969482422,31.989999771118164,30.59000015258789,30.71999931335449,30.71999931335449,1702600,FND,0.7916666744276883,0.8551432631817694,1.4368489705811958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,30.770000457763672,30.96999931335449,29.690000534057617,30.170000076293945,30.170000076293945,2671000,FND,0.8438846211497968,0.9174676909240488,1.4998342686632988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,30.39999961853028,30.63999938964844,29.71999931335449,30.489999771118164,30.489999771118164,1659200,FND,0.8389635984168442,0.9596589192696076,1.5040997361302944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,30.309999465942383,31.06999969482422,28.584999084472656,28.75,28.75,2553600,FND,1.1036521579908287,1.0434782608695652,1.617739072053329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,28.850000381469727,30.040000915527344,28.670000076293945,29.850000381469727,29.850000381469727,2408700,FND,1.0713567548926686,1.039866014031824,1.5413734584102476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,29.81999969482422,29.81999969482422,28.549999237060547,28.709999084472656,28.709999084472656,1124100,FND,1.102403365649972,1.0828979848140232,1.620341412094411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,28.700000762939453,28.81999969482422,27.86000061035156,28.57999992370605,28.57999992370605,2053000,FND,1.139608109928951,1.0986703884657865,1.6116165673984468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,28.270000457763672,29.09000015258789,28.1299991607666,28.82999992370605,28.82999992370605,1737300,FND,1.139091232726107,1.079777982766116,1.6101282792850626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,28.729999542236328,29.0049991607666,28.18000030517578,28.21999931335449,28.21999931335449,1109900,FND,1.1552090456180084,1.0386250949365572,1.6073707198456928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,28.82999992370605,28.88999938964844,27.6299991607666,27.65999984741211,27.65999984741211,1577000,FND,1.1673897720049489,1.062545175407808,1.712581315734054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,27.6200008392334,29.01000022888184,27.614999771118164,28.350000381469727,28.350000381469727,3873600,FND,1.1015872706177825,1.046560835169759,1.6973544368393452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,28.979999542236328,29.200000762939453,27.06999969482422,27.32999992370605,27.32999992370605,3120700,FND,1.1631906697501555,1.1694108735342712,1.7515550334986394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,27.350000381469727,28.170000076293945,27.350000381469727,27.82999992370605,27.82999992370605,1009200,FND,1.1642113408085226,1.0998922276057015,1.7193675388177658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,28.07999992370605,29.01000022888184,27.24300003051757,28.700000762939453,28.700000762939453,1308300,FND,1.167595729293671,1.0843205579081,1.6554005943750096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,27.709999084472656,27.71999931335449,26.799999237060547,26.989999771118164,26.989999771118164,2675300,FND,1.2519452094136667,1.1904409537082454,1.7791775051865537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,26.979999542236328,27.670000076293945,26.809999465942383,27.0,27.0,1372000,FND,1.194074136239511,1.2251852530020255,1.762592598243996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,26.8799991607666,27.34000015258789,25.479999542236328,25.950000762939453,25.950000762939453,2129300,FND,1.2265895563735063,1.288631893778839,1.8608863004155596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,25.93000030517578,26.36000061035156,25.700000762939453,26.0,26.0,949400,FND,1.2588461362398589,1.2692307692307692,1.6934614915114186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,25.670000076293945,27.06999969482422,25.520000457763672,27.0,27.0,1781600,FND,1.2077778003833912,1.2444443879304108,1.6314814532244648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,26.850000381469727,27.13999938964844,26.18000030517578,26.3799991607666,26.3799991607666,2174800,FND,1.2638362855663954,1.2998484460350104,1.6129643893371544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,26.51000022888184,26.86000061035156,26.020000457763672,26.39999961853028,26.39999961853028,1334600,FND,1.1905303317926916,1.2621212187986837,1.6034091834358617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,25.90999984741211,26.0,25.200000762939453,25.40999984741211,25.40999984741211,2614900,FND,1.3211334079658863,1.3179851192276806,1.6587958197162953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,25.56999969482422,25.89999961853028,24.01000022888184,24.31999969482422,24.31999969482422,2177900,FND,1.3766447352942006,1.3532072475484451,1.701480328427871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,24.18000030517578,25.600000381469727,24.05299949645996,25.459999084472656,25.459999084472656,1924200,FND,1.3012569622722532,1.2886882385357554,1.519638649567153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,25.670000076293945,26.65999984741211,25.06399917602539,25.57999992370605,25.57999992370605,3024800,FND,1.3412823094457678,1.279124367407841,1.6035965824905547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,29.979999542236328,33.83700180053711,26.290000915527344,31.729999542236328,31.729999542236328,9068200,FND,1.0170186234893746,1.0185943952442398,1.3372203251593655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,32.630001068115234,33.47999954223633,30.6200008392334,31.979999542236328,31.979999542236328,3459400,FND,1.0084427911703713,1.0078173859780648,1.2917449019576268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,31.89999961853028,32.470001220703125,30.8799991607666,31.64999961853028,31.64999961853028,2784300,FND,0.9563981302559432,1.0650868717463209,1.292259147514586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,31.59000015258789,32.79999923706055,31.350000381469727,32.56999969482422,32.56999969482422,2074300,FND,0.9075836580569524,1.0718452617289935,1.224746692152639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,32.97999954223633,33.16999816894531,31.81999969482422,32.84000015258789,32.84000015258789,1884200,FND,0.894336196795631,1.0560292370291873,1.221680838778047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,32.77000045776367,33.65999984741211,32.084999084472656,32.599998474121094,32.599998474121094,1719700,FND,0.8782208742584451,1.0687117111445568,1.1932516363998895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,32.45000076293945,32.83000183105469,31.920000076293945,32.290000915527344,32.290000915527344,1255900,FND,0.8467017459711765,1.0833074806577487,1.1480334048859784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,31.57999992370605,32.09000015258789,30.979999542236328,31.229999542236328,31.229999542236328,1675400,FND,0.856868415662026,1.176112714717195,1.2170989074184075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,31.18000030517578,32.279998779296875,30.989999771118164,31.790000915527344,31.790000915527344,1062100,FND,0.8257313382831198,1.1761559708350262,1.1437558843413582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,32.27000045776367,33.099998474121094,31.950000762939453,32.400001525878906,32.400001525878906,1142000,FND,0.8188271431239026,1.1709875567877706,1.1160493254461723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,31.959999084472656,33.84000015258789,31.554000854492188,33.5099983215332,33.5099983215332,2452400,FND,0.7615637641308016,1.1563712903888634,1.0951955416648405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,33.099998474121094,33.94499969482422,32.400001525878906,33.790000915527344,33.790000915527344,2258000,FND,0.7303935968180074,1.1189701198237134,1.0511985645268611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,33.75,33.939998626708984,31.93000030517578,32.2400016784668,32.2400016784668,1966600,FND,0.7527915382825083,1.1678039567543033,1.1212779045859544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,31.540000915527344,32.31999969482422,31.049999237060547,31.82999992370605,31.82999992370605,1096700,FND,0.7540056568497037,1.1680804396573436,1.1790763075480135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,32.119998931884766,33.150001525878906,31.799999237060547,32.72999954223633,32.72999954223633,751900,FND,0.7894897804456961,1.180873879206846,1.1619309291532738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,32.540000915527344,33.27000045776367,32.2599983215332,32.61000061035156,32.61000061035156,326400,FND,0.7976080877663446,1.1683531972099015,1.1291014721151602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,33.16999816894531,33.85499954223633,32.7599983215332,33.34000015258789,33.34000015258789,1239100,FND,0.7861427403874264,1.1547690409057056,1.100179968125424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,33.060001373291016,33.060001373291016,30.530000686645508,31.43000030517578,31.43000030517578,1589600,FND,0.8240534319773823,1.2313076801518985,1.167992323513512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,31.71999931335449,33.72999954223633,31.691999435424805,33.56999969482422,33.56999969482422,1184200,FND,0.7807566077670737,1.1414953840685422,1.0783437918386614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,33.5,33.83000183105469,32.59000015258789,33.47999954223633,33.47999954223633,965700,FND,0.7846475751776233,1.1705495568262856,1.1323178125969555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,33.400001525878906,34.03900146484375,32.93000030517578,33.130001068115234,33.130001068115234,927000,FND,0.8354965111007917,1.2079685833840637,1.1521278882686377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,34.220001220703125,34.939998626708984,33.220001220703125,34.310001373291016,34.310001373291016,2951300,FND,0.8528125636176627,1.1652578823083108,1.14543857954066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,34.290000915527344,34.689998626708984,31.920000076293945,32.27000045776367,32.27000045776367,1504100,FND,0.9296560140823442,1.2426401582053166,1.2348930247546304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,31.46999931335449,32.310001373291016,29.850000381469727,32.25,32.25,2183600,FND,0.9624806485434836,1.1922480856725413,1.2849611977274102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,31.959999084472656,32.95000076293945,30.059999465942383,30.270000457763672,30.270000457763672,1138200,FND,1.0270895170936116,1.2841096248452604,1.3785926300352396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,30.06999969482422,30.46999931335449,27.709999084472656,29.559999465942383,29.559999465942383,1425100,FND,1.062246285041644,1.2990528491085245,1.4191475480665092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,29.920000076293945,30.82999992370605,29.040000915527344,29.3700008392334,29.3700008392334,957200,FND,1.0599250347716076,1.319713899012095,1.411644463730796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,29.739999771118164,29.849000930786133,28.56999969482422,28.6299991607666,28.6299991607666,975700,FND,1.0237513211704046,1.3353126323044109,1.419839424291148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,28.68000030517578,29.3700008392334,26.979999542236328,27.34000015258789,27.34000015258789,1360400,FND,1.0749816834535206,1.4999999302359686,1.418800318179795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,26.979999542236328,27.51000022888184,26.51499938964844,26.76000022888184,26.76000022888184,1302700,FND,1.10874438798664,1.486920798774222,1.466741392536978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,26.51000022888184,27.229999542236328,25.959999084472656,26.25,26.25,2038600,FND,1.2175237746465777,1.5188571021670387,1.531047566731771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,26.39999961853028,27.530000686645508,26.26000022888184,26.530000686645508,26.530000686645508,1611900,FND,1.1537881574861706,1.5152657264413512,1.5793441553497676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,26.559999465942383,27.01000022888184,25.38999938964844,25.520000457763672,25.520000457763672,2589500,FND,1.219435747688872,1.5936519372817144,1.6567397343613486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,25.3700008392334,25.75,24.39999961853028,24.68000030517578,24.68000030517578,1244700,FND,1.3018638845550206,1.681928598389357,1.7009724077447628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,24.709999084472656,25.32999992370605,23.989999771118164,24.270000457763672,24.270000457763672,1451000,FND,1.362999637705932,1.6983930961368137,1.7268231997089074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,24.0,24.350000381469727,23.295000076293945,24.0,24.0,597700,FND,1.3933332761128745,1.7270833651224773,1.7479166984558103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,24.09000015258789,25.920000076293945,24.06999969482422,25.84000015258789,25.84000015258789,1017200,FND,1.2770897757403856,1.5998451976962418,1.6431888093553384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,25.479999542236328,26.100000381469727,24.809999465942383,26.01000022888184,26.01000022888184,1340300,FND,1.2918107719511367,1.6155324908880286,1.6224529177850613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,26.100000381469727,26.670000076293945,25.559999465942383,26.209999084472656,26.209999084472656,938700,FND,1.3082793633457792,1.674551733031146,1.639450695218049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,26.31999969482422,26.8700008392334,25.549999237060547,25.89999961853028,25.89999961853028,1110400,FND,1.2864864936517322,1.7142857984489204,1.636293501633655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,25.64999961853028,26.530000686645508,25.200000762939453,26.209999084472656,26.209999084472656,1008200,FND,1.2777566901292632,1.6985884018644717,1.6669210283411202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,25.96999931335449,26.90999984741211,25.6299991607666,26.270000457763672,26.270000457763672,966300,FND,1.2527597744173655,1.6802435713929946,1.6014464774168329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,26.440000534057617,27.959999084472656,26.350000381469727,27.68000030517578,27.68000030517578,1456000,FND,1.1853324064868596,1.634754317236726,1.522037594061641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,27.71999931335449,29.459999084472656,27.5,29.26000022888184,29.26000022888184,924000,FND,1.118250203853587,1.567327418032084,1.4227614744521864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,29.64999961853028,30.75,29.39999961853028,30.0,30.0,1514900,FND,1.077333323160807,1.55033327738444,1.3276667277018228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,30.040000915527344,32.040000915527344,29.959999084472656,31.040000915527344,31.040000915527344,2005900,FND,1.0383375834925863,1.4822808300407402,1.27738403210048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,30.8799991607666,31.11000061035156,30.170000076293945,31.09000015258789,31.09000015258789,705800,FND,1.084271435156834,1.4963010688146108,1.284014087263439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,31.01000022888184,31.8799991607666,30.780000686645508,31.39999961853028,31.39999961853028,837700,FND,1.1117834481377018,1.466879042447801,1.2394904026042477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,30.940000534057617,31.38999938964844,30.36000061035156,31.1299991607666,31.1299991607666,1020700,FND,1.114037945393949,1.4911660591192313,1.2614841476531735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,30.61000061035156,30.61000061035156,26.641000747680664,29.309999465942383,29.309999465942383,3789800,FND,1.1886728347802002,1.5475947266071757,1.3462981850383302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,29.21999931335449,30.100000381469727,29.0,29.38999938964844,29.38999938964844,1617700,FND,1.19020075769572,1.6117727089361262,1.3177951802162189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,29.100000381469727,30.51000022888184,29.030000686645508,29.670000076293945,29.670000076293945,1736900,FND,1.2379507734340471,1.621840202499096,1.34007408895496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,31.5,32.34000015258789,30.540000915527344,31.959999084472656,31.959999084472656,1774300,FND,1.169899889259192,1.4978097716886911,1.2484356279366664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,31.170000076293945,31.700000762939453,30.1299991607666,30.61000061035156,30.61000061035156,1213800,FND,1.2394641577981085,1.5632145547210272,1.2789938172245356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,30.700000762939453,31.71999931335449,30.43000030517578,31.1200008392334,31.1200008392334,1232900,FND,1.2451799150065368,1.5266708560507722,1.1683804508292952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,31.11000061035156,32.2599983215332,30.65999984741211,32.130001068115234,32.130001068115234,1321400,FND,1.1767818274619488,1.494553341469296,1.3681916471548807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,32.5,33.34000015258789,32.130001068115234,33.08000183105469,33.08000183105469,1374600,FND,1.138149922668203,1.4386335404586217,1.2865779630440268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,32.880001068115234,33.599998474121094,32.459999084472656,33.439998626708984,33.439998626708984,1333700,FND,1.1118421600496002,1.4440790340510798,1.255980912823783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,33.13999938964844,33.290000915527344,32.5,33.0,33.0,907000,FND,1.171212167450876,1.3342423872514206,1.3200000416148792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,33.16999816894531,33.63999938964844,32.36000061035156,33.599998474121094,33.599998474121094,913500,FND,1.133928577510678,1.3110119415924408,1.262797685477742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,33.529998779296875,34.5,33.22999954223633,34.290000915527344,34.290000915527344,1021100,FND,1.122776289649099,1.240886500466463,1.224846861435381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
