Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
1999-04-16,12.166666984558104,12.5,12.0,12.291666984558104,12.291666984558104,75600,ICUI,0.9898305087375832,1.0305084737872503,0.7186440233484296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-19,12.270833015441896,12.583333015441896,12.25,12.583333015441896,12.583333015441896,74100,ICUI,0.940397349487642,1.006622567249388,0.7218542976089958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-20,12.166666984558104,13.083333015441896,12.166666984558104,13.083333015441896,13.083333015441896,75600,ICUI,0.9171974745148452,0.9745223166720228,0.7388535454343939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-21,12.75,13.166666984558104,12.75,13.166666984558104,13.166666984558104,35850,ICUI,0.9430379760588156,0.9493670656864056,0.7721519042352627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-22,12.833333015441896,13.083333015441896,12.333333015441896,12.333333015441896,12.333333015441896,48300,ICUI,0.969594593810896,1.013513539636806,0.8614865086912852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-23,12.458333015441896,12.666666984558104,11.666666984558104,11.791666984558104,11.791666984558104,26850,ICUI,0.9893992935720034,1.074204944995976,0.8480565142397255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-26,11.416666984558104,12.25,11.0,11.5,11.5,169500,ICUI,1.0326086956521738,1.0869565217391304,0.8260869565217391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-27,12.083333015441896,12.083333015441896,11.5,11.583333015441896,11.583333015441896,6750,ICUI,1.035971251452638,1.0575539858579013,0.8201439074000051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-28,12.083333015441896,12.083333015441896,11.333333015441896,11.333333015441896,11.333333015441896,26250,ICUI,1.0441176482962902,1.1029412074072558,0.8823529659258046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-29,11.333333015441896,11.916666984558104,11.333333015441896,11.5,11.5,19200,ICUI,1.0724637404732085,1.0797101725702698,0.8550724361253823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-30,11.75,11.916666984558104,11.333333015441896,11.333333015441896,11.333333015441896,31350,ICUI,1.0588235591109656,1.1029412074072558,0.8750000525923348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-03,11.333333015441896,11.666666984558104,11.333333015441896,11.666666984558104,11.666666984558104,5100,ICUI,1.0357142302454752,1.0,0.8142856920981901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-04,11.333333015441896,11.833333015441896,11.333333015441896,11.833333015441896,11.833333015441896,36450,ICUI,1.028169068569373,1.0,0.7887323886906903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-05,11.5,11.625,11.25,11.375,11.375,55950,ICUI,1.0402930123465404,1.0256410535875256,0.8205127925663206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-06,11.166666984558104,11.666666984558104,11.166666984558104,11.166666984558104,11.166666984558104,38850,ICUI,1.0671641771924552,1.0634328055472075,0.8358208432604425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-07,11.0,11.583333015441896,11.0,11.166666984558104,11.166666984558104,27600,ICUI,1.0522387760151315,1.0671641771924552,0.8358208432604425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-10,11.666666984558104,11.666666984558104,11.208333015441896,11.375,11.375,21000,ICUI,1.010989010989011,1.0402930123465404,0.8131868131868132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-11,11.25,11.5,11.166666984558104,11.5,11.5,176250,ICUI,0.985507218734078,1.0434782608695652,0.8134058247441829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-12,11.166666984558104,11.583333015441896,11.166666984558104,11.416666984558104,11.416666984558104,3450,ICUI,1.014598484050487,1.072992670852977,0.7956203879580427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-13,11.333333015441896,11.5,11.0,11.333333015441896,11.333333015441896,105450,ICUI,0.9264706142220948,1.0294118216293506,0.7830882572591515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-14,11.333333015441896,11.333333015441896,11.25,11.25,11.25,128400,ICUI,0.8518518235948352,0.9925926208496092,0.829629601372613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-17,11.333333015441896,12.0,11.25,12.0,12.0,24600,ICUI,0.8680555820465087,0.8541666666666666,0.7847222487131753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-18,12.0,12.5,12.0,12.166666984558104,12.166666984558104,14700,ICUI,0.863013676081261,0.7671232414997249,0.8082191308369279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-19,11.916666984558104,12.5,11.833333015441896,11.833333015441896,11.833333015441896,14850,ICUI,0.961267631457359,0.7816901618444458,0.8802817406528561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-20,11.666666984558104,12.0,11.5,12.0,12.0,10350,ICUI,0.9479166666666666,0.8125,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-21,12.166666984558104,12.5,12.166666984558104,12.416666984558104,12.416666984558104,10800,ICUI,0.885906017587495,0.8724831735372054,0.8154362207339443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-24,12.166666984558104,12.166666984558104,11.583333015441896,11.958333015441896,11.958333015441896,11850,ICUI,0.933797960814312,0.8641114946454808,0.8432055707447855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-25,11.5,11.916666984558104,11.333333015441896,11.666666984558104,11.666666984558104,75000,ICUI,0.9714285177114076,0.899999975476947,0.892857145776554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-26,12.0,12.25,11.875,11.875,11.875,44100,ICUI,0.9614035355417352,0.8842105263157894,0.9122806749845808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-27,12.25,12.333333015441896,11.875,12.0,12.0,10650,ICUI,0.9652777512868248,0.8958333333333334,0.9027777512868248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-28,12.25,12.25,11.666666984558104,11.833333015441896,11.833333015441896,36450,ICUI,0.9964789268729763,0.9014085017837872,0.9154929554762762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-01,12.166666984558104,12.333333015441896,12.0,12.333333015441896,12.333333015441896,13500,ICUI,0.9594594584145276,0.8581081044508472,0.8682432398472152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-02,12.083333015441896,12.416666984558104,12.0,12.0,12.0,2400,ICUI,0.9930555820465088,0.8888889153798419,0.8958333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-03,12.208333015441896,12.333333015441896,11.75,12.083333015441896,12.083333015441896,7350,ICUI,1.0,0.8620690145050313,0.8965517214163872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-04,12.208333015441896,12.25,12.0,12.166666984558104,12.166666984558104,7050,ICUI,1.0513698616715037,0.8493150201741307,0.8493150201741307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-07,12.166666984558104,12.416666984558104,11.833333015441896,11.833333015441896,11.833333015441896,58650,ICUI,1.1126761130930969,0.8521126720834832,0.8838028137798797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-08,11.666666984558104,12.0,11.666666984558104,11.916666984558104,11.916666984558104,34650,ICUI,1.062937061258141,0.8391608167752136,0.8951048979030983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-09,11.833333015441896,11.916666984558104,11.666666984558104,11.75,11.75,35700,ICUI,1.0638297872340423,0.9007091928035657,0.8936170212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-10,11.666666984558104,11.833333015441896,10.916666984558104,11.5,11.5,48150,ICUI,1.0869565217391304,0.8840579986572265,0.905797129092009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-11,11.25,11.625,11.25,11.333333015441896,11.333333015441896,45300,ICUI,1.0735294699256408,0.9264706142220948,0.9044117900739498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-14,11.354166984558104,11.625,11.083333015441896,11.583333015441896,11.583333015441896,26250,ICUI,1.0647482032157898,0.8633093762105316,0.8992806276631696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-15,11.083333015441896,11.333333015441896,10.166666984558104,10.5,10.5,40500,ICUI,1.2539682842436288,0.9761904761904762,0.9761904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-16,10.666666984558104,10.833333015441896,9.416666984558104,9.583333015441896,9.583333015441896,50100,ICUI,1.3391304460319997,1.1130435483532295,1.0869565909661527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-17,10.0,10.791666984558104,10.0,10.416666984558104,10.416666984558104,118500,ICUI,1.1759999641113297,0.9919999392089864,1.023999999267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-18,10.75,10.75,10.416666984558104,10.5,10.5,103950,ICUI,1.2063492366245814,1.007936477661133,0.992063522338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-21,11.083333015441896,11.375,10.75,11.375,11.375,61650,ICUI,1.1135531414996136,0.9157509436974156,0.8937729217193937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-22,11.166666984558104,11.416666984558104,11.166666984558104,11.375,11.375,2250,ICUI,1.120879120879121,0.8937729217193937,0.8791208791208791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-23,11.291666984558104,11.333333015441896,11.0,11.0,11.0,12300,ICUI,1.1363636363636365,0.9166666377674452,0.939393910494718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-24,11.0,11.416666984558104,11.0,11.166666984558104,11.166666984558104,13350,ICUI,1.1194029532075869,0.8805969613887459,0.9104477637433932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-25,11.083333015441896,11.5,11.083333015441896,11.333333015441896,11.333333015441896,11850,ICUI,1.117647118221931,0.8676470551111293,0.8602941417776595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-28,11.416666984558104,11.416666984558104,11.291666984558104,11.416666984558104,11.416666984558104,70650,ICUI,1.0948904804622213,0.8759123843697769,0.8321167651512881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-29,11.791666984558104,12.0,11.583333015441896,11.583333015441896,11.583333015441896,20250,ICUI,1.0575539858579013,0.8381294919605253,0.8201439074000051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,11.666666984558104,11.833333015441896,11.375,11.791666984558104,11.791666984558104,15150,ICUI,1.060070642799657,0.6643109091954611,0.8339222120434063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-01,11.5,11.833333015441896,11.333333015441896,11.833333015441896,11.833333015441896,8250,ICUI,1.049295829700304,0.6654929756243255,0.8380282183909942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-02,11.833333015441896,11.958333015441896,11.583333015441896,11.916666984558104,11.916666984558104,7500,ICUI,1.048951020969017,0.6503496330007905,0.797202775936453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-06,11.75,12.416666984558104,11.75,12.083333015441896,12.083333015441896,24300,ICUI,0.9655172930886442,0.6620689829351223,0.8241379264078581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-07,12.333333015441896,12.833333015441896,12.166666984558104,12.791666984558104,12.791666984558104,82800,ICUI,0.925081385383696,0.6449511240371774,0.7622149647712096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-08,12.916666984558104,13.333333015441896,12.916666984558104,13.166666984558104,13.166666984558104,13050,ICUI,0.8860759521176313,0.6645569459804839,0.7658227421767142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-09,13.166666984558104,13.166666984558104,12.5,12.666666984558104,12.666666984558104,16800,ICUI,0.9374999764718516,0.6809210355427132,0.9473683972768184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-12,12.666666984558104,12.833333015441896,12.25,12.5,12.5,22650,ICUI,0.9533333587646484,0.6466666412353516,0.8866666412353517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-13,12.5,12.916666984558104,12.166666984558104,12.5,12.5,14250,ICUI,0.9466666412353516,0.64,0.8666666412353518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-14,12.666666984558104,12.666666984558104,12.166666984558104,12.166666984558104,12.166666984558104,9750,ICUI,0.9863013440928696,0.6575342293952465,0.863013676081261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-15,12.75,12.75,12.166666984558104,12.333333015441896,12.333333015441896,30150,ICUI,0.99324326884407,0.6756756673162219,0.8175675628653749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-16,12.666666984558104,13.333333015441896,12.5,13.166666984558104,13.166666984558104,84600,ICUI,0.8860759521176313,0.6487341856960301,0.7468354008629862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-19,12.833333015441896,13.166666984558104,12.666666984558104,12.833333015441896,12.833333015441896,102900,ICUI,0.870129916454412,0.6883116805909312,0.7467532404801317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-20,12.583333015441896,12.833333015441896,12.25,12.25,12.25,18150,ICUI,0.8367346938775511,0.7261904502401546,0.8231292257503589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-21,12.625,12.875,12.25,12.666666984558104,12.666666984558104,42000,ICUI,0.7368420616741669,0.6973683784542993,0.7532894798758286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-22,12.583333015441896,12.833333015441896,12.583333015441896,12.666666984558104,12.666666984558104,3750,ICUI,0.7302631395675475,0.7171052200642332,0.7894736643973486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-23,12.75,12.75,12.583333015441896,12.75,12.75,9300,ICUI,0.7647058823529411,0.7581699595731846,0.9215686274509804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-26,12.666666984558104,12.75,12.5,12.5,12.5,36750,ICUI,0.8666666412353518,0.8133333587646483,0.8533333587646483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-27,12.541666984558104,12.666666984558104,12.416666984558104,12.5,12.5,28950,ICUI,0.8266666412353517,0.85,0.8466666412353517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-28,12.416666984558104,12.666666984558104,12.416666984558104,12.666666984558104,12.666666984558104,24750,ICUI,0.828947347617216,0.7894736643973486,0.8157894281139018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-29,12.333333015441896,12.5,12.0,12.5,12.5,26550,ICUI,0.84,0.76,0.8166666412353517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-30,12.020833015441896,12.333333015441896,11.916666984558104,12.25,12.25,25500,ICUI,0.8775510204081632,0.7755102040816326,0.8163265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-02,11.833333015441896,12.583333015441896,11.833333015441896,12.5,12.5,47700,ICUI,0.8533333587646483,0.8,0.8033333587646483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-03,12.583333015441896,12.583333015441896,11.5,12.416666984558104,12.416666984558104,8250,ICUI,0.8523489458647623,0.7919462628474331,0.8120804905198762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-04,11.75,12.5,11.75,12.5,12.5,14700,ICUI,0.8533333587646483,0.7933333587646483,0.7866666412353517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-05,12.25,12.25,11.083333015441896,11.666666984558104,11.666666984558104,11250,ICUI,0.892857145776554,0.8142856920981901,0.8392857186648309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-06,11.916666984558104,11.916666984558104,11.5,11.833333015441896,11.833333015441896,25950,ICUI,0.8732394332144142,0.7887323886906903,0.8204225303870868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-09,11.5,11.666666984558104,11.166666984558104,11.666666984558104,11.666666984558104,19950,ICUI,0.8642856634879615,0.7999999509538939,0.8571428337875685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-10,11.416666984558104,12.166666984558104,11.416666984558104,11.875,11.875,41550,ICUI,0.8421052631578947,0.7859648855108965,0.8350877460680508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-11,12.0,12.0,11.75,11.916666984558104,11.916666984558104,7800,ICUI,0.8881118377442306,0.7832167356473289,0.8391608167752136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-12,11.916666984558104,12.333333015441896,11.833333015441896,11.833333015441896,11.833333015441896,12750,ICUI,0.8591549795219252,0.7816901618444458,0.8450704452372387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-13,12.166666984558104,12.333333015441896,11.916666984558104,12.0,12.0,24900,ICUI,0.875,0.7795139153798419,0.8680555820465087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-16,12.0,12.5,12.0,12.25,12.25,24750,ICUI,0.8163265306122449,0.7414965726891344,0.8775510204081632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-17,12.25,12.25,11.666666984558104,11.666666984558104,11.666666984558104,24750,ICUI,0.8785714046322577,0.7607142649864671,0.9214285463216362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-18,11.875,11.875,10.833333015441896,11.166666984558104,11.166666984558104,82800,ICUI,0.9552238818716964,0.8358208432604425,0.9402984806943728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-19,11.083333015441896,11.083333015441896,10.166666984558104,10.25,10.25,177450,ICUI,1.0081300502870143,0.9186992180056688,1.024390243902439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-20,10.666666984558104,10.666666984558104,9.166666984558104,9.333333015441896,9.333333015441896,162900,ICUI,1.1339285759901516,1.0535714303960606,1.1071428607921212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-23,9.625,9.833333015441896,8.833333015441895,9.25,9.25,121500,ICUI,1.126126160492768,1.126126160492768,1.1171170827504753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-24,9.333333015441896,9.833333015441896,9.041666984558104,9.75,9.75,74400,ICUI,1.0427350753392928,1.0256410256410255,1.2136751810709636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-25,10.416666984558104,11.0,9.958333015441896,10.833333015441896,10.833333015441896,65250,ICUI,0.9307692287377352,0.9346154120405756,1.1230769853761224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-26,10.833333015441896,11.0,10.333333015441896,10.333333015441896,10.333333015441896,13350,ICUI,0.9516129017372408,0.9758064508686204,1.2258065200869193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-27,10.375,10.916666984558104,10.375,10.5,10.5,27150,ICUI,0.9365079062325616,0.992063522338867,1.2182539985293432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-30,10.833333015441896,10.833333015441896,10.416666984558104,10.5,10.5,30000,ICUI,0.9523809523809524,1.0317460014706568,1.1825397128150574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-31,10.416666984558104,10.833333015441896,10.416666984558104,10.75,10.75,31050,ICUI,0.903100745622502,1.0077519084131996,1.186046511627907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-01,10.583333015441896,10.833333015441896,10.583333015441896,10.666666984558104,10.666666984558104,28950,ICUI,0.7343749483115988,1.0156249399296962,1.1953124643769129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-02,10.583333015441896,10.833333015441896,10.5,10.583333015441896,10.583333015441896,29250,ICUI,0.744094510539333,1.0118110239768148,1.1811023976814807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-03,10.666666984558104,10.791666984558104,10.583333015441896,10.666666984558104,10.666666984558104,63750,ICUI,0.7265624783467509,1.007812469964848,1.1249999664723884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-07,10.666666984558104,10.666666984558104,10.333333015441896,10.416666984558104,10.416666984558104,96750,ICUI,0.7679999765625009,1.039999937744143,1.0719999978027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-08,10.458333015441896,10.666666984558104,10.166666984558104,10.333333015441896,10.333333015441896,19500,ICUI,0.7983871213355254,1.0,1.1612903583062189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-09,10.333333015441896,10.583333015441896,9.916666984558104,10.083333015441896,10.083333015441896,74700,ICUI,0.8677686223989635,1.0371900838170984,1.1983471136911916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-10,10.125,10.291666984558104,9.916666984558104,10.0,10.0,9900,ICUI,0.8625,1.0666666984558104,1.2333333015441896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-13,10.291666984558104,10.583333015441896,10.0,10.583333015441896,10.583333015441896,21900,ICUI,0.7637795204637037,0.9921260140524438,1.307086623397185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-14,10.583333015441896,10.791666984558104,10.166666984558104,10.166666984558104,10.166666984558104,54300,ICUI,0.7868852212973042,1.0245901631655407,1.3114753375608312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-15,10.291666984558104,10.5,10.0,10.5,10.5,8700,ICUI,0.7619047619047619,0.9761904761904762,1.2936507633754186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-16,10.0,10.333333015441896,9.833333015441896,10.0,10.0,11700,ICUI,0.8333333015441895,1.0416666984558105,1.3666666984558105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-17,10.416666984558104,10.5,10.166666984558104,10.25,10.25,10350,ICUI,0.8333333643471322,1.0,1.3008129771162826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-20,10.375,10.666666984558104,10.166666984558104,10.666666984558104,10.666666984558104,7200,ICUI,0.8281249455176312,0.976562500698492,1.2109374937135728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-21,10.666666984558104,10.666666984558104,10.25,10.333333015441896,10.333333015441896,24150,ICUI,0.8608870924945674,1.0322581270358828,1.223790329465261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-22,10.333333015441896,10.666666984558104,10.333333015441896,10.583333015441896,10.583333015441896,11850,ICUI,0.8346456643245925,0.9842520281048878,1.1181102397681482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-23,10.666666984558104,10.833333015441896,10.416666984558104,10.416666984558104,10.416666984558104,12600,ICUI,0.8719999428710958,0.976000000732422,1.1519999648437511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-24,10.5,10.5,9.916666984558104,10.166666984558104,10.166666984558104,15300,ICUI,0.9508196736689184,0.9836065266216304,1.1639343585675863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-27,10.333333015441896,10.333333015441896,10.083333015441896,10.083333015441896,10.083333015441896,5850,ICUI,1.0082645261233154,1.024793389211399,1.2190083344202065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-28,10.0,10.25,9.75,9.833333015441896,9.833333015441896,23100,ICUI,1.0805085095068885,1.033898370836496,1.2203390225018975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-29,9.958333015441896,10.0,9.791666984558104,9.833333015441896,9.833333015441896,4350,ICUI,1.016949185418248,0.9915254557827916,1.2754238023733298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,9.875,10.0,9.75,10.0,10.0,11700,ICUI,0.95,0.95,1.3041666984558105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
