Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Effect Of Exchange Rate
2001-11-28,4.599999904632568,4.625,4.400000095367432,4.440000057220459,4.440000057220459,354400,UTHR,1.1722972650060062,1.376126138462125,1.655405362592233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-29,4.449999809265137,4.599999904632568,4.360000133514404,4.525000095367432,4.525000095367432,306600,UTHR,1.1325966612126332,1.3348065932720334,1.5348066354233834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-30,4.525000095367432,4.599999904632568,4.474999904632568,4.5,4.5,482800,UTHR,1.1333333121405706,1.355555534362793,1.504444440205892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-03,4.5,4.625,4.485000133514404,4.574999809265137,4.574999809265137,283000,UTHR,1.1027323030870908,1.3278688661280926,1.4765028188112528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-04,4.574999809265137,4.590000152587891,4.46999979019165,4.505000114440918,4.505000114440918,257400,UTHR,1.1021087739093345,1.3451719842035126,1.5427302181384406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-05,4.545000076293945,4.545000076293945,4.425000190734863,4.505000114440918,4.505000114440918,387600,UTHR,1.116537199118936,1.3307435589939107,1.5671475612505517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-06,4.505000114440918,4.545000076293945,4.429999828338623,4.5,4.5,273400,UTHR,1.086666636996799,1.3611111111111112,1.5499999788072374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-07,4.480000019073486,4.539999961853027,4.425000190734863,4.485000133514404,4.485000133514404,253000,UTHR,1.0947602455397654,1.3478260638438688,1.516164991818283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-10,4.434999942779541,4.5,4.380000114440918,4.380000114440918,4.380000114440918,234800,UTHR,1.0901826416908516,1.4018264169085146,1.5011414697427234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-11,4.400000095367432,4.550000190734863,4.275000095367432,4.545000076293945,4.545000076293945,842200,UTHR,1.0451044929075588,1.3366335989632752,1.3762376258398945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-12,4.525000095367432,4.625,4.474999904632568,4.550000190734863,4.550000190734863,525000,UTHR,1.0340658739502508,1.3626372635961987,1.332966989665315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-13,4.525000095367432,4.574999809265137,4.414999961853027,4.5,4.5,586800,UTHR,1.0555555555555556,1.4311111238267686,1.3233333163791232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-14,4.465000152587891,4.824999809265137,4.380000114440918,4.599999904632568,4.599999904632568,604000,UTHR,1.016304410360262,1.4293478142561666,1.2500000259150634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-17,4.599999904632568,4.75,4.579999923706055,4.699999809265137,4.699999809265137,444200,UTHR,1.0,1.3946808711389125,1.2446808812843844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-18,4.704999923706055,5.300000190734863,4.650000095367432,5.199999809265137,5.199999809265137,3039800,UTHR,0.8846153987229933,1.2721153872605613,1.188461549042245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-19,5.150000095367432,5.349999904632568,5.079999923706055,5.09499979019165,5.09499979019165,1109400,UTHR,0.932286593837392,1.315996113800398,1.109911765000413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-20,5.175000190734863,5.199999809265137,4.855000019073486,4.960000038146973,4.960000038146973,541200,UTHR,0.9173387410768484,1.3568548321196738,1.0433468046238592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-21,4.949999809265137,5.195000171661377,4.949999809265137,5.074999809265137,5.074999809265137,1257600,UTHR,0.9093595949881266,1.3369458329880377,1.069950745303553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-24,5.074999809265137,5.175000190734863,4.900000095367432,4.965000152587891,4.965000152587891,442200,UTHR,0.9466263171845768,1.328298003526578,1.1329304787771457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-26,4.925000190734863,5.065000057220459,4.925000190734863,4.989999771118164,4.989999771118164,508000,UTHR,0.941883772514073,1.321643305148657,1.1372746394862467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-27,5.03000020980835,5.099999904632568,5.0,5.090000152587891,5.090000152587891,302200,UTHR,0.937131598807776,1.295677719545564,1.1129665603198051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-28,5.150000095367432,5.260000228881836,5.074999809265137,5.159999847412109,5.159999847412109,569000,UTHR,0.9554263515746346,1.279069786783552,1.0387597465148375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,5.179999828338623,5.329999923706055,5.074999809265137,5.204999923706055,5.204999923706055,348000,UTHR,0.955811715188322,1.2574447977385916,1.0384246472687535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-02,5.25,5.25,4.885000228881836,5.125,5.125,380400,UTHR,0.9668292534060594,1.2682926829268293,1.0975609756097562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-03,5.190000057220459,5.199999809265137,5.005000114440918,5.099999904632568,5.099999904632568,419600,UTHR,0.992156870078234,1.3000000467487418,1.0931372379440838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-04,5.099999904632568,5.150000095367432,5.019999980926514,5.045000076293945,5.045000076293945,436000,UTHR,0.9950445797840708,1.3161545621548012,1.1774033632094572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-07,5.005000114440918,5.125,4.869999885559082,4.965000152587891,4.965000152587891,465000,UTHR,0.9315206158834308,1.3232628337860004,1.2235648786634346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-08,4.914999961853027,5.059999942779541,4.914999961853027,5.03000020980835,5.03000020980835,200600,UTHR,0.9383697004600104,1.3170973605689815,1.1928428925907757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-09,5.054999828338623,5.099999904632568,4.880000114440918,4.889999866485596,4.889999866485596,239800,UTHR,1.1349693951471629,1.3701431476889536,1.1820041651580635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-10,4.894999980926514,4.960000038146973,4.849999904632568,4.909999847412109,4.909999847412109,75200,UTHR,1.1558045554168317,1.3523421736938157,1.1853361206780684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-11,4.925000190734863,4.934999942779541,4.760000228881836,4.775000095367432,4.775000095367432,359200,UTHR,1.1832460696385954,1.3455497512907308,1.1528795820929325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-14,4.75,4.875,4.730000019073486,4.75,4.75,163800,UTHR,1.1894737042878802,1.363157874659488,1.236842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-15,4.75,4.864999771118164,4.625,4.704999923706055,4.704999923706055,214800,UTHR,1.1902231658744715,1.3719447456699536,1.2369819906558157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-16,4.675000190734863,4.764999866485596,4.625,4.75,4.75,111000,UTHR,1.1842105263157894,1.3547368300588507,1.2284210606625203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-17,4.675000190734863,4.715000152587891,4.579999923706055,4.675000190734863,4.675000190734863,124600,UTHR,1.235294087647868,1.3636363080015006,1.283422407530824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-18,4.625,4.715000152587891,4.570000171661377,4.699999809265137,4.699999809265137,174600,UTHR,1.2138298202607911,1.3319149963669066,1.2829788201100296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-22,4.724999904632568,4.724999904632568,4.519999980926514,4.599999904632568,4.599999904632568,155200,UTHR,1.2347825969775366,1.333695729581081,1.32065215982877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-23,4.599999904632568,4.78000020980835,4.599999904632568,4.75,4.75,124200,UTHR,1.2273684049907485,1.263157894736842,1.263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-24,4.699999809265137,4.775000095367432,4.550000190734863,4.550000190734863,4.550000190734863,77000,UTHR,1.3296703158506324,1.317582337197845,1.3296703158506324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-25,4.590000152587891,4.635000228881836,4.534999847412109,4.614999771118164,4.614999771118164,38400,UTHR,1.32177685962368,1.3098592364240371,1.2296859094664423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-28,4.71999979019165,4.769999980926514,4.630000114440918,4.699999809265137,4.699999809265137,60000,UTHR,1.3510638643250106,1.2542553659907956,1.1712766676264283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-29,4.744999885559082,4.75,4.550000190734863,4.699999809265137,4.699999809265137,103400,UTHR,1.3042553964272112,1.2712766270445408,1.1553191592975032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-30,4.65500020980835,4.815000057220459,4.599999904632568,4.769999980926514,4.769999980926514,227400,UTHR,1.2693920026311014,1.2337526734620128,1.4077568510353715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-31,4.739999771118164,5.050000190734863,4.724999904632568,4.929999828338623,4.929999828338623,347800,UTHR,1.229208956143457,1.1713996544526388,1.3803245568533544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-01,4.989999771118164,5.019999980926514,4.929999828338623,4.974999904632568,4.974999904632568,186000,UTHR,1.2281407538972933,1.2241206571515846,1.3517588007128307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-04,5.025000095367432,5.065000057220459,4.84499979019165,4.954999923706055,4.954999923706055,472400,UTHR,1.2189707476999223,1.2865792327261767,1.2916246607286723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-05,4.980000019073486,5.179999828338623,4.974999904632568,5.059999942779541,5.059999942779541,387200,UTHR,1.2055335916232714,1.2539525418860455,1.2944664554950254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-06,5.099999904632568,5.21999979019165,5.005000114440918,5.019999980926514,5.019999980926514,429000,UTHR,1.2101593291528077,1.2898406233534514,1.3007968594858728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-07,5.114999771118164,5.125,4.40500020980835,4.625,4.625,425000,UTHR,1.3102702578982792,1.4486486074086782,1.4605405652845227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-08,4.565000057220459,4.75,4.454999923706055,4.71999979019165,4.71999979019165,837000,UTHR,1.270127150856433,1.4629238382927936,1.4406780705510915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-11,5.690000057220459,5.875,5.349999904632568,5.550000190734863,5.550000190734863,6314400,UTHR,1.103603565676455,1.274774696598407,1.2252252174849907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-12,5.53000020980835,5.769999980926514,5.474999904632568,5.675000190734863,5.675000190734863,1189200,UTHR,1.0651982155283717,1.2334801347545965,1.2546254883274468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-13,5.75,5.75,5.474999904632568,5.650000095367432,5.650000095367432,677400,UTHR,1.0867256217428962,1.221238934318763,1.2433628277506392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-14,5.664999961853027,5.75,5.579999923706055,5.650000095367432,5.650000095367432,628400,UTHR,1.075221187030806,1.179645991035968,1.2380530561927685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-15,5.605000019073486,5.675000190734863,5.565000057220459,5.599999904632568,5.599999904632568,439600,UTHR,1.1071428419375904,1.2187499866953917,1.2794643006914734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-19,5.65500020980835,5.715000152587891,5.579999923706055,5.625,5.625,442200,UTHR,1.144888899061415,1.3075555589463976,1.261333296034071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-20,5.675000190734863,5.789999961853027,5.625,5.775000095367432,5.775000095367432,544000,UTHR,1.1385280866989849,1.26839821442446,1.2329003927239026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-21,5.710000038146973,5.849999904632568,5.684999942779541,5.704999923706055,5.704999923706055,444200,UTHR,1.1489920974583283,1.3058720260990826,1.2883435587949836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-22,5.699999809265137,5.744999885559082,5.5,5.679999828338623,5.679999828338623,345000,UTHR,1.1646126709572495,1.3072183829460864,1.2940141068247908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-25,5.625,6.025000095367432,5.525000095367432,5.829999923706055,5.829999923706055,384200,UTHR,1.1500857652573988,1.2598627592301117,1.1912521891160732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-26,5.920000076293945,6.105000019073486,5.849999904632568,6.050000190734863,6.050000190734863,340200,UTHR,1.11239666229763,1.265289250987368,1.21239666229763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-27,6.050000190734863,6.099999904632568,5.920000076293945,6.099999904632568,6.099999904632568,209600,UTHR,1.1122950743424318,1.2016393505415268,1.1557377542548533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-28,6.0,6.349999904632568,5.980000019073486,6.349999904632568,6.349999904632568,350600,UTHR,1.038582659722616,1.166141782837842,1.170078730697012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-01,6.224999904632568,6.25,6.074999809265137,6.130000114440918,6.130000114440918,147400,UTHR,1.0758563894077744,1.2177814050936164,1.2022838088040162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-04,6.099999904632568,6.25,6.045000076293945,6.054999828338623,6.054999828338623,103600,UTHR,1.0891824900350482,1.211395581518878,1.3154418461434267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-05,6.0,6.099999904632568,6.0,6.059999942779541,6.059999942779541,76800,UTHR,1.089108905437604,1.200495076577609,1.3506601480036458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-06,6.0,6.289999961853027,6.0,6.110000133514404,6.110000133514404,317800,UTHR,1.0711947517633411,1.2029459482850993,1.3011456031986015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-07,6.099999904632568,6.099999904632568,6.0,6.039999961853027,6.039999961853027,102400,UTHR,1.0761589471940738,1.1498344727688876,1.365894048361709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-08,6.039999961853027,6.099999904632568,5.974999904632568,6.099999904632568,6.099999904632568,201000,UTHR,1.0868852816548158,1.1098360797981526,1.3221310994215651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-11,6.014999866485596,6.130000114440918,6.014999866485596,6.074999809265137,6.074999809265137,91000,UTHR,1.0930041275653644,1.1119342101276606,1.3160494051976273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-12,6.125,6.125,5.960000038146973,6.059999942779541,6.059999942779541,95000,UTHR,1.0841584544055152,1.14686466582331,1.3217822284677925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-13,6.025000095367432,6.03000020980835,5.949999809265137,5.994999885559082,5.994999885559082,62000,UTHR,1.105087594072934,1.177648052969252,1.359466184171615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-14,6.0,6.150000095367432,5.949999809265137,6.125,6.125,69200,UTHR,1.0938775198800224,1.1387754946338886,1.38857144725566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-15,6.114999771118164,6.164999961853027,6.025000095367432,6.045000076293945,6.045000076293945,165400,UTHR,1.0984284173171477,1.1248966261227562,1.3225806095375003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-18,6.050000190734863,6.139999866485596,5.994999885559082,6.139999866485596,6.139999866485596,174200,UTHR,1.0464169919294144,1.070846897758733,1.2711726381202737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-19,6.099999904632568,6.135000228881836,6.010000228881836,6.074999809265137,6.074999809265137,294600,UTHR,1.0658436391647916,1.0296296807946,1.3448560218608847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-20,6.0,6.510000228881836,6.0,6.199999809265137,6.199999809265137,747400,UTHR,1.0411290519815584,0.9782258457745536,1.330645202225876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-21,6.224999904632568,6.445000171661377,6.175000190734863,6.440000057220459,6.440000057220459,671600,UTHR,0.9992235847210418,0.9246894209308854,1.2461179421159678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-22,6.40500020980835,6.625,6.300000190734863,6.574999809265137,6.574999809265137,294200,UTHR,0.9695817771761288,0.874524740198077,1.2509506646493735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-25,6.559999942779541,6.675000190734863,6.5,6.554999828338623,6.554999828338623,132600,UTHR,0.9549962460439064,0.8924485214083159,1.254767444220417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-26,6.505000114440918,6.650000095367432,6.505000114440918,6.614999771118164,6.614999771118164,77800,UTHR,0.927437708413527,0.9342403691865871,1.232048359867538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-27,6.644999980926514,6.704999923706055,6.559999942779541,6.704999923706055,6.704999923706055,289000,UTHR,0.8948545963120041,0.8434004883153915,1.2125279950707626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-28,6.724999904632568,6.849999904632568,6.695000171661377,6.730000019073486,6.730000019073486,280400,UTHR,0.8907874990443773,0.7689450484499852,1.1991084207953997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-01,6.755000114440918,6.84499979019165,6.614999771118164,6.784999847412109,6.784999847412109,174600,UTHR,0.8909359192689724,0.8002947605680047,1.164333127933761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-02,6.775000095367432,6.784999847412109,6.53000020980835,6.59499979019165,6.59499979019165,337000,UTHR,0.8938590096232899,0.8529189050719497,1.1978772322505045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-03,6.53000020980835,6.650000095367432,6.53000020980835,6.59499979019165,6.59499979019165,116800,UTHR,0.9059894002603046,0.8605004353714996,1.118271453316556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-04,6.550000190734863,6.650000095367432,6.5,6.59499979019165,6.59499979019165,678000,UTHR,0.8923427469450789,0.858984100390457,1.0606520254879048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-05,6.619999885559082,6.675000190734863,6.525000095367432,6.599999904632568,6.599999904632568,341600,UTHR,0.8750000270930207,0.8121212440855032,1.0757575768522432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-08,6.565000057220459,6.570000171661377,6.5,6.545000076293945,6.545000076293945,194400,UTHR,0.9304812958896564,0.8258212600157658,1.1497326214896553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-09,6.539999961853027,6.550000190734863,6.489999771118164,6.5,6.5,542200,UTHR,0.9807692307692308,0.8653846153846154,1.1700000029343824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-10,6.525000095367432,6.635000228881836,6.40500020980835,6.630000114440918,6.630000114440918,366400,UTHR,0.9570135264962508,0.8408747681801895,1.1387632066989075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-11,6.610000133514404,6.650000095367432,6.550000190734863,6.639999866485596,6.639999866485596,81400,UTHR,0.9751506076550032,0.8945783398583664,1.1408132472259245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-12,6.65500020980835,6.699999809265137,6.525000095367432,6.570000171661377,6.570000171661377,217600,UTHR,1.0197868545216318,0.9246574810558844,1.142313533995404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-15,6.635000228881836,6.695000171661377,6.570000171661377,6.625,6.625,97600,UTHR,1.0422641826125811,0.9056603773584906,1.1501886619711823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-16,6.625,6.75,6.574999809265137,6.699999809265137,6.699999809265137,326000,UTHR,1.0559701508470831,0.862686623037726,1.0776119396611663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-17,6.625,6.75,6.614999771118164,6.639999866485596,6.639999866485596,92800,UTHR,1.0542168886676415,0.8765060675734281,1.0662650701909338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-18,6.570000171661377,6.664999961853027,6.369999885559082,6.425000190734863,6.425000190734863,511200,UTHR,1.0739299440516032,0.8568093308976665,1.1097276113271866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-19,6.380000114440918,6.545000076293945,6.380000114440918,6.474999904632568,6.474999904632568,288600,UTHR,1.0293436386129555,0.9073359206996596,1.1235521548289906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-22,6.5,6.5,6.324999809265137,6.454999923706055,6.454999923706055,148000,UTHR,1.0573198899972491,0.9016266832610432,1.1541440584538094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-23,6.375,6.449999809265137,6.375,6.434999942779541,6.434999942779541,173200,UTHR,1.1429681560955165,0.9067599207509232,1.1732712133442085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-24,6.414999961853027,6.425000190734863,6.340000152587891,6.375,6.375,69200,UTHR,1.149019577923943,0.9411764705882352,1.1764705882352942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-25,6.375,6.5,6.25,6.260000228881836,6.260000228881836,183600,UTHR,1.1900957726635513,0.9632587842389634,1.1940893979755902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-26,6.25,6.324999809265137,6.114999771118164,6.135000228881836,6.135000228881836,399000,UTHR,1.210268934592712,0.990219980867444,1.2224938419223088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-29,6.135000228881836,6.170000076293945,5.954999923706055,6.0,6.0,280600,UTHR,1.2241666316986084,1.0,1.3000000317891438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-30,5.960000038146973,6.025000095367432,5.804999828338623,5.994999885559082,5.994999885559082,528600,UTHR,1.2768974738845151,1.0091743630067895,1.3185988925287768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-01,5.989999771118164,6.050000190734863,5.804999828338623,6.045000076293945,6.045000076293945,152000,UTHR,1.2125723459378208,0.9387924101092948,1.315136428275962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-02,6.0,6.039999961853027,5.710000038146973,5.894999980926514,5.894999980926514,126600,UTHR,1.256149318705258,0.9338422616204488,1.3486004809139354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-03,5.880000114440918,6.050000190734863,5.775000095367432,5.974999904632568,5.974999904632568,209000,UTHR,1.2493724304162896,0.9087865966539358,1.3238493679772758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
