Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2013-11-07,8.020000457763672,8.119999885559082,7.630000114440918,7.679999828338623,7.679999828338623,226800,ENPH,0.7356771121946325,0.9505208794143992,1.0520833469151212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-08,7.820000171661377,7.960000038146973,7.619999885559082,7.840000152587891,7.840000152587891,135600,ENPH,0.6594387724070885,0.9311224551858228,1.0892856882195436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-11,7.789999961853027,8.260000228881836,7.78000020980835,8.15999984741211,8.15999984741211,226200,ENPH,0.5992647007262417,0.9289215766480684,1.0625000292179636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12,8.069999694824219,8.279999732971191,7.75,8.220000267028809,8.220000267028809,318400,ENPH,0.6934306112042806,0.9817517557990532,1.0644768510649654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-13,8.100000381469727,8.1899995803833,7.920000076293945,7.949999809265137,7.949999809265137,308200,ENPH,0.6993710787640237,0.9949685581367674,1.071698196499859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14,7.989999771118164,8.140000343322754,7.75,7.840000152587891,7.840000152587891,275500,ENPH,0.7359693709982781,0.9400509875151384,1.0739795806655188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-15,7.71999979019165,7.949999809265137,7.699999809265137,7.769999980926514,7.769999980926514,194100,ENPH,0.7464607728407301,0.9819819991210732,1.08494212688152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-18,7.769999980926514,7.900000095367432,7.519999980926514,7.679999828338623,7.679999828338623,350300,ENPH,0.7786458532209513,1.0273437555782343,1.1002604164241347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-19,7.670000076293945,7.900000095367432,7.059999942779541,7.110000133514404,7.110000133514404,455800,ENPH,0.8016877218323879,1.1547116573806375,1.185654029096187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20,7.260000228881836,7.289999961853027,6.670000076293945,6.800000190734863,6.800000190734863,386000,ENPH,0.8249999964938445,1.2132352600873144,1.2323529234394488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21,6.829999923706055,7.340000152587891,6.829999923706055,7.070000171661377,7.070000171661377,504700,ENPH,0.8246110017188394,1.1414426448207358,1.2149929199463272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-22,7.099999904632568,7.170000076293945,6.949999809265137,7.110000133514404,7.110000133514404,171300,ENPH,0.8129395360434897,1.1279887914431674,1.2475386383958795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-25,7.199999809265137,7.210000038146973,7.0,7.050000190734863,7.050000190734863,276700,ENPH,0.8326240747161195,1.2028367819593502,1.2453899993520423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-26,7.090000152587891,7.239999771118164,6.949999809265137,7.139999866485596,7.139999866485596,274700,ENPH,0.8949579812290445,1.210084104325828,1.229691862346326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27,7.079999923706055,7.289999961853027,7.079999923706055,7.239999771118164,7.239999771118164,196900,ENPH,0.8756906564941404,1.165745835248805,1.1892265095123746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,7.320000171661377,7.389999866485596,7.059999942779541,7.25,7.25,60600,ENPH,0.935172442732186,1.1751724769329202,1.1641378731563174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,7.289999961853027,7.349999904632568,6.840000152587891,6.909999847412109,6.909999847412109,265600,ENPH,1.0014472111581278,1.2156294940695531,1.214182420925078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03,6.75,6.889999866485596,6.480000019073486,6.599999904632568,6.599999904632568,440900,ENPH,1.0666666762997408,1.2696970053831305,1.2772727919675768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,6.550000190734863,6.800000190734863,6.369999885559082,6.409999847412109,6.409999847412109,387100,ENPH,1.176287073532011,1.32761317183456,1.3369734631560342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,6.260000228881836,6.599999904632568,6.079999923706055,6.269999980926514,6.269999980926514,518300,ENPH,1.156299844027858,1.3349282154738145,1.3811802031508822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,6.360000133514404,6.420000076293945,6.0,6.0,6.0,458700,ENPH,1.2650000254313152,1.3766667048136394,1.4666666984558103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,6.150000095367432,6.25,5.659999847412109,5.71999979019165,5.71999979019165,564500,ENPH,1.3618881551728206,1.4440560370379107,1.5139860428424865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10,5.710000038146973,5.849999904632568,5.380000114440918,5.650000095367432,5.650000095367432,748300,ENPH,1.424778770771216,1.5097344405295037,1.4991150662056734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11,5.650000095367432,5.650000095367432,5.099999904632568,5.170000076293945,5.170000076293945,680600,ENPH,1.5222436691336765,1.646034836228113,1.6402319955699338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,5.119999885559082,5.130000114440918,4.539999961853027,4.889999866485596,4.889999866485596,1069000,ENPH,1.6891616471184554,1.705521550163514,1.7137015016860435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,5.050000190734863,5.96999979019165,5.050000190734863,5.699999809265137,5.699999809265137,986800,ENPH,1.45263158070854,1.4508773218415016,1.492982546253624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16,5.860000133514404,5.860000133514404,5.5,5.559999942779541,5.559999942779541,308600,ENPH,1.4622302514587058,1.4802157602400996,1.528776994150597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17,5.579999923706055,5.849999904632568,5.519999980926514,5.769999980926514,5.769999980926514,277900,ENPH,1.424610102981125,1.436741765902375,1.471403778021311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,5.829999923706055,5.960000038146973,5.75,5.800000190734863,5.800000190734863,237300,ENPH,1.3931033893090812,1.3413793024069918,1.474137915442305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19,5.760000228881836,5.989999771118164,5.619999885559082,5.980000019073486,5.980000019073486,325100,ENPH,1.3093645315605198,1.2023411428574615,1.5050167176077065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20,6.019999980926514,6.090000152587891,5.699999809265137,5.699999809265137,5.699999809265137,377800,ENPH,1.3350877873968756,1.2666666722437097,1.5912280698819103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23,5.710000038146973,5.840000152587891,5.53000020980835,5.610000133514404,5.610000133514404,464600,ENPH,1.30659532072313,1.3119429515777403,1.6684490969545915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24,5.650000095367432,5.880000114440918,5.610000133514404,5.829999923706055,5.829999923706055,132800,ENPH,1.2710119973212055,1.3550600683962797,1.5866209470067876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,5.860000133514404,5.980000019073486,5.670000076293945,5.78000020980835,5.78000020980835,280700,ENPH,1.266435969887982,1.453287078480711,1.584775002580118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27,5.78000020980835,5.900000095367432,5.699999809265137,5.869999885559082,5.869999885559082,265200,ENPH,1.2844974631775292,1.3611584202538982,1.5775128465781694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30,5.889999866485596,6.440000057220459,5.880000114440918,6.389999866485596,6.389999866485596,756700,ENPH,1.158059507039915,1.2018779325206008,1.4350548150069533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,6.409999847412109,6.590000152587891,6.119999885559082,6.340000152587891,6.340000152587891,460400,ENPH,1.0488958888515174,1.2208201237911351,1.4731861084854148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,6.360000133514404,6.880000114440918,6.260000228881836,6.78000020980835,6.78000020980835,470700,ENPH,0.994100230464253,1.1356931520630134,1.4292034337056765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03,7.059999942779541,7.079999923706055,6.659999847412109,6.920000076293945,6.920000076293945,435900,ENPH,0.9537572011368018,1.1531791807937712,1.378612696051044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06,6.889999866485596,7.090000152587891,6.599999904632568,7.039999961853027,7.039999961853027,433300,ENPH,0.9374999915334312,1.0468749894167888,1.3366477128410756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07,7.050000190734863,7.670000076293945,7.039999961853027,7.539999961853027,7.539999961853027,747500,ENPH,0.8872679165871411,0.9774535706692276,1.2228117126890417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,7.559999942779541,7.559999942779541,7.070000171661377,7.25,7.25,464800,ENPH,0.969655201352876,0.994482763882341,1.3379310081745015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09,7.5,7.679999828338623,7.119999885559082,7.590000152587891,7.590000152587891,483100,ENPH,0.9222661211163844,0.9433464694952388,1.4967061170353118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10,7.659999847412109,7.849999904632568,7.25,7.789999961853027,7.789999961853027,294900,ENPH,0.8806161960343063,0.9281129723335284,1.487804904922098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13,7.699999809265137,8.180000305175781,7.550000190734863,8.050000190734863,8.050000190734863,661100,ENPH,0.9068323003441402,0.9403726698508724,1.4086956377516175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14,7.659999847412109,8.09000015258789,7.659999847412109,7.869999885559082,7.869999885559082,268000,ENPH,0.9275730999856646,0.9745870632562368,1.4752223412329155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,8.09000015258789,8.34000015258789,7.730000019073486,8.260000228881836,8.260000228881836,533400,ENPH,0.9176755101291524,0.986682735193283,1.383777238311659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16,8.25,8.390000343322754,8.109999656677246,8.279999732971191,8.279999732971191,375800,ENPH,0.9746376757343668,0.9589372359039042,1.2753624106491792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17,8.300000190734863,8.369999885559082,8.079999923706055,8.130000114440918,8.130000114440918,201100,ENPH,0.972939696933333,0.9975399191288884,1.2669126747537778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21,8.170000076293945,8.380000114440918,7.960000038146973,8.220000267028809,8.220000267028809,312600,ENPH,0.8965936309176098,0.930656915675818,1.276155648460808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,8.1899995803833,8.199999809265137,7.980000019073486,8.079999923706055,8.079999923706055,249300,ENPH,0.9443069537729976,0.9121287073204184,1.2747525108899458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23,8.09000015258789,8.09000015258789,7.28000020980835,7.829999923706055,7.829999923706055,518100,ENPH,1.007662828015858,0.9348659314158348,1.254150675671561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24,7.71999979019165,7.900000095367432,7.380000114440918,7.610000133514404,7.610000133514404,550900,ENPH,1.0788436128916965,0.9921156449767587,1.2772667669507618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,7.690000057220459,7.75,7.25,7.329999923706055,7.329999923706055,326400,ENPH,1.125511607894914,1.0150068396533882,1.323328773564408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,7.340000152587891,7.570000171661377,7.289999961853027,7.409999847412109,7.409999847412109,233100,ENPH,1.0890688071528922,0.9851552417081814,1.4925776852045856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,7.309999942779541,7.789999961853027,7.25,7.320000171661377,7.320000171661377,184500,ENPH,1.0956284521429758,0.9931693730106136,1.5710382145236907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,7.369999885559082,7.630000114440918,7.28000020980835,7.539999961853027,7.539999961853027,193400,ENPH,1.1246683799919128,0.9217506424969673,1.5371353065285078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,7.409999847412109,7.739999771118164,7.309999942779541,7.400000095367432,7.400000095367432,173400,ENPH,1.1675675989155176,1.0540540662449236,1.5837837994577588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03,7.400000095367432,7.670000076293945,6.349999904632568,6.650000095367432,6.650000095367432,572900,ENPH,1.2691728510294054,1.1879699221163595,1.6872180610711511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04,6.679999828338623,6.900000095367432,6.510000228881836,6.739999771118164,6.739999771118164,264900,ENPH,1.2640950663341353,1.189911087553814,1.713649938124363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-05,6.710000038146973,6.800000190734863,6.5,6.599999904632568,6.599999904632568,161400,ENPH,1.2727272333192423,1.2787878336875775,1.877272806417188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-06,6.599999904632568,6.739999771118164,6.510000228881836,6.599999904632568,6.599999904632568,119200,ENPH,1.2696970053831305,1.2666666329509075,1.915151594843309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07,6.769999980926514,6.769999980926514,6.46999979019165,6.690000057220459,6.690000057220459,180200,ENPH,1.2720478559184865,1.227204778464238,1.9715993225063504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10,6.71999979019165,7.079999923706055,6.679999828338623,7.03000020980835,7.03000020980835,208900,ENPH,1.1906116124834742,1.1507823486691529,1.9103840546744315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,7.070000171661377,7.159999847412109,6.820000171661377,7.0,7.0,206900,ENPH,1.1800000326974052,1.1985714776175362,1.9242857524326868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,6.980000019073486,7.139999866485596,6.730000019073486,6.860000133514404,6.860000133514404,162300,ENPH,1.204081642583031,1.201166124015333,1.9679299908532069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,6.809999942779541,7.329999923706055,6.760000228881836,7.300000190734863,7.300000190734863,213300,ENPH,1.1684930835751812,1.1068492756974395,1.899999934679843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,7.210000038146973,7.389999866485596,7.090000152587891,7.300000190734863,7.300000190734863,149500,ENPH,1.165753425552331,1.1698629779067633,1.8835615946218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,7.28000020980835,7.739999771118164,7.210000038146973,7.579999923706055,7.579999923706055,315100,ENPH,1.1002638834474094,1.1437994938732086,1.9155673619933855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19,7.699999809265137,8.100000381469727,7.5,8.069999694824219,8.069999694824219,616300,ENPH,1.0247832429371373,1.084262742365642,1.793060819606883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,7.809999942779541,8.010000228881836,7.650000095367432,7.909999847412109,7.909999847412109,433300,ENPH,1.0404550823005276,1.0771176513424503,1.7673830356406546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21,7.980000019073486,8.0,7.329999923706055,7.369999885559082,7.369999885559082,461800,ENPH,1.124830405777429,1.1424694989198376,1.9104477805073887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24,7.400000095367432,7.699999809265137,7.369999885559082,7.630000114440918,7.630000114440918,260800,ENPH,1.0196592520468688,1.1048493025866073,1.88859759256609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25,7.650000095367432,7.929999828338623,7.5,7.889999866485596,7.889999866485596,250100,ENPH,0.911280124067108,1.0709759128334408,1.8491762230012108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,7.900000095367432,8.34000015258789,7.900000095367432,8.210000038146973,8.210000038146973,786500,ENPH,0.8794153174962994,1.026796621925286,1.8611449040163397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27,8.149999618530273,8.289999961853027,8.0600004196167,8.25,8.25,385400,ENPH,0.8921212283047762,1.0157575896292022,1.8218181494510532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,8.15999984741211,8.239999771118164,7.869999885559082,8.069999694824219,8.069999694824219,338000,ENPH,0.9789343734962198,1.0644362425561404,1.8971500617820265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,7.900000095367432,8.149999618530273,7.760000228881836,8.020000457763672,8.020000457763672,243500,ENPH,1.0473814387876683,1.1059849600098934,1.927680692733763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,8.180000305175781,8.489999771118164,7.940000057220459,8.479999542236328,8.479999542236328,640100,ENPH,0.9422170050036416,1.0353773828926114,1.9209907776989548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,8.430000305175781,8.75,8.380000114440918,8.640000343322754,8.640000343322754,480700,ENPH,0.8888888336994052,1.0162036324172872,1.94675914658073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06,8.59000015258789,8.739999771118164,8.399999618530273,8.4399995803833,8.4399995803833,265700,ENPH,0.9170616298498268,1.0201421901357757,1.989336700270882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,8.5,8.59000015258789,8.109999656677246,8.520000457763672,8.520000457763672,231100,ENPH,0.9037557976007704,0.990610226164076,1.879107907123768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10,8.430000305175781,8.5,8.149999618530273,8.399999618530273,8.399999618530273,173200,ENPH,0.9500000454130648,0.9988096100402836,2.0214286087321605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11,8.390000343322754,8.640000343322754,8.1899995803833,8.380000114440918,8.380000114440918,207000,ENPH,0.8794749146672035,1.0059666097914128,2.075178896439506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12,8.329999923706055,8.569999694824219,7.78000020980835,8.510000228881836,8.510000228881836,213400,ENPH,0.8660399162559667,1.0070504658435555,2.0387778983349585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13,8.550000190734863,8.619999885559082,8.050000190734863,8.369999885559082,8.369999885559082,339400,ENPH,0.8614098132290923,1.034647546692727,2.013142247533521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14,8.300000190734863,8.59000015258789,8.119999885559082,8.260000228881836,8.260000228881836,151500,ENPH,0.866828044674445,1.0653752962336331,1.9443098088287147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,8.329999923706055,8.5,8.210000038146973,8.260000228881836,8.260000228881836,144900,ENPH,0.8753026414930521,1.0484261025964188,1.8861984857130123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,8.289999961853027,8.609999656677246,8.220000267028809,8.529999732971191,8.529999732971191,353700,ENPH,0.8874560854206001,0.9929660647338048,1.7280187845895616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,8.479999542236328,8.609999656677246,8.34000015258789,8.510000228881836,8.510000228881836,315400,ENPH,0.9012925816691474,0.996474655013088,1.642773110015911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,8.489999771118164,8.489999771118164,8.239999771118164,8.34000015258789,8.34000015258789,400700,ENPH,0.9772181618007932,1.0047961584078169,1.73980814908971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,8.670000076293945,8.670000076293945,8.239999771118164,8.270000457763672,8.270000457763672,394500,ENPH,0.9600966889628868,1.0290205269448152,1.8403868711688705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,8.260000228881836,8.34000015258789,7.820000171661377,8.229999542236328,8.229999542236328,400200,ENPH,0.9854192111502263,1.0328068618203476,1.8213852496819156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,8.3100004196167,8.579999923706055,8.229999542236328,8.289999961853027,8.289999961853027,276900,ENPH,0.9227985682230884,1.024125429455422,1.741857617229179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,8.260000228881836,8.380000114440918,7.75,7.78000020980835,7.78000020980835,454400,ENPH,0.947300730952118,1.098971717244399,1.6079691377270546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,7.820000171661377,7.96999979019165,7.130000114440918,7.190000057220459,7.190000057220459,397700,ENPH,1.018080683366667,1.251738515768421,1.739916568751462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,7.190000057220459,7.380000114440918,7.159999847412109,7.21999979019165,7.21999979019165,892000,ENPH,1.0457064279962331,1.2562326812177738,1.572022259181873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,7.300000190734863,7.5,7.179999828338623,7.360000133514404,7.360000133514404,185900,ENPH,1.0108695546541866,1.2717390607176309,1.5842390809637734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,7.519999980926514,7.920000076293945,7.5,7.900000095367432,7.900000095367432,232800,ENPH,0.9240506459000668,1.1708860618146333,1.5101266026783398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,7.949999809265137,8.569999694824219,7.900000095367432,8.399999618530273,8.399999618530273,449000,ENPH,0.8654762275094635,1.0904762218328303,1.3369047681220267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,8.3100004196167,8.369999885559082,7.920000076293945,7.989999771118164,7.989999771118164,245100,ENPH,0.8698372976664699,1.1589487477026474,1.3204005623217232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,8.010000228881836,8.09000015258789,7.599999904632568,7.679999828338623,7.679999828338623,198100,ENPH,1.0156250475362574,1.1940104532889873,1.3203125742147692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-07,7.599999904632568,7.980000019073486,7.429999828338623,7.739999771118164,7.739999771118164,275500,ENPH,1.0206718771292875,1.2067184016516554,1.3514212335223186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,7.75,8.0,7.650000095367432,7.699999809265137,7.699999809265137,194800,ENPH,1.0415585268084668,1.2584415351184384,1.471428597968674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,7.769999980926514,8.0,7.679999828338623,7.980000019073486,7.980000019073486,211800,ENPH,1.0576440551642032,1.1954887141667785,1.6052632066414454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,7.96999979019165,8.130000114440918,7.349999904632568,7.369999885559082,7.369999885559082,349800,ENPH,1.1343283292389177,1.276797828158755,1.6309363153879948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,7.309999942779541,7.650000095367432,7.300000190734863,7.369999885559082,7.369999885559082,253000,ENPH,1.1139755991358702,1.2510176947349283,1.65943008577246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,7.46999979019165,7.53000020980835,7.130000114440918,7.210000038146973,7.210000038146973,220400,ENPH,1.1220527198037415,1.3453536418784977,1.9140083381028072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,7.25,7.480000019073486,6.820000171661377,7.159999847412109,7.159999847412109,378000,ENPH,1.1717877824194665,1.5865921646329606,1.818435856876392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,7.190000057220459,7.340000152587891,7.070000171661377,7.230000019073486,7.230000019073486,347500,ENPH,1.1396956776459466,1.603042893777631,1.8810512234566423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
