Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Good Will,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2013-04-02,84.2300033569336,85.19999694824219,83.97000122070312,83.9800033569336,83.9800033569336,157600,HHC,1.1364610458011666,1.3206715792891472,1.3374612432133322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-03,84.11000061035156,84.33000183105469,82.72000122070312,83.62000274658203,83.62000274658203,171300,HHC,1.158933275281082,1.3493183224711938,1.2949054678633436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-04,83.87000274658203,87.1500015258789,83.3499984741211,86.4000015258789,86.4000015258789,212700,HHC,1.1501157522181098,1.3358795848443847,1.2983796102315477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-05,85.29000091552734,86.41000366210938,84.91999816894531,86.02999877929688,86.02999877929688,111000,HHC,1.170521892096965,1.3322097202904115,1.3104730845457178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-08,86.25,89.12000274658203,86.13999938964844,88.18000030517578,88.18000030517578,148000,HHC,1.159900186270395,1.3266047057392376,1.2895214185863229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-09,88.69999694824219,88.80000305175781,87.30999755859375,87.43000030517578,87.43000030517578,92400,HHC,1.163330649999455,1.3383278248633792,1.2709596518210675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-10,87.30000305175781,88.7699966430664,87.30000305175781,88.7699966430664,88.7699966430664,115200,HHC,1.147459777653462,1.2904135111365356,1.269460478798026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-11,88.58999633789062,89.9800033569336,88.33000183105469,89.33000183105469,89.33000183105469,108000,HHC,1.1374677994804188,1.2715772306007296,1.2932944857405568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-12,89.0999984741211,89.9800033569336,88.37000274658203,89.80999755859375,89.80999755859375,130200,HHC,1.1437479569430635,1.2803696803214792,1.277474740850333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-15,89.5199966430664,89.62000274658203,87.12999725341797,87.2300033569336,87.2300033569336,199900,HHC,1.192708895009547,1.3214489534225613,1.3067751172419149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,87.5,89.86000061035156,87.38999938964844,89.8499984741211,89.8499984741211,161600,HHC,1.1855314240628136,1.2731218846107766,1.2996104465900342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-17,89.52999877929688,89.5999984741211,88.4000015258789,88.91000366210938,88.91000366210938,303100,HHC,1.24462939044135,1.2739848383488312,1.325722617159384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-18,88.91000366210938,89.20999908447266,88.37000274658203,89.01000213623047,89.01000213623047,103200,HHC,1.2180653361069211,1.247500261213114,1.360858267007202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-19,89.0,89.08000183105469,88.62999725341797,88.75,88.75,97600,HHC,1.2169014084507042,1.245408436949824,1.352112676056338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-22,88.69999694824219,89.04000091552734,88.36000061035156,88.91999816894531,88.91999816894531,146100,HHC,1.1470985391408024,1.2330184620712177,1.3408682614950147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-23,88.91999816894531,90.23999786376952,88.91000366210938,90.23999786376952,90.23999786376952,175200,HHC,1.1103723328928792,1.2078900995160866,1.3156028815506882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-24,89.98999786376953,93.41999816894533,89.91999816894531,93.0,93.0,200500,HHC,1.0970967610677085,1.1649461971816195,1.2605376705046625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-25,93.27999877929688,94.13999938964844,92.20999908447266,93.5500030517578,93.5500030517578,123700,HHC,1.127739140122002,1.1672901484335156,1.2512025572783607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-26,93.6500015258789,94.98999786376952,93.29000091552734,94.3499984741211,94.3499984741211,91300,HHC,1.0826709398823915,1.1574986841619024,1.2377318565757902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-29,94.7300033569336,94.7300033569336,92.66999816894533,93.4800033569336,93.4800033569336,121700,HHC,1.078840338602115,1.1857080911162527,1.2514975787609677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,93.12000274658205,94.5999984741211,93.0999984741211,94.37999725341795,94.37999725341795,62100,HHC,1.0553083425790637,1.1835134583477327,1.2439076599107155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,94.58000183105467,95.0,93.87999725341795,94.8499984741211,94.8499984741211,133800,HHC,1.055877734707649,1.1926199743423902,1.2257248709176405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-02,95.13999938964844,95.4499969482422,94.5,95.44000244140624,95.44000244140624,152900,HHC,1.050083808225293,1.1553855178363477,1.1904861676458685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-03,96.18000030517578,97.3499984741211,95.87000274658205,96.91000366210938,96.91000366210938,95200,HHC,1.0083582450519548,1.1239293576823144,1.1689195593704014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-06,96.9000015258789,101.41999816894533,96.5,99.37000274658205,99.37000274658205,181700,HHC,1.0241520965094963,1.1276039041431132,1.151353532251408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-07,99.5999984741211,100.79000091552734,99.0199966430664,100.6999969482422,100.6999969482422,106000,HHC,1.050446891608802,1.1094340080082126,1.1089374533580325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-08,100.94000244140624,102.87999725341795,100.62000274658205,102.27999877929688,102.27999877929688,88100,HHC,1.0417481846247856,1.075087997622565,1.0828119018556108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-09,102.4000015258789,102.48999786376952,101.44000244140624,101.70999908447266,101.70999908447266,43900,HHC,1.024186403565195,1.0505358316381417,1.0941893807618488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-10,102.0,102.19000244140624,100.52999877929688,101.86000061035156,101.86000061035156,88900,HHC,0.98478300566984,1.0475161624670044,1.0848222986243572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-13,101.9499969482422,102.16000366210938,101.37000274658205,101.61000061035156,101.61000061035156,141100,HHC,1.0182068542762377,1.0081685053249585,1.0825706066258374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-14,101.86000061035156,103.45999908447266,101.7699966430664,102.72000122070312,102.72000122070312,214400,HHC,1.0344626253257274,1.0161603973227005,1.0465342554759771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-15,102.9000015258789,104.0999984741211,102.52999877929688,104.04000091552734,104.04000091552734,152900,HHC,1.0543060503283372,0.9757785058603856,1.018550560247907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-16,104.4000015258789,106.81999969482422,104.4000015258789,106.5199966430664,106.5199966430664,159200,HHC,1.023939195757793,0.9869508126788048,1.0363312323370597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-17,107.5,110.68000030517578,107.0,110.66000366210938,110.66000366210938,190000,HHC,0.9773178921636896,0.952828474173542,1.0279233348602237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-20,110.94000244140624,111.11000061035156,108.27999877929688,108.41999816894533,108.41999816894533,282600,HHC,0.94567423455892,0.988839705728576,1.0253643243538413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,109.08999633789062,109.88999938964844,107.6500015258789,108.0,108.0,273300,HHC,0.9731481340196396,0.9975925728126808,1.0260184959129053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-22,107.86000061035156,108.70999908447266,101.0199966430664,102.0,102.0,230400,HHC,1.0184313456217446,1.04372548122032,1.1086274689319089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-23,100.41999816894533,101.56999969482422,97.16000366210938,100.1999969482422,100.1999969482422,334800,HHC,1.065069904900584,1.050798444334428,1.1389222177873932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-24,99.94000244140624,102.3000030517578,98.55999755859376,102.02999877929688,102.02999877929688,270100,HHC,1.0826227619919009,1.011369241164244,1.1275115386835657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-28,103.0500030517578,106.47000122070312,102.75,105.5,105.5,235000,HHC,1.074881531050985,0.9878673101488448,1.0818009218333455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29,105.26000213623048,105.51000213623048,101.16999816894533,102.1500015258789,102.1500015258789,143100,HHC,1.097307828326302,1.0004894314402004,1.093196245725504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-30,101.97000122070312,102.91999816894533,100.27999877929688,100.8499984741211,100.8499984741211,92900,HHC,1.114824015927241,1.03500246735455,1.0987605278648416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,100.16000366210938,101.73999786376952,99.0,99.5999984741211,99.5999984741211,159500,HHC,1.113554270695365,1.0589357714509124,1.1203815065005736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-03,99.87000274658205,101.1999969482422,98.76000213623048,100.1500015258789,100.1500015258789,97900,HHC,1.121318036353093,1.0361457320223015,1.1113330140389237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,101.12000274658205,101.91000366210938,100.0,100.22000122070312,100.22000122070312,118000,HHC,1.106665359321488,1.0395130616268105,1.1028736522951064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-05,100.1500015258789,100.8000030517578,97.69000244140624,97.72000122070312,97.72000122070312,335200,HHC,1.154625464813751,1.106119473880957,1.121264821183921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-06,97.87000274658205,101.9000015258789,97.87000274658205,101.7699966430664,101.7699966430664,298500,HHC,1.134125989742861,1.078117370933198,1.0689791147098284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-07,101.91999816894533,106.13999938964844,100.73999786376952,105.77999877929688,105.77999877929688,192700,HHC,1.0834751553502844,1.0443373274298446,1.039232383945642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10,105.6999969482422,106.83999633789062,104.98999786376952,106.5500030517578,106.5500030517578,235300,HHC,1.097888315405391,1.018301237845061,1.0463631597421172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-11,104.8499984741211,105.6999969482422,104.08000183105467,104.16999816894533,104.16999816894533,177700,HHC,1.1232600959295491,1.0313910370542343,1.0615340671477544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-12,105.97000122070312,105.97000122070312,100.29000091552734,100.30999755859376,100.30999755859376,414300,HHC,1.1419599824518594,1.0752667055678835,1.120925183710896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-13,100.33000183105467,105.1500015258789,100.33000183105467,103.45999908447266,103.45999908447266,255700,HHC,1.097912210932334,1.0439783790065846,1.0809974611209487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-14,103.8499984741211,108.52999877929688,102.9499969482422,106.26000213623048,106.26000213623048,217700,HHC,1.0821569316020412,1.0469602650428342,1.0659702086006808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-17,107.1500015258789,110.4800033569336,106.4000015258789,109.69000244140624,109.69000244140624,243500,HHC,1.050870581433717,1.0005469738103598,1.059531394237912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-18,109.70999908447266,110.47000122070312,108.86000061035156,109.06999969482422,109.06999969482422,188800,HHC,1.0487760127414456,0.9956908295404951,1.0790318398340573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-19,109.22000122070312,109.62999725341795,107.81999969482422,108.1500015258789,108.1500015258789,209100,HHC,1.047341609292186,1.0024040881420446,1.0858067373866498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-20,106.77999877929688,107.83000183105467,102.27999877929688,102.52999877929688,102.52999877929688,263700,HHC,1.0830001193557883,1.071393736291571,1.136350370851233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-21,102.73999786376952,105.31999969482422,102.5999984741211,105.0999984741211,105.0999984741211,334700,HHC,1.051665084529119,1.0852521333449772,1.1278782363133488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-24,103.22000122070312,105.45999908447266,102.0500030517578,103.87999725341795,103.87999725341795,247900,HHC,1.0554486165626171,1.0975164146192662,1.156141717843273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-25,105.29000091552734,106.98999786376952,103.08999633789062,106.72000122070312,106.72000122070312,156700,HHC,1.021364306158334,1.069152897010896,1.1060719599451072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-26,107.81999969482422,110.69000244140624,107.0500030517578,110.45999908447266,110.45999908447266,216200,HHC,0.9808075071143104,1.0172913604738376,1.079938456493215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-27,111.37000274658205,113.79000091552734,109.68000030517578,113.4000015258789,113.4000015258789,314100,HHC,0.9629629230941568,1.0276013863430475,1.051234545682681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28,113.0,113.66000366210938,111.33000183105467,112.08999633789062,112.08999633789062,648900,HHC,0.9743063846238664,1.032117104301293,1.068159579522266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,112.45999908447266,113.98999786376952,111.62000274658205,112.43000030517578,112.43000030517578,270200,HHC,0.9858578318689912,1.0348661225500757,1.0764920257117991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-02,111.62000274658205,112.45999908447266,110.2699966430664,110.91000366210938,110.91000366210938,155300,HHC,1.0071228316657492,1.05454869013254,1.1004417908377928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-03,110.0,112.3000030517578,109.33000183105467,112.3000030517578,112.3000030517578,87100,HHC,1.007301867075162,1.0321460419612614,1.0897595185016549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-05,113.33999633789062,113.33999633789062,109.62000274658205,110.91000366210938,110.91000366210938,300800,HHC,0.9942294924000474,1.0127129743590166,1.0852041893085846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-08,111.16000366210938,113.66000366210938,111.16000366210938,112.83000183105467,112.83000183105467,289000,HHC,0.9653460640019844,0.9596738192154716,1.085792786919122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-09,113.80999755859376,116.4000015258789,112.95999908447266,115.41999816894533,115.41999816894533,177400,HHC,0.9708023291400966,0.9719286266230308,1.057009200618971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,115.41999816894533,116.27999877929688,113.4800033569336,114.61000061035156,114.61000061035156,82500,HHC,0.9747840557171464,0.9836837733476712,1.0702382253632998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-11,116.5999984741211,117.43000030517578,115.75,116.9800033569336,116.9800033569336,106100,HHC,0.939989707035302,0.9720464679550112,1.052060148428177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-12,116.80999755859376,118.86000061035156,116.41999816894533,117.01000213623048,117.01000213623048,74100,HHC,0.9131697848336036,0.9496624281504504,1.0568327613406634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,117.05999755859376,117.62000274658205,114.36000061035156,114.5500030517578,114.5500030517578,79600,HHC,0.9314709219172288,0.983762544209526,1.0967262671887823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,114.12000274658205,114.48999786376952,111.5500030517578,113.58999633789062,113.58999633789062,132900,HHC,0.9018400012680954,1.0170789902627997,1.1154150984506936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,114.12000274658205,115.06999969482422,112.9800033569336,114.98999786376952,114.98999786376952,74000,HHC,0.9077311000307924,0.9977389815491262,1.0751369645200306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18,114.87999725341795,115.97000122070312,113.80999755859376,115.2699966430664,115.2699966430664,118900,HHC,0.8807148399372572,0.9888956465986511,1.0584714642964248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19,115.30999755859376,115.62000274658205,113.76000213623048,114.38999938964844,114.38999938964844,98500,HHC,0.9190488488011264,1.0208059906120897,1.0927528688431103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,114.16000366210938,114.5,112.1500015258789,113.2699966430664,113.2699966430664,114100,HHC,0.9308731841289458,1.040610984725382,1.1019687772054405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,113.3000030517578,113.66999816894533,110.2300033569336,111.04000091552734,111.04000091552734,165400,HHC,0.9655079088663884,1.0908681218902951,1.1179754896083511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,111.29000091552734,111.80999755859376,108.56999969482422,110.52999877929688,110.52999877929688,391000,HHC,0.9747579756958258,1.0856781084347296,1.1288337828737658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,110.0500030517578,110.66999816894533,109.0199966430664,109.63999938964844,109.63999938964844,107500,HHC,0.970995983921211,1.0874681140156095,1.09923383175835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26,109.33999633789062,110.0,107.91999816894533,109.0,109.0,121400,HHC,0.965963311151627,1.0891743231257167,1.1241284291678613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,108.68000030517578,109.05999755859376,107.9800033569336,108.33999633789062,108.33999633789062,75600,HHC,0.9524645184551918,1.0820565563923117,1.1270999145090892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,108.69000244140624,109.45999908447266,108.08999633789062,109.1999969482422,109.1999969482422,129200,HHC,0.9543956422462222,1.071886504788423,1.156318682892591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,109.20999908447266,110.5500030517578,107.62000274658205,109.20999908447266,109.20999908447266,92400,HHC,0.9358117187528928,1.069315994490293,1.1547477489932672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,110.55999755859376,111.0999984741211,108.4000015258789,110.83999633789062,110.83999633789062,170100,HHC,0.9417177977453224,1.0554853999375,1.14444246359793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02,110.69000244140624,111.93000030517578,110.2300033569336,111.6999969482422,111.6999969482422,90900,HHC,0.9442256410228388,1.0510295857955831,1.150402896246652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,110.8000030517578,113.62999725341795,110.66999816894533,113.12000274658205,113.12000274658205,97100,HHC,0.9173443610635154,1.027758126886567,1.157178135769092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06,112.8499984741211,113.38999938964844,110.0199966430664,110.2699966430664,110.2699966430664,78500,HHC,0.9447719549896844,1.030380032697011,1.166047027708326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07,108.5,109.97000122070312,107.8499984741211,108.91999816894533,108.91999816894533,64800,HHC,0.9923797113018008,1.0400293856376013,1.1844472702499416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08,113.5199966430664,113.5199966430664,109.16000366210938,112.0500030517578,112.0500030517578,73800,HHC,0.979205695960772,1.0210620307548002,1.184114137100863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-09,111.6500015258789,112.76000213623048,111.08000183105467,111.72000122070312,111.72000122070312,59800,HHC,0.9888113141215366,0.999552425248734,1.1815252287657398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,111.41999816894533,111.47000122070312,108.98999786376952,109.95999908447266,109.95999908447266,93200,HHC,0.9867224527407366,1.0071844390878946,1.2058931175658762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,110.0,110.62000274658205,106.73999786376952,106.8499984741211,106.8499984741211,137000,HHC,1.0055217966842371,1.041553603227066,1.2628919454228025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-14,106.8499984741211,108.0500030517578,104.72000122070312,106.6999969482422,106.6999969482422,208500,HHC,1.0108716372566726,1.035613900285312,1.2762886276542176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15,105.4800033569336,105.93000030517578,102.29000091552734,102.44000244140624,102.44000244140624,183700,HHC,1.054373287408014,1.073799271558178,1.3236039936200272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-16,103.01000213623048,106.33999633789062,103.01000213623048,104.37999725341795,104.37999725341795,133300,HHC,1.0658172344065384,1.0298908107748574,1.2962253938680517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,104.7699966430664,104.77999877929688,101.01000213623048,101.5199966430664,101.5199966430664,188300,HHC,1.0810678056449254,1.0438337738847892,1.3319543507878786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20,101.41000366210938,105.66000366210938,101.1500015258789,105.12999725341795,105.12999725341795,217900,HHC,1.033006766016921,1.0500333137415685,1.312945899223918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-21,105.06999969482422,105.9499969482422,103.37999725341795,105.44000244140624,105.44000244140624,272900,HHC,1.0281676892254776,1.0788125698613455,1.3249240678448817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-22,106.6500015258789,107.20999908447266,105.0,107.20999908447266,107.20999908447266,126900,HHC,1.0246245631209112,1.0369368446813672,1.320305981350005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,107.30999755859376,107.9000015258789,105.5500030517578,107.73999786376952,107.73999786376952,43200,HHC,1.0586597347330142,1.0284945215861807,1.3230926849655535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-26,108.08999633789062,108.54000091552734,106.04000091552734,106.45999908447266,106.45999908447266,48300,HHC,1.070918684169508,1.062183005856775,1.376761305510815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,105.5199966430664,106.30999755859376,104.6500015258789,105.29000091552734,105.29000091552734,107200,HHC,1.0836736393008666,1.0838636314395975,1.3720201867009705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-28,104.75,104.75,103.01000213623048,103.19000244140624,103.19000244140624,88000,HHC,1.088962109584099,1.1148366914793884,1.3847271635717309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-29,103.2699966430664,104.68000030517578,103.02999877929688,104.22000122070312,104.22000122070312,77100,HHC,1.1181155000423124,1.0950872761143875,1.387737509007839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-30,104.5,104.77999877929688,100.3499984741211,102.1999969482422,102.1999969482422,122500,HHC,1.1319961437963235,1.0926614628520888,1.4235813095654544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,106.9000015258789,106.93000030517578,103.18000030517578,104.37999725341795,104.37999725341795,161000,HHC,1.1146771559271256,1.0616018439774892,1.3928913893019632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04,104.16999816894533,106.3499984741211,104.16999816894533,105.47000122070312,105.47000122070312,228100,HHC,1.108940909555182,1.0580259319840244,1.3770740856372945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05,106.22000122070312,106.22000122070312,103.37000274658205,103.7699966430664,103.7699966430664,142000,HHC,1.1169895674257413,1.0725643890554617,1.3930808734227014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-06,104.83000183105467,106.06999969482422,102.86000061035156,104.18000030517578,104.18000030517578,55700,HHC,1.0781339927606437,1.06095218329353,1.3788634428459268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
