Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2013-04-01,72.80000305175781,73.3499984741211,71.44999694824219,72.5,43.09465789794922,462960,VER,1.124369058492135,1.019886153906619,0.9059465844313086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-02,71.9000015258789,73.75,71.80000305175781,73.6500015258789,43.77824401855469,488000,VER,1.1218250390111573,0.9873436373211908,0.8657367017874552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-03,72.30000305175781,73.55000305175781,71.5999984741211,73.3499984741211,43.599910736083984,469540,VER,1.1483384815811428,0.9886009437895332,0.8657412798772995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-04,72.4000015258789,74.0,72.19999694824219,74.0,44.21230316162109,547280,VER,1.1612777923018054,0.9879344158191684,0.8607248151206344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-05,72.44999694824219,74.0999984741211,72.30000305175781,73.94999694824219,44.18243408203125,351920,VER,1.161383627924325,0.9968346146141998,0.8668903727802066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-08,73.6500015258789,75.69999694824219,73.55000305175781,75.19999694824219,44.92924880981445,727120,VER,1.1547690074311,1.0106240203607884,0.8662084425170359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-09,75.0,77.0999984741211,74.75,76.05000305175781,45.43709182739258,472020,VER,1.1392206789974464,0.9739787244813876,0.8667074243008243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-10,75.75,78.3499984741211,74.94999694824219,77.5,46.30343627929688,643020,VER,1.121145958764123,0.9799765500032624,0.8471613673496691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-11,76.5,80.75,76.5,79.8499984741211,47.70747756958008,1443760,VER,1.1032460704181892,0.955583333713144,0.8526102472615846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-12,80.05000305175781,83.25,79.94999694824219,83.19999694824219,49.70897674560547,1703700,VER,1.0672760382812865,0.9305225805411902,0.8282063954090697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-15,82.44999694824219,82.9000015258789,80.19999694824219,80.75,48.24518585205078,783020,VER,1.099657900184278,0.9424197604115256,0.8552525439255816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,80.8499984741211,82.94999694824219,80.75,82.1500015258789,49.08163833618164,713260,VER,1.0741920639069482,0.9115371076901744,0.8387921399030052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-17,79.9000015258789,81.44999694824219,79.0,81.1500015258789,48.48417663574219,463580,VER,1.1022829877584572,0.9496528515395478,0.8325911522383138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-18,81.05000305175781,82.05000305175781,80.69999694824219,82.0,48.99202346801758,323600,VER,1.0914694542887875,0.8995930456868799,0.8409561187778679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-19,81.44999694824219,83.19999694824219,81.3499984741211,83.1500015258789,49.67911148071289,554960,VER,1.0757697045729808,0.8810495765172619,0.846706167304035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-22,82.75,83.19999694824219,81.6500015258789,82.3499984741211,49.20112228393555,282360,VER,1.0337702328439649,0.8840647680503751,0.8568124015770467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-23,82.1500015258789,83.30000305175781,81.94999694824219,83.0999984741211,49.64922332763672,278340,VER,0.994220777694098,0.8944011507734851,0.8447314787596024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-24,82.80000305175781,83.0,81.80000305175781,82.4000015258789,49.23101043701172,271720,VER,1.008151878709529,0.9161598975453628,0.8299832150566412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-25,81.6500015258789,82.69999694824219,81.0,81.8499984741211,48.90238952636719,332420,VER,1.0210628865410016,0.9210769900903844,0.8368220896530184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-26,82.44999694824219,82.44999694824219,80.8499984741211,81.9000015258789,48.93228149414063,255420,VER,0.9854840112934096,0.8951163081501771,0.8382016205431787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-29,81.5,82.3499984741211,81.30000305175781,82.0999984741211,49.051753997802734,299900,VER,0.96473152685167,0.8651286378020415,0.8349026174886689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,82.25,82.4000015258789,81.69999694824219,82.19999694824219,49.11153030395508,193040,VER,0.9305628666366378,0.8702473992164075,0.825723167866383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,81.30000305175781,82.1500015258789,73.5,81.0999984741211,48.45429992675781,651760,VER,0.9580479584166404,0.8801745771769557,0.8296257818844962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-02,81.25,82.55000305175781,80.19999694824219,82.19999694824219,49.11153030395508,322680,VER,0.9372837793888954,0.8513928493005403,0.8197866088646577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-03,82.0,83.8499984741211,82.0,83.80000305175781,50.06745529174805,373280,VER,0.926375343688778,0.8345289630391372,0.7793539188120763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-06,82.75,85.69999694824219,82.75,85.55000305175781,51.34276580810547,449940,VER,0.9074768050815508,0.8054895990087968,0.77086963131087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-07,84.5,85.9000015258789,84.25,85.5,51.3127555847168,493800,VER,0.8821485397987753,0.8208088850092232,0.7785742541016945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-08,85.0,86.8499984741211,84.75,86.44999694824219,51.882904052734375,487740,VER,0.8602479179153685,0.803565115913838,0.7879539662102031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-09,86.19999694824219,87.3499984741211,85.4000015258789,86.25,51.76287460327149,361840,VER,0.8482606396028334,0.7901207628057013,0.7903799503099894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-10,85.75,86.8499984741211,85.75,86.5,51.91291046142578,459620,VER,0.8266388206684303,0.7919465681333163,0.7940705101120186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-13,86.0,88.3499984741211,86.0,87.69999694824219,52.633087158203125,603380,VER,0.8434030699010425,0.7608444692090885,0.7661150090944354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-14,87.55000305175781,88.75,87.55000305175781,88.4000015258789,53.053199768066406,337400,VER,0.8418402542843909,0.7433306503835535,0.7571251442918386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-15,87.8499984741211,90.25,86.94999694824219,88.4000015258789,53.053199768066406,753120,VER,0.8463876312611729,0.7266717468706629,0.7559560694176944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-16,89.5,89.8499984741211,87.05000305175781,87.8499984741211,52.723106384277344,687140,VER,0.8682745864531527,0.7543429057395511,0.763630552998666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-17,88.30000305175781,89.05000305175781,87.8499984741211,89.05000305175781,53.44328308105469,387540,VER,0.8345669428250266,0.7441777334152948,0.758563554919558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-20,88.75,89.55000305175781,88.3499984741211,89.0999984741211,53.47329711914063,341160,VER,0.8064649531763546,0.7540187751146692,0.7627781981985067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,89.1500015258789,89.5999984741211,88.30000305175781,89.05000305175781,53.44328308105469,337000,VER,0.8153817789158988,0.7738308999477225,0.7707515634015987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-22,88.94999694824219,89.25,83.4000015258789,84.75,50.86265563964844,883200,VER,0.8662383918808041,0.7993115003442498,0.8104671447664278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-23,82.94999694824219,83.6500015258789,79.75,82.25,49.36228942871094,931420,VER,0.8998989028462689,0.8310153579265825,0.8237911077163049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-24,82.0999984741211,83.1500015258789,81.30000305175781,82.69999694824219,49.6323356628418,411620,VER,0.90654708208607,0.8172832932346534,0.8368070449677303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-28,87.5,88.5,82.5,83.19999694824219,49.93241500854492,913980,VER,0.9180096723453478,0.8276305488918088,0.8286722248693856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29,83.5999984741211,83.75,79.44999694824219,80.3499984741211,48.221981048583984,1041320,VER,0.9543236852037358,0.8475065031904258,0.8521125094859207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-30,79.25,80.5999984741211,78.75,78.8499984741211,47.321773529052734,684460,VER,0.943163302181946,0.8391560774225544,0.8505211437310678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,78.5999984741211,79.5999984741211,75.5999984741211,76.1500015258789,45.70136642456055,3418220,VER,0.9832032298919088,0.8672996648926211,0.8738503142523764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-03,76.5999984741211,77.44999694824219,75.05000305175781,77.3499984741211,46.42154312133789,684520,VER,0.946794137854895,0.8366752460262358,0.8663425295269696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,80.0,81.0,76.6500015258789,76.69999694824219,46.03144073486328,1081020,VER,0.9390140737454116,0.8490934597268255,0.8655511712817562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-05,75.5999984741211,77.30000305175781,75.3499984741211,76.9000015258789,46.381256103515625,603100,VER,0.9293174985738452,0.8413675031467521,0.8354788985018631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-06,76.5,79.1500015258789,75.25,77.25,46.59236907958984,1014660,VER,0.937468018022075,0.828344322170378,0.8310233987314465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-07,77.25,77.25,74.0999984741211,75.05000305175781,45.265472412109375,827640,VER,0.9729839832423064,0.8390814584640983,0.8753728276720384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10,75.0999984741211,76.25,73.80000305175781,74.0,44.63216018676758,562080,VER,1.0173511179821153,0.851674518055602,0.8919881815919979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-11,73.1500015258789,73.75,70.8499984741211,72.80000305175781,43.90840911865234,662680,VER,1.0078880476539067,0.8894500468535819,0.9052698420531268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-12,72.94999694824219,73.3499984741211,70.75,71.1500015258789,42.91322708129883,591420,VER,1.0573961648774672,0.8729306201328156,0.9320801159523868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-13,70.19999694824219,73.9000015258789,69.94999694824219,73.5999984741211,44.390907287597656,740140,VER,1.026977668278506,0.8638991269944255,0.8841844972977988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-14,73.44999694824219,76.0,73.0999984741211,74.05000305175781,44.66231918334961,863040,VER,1.035667788040597,0.8785543236015774,0.8802087537204394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-17,74.69999694824219,75.0,73.94999694824219,74.44999694824219,44.90357208251953,735380,VER,1.0125523289805067,0.8642763075512594,0.8782589917325351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-18,74.4000015258789,76.69999694824219,74.0,75.9000015258789,45.778133392333984,924760,VER,0.9773167085303291,0.8491043220582406,0.868295748255713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-19,75.4000015258789,76.5999984741211,73.0999984741211,73.94999694824219,44.60199737548828,571480,VER,1.0323110915652267,0.8598105086953242,0.8918917878719612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-20,72.55000305175781,73.69999694824219,70.30000305175781,71.5,43.12434005737305,689980,VER,1.021995549319063,0.8970915595313738,0.9246230822394088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-21,71.8499984741211,72.4000015258789,70.0,72.25,43.57667922973633,1665280,VER,1.0044308310204568,0.882151712739635,0.9100132053908808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-24,72.94999694824219,74.6500015258789,70.5999984741211,73.05000305175781,44.05918502807617,1361300,VER,0.9872397488071492,0.8704034363733351,0.9099615224473458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-25,74.55000305175781,74.55000305175781,72.55000305175781,73.6500015258789,44.42107009887695,473040,VER,0.9996680039540676,0.8605522143646771,0.9039530973573682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-26,74.0999984741211,74.69999694824219,73.5,74.5999984741211,44.994049072265625,558640,VER,1.0024320639733038,0.831198261624496,0.8952153130330687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-27,74.94999694824219,76.30000305175781,74.5999984741211,76.0,45.83843994140625,600220,VER,0.9826439514684754,0.8399620947328755,0.8779028137845082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28,75.8499984741211,77.19999694824219,75.4000015258789,76.30000305175781,46.019378662109375,5303800,VER,0.9517747617149758,0.8539787614152337,0.8758150896275306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,76.30000305175781,76.55000305175781,73.55000305175781,74.0,44.63216018676758,677440,VER,0.9507959493858704,0.8770872234510391,0.8903771632487477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-02,76.0,76.80000305175781,72.25,74.5,44.93373107910156,1324060,VER,0.9511603085734506,0.8716128589703057,0.8857984832128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-03,73.6500015258789,74.44999694824219,72.44999694824219,72.5,43.95164489746094,333340,VER,0.9703446378386448,0.8882820704655405,0.9284454670594344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-05,73.44999694824219,73.44999694824219,70.6500015258789,71.30000305175781,43.22417068481445,514500,VER,0.9673570378918568,0.876834233860388,0.9455238423374126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-08,71.55000305175781,72.3499984741211,70.80000305175781,71.0999984741211,43.10291290283203,476920,VER,0.9693716441119128,0.8757237035994679,0.9598360764551732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-09,71.1500015258789,72.5999984741211,70.94999694824219,72.05000305175781,43.678855895996094,415340,VER,0.946821133347598,0.8712367960245062,0.9673020877455756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,72.25,73.69999694824219,71.8499984741211,72.6500015258789,44.042579650878906,405980,VER,0.9563010621109632,0.8696431284298,0.9714294697379012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-11,73.25,74.94999694824219,73.05000305175781,74.9000015258789,45.40657806396485,456760,VER,0.9181773563810722,0.8571025673898026,0.9450133083403244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-12,74.80000305175781,74.80000305175781,72.9000015258789,73.0,44.2547607421875,221740,VER,0.9241699939316204,0.8898627891100169,0.9923066910781028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,73.25,74.9000015258789,72.80000305175781,74.8499984741211,45.37628173828125,292820,VER,0.9060295314381024,0.8644710604012402,0.9650139721162964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,74.6500015258789,75.94999694824219,73.5999984741211,75.19999694824219,45.588470458984375,442220,VER,0.8784149338317346,0.8922406002504949,0.9784242721624696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,75.25,76.6500015258789,75.0999984741211,76.30000305175781,46.25532531738281,444280,VER,0.8525736056969264,0.890044382294717,0.9521034746777796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18,76.25,76.5,74.75,75.0,45.46721649169922,247200,VER,0.8479133830323087,0.9075070152944578,0.9630839373710351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19,75.0999984741211,75.55000305175781,73.3499984741211,73.80000305175781,44.7397346496582,550280,VER,0.8889480811848107,0.9201952754600364,0.9941792694956358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,74.0,76.30000305175781,73.75,75.94999694824219,46.04313659667969,477600,VER,0.8637834910751776,0.876732114149442,0.9483102307452932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,75.94999694824219,75.94999694824219,72.25,72.69999694824219,44.07288360595703,1406040,VER,0.914845290260686,0.9348183857243582,0.9921282333005176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,72.8499984741211,73.9000015258789,71.69999694824219,72.19999694824219,43.76976013183594,1182300,VER,0.9448547060392296,0.9610198902211788,0.992545045398371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,72.1500015258789,72.3499984741211,71.4000015258789,71.75,43.496978759765625,896880,VER,0.9346650445622668,0.9691737896835002,0.9814498996357984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26,71.55000305175781,73.5,71.05000305175781,73.25,44.40632247924805,850740,VER,0.923760814394068,0.9444660016694656,0.9839716185698107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,73.25,74.44999694824219,72.55000305175781,74.4000015258789,45.103477478027344,1338140,VER,0.8993470350754246,0.9059370719897128,0.9682727925812142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,74.5,74.80000305175781,73.75,74.30000305175781,45.04286575317383,737180,VER,0.9174725308880624,0.9085256701189568,0.9597607225850688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,74.0,74.25,72.25,72.25,43.80008316040039,707460,VER,0.933067692719577,0.9364164331620584,1.0146249815688635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,72.4000015258789,72.69999694824219,68.8499984741211,70.0,42.43607711791992,1150620,VER,0.9357687267127116,0.9650618197194752,1.030020775122135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02,70.25,71.25,69.8499984741211,70.5,42.73918151855469,461700,VER,0.9274108295206456,0.9488372715734454,1.0242023702629997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,70.80000305175781,71.0999984741211,70.0999984741211,70.3499984741211,42.64824295043945,293480,VER,0.9107000271288476,0.94256958039553,1.010744919870615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06,70.19999694824219,71.3499984741211,68.55000305175781,68.5999984741211,41.81320571899414,538600,VER,0.9347524208606796,0.9628770191553188,1.037767260364192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07,68.5,69.44999694824219,67.8499984741211,68.55000305175781,41.78274154663086,285600,VER,0.9339665181393936,0.9338848060753604,1.0514485631686752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08,69.1500015258789,69.1500015258789,67.55000305175781,67.8499984741211,41.35606384277344,344140,VER,0.933225283002578,0.9570199692950366,1.0684414076465762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-09,67.55000305175781,70.0,65.1500015258789,69.0999984741211,42.11796569824219,762500,VER,0.9017866361765976,0.948545109977636,1.0589181822035234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,69.19999694824219,70.0,68.1500015258789,68.4000015258789,41.69129180908203,457160,VER,0.9117509164963116,0.9805726388633964,1.075089105968439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,68.5,68.94999694824219,66.80000305175781,67.0999984741211,40.898921966552734,489780,VER,0.954898923247667,1.0003280353035753,1.1029079485556326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-14,67.25,67.5,66.5999984741211,67.44999694824219,41.11225128173828,321320,VER,0.9111704847118908,1.0026819258573323,1.1002753000975196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15,67.05000305175781,67.05000305175781,65.5,65.69999694824219,40.04559326171875,494840,VER,0.9576401029100436,1.0069272237607585,1.150207016538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-16,65.4000015258789,66.69999694824219,64.19999694824219,64.69999694824219,39.43606948852539,655780,VER,0.994984391941558,1.0185576821044138,1.156707886076602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,64.8499984741211,66.0,63.04999923706055,63.25,38.55226135253906,574140,VER,1.006661921085618,1.040299244704561,1.215360325755048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20,63.59999847412109,65.80000305175781,63.59999847412109,65.25,39.77130126953125,772860,VER,0.9773482304680846,1.012312235176401,1.1733154878739374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-21,65.69999694824219,66.0,64.6500015258789,65.25,39.77130126953125,578340,VER,0.9642446897161352,1.019331163589431,1.178906229617887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-22,65.5999984741211,66.19999694824219,65.25,66.1500015258789,40.31986999511719,313820,VER,0.9594892414215396,1.01161698272368,1.1723210842555054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,66.25,67.8499984741211,65.75,67.8499984741211,41.35606384277344,427760,VER,0.9295188817814636,0.9960206596217188,1.1308208725862088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-26,68.19999694824219,68.19999694824219,66.25,66.69999694824219,40.65510559082031,336620,VER,0.9432829037075514,1.0139565668920982,1.148746628193575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,66.25,67.4000015258789,66.19999694824219,67.30000305175781,41.02082061767578,391880,VER,0.9318840935513936,0.9913067187731616,1.134611575431014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-28,67.44999694824219,67.44999694824219,65.94999694824219,66.55000305175781,40.56367874145508,605400,VER,0.9219818451548288,1.023888597619322,1.1481858555841076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-29,66.30000305175781,68.05000305175781,65.94999694824219,67.80000305175781,41.325592041015625,551960,VER,0.931687850817889,1.001258624369257,1.115421993166228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-30,67.5999984741211,68.0999984741211,66.55000305175781,67.05000305175781,40.86844253540039,262780,VER,0.9616116874756204,1.005434773984808,1.1349337004244306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,67.94999694824219,67.94999694824219,64.80000305175781,65.1500015258789,39.71035385131836,518800,VER,0.9857957348202868,1.0135434475353151,1.1809031289749083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04,64.19999694824219,65.0,63.59999847412109,64.6500015258789,39.63677978515625,452140,VER,0.9880928274785228,1.0075529250441555,1.1685887668634096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05,64.5,64.6500015258789,63.0,63.34999847412109,38.83975601196289,689220,VER,1.005193187049316,1.035458540983061,1.1736524158411503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-06,63.900001525878906,64.4000015258789,63.25,63.75,39.08499526977539,352920,VER,0.9696926486768314,1.01938268557648,1.1695574335756058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-09,64.0999984741211,64.44999694824219,63.5,63.650001525878906,39.023681640625,495620,VER,0.9672650282155392,0.9930011503619222,1.1427449778217105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
