Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2012-03-30,47.93999862670898,48.75,47.70000076293945,48.470001220703125,48.470001220703125,461100,JAZZ,1.0627191463641144,0.9587373643567036,1.175159844232543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-02,48.41999816894531,49.5,48.34999847412109,49.45000076293945,49.45000076293945,631500,JAZZ,1.0444893979574668,0.922547992477988,1.1377148120025418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-03,49.27000045776367,49.75,49.22999954223633,49.54999923706055,49.54999923706055,432600,JAZZ,1.0250252613029174,0.9182643935535848,1.137033320284066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-04,48.43999862670898,49.09000015258789,48.08000183105469,48.86000061035156,48.86000061035156,513300,JAZZ,1.0390912776003416,0.9169054170574272,1.1713057475916504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-05,48.59000015258789,49.61000061035156,48.150001525878906,49.470001220703125,49.470001220703125,512400,JAZZ,1.0181927974322549,0.8975136533309316,1.1348291490672924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-09,48.59999847412109,49.970001220703125,48.59999847412109,49.86000061035156,49.86000061035156,960300,JAZZ,0.9941836961095596,0.906939443785624,1.1438026089285032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-10,50.0,51.38999938964844,48.650001525878906,48.880001068115234,48.880001068115234,1687700,JAZZ,1.0227086862949275,0.9484451636109418,1.1612110695831828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-11,49.09999847412109,49.400001525878906,45.61000061035156,46.43000030517578,46.43000030517578,2079900,JAZZ,1.0865819606147094,1.0185225200236687,1.2524230270012864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-12,46.290000915527344,46.5,44.130001068115234,44.63999938964844,44.63999938964844,1849300,JAZZ,1.0723566215591245,1.0909498527957526,1.2874104392131742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-13,45.09999847412109,46.45000076293945,44.459999084472656,45.68000030517578,45.68000030517578,1321600,JAZZ,0.9899299675700628,1.0630473084254537,1.212127814403956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-16,45.97999954223633,46.29999923706055,44.15999984741211,44.75,44.75,628900,JAZZ,1.0098323715465694,1.0931843166244763,1.216983219764752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-17,44.75,45.5,44.54999923706055,45.02999877929688,45.02999877929688,677800,JAZZ,0.9580279937622962,1.0601821668362086,1.2349545218268798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-18,44.79999923706055,45.15999984741211,44.58000183105469,44.77000045776367,44.77000045776367,367900,JAZZ,0.9477328539499242,1.042662493363475,1.2347553766823929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-19,44.959999084472656,45.06999969482422,44.09999847412109,44.27000045776367,44.27000045776367,449500,JAZZ,0.9891574534160152,1.0388525232192871,1.2572848265613912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-20,44.59999847412109,44.650001525878906,43.650001525878906,44.02999877929688,44.02999877929688,752900,JAZZ,0.9915966626812912,1.0486032125591307,1.2430161494342498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-23,43.61000061035156,43.880001068115234,42.7400016784668,43.65999984741211,43.65999984741211,421500,JAZZ,1.0045808695290526,1.095510810769958,1.2281264113440675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-24,43.58000183105469,43.650001525878906,43.08000183105469,43.52000045776367,43.52000045776367,448700,JAZZ,1.032169064716356,1.1144301353367272,1.2727481343527247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-25,44.040000915527344,46.060001373291016,43.959999084472656,45.380001068115234,45.380001068115234,744800,JAZZ,1.010577336512528,1.0588364501124108,1.1932569469224985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-26,45.369998931884766,45.59999847412109,44.93000030517578,45.20000076293945,45.20000076293945,572800,JAZZ,1.0192477636548647,1.0634955505186174,1.2234512899035683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-27,52.119998931884766,54.5,50.560001373291016,51.720001220703125,51.720001220703125,4298400,JAZZ,0.8646558423282102,0.9153132064049148,1.0344160622058214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-30,51.93999862670898,52.040000915527344,50.70000076293945,51.02999877929688,51.02999877929688,786200,JAZZ,0.8465608817624722,0.9231824757453124,1.0335097577910128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-01,51.18999862670898,51.52999877929688,50.7599983215332,51.0,51.0,653000,JAZZ,0.825490166159237,0.9509803921568628,1.0441176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-02,50.880001068115234,51.56999969482422,50.540000915527344,51.5099983215332,51.5099983215332,724100,JAZZ,0.8206173914801537,0.9514657332272732,1.0283440680789069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-03,51.97999954223633,52.9900016784668,51.0099983215332,51.650001525878906,51.650001525878906,614500,JAZZ,0.8325265968957449,0.9419167490537852,1.0009680394111022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-04,51.290000915527344,51.75,50.77000045776367,50.790000915527344,50.790000915527344,444600,JAZZ,0.8604055911639025,0.9175033989785714,1.0433156275503606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-07,50.68999862670898,51.0,49.810001373291016,50.77000045776367,50.77000045776367,512300,JAZZ,0.8329722382159329,0.9223951429745066,0.9962576595431184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-08,50.95000076293945,50.95000076293945,48.060001373291016,50.369998931884766,50.369998931884766,1018800,JAZZ,0.8600357477355867,0.9376613171285818,0.9918602371231624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-09,50.0,50.0,47.16999816894531,49.56999969482422,49.56999969482422,1376300,JAZZ,0.8317530723434985,0.9572322181775982,1.0435747399780122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-10,49.5,50.0,48.66999816894531,49.9900016784668,49.9900016784668,795000,JAZZ,0.841968368461131,0.9343868276882454,1.0640127393638512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-11,49.43000030517578,51.02000045776367,49.119998931884766,50.45000076293945,50.45000076293945,689100,JAZZ,0.839841393283184,0.9458870267403092,1.0348859919706106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-14,50.45000076293945,50.58000183105469,47.52000045776367,47.869998931884766,47.869998931884766,1024800,JAZZ,0.8995195808247667,0.997911040811524,1.0866931610293962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-15,47.59999847412109,47.810001373291016,44.91999816894531,45.220001220703125,45.220001220703125,1445700,JAZZ,0.982972126559538,1.071649663341587,1.1665192077847493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-16,45.43000030517578,46.40999984741211,45.0,45.18999862670898,45.18999862670898,592800,JAZZ,1.009957972485387,1.052445293618161,1.1473777395398237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-17,45.310001373291016,45.31999969482422,42.93000030517578,43.13999938964844,43.13999938964844,1107200,JAZZ,1.0744088810822492,1.0813630548421542,1.20329162220313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-18,43.02000045776367,43.36000061035156,42.13999938964844,42.43000030517578,42.43000030517578,1256300,JAZZ,1.0848455915208173,1.0963940637089502,1.203629491574491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-21,42.31999969482422,43.9900016784668,42.31999969482422,43.790000915527344,43.790000915527344,917700,JAZZ,1.0290020651110183,1.053665184402584,1.2235670406678605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-22,43.56999969482422,44.33000183105469,43.0099983215332,43.65999984741211,43.65999984741211,1015700,JAZZ,1.0469537160839468,1.0650481026686542,1.2340815679436816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-23,43.959999084472656,44.45000076293945,42.75,43.86000061035156,43.86000061035156,1122800,JAZZ,1.0145918691459703,1.0560875296452246,1.1871864790292543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-24,44.0,45.119998931884766,43.77999877929688,44.91999816894531,44.91999816894531,672800,JAZZ,0.9828584889925768,1.0204808998473782,1.1498219864484829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-25,44.75,46.150001525878906,44.2400016784668,45.86000061035156,45.86000061035156,924100,JAZZ,0.969690375683626,0.9943305247978608,1.118621861192934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-29,46.18000030517578,46.83000183105469,45.59999847412109,46.06999969482422,46.06999969482422,727600,JAZZ,0.9544172240496668,0.9830692688416816,1.1070110774437372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-30,45.630001068115234,45.83000183105469,44.20000076293945,44.720001220703125,44.720001220703125,909500,JAZZ,1.0064847292691,1.0176654087492365,1.1473613589602731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-31,44.900001525878906,44.900001525878906,43.040000915527344,43.20000076293945,43.20000076293945,1364400,JAZZ,1.0516203588623407,1.0511573853111729,1.1645833445551952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-01,42.63999938964844,42.86000061035156,41.81999969482422,42.09999847412109,42.09999847412109,904500,JAZZ,1.0983373718383995,1.0672209485421786,1.201662755016146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-04,42.2400016784668,42.790000915527344,41.09999847412109,42.27000045776367,42.27000045776367,632100,JAZZ,1.099361266086006,1.0674236679265907,1.1920983876022972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-05,42.040000915527344,43.38999938964844,41.47999954223633,43.0,43.0,620500,JAZZ,1.0609302077182503,1.0362791017044422,1.1711628048918967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-06,43.2400016784668,43.93999862670898,43.11000061035156,43.70000076293945,43.70000076293945,659400,JAZZ,1.0411899131724287,0.996796352695555,1.1668192400058206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-07,44.11000061035156,44.38999938964844,41.97999954223633,42.290000915527344,42.290000915527344,940900,JAZZ,1.059352051718959,1.1312366781014371,1.204303599021114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-08,42.18999862670898,43.41999816894531,41.5099983215332,43.31999969482422,43.31999969482422,679700,JAZZ,1.024930790366181,1.1207294455004624,1.213065549567377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-11,43.2599983215332,43.79999923706055,41.18999862670898,41.22999954223633,41.22999954223633,772700,JAZZ,1.0967742353326833,1.1658986230543356,1.2675236211923229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-12,41.290000915527344,42.27000045776367,40.380001068115234,42.09000015258789,42.09000015258789,752900,JAZZ,1.1014492858703668,1.1432644038355064,1.2568306327893033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-13,42.11000061035156,43.34999847412109,41.90999984741211,42.369998931884766,42.369998931884766,843300,JAZZ,1.1161199458973816,1.3049327899302794,1.2471088384386084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-14,42.290000915527344,43.22999954223633,41.7599983215332,43.060001373291016,43.060001373291016,615100,JAZZ,1.1309800095163671,1.3248954346863342,1.2245703172444244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-15,43.0099983215332,44.84999847412109,42.84000015258789,44.45000076293945,44.45000076293945,1013700,JAZZ,1.0924634542138931,1.2956130295638604,1.1894262772648938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-18,44.34000015258789,46.02000045776367,43.91999816894531,45.63999938964844,45.63999938964844,960300,JAZZ,1.071866757737968,1.2491235557392135,1.16126206636236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-19,45.619998931884766,46.84999847412109,45.619998931884766,46.34999847412109,46.34999847412109,773700,JAZZ,1.0299892826344277,1.2621359638806182,1.1380798648667112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-20,46.52999877929688,46.52999877929688,45.84000015258789,46.02999877929688,46.02999877929688,720000,JAZZ,1.0141212588120088,1.242667874861351,1.1568542561845665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-21,46.56999969482422,46.869998931884766,44.709999084472656,45.060001373291016,45.060001373291016,956300,JAZZ,1.020639153946565,1.2569906272400022,1.211273860799449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-22,45.25,45.77000045776367,44.650001525878906,45.709999084472656,45.709999084472656,3479800,JAZZ,1.0100634236203456,1.1986436668763596,1.207831988411198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-25,44.97999954223633,45.40999984741211,44.2599983215332,44.5,44.5,874400,JAZZ,1.0748315018214536,1.284269697210762,1.2498876164468486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-26,44.650001525878906,44.70000076293945,43.7599983215332,44.150001525878906,44.150001525878906,631800,JAZZ,1.098527708352882,1.2910531830126657,1.2570780992491744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-27,44.43000030517578,45.08000183105469,43.91999816894531,44.470001220703125,44.470001220703125,668300,JAZZ,1.0805036635504013,1.310321539425457,1.2595007147303068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-28,44.060001373291016,44.380001068115234,43.09000015258789,43.970001220703125,43.970001220703125,335500,JAZZ,1.093245357295797,1.3363656286155905,1.269501890951542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-29,45.13999938964844,45.34000015258789,44.290000915527344,45.0099983215332,45.0099983215332,618400,JAZZ,1.0517663167727778,1.305265545230946,1.2552766520093352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-02,44.900001525878906,45.54999923706055,44.29999923706055,45.43000030517578,45.43000030517578,638700,JAZZ,1.036979975652441,1.3061853346680996,1.2181377895848942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-03,45.41999816894531,46.959999084472656,45.15999984741211,46.2400016784668,46.2400016784668,471800,JAZZ,1.0488753944528002,1.2660034340523922,1.2015570795094583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-05,46.34999847412109,47.380001068115234,46.290000915527344,46.470001220703125,46.470001220703125,469300,JAZZ,1.0546588559093577,1.225736982746109,1.2246610362053918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-06,45.959999084472656,46.220001220703125,45.45000076293945,45.619998931884766,45.619998931884766,496300,JAZZ,1.0664182960310506,1.2332310310996504,1.2459447935861576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-09,45.470001220703125,46.06999969482422,45.060001373291016,45.5,45.5,291100,JAZZ,1.024175790640024,1.2382417615953385,1.2408791007576407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-10,46.0099983215332,47.119998931884766,44.720001220703125,44.79999923706055,44.79999923706055,558000,JAZZ,1.0453125586733232,1.277455368679853,1.265401776610132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-11,44.77000045776367,45.20000076293945,44.15999984741211,44.400001525878906,44.400001525878906,441500,JAZZ,1.0637386918716192,1.264414357214082,1.2941440790487726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-12,44.790000915527344,45.66999816894531,43.91999816894531,45.220001220703125,45.220001220703125,652400,JAZZ,1.049314451172889,1.2611675639050353,1.269349844678894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-13,45.459999084472656,46.52000045776367,44.52000045776367,46.36000061035156,46.36000061035156,562300,JAZZ,1.0075495787211648,1.2243312677795664,1.238352008015143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-16,46.18000030517578,48.5,46.02999877929688,47.290000915527344,47.290000915527344,752000,JAZZ,1.0090928377426738,1.2296468682618646,1.2127299083069083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-17,47.86000061035156,49.220001220703125,47.470001220703125,48.70000076293945,48.70000076293945,841800,JAZZ,0.9809034847924784,1.1800821421020924,1.1776180200342885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-18,48.7400016784668,49.5,48.40999984741211,48.560001373291016,48.560001373291016,671700,JAZZ,0.9979406448519302,1.1402388254943376,1.1851317464894928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-19,48.95000076293945,49.47999954223633,48.5,48.91999816894531,48.91999816894531,417200,JAZZ,0.972199573864301,1.113246139061472,1.1643499839832614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-20,48.09999847412109,48.380001068115234,47.5,47.7400016784668,47.7400016784668,306800,JAZZ,0.9771679909035376,1.16485124958499,1.1811897236502034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23,46.5,47.02999877929688,45.84000015258789,46.68000030517578,46.68000030517578,247000,JAZZ,0.9965724111746768,1.1842330423714147,1.2191516597120082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24,46.7599983215332,47.06999969482422,45.52000045776367,45.9900016784668,45.9900016784668,295900,JAZZ,1.0032615287172706,1.2102630531860352,1.2293976701896971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,46.34000015258789,46.34000015258789,45.209999084472656,46.16999816894531,46.16999816894531,208800,JAZZ,1.0071475383180035,1.1854018131421242,1.2438813641496769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-26,46.959999084472656,48.0099983215332,46.720001220703125,47.83000183105469,47.83000183105469,455300,JAZZ,0.9684298122846806,1.1210536667190925,1.2021743215294391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,48.5,49.380001068115234,46.959999084472656,48.5,48.5,564400,JAZZ,0.9451546423213998,1.1420618430855347,1.150309297227368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,48.52000045776367,48.90999984741211,47.93999862670898,48.04999923706055,48.04999923706055,476100,JAZZ,0.949011429722359,1.126951142261694,1.1848075173592545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,47.959999084472656,48.66999816894531,47.16999816894531,48.06999969482422,48.06999969482422,554000,JAZZ,0.9421676971719182,1.150405649846817,1.176617468948745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,48.18999862670898,48.59000015258789,47.27000045776367,47.34000015258789,47.34000015258789,678800,JAZZ,0.9613434341961098,1.1301225143125684,1.1918039287513829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02,47.02999877929688,47.5099983215332,46.400001525878906,47.11000061035156,47.11000061035156,365800,JAZZ,0.9639142275331256,1.1195075566795505,1.2118446065153183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-03,48.150001525878906,48.810001373291016,47.52999877929688,48.5,48.5,460900,JAZZ,0.9263917588696038,1.097938144329897,1.1868041520266188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,48.720001220703125,49.5,48.33000183105469,49.0099983215332,49.0099983215332,599100,JAZZ,0.9206284529102032,1.0807998986898566,1.176902719456599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07,49.7599983215332,49.95000076293945,48.58000183105469,48.650001525878906,48.650001525878906,772200,JAZZ,0.9159301125527766,1.0626926853319445,1.1967111900239829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,49.970001220703125,50.75,45.310001373291016,46.59999847412109,46.59999847412109,3184900,JAZZ,0.934764008575702,1.1371245367721277,1.2375536492983332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-09,46.369998931884766,47.65999984741211,45.5099983215332,46.83000183105469,46.83000183105469,964800,JAZZ,1.0215673346581728,1.0800768706678383,1.1881272093555957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-10,46.70000076293945,47.27999877929688,46.4900016784668,47.22999954223633,47.22999954223633,472000,JAZZ,1.0279483317302127,1.0578022352042364,1.1962735665384412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-13,47.13999938964844,47.58000183105469,46.150001525878906,47.45000076293945,47.45000076293945,548700,JAZZ,1.0130663629487022,1.0902001835717512,1.1808218730959177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-14,47.83000183105469,47.93000030517578,46.0,46.709999084472656,46.709999084472656,665500,JAZZ,1.0301862529447323,1.138728316618409,1.2166560253679417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-15,46.38999938964844,47.790000915527344,46.38999938964844,47.720001220703125,47.720001220703125,461600,JAZZ,1.1586336861102176,1.0940904809076486,1.2108130197245106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-16,47.68999862670898,47.9900016784668,47.290000915527344,47.77000045776367,47.77000045776367,513500,JAZZ,1.1942641551260165,1.0889679706776991,1.2179191908657443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-17,47.65999984741211,48.4900016784668,47.0099983215332,48.459999084472656,48.459999084472656,412400,JAZZ,1.1884028320388604,1.0885266404576126,1.205323998161766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-20,47.79999923706055,48.400001525878906,46.93000030517578,47.560001373291016,47.560001373291016,750900,JAZZ,1.1986963136117397,1.0902017867316394,1.2615643033537651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-21,47.7400016784668,48.0,46.290000915527344,46.650001525878906,46.650001525878906,529700,JAZZ,1.2540192515866768,1.112754515530192,1.267524097192432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-22,46.380001068115234,47.09000015258789,46.29999923706055,46.52000045776367,46.52000045776367,440700,JAZZ,1.2295786801393596,1.0978073773062744,1.270851211309872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-23,46.59000015258789,46.93000030517578,46.0099983215332,46.13999938964844,46.13999938964844,421500,JAZZ,1.2275682734914748,1.161248429558398,1.2609449734459366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-24,46.04999923706055,46.84000015258789,45.75,46.5,46.5,945900,JAZZ,1.1782795895812332,1.158709700389575,1.2580645161290325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-27,46.900001525878906,46.93999862670898,46.02999877929688,46.31999969482422,46.31999969482422,367900,JAZZ,1.2338083312264103,1.124136442959487,1.279145086147757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-28,46.310001373291016,46.52000045776367,45.70000076293945,45.84000015258789,45.84000015258789,414400,JAZZ,1.243455493243101,1.1267452302345382,1.2962477742398255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-29,45.83000183105469,46.130001068115234,45.400001525878906,45.59999847412109,45.59999847412109,474800,JAZZ,1.2778509299914356,1.1250000209139113,1.2982456742084465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-30,45.56999969482422,45.88999938964844,44.90999984741211,45.290000915527344,45.290000915527344,755200,JAZZ,1.2974165849793076,1.126076373792146,1.305144610630514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
