Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Capital Surplus,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
1996-11-06,7.20588207244873,7.352941036224365,7.20588207244873,7.20588207244873,7.20588207244873,133620,HSIC,1.0782313591404882,0.9149659571342452,0.9115645821849506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-07,7.303922176361084,7.524509906768799,7.254901885986328,7.401960849761963,7.401960849761963,735420,HSIC,1.0430463446038298,0.9105960386488804,0.874172173911587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-08,7.328431129455566,7.450980186462402,7.303922176361084,7.303922176361084,7.303922176361084,85680,HSIC,1.033556989143417,0.8959731182146358,0.8791945910003862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-11,7.303922176361084,7.647058963775635,7.303922176361084,7.647058963775635,7.647058963775635,141270,HSIC,0.96794870875526,0.81089739412716,0.8589742686386426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-12,7.549019813537598,7.892157077789307,7.450980186462402,7.512255191802978,7.512255191802978,657390,HSIC,0.9200652696294946,0.8058728067394251,0.8727569753631714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-13,7.598039150238037,7.598039150238037,7.254901885986328,7.450980186462402,7.450980186462402,81600,HSIC,0.9177631305277836,0.8355263250521348,0.8881579343136669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-14,7.5,7.549019813537598,7.009803771972656,7.20588207244873,7.20588207244873,304980,HSIC,0.9489795742805472,0.8435374140656692,0.9319727657073964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-15,7.303922176361084,7.352941036224365,7.058824062347412,7.058824062347412,7.058824062347412,573750,HSIC,0.9652776346990464,0.8628470961487499,0.9374999451140604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-18,7.20588207244873,7.20588207244873,7.058824062347412,7.107842922210693,7.107842922210693,218790,HSIC,0.9448275542831864,0.8517242492013573,0.937931107583428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-19,7.156863212585449,7.156863212585449,6.642157077789307,6.813724994659424,6.813724994659424,680850,HSIC,0.9856115193502996,0.859712261179025,0.9604317656906506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-20,6.911765098571777,6.911765098571777,6.813724994659424,6.8627448081970215,6.8627448081970215,421770,HSIC,1.007142956899141,0.7571428005646662,0.9714286587773574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-21,6.8627448081970215,6.8627448081970215,6.470588207244873,6.6666669845581055,6.6666669845581055,467160,HSIC,1.0294116721433797,0.808823523100685,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-22,6.617647171020508,7.009803771972656,6.617647171020508,6.936275005340576,6.936275005340576,610470,HSIC,0.975264984388258,0.7632508693030582,0.9787985678678532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-25,6.936275005340576,7.647058963775635,6.838234901428223,7.598039150238037,7.598039150238037,560490,HSIC,0.8903226215390339,0.7032257509817065,0.8983870774407042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-26,7.5,8.088234901428223,7.450980186462402,8.039216041564941,8.039216041564941,1505010,HSIC,0.8445122019936822,0.6829268176948512,0.8445122019936822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-27,8.039216041564941,8.088234901428223,7.647058963775635,7.843136787414551,7.843136787414551,1514190,HSIC,0.8593750702962322,0.7062500873953156,0.8640625598467923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-29,7.696077823638916,8.088234901428223,7.696077823638916,7.990196228027344,7.990196228027344,137190,HSIC,0.8374232305061344,0.6993864408268571,0.8527606582124739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-02,7.892157077789307,7.990196228027344,7.818626880645752,7.941175937652588,7.941175937652588,250410,HSIC,0.8271604775183257,0.7067901343911226,0.876543223961446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-03,7.794117927551269,7.941175937652588,7.794117927551269,7.794117927551269,7.794117927551269,47940,HSIC,0.8584904667659808,0.691823902064489,0.893081683281892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-04,7.794117927551269,7.843136787414551,7.794117927551269,7.794117927551269,7.794117927551269,73440,HSIC,0.8584904667659808,0.6855345065446348,0.8915093191071523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-05,7.843136787414551,7.843136787414551,7.696077823638916,7.769608020782471,7.769608020782471,310590,HSIC,0.8643532371849378,0.6372239337196053,0.8958989874155896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-06,7.696077823638916,7.892157077789307,7.696077823638916,7.818626880645752,7.818626880645752,350370,HSIC,0.8620690475346818,0.6159874375863313,0.8526646796588784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-09,7.720588207244873,7.867647171020508,7.720588207244873,7.769608020782471,7.769608020782471,618120,HSIC,0.9053628106801448,0.6498422829095457,0.8138800245414752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-10,7.720588207244873,7.843136787414551,7.720588207244873,7.720588207244873,7.720588207244873,493170,HSIC,0.9269841909026524,0.6539682829864802,0.8158730454794495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-11,7.720588207244873,7.867647171020508,7.401960849761963,7.549019813537598,7.549019813537598,698190,HSIC,0.961038924944424,0.6688311778548032,0.8149350513996135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-12,7.450980186462402,7.549019813537598,7.254901885986328,7.401960849761963,7.401960849761963,809370,HSIC,1.0198675684403766,0.6788079549124311,0.8278145571642972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-13,7.254901885986328,7.254901885986328,6.8627448081970215,6.911765098571777,6.911765098571777,209100,HSIC,1.0709219344406653,0.7375886011073319,0.8652481520897313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-16,6.911765098571777,6.960783958435059,6.715685844421387,6.838234901428223,6.838234901428223,673200,HSIC,1.0716846138065486,0.7634408999542425,0.9103943024728436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-17,6.838234901428223,6.911765098571777,6.789216041564941,6.838234901428223,6.838234901428223,537540,HSIC,1.0716846138065486,0.770609389227309,0.8817204848426359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-18,6.8627448081970215,6.8627448081970215,6.715685844421387,6.813724994659424,6.813724994659424,481950,HSIC,1.0503598572286048,0.8057554762381138,0.8794964833064918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-19,6.8627448081970215,6.8627448081970215,6.617647171020508,6.715685844421387,6.715685844421387,763470,HSIC,1.036496363840079,0.8394161553113383,0.9124088119880028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-20,6.715685844421387,6.813724994659424,6.6666669845581055,6.715685844421387,6.715685844421387,1468800,HSIC,1.0,0.8503649650584707,0.9470803150339816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-23,6.764706134796143,6.911765098571777,6.6666669845581055,6.911765098571777,6.911765098571777,217770,HSIC,0.985815475133463,0.822695060414534,0.985815475133463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-24,6.838234901428223,6.911765098571777,6.789216041564941,6.8627448081970215,6.8627448081970215,65280,HSIC,0.978571407230532,0.8428572411245271,1.007142956899141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-26,6.764706134796143,6.911765098571777,6.764706134796143,6.764706134796143,6.764706134796143,13770,HSIC,0.963768106237026,0.8405797520296769,1.0507245666814011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-27,6.764706134796143,6.911765098571777,6.764706134796143,6.764706134796143,6.764706134796143,104550,HSIC,0.942028955881448,0.8297100711184351,1.039855097237065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-30,6.764706134796143,6.911765098571777,6.764706134796143,6.789216041564941,6.789216041564941,77520,HSIC,0.9566786613136744,0.8375451555125158,1.0361010921604397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,6.813724994659424,6.911765098571777,6.421568870544434,6.740196228027344,6.740196228027344,591090,HSIC,0.9818181766730696,0.8436364184318089,1.0436364042827502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-02,6.6666669845581055,6.691175937652588,6.568626880645752,6.691175937652588,6.691175937652588,393720,HSIC,1.0073261099142392,0.8498169915608955,1.053113673321901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-03,6.691175937652588,6.691175937652588,6.568626880645752,6.568626880645752,6.568626880645752,516120,HSIC,1.018656723731397,0.865671792394694,1.0764925382614774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-06,6.691175937652588,6.691175937652588,6.568626880645752,6.691175937652588,6.691175937652588,633420,HSIC,1.0183150253630648,0.8498169915608955,1.069597224654092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-07,6.6666669845581055,6.691175937652588,6.568626880645752,6.691175937652588,6.691175937652588,191760,HSIC,0.9963371232018328,0.8498169915608955,1.0805861401029175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-08,6.691175937652588,6.715685844421387,6.617647171020508,6.715685844421387,6.715685844421387,124950,HSIC,0.9963503494152932,0.8394161553113383,1.1058395829425185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-09,6.617647171020508,6.960783958435059,6.617647171020508,6.740196228027344,6.740196228027344,872610,HSIC,0.996363550440262,0.8072726302873617,1.1200000056596235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-10,6.6666669845581055,7.058824062347412,6.6666669845581055,7.034314155578613,7.034314155578613,346290,HSIC,0.9372821062001924,0.759581768633,1.0487804183642302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-13,7.058824062347412,7.156863212585449,6.960783958435059,7.156863212585449,7.156863212585449,414120,HSIC,0.9417807813029888,0.7465752283791824,1.029109542721948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-14,7.107842922210693,7.254901885986328,7.107842922210693,7.254901885986328,7.254901885986328,52020,HSIC,0.9020270749893918,0.7364864296422023,1.010135112042145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-15,7.254901885986328,7.598039150238037,7.20588207244873,7.549019813537598,7.549019813537598,766530,HSIC,0.8214285217985828,0.7012987193459699,0.9659091067004508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-16,7.549019813537598,7.647058963775635,7.352941036224365,7.401960849761963,7.401960849761963,384540,HSIC,0.8178808695746844,0.7119205475062644,0.9817880998415452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-17,7.401960849761963,7.450980186462402,7.328431129455566,7.328431129455566,7.328431129455566,269790,HSIC,0.8494983419041419,0.7224080889936088,0.9882943624740824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-20,7.303922176361084,7.401960849761963,7.279411792755127,7.328431129455566,7.328431129455566,288660,HSIC,0.8294314324691124,0.7491639248624847,0.9933110735661534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-21,7.279411792755127,7.401960849761963,7.156863212585449,7.156863212585449,7.156863212585449,141270,HSIC,0.851027281576491,0.801369775395212,1.0136985534708105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-22,7.156863212585449,7.254901885986328,6.911765098571777,6.960783958435059,6.960783958435059,328950,HSIC,0.8697184415592957,0.8239436677608482,1.0422535635795531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-23,6.960783958435059,7.083333015441895,6.593136787414551,6.715685844421387,6.715685844421387,987870,HSIC,0.8722627975632169,0.8321167831384311,1.138686225194397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-24,6.813724994659424,6.813724994659424,6.715685844421387,6.813724994659424,6.813724994659424,71400,HSIC,0.7625898943252898,0.7985611309404715,1.1600720309303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-27,6.715685844421387,6.813724994659424,6.715685844421387,6.715685844421387,6.715685844421387,263160,HSIC,0.8029197914712591,0.8284671325537244,1.167883216861569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-28,6.813724994659424,6.813724994659424,6.495098114013672,6.519608020782471,6.519608020782471,201960,HSIC,0.8120300960848073,0.943609006883763,1.1654134920409118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-29,6.495098114013672,6.617647171020508,6.17647123336792,6.372549057006836,6.372549057006836,641580,HSIC,0.8384614601812423,1.0384615499733467,1.19230767503998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-30,6.495098114013672,6.593136787414551,6.421568870544434,6.495098114013672,6.495098114013672,395760,HSIC,0.8452830321657228,0.935849008399255,1.1433963125737452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-31,6.470588207244873,6.617647171020508,6.446077823638916,6.617647171020508,6.617647171020508,257550,HSIC,0.8370370765340664,0.9259259045761804,1.070370304186159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-03,6.470588207244873,6.764706134796143,6.470588207244873,6.740196228027344,6.740196228027344,232560,HSIC,0.8290908324287368,0.9054545045509031,1.047272783097195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-04,6.617647171020508,6.764706134796143,6.617647171020508,6.691175937652588,6.691175937652588,247860,HSIC,0.8388278623213271,0.9523810338250448,1.051282199291027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-05,6.617647171020508,6.813724994659424,6.617647171020508,6.813724994659424,6.813724994659424,137190,HSIC,0.7913669955884134,0.9424461473830598,1.0179857582713137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-06,6.813724994659424,6.813724994659424,6.519608020782471,6.6666669845581055,6.6666669845581055,87720,HSIC,0.801470479895092,0.9889704709543956,1.022058700463357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-07,6.5441179275512695,6.691175937652588,6.5441179275512695,6.691175937652588,6.691175937652588,53040,HSIC,0.7399267681189258,0.9816849746369352,1.0329671739279624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-10,6.5441179275512695,6.715685844421387,6.5441179275512695,6.715685844421387,6.715685844421387,335070,HSIC,0.7171532512428807,0.9598539855752142,1.0255475540929466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-11,6.593136787414551,6.740196228027344,6.593136787414551,6.593136787414551,6.593136787414551,477360,HSIC,0.7657993420029638,0.996282512018318,1.063197078718808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-12,6.740196228027344,6.740196228027344,6.568626880645752,6.740196228027344,6.740196228027344,2644350,HSIC,0.7490909229827121,0.9599999745316944,1.0254545809558198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-13,6.568626880645752,6.740196228027344,6.348039150238037,6.5441179275512695,6.5441179275512695,308550,HSIC,0.7715355788869288,0.9812734033274532,1.0711609799176771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-14,6.397058963775635,6.5441179275512695,6.127450942993164,6.200980186462402,6.200980186462402,7529130,HSIC,0.8102767233054541,1.0592884807124483,1.138340044652586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-18,6.200980186462402,6.274509906768799,6.029411792755127,6.053922176361084,6.053922176361084,1081710,HSIC,0.8421051678107939,1.0829959369076627,1.1619432742372693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-19,6.17647123336792,6.225490093231201,6.053922176361084,6.225490093231201,6.225490093231201,248370,HSIC,0.8385826865134796,1.0629921615674385,1.1338583720536752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-20,6.225490093231201,6.225490093231201,6.078431129455566,6.078431129455566,6.078431129455566,120870,HSIC,0.8669355477676457,1.1048386831065236,1.151209729612186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-21,6.078431129455566,6.225490093231201,6.078431129455566,6.090685844421387,6.090685844421387,140760,HSIC,0.901408538917822,1.0865192098327938,1.1468813272649525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-24,6.078431129455566,6.151960849761963,6.053922176361084,6.053922176361084,6.053922176361084,242250,HSIC,0.9311740434680386,1.1012145168614196,1.1619432742372693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-25,6.078431129455566,6.127450942993164,5.857842922210693,5.857842922210693,5.857842922210693,365670,HSIC,0.9748953726263224,1.1171549006099983,1.192468619928046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-26,5.784314155578613,5.882352828979492,4.803922176361084,5.196077823638916,5.196077823638916,2773890,HSIC,1.0943398460029925,1.2830190791656209,1.34905673276917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-27,5.318626880645752,5.441175937652588,5.245098114013672,5.392157077789307,5.392157077789307,1238790,HSIC,1.0727273097077663,1.2363636460107217,1.2863636769617868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-28,5.392157077789307,5.392157077789307,5.196077823638916,5.2941179275512695,5.2941179275512695,569670,HSIC,1.074074110768948,1.282407406573433,1.305555560559402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-03,5.318626880645752,5.343136787414551,5.245098114013672,5.343136787414551,5.343136787414551,276420,HSIC,1.0504587532584824,1.2775230090572645,1.302752341065043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-04,5.490196228027344,5.539216041564941,5.343136787414551,5.490196228027344,5.490196228027344,679320,HSIC,1.0357143477517714,1.2366071738758857,1.2053571304496458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-05,5.539216041564941,5.6372551918029785,5.441175937652588,5.539216041564941,5.539216041564941,2091000,HSIC,1.026548696182301,1.2234512607757635,1.2146016666870398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-06,5.6372551918029785,5.661765098571777,5.490196228027344,5.588234901428223,5.588234901428223,782850,HSIC,1.0175440198276735,1.2192982426200434,1.1995614443019076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-07,5.686275005340576,5.882352828979492,5.318626880645752,5.6127448081970215,5.6127448081970215,1126590,HSIC,1.0131005772854966,1.240174673231058,1.2270743508139943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-10,5.686275005340576,5.735293865203857,5.392157077789307,5.392157077789307,5.392157077789307,614550,HSIC,1.0545455043887284,1.2909089735362205,1.3181817257305843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-11,5.539216041564941,5.539216041564941,5.245098114013672,5.343136787414551,5.343136787414551,223380,HSIC,1.0642203693407717,1.3004587086370196,1.348623918710404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-12,5.318626880645752,5.318626880645752,4.901960849761963,4.950980186462402,4.950980186462402,1081200,HSIC,1.1386139672336149,1.4059405807092735,1.4257427411340775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-13,4.950980186462402,5.0,4.803922176361084,4.816175937652588,4.816175937652588,1852830,HSIC,1.1297710067262672,1.384224137751797,1.440203824597265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-14,4.950980186462402,5.098039150238037,4.803922176361084,5.049019813537598,5.049019813537598,710940,HSIC,1.058252291482073,1.2524270056689473,1.3932039119192956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-17,5.049019813537598,5.049019813537598,4.852941036224365,5.049019813537598,5.049019813537598,511020,HSIC,1.058252291482073,1.247572805447992,1.3786406501657165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-18,5.049019813537598,5.049019813537598,4.852941036224365,5.049019813537598,5.049019813537598,131070,HSIC,1.058252291482073,1.218446565265425,1.368932060840745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-19,5.049019813537598,5.098039150238037,4.852941036224365,5.024509906768799,5.024509906768799,173910,HSIC,1.0536585708427535,1.219512162716314,1.382926672563891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-20,5.147058963775635,5.269608020782471,5.0,5.098039150238037,5.098039150238037,1123530,HSIC,1.033653894269608,1.1730769032910022,1.3653845632217332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-21,5.147058963775635,5.2941179275512695,5.0,5.220588207244873,5.220588207244873,1597320,HSIC,1.0140845662188709,1.1924882496175,1.3403756012197985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-24,5.196077823638916,5.441175937652588,5.122549057006836,5.269608020782471,5.269608020782471,533970,HSIC,1.041860458382276,1.1441860132624884,1.3302324849072529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-25,5.441175937652588,5.539216041564941,5.355391979217529,5.490196228027344,5.490196228027344,593130,HSIC,1.0446427826978744,1.0915178478372345,1.2767856522482286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-26,5.514706134796143,5.735293865203857,5.490196228027344,5.6372551918029785,5.6372551918029785,1420350,HSIC,1.017391207256935,1.0869564592184808,1.2347824821832791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-27,5.6127448081970215,5.931373119354248,5.6127448081970215,5.710783958435059,5.710783958435059,723180,HSIC,0.9785407646482888,1.1137339306645362,1.2145924370147847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,5.710783958435059,5.857842922210693,5.661765098571777,5.686275005340576,5.686275005340576,204510,HSIC,0.956896374611184,1.1982756704978113,1.2198275670497811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-01,5.661765098571777,5.808824062347412,5.661765098571777,5.784314155578613,5.784314155578613,1656990,HSIC,0.9618642495918992,1.19491523327892,1.19915253887982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-02,5.735293865203857,5.784314155578613,5.6127448081970215,5.686275005340576,5.686275005340576,944520,HSIC,1.0818964689509412,1.2499998532492669,1.2198275670497811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-03,5.6372551918029785,5.759803771972656,5.6127448081970215,5.6127448081970215,5.6127448081970215,373830,HSIC,1.1790393821853251,1.2532752505165543,1.2532752505165543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-04,5.6127448081970215,5.686275005340576,5.539216041564941,5.686275005340576,5.686275005340576,183090,HSIC,1.0689653813342963,1.2370689333477456,1.2413792958866272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-07,5.686275005340576,5.735293865203857,5.588234901428223,5.686275005340576,5.686275005340576,735930,HSIC,1.0775861064120595,1.2370689333477456,1.2327584869513022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-08,5.686275005340576,5.735293865203857,5.6372551918029785,5.686275005340576,5.686275005340576,477360,HSIC,1.073275743873178,1.2392240726884056,1.258620662184592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-09,5.6372551918029785,5.735293865203857,5.6372551918029785,5.686275005340576,5.686275005340576,440640,HSIC,1.1206895640857517,1.2435342675121632,1.258620662184592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
