Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Repurchase Of Stock,Other Cashflows From Investing Activities
1997-06-04,6.6875,6.84375,6.65625,6.84375,5.83393144607544,20000,TECH,1.10958907580533,1.0958905128479044,1.1872144838577607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-05,6.84375,6.84375,6.6875,6.6875,5.7007365226745605,8400,TECH,1.130841347414551,1.11682238964758,1.242990834784641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-06,6.6875,7.40625,6.6875,7.25,6.180237770080566,269600,TECH,1.0603448156138564,1.0431036491452983,1.155172427095715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-09,7.375,7.46875,7.1875,7.3125,6.23351526260376,132800,TECH,1.021367545885376,1.0384616590893845,1.111111085612542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-10,7.3125,7.625,7.0625,7.25,6.180237770080566,255200,TECH,0.9956894190510563,1.0474138443185033,1.14655188243901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-11,7.3125,7.46875,7.25,7.4375,6.340070724487305,63200,TECH,0.9621849788644664,1.0210085790621786,1.1428573147658725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-12,7.5,7.5,7.28125,7.4375,6.340070724487305,42400,TECH,0.9327732539756796,1.0294120257290638,1.109243979358747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-13,7.3125,7.375,7.0625,7.3125,6.23351526260376,89200,TECH,0.9529915520435868,1.0598290519833464,1.068376146833204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-16,7.125,7.125,6.96875,7.0,5.967123508453369,62400,TECH,0.9598216872110478,1.1651793016841585,1.1785720992507172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-17,6.96875,7.03125,6.96875,6.96875,5.940487384796143,269600,TECH,0.9730938212513058,1.192825233051094,1.2017936917372265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-18,6.96875,7.0,6.96875,7.0,5.967123508453369,216400,TECH,1.00446477195677,1.187500684235572,1.160714689548836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-19,7.03125,7.03125,6.96875,7.0,5.967123508453369,25600,TECH,0.9732147245097776,1.1741078866690131,1.187500684235572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-20,7.03125,7.03125,6.96875,6.96875,5.940487384796143,28400,TECH,0.9910315413138676,1.1748879946027104,1.2286992283336833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-23,6.96875,7.0,6.75,6.75,5.75401496887207,228000,TECH,1.023148254038023,1.2037034919239542,1.3148147963991843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-24,6.75,7.3125,6.6875,7.1875,6.126960754394531,378400,TECH,0.9391303779357544,1.1608696376294558,1.217391273894154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-25,7.375,7.484375,7.1875,7.3125,6.23351526260376,84800,TECH,0.9358975153352858,1.1538460243918802,1.264957033508715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-26,7.3125,7.5625,7.3125,7.46875,6.366710186004639,88400,TECH,0.9037658069501262,1.1882846554576747,1.2050210759335016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-27,7.375,7.5,7.375,7.5,6.393350124359131,20000,TECH,0.9166665858680904,1.1958331502934816,1.191666479586886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,7.5,7.625,7.4375,7.5625,6.446628570556641,197200,TECH,0.9173552245783146,1.1900825174783796,1.1818178993990929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-01,7.5,7.53125,7.4375,7.484375,6.380030155181885,79600,TECH,0.9686847271499108,1.2359077908919005,1.2672235869150823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-02,7.4375,7.453125,7.375,7.375,6.286795616149902,59600,TECH,0.9830505312124982,1.1694909713519783,1.2796604705906982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-03,7.375,7.5,7.375,7.5,6.393350124359131,5600,TECH,1.0,1.1749999459271063,1.1666666790972169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-07,7.375,7.59375,7.375,7.59375,6.4732666015625,65600,TECH,1.0041153042439044,1.1687243065115314,1.1851852288370517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-08,7.5,7.625,7.5,7.5625,6.446628570556641,19600,TECH,0.9917354558876176,1.1900825174783796,1.1735535771874233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-09,7.515625,7.96875,7.4375,7.6875,6.553183078765869,190000,TECH,0.9430894415427292,1.144309100597314,1.1544716405512296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-10,7.84375,7.875,7.46875,7.46875,6.366710186004639,38400,TECH,0.9790794744052164,1.1715483098772248,1.1882846554576747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-11,7.375,7.375,7.125,7.21875,6.153597354888916,108800,TECH,1.025974447635879,1.2510824268585523,1.1948052964468348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-14,7.25,7.3125,6.9375,7.15625,6.100320816040039,115200,TECH,1.0436680918918495,1.2663750556932143,1.2489082566655985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-15,7.125,7.15625,6.796875,6.9375,5.913848400115967,120000,TECH,1.0630633710574358,1.310810249665403,1.2792793301274068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-16,7.0,7.0625,6.84375,6.96875,5.940487384796143,52000,TECH,1.0582962657643358,1.2914798839791446,1.2376679278269047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-17,6.96875,6.96875,6.71875,6.71875,5.72737455368042,132000,TECH,1.0790699494429146,1.3581397323742264,1.2604654415575496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-18,6.71875,6.78125,6.71875,6.78125,5.780651569366455,33200,TECH,1.059908330552784,1.3732720828877236,1.2718896172163354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-21,6.71875,7.03125,6.71875,7.03125,5.993765354156494,64400,TECH,1.0088888185264455,1.3866661914549887,1.2977776879684275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-22,6.9375,7.0,6.8125,6.8125,5.807292461395264,37600,TECH,1.0137616467994524,1.435779871128254,1.3302746786930542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-23,6.8125,6.90625,6.75,6.90625,5.887210369110107,40800,TECH,1.018099401646232,1.4298643933948223,1.303167285944255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-24,6.75,6.90625,6.75,6.90625,5.887210369110107,33200,TECH,1.0090496198276822,1.1583707768474552,1.3122164197993338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-25,6.75,6.765625,6.75,6.75,5.75401496887207,4800,TECH,1.046296093724362,1.2777774739198764,1.4074071495885818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-28,6.90625,6.90625,6.75,6.84375,5.83393144607544,58800,TECH,1.050228445607844,1.2785389452784106,1.3515978114927931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-29,6.90625,6.90625,6.75,6.75,5.75401496887207,36400,TECH,1.0972223189042818,1.268518122582465,1.3518517045268086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-30,6.75,6.875,6.75,6.875,5.860570430755615,12000,TECH,1.1227274025392118,1.2727273984710314,1.345454178578638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-31,6.75,6.9375,6.75,6.9375,5.913848400115967,38400,TECH,1.1171169979872184,1.3333329570571897,1.346846968519152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-01,7.03125,7.53125,6.875,7.25,6.180237770080566,170000,TECH,1.0517242709571513,1.2672410507358365,1.3189661703996127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-04,7.25,7.28125,7.125,7.25,6.180237770080566,45600,TECH,1.036637816299457,1.232758563488425,1.2672410507358365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-05,7.25,7.5,7.25,7.5,6.393350124359131,66800,TECH,0.995833180126802,1.1749999459271063,1.2374995590262314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-06,7.625,7.625,7.4375,7.625,6.499906063079834,259200,TECH,0.983606541742818,1.0942623849787962,1.1967211322830682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-07,7.5625,7.625,7.40625,7.5,6.393350124359131,61200,TECH,0.995833180126802,1.1583331885174235,1.2458333479392298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-08,7.4375,7.4375,7.25,7.25,6.180237770080566,22400,TECH,1.0431036491452983,1.1379311834720094,1.2499994984915397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-11,7.1875,7.4375,7.0625,7.3125,6.23351526260376,43200,TECH,1.0384616590893845,1.111111085612542,1.1880342507998964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-12,7.125,7.875,7.125,7.40625,6.313433647155762,126400,TECH,1.0253163275864543,1.1160338604389803,1.147679156630965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-13,7.375,7.59375,7.25,7.46875,6.366710186004639,85600,TECH,1.0167364953712037,1.1715483098772248,1.1589956200434708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-14,7.375,7.46875,7.25,7.375,6.286795616149902,23200,TECH,1.0381353946029714,1.2203386950878032,1.1864404401394804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-15,7.25,7.375,7.15625,7.375,6.286795616149902,28400,TECH,1.0508470411091442,1.2033895296899373,1.2372877087908511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-18,7.21875,7.375,7.21875,7.25,6.180237770080566,14000,TECH,1.1250002121766562,1.2068966980528664,1.2931032247919858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-19,7.25,7.28125,7.0625,7.1875,6.126960754394531,76000,TECH,1.1565217296559591,1.2521738372476725,1.3086950065560663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-20,7.0625,7.1875,7.03125,7.09375,6.047042846679688,99600,TECH,1.171806357068779,1.330396367389269,1.2951538800249305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-21,7.125,7.125,6.875,6.90625,5.887210369110107,102800,TECH,1.1900452561986818,1.3574655718783857,1.3393659272458516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-22,6.71875,7.25,6.71875,7.03125,5.993765354156494,245200,TECH,1.1644445349609545,1.3244441435477643,1.315555165910266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-25,7.0,7.1875,6.875,6.96875,5.940487384796143,80400,TECH,1.1659191345714297,1.3452911979791469,1.3071745662763317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-26,6.90625,7.0625,6.90625,7.0625,6.0204033851623535,12400,TECH,1.1814163031422968,1.309734326830645,1.3451327573811545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-27,7.0625,7.28125,7.0625,7.1875,6.126960754394531,79600,TECH,1.1739126611154902,1.2695650021853553,1.3130431480077154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-28,7.195312976837158,7.4375,7.195312976837158,7.40625,6.313433647155762,23200,TECH,1.198312113913429,1.215189766340917,1.2616033105165092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-29,7.46875,7.78125,7.46875,7.71875,6.579823017120361,82000,TECH,1.1619431100576283,1.1174085826764748,1.2105262967185255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-02,7.75,7.75,7.625,7.75,6.606460571289063,19600,TECH,1.1612905088449073,1.0967743053069443,1.2258064236732638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-03,7.625,7.75,7.5,7.625,6.499906063079834,56000,TECH,1.2131142970977584,1.1475409775933916,1.2377046312047773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-04,7.625,7.71875,7.5,7.515625,6.406668186187744,60400,TECH,1.1476091001050406,1.1642414342563654,1.2557172625256618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-05,7.59375,7.59375,7.46875,7.46875,6.366710186004639,14000,TECH,1.1799164452197617,1.1380753940301944,1.2635982480173884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-08,7.375,7.5625,7.375,7.5,6.393350124359131,74000,TECH,1.1833332873402975,1.0833331157987047,1.2666664031390025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-09,7.5,7.53125,7.46875,7.46875,6.366710186004639,56800,TECH,1.2050210759335016,1.1129709131072076,1.2845190731936789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-10,7.53125,7.5625,7.4375,7.5625,6.446628570556641,10400,TECH,1.1632230634724798,1.1074378160235985,1.3223143356736462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-11,7.4375,7.6875,7.4375,7.59375,6.4732666015625,394400,TECH,1.1522634578485358,1.0699586988958871,1.3086417043033058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-12,7.625,7.6875,7.59375,7.59375,6.4732666015625,91200,TECH,1.1893002384308586,1.09465030337174,1.2757203016274117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-15,7.59375,7.6875,7.59375,7.59375,6.4732666015625,19200,TECH,1.1934151006996172,1.1193415395349715,1.2839501734899772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-16,7.6875,7.6875,7.625,7.65625,6.52654504776001,31200,TECH,1.187754476696658,1.0775510210045811,1.2653061552519635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-17,7.6875,7.84375,7.65625,7.75,6.606460571289063,55600,TECH,1.1612905088449073,1.008064597619647,1.274194009391146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-18,7.75,8.15625,7.75,8.15625,6.952768802642822,120000,TECH,1.1187737093437882,1.0114941945391585,1.187739425237465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-19,8.21875,8.375,8.125,8.3125,7.085963249206543,69600,TECH,1.120300394163203,1.0075186694895717,1.1654135550850715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-22,8.3125,8.34375,8.1875,8.3125,7.085963249206543,103200,TECH,1.1729318208154291,0.9774433858924646,1.1879701018994044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-23,8.375,8.375,8.1875,8.21875,7.006046772003174,203600,TECH,1.1901138963481637,1.011406786138329,1.2015210227904998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-24,8.1875,8.21875,8.0,8.1875,6.97940731048584,35600,TECH,1.2061070673677816,1.0458011606026911,1.2061070673677816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-25,8.0,8.375,8.0,8.125,6.926127910614014,146800,TECH,0.9846154354556096,1.0923078691893084,1.1923079862277433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-26,8.125,8.375,8.125,8.34375,7.112602710723877,105200,TECH,1.0337074922991492,1.048689046928747,1.1629214903062837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-29,8.296875,8.53125,8.125,8.4375,7.192516803741455,130000,TECH,1.0370373488751277,1.0962962187050864,1.13333409795051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,8.4375,9.125,8.375,8.875,7.565464019775391,202400,TECH,0.9647884447729752,1.014084521245779,1.1197180524202557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-01,8.8125,9.09375,8.53125,8.96875,7.645380020141602,250000,TECH,0.97560991582387,0.996515675530844,1.1010456590828068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-02,9.0,9.125,8.9375,9.0,7.672019958496094,255600,TECH,1.027777432484708,0.993055424344189,1.062500435069268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-03,9.1875,9.25,9.09375,9.25,7.885128974914551,156000,TECH,0.9932432342540182,1.0253382948582133,0.9932432342540182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-06,9.25,9.25,8.625,8.625,7.35235071182251,64400,TECH,1.036231993559633,1.094202949776824,1.0797101134399338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-07,8.5,9.0,8.4375,8.8125,7.512186050415039,264400,TECH,1.0,0.9929078576907384,1.0425528538555695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-08,8.75,8.875,8.6875,8.875,7.565464019775391,23600,TECH,0.9401409737898724,1.014084521245779,1.0105632648780456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-09,8.703125,9.0,8.703125,9.0,7.672019958496094,129600,TECH,0.9652776810957182,0.9861110972993884,0.9722222567515292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-10,9.0,9.0,8.71875,8.796875,7.498867034912109,17200,TECH,0.937833041592078,1.008880939554366,0.966252124471521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-13,8.71875,9.0,8.71875,8.75,7.458908557891846,26800,TECH,0.9285712322194744,1.0142856640561446,0.960714120185022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-14,8.875,9.03125,8.78125,9.03125,7.698657512664795,84000,TECH,0.9152252472940192,0.9550172481016868,0.9377164374300684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-15,8.875,9.1875,8.84375,9.0625,7.72529411315918,138800,TECH,0.9655177458145476,0.986207246463762,0.9379314363282134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-16,9.0625,9.1875,9.0,9.09375,7.7519330978393555,104800,TECH,0.98969119852627,0.975945473766287,0.9415809158182004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-17,9.0,9.1875,9.0,9.0,7.672019958496094,47200,TECH,0.9861110972993884,0.9583331054399072,0.9618052689623076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-20,9.1875,9.1875,9.0,9.125,7.77857494354248,26800,TECH,0.9589042481468908,0.9280822963290176,0.9657535094717332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-21,9.0,9.40625,9.0,9.3125,7.9384074211120605,113600,TECH,0.9664432110264946,0.9261745236543362,0.9697987397560808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-22,9.15625,9.8125,9.15625,9.75,8.311351776123047,180400,TECH,0.9679489033037432,0.9358976918638992,0.9230772761341142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-23,9.5,10.09375,9.46875,9.78125,8.337993621826172,328400,TECH,0.9584662393543648,0.9265171531118538,0.9265171531118538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-24,10.0,10.0625,9.78125,9.875,8.417912483215332,157600,TECH,0.9430375329917758,0.9113922215030756,0.917720887282069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-27,9.9375,9.9375,8.0,8.0,6.819572448730469,256800,TECH,1.1718748426758254,1.1328120892090998,1.101562613623015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-28,7.625,9.0,7.5625,8.625,7.35235071182251,364800,TECH,1.072463662843958,1.1014493355177384,1.0289857375288418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-29,8.75,9.0,8.21875,8.75,7.458908557891846,132800,TECH,1.0428569921684336,1.0571424644389489,1.0071428000638007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-30,8.5625,9.0,8.25,8.5625,7.299072265625,80800,TECH,1.0510952185838045,1.0656936471468708,1.076642501233401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-31,8.5625,9.0,8.5625,8.75,7.458908557891846,60400,TECH,0.9857140163011392,1.0571424644389489,1.0285713920408324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-03,9.0,9.25,8.625,9.25,7.885128974914551,66800,TECH,0.9189191738860304,1.0101355114567854,1.0168917934190171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-04,9.0625,9.375,8.9375,9.1875,7.831851005554199,86800,TECH,0.952381314787798,1.0408171118144742,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-05,9.1875,9.3125,8.9375,8.9375,7.618741035461426,44000,TECH,0.9790211431487644,1.0279718091349808,1.0104894597193157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-06,9.0,9.0625,8.8125,8.8125,7.512186050415039,60400,TECH,0.9645389710779274,1.0531911625321917,1.0141842846185232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-07,8.8125,8.84375,8.1875,8.34375,7.112602710723877,112000,TECH,0.9737824805216928,1.0936327052000947,1.0636702663525297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-10,8.53125,8.75,8.34375,8.6875,7.405629634857178,27200,TECH,0.9568346782904166,1.0755397154197055,1.010791378718748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-11,8.75,8.8125,8.25,8.25,7.032685279846191,103600,TECH,1.0151513939279702,1.0984842639408052,1.0833331412248342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-12,8.25,8.25,8.0625,8.125,6.926127910614014,71600,TECH,1.0,1.0692308502573775,1.076923304644918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-13,8.1875,8.4375,8.0,8.265625,7.046005725860596,137200,TECH,1.005670946760559,1.028355139851704,1.043477822454437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-14,8.5625,8.75,8.46875,8.75,7.458908557891846,48000,TECH,0.971428480102081,0.989285384368768,0.971428480102081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-17,8.8125,9.125,8.8125,9.0,7.672019958496094,109600,TECH,0.916666708101835,0.9722222567515292,0.9722222567515292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-18,9.0,9.375,8.5,8.875,7.565464019775391,61400,TECH,0.8802816324390228,1.0281689164352692,0.9507039865553404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-19,8.875,8.875,8.5,8.75,7.458908557891846,4000,TECH,0.942857151989792,1.0714282563521798,0.942857151989792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-20,8.875,9.5,8.5,9.0,7.672019958496094,97800,TECH,0.9305554864969416,1.0451384365549674,0.9184029452449166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
