Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2020-02-14,38.08000183105469,38.11000061035156,37.47999954223633,37.79999923706055,36.777530670166016,2349600,FOXA,0.5952691258767625,0.741022075593955,0.7189059775797326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,37.7599983215332,37.9900016784668,37.45000076293945,37.77999877929688,36.7580680847168,2065400,FOXA,0.6083810273386823,0.7363490535971341,0.7171538185248155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,37.93000030517578,38.27999877929688,37.59999847412109,38.02999877929688,37.00130844116211,1839300,FOXA,0.5559145768964742,0.736275642751182,0.7190605227744322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,37.70000076293945,37.900001525878906,36.33000183105469,37.02999877929688,36.02835464477539,5305700,FOXA,0.5494392731859852,0.7896149732699589,0.7499029870666011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,36.709999084472656,37.59999847412109,35.75,35.9900016784668,35.01648712158203,5024200,FOXA,0.6238069704626532,0.8297835949818734,0.778429372324569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,35.650001525878906,35.650001525878906,34.47999954223633,34.689998626708984,33.75164794921875,5577600,FOXA,0.7008983145173394,0.8399746513028336,0.8089075782975007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,34.810001373291016,35.0,33.025001525878906,33.209999084472656,32.31168746948242,5241300,FOXA,0.7573063693617061,0.8846867560415402,0.839145769667362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,33.560001373291016,33.77000045776367,32.400001525878906,32.790000915527344,31.903047561645508,5632300,FOXA,0.6914424724768682,0.9073839326309898,0.863522273342387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,32.22999954223633,32.88999938964844,31.32999992370605,31.34000015258789,30.49226760864257,7439900,FOXA,0.7812822884980231,0.9416524204762324,0.886299637261654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,30.25,31.68000030517578,30.15999984741211,30.739999771118164,29.908496856689453,7567100,FOXA,0.7742511701990209,1.008197610994329,0.9138407769159804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,30.729999542236328,32.13999938964844,30.350000381469727,32.11000061035156,31.24144172668457,7503700,FOXA,0.7007528245803156,0.9576536860406044,0.8757997872097908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,31.420000076293945,32.630001068115234,30.65999984741211,30.989999771118164,30.36926651000977,4869200,FOXA,0.7315263767502087,0.9954824829317378,0.9175458456164652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,31.31999969482422,31.56999969482422,30.420000076293945,30.93000030517578,30.31046867370605,4338400,FOXA,0.7209828703107937,1.0501131585827947,0.918999724064849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,30.15999984741211,30.38999938964844,29.18000030517578,29.440000534057617,28.85031509399414,5392200,FOXA,0.8512227458724038,1.0465352944233175,0.9637989844421552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,28.25,29.09000015258789,28.15999984741211,28.84000015258789,28.262331008911133,8403600,FOXA,0.883841925558665,1.0450762576209198,1.002031030529166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,26.93000030517578,27.989999771118164,25.040000915527344,27.479999542236328,26.9295711517334,6988900,FOXA,0.9570597494087868,1.021106250076582,1.0497874791652664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,28.270000457763672,29.26000022888184,27.0,29.11000061035156,28.52692604064941,4608400,FOXA,0.892820328523217,0.9718309812069476,1.0162910340608406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,28.209999084472656,28.65999984741211,27.520000457763672,27.780000686645508,27.22356605529785,5364500,FOXA,0.9355651433627532,1.0543556083452457,1.0391763771414664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,26.76000022888184,27.100000381469727,24.8700008392334,26.21999931335449,25.69481086730957,7766100,FOXA,1.01106025388003,1.0797100927507526,1.0752382013529174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,27.559999465942383,28.63999938964844,24.600000381469727,26.14999961853028,25.62621116638184,6759900,FOXA,0.9827917277454564,1.0734226414097263,1.0326166879349246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,23.809999465942383,24.96999931335449,23.12299919128418,24.01000022888184,23.529077529907227,9605600,FOXA,1.0637235061279524,1.2078300339015533,1.124233251051211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,24.3700008392334,25.57999992370605,22.920000076293945,25.13999938964844,24.63644218444824,7751200,FOXA,1.0690135655762425,1.1264916571253203,1.0392077909720918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,23.71999931335449,24.700000762939453,21.84000015258789,22.34000015258789,21.892528533935547,7119000,FOXA,1.166517308344057,1.2582811973176489,1.182546857071665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,22.290000915527344,23.89999961853028,20.780000686645508,22.81999969482422,22.362911224365234,6085400,FOXA,1.119193856066464,1.2383874562607904,1.1797660407522437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,23.170000076293945,23.600000381469727,20.850000381469727,20.989999771118164,20.56956672668457,8498700,FOXA,1.1800857852057658,1.3044307520035698,1.3373868513684193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,21.1299991607666,21.34000015258789,19.809999465942383,20.200000762939453,19.795392990112305,8091700,FOXA,1.2306929709503902,1.3331682161378628,1.3861961767644937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,21.1200008392334,22.350000381469727,20.549999237060547,22.290000915527344,21.8435287475586,6343500,FOXA,1.1141767155942472,1.1529835054967124,1.258935148398138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,22.36000061035156,25.420000076293945,21.979999542236328,24.13999938964844,23.65647315979004,7525500,FOXA,1.0932062545529015,1.1143330077349438,1.1703912945499022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,24.200000762939453,25.549999237060547,24.14999961853028,24.96999931335449,24.469846725463867,5185800,FOXA,1.0869043210408218,1.0740889936876263,1.133910587269853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,24.15999984741211,24.26000022888184,22.32999992370605,22.51000022888184,22.05912208557129,6134500,FOXA,1.260328863855455,1.1963571649860838,1.286050129295888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,22.299999237060547,24.46999931335449,22.0,24.309999465942383,23.82306861877441,5909900,FOXA,1.0641712120487914,1.0925544603190884,1.158058963107646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,24.690000534057617,24.81999969482422,23.450000762939453,23.6299991607666,23.156688690185547,5594100,FOXA,1.0761743855869486,1.12145576550556,1.2361893072056196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,22.670000076293945,22.780000686645508,21.950000762939453,22.34000015258789,21.892528533935547,4556100,FOXA,1.118845111382742,1.1499551750785637,1.3342015457410226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,22.489999771118164,23.5,22.0049991607666,22.670000076293945,22.215919494628903,4944600,FOXA,1.063078899063665,1.1160122223233406,1.298323079379852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,22.51000022888184,22.729999542236328,21.809999465942383,22.299999237060547,21.853328704833984,4296100,FOXA,1.1125559658276134,1.0928252022834426,1.3085607794691971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,23.420000076293945,25.25900077819824,23.31999969482422,25.059999465942383,24.55804443359375,4453800,FOXA,1.0075818485481869,1.0103750630655706,1.0956372294393812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,26.209999084472656,27.11000061035156,25.38999938964844,25.489999771118164,24.979433059692383,4559900,FOXA,1.020007838785219,0.9792075191252692,1.0652872461223557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,25.940000534057617,26.56999969482422,25.51000022888184,26.299999237060547,25.773208618164062,4832200,FOXA,0.9760455883197472,0.9517110124902832,1.0324780219682632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,26.540000915527344,27.07999992370605,25.600000381469727,25.989999771118164,25.46941947937012,5180200,FOXA,0.9755674079634628,1.002693189726503,1.0420772046723097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,25.82999992370605,26.11000061035156,24.940000534057617,25.989999771118164,25.46941947937012,3468400,FOXA,0.9434397206805112,1.006925698053464,1.0094880588042918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,26.34000015258789,26.65999984741211,25.90999984741211,26.51000022888184,25.979001998901367,2735400,FOXA,0.9720860037301184,0.9536023659667182,0.9908278556135948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,25.770000457763672,25.8700008392334,24.959999084472656,25.700000762939453,25.18522834777832,2454600,FOXA,1.0140076200859525,0.9634240721194658,1.0424580968354809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,25.63999938964844,25.94599914550781,24.850000381469727,25.540000915527344,25.028432846069336,2594500,FOXA,1.075567666076797,0.9945183345936748,1.0841261239525024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,26.19499969482422,26.95499992370605,25.96999931335449,26.875,26.33669090270996,4006900,FOXA,1.0258604950416104,0.9640930905979144,1.016015702768487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,26.170000076293945,26.780000686645508,25.979999542236328,26.059999465942383,25.53801345825196,2551500,FOXA,1.067152782144872,1.0069072453069523,1.0218666822413225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,25.3799991607666,25.89999961853028,25.14999961853028,25.540000915527344,25.028432846069336,3155400,FOXA,1.0814408082482485,1.0438527135924132,1.0337888572315406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,26.049999237060547,26.38999938964844,24.709999084472656,24.770000457763672,24.27385330200196,3965300,FOXA,1.1223254015836257,1.0383528372709208,1.0303063138383008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,24.8799991607666,25.434999465942383,23.920000076293945,24.86000061035156,24.36205101013184,4201900,FOXA,1.1677394599479154,1.0353983028375058,1.037121896640585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,24.89999961853028,25.01000022888184,24.36000061035156,24.834999084472656,24.33755111694336,4955100,FOXA,1.193879631839971,1.0412724690487047,1.0767368924769392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,25.209999084472656,26.68000030517578,25.01000022888184,26.38999938964844,25.861404418945312,3912900,FOXA,1.096248612711545,0.9784009291661284,1.0469149094346235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,26.989999771118164,28.059999465942383,26.709999084472656,27.13999938964844,26.59638214111328,5663000,FOXA,1.0747973847697143,0.949521032598297,1.0046090966801595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,28.020000457763672,28.6200008392334,27.95499992370605,28.3700008392334,27.80174827575684,5137900,FOXA,1.0412407332182911,0.929150433211904,0.9109392806303842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,27.559999465942383,27.8799991607666,25.39999961853028,25.8700008392334,25.35182380676269,6059700,FOXA,1.1325858769903558,1.0309237591671228,1.03716684834705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,25.43000030517578,25.81999969482422,24.975000381469727,25.43000030517578,24.920635223388672,2782600,FOXA,1.2099882209682074,0.9722767972973284,1.028942818502647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,25.31999969482422,25.420000076293945,24.55599975585937,24.9950008392334,24.494348526000977,4232500,FOXA,1.221444277034904,0.9997998768580793,1.0589522284256936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,25.040000915527344,25.36000061035156,23.88999938964844,24.100000381469727,23.61727523803711,4870400,FOXA,1.2800830123497708,1.023651428891703,1.123381978757664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,24.299999237060547,25.0049991607666,23.56999969482422,24.809999465942383,24.313051223754883,5374500,FOXA,1.3091496293139715,0.9834744392835952,1.1160252014565577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,26.459999084472656,27.07999992370605,25.209999084472656,25.25,24.744239807128903,8125000,FOXA,1.2201980435220308,0.976633741120478,1.0238983595912403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,25.96999931335449,26.299999237060547,25.6299991607666,26.0,25.479217529296875,6613700,FOXA,1.1592306980571396,0.9584615667927892,1.03295060923245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,25.540000915527344,26.059999465942383,25.040000915527344,25.670000076293945,25.15582656860352,4509100,FOXA,1.093104746128145,0.9961043750584768,1.0676374932917063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,25.809999465942383,26.07999992370605,25.174999237060547,25.354999542236328,24.84713554382324,3936100,FOXA,1.115756400813538,1.0151844756930866,1.1198742923861151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,25.21999931335449,25.21999931335449,23.73500061035156,24.520000457763672,24.02886199951172,4540500,FOXA,1.1945351198963905,1.0424143621025612,1.137448956361797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,24.1200008392334,25.82999992370605,23.770000457763672,25.770000457763672,25.25382423400879,4823700,FOXA,1.098564176565188,0.99476136337631,1.0842322256550978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,25.520000457763672,26.190000534057617,25.23500061035156,26.059999465942383,25.53801345825196,3136000,FOXA,1.077129798075683,0.9919417587540592,1.0768099151604484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,26.989999771118164,27.63500022888184,26.625,27.46999931335449,26.91977310180664,4533300,FOXA,1.0556971042491017,0.942482680320715,1.0472330670722108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,27.489999771118164,28.1299991607666,27.0,27.56999969482422,27.01777076721192,4340300,FOXA,1.0272034218201036,0.9430540272485326,1.0781791549127138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,27.8799991607666,28.43000030517578,27.6299991607666,27.809999465942383,27.25296211242676,3226800,FOXA,1.0107876311702058,0.9701546030238092,1.0623481241882835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,27.61000061035156,28.065000534057617,27.559999465942383,27.6200008392334,27.066768646240234,2945500,FOXA,1.0231715912484598,0.9739318805686678,1.0645450687636524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,27.530000686645508,27.96500015258789,27.46999931335449,27.799999237060547,27.243162155151367,2656900,FOXA,0.9848921076367496,0.9766186479938092,1.046045780995561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,28.739999771118164,29.25,28.479999542236328,29.030000686645508,28.44852828979492,4499700,FOXA,0.9276609493308248,0.9497071515261392,1.046878752458395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,29.68000030517578,30.15999984741211,29.040000915527344,29.64999961853028,29.05610656738281,5280600,FOXA,0.8667791842438457,0.9381113064082374,1.0406314445644704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,29.61000061035156,29.940000534057617,28.86000061035156,28.93000030517578,28.350528717041016,3400400,FOXA,0.9298305915792162,0.963014273160331,1.0567712573909225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,28.770000457763672,29.209999084472656,28.36000061035156,29.170000076293945,28.58572196960449,4180800,FOXA,0.9194377904112664,0.948523038167828,1.0314842360632788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,29.1299991607666,29.7549991607666,29.06999969482422,29.540000915527344,28.94831275939941,2467000,FOXA,0.9116451442168092,0.9516614106650264,1.0131029640212232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,29.6299991607666,29.756999969482425,29.06999969482422,29.299999237060547,28.713117599487305,3560200,FOXA,0.9064846332950776,0.9412173940076696,1.0067756334669262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,29.809999465942383,31.184999465942383,29.450000762939453,30.770000457763672,30.153675079345703,5762700,FOXA,0.8612284231786408,0.9064103772421266,0.958186525449406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,30.56999969482422,31.049999237060547,30.07999992370605,30.530000686645508,29.918481826782227,3668300,FOXA,0.8414673788901256,0.9145266185219454,0.9614254864926152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,31.920000076293945,32.349998474121094,30.53499984741211,30.850000381469727,30.232072830200195,5592600,FOXA,0.8200971804153016,0.9217096848497566,0.958316596019271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,31.030000686645508,32.78499984741211,31.030000686645508,32.47999954223633,31.829421997070312,5503500,FOXA,0.7503079498152662,0.8751435181567546,0.8934597907067828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,31.71999931335449,32.119998931884766,30.75,30.809999465942383,30.19287300109864,4999100,FOXA,0.8218110178669151,0.9209426472073708,0.9353426751041912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,30.700000762939453,30.81999969482422,29.530000686645508,30.13999938964844,29.536291122436523,4328100,FOXA,0.82813541396051,0.9588114008161042,0.951785935805978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,29.36000061035156,29.450000762939453,27.90999984741211,28.059999465942383,27.497953414916992,5890600,FOXA,0.8920171657505972,1.0280883885359955,1.0255729980348685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,28.89999961853028,29.030000686645508,27.65999984741211,28.290000915527344,27.723350524902344,4221100,FOXA,0.921173414278068,1.0457487502597176,1.0036906725962538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,27.36000061035156,29.7450008392334,27.11000061035156,29.290000915527344,28.703319549560547,4892900,FOXA,0.8934789909578208,0.9856033096579224,0.9542761066891288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,30.14999961853028,30.46999931335449,27.96999931335449,28.309999465942383,27.74294662475586,4684400,FOXA,0.8929706749138243,0.9958582480354128,0.971282326778682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,28.280000686645508,28.520000457763672,27.809999465942383,28.06999969482422,27.507755279541016,5167600,FOXA,0.8820805262187884,0.96198519399478,1.0097612076450495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,28.030000686645508,29.040000915527344,27.71999931335449,29.0,28.41912651062012,5025900,FOXA,0.8758620833142334,0.9307876269806716,0.9843330856567468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,30.14999961853028,30.14999961853028,28.209999084472656,28.31999969482422,27.75274658203125,7580100,FOXA,0.9149012208022416,0.9225170771561972,1.0375200543873888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,28.040000915527344,28.209999084472656,27.57999992370605,28.11000061035156,27.54695701599121,5569000,FOXA,0.9334755474781824,0.9398112755658822,1.0409664117922757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,28.46999931335449,28.854999542236328,28.18000030517578,28.26000022888184,27.69394874572754,5512500,FOXA,0.9433828950580956,0.9526631061933158,1.0379389108725754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,27.950000762939453,28.07900047302246,26.89999961853028,27.3799991607666,26.83157539367676,5106400,FOXA,0.9393717691869748,1.0252647366019467,1.0724033378276254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,26.989999771118164,27.104999542236328,26.420000076293945,26.93000030517578,26.390588760375977,5782100,FOXA,0.9558114257535756,1.039775896233298,1.0787159457509825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,26.68000030517578,26.739999771118164,25.46999931335449,25.700000762939453,25.18522834777832,7361000,FOXA,1.006225617341849,1.0918934593568026,1.1552569982247467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,25.8700008392334,26.93000030517578,25.729999542236328,26.89999961853028,26.361188888549805,4638000,FOXA,0.959851326129968,1.0503065837822625,1.199868387303101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,26.799999237060547,27.0,26.475000381469727,26.81999969482422,26.282793045043945,3837900,FOXA,0.9608500965147924,1.0556951927948202,1.163219761631431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,26.920000076293945,27.350000381469727,26.479999542236328,26.93000030517578,26.390588760375977,3724500,FOXA,0.9788340339436882,1.0749717282888904,1.1266423050896164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,27.6299991607666,27.729999542236328,26.46999931335449,26.559999465942383,26.027999877929688,3614200,FOXA,1.0041416022432086,1.0599553662244228,1.1514485971446342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,27.01000022888184,27.290000915527344,26.1200008392334,26.5,25.969202041625977,5096700,FOXA,0.933018864529357,1.1023076836635968,1.1327477585761534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,26.239999771118164,26.3799991607666,25.6299991607666,25.690000534057617,25.175426483154297,3815000,FOXA,0.9727520070574112,1.1602204804633989,1.1759203265295235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,25.57999992370605,25.670000076293945,24.9950008392334,25.299999237060547,24.793237686157227,4276500,FOXA,0.975098849531999,1.1633591939315615,1.2462570190149136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,25.280000686645508,25.420000076293945,23.93000030517578,24.3700008392334,23.88186836242676,5923700,FOXA,1.0012308943623167,1.1974108729694175,1.302918693964536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,24.43000030517578,25.38500022888184,24.209999084472656,25.31999969482422,24.81283569335937,3359700,FOXA,0.9739338055781382,1.0843866495627053,1.1950953150232393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,25.11000061035156,25.53499984741211,24.34000015258789,24.959999084472656,24.46004867553711,5806900,FOXA,0.998397471637408,1.0879075429016127,1.2531338237117429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,24.780000686645508,25.424999237060547,24.479999542236328,25.030000686645508,24.52864646911621,3664900,FOXA,1.0215740576940646,1.084865057163353,1.250434931367041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,25.32999992370605,26.18000030517578,25.32999992370605,26.059999465942383,25.53801345825196,5356100,FOXA,0.9877207681312667,1.0392782312170177,1.16696327224314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,25.8700008392334,26.3700008392334,25.770000457763672,26.170000076293945,25.64581298828125,2200500,FOXA,0.9766908487056768,1.0025447366730051,1.2364205098517067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,26.18000030517578,26.36000061035156,25.01000022888184,25.280000686645508,24.773637771606445,5080000,FOXA,1.0140427843940043,1.0390367001754857,1.3932265267153974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,25.13999938964844,25.38999938964844,24.295000076293945,24.76000022888184,24.264055252075195,3842300,FOXA,1.0440225972819086,1.0820345131528069,1.4000884968760792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
