Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-11-17,107.83000183105467,122.9499969482422,107.83000183105467,118.0500030517578,118.0500030517578,3710800,U,1.336467600117624,0.9362981441926448,0.8001693912964801,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-11-18,119.19000244140624,119.2699966430664,113.51000213623048,115.01000213623048,115.01000213623048,1897200,U,1.4378748982310696,0.909051396485649,0.8148856575942922,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-11-19,115.01000213623048,118.5,114.0,116.30999755859376,116.30999755859376,1663800,U,1.4812999475761992,0.9253718468973136,0.8039721786523357,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-11-20,117.30999755859376,124.18000030517578,116.34100341796876,122.8000030517578,122.8000030517578,2688000,U,1.3676709509319356,0.8837947563694571,0.7581432912088876,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-11-23,123.30999755859376,129.8699951171875,122.5999984741211,129.39999389648438,129.39999389648438,2100800,U,1.27449772757235,0.8353941543505593,0.7347759375252789,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-11-24,130.97000122070312,133.85000610351562,126.0,129.0399932861328,129.0399932861328,1724900,U,1.2123373417613,0.7966522659669506,0.7602294139662152,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-11-25,130.0,138.947998046875,128.0,137.4600067138672,137.4600067138672,1539800,U,1.0998107470667682,0.6954022382442336,0.7132984014459993,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-11-27,143.0,148.0,141.5500030517578,147.6199951171875,147.6199951171875,1799400,U,1.0487739631837514,0.6355507573370777,0.668337670542453,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-11-30,147.0,152.61000061035156,139.1300048828125,151.97999572753906,151.97999572753906,2514000,U,1.0098039579882294,0.6102776852703485,0.6633109645516775,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-12-01,155.0,155.9499969482422,142.66000366210938,147.22999572753906,147.22999572753906,2407200,U,0.9786049447266596,0.6659648570064975,0.6754737474303973,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-12-02,142.10000610351562,145.5,135.50999450683594,141.0500030517578,141.0500030517578,2141600,U,1.0543778660262122,0.7081885659583725,0.7252747312186811,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-12-03,143.1999969482422,149.9499969482422,142.61000061035156,145.6699981689453,145.6699981689453,1241300,U,0.9472781439396042,0.7317910332537275,0.6733713020585591,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-12-04,149.08999633789062,154.8800048828125,146.61000061035156,150.94000244140625,150.94000244140625,1498600,U,0.9180469397303116,0.7002782247156392,0.6415794008979374,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-12-07,151.89999389648438,158.1999969482422,150.3300018310547,155.7100067138672,155.7100067138672,1321800,U,0.9389248644558816,0.7043220951783464,0.6670091588988546,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-12-08,158.0,167.8699951171875,158.0,167.25,167.25,1738800,U,0.8460986218644899,0.6510612818514107,0.6279222519764808,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-12-09,169.8000030517578,170.5500030517578,149.11599731445312,152.0,152.0,4057700,U,0.9670395098234478,0.7169737062956157,0.7098026275634766,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-12-10,151.4600067138672,161.25,150.5,158.17999267578125,158.17999267578125,1862900,U,0.9554305972979844,0.642748785412682,0.6970540349071104,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-12-11,158.0,159.4720001220703,151.6199951171875,152.5,152.5,1360400,U,0.9862951059810452,0.6592131067494877,0.7407213054719518,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-12-14,154.5,156.0,143.64999389648438,146.72000122070312,146.72000122070312,2383900,U,1.0128816751221628,0.6838876465585253,0.7753544246847935,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-12-15,150.0,150.00999450683594,142.3300018310547,144.5800018310547,144.5800018310547,1461100,U,1.00214412473833,0.6722229991045038,0.7618619458491356,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-12-16,145.88999938964844,150.75999450683594,144.67999267578125,146.69000244140625,146.69000244140625,1516100,U,1.003817557769947,0.632013072066753,0.7532210513658119,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-12-17,154.16000366210938,156.99000549316406,148.5500030517578,151.27000427246094,151.27000427246094,1915900,U,0.9715079167259706,0.6007800270153286,0.732795632599196,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-12-18,155.0,158.42999267578125,151.0,157.77000427246094,157.77000427246094,3637600,U,0.9762945718965358,0.6055016555258586,0.696139943315104,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-12-21,158.0,165.6999969482422,155.10000610351562,165.3699951171875,165.3699951171875,1772300,U,0.9163089027844316,0.5709620908075598,0.6400193472999038,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-12-22,168.0,173.58999633789062,161.552001953125,172.2899932861328,172.2899932861328,2275000,U,0.8674328328519997,0.5624238510761967,0.6157641213770338,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-12-23,174.88999938964844,174.94000244140625,165.00999450683594,167.9499969482422,167.9499969482422,1323600,U,0.9280143104639862,0.5972610859261086,0.6350104403916462,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-12-24,169.0,173.13999938964844,163.83999633789062,164.9199981689453,164.9199981689453,746600,U,0.9348774823404866,0.612903243714007,0.6335799116170809,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-12-28,169.36000061035156,170.02000427246094,154.5800018310547,156.44000244140625,156.44000244140625,1814800,U,0.9576834887888284,0.6430580216322885,0.6723344327776418,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-12-29,158.0,158.5800018310547,147.23500061035156,151.17999267578125,151.17999267578125,1990900,U,1.0115756057995915,0.6762138398575981,0.7046567266857844,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-12-30,154.0800018310547,157.5500030517578,149.3000030517578,154.82000732421875,154.82000732421875,1227600,U,0.9559487985946382,0.632282616965975,0.685893278760973,62034000.0,226173000.0,368949000.0,-292648000.0,,259359000.0,762860000.0,1000.0,9418000.0,-515190000.0,32421000.0,218305000.0,-3632000.0,36128000.0,129959000.0,336528000.0,-3632000.0,78976000.0,367417000.0,-572987000.0,,204898000.0,10706000.0,-481809000.0,27058000.0,-219541000.0,161472000.0,28724000.0,472013000.0,-163190000.0,-126177000.0,-286375000.0,-172000.0,-67936000.0,31113000.0,-49420000.0,-370000.0,44613000.0,-27035000.0
2020-12-31,154.94000244140625,156.85000610351562,152.22000122070312,153.47000122070312,153.47000122070312,714800,U,0.9665081165780622,0.6446862686807564,0.6746595431808714,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-01-04,155.0,155.25,141.2100067138672,144.0800018310547,144.0800018310547,3129600,U,1.039769542300936,0.6750416497792359,0.6914214428133785,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-01-05,142.0,149.22999572753906,138.3000030517578,148.72000122070312,148.72000122070312,1903800,U,0.864981161469629,0.6589564227784416,0.6505513663654513,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-01-06,141.0500030517578,142.75999450683594,136.3249969482422,137.99000549316406,137.99000549316406,3410700,U,0.9050655440102536,0.7360677994889705,0.7008478529936982,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-01-07,138.0,140.97000122070312,135.1999969482422,138.57000732421875,138.57000732421875,3225300,U,0.923720814277742,0.7297394631003146,0.7088835834950938,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-01-08,141.0,150.8800048828125,141.0,146.1999969482422,146.1999969482422,2780500,U,0.8731190437101695,0.697127225009636,0.685088958637722,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-01-11,143.0,145.72999572753906,139.0,141.50999450683594,141.50999450683594,1950300,U,0.8860858190733037,0.7118931649658361,0.7300544242025475,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-01-12,143.0,149.46400451660156,141.75,146.99000549316406,146.99000549316406,1439100,U,0.8576773588915013,0.6662357755318958,0.7088917140906437,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-01-13,149.0,156.69000244140625,148.52000427246094,151.1300048828125,151.1300048828125,1641800,U,0.8298153881444877,0.6444782530206606,0.6980744828388353,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-01-14,152.0,157.1300048828125,146.1999969482422,150.41000366210938,150.41000366210938,2161500,U,0.8077920154363226,0.6746226896493653,0.6869223933198543,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-01-15,153.25,158.60000610351562,147.69000244140625,148.61000061035156,148.61000061035156,1846000,U,0.796514381673025,0.685687377076701,0.678150853680011,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-01-19,150.80999755859375,151.1999969482422,143.7899932861328,144.88999938964844,144.88999938964844,1505200,U,0.8378770242064908,0.7075022608051321,0.750569400635732,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-01-20,146.92999267578125,149.88999938964844,145.66000366210938,147.25,147.25,909100,U,0.78410865252613,0.7104923785845979,0.7555178268251274,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
