Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Intangible Assets,Deferred Long Term Liab,Other Current Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-02-08,40.38999938964844,41.84999847412109,40.130001068115234,41.459999084472656,40.26311492919922,817900,AIRC,1.0519989418965936,1.0802464562347094,1.2480405474927174,1.0368884708904245,0.0151104710061691,0.0181377081611571,0.1445759521767347,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-02-09,41.77000045776367,42.36000061035156,41.185001373291016,41.36000061035156,40.16600036621094,997700,AIRC,1.082396453469355,1.100132810650989,1.2455807977680518,1.0434986931592627,0.0388977603100924,0.0192135336076466,0.1532359891548023,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-02-10,41.66999816894531,42.209999084472656,40.79999923706055,41.13999938964844,39.95235061645508,624700,AIRC,1.1152051952451525,1.109489214876463,1.2524920347219193,1.0526013459758607,0.0626038492692917,0.0313627788619934,0.1694230352383805,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-02-11,40.560001373291016,42.84000015258789,40.560001373291016,41.43000030517578,40.65895080566406,2256000,AIRC,1.0789282732091758,1.1014217760472862,1.229495613829338,1.0387619607072216,0.0401663125019542,0.0330001420444832,0.1388518556576703,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-02-12,41.72999954223633,42.62900161743164,41.459999084472656,42.380001068115234,41.591270446777344,973900,AIRC,1.0604058442422026,1.0614795950656073,1.2045796614516024,1.037978242018038,0.0224276022241647,0.0065296121116742,0.1104520029364015,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-02-16,42.38999938964844,42.63999938964844,41.66999816894531,42.38999938964844,41.60108184814453,573300,AIRC,1.0618071254857882,1.0762397856342605,1.191795973288277,1.023482203476065,0.0383249220097232,0.0120842812573476,0.0867555965668613,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-02-17,42.16999816894531,42.630001068115234,41.7599983215332,42.36000061035156,41.5716438293457,669000,AIRC,1.0160529363978297,1.0834396472595234,1.1981725230246922,1.0274034553097129,-0.0113505189118829,0.0138835283326772,0.0832232348942472,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-02-18,42.18000030517578,42.9900016784668,42.08000183105469,42.150001525878906,41.36555099487305,765300,AIRC,1.0391459360251558,1.1024959951514843,1.224448854365716,1.0353108010217529,0.0038351350034029,0.0175199609131007,0.1087723740186257,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-02-19,42.400001525878906,42.86000061035156,42.130001068115234,42.540000915527344,41.748294830322266,870700,AIRC,1.03737660549348,1.0952375556979972,1.212744167729267,1.0023245570248156,0.0350520484686645,0.0281412704931556,0.0948442406953793,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-02-22,42.61000061035156,43.130001068115234,42.14500045776367,42.75,41.95438766479492,795900,AIRC,1.0201169457499488,1.1106480206428553,1.226331824313874,0.9953240943772406,0.0247928513727082,0.0331672506574329,0.1062781474426501,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-02-23,42.380001068115234,43.18000030517578,42.36000061035156,43.0,42.19973373413086,1021100,AIRC,1.032558104217283,1.0795279906081925,1.2042729941142103,1.008586492222307,0.0239716119949762,-0.0034601878296125,0.0860584209849422,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-02-24,43.52999877929688,43.52999877929688,42.09999847412109,42.790000915527344,41.9936408996582,1386500,AIRC,1.0563215426500951,1.099460402033687,1.2261380669873254,1.0099883968047432,0.0463331458453519,0.0338266802306301,0.1226215508951569,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-02-25,42.77999877929688,42.970001220703125,41.2599983215332,41.33000183105469,40.560813903808594,566800,AIRC,1.0764577522290983,1.1576047793360416,1.2847375482635106,1.0266826115313998,0.0497751406976985,0.0575127353979085,0.1433203537048559,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-02-26,41.59000015258789,41.9900016784668,40.470001220703125,40.880001068115234,40.11918640136719,1003000,AIRC,1.075831672213874,1.1903599161890592,1.3038649600209338,1.0374166001615297,0.0384150720523444,0.0848978390029222,0.160494762347616,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-03-01,41.900001525878906,42.66999816894531,41.2400016784668,41.52999877929688,40.75708770751953,676500,AIRC,1.0296172132637404,1.1753772336901147,1.259412895234526,1.013597239400828,0.0160199738629123,0.1012138603874033,0.1534524083674715,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-03-02,41.4900016784668,42.33000183105469,41.22999954223633,41.90999984741211,41.1300163269043,854000,AIRC,1.026008193109489,1.1748417058933571,1.2620952891150767,1.0361647740865512,-0.010156580977062,0.0864351126628546,0.1492265881058294,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-03-03,41.97999954223633,42.5,41.68000030517578,42.20000076293945,41.41462326049805,448600,AIRC,1.0080568539215105,1.1847183209836971,1.2258955040691857,1.054357280092723,-0.0463004261712125,0.0842506761414927,0.1031888777587786,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-03-04,42.130001068115234,42.34000015258789,41.369998931884766,41.38999938964844,40.61969375610352,1059200,AIRC,1.0239188580915344,1.214491845530079,1.2437316923437545,1.0789141676317748,-0.0549953095402404,0.0862930089973241,0.1079750228769078,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-03-05,41.869998931884766,42.20000076293945,40.04999923706055,41.25,40.482303619384766,2018800,AIRC,1.0370908256191722,1.2244899805346547,1.258821621506507,1.0513678997204563,-0.014277074101284,0.1248848289787196,0.1411844446435286,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-03-08,41.25,42.470001220703125,40.810001373291016,42.13999938964844,41.355735778808594,1507900,AIRC,1.0040342553812056,1.199347892540631,1.219177877492423,1.053835017954231,-0.0498007625730254,0.1008106070453582,0.111673581534337,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-03-09,42.5,42.709999084472656,41.5099983215332,42.0,41.21834564208984,859000,AIRC,1.0180951809795746,1.2079146206500573,1.2152355795046472,1.047243962582535,-0.0291487816029603,0.1148349786372355,0.1100398303491265,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-03-10,41.95000076293945,42.95000076293945,41.220001220703125,42.560001373291016,41.76792144775391,756800,AIRC,1.007048910378009,1.183952358206665,1.1934996223471828,1.039672854637922,-0.0326239442599129,0.1052042994356414,0.098196383399763,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-03-11,42.5,43.400001525878906,42.18999862670898,43.15999984741211,42.35675430297852,720100,AIRC,1.002085275464132,1.152282567884254,1.1695891654296018,1.0256622421362138,-0.0235769666720817,0.0914877723103426,0.0972636709188978,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-03-12,42.9900016784668,44.43999862670898,42.9900016784668,44.29999923706055,43.47553634643555,1979300,AIRC,0.966817237498323,1.1130544744333326,1.142481550386155,1.0207674438038497,-0.0539502063055266,0.0642298266670822,0.0924670460331733,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-03-15,44.79999923706055,45.83000183105469,44.150001525878906,45.400001525878906,44.55506896972656,1664300,AIRC,0.9753303211926462,1.0660639816764677,1.1071692395891588,1.017237660715961,-0.0419073395233148,0.0388139231640631,0.0706270412675862,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-03-16,45.380001068115234,45.88999938964844,44.43999862670898,44.70000076293945,43.86809158325195,2065100,AIRC,0.9944071861692382,1.066038264982469,1.1359053934791838,1.0317473901389642,-0.037340203969726,0.0432679536173634,0.076958093851124,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-03-17,45.0,45.22999954223633,43.77999877929688,44.93999862670898,44.1036262512207,1148600,AIRC,1.001335120759839,1.0882133729867771,1.135054090295023,1.0204048792069982,-0.019069758447159,0.0518774368564201,0.0670392267552106,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-03-18,44.79999923706055,45.369998931884766,43.720001220703125,45.0099983215332,44.172325134277344,761200,AIRC,1.0153299232869095,1.0860722949416686,1.1289874096572308,1.026141003020234,-0.0108110797333245,0.0301113367460013,0.0460664007168574,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-03-19,44.84000015258789,44.84000015258789,43.0099983215332,43.040000915527344,42.238990783691406,2254800,AIRC,1.0690054041029564,1.1313245425821243,1.1617228249158424,1.039291194415156,0.0297142096878004,0.0769114203381513,0.0782348049132586,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-03-22,42.959999084472656,43.91999816894531,42.81999969482422,43.79999923706055,42.98484420776367,868300,AIRC,1.0579908856936486,1.1110025461876452,1.1336553718027669,1.0344112053404404,0.0235796803532082,0.0497975859461496,0.0701231422594466,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-03-23,43.790000915527344,44.400001525878906,43.36000061035156,44.130001068115234,43.3087043762207,1090700,AIRC,1.0403352665175565,1.1100183324103858,1.1413410079364108,1.0693935085724935,-0.0290582420549372,0.0178929857708729,0.0560392776490803,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-03-24,43.959999084472656,44.4900016784668,43.459999084472656,43.61000061035156,42.79838180541992,896600,AIRC,1.0376059587824202,1.120938140829865,1.140463711810473,1.0856410250000772,-0.0480350662176569,0.0246343981191403,0.0592505449132023,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-03-25,43.52000045776367,44.61000061035156,43.060001373291016,44.400001525878906,43.57367706298828,645600,AIRC,1.0270269986337586,1.088709746608865,1.1403673496473383,1.0730788964453477,-0.0460518978115889,0.0077492147915803,0.0606798254048577,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-03-26,44.70000076293945,45.25,44.61000061035156,45.20000076293945,44.35878753662109,579100,AIRC,0.9986725591418936,1.0598321005745424,1.1235654290920758,1.054404908622988,-0.0557323494810945,-0.0030259270158894,0.0721409648549709,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-03-29,44.68000030517578,45.36000061035156,44.06499862670898,44.4900016784668,43.66200256347656,994200,AIRC,1.0123623373323785,1.088323402994234,1.1362282464765032,1.0689163053254425,-0.056553967993064,0.007783066357728,0.0653267193740381,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-03-30,44.16999816894531,44.91999816894531,43.90999984741211,43.97999954223633,43.16149139404297,1605600,AIRC,1.0266030587582724,1.116789779792808,1.161683662223234,1.0517320513246775,-0.0251289925664053,0.0417196979256908,0.0955313612429651,3432121000.0,4841736000.0,1304851000.0,80691000.0,6229278000.0,1489000.0,40236000.0,13000.0,32286000.0,-2128759000.0,67439000.0,44214000.0,897066000.0,-2128759000.0,5070142000.0,640929000.0,407513000.0,1261596000.0,556479000.0,3893836000.0,10969000.0,67439000.0,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,-125097000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
2021-03-31,43.95000076293945,44.16999816894531,42.7400016784668,42.7599983215332,41.96419906616211,1257200,AIRC,1.0430308609581076,1.1720372672083492,1.2062662950405807,1.0518071453770457,-0.008776284418938,0.1079189226924173,0.131596497071907,3430694000.0,4919959000.0,1320903000.0,78642000.0,6321504000.0,1490000.0,28023000.0,23000000.0,32286000.0,-2111281000.0,171492000.0,47723000.0,583767000.0,-2111281000.0,5041402000.0,623873000.0,452451000.0,1288617000.0,548127000.0,4313192000.0,,,,100852000.0,0.0,-40342000.0,68483000.0,-6562000.0,-37467000.0,342163000.0,83310000.0,2266000.0,49170000.0,75280000.0,-483000.0,-64364000.0,-10681000.0,-71953000.0,-39859000.0
