Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Deferred Long Term Asset Charges,Capital Surplus,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Issuance Of Stock,Change To Inventory,Change To Account Receivables
2015-06-09,61.34000015258789,61.34000015258789,60.72999954223633,60.95000076293945,57.35004806518555,415300,ALLE,0.990449828591528,0.9963659634570268,1.0786931809300415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,61.02000045776367,61.93999862670898,61.02000045776367,61.619998931884766,57.9804573059082,336000,ALLE,0.9913843656148612,0.9886260678090976,1.0837609591907589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,61.81999969482422,62.25,61.52999877929688,61.650001525878906,58.00869369506836,344900,ALLE,0.9995126468183518,1.0031166666699547,1.0695420964709408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,61.52999877929688,61.970001220703125,60.970001220703125,61.09999847412109,57.5845832824707,276600,ALLE,0.9965632035024056,1.0132915520985029,1.0614929542028315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,60.84999847412109,61.09999847412109,60.33000183105469,60.86000061035156,57.35840606689453,431300,ALLE,1.0067365595023516,1.0210725981803068,1.0674918905502615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,60.630001068115234,60.97999954223633,60.290000915527344,60.61000061035156,57.12278366088867,320500,ALLE,1.0128689673272275,1.010080273693862,1.0786813089944536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,60.81999969482422,61.2400016784668,60.209999084472656,61.16999816894531,57.65054702758789,352200,ALLE,1.008174160286566,1.0106583549183157,1.0794669664577812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,61.27000045776367,61.91999816894531,61.119998931884766,61.40999984741211,57.876747131347656,335800,ALLE,0.9903923941154394,0.9846887452592076,1.0718171621196408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,61.369998931884766,62.0099983215332,61.040000915527344,61.66999816894531,58.12179183959961,647000,ALLE,0.990270721611228,0.9841106217600768,1.0786854848221146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,62.0,62.459999084472656,61.709999084472656,62.08000183105469,58.50820159912109,275300,ALLE,0.98389171586067,0.9709959997585016,1.0820655209226702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,62.02000045776367,62.58000183105469,61.77000045776367,62.08000183105469,58.50820159912109,425800,ALLE,0.9895297652679624,0.962282822563725,1.0764096720902538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,62.27999877929688,62.79999923706055,61.77000045776367,62.04999923706055,58.47991561889648,508700,ALLE,0.9863015771721612,0.924328899654596,1.0657744645701328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,62.04999923706055,62.630001068115234,61.63999938964844,61.72999954223633,58.178340911865234,229700,ALLE,1.0106916201405236,0.9098110477648732,1.0487093949860544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,61.81999969482422,62.040000915527344,61.52999877929688,61.630001068115234,58.08409881591797,256900,ALLE,1.034398680502112,0.9371289256986454,1.0492715348699015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,61.5099983215332,61.63999938964844,59.79999923706055,59.900001525878906,56.4536361694336,525600,ALLE,1.0550918975372765,0.9792443155887344,1.0512718374817942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,60.4900016784668,61.02000045776367,60.0099983215332,60.13999938964844,56.679813385009766,617900,ALLE,1.0512140273637454,0.967342099583175,1.0168839945261472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,60.72999954223633,60.810001373291016,60.08000183105469,60.209999084472656,56.74579620361328,612300,ALLE,1.0411890771244396,0.9816887016766416,0.9958740404569372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,60.5,60.59000015258789,59.63999938964844,59.77000045776367,56.33111572265625,308500,ALLE,1.0478498346026617,0.9828824860850618,0.9985055052988908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,59.47999954223633,60.130001068115234,59.09000015258789,59.560001373291016,56.13319396972656,340900,ALLE,1.0557421756604497,1.0029972178011797,1.012469198055315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,59.72999954223633,59.72999954223633,58.68000030517578,59.650001525878906,56.21801376342773,876400,ALLE,1.0442580229710974,1.0031633520987515,0.9890778549407064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,59.290000915527344,59.43999862670898,58.43000030517578,58.47999954223633,55.11532211303711,477200,ALLE,1.0716485452013895,1.0220345150047228,1.0332261200758492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,59.25,59.650001525878906,59.09000015258789,59.18999862670898,55.78447723388672,593100,ALLE,1.0707889580421084,1.0008058909844562,0.9945613128836016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,59.83000183105469,60.43999862670898,59.650001525878906,60.27000045776367,56.802345275878906,753800,ALLE,1.0479509138576186,0.9782185750088278,0.9655869414872432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,60.75,61.060001373291016,60.38999938964844,60.9900016784668,57.480918884277344,615200,ALLE,1.0341039633062252,0.9661779534463062,0.9443188531562796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,61.02000045776367,61.630001068115234,60.75,61.52000045776367,57.98042297363281,361700,ALLE,1.0287714106381776,0.9824395593984429,0.9329221499524316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,61.380001068115234,61.84999847412109,60.59999847412109,60.88999938964844,57.38667678833008,453100,ALLE,1.0445061821417028,0.9922752393995762,0.987882865327273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,61.18999862670898,61.41999816894531,60.970001220703125,61.27000045776367,57.74480438232422,339400,ALLE,1.0556551980273563,0.980562979745471,0.9691483125233608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,61.09000015258789,61.93999862670898,61.09000015258789,61.38999938964844,57.85789489746094,787000,ALLE,1.0518001463694444,1.0114418708916009,0.9795102557509346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,61.40999984741211,61.790000915527344,61.150001525878906,61.66999816894531,58.12179183959961,309300,ALLE,1.0415113165097594,0.9951551819181048,0.9716465549101588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,61.59000015258789,61.72999954223633,60.66999816894531,60.81999969482422,57.3206901550293,355500,ALLE,1.029266734436845,1.054023968016025,0.9768139475685093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,60.7599983215332,61.47999954223633,60.68000030517578,61.06999969482422,57.55630874633789,376400,ALLE,0.988701647881259,1.0452808287040047,0.9948273602915052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,61.36000061035156,61.79999923706055,60.93999862670898,61.08000183105469,57.56573486328125,572900,ALLE,0.9587426854701816,1.0506851589926174,0.9928579626721744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,61.310001373291016,61.86000061035156,61.04999923706055,61.43000030517578,57.895606994628906,728400,ALLE,0.9270713565921456,1.0517101353325358,0.9591119079901635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,61.130001068115234,61.560001373291016,60.61000061035156,61.20000076293945,57.6788330078125,1057600,ALLE,0.9643791467815154,1.0671195278356844,0.973371313531074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,61.31999969482422,62.84999847412109,61.209999084472656,62.38999938964844,58.80036163330078,966300,ALLE,0.969866996337524,1.0356880250771985,0.9615589871184692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,62.560001373291016,63.86000061035156,62.560001373291016,63.75,60.08211517333984,805300,ALLE,0.9454118769287893,1.023963366481344,0.8854960004865982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,63.900001525878906,66.05000305175781,61.560001373291016,63.20000076293945,59.56377410888672,1392300,ALLE,0.94319599372011,1.0579153603309177,0.8535178617837537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,63.68000030517578,63.93999862670898,63.060001373291016,63.220001220703125,59.58261489868164,646600,ALLE,0.9262891084544848,1.035082534504753,0.8613410076364224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,63.220001220703125,63.310001373291016,62.380001068115234,62.68999862670898,59.08310317993164,543400,ALLE,0.9462434856392392,1.0337674658666125,0.8777445347227365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,62.79999923706055,63.060001373291016,62.43999862670898,62.630001068115234,59.02655029296875,429500,ALLE,0.9546545387145574,1.026121960084418,0.9088595333841386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,63.310001373291016,63.66999816894531,62.58000183105469,62.880001068115234,59.26218032836914,551100,ALLE,0.9338421554885752,1.023793797643742,0.9173710712268408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,62.88999938964844,62.93000030517578,61.90999984741211,62.290000915527344,58.70611190795898,428500,ALLE,0.9690158618352632,1.0240042288697035,0.9421659831358552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,62.2400016784668,62.70000076293945,61.84999847412109,62.66999816894531,59.06425476074219,398200,ALLE,0.9605874443111112,1.0122008558876832,0.9414152889492836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,63.04999923706055,63.52999877929688,62.88999938964844,63.380001068115234,59.73340225219727,304900,ALLE,0.9514042401716152,1.0274127192631497,0.9273870658793838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,62.880001068115234,63.18999862670898,62.720001220703125,63.15999984741211,59.52606964111328,320100,ALLE,0.959943034023348,1.0257576676119982,0.9333173421192302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,62.79999923706055,63.08000183105469,61.900001525878906,63.06999969482422,59.44124603271485,392400,ALLE,0.9643302477973856,1.0114985297936114,0.9713926805811206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,62.95000076293945,63.470001220703125,62.58000183105469,63.290000915527344,59.64860153198242,325200,ALLE,0.9755381679162304,1.0242833397168922,0.9686499357945496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,63.25,63.630001068115234,63.040000915527344,63.59999847412109,59.94073867797852,157800,ALLE,0.973461005956493,1.0172439501931667,0.9879049366754692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,63.560001373291016,64.69999694824219,62.97999954223633,64.68000030517578,60.95860290527344,445200,ALLE,0.9607683562107774,1.019770797522793,0.9895562759591218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,64.66999816894531,64.86000061035156,63.2400016784668,64.56999969482422,60.854942321777344,634000,ALLE,0.9481332945688764,1.03438364701577,0.9924847477784092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,64.05000305175781,64.41999816894531,63.65999984741211,64.2300033569336,60.53450393676758,458800,ALLE,0.9625090358368964,1.0372083333307076,0.9839937683840012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,63.54999923706055,63.650001525878906,62.560001373291016,62.59999847412109,58.9982795715332,667200,ALLE,0.9659702270360652,1.051094445929777,1.0389424704247272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,62.150001525878906,62.150001525878906,60.369998931884766,60.380001068115234,56.9060173034668,469200,ALLE,1.0051357556803315,1.0812797204048836,1.0739842967732482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,56.880001068115234,59.41999816894531,54.34000015258789,58.560001373291016,55.19072723388672,1387800,ALLE,1.0293618611883202,1.135752981182227,1.1107892649101274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,59.75,59.90999984741211,56.880001068115234,56.95000076293945,53.67335891723633,932100,ALLE,1.0489643002359108,1.1807005028873538,1.1263378234302992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,58.290000915527344,59.09000015258789,57.119998931884766,59.02000045776367,55.62426376342773,986000,ALLE,0.9717823194173852,1.140647503797089,1.0791850423208975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,59.4900016784668,60.77999877929688,59.16999816894531,60.5099983215332,57.02853012084961,680100,ALLE,0.9281546831047366,1.126134346491669,1.0436583053544868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,60.47999954223633,60.79999923706055,59.7400016784668,60.27000045776367,56.802345275878906,619300,ALLE,0.9582753821020452,1.118652333846908,1.0539729841937022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,59.959999084472656,60.220001220703125,59.34000015258789,59.61000061035156,56.18031311035156,400300,ALLE,0.9840084409042996,1.1107064062927352,1.0619402074999056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,57.16999816894531,58.77999877929688,57.16999816894531,58.560001373291016,55.19072723388672,755700,ALLE,0.993441696310416,1.1480682984241408,1.0921162257071129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,59.220001220703125,59.31999969482422,58.34000015258789,59.31999969482422,55.90700149536133,346100,ALLE,0.996417362955058,1.121032896108234,1.0872737780595036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,59.40999984741211,60.45000076293945,58.52999877929688,59.790000915527344,56.3499641418457,569200,ALLE,0.9825537231232068,1.1031737827570836,1.069817195664308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04,59.04999923706055,59.25,58.27000045776367,58.720001220703125,55.34152221679688,421400,ALLE,1.0173452973948276,1.111847307672583,1.091365759160398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,59.68999862670898,60.38999938964844,59.11000061035156,60.36000061035156,56.88715362548828,301200,ALLE,0.9913635599793088,1.0851233042389716,1.0718706416965058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,60.83000183105469,61.18999862670898,60.08000183105469,60.20000076293945,56.73638153076172,613500,ALLE,0.9928331695701408,1.0746958502671466,1.0778914849101418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,60.08000183105469,60.77000045776367,59.59000015258789,60.29999923706055,56.83061218261719,426200,ALLE,0.9823831082755552,1.0799015076315943,1.074937218935086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,59.91999816894531,60.66999816894531,59.58000183105469,60.630001068115234,57.14163589477539,271500,ALLE,0.972410194122744,1.08262748878672,1.0646104697424192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,60.43999862670898,60.7599983215332,60.15999984741211,60.720001220703125,57.32099151611328,385100,ALLE,0.9688736203073612,1.0962293980296218,1.047067039682414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,60.93000030517578,61.810001373291016,60.540000915527344,61.63999938964844,58.18948745727539,397600,ALLE,0.9789098287173386,1.066219047103961,1.0278582210269094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,61.4900016784668,62.08000183105469,61.08000183105469,61.810001373291016,58.34997177124024,422600,ALLE,0.9758938474166118,1.0475691344751714,1.0287649233350078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,61.709999084472656,62.81999969482422,61.470001220703125,62.040000915527344,58.56709671020508,550700,ALLE,0.966795703227764,1.045461304566081,1.0293178934975171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,61.400001525878906,61.97999954223633,61.0,61.119998931884766,57.6985969543457,761800,ALLE,1.014234323708801,1.067916419206681,1.0480951801351124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,61.45000076293945,61.93000030517578,61.130001068115234,61.720001220703125,58.26500701904297,396900,ALLE,0.9927090940302956,1.0680829591964605,1.0357928748940508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,61.06999969482422,61.2599983215332,60.13999938964844,60.369998931884766,56.99058151245117,394300,ALLE,1.060129229834604,1.0884832057641702,1.0867131614548289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,60.59999847412109,60.66999816894531,60.060001373291016,60.59000015258789,57.198272705078125,474600,ALLE,1.0518238271585836,1.0961018618952525,1.0741555525795867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,60.09999847412109,60.29999923706055,59.45000076293945,60.18000030517578,56.81122970581055,304800,ALLE,1.0646392201076995,1.114387207765833,1.0788053333161438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,60.52999877929688,60.59999847412109,59.52000045776367,59.63999938964844,56.30143737792969,570300,ALLE,1.0814892035305173,1.1186001109553954,1.1139795667536003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,59.380001068115234,59.380001068115234,56.75,57.2599983215332,54.0546760559082,695400,ALLE,1.1386657646740757,1.153025146101558,1.121027297672869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,57.22999954223633,57.40999984741211,55.619998931884766,56.06999969482422,52.931297302246094,639400,ALLE,1.1505259367832303,1.1526672461962426,1.146429832118517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,56.52000045776367,57.7400016784668,56.310001373291016,57.65999984741211,54.43228912353516,575300,ALLE,1.130246144500514,1.1196661484839474,1.1035047905620945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,57.95000076293945,58.59000015258789,57.06999969482422,58.560001373291016,55.28190231323242,704800,ALLE,1.1398564252010048,1.0735541894361225,1.08654531222064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02,57.97999954223633,58.09999847412109,57.04999923706055,58.08000183105469,54.82876968383789,692600,ALLE,1.1248277938275102,1.0512144513965842,1.110556067045835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,58.45000076293945,59.650001525878906,58.40999984741211,59.0099983215332,55.70670700073242,514900,ALLE,1.0964243470548434,1.014449935866704,1.0831910640826905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-06,59.150001525878906,59.68000030517578,58.36000061035156,58.650001525878906,55.36686706542969,600700,ALLE,1.0939473857544793,1.015895103875599,1.0910371106921466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-07,58.869998931884766,59.68999862670898,58.77999877929688,59.63999938964844,56.30143737792969,617300,ALLE,1.0776323923625613,1.009443675501813,1.0810027912301332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,59.38999938964844,59.880001068115234,58.88999938964844,59.7400016784668,56.39585113525391,518600,ALLE,1.0659526480072758,0.9859589197227188,1.0729780245097449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,59.810001373291016,60.43000030517578,59.38999938964844,59.66999816894531,56.32976150512695,500600,ALLE,1.0613375172154773,1.0109503200790384,1.0747414300834408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,59.68999862670898,59.88999938964844,58.9900016784668,59.13999938964844,55.82943344116211,421300,ALLE,1.0992563143856269,0.993760450295999,1.0730050820099908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,58.900001525878906,59.52000045776367,58.33000183105469,58.86000061035156,55.56510925292969,531400,ALLE,1.098878832024583,0.9870871052295542,1.0951572353814278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,58.810001373291016,59.29999923706055,58.2599983215332,58.83000183105469,55.53679656982422,630000,ALLE,1.082610749714362,0.9773756995675008,1.1035612672009565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,59.220001220703125,60.61000061035156,58.72999954223633,60.34000015258789,56.96226119995117,745700,ALLE,1.0725885437053797,0.949597500454551,1.0920762118934673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,60.59000015258789,60.95000076293945,60.11000061035156,60.31999969482422,56.94337844848633,697000,ALLE,1.0707891848293385,0.995573431747666,1.11173539335308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,60.02999877929688,60.310001373291016,59.43999862670898,59.97999954223633,56.62241744995117,513500,ALLE,1.0978655786912104,0.9883590677418056,1.091437124824676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,59.93999862670898,62.900001525878906,59.93999862670898,61.9900016784668,58.5198974609375,924500,ALLE,1.0756573389376194,0.9684296091949228,1.0594466723682976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,62.34000015258789,62.4900016784668,61.09000015258789,61.27000045776367,57.84020233154297,384300,ALLE,1.0855233800421067,0.9763769234837982,1.0890932488404588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,61.52000045776367,64.37999725341797,61.400001525878906,64.0,60.41738128662109,1248300,ALLE,1.026406021850917,0.926747376918907,1.0299366323665775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,64.37999725341797,64.43000030517578,63.59999847412109,63.72999954223633,60.162506103515625,1077000,ALLE,1.022751983991113,0.9517321402755904,1.0306785642726888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,63.77000045776367,64.12000274658203,63.150001525878906,64.06999969482422,60.48346328735352,436500,ALLE,1.0363664641969723,0.9449623935148308,1.023799749447774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,63.810001373291016,64.5,63.7400016784668,64.5,60.88939666748047,1020500,ALLE,1.0407750007987826,0.9119546116068435,1.0269308768001584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,64.58000183105469,65.33999633789062,63.61000061035156,65.19999694824219,61.55020904541016,1158000,ALLE,1.030827979243655,0.9121483471539976,1.0183678753875576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,67.5,67.5,62.63999938964844,64.51000213623047,60.89883041381836,1801600,ALLE,1.0545651872560606,0.9284253209809936,1.041237669411986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,64.58999633789062,65.66000366210938,63.959999084472656,65.16999816894531,61.52188491821289,1029100,ALLE,1.03283695217259,0.864773125165051,1.0152955868864002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,65.18000030517578,66.83999633789062,64.9000015258789,66.75,63.013431549072266,936900,ALLE,0.9902624273144812,0.8067922007643145,0.9941191117185344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,66.5,66.5,65.1500015258789,65.33000183105469,61.67292404174805,877300,ALLE,1.0273993861764572,0.8321471756342028,1.0138841716867628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,64.45999908447266,65.36000061035156,64.45999908447266,64.69999694824219,61.07818984985352,1181900,ALLE,1.0261205833561973,0.849073475132939,1.0288743917491672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,63.97999954223633,64.5,63.66999816894531,64.16000366210938,60.56843948364258,1010500,ALLE,1.026339850102531,0.8857227198503457,1.0451972971068204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
