Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Intangible Assets,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate
1987-11-05,3.78125,3.890625,3.78125,3.859375,0.9369555115699768,2385600,NEE,0.9394691499509684,1.030120350481774,0.9932657548695076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-06,3.828125,3.90625,3.8125,3.875,0.9407490491867064,1430400,NEE,0.9356807734831134,1.0218624292362424,0.9809125554784692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-09,3.828125,3.859375,3.765625,3.796875,0.9217822551727296,928800,NEE,0.9381813314503644,1.042888494879385,0.9968360045367132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-10,3.75,3.90625,3.734375,3.84375,0.9331621527671814,2916000,NEE,0.9308765029433382,1.0301704862900245,0.988887677415164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-11,3.8125,3.859375,3.8125,3.828125,0.9293690323829652,1983200,NEE,0.9471380768299584,1.026066388857267,0.9929237167883352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-12,3.859375,3.890625,3.765625,3.859375,0.9369555115699768,1233600,NEE,0.9518313076652224,1.0177583836132245,0.9737790089446202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-13,3.828125,3.859375,3.796875,3.828125,0.9293690323829652,6769600,NEE,0.9471380768299584,1.034375017035734,1.0032574568414705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-16,3.84375,3.875,3.828125,3.875,0.9407490491867064,2160800,NEE,0.9233692260416964,1.042382160722036,0.986867577131308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-17,3.84375,3.859375,3.84375,3.859375,0.9369555115699768,2302400,NEE,0.9394691499509684,1.050722207855782,0.9994053247859904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-18,3.828125,3.859375,3.8125,3.859375,0.9369555115699768,1111200,NEE,0.9394691499509684,1.046602548871609,1.003676197183054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-19,3.84375,3.859375,3.8125,3.8125,0.925575852394104,1972800,NEE,0.9510196227782748,1.046955337723602,1.0592507907674271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-20,3.796875,3.8125,3.765625,3.796875,0.9217822551727296,4998400,NEE,0.9591223114994302,1.0554533674233455,1.0809745139651366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-23,3.71875,3.71875,3.671875,3.71875,0.9188478589057922,2180800,NEE,0.9621853266690492,1.0555761009759592,1.07571750348946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-24,3.71875,3.765625,3.6875,3.703125,0.9149876236915588,15605600,NEE,0.9578057246638562,1.0514462138975809,1.089001752009404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-25,3.71875,3.71875,3.640625,3.65625,0.9034052491188048,10308000,NEE,0.9615382712180318,1.060579581536127,1.094105580892844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-27,3.65625,3.65625,3.625,3.65625,0.9034052491188048,1722400,NEE,0.974358737515773,1.060579581536127,1.085246022778818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-30,3.5625,3.640625,3.421875,3.640625,0.8995442390441895,2132800,NEE,0.9828331825234392,1.0607667795222957,1.0899040992196585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-01,3.671875,3.71875,3.578125,3.640625,0.8995442390441895,1928800,NEE,1.0042921847609383,1.0564013764252067,1.0854554061238888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-02,3.625,3.640625,3.59375,3.640625,0.8995442390441895,452800,NEE,1.0257513195203132,1.0564013764252067,1.0854554061238888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-03,3.640625,3.640625,3.515625,3.53125,0.872519314289093,1440800,NEE,1.0486732026523309,1.0711193709441134,1.128248253144374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-04,3.515625,3.5625,3.46875,3.5625,0.880240797996521,1721600,NEE,1.0438596586265294,1.0528022432301214,1.12289810597109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-07,3.5625,3.578125,3.515625,3.578125,0.884101927280426,1283200,NEE,1.0305671179804663,1.039321046528804,1.1225199421631928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-08,3.546875,3.5625,3.5,3.5625,0.880240797996521,1907200,NEE,1.0394742277046505,1.048341040317606,1.1092591476565192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-09,3.5,3.5625,3.5,3.5625,0.880240797996521,1892800,NEE,1.0219297277422317,1.0572627690024168,1.12289810597109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-10,3.5625,3.578125,3.46875,3.5,0.864798903465271,1515200,NEE,1.0312496769228414,1.085223033171736,1.1383205832440433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-11,3.53125,3.5625,3.46875,3.515625,0.868658721446991,857600,NEE,1.0355554106977136,1.0849213393327353,1.1378700293508672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-14,3.546875,3.5625,3.5,3.5625,0.880240797996521,1234400,NEE,1.0394742277046505,1.0661851748274478,1.1319892551389863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-15,3.59375,3.671875,3.5625,3.609375,0.8918235898017883,4583200,NEE,1.021644174495167,1.0435312926467206,1.1172872490270056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-16,3.625,3.640625,3.546875,3.5625,0.880240797996521,2682400,NEE,1.0438596586265294,1.0528022432301214,1.1274438159830824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-17,3.546875,3.578125,3.5,3.515625,0.868658721446991,1308800,NEE,1.0488887669033378,1.0623188728992516,1.1240492188826772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-18,3.546875,3.5625,3.515625,3.5625,0.880240797996521,2115200,NEE,1.0394742277046505,1.0349576347221254,1.1183512448207236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-21,3.53125,3.5625,3.515625,3.5625,0.880240797996521,3368000,NEE,1.0570178473847829,1.0260360414653589,1.1092591476565192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-22,3.5625,3.59375,3.53125,3.5625,0.880240797996521,907200,NEE,1.0833334800470478,1.0260360414653589,1.1092591476565192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-23,3.59375,3.625,3.546875,3.578125,0.884101927280426,1695200,NEE,1.0742354310243758,1.0304376748535626,1.1044146915521975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-24,3.625,3.625,3.515625,3.578125,0.884101927280426,808000,NEE,1.0742354310243758,1.0304376748535626,1.0998884968814655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-28,3.59375,3.59375,3.515625,3.546875,0.8763803839683533,1172000,NEE,1.1057260030674907,1.0395165740191794,1.114145381594226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-29,3.578125,3.578125,3.5,3.515625,0.868658721446991,6119200,NEE,1.1333334248224969,1.0351960641361908,1.1240492188826772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-30,3.546875,3.5625,3.515625,3.5625,0.880240797996521,1503200,NEE,1.122807166039522,1.030496905807764,1.0956207987681466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,3.53125,3.578125,3.53125,3.578125,0.884101927280426,1752000,NEE,1.1179035418133998,1.04820435078575,1.095362167374143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-04,3.5625,3.6875,3.5625,3.65625,0.9034052491188048,2210400,NEE,1.0769233256084385,1.0344995670210222,1.058668733969469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-05,3.6875,3.75,3.6875,3.734375,0.9227086901664734,3042400,NEE,1.0502085755334636,1.0086019925864071,1.04519458469093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-06,3.703125,3.734375,3.6875,3.703125,0.9149876236915588,1164000,NEE,1.0632910872913686,1.0256965939230451,1.05401439455356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-07,3.734375,3.75,3.671875,3.71875,0.9188478589057922,897600,NEE,1.046219022427058,1.017113257651659,1.049586301869087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-08,3.6875,3.734375,3.6875,3.6875,0.9111263751983644,1259200,NEE,1.050847877858696,1.0343530921165047,1.0540892404399167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-11,3.65625,3.703125,3.546875,3.703125,0.9149876236915588,886400,NEE,1.054852453708876,0.9999466482356624,1.0408933782252494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-12,3.671875,3.671875,3.578125,3.640625,0.8995442390441895,2250400,NEE,1.0686701853875018,1.004018195783578,1.0632127357762946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-13,3.640625,3.640625,3.59375,3.609375,0.8918235898017883,1527200,NEE,1.077921821867562,0.9950970828916404,1.058955909034677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-14,3.625,3.640625,3.59375,3.640625,0.8995442390441895,868000,NEE,1.0686701853875018,0.9821911802981318,1.0409697341240118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-15,3.703125,3.734375,3.6875,3.703125,0.9149876236915588,2251200,NEE,1.0421936890530192,0.9570302023751632,1.027773404178049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-18,3.71875,3.734375,3.671875,3.6875,0.9111263751983644,1072000,NEE,1.0466103857056617,0.9567765333408694,1.0409129458509014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-19,3.703125,3.71875,3.671875,3.71875,0.9188478589057922,2623200,NEE,1.046219022427058,0.965830244979326,1.0278109167732732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-20,3.734375,3.734375,3.640625,3.6875,0.9111263751983644,797600,NEE,1.076272242009179,0.9869455149113928,1.0496972948870624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-21,3.703125,3.703125,3.640625,3.703125,0.9149876236915588,1356000,NEE,1.0759489399512538,0.9784881647351352,1.0627614130595868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-22,3.703125,3.78125,3.6875,3.765625,0.930430233478546,1900800,NEE,1.0539425647447551,0.966469120589078,1.0408215128876444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-25,3.765625,3.875,3.765625,3.859375,0.9535943269729614,3534400,NEE,1.0161937332493762,0.9512277842304024,1.0197350302756645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-26,3.875,3.890625,3.828125,3.84375,0.9497336149215698,975200,NEE,1.024390597497685,0.950960111048868,1.0238803013903828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-27,3.859375,3.90625,3.84375,3.84375,0.9497336149215698,1860000,NEE,1.0212483006342583,0.9592289037338412,1.0196667655335303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-28,3.84375,3.921875,3.84375,3.921875,0.96903657913208,1865600,NEE,0.9928007811173708,0.9482260629647328,0.999355260781698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-29,3.9375,3.984375,3.921875,3.984375,0.9844799637794496,2953600,NEE,0.9732378477157212,0.9373401063024612,0.9755490656108226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-01,4.046875,4.0625,4.0,4.0,0.9883406758308412,2758400,NEE,0.9694361311827172,0.921759021518122,0.9676894968852532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-02,4.0,4.03125,4.0,4.0,0.9883406758308412,1480800,NEE,0.9654632950187872,0.9138132285746766,0.9595914267647794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-03,4.015625,4.015625,3.90625,3.9375,0.9728981852531432,2457600,NEE,0.9767515107805332,0.9283178832095996,0.9871624013027888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-04,3.90625,3.9375,3.890625,3.921875,0.96903657913208,1073600,NEE,0.9806438608672208,0.9441736536993836,0.9869667584711672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-05,3.921875,3.953125,3.890625,3.9375,0.9728981852531432,2819200,NEE,0.9606065189799396,0.9363897970920306,0.9665964630590506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-08,3.90625,3.90625,3.875,3.890625,0.9613161087036132,1019200,NEE,0.9640111908278962,0.9476715578072904,0.986567509546008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-09,3.875,3.90625,3.859375,3.875,0.9574552178382874,1654400,NEE,0.9596957885652464,0.9719993229342696,0.9905457942894276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-10,3.875,3.921875,3.859375,3.90625,0.9651769399642944,1198400,NEE,0.9560864082971252,0.9642230195772468,0.9867667981104408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-11,3.921875,3.9375,3.875,3.890625,0.9613161087036132,1798400,NEE,0.968095525553738,0.9599262360703682,0.9990558777515768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-12,3.90625,3.921875,3.875,3.890625,0.9613161087036132,5032000,NEE,0.9762654350687938,0.9558414053191776,0.9965115157244998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-16,3.890625,3.90625,3.875,3.890625,0.9613161087036132,814400,NEE,0.9803501418136472,0.9599262360703682,1.0049921851206287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-17,3.90625,3.90625,3.84375,3.859375,0.9535943269729614,1670400,NEE,0.9841707973256256,0.967699290778014,1.013130163792488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-18,3.890625,3.890625,3.84375,3.859375,0.9535943269729614,612800,NEE,0.9759347315256068,0.9567880005935498,1.013130163792488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-19,3.859375,3.890625,3.8125,3.890625,0.9613161087036132,1705600,NEE,0.9640111908278962,0.9699165586158116,1.013473412545275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-22,3.859375,3.984375,3.859375,3.96875,0.98062002658844,972800,NEE,0.9410296841601854,0.9467425809049972,0.997679623857758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-23,3.96875,4.0,3.953125,3.984375,0.9844799637794496,25152800,NEE,0.9253737686879804,0.9511603707563066,0.9979084973493404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-24,3.96875,4.03125,3.9375,3.96875,0.98062002658844,81532800,NEE,0.9210078923787968,0.9589850495445134,0.9935227619326292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-25,3.984375,4.03125,3.921875,3.921875,0.96903657913208,1509600,NEE,0.9320172255226684,1.0117440091289465,0.9969852505908574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-26,3.9375,3.96875,3.921875,3.9375,0.9728981852531432,61242400,NEE,0.9363897970920306,1.0241802691900022,1.0181682696970316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-29,3.859375,3.875,3.828125,3.859375,0.9699138402938844,29920800,NEE,0.9392709913329608,1.019080957303674,1.0255039590217925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-01,3.875,3.875,3.796875,3.828125,0.962060272693634,14298400,NEE,0.9469385236433158,1.035717983112621,1.038112923652039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-02,3.859375,3.875,3.78125,3.8125,0.9581331610679626,4659200,NEE,0.9385251717174584,1.031611017164934,1.03811299258523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-03,3.8125,3.828125,3.796875,3.8125,0.9581331610679626,1394400,NEE,0.9467216620392396,1.0232575109610955,1.03385844694745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-04,3.796875,3.8125,3.75,3.796875,0.954206645488739,1318400,NEE,0.9711937043141732,1.027468167612191,1.033840610594174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-07,3.796875,3.8125,3.75,3.78125,0.9502797722816468,1482400,NEE,0.9834707275879286,1.0275028321119757,1.0338228277414188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-08,3.78125,3.8125,3.75,3.78125,0.9502797722816468,1736000,NEE,0.9793387701436532,1.0275028321119757,1.0424025542416635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-09,3.765625,3.78125,3.71875,3.71875,0.9345723390579224,2538400,NEE,1.0042022964730686,1.0533356820443889,1.0730074552017594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-10,3.71875,3.734375,3.6875,3.6875,0.9267194867134094,2300800,NEE,1.0084738180831427,1.0665802748728066,1.0952960272831356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-11,3.703125,3.703125,3.625,3.65625,0.9188657402992249,6768800,NEE,1.0256410073450268,1.0800511987246504,1.086913091449285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-14,3.65625,3.6875,3.640625,3.671875,0.9227925539016724,795200,NEE,0.9914891528101544,1.0581090551605778,1.0955404023668944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-15,3.6875,3.703125,3.65625,3.703125,0.9306458234786988,4392000,NEE,0.9704645538908722,1.0620804391235716,1.0687744553706418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-16,3.703125,3.734375,3.6875,3.734375,0.9384996891021729,1868800,NEE,0.945606123231326,1.0489277765484954,1.064174249616333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-17,3.75,3.75,3.703125,3.75,0.9424263834953308,2631200,NEE,0.937499664005931,1.0488041741816023,1.05541451359032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-18,3.75,3.75,3.6875,3.734375,0.9384996891021729,2746400,NEE,0.9330538953188396,1.0617191852458354,1.0598303810659258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-21,3.71875,3.734375,3.6875,3.703125,0.9306458234786988,1725600,NEE,0.9367090172276225,1.0706791994643658,1.0731549825069686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-22,3.6875,3.703125,3.671875,3.6875,0.9267194867134094,801600,NEE,0.9576264073317768,1.070897999346916,1.0864987545161613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-23,3.6875,3.71875,3.671875,3.671875,0.9227925539016724,606400,NEE,0.9744682981212244,1.0581090551605778,1.099957046587981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-24,3.671875,3.671875,3.578125,3.625,0.9110119342803956,1172000,NEE,0.9827583228846648,1.0805768345493565,1.1186563103808078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-25,3.609375,3.65625,3.578125,3.59375,0.9031587839126588,1088000,NEE,0.9956522657332226,1.0811112892996464,1.1193563566120155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-28,3.59375,3.640625,3.578125,3.59375,0.9031587839126588,824000,NEE,1.0043476682710235,1.0811112892996464,1.1103286654536646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-29,3.625,3.65625,3.59375,3.625,0.9110119342803956,4342400,NEE,0.991379750284018,1.071791840015116,1.1052320284863286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-30,3.625,3.640625,3.609375,3.625,0.9110119342803956,1643200,NEE,1.0,1.0673993427479955,1.1141809827165805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,3.65625,3.65625,3.59375,3.625,0.9110119342803956,911200,NEE,1.0086209694113757,1.071791840015116,1.136554611402435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-04,3.609375,3.625,3.578125,3.578125,0.8992320895195007,2308800,NEE,1.0262006490390718,1.085832199159904,1.151443355966426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-05,3.578125,3.609375,3.578125,3.609375,0.907085418701172,587200,NEE,1.0043287164563244,1.0631965924335645,1.1459684770403764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-06,3.609375,3.6875,3.59375,3.6875,0.9267194867134094,1243200,NEE,0.974576230306424,1.044989144104432,1.10849328710935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-07,3.6875,3.734375,3.65625,3.71875,0.9345723390579224,1037600,NEE,0.9663872406314428,1.0233631484429182,1.099179043850954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-08,3.6875,3.734375,3.578125,3.703125,0.9306458234786988,965600,NEE,0.9831224558312645,1.0362805074484205,1.108196125363672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-11,3.75,3.75,3.6875,3.734375,0.9384996891021729,1893600,NEE,0.9707109601196844,1.0276083598193555,1.0989221495125057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-12,3.703125,3.734375,3.671875,3.71875,0.9345723390579224,1118400,NEE,0.9747901753637644,1.0319266748055202,1.103540146185579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-13,3.71875,3.75,3.6875,3.75,0.9424263834953308,1319200,NEE,0.9874997557125476,1.0190806683654106,1.0813674860579063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-14,3.6875,3.703125,3.640625,3.640625,0.9149388074874878,1215200,NEE,1.0171672857929637,1.0409489146864332,1.118310299211876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-15,3.671875,3.734375,3.5625,3.59375,0.9031587839126588,1667200,NEE,1.0217390013126555,1.0589576366656568,1.1374105510051482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-18,3.578125,3.578125,3.515625,3.53125,0.8874510526657104,880800,NEE,1.035398783447438,1.0641734633142226,1.1529486482532894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-19,3.546875,3.5625,3.515625,3.515625,0.8835244178771973,2570400,NEE,1.0444448792018932,1.0598443103592503,1.1673000483030518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-20,3.53125,3.53125,3.484375,3.484375,0.8756707906723022,1182400,NEE,1.0538121903017823,1.073919508106761,1.1731147607042471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-21,3.515625,3.53125,3.46875,3.46875,0.8717443346977234,2221600,NEE,1.0466229296439091,1.0879373705124693,1.1737219857203642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-22,3.484375,3.546875,3.484375,3.53125,0.8874510526657104,1436800,NEE,1.050645451481561,1.0641734633142226,1.1575425224518734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-25,3.53125,3.578125,3.5,3.578125,0.8992320895195007,2971200,NEE,1.0324306101615532,1.0635818077366743,1.1423773039551428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-26,3.578125,3.59375,3.546875,3.5625,0.8953045606613159,3142400,NEE,1.0458992040194084,1.0861259761350956,1.1519410723242391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
