Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-12-02,48.900001525878906,50.0,48.400001525878906,48.75,48.75,390700,SYNH,1.0789743276742787,0.9343589587089344,1.2266666510166266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,49.04999923706055,49.72499847412109,48.09999847412109,49.54999923706055,49.54999923706055,428000,SYNH,1.0625631147638794,0.9142280511515882,1.201816350231557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,49.59999847412109,51.34999847412109,49.04999923706055,51.20000076293945,51.20000076293945,417100,SYNH,1.037109329743544,0.8710937072173697,1.1669921701104615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,50.70000076293945,50.70000076293945,48.92499923706055,49.54999923706055,49.54999923706055,799400,SYNH,1.0736629986292496,0.924318868663166,1.2240161949491253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,49.29999923706055,50.45000076293945,49.25,49.84999847412109,49.84999847412109,429000,SYNH,1.0401203623113102,0.928786372202128,1.1845536819367308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,50.0,50.29999923706055,49.54999923706055,50.150001525878906,50.150001525878906,641300,SYNH,1.0279162047574255,0.9042870806438386,1.195413737564962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,50.04999923706055,50.900001525878906,49.5,50.59999847412109,50.59999847412109,823500,SYNH,1.0167984647124662,0.8745059552251027,1.1699605246671452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,50.900001525878906,51.45000076293945,50.84999847412109,51.29999923706055,51.29999923706055,542800,SYNH,0.9990253559882234,0.8557505298004824,1.1588694278184537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,51.25,51.95000076293945,49.54999923706055,51.25,51.25,329100,SYNH,0.994146356350038,0.8673170880573552,1.1482926531535822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,51.5,52.0,50.95000076293945,51.900001525878906,51.900001525878906,370400,SYNH,0.9739883959705626,0.8448939727343968,1.1329479288693487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,52.0,52.45000076293945,50.59999847412109,50.95000076293945,50.95000076293945,797100,SYNH,0.9833169327558352,0.8665358364036218,1.1736996730441367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,50.84999847412109,51.54999923706055,50.04999923706055,50.45000076293945,50.45000076293945,397000,SYNH,0.9980177941069164,0.8612487632479443,1.155599570969436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,50.45000076293945,52.04999923706055,50.400001525878906,51.84999847412109,51.84999847412109,1123200,SYNH,0.9807135963466014,0.8389585589228384,1.1282546137238172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,52.04999923706055,52.54499816894531,51.150001525878906,51.79999923706055,51.79999923706055,226400,SYNH,0.9980695274981868,0.8455598432851643,1.129343645977236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,51.75,52.34999847412109,50.29999923706055,50.54999923706055,50.54999923706055,481000,SYNH,1.0296735909523076,0.8961424316669231,1.1379822432065372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,50.75,51.45000076293945,50.09999847412109,51.29999923706055,51.29999923706055,211300,SYNH,1.0146198832583642,0.8937621667837721,1.1111111276356826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,51.25,52.150001525878906,51.25,51.59999847412109,51.59999847412109,175900,SYNH,0.9980620450178648,0.8885658881776171,1.1104651343313154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,51.54999923706055,51.79999923706055,50.84999847412109,51.29999923706055,51.29999923706055,222200,SYNH,1.0331384169244069,0.8703704130588467,1.1023391828085498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,51.34999847412109,52.09999847412109,51.20000076293945,52.0,52.0,292000,SYNH,1.0336538461538465,0.8509615384615384,1.0932692014254055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,52.25,52.75,51.75,52.59999847412109,52.59999847412109,320200,SYNH,1.017110295665155,0.841254777255759,1.0931559252475964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,52.900001525878906,52.900001525878906,51.25,51.84999847412109,51.84999847412109,546300,SYNH,1.04435878726025,0.8447444653044998,1.093539101862058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,51.79999923706055,52.95000076293945,51.79999923706055,52.45000076293945,52.45000076293945,394700,SYNH,1.01048616261316,0.834127728572184,1.0857959949388531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,52.150001525878906,52.84999847412109,51.79999923706055,52.59999847412109,52.59999847412109,312500,SYNH,1.0019011842532195,0.8212928139949209,1.0893536292639217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,52.84999847412109,53.0,52.29999923706055,52.650001525878906,52.650001525878906,341800,SYNH,0.9962013151539768,0.8157644732798034,1.0835707043430745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,52.75,53.59999847412109,52.04999923706055,53.09999847412109,53.09999847412109,605700,SYNH,1.0028248875741874,0.808851261716545,1.0725047532853451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,53.09999847412109,53.650001525878906,52.04999923706055,53.20000076293945,53.20000076293945,298300,SYNH,1.0,0.8101503356395758,1.06954888552402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-11,53.25,53.79999923706055,51.75,51.84999847412109,51.84999847412109,360000,SYNH,1.0250723836068514,0.8283510516278275,1.0887175009487084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12,51.5,52.02000045776367,50.79999923706055,51.54999923706055,51.54999923706055,335500,SYNH,1.0504365145935668,0.8419011089854215,1.1047526984636056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,51.75,52.45000076293945,51.34999847412109,51.45000076293945,51.45000076293945,295900,SYNH,1.068027209875595,0.8581146913739427,1.1020408148133924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,51.400001525878906,51.400001525878906,50.5,51.25,51.25,356300,SYNH,1.0575609904963796,0.8575609904963796,1.1004878346512956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,51.29999923706055,51.369998931884766,50.54999923706055,50.95000076293945,50.95000076293945,338000,SYNH,1.0696761370736383,0.8753679647942754,1.086359129446415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,50.650001525878906,51.29999923706055,50.54999923706055,50.54999923706055,50.54999923706055,222900,SYNH,1.069238378888718,0.876360037698718,1.096933760629743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,50.5,51.29999923706055,49.650001525878906,50.09999847412109,50.09999847412109,480800,SYNH,1.088822373222987,0.8752494971985197,1.0978044246530263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,50.04999923706055,51.0,49.92699813842773,50.34999847412109,50.34999847412109,372100,SYNH,1.106256255232424,0.8887785770837833,1.1092353558426995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,50.54999923706055,51.29999923706055,50.22499847412109,50.84999847412109,50.84999847412109,333400,SYNH,1.0825958876887076,0.8849557787676571,1.1101278752578203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,51.04999923706055,52.0,50.84999847412109,51.70000076293945,51.70000076293945,254700,SYNH,1.093810413975811,0.8781431500175794,1.073500951276282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,51.650001525878906,52.34999847412109,51.29999923706055,52.04999923706055,52.04999923706055,308000,SYNH,0.8386167563053356,0.8338136822675939,1.0634005626403713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,52.0,52.25,51.79999923706055,52.04999923706055,52.04999923706055,229800,SYNH,0.8501441046802781,0.7857829418901771,1.0739673841546782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,51.70000076293945,51.70000076293945,51.25,51.5,51.5,276600,SYNH,0.867961179862902,0.8252427184466019,1.0912621507366884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,51.25,53.34999847412109,51.150001525878906,53.0,53.0,653100,SYNH,0.8603773297003978,0.8000000287901681,1.0556603917535743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,53.25,54.400001525878906,52.95000076293945,53.75,53.75,598000,SYNH,0.8437209018441132,0.7953488372093023,1.021395377225654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,53.400001525878906,53.95000076293945,52.84999847412109,53.5,53.5,391500,SYNH,0.8570093172732913,0.8158878789883908,1.0242990511600103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,53.75,54.29999923706055,53.25,54.150001525878906,54.150001525878906,282600,SYNH,0.8531855856155414,0.9750692105119668,1.0313942179194535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,53.75,53.84999847412109,52.650001525878906,53.0,53.0,407000,SYNH,0.8641509290011424,1.0169811608656398,1.0462264294894237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,53.0,53.150001525878906,52.34999847412109,52.70000076293945,52.70000076293945,307500,SYNH,0.8643263487216675,1.0455407528735634,1.053130914545064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,52.650001525878906,53.20000076293945,52.25,52.45000076293945,52.45000076293945,312400,SYNH,0.8636796678384224,1.0695900411456367,1.0610104998358845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,52.5,53.29999923706055,52.34999847412109,53.25,53.25,258700,SYNH,0.8375586567910063,1.072300440828565,1.051643192488263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,53.45000076293945,53.70000076293945,52.650001525878906,53.20000076293945,53.20000076293945,246200,SYNH,0.86090222895196,1.0639097304966612,1.0573308119045228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,53.400001525878906,53.70000076293945,52.59999847412109,53.150001525878906,53.150001525878906,254200,SYNH,0.8711194338257343,1.0649105710102824,1.098777043260173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,53.29999923706055,54.34999847412109,53.09999847412109,54.150001525878906,54.150001525878906,502200,SYNH,0.8374884062089601,1.034164329122631,1.043397939204083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,54.09999847412109,55.04999923706055,53.650001525878906,54.95000076293945,54.95000076293945,558200,SYNH,0.8052775138420749,1.0227479523684202,1.0218380481579317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,54.900001525878906,55.09999847412109,53.45000076293945,54.20000076293945,54.20000076293945,300800,SYNH,0.8099631163824002,1.0276752763632,1.0369003684842666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,54.29999923706055,54.79999923706055,53.84999847412109,54.5,54.5,312900,SYNH,0.8155963442741184,1.026605518586045,1.05321103717209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,54.5,54.79999923706055,53.75,54.04999923706055,54.04999923706055,281900,SYNH,0.811285829659261,1.0416281226967574,1.074005551460902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,53.84999847412109,54.79999923706055,53.34999847412109,54.54999923706055,54.54999923706055,304500,SYNH,0.8093492601899797,1.0403299870524068,1.06966084858309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,54.5,56.04999923706055,54.5,55.70000076293945,55.70000076293945,334600,SYNH,0.7800718162978795,1.0107719652765303,1.0538599633556214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,55.5,55.5,54.400001525878906,55.04999923706055,55.04999923706055,416600,SYNH,0.790190746646098,1.0326975342780522,1.0726612180823998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,55.09999847412109,56.875,54.650001525878906,56.54999923706055,56.54999923706055,652100,SYNH,0.7745358059767369,1.0167993063794218,1.032714452940363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,46.59999847412109,47.06999969482422,40.84999847412109,43.650001525878906,43.650001525878906,5510100,SYNH,1.0378006335281202,1.3276059275412044,1.265750242121842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,44.54999923706055,44.95000076293945,43.25,44.25,44.25,1708700,SYNH,1.0361581576072565,1.312994315799347,1.2248587743037165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,44.150001525878906,44.82500076293945,43.75,44.70000076293945,44.70000076293945,964100,SYNH,1.0257270177081317,1.2986576788873236,1.2427292682088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,44.54999923706055,45.650001525878906,44.09999847412109,45.59999847412109,45.59999847412109,1017600,SYNH,0.979166732894052,1.2938596924182724,1.2050439167037403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,45.5,45.775001525878906,44.85499954223633,45.34999847412109,45.34999847412109,824600,SYNH,0.9757442445174768,1.3351709211547895,1.2127894564624004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,45.04999923706055,46.20000076293945,44.75,45.84999847412109,45.84999847412109,826800,SYNH,0.9651036308098424,1.2835332700684283,1.1886587091330263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,45.95000076293945,46.775001525878906,45.29999923706055,46.20000076293945,46.20000076293945,781000,SYNH,0.9480519158821284,1.2521644484587755,1.1785714256225284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,46.25,46.5,45.29999923706055,45.79999923706055,45.79999923706055,597200,SYNH,0.9552401905849438,1.2936681438207525,1.197598239908647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,45.95000076293945,46.09999847412109,44.900001525878906,45.54999923706055,45.54999923706055,720400,SYNH,0.9484083751156448,1.3128430348777234,1.1975850746596146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,45.400001525878906,45.67499923706055,44.505001068115234,45.29999923706055,45.29999923706055,444000,SYNH,0.948123653119214,1.3145695417217995,1.1876379722551085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,45.0,45.20000076293945,44.29999923706055,44.59999847412109,44.59999847412109,1052400,SYNH,0.9630045343580216,1.339686144488763,1.1726457629232283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,44.5,45.95000076293945,44.25,45.79999923706055,45.79999923706055,679700,SYNH,0.9410480172944048,1.3242358632356046,1.1320960554113937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,45.79999923706055,46.5,45.400001525878906,46.29999923706055,46.29999923706055,967200,SYNH,0.927645820101016,1.2753779743001452,1.1231101696947097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,45.95000076293945,46.25,45.09999847412109,45.34999847412109,45.34999847412109,979900,SYNH,0.9570011683825096,1.3219405243673787,1.1510474645931317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,44.54999923706055,44.875,44.20000076293945,44.25,44.25,768500,SYNH,0.9977401474774894,1.3378531245862024,1.1672316729012182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,44.20000076293945,44.51599884033203,43.400001525878906,43.900001525878906,43.900001525878906,959300,SYNH,1.0011389347453912,1.3542140933160076,1.2015944912645171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,44.5,44.5,43.45000076293945,44.45000076293945,44.45000076293945,839600,SYNH,1.0033745266278309,1.323959448009453,1.1833520263508468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,44.45000076293945,44.45000076293945,43.70000076293945,43.84999847412109,43.84999847412109,682800,SYNH,1.0102622754526442,1.340935034963855,1.1927024186312434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,44.0,44.400001525878906,43.59999847412109,44.150001525878906,44.150001525878906,440100,SYNH,0.9932049141248168,1.3544733220905611,1.2038505025809472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,43.900001525878906,44.150001525878906,43.0,43.45000076293945,43.45000076293945,798400,SYNH,1.02991942955659,1.341772110779509,1.2301495931970032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,43.34999847412109,43.75,42.650001525878906,43.5,43.5,957700,SYNH,1.0344827586206895,1.3448275862068966,1.2367815916565643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,43.5,43.84999847412109,42.875,43.79999923706055,43.79999923706055,765300,SYNH,1.0365297332577246,1.3356164616208788,1.22260274360348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,45.75,46.09999847412109,44.82500076293945,45.29999923706055,45.29999923706055,2820100,SYNH,0.9580574449628858,1.2698676047397572,1.201986792052596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,45.04999923706055,46.0,44.84999847412109,45.84999847412109,45.84999847412109,1353600,SYNH,0.8920393214181657,1.2431843379923395,1.2181025154372525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,45.70000076293945,46.400001525878906,45.650001525878906,45.84999847412109,45.84999847412109,1873100,SYNH,0.9269356906083234,1.2497273968155558,1.198473338967604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,45.70000076293945,45.900001525878906,44.150001525878906,44.650001525878906,44.650001525878906,11060600,SYNH,0.9496080644320716,1.2665172968534943,1.2262037654862608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,44.45000076293945,44.79999923706055,44.09999847412109,44.25,44.25,1112200,SYNH,0.9661016949152542,1.2847457282287251,1.2214689093121027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06,44.400001525878906,44.400001525878906,43.82500076293945,44.25,44.25,977900,SYNH,0.9864407124492408,1.2994350282485876,1.2372881355932204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,44.20000076293945,44.400001525878906,43.70000076293945,43.79999923706055,43.79999923706055,988100,SYNH,1.2054794556339814,1.294520587912792,1.2728310723993843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,43.79999923706055,44.25,43.29999923706055,43.75,43.75,1123200,SYNH,1.2320000348772322,1.3017143031529017,1.241142839704241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-11,43.59999847412109,44.09999847412109,43.0,43.20000076293945,43.20000076293945,1259000,SYNH,1.2754629051162063,1.3263888478033834,1.2662036990023773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,43.59999847412109,43.79999923706055,42.84999847412109,42.95000076293945,42.95000076293945,846500,SYNH,1.3061699063467411,1.3282886664413671,1.293364336444747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,42.79999923706055,43.75,42.59999847412109,42.95000076293945,42.95000076293945,900600,SYNH,1.3294527930111548,1.3259604133017917,1.3003491846806376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,42.900001525878906,43.29999923706055,42.59999847412109,43.09999847412109,43.09999847412109,563700,SYNH,1.3132250690938174,1.3201856969912396,1.2621810545664585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,42.84999847412109,43.09999847412109,42.45000076293945,42.95000076293945,42.95000076293945,840900,SYNH,1.317811349678948,1.3143189699695843,1.2863794882088553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,43.20000076293945,43.70000076293945,43.09999847412109,43.400001525878906,43.400001525878906,668600,SYNH,1.290322535279356,1.3122119530106662,1.278801798357219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,43.59999847412109,44.400001525878906,43.09999847412109,44.150001525878906,44.150001525878906,722200,SYNH,1.2729331556194248,1.2842581835405884,1.2967156969732474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,44.0,44.45000076293945,42.900001525878906,43.95000076293945,43.95000076293945,528900,SYNH,1.267349255882337,1.2832764629537352,1.3253697153315849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,44.54999923706055,45.0,44.29999923706055,44.59999847412109,44.59999847412109,571600,SYNH,1.2544843649580872,1.2410313983808234,1.271300509031168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,44.95000076293945,44.95000076293945,44.04999923706055,44.29999923706055,44.29999923706055,1198700,SYNH,1.2708803658389465,1.2516930410362406,1.290067776752201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,44.29999923706055,44.59999847412109,43.75,43.84999847412109,43.84999847412109,1227600,SYNH,1.2941847656731869,1.2542759843528684,1.3044470411258309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,43.95000076293945,44.900001525878906,43.75,44.75,44.75,862400,SYNH,1.2581005416102915,1.2480446586395773,1.2748603181466045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,44.75,45.25,44.34999847412109,45.0,45.0,833100,SYNH,1.2633332994249131,1.2544444613986545,1.297777811686198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,45.0,45.54999923706055,44.75,45.400001525878906,45.400001525878906,573100,SYNH,1.2665197812212374,1.2224669192657165,1.2995594276878784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,45.150001525878906,45.22499847412109,43.25,43.400001525878906,43.400001525878906,2231600,SYNH,1.3352534268549403,1.275345542122079,1.35023033211597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,42.20000076293945,42.5,40.84999847412109,40.900001525878906,40.900001525878906,2072000,SYNH,1.4205378070061714,1.366748152576693,1.4058679182106553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,41.0,42.54999923706055,40.650001525878906,42.5,42.5,2309000,SYNH,1.3658823349896598,1.3223529591279872,0.9682353300206802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,42.54999923706055,42.95000076293945,42.25,42.400001525878906,42.400001525878906,1036300,SYNH,1.391509383885028,1.3195754422034698,0.9221697421462672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,42.29999923706055,42.900001525878906,41.54999923706055,42.75,42.75,1731100,SYNH,1.4163742511593111,1.2842105620088633,0.8643275032266539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,42.95000076293945,43.84999847412109,42.95000076293945,43.650001525878906,43.650001525878906,1880500,SYNH,1.34822443108577,1.2554409466531429,0.7869415182896593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,50.5,53.34999847412109,49.34999847412109,52.79999923706055,52.79999923706055,4660900,SYNH,1.095643926326346,1.0577651379002242,0.6818181916701893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11,54.54999923706055,55.25,52.54999923706055,53.900001525878906,53.900001525878906,2507100,SYNH,1.0992578538527946,1.0287569423595722,0.7050092564794295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,54.0,55.25,54.0,55.09999847412109,55.09999847412109,1575900,SYNH,1.0852994717440314,1.0072595560246118,0.6851179863050288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,56.29999923706055,56.79999923706055,55.150001525878906,56.09999847412109,56.09999847412109,1654900,SYNH,1.061497341475525,0.9919786638060292,0.6631016359135875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
