Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
1998-07-31,35.375,35.375,34.1875,34.25,34.25,293600,AZO,0.6934306569343066,0.7901459854014599,0.978102189781022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-03,34.0625,34.875,34.0625,34.8125,34.8125,336400,AZO,0.7199281867145422,0.7845601436265709,0.9694793536804308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-04,34.8125,35.0625,33.625,33.75,33.75,441700,AZO,0.7296296296296296,0.8407407407407408,1.0351851851851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-05,33.625,34.0625,33.375,33.875,33.875,353100,AZO,0.7158671586715867,0.8413284132841329,1.018450184501845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-06,33.4375,33.5,31.625,31.8125,31.8125,2051700,AZO,0.8408644400785854,0.8762278978388998,1.117878192534381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-07,33.0,34.5,33.0,33.625,33.625,431500,AZO,0.7509293680297398,0.8104089219330854,1.0446096654275092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-10,33.625,33.625,31.875,32.3125,32.3125,618400,AZO,0.7272727272727273,0.8529980657640233,1.125725338491296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-11,31.8125,31.875,31.125,31.5,31.5,580700,AZO,0.7658730158730159,0.8472222222222222,1.1686507936507935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-12,31.75,32.5625,31.5,31.9375,31.9375,402800,AZO,0.7710371819960861,0.87279843444227,1.1604696673189825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-13,32.0,32.3125,31.125,31.5625,31.5625,242800,AZO,0.7544554455445545,0.899009900990099,1.1663366336633665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-14,31.3125,31.5,30.4375,30.8125,30.8125,493700,AZO,0.7586206896551724,0.920892494929006,1.1460446247464504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-17,30.5625,31.75,30.4375,31.4375,31.4375,307700,AZO,0.7375745526838966,0.9105367793240556,1.1133200795228628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-18,31.625,32.625,31.625,31.875,31.875,505800,AZO,0.7411764705882353,0.9098039215686274,1.0980392156862746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-19,32.125,32.125,31.25,31.25,31.25,480200,AZO,0.738,0.944,1.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-20,31.375,31.8125,30.75,30.9375,30.9375,284100,AZO,0.7353535353535353,0.9636363636363636,1.185858585858586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-21,30.6875,31.5,29.9375,31.5,31.5,346700,AZO,0.7083333333333334,0.9623015873015872,1.130952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-24,31.625,32.0625,31.125,31.5625,31.5625,201600,AZO,0.7366336633663366,0.9544554455445544,1.1306930693069306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-25,31.6875,32.375,30.875,31.1875,31.1875,1960900,AZO,0.7755511022044088,0.9679358717434868,1.1422845691382766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-26,29.5625,30.0,29.0,29.375,29.375,2017400,AZO,0.8382978723404255,1.025531914893617,1.1872340425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-27,29.25,29.25,26.8125,27.25,27.25,1704900,AZO,0.9174311926605504,1.0963302752293578,1.2477064220183487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-28,27.0625,27.5,26.625,27.0,27.0,1433700,AZO,0.9120370370370372,1.099537037037037,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-31,26.875,27.0625,25.75,25.9375,25.9375,769700,AZO,0.8602409638554217,1.1566265060240963,1.3204819277108433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-01,25.0625,25.1875,23.0,23.75,23.75,4259000,AZO,0.9605263157894736,1.305263157894737,1.368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-02,24.0,25.25,23.875,25.0625,25.0625,1046200,AZO,0.8728179551122195,1.27930174563591,1.3491271820448878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-03,24.0,24.9375,24.0,24.625,24.625,685400,AZO,0.8730964467005076,1.2766497461928934,1.3730964467005076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-04,24.875,24.9375,24.0,24.25,24.25,1151600,AZO,0.9097938144329896,1.2963917525773196,1.3943298969072164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-08,24.75,26.875,24.125,26.75,26.75,682300,AZO,0.8060747663551402,1.144859813084112,1.2686915887850467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-09,26.25,26.6875,24.875,25.25,25.25,1237200,AZO,0.905940594059406,1.215346534653465,1.3316831683168318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-10,25.0,25.0,23.1875,23.5,23.5,1122300,AZO,1.0132978723404256,1.300531914893617,1.4015957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-11,23.5625,24.5625,23.375,24.125,24.125,1060200,AZO,0.9766839378238342,1.2642487046632125,1.2849740932642486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-14,24.375,25.125,24.25,24.625,24.625,905300,AZO,0.9720812182741116,1.248730964467005,1.2588832487309645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-15,24.5,24.5625,23.6875,23.8125,23.8125,566000,AZO,1.1023622047244095,1.301837270341207,1.3123359580052494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-16,23.9375,24.25,23.375,23.375,23.375,1172600,AZO,1.1149732620320856,1.3689839572192513,1.299465240641711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-17,23.3125,23.4375,22.625,23.1875,23.1875,1244400,AZO,1.1536388140161724,1.3827493261455526,1.3369272237196763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-18,22.9375,23.75,22.9375,23.625,23.625,450000,AZO,1.1507936507936507,1.3571428571428572,1.3095238095238095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-21,23.125,23.4375,22.875,23.0625,23.0625,443900,AZO,1.170731707317073,1.4254742547425474,1.3170731707317074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-22,23.0,23.4375,22.4375,22.75,22.75,749900,AZO,1.1730769230769231,1.4615384615384617,1.3461538461538465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-23,23.0,23.1875,22.0,22.3125,22.3125,1157800,AZO,1.1932773109243695,1.4901960784313726,1.3725490196078431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-24,22.4375,24.0625,22.3125,23.25,23.25,1093700,AZO,1.118279569892473,1.4220430107526882,1.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-25,23.25,24.4375,23.125,24.1875,24.1875,770900,AZO,1.0645994832041343,1.3617571059431524,1.2325581395348837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-28,25.25,25.25,24.25,24.625,24.625,575600,AZO,1.0253807106598984,1.3375634517766497,1.1979695431472082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-29,24.8125,25.1875,24.375,25.0,25.0,467400,AZO,1.03,1.3175,1.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,24.75,24.75,23.3125,24.625,24.625,619400,AZO,1.0685279187817258,1.3350253807106598,1.1878172588832487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-01,24.625,24.625,22.0,22.3125,22.3125,840100,AZO,1.218487394957983,1.5182072829131652,1.3389355742296918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-02,22.4375,23.3125,22.4375,22.8125,22.8125,361900,AZO,1.1863013698630136,1.4904109589041097,1.2767123287671234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-05,22.8125,22.875,20.5,21.875,21.875,574200,AZO,1.2485714285714289,1.5457142857142858,1.2971428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-06,21.625,23.4375,21.25,21.5,21.5,2980500,AZO,1.319767441860465,1.5755813953488371,1.3255813953488371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-07,22.0,23.0625,21.8125,22.0625,22.0625,318100,AZO,1.291784702549575,1.538243626062323,1.320113314447592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-08,21.8125,22.0625,20.9375,21.5625,21.5625,581800,AZO,1.2927536231884058,1.579710144927536,1.3652173913043475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-09,21.5625,23.0,21.4375,22.875,22.875,638300,AZO,1.1912568306010929,1.469945355191257,1.2650273224043715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-12,24.5,24.75,23.75,23.8125,23.8125,752200,AZO,1.15748031496063,1.3910761154855642,1.2283464566929134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-13,24.0,24.0,23.125,23.5625,23.5625,357900,AZO,1.1326259946949602,1.4137931034482758,1.2705570291777188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-14,23.8125,24.0,23.625,23.9375,23.9375,336000,AZO,1.164490861618799,1.3968668407310705,1.248041775456919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-15,24.0,26.4375,24.0,26.25,26.25,530200,AZO,1.0809523809523809,1.276190476190476,1.1666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-16,26.5,26.75,26.0,26.0625,26.0625,384500,AZO,1.0887290167865706,1.2781774580335732,1.170263788968825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-19,26.0625,26.9375,25.875,26.75,26.75,319500,AZO,1.0700934579439252,1.2546728971962615,1.1238317757009346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-20,26.9375,27.5625,26.9375,27.1875,27.1875,383400,AZO,1.0666666666666669,1.193103448275862,1.103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-21,27.0625,27.1875,26.1875,27.0,27.0,394500,AZO,1.0925925925925926,1.1875,1.1157407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-22,27.0625,27.0625,26.25,26.6875,26.6875,323500,AZO,1.117096018735363,1.2295081967213115,1.103044496487119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-23,26.4375,27.0,26.375,26.625,26.625,250300,AZO,1.1384976525821595,1.272300469483568,1.1220657276995305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-26,26.5625,26.6875,25.9375,26.0,26.0,277700,AZO,1.1586538461538465,1.3052884615384617,1.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-27,26.0,26.5,25.3125,25.75,25.75,328200,AZO,1.172330097087379,1.3179611650485437,1.199029126213592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-28,25.875,26.125,25.1875,25.25,25.25,575000,AZO,1.193069306930693,1.386138613861386,1.2277227722772277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-29,25.5,25.8125,25.1875,25.75,25.75,294000,AZO,1.1601941747572817,1.325242718446602,1.2087378640776698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-30,25.875,26.8125,25.75,26.3125,26.3125,232500,AZO,1.1282660332541568,1.2684085510688836,1.2660332541567696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-02,26.5625,27.25,26.5625,27.1875,27.1875,307600,AZO,1.103448275862069,1.2367816091954025,1.1517241379310346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-03,27.4375,27.75,27.0,27.0625,27.0625,359900,AZO,1.1454965357967668,1.2378752886836029,1.163972286374134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-04,27.3125,27.625,27.0625,27.3125,27.3125,543800,AZO,1.173913043478261,1.2356979405034323,1.160183066361556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-05,27.3125,28.375,27.125,28.375,28.375,335600,AZO,1.1079295154185025,1.2312775330396477,1.1101321585903083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-06,28.375,28.625,27.5,28.5,28.5,560400,AZO,1.1030701754385963,1.2105263157894737,1.1030701754385963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-09,28.75,28.75,27.6875,27.875,27.875,267000,AZO,1.0986547085201794,1.2757847533632287,1.1502242152466369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-10,28.0625,28.0625,27.125,27.25,27.25,289400,AZO,1.1261467889908257,1.288990825688073,1.1605504587155964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-11,27.625,28.125,27.25,27.5625,27.5625,228500,AZO,1.108843537414966,1.3197278911564625,1.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-12,27.1875,27.625,26.5,26.6875,26.6875,467100,AZO,1.1428571428571428,1.379391100702576,1.180327868852459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-13,26.9375,27.9375,26.9375,27.875,27.875,166100,AZO,1.1031390134529149,1.3295964125560538,1.116591928251121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-16,27.8125,28.625,27.75,28.375,28.375,285900,AZO,1.092511013215859,1.2973568281938326,1.0484581497797356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-17,28.25,28.4375,27.6875,28.375,28.375,266500,AZO,1.1277533039647578,1.2444933920704846,1.0198237885462555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-18,28.8125,29.3125,28.1875,28.625,28.625,352300,AZO,1.1200873362445414,1.222707423580786,1.0262008733624457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-19,29.0625,29.125,28.6875,29.0,29.0,208900,AZO,1.105603448275862,1.206896551724138,0.9978448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-20,29.3125,29.625,29.125,29.5,29.5,223200,AZO,1.1144067796610169,1.2097457627118644,1.0042372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-23,29.875,30.5,29.4375,29.8125,29.8125,350400,AZO,1.1153039832285114,1.230607966457023,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-24,30.0,30.3125,29.5,30.3125,30.3125,341000,AZO,1.0969072164948457,1.175257731958763,0.9835051546391752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-25,30.0625,30.1875,29.75,30.125,30.125,204100,AZO,1.0975103734439835,1.1846473029045643,0.9813278008298756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-27,30.0,30.3125,29.9375,30.1875,30.1875,81400,AZO,1.0910973084886129,1.1801242236024845,0.979296066252588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-30,30.1875,30.4375,29.875,30.125,30.125,236700,AZO,1.0933609958506223,1.157676348547718,0.983402489626556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-01,30.1875,30.1875,29.0,29.875,29.875,198900,AZO,1.102510460251046,1.1380753138075317,0.9748953974895398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-02,29.9375,29.9375,29.25,29.6875,29.6875,255300,AZO,1.1073684210526316,1.136842105263158,0.983157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-03,29.875,30.6875,29.625,30.0,30.0,236900,AZO,1.1291666666666669,1.1416666666666666,0.9666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-04,30.0,31.0,30.0,31.0,31.0,443100,AZO,1.096774193548387,1.0483870967741935,0.9495967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-07,30.75,32.25,30.6875,32.0625,32.0625,594600,AZO,1.0545808966861598,1.0545808966861598,0.9220272904483432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-08,32.0625,32.5,31.125,31.4375,31.4375,1175900,AZO,1.077534791252485,1.0755467196819086,0.9363817097415508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-09,31.0,31.6875,30.875,31.4375,31.4375,582100,AZO,1.0795228628230615,1.0755467196819086,0.9343936381709742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-10,31.375,31.4375,30.625,30.625,30.625,267300,AZO,1.1122448979591837,1.1081632653061224,0.963265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-11,30.0,30.8125,29.6875,30.6875,30.6875,405800,AZO,1.0957230142566192,1.0957230142566192,0.9490835030549898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-14,30.6875,30.6875,30.0625,30.5625,30.5625,566400,AZO,1.0838445807770962,1.0777096114519429,0.9550102249488752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-15,30.125,30.5625,29.9375,30.5,30.5,630200,AZO,1.0922131147540983,1.0163934426229508,0.9651639344262296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-16,30.4375,31.0,30.3125,30.75,30.75,441300,AZO,1.0873983739837398,1.008130081300813,0.9552845528455284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-17,30.75,31.125,30.6875,31.0,31.0,276900,AZO,1.0806451612903225,1.0080645161290325,0.933467741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-18,31.375,32.0625,30.875,32.0,32.0,460800,AZO,1.041015625,0.94921875,0.94140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-21,31.875,32.375,31.75,32.0625,32.0625,438900,AZO,1.046783625730994,0.9668615984405458,0.895224171539961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-22,32.0,32.1875,32.0,32.0625,32.0625,393300,AZO,1.0116959064327486,0.9649122807017544,0.884990253411306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-23,32.0,33.0,31.9375,32.875,32.875,435900,AZO,0.9752851711026616,0.9239543726235742,0.870722433460076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-24,33.0,33.5625,32.9375,33.25,33.25,101600,AZO,0.986842105263158,0.9210526315789472,0.8458646616541353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-28,33.25,33.4375,33.0,33.25,33.25,273800,AZO,1.018796992481203,0.9210526315789472,0.8157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-29,33.125,33.3125,32.75,33.0625,33.0625,605100,AZO,1.0264650283553876,0.9073724007561436,0.831758034026465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-30,33.0625,33.125,32.8125,32.9375,32.9375,243900,AZO,1.0303605313092978,0.905123339658444,0.8045540796963947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,33.0,33.0,32.5625,32.9375,32.9375,349400,AZO,1.0626185958254268,0.8956356736242884,0.7988614800759013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-04,33.0,33.25,32.375,32.9375,32.9375,611500,AZO,1.0360531309297911,0.9013282732447818,0.8102466793168881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-05,32.75,33.125,32.75,32.875,32.875,345600,AZO,1.015209125475285,0.8897338403041825,0.8022813688212928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-06,32.875,34.0,32.625,33.875,33.875,349500,AZO,0.992619926199262,0.8819188191881919,0.7785977859778598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-07,33.875,34.625,33.5625,34.0,34.0,453000,AZO,0.9852941176470588,0.8566176470588235,0.7628676470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-08,34.0,34.125,33.5,33.8125,33.8125,363300,AZO,0.99815157116451,0.8391866913123844,0.7615526802218114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-11,33.8125,34.0625,33.5,33.875,33.875,488400,AZO,1.0313653136531364,0.8413284132841329,0.7583025830258303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-12,33.9375,34.0,33.3125,33.9375,33.9375,271800,AZO,1.0165745856353592,0.858195211786372,0.7513812154696132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-13,32.8125,34.25,32.75,34.0625,34.0625,536900,AZO,1.0440366972477064,0.8642201834862385,0.7504587155963303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-14,34.0625,34.0625,33.3125,33.625,33.625,475500,AZO,1.0446096654275092,0.8605947955390335,0.7602230483271375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-15,33.6875,33.75,33.0,33.125,33.125,772500,AZO,1.0981132075471698,0.8830188679245283,0.7679245283018868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-19,33.125,33.5,32.9375,33.3125,33.3125,349800,AZO,1.105065666041276,0.8986866791744841,0.7560975609756098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-20,33.1875,33.5,33.0,33.4375,33.4375,330200,AZO,1.108411214953271,0.8934579439252337,0.7495327102803738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-21,33.4375,33.8125,33.0625,33.5,33.5,310000,AZO,1.0988805970149254,0.914179104477612,0.7369402985074627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-22,33.5,33.5,33.125,33.3125,33.3125,298700,AZO,1.0600375234521575,0.9155722326454032,0.7373358348968105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-25,33.1875,33.75,33.125,33.5625,33.5625,365400,AZO,1.042830540037244,0.8957169459962756,0.7281191806331471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-26,33.3125,33.4375,32.25,32.4375,32.4375,956700,AZO,1.0789980732177264,0.9248554913294798,0.7263969171483622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-27,32.5,32.5,32.0,32.0625,32.0625,1832100,AZO,1.1130604288499026,0.9395711500974658,0.7426900584795322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-28,32.5,32.9375,32.5,32.8125,32.8125,485900,AZO,1.118095238095238,0.8971428571428571,0.7047619047619048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-29,33.375,33.875,33.0,33.875,33.875,469700,AZO,1.051660516605166,0.8819188191881919,0.6845018450184502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
