Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings
1999-09-29,7.875,8.0,7.75,7.875,7.875,67800,REGN,1.0158730158730158,1.5634920634920637,3.3492063492063493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,7.75,8.125,7.625,8.125,8.125,67100,REGN,0.946153846153846,1.476923076923077,3.407692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-01,8.125,8.125,7.9375,7.9375,7.9375,26800,REGN,0.9763779527559056,1.4488188976377954,2.9606299212598426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-04,7.875,7.9375,7.6875,7.6875,7.6875,18100,REGN,1.0,1.5121951219512195,2.886178861788618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-05,7.6875,8.125,7.6875,8.125,8.125,39100,REGN,0.953846153846154,1.6,2.3692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-06,8.0,8.125,7.8125,8.125,8.125,19600,REGN,0.9769230769230768,1.7846153846153847,2.376923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-07,8.0,8.125,7.875,8.0,8.0,8700,REGN,0.9765625,1.76171875,2.1796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-08,7.8125,8.125,7.8125,8.0,8.0,41700,REGN,0.9765625,1.765625,2.2109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-11,8.0625,8.25,7.75,7.8125,7.8125,18100,REGN,0.968,1.816,3.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-12,7.625,7.875,7.4375,7.6875,7.6875,28800,REGN,0.951219512195122,1.886178861788618,3.252032520325203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-13,7.6875,7.6875,7.125,7.25,7.25,9300,REGN,1.0344827586206895,2.3448275862068964,3.3189655172413794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-14,7.25,8.375,7.1875,7.75,7.75,94500,REGN,1.0483870967741935,2.096774193548387,2.9919354838709675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-15,7.5625,7.875,7.25,7.328125,7.328125,47000,REGN,1.2281449893390193,2.0810234541577826,3.4797441364605546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-18,7.25,7.328125,6.6875,6.6875,6.6875,140700,REGN,1.308411214953271,2.1869158878504678,3.906542056074767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-19,6.75,6.9375,6.5,6.90625,6.90625,63500,REGN,1.2669683257918551,2.1131221719457014,3.764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-20,6.90625,7.375,6.90625,7.125,7.125,46300,REGN,1.1403508771929824,2.043859649122807,4.008771929824562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-21,7.0625,7.375,7.0625,7.375,7.375,54600,REGN,1.0423728813559323,1.9067796610169487,4.059322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-22,7.375,8.0,7.3125,8.0,8.0,84300,REGN,0.9375,1.671875,3.4453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-25,7.875,8.0,7.6875,7.875,7.875,76700,REGN,0.9682539682539684,1.5952380952380951,3.4444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-26,8.0,8.0,7.6875,8.0,8.0,92300,REGN,0.9453125,1.5390625,3.6484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-27,7.9375,8.25,7.90625,8.125,8.125,32000,REGN,0.946153846153846,1.553846153846154,3.723076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-28,8.0625,8.25,8.0,8.0625,8.0625,64900,REGN,0.9457364341085271,1.6744186046511629,3.4573643410852712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-29,8.0625,8.09375,7.9375,8.0,8.0,35600,REGN,0.984375,1.609375,3.390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-01,7.9375,7.96875,7.6875,7.6875,7.6875,18200,REGN,1.0406504065040652,1.7073170731707317,3.382113821138212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-02,7.6875,7.875,7.6875,7.75,7.75,31400,REGN,1.0201612903225807,1.685483870967742,3.306451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-03,7.6875,7.875,7.4375,7.6875,7.6875,21400,REGN,1.0528455284552845,1.902439024390244,3.4471544715447155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-04,7.5625,7.75,7.5,7.75,7.75,16400,REGN,1.096774193548387,1.7580645161290325,3.4838709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-05,7.625,8.0,7.625,7.9375,7.9375,35300,REGN,1.0708661417322836,1.8346456692913389,3.322834645669291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-08,7.875,8.0,7.75,7.8125,7.8125,21300,REGN,1.28,2.016,3.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-09,7.8125,7.875,7.6875,7.8125,7.8125,18600,REGN,1.16,2.048,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-10,7.71875,7.75,7.5625,7.5625,7.5625,14800,REGN,1.1983471074380163,1.9834710743801651,3.12396694214876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-11,7.375,7.40625,7.3125,7.3125,7.3125,18800,REGN,1.2393162393162394,2.0854700854700856,3.025641025641025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-12,7.3125,7.5625,7.3125,7.5,7.5,19700,REGN,1.1833333333333331,2.4166666666666665,2.808333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-15,7.625,8.1875,7.4375,8.125,8.125,113200,REGN,1.0615384615384615,2.6769230769230767,2.723076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-16,8.1875,9.25,8.125,9.0,9.0,229900,REGN,0.9548611111111112,2.3194444444444446,2.2222222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-17,9.1875,9.1875,8.75,8.75,8.75,100500,REGN,1.0,4.185714285714286,2.242857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-18,8.75,8.875,8.6875,8.75,8.75,60100,REGN,1.0,4.2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,8.5625,8.625,7.875,8.125,8.125,55400,REGN,1.1,5.646153846153847,2.507692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-22,8.0625,8.125,7.375,7.6875,7.6875,60500,REGN,1.2113821138211385,5.869918699186992,3.2357723577235773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-23,7.59375,7.75,7.375,7.5,7.5,68400,REGN,1.4083333333333334,7.533333333333333,3.314583333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-24,7.5,7.625,7.375,7.625,7.625,63900,REGN,1.348360655737705,7.008196721311475,3.1639344262295084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-26,7.4375,7.6875,7.375,7.5625,7.5625,31400,REGN,1.6198347107438016,6.6652892561983474,3.3057851239669422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-29,7.5,7.75,7.5,7.6875,7.6875,77000,REGN,1.5772357723577235,6.5426829268292686,3.4552845528455283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-30,7.5,7.8125,7.5,7.625,7.625,83200,REGN,1.6721311475409837,6.639344262295082,3.0245901639344264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-01,7.875,7.875,7.5625,7.875,7.875,14900,REGN,1.5634920634920637,5.9603174603174605,3.4444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-02,7.75,8.0,7.75,8.0,8.0,56500,REGN,1.5,5.21875,2.984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-03,7.875,8.125,7.875,7.90625,7.90625,26700,REGN,1.4545454545454546,5.193675889328064,3.1383399209486167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-06,7.875,8.21875,7.75,8.09375,8.09375,61300,REGN,1.4362934362934363,4.942084942084942,2.965250965250965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-07,8.0,8.5625,8.0,8.5,8.5,126400,REGN,1.5294117647058822,4.334558823529412,2.772058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-08,8.625,8.75,8.4375,8.5,8.5,185400,REGN,1.7058823529411764,3.4779411764705883,3.0091911764705883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-09,8.6875,11.625,8.5,10.0,10.0,416300,REGN,1.409375,2.934375,2.5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-10,9.9375,10.0,8.0,9.0625,9.0625,221100,REGN,1.5586206896551724,3.0068965517241377,2.820689655172414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-13,8.875,9.0625,8.75,9.0625,9.0625,80700,REGN,1.5655172413793104,3.3793103448275863,3.075862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-14,9.125,9.125,8.875,9.0625,9.0625,109300,REGN,1.6,3.0206896551724136,2.786206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-15,8.9375,9.0,8.6875,8.875,8.875,210700,REGN,1.9154929577464788,2.7535211267605635,2.8943661971830985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-16,8.84375,8.9375,8.375,8.625,8.625,127900,REGN,1.884057971014493,3.652173913043478,3.13768115942029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-17,8.625,8.6875,8.375,8.59375,8.59375,112600,REGN,1.7745454545454546,4.305454545454546,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-20,8.5,9.03125,8.5,8.75,8.75,72000,REGN,1.6714285714285717,4.121428571428571,3.3142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-21,9.0,9.0,8.5625,8.75,8.75,50300,REGN,1.667857142857143,4.292857142857143,3.4214285714285717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-22,8.875,8.96875,8.5,8.9375,8.9375,72100,REGN,1.6293706293706294,3.776223776223776,3.335664335664336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-23,8.9375,10.0,8.875,9.3125,9.3125,139900,REGN,1.5100671140939597,3.1879194630872485,3.12751677852349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-27,9.875,10.9375,9.875,10.5625,10.5625,214500,REGN,1.2662721893491125,2.715976331360946,2.8461538461538463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-28,10.53125,10.625,10.0,10.28125,10.28125,143300,REGN,1.221884498480243,2.8753799392097266,2.814589665653495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-29,10.3125,12.25,10.125,12.25,12.25,186400,REGN,1.0051020408163265,2.326530612244898,2.4183673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-30,11.875,12.6875,11.8125,12.125,12.125,163100,REGN,1.041237113402062,1.8350515463917525,2.453608247422681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,12.375,13.0,12.25,12.75,12.75,51500,REGN,1.0588235294117647,1.6911764705882353,2.4607843137254903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-03,13.1875,13.5,12.0,12.3125,12.3125,153800,REGN,1.0456852791878173,2.1421319796954315,2.411167512690356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-04,12.15625,12.625,11.875,12.0,12.0,94100,REGN,1.09375,2.3072916666666665,2.4479166666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05,12.0625,12.125,11.25,11.5,11.5,82000,REGN,1.1358695652173914,2.0434782608695654,2.4130434782608696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06,11.5625,11.75,11.375,11.625,11.625,42100,REGN,1.2580645161290325,1.9086021505376345,2.629032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07,11.5625,13.0,11.375,13.0,13.0,113900,REGN,1.0480769230769231,1.4807692307692308,2.2451923076923075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10,13.0,15.125,12.125,14.5,14.5,286800,REGN,1.0043103448275863,1.331896551724138,1.9051724137931036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-11,14.1875,14.375,13.875,14.09375,14.09375,198900,REGN,1.1175166297117516,1.237250554323725,2.0177383592017737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-12,14.03125,14.5,13.5,14.125,14.125,198000,REGN,1.1327433628318584,1.252212389380531,2.0309734513274336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-13,14.25,14.375,14.0,14.1875,14.1875,102200,REGN,1.0572687224669604,1.753303964757709,2.026431718061674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-14,14.1875,14.9375,14.125,14.5,14.5,236200,REGN,1.0517241379310345,1.7241379310344829,1.8092672413793105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-18,14.5625,17.875,14.5,17.0,17.0,351300,REGN,1.0661764705882353,1.4154411764705883,1.6544117647058822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-19,18.0,18.25,16.25,16.25,16.25,314800,REGN,1.3384615384615384,1.426923076923077,1.6346153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-20,16.3125,16.625,15.0,15.25,15.25,189800,REGN,1.3688524590163935,1.6721311475409837,1.6147540983606556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-21,15.03125,15.0625,14.1875,14.625,14.625,393200,REGN,2.5042735042735043,1.7863247863247864,1.9188034188034189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-24,14.8125,16.25,14.5625,14.59375,14.59375,292200,REGN,2.518201284796574,1.7815845824411134,1.957173447537473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-25,14.78125,15.0625,14.1875,14.5625,14.5625,98100,REGN,3.1502145922746783,1.96137339055794,1.9527896995708156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-26,14.5625,14.875,14.0625,14.0625,14.0625,97500,REGN,3.2088888888888887,2.128888888888889,2.057777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-27,14.5,14.5,12.875,13.375,13.375,184100,REGN,4.224299065420561,2.060747663551402,2.196261682242991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-28,13.5,13.5,12.5,12.5625,12.5625,211000,REGN,4.253731343283582,2.1592039800995027,2.4029850746268657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,12.5,12.5625,10.953125,12.3125,12.3125,312000,REGN,4.093908629441624,2.3705583756345177,2.4213197969543145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,12.03125,12.8125,12.03125,12.625,12.625,168200,REGN,3.983910891089109,2.396039603960396,2.351485148514852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,12.28125,13.625,12.25,13.5,13.5,129800,REGN,3.75,2.064814814814815,2.074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-03,13.5,13.5,12.875,12.875,12.875,157100,REGN,3.645631067961165,2.1067961165048543,2.286407766990292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-04,13.0625,13.1875,12.75,13.125,13.125,247700,REGN,3.1809523809523808,1.980952380952381,2.2904761904761903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-07,12.875,13.25,12.8125,13.0625,13.0625,147700,REGN,3.1435406698564594,1.961722488038277,2.5645933014354068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-08,13.125,15.0,12.6875,14.625,14.625,349900,REGN,2.735042735042735,1.811965811965812,2.264957264957265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-09,15.125,15.25,13.375,13.625,13.625,272000,REGN,2.7041284403669725,1.981651376146789,2.458715596330275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-10,13.875,14.6875,13.5,14.5625,14.5625,226900,REGN,2.030042918454936,1.8111587982832615,2.274678111587983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-11,14.625,16.375,14.5,15.75,15.75,303800,REGN,1.863095238095238,1.5952380952380951,2.055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-14,16.25,16.5,15.75,16.0,16.0,110600,REGN,1.703125,1.5234375,1.99609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-15,15.90625,16.03125,14.25,15.0,15.0,245800,REGN,2.0416666666666665,1.575,2.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-16,15.03125,15.4375,15.0,15.25,15.25,152200,REGN,1.7950819672131149,1.4508196721311477,2.1639344262295084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-17,15.5625,18.25,15.5,18.125,18.125,595100,REGN,1.3482758620689654,1.1620689655172414,1.8206896551724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-18,18.75,24.0,18.75,21.75,21.75,762300,REGN,1.4482758620689655,1.0172413793103448,1.4626436781609196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-22,22.5625,23.875,18.5,20.875,20.875,421300,REGN,1.7724550898203593,0.9580838323353292,1.5778443113772456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-23,22.75,38.75,22.75,36.625,36.625,4523500,REGN,0.984641638225256,0.5358361774744027,0.9215017064846416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-24,35.4375,37.125,32.625,36.75,36.75,2311400,REGN,1.022108843537415,0.5714285714285714,0.9642857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-25,36.125,48.0,34.125,45.875,45.875,2159500,REGN,0.7356948228882834,0.444141689373297,0.7438692098092643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-28,45.84375,45.875,40.0,45.125,45.125,825100,REGN,0.6578947368421053,0.5512465373961218,0.7257617728531855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-29,45.46875,57.375,45.25,56.5,56.5,904800,REGN,0.5077433628318584,0.4399889380530973,0.577433628318584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,55.875,55.875,47.25,53.4375,53.4375,647100,REGN,0.5532163742690058,0.4514619883040935,0.6163742690058479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-02,53.59375,54.0,46.3125,50.40625,50.40625,466700,REGN,0.5654060756354619,0.4959702417854928,0.6422814631122132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-03,51.875,56.0,48.875,50.296875,50.296875,762000,REGN,0.4423734078906493,0.5281143212177695,0.6188257222739981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-06,49.8125,54.0,46.75,50.625,50.625,514400,REGN,0.4259259259259259,0.4555555555555555,0.6345679012345679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-07,50.3125,51.0,46.5,46.9375,46.9375,353300,REGN,0.5619174434087882,0.5778961384820239,0.6804260985352862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-08,47.25,48.0,35.125,41.75,41.75,749700,REGN,0.6631736526946108,0.5718562874251497,0.7410179640718563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-09,41.5,43.25,35.8125,41.0625,41.0625,553300,REGN,0.5722983257229832,0.604261796042618,0.8767123287671232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-10,43.9375,49.0,39.625,40.0,40.0,562700,REGN,0.5546875,0.6,0.8015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-13,36.90625,39.0,36.0625,36.84375,36.84375,252900,REGN,0.5224766751484309,0.6395250212044106,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-14,37.75,38.75,28.0,29.5625,29.5625,622300,REGN,0.653276955602537,0.8652219873150105,1.1289640591966172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-15,32.0,32.125,28.5,29.34375,29.34375,376400,REGN,0.5942492012779552,0.8562300319488818,1.0820021299254523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-16,30.3125,31.5,25.625,27.25,27.25,351300,REGN,0.6490825688073395,0.9380733944954128,1.2155963302752293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-17,27.125,32.1875,27.125,30.625,30.625,212400,REGN,0.8122448979591836,0.9102040816326532,1.0816326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-20,31.5,31.75,27.25,27.375,27.375,246000,REGN,0.91324200913242,0.9223744292237442,1.1278538812785388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,27.0,27.0625,20.5,24.4375,24.4375,538200,REGN,0.9846547314578004,1.051150895140665,1.2685421994884911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-22,24.5,31.75,23.5,31.5,31.5,403500,REGN,0.7361111111111112,0.8591269841269841,1.0158730158730158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-23,32.5625,38.0625,32.25,37.0,37.0,800100,REGN,0.6891891891891891,0.668918918918919,0.8817567567567568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-24,37.625,42.0,35.9375,36.0625,36.0625,772100,REGN,0.7244367417677643,0.804159445407279,0.8197573656845754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-27,36.125,38.75,35.625,37.5625,37.5625,404100,REGN,0.6921797004991681,0.7970049916805324,0.7920133111480865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-28,37.625,38.0625,32.375,33.75,33.75,412800,REGN,0.8462962962962963,0.8833333333333333,0.8759259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-29,34.125,34.125,28.5625,29.6875,29.6875,410500,REGN,1.0084210526315789,0.9810526315789474,0.9578947368421052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-30,28.0,29.0,27.0,28.6875,28.6875,1786400,REGN,0.9607843137254902,1.0479302832244008,1.0326797385620916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,28.9375,30.25,28.5,29.5625,29.5625,498800,REGN,0.9175475687103594,0.9788583509513742,0.9830866807610994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-03,29.375,30.25,28.5,28.5,28.5,228600,REGN,1.024122807017544,1.0394736842105263,1.013157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-04,28.625,29.0,20.5,22.25,22.25,640800,REGN,1.3595505617977528,1.3370786516853932,1.2191011235955056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-05,21.25,23.125,20.75,21.5625,21.5625,1412600,REGN,1.2927536231884058,1.4550724637681158,1.208695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-06,23.25,27.0,22.375,26.375,26.375,876700,REGN,1.028436018957346,1.1255924170616114,0.9834123222748816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-07,27.5625,28.0,25.5,27.6875,27.6875,368900,REGN,0.9390519187358916,1.0609480812641083,1.0067720090293453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-10,27.375,27.75,23.5,23.5,23.5,182600,REGN,1.0904255319148937,1.180851063829787,1.101063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-11,22.875,23.0,21.0,22.1875,22.1875,523000,REGN,1.1943661971830986,1.3774647887323943,1.1887323943661972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
