Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Financing Activities
1992-02-14,48.22530746459961,53.0478401184082,43.40277862548828,43.40277862548828,36.89036178588867,11778,SPB,1.1111110421735515,0.8888887510137699,0.8888887510137699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-18,48.22530746459961,48.22530746459961,43.40277862548828,43.40277862548828,36.89036178588867,4676,SPB,1.222221980940764,1.0,0.8888887510137699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-19,43.40277862548828,48.22530746459961,38.58024597167969,38.58024597167969,32.79142761230469,2530,SPB,1.3749999418339252,1.1250001744982243,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-20,38.58024597167969,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,811,SPB,1.222221980940764,1.0,0.8888887510137699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-21,43.40277862548828,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,677,SPB,1.1111110421735515,1.1111110421735515,0.8888887510137699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-24,38.58024597167969,48.22530746459961,38.58024597167969,48.22530746459961,40.989288330078125,4463,SPB,0.9000000558394267,1.0,0.7999999255474312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-25,48.22530746459961,48.22530746459961,43.40277862548828,48.22530746459961,40.989288330078125,1524,SPB,0.9000000558394267,1.0,0.7999999255474312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-26,43.40277862548828,48.22530746459961,43.40277862548828,48.22530746459961,40.989288330078125,1003,SPB,1.0,0.9000000558394267,0.7999999255474312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-27,43.40277862548828,48.22530746459961,43.40277862548828,48.22530746459961,40.989288330078125,2346,SPB,0.9000000558394267,0.9000000558394267,0.7999999255474312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-28,43.40277862548828,48.22530746459961,43.40277862548828,48.22530746459961,40.989288330078125,2214,SPB,1.0,0.9000000558394267,0.7999999255474312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-02,43.40277862548828,53.0478401184082,43.40277862548828,48.22530746459961,40.989288330078125,5858,SPB,0.9000000558394267,0.9000000558394267,0.7999999255474312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-03,53.0478401184082,57.87036895751953,48.22530746459961,53.0478401184082,45.08821105957031,4266,SPB,0.9090910321530232,0.8181819797008427,0.7272727580382558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-04,57.87036895751953,57.87036895751953,53.0478401184082,57.87036895751953,49.18714904785156,1633,SPB,0.8333332816301637,0.6666665632603275,0.6249998448904911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-05,57.87036895751953,57.87036895751953,48.22530746459961,53.0478401184082,45.08821105957031,3839,SPB,0.8181819797008427,0.7272727580382558,0.7272727580382558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-06,53.0478401184082,53.0478401184082,48.22530746459961,53.0478401184082,45.08821105957031,5822,SPB,0.8181819797008427,0.7272727580382558,0.6818181472069622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-09,53.0478401184082,53.0478401184082,48.22530746459961,48.22530746459961,40.989288330078125,1083,SPB,1.0,0.7999999255474312,0.7499998604014333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-10,48.22530746459961,53.0478401184082,48.22530746459961,53.0478401184082,45.08821105957031,1975,SPB,0.8181819797008427,0.8181819797008427,0.7272727580382558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-11,53.0478401184082,53.0478401184082,48.22530746459961,48.22530746459961,40.989288330078125,2906,SPB,0.9000000558394267,0.7999999255474312,0.7999999255474312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-12,48.22530746459961,48.22530746459961,43.40277862548828,48.22530746459961,40.989288330078125,1809,SPB,0.9000000558394267,0.7999999255474312,0.7999999255474312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-13,48.22530746459961,53.0478401184082,48.22530746459961,48.22530746459961,40.989288330078125,4331,SPB,0.9000000558394267,0.7499998604014333,0.9000000558394267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-16,48.22530746459961,53.0478401184082,48.22530746459961,53.0478401184082,45.08821105957031,1623,SPB,0.8181819797008427,0.7272727580382558,0.7272727580382558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-17,53.0478401184082,53.0478401184082,48.22530746459961,48.22530746459961,40.989288330078125,829,SPB,1.0,0.7499998604014333,0.9000000558394267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-18,48.22530746459961,53.0478401184082,48.22530746459961,48.22530746459961,40.989288330078125,1656,SPB,1.0,0.6999999348540022,0.7999999255474312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-19,48.22530746459961,53.0478401184082,48.22530746459961,53.0478401184082,45.08821105957031,785,SPB,0.9090910321530232,0.6363636632834738,0.7272727580382558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-20,53.0478401184082,53.0478401184082,48.22530746459961,53.0478401184082,45.08821105957031,954,SPB,0.8181819797008427,0.6818181472069622,0.7272727580382558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-23,48.22530746459961,53.0478401184082,48.22530746459961,53.0478401184082,45.08821105957031,565,SPB,0.9090910321530232,0.6363636632834738,0.7272727580382558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-24,48.22530746459961,48.22530746459961,43.40277862548828,48.22530746459961,40.989288330078125,899,SPB,0.9000000558394267,0.6999999348540022,0.7999999255474312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-25,48.22530746459961,48.22530746459961,43.40277862548828,43.40277862548828,36.89036178588867,783,SPB,1.0,0.8333331265206547,0.8888887510137699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-26,43.40277862548828,48.22530746459961,43.40277862548828,43.40277862548828,36.89036178588867,674,SPB,1.0,0.7777776571370486,0.8888887510137699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-27,43.40277862548828,48.22530746459961,43.40277862548828,48.22530746459961,40.989288330078125,1091,SPB,0.9000000558394267,0.7499998604014333,0.7999999255474312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-30,43.40277862548828,48.22530746459961,43.40277862548828,43.40277862548828,36.89036178588867,505,SPB,0.8888887510137699,0.7777776571370486,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,43.40277862548828,48.22530746459961,43.40277862548828,48.22530746459961,40.989288330078125,4225,SPB,1.0,0.6999999348540022,0.9000000558394267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-01,43.40277862548828,48.22530746459961,43.40277862548828,43.40277862548828,36.89036178588867,858,SPB,1.1111110421735515,0.7777776571370486,0.8888887510137699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-02,43.40277862548828,48.22530746459961,43.40277862548828,48.22530746459961,40.989288330078125,547,SPB,1.0,0.6999999348540022,0.9000000558394267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-03,48.22530746459961,48.22530746459961,43.40277862548828,48.22530746459961,40.989288330078125,391,SPB,0.9000000558394267,0.6499999627737155,0.7999999255474312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-06,48.22530746459961,48.22530746459961,43.40277862548828,43.40277862548828,36.89036178588867,682,SPB,1.1111110421735515,0.7777776571370486,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-07,43.40277862548828,48.22530746459961,43.40277862548828,43.40277862548828,36.89036178588867,311,SPB,1.1111110421735515,0.7777776571370486,0.8888887510137699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-08,43.40277862548828,48.22530746459961,43.40277862548828,48.22530746459961,40.989288330078125,2387,SPB,1.0,0.6499999627737155,0.9000000558394267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-09,48.22530746459961,48.22530746459961,43.40277862548828,43.40277862548828,36.89036178588867,430,SPB,1.0,0.7777776571370486,0.8888887510137699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-10,48.22530746459961,48.22530746459961,43.40277862548828,43.40277862548828,36.89036178588867,474,SPB,1.1111110421735515,0.7222221360502729,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-13,43.40277862548828,48.22530746459961,43.40277862548828,43.40277862548828,36.89036178588867,749,SPB,1.0,0.7777776571370486,0.8888887510137699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-14,43.40277862548828,48.22530746459961,43.40277862548828,43.40277862548828,36.89036178588867,739,SPB,0.8888887510137699,0.8888887510137699,0.8888887510137699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-15,48.22530746459961,48.22530746459961,43.40277862548828,43.40277862548828,36.89036178588867,1433,SPB,1.0,0.8888887510137699,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-16,48.22530746459961,48.22530746459961,43.40277862548828,48.22530746459961,40.989288330078125,249,SPB,0.7999999255474312,0.7999999255474312,0.9000000558394267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-20,48.22530746459961,53.0478401184082,43.40277862548828,48.22530746459961,40.989288330078125,1485,SPB,0.7999999255474312,0.7499998604014333,0.7999999255474312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-21,48.22530746459961,53.0478401184082,43.40277862548828,48.22530746459961,40.989288330078125,521,SPB,0.9000000558394267,0.7499998604014333,0.7999999255474312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-22,48.22530746459961,48.22530746459961,43.40277862548828,43.40277862548828,36.89036178588867,1143,SPB,1.0,0.8333331265206547,0.8888887510137699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-23,43.40277862548828,48.22530746459961,43.40277862548828,48.22530746459961,40.989288330078125,2436,SPB,0.9000000558394267,0.7499998604014333,0.9000000558394267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-24,43.40277862548828,48.22530746459961,43.40277862548828,43.40277862548828,36.89036178588867,2309,SPB,1.1111110421735515,0.8888887510137699,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-27,43.40277862548828,43.40277862548828,43.40277862548828,43.40277862548828,36.89036178588867,684,SPB,1.1111110421735515,0.8888887510137699,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-28,48.22530746459961,48.22530746459961,38.58024597167969,43.40277862548828,36.89036178588867,2872,SPB,1.1111110421735515,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-29,43.40277862548828,43.40277862548828,43.40277862548828,43.40277862548828,36.89036178588867,972,SPB,1.0,1.0,0.8888887510137699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-30,43.40277862548828,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,1109,SPB,1.1250001744982243,1.1250001744982243,0.9374999127508876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-04,43.40277862548828,48.22530746459961,43.40277862548828,48.22530746459961,40.989288330078125,226,SPB,0.9000000558394267,0.7999999255474312,0.6999999348540022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-05,43.40277862548828,48.22530746459961,43.40277862548828,48.22530746459961,40.989288330078125,612,SPB,0.9000000558394267,0.7999999255474312,0.7499998604014333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-06,48.22530746459961,48.22530746459961,43.40277862548828,48.22530746459961,40.989288330078125,674,SPB,0.9000000558394267,0.9000000558394267,0.7499998604014333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-07,43.40277862548828,48.22530746459961,38.58024597167969,43.40277862548828,36.89036178588867,806,SPB,0.8888887510137699,1.0,0.7777776571370486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-08,43.40277862548828,48.22530746459961,38.58024597167969,48.22530746459961,40.989288330078125,3217,SPB,0.7999999255474312,0.9000000558394267,0.7499998604014333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-11,43.40277862548828,48.22530746459961,43.40277862548828,48.22530746459961,40.989288330078125,570,SPB,0.7999999255474312,0.9000000558394267,0.6999999348540022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-12,48.22530746459961,48.22530746459961,43.40277862548828,48.22530746459961,40.989288330078125,376,SPB,0.7999999255474312,0.7999999255474312,0.7499998604014333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-13,43.40277862548828,48.22530746459961,43.40277862548828,43.40277862548828,36.89036178588867,526,SPB,1.0,1.0,0.8333331265206547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-14,43.40277862548828,48.22530746459961,43.40277862548828,48.22530746459961,40.989288330078125,1286,SPB,0.7999999255474312,0.9000000558394267,0.7999999255474312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-15,48.22530746459961,48.22530746459961,43.40277862548828,43.40277862548828,36.89036178588867,1203,SPB,0.8888887510137699,0.8888887510137699,0.8333331265206547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-18,43.40277862548828,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,2050,SPB,0.9374999127508876,0.9374999127508876,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-19,38.58024597167969,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,850,SPB,0.8888887510137699,0.8333331265206547,0.8888887510137699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-20,38.58024597167969,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,975,SPB,0.9374999127508876,0.9374999127508876,0.9374999127508876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-21,38.58024597167969,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,1070,SPB,0.875,1.0,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-22,43.40277862548828,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,472,SPB,0.7777776571370486,0.8888887510137699,0.8333331265206547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-26,38.58024597167969,48.22530746459961,38.58024597167969,43.40277862548828,36.89036178588867,2589,SPB,0.8333331265206547,0.8888887510137699,0.8333331265206547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-27,48.22530746459961,48.22530746459961,43.40277862548828,43.40277862548828,36.89036178588867,1923,SPB,0.7777776571370486,0.8888887510137699,0.7777776571370486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-28,48.22530746459961,48.22530746459961,43.40277862548828,48.22530746459961,40.989288330078125,710,SPB,0.6999999348540022,0.7999999255474312,0.6999999348540022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-01,43.40277862548828,48.22530746459961,43.40277862548828,48.22530746459961,40.989288330078125,848,SPB,0.7499998604014333,0.7999999255474312,0.6999999348540022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-02,43.40277862548828,48.22530746459961,43.40277862548828,48.22530746459961,40.989288330078125,2107,SPB,0.6999999348540022,0.7999999255474312,0.6999999348540022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-03,48.22530746459961,48.22530746459961,43.40277862548828,43.40277862548828,36.89036178588867,796,SPB,0.8333331265206547,0.8888887510137699,0.7777776571370486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-04,43.40277862548828,48.22530746459961,43.40277862548828,43.40277862548828,36.89036178588867,1739,SPB,0.7777776571370486,0.8888887510137699,0.7777776571370486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-05,43.40277862548828,48.22530746459961,38.58024597167969,43.40277862548828,36.89036178588867,1773,SPB,0.7777776571370486,0.8888887510137699,0.7777776571370486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-08,38.58024597167969,48.22530746459961,38.58024597167969,43.40277862548828,36.89036178588867,402,SPB,0.7777776571370486,0.8888887510137699,0.8333331265206547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-09,38.58024597167969,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,746,SPB,0.7777776571370486,0.8888887510137699,0.7777776571370486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-10,38.58024597167969,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,2825,SPB,0.8125000290830374,0.9374999127508876,0.9374999127508876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-11,43.40277862548828,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,306,SPB,0.875,1.0,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-12,38.58024597167969,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,492,SPB,0.875,0.9374999127508876,0.8125000290830374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-15,38.58024597167969,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,2030,SPB,0.8125000290830374,0.9374999127508876,0.7500001163321497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-16,38.58024597167969,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,355,SPB,0.7777776571370486,0.8888887510137699,0.7222221360502729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-17,43.40277862548828,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,399,SPB,0.8125000290830374,1.0,0.8125000290830374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-18,38.58024597167969,38.58024597167969,36.16897964477539,38.58024597167969,32.79142761230469,3338,SPB,0.875,1.0,0.7500001163321497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-19,38.58024597167969,38.58024597167969,36.16897964477539,36.16897964477539,30.74196052551269,2201,SPB,1.066666765936777,1.200000297810331,0.8000001985402208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-22,36.16897964477539,38.58024597167969,36.16897964477539,38.58024597167969,32.79142761230469,544,SPB,1.0,1.0,0.6874999709169627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-23,36.16897964477539,38.58024597167969,33.75771713256836,36.16897964477539,30.74196052551269,1198,SPB,1.066666765936777,1.200000297810331,0.93333342019468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-24,36.16897964477539,36.16897964477539,33.75771713256836,33.75771713256836,28.6924991607666,557,SPB,1.0714284717153002,1.1428571428571428,0.9285714618091856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-25,36.16897964477539,36.16897964477539,33.75771713256836,33.75771713256836,28.6924991607666,267,SPB,1.0714284717153002,1.1428571428571428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-26,33.75771713256836,36.16897964477539,33.75771713256836,36.16897964477539,30.74196052551269,1138,SPB,1.0,1.066666765936777,0.8666667783455408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-29,36.16897964477539,36.16897964477539,33.75771713256836,33.75771713256836,28.6924991607666,855,SPB,1.0714284717153002,1.1428571428571428,0.8571429900938854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,33.75771713256836,36.16897964477539,33.75771713256836,33.75771713256836,28.6924991607666,684,SPB,1.1428571428571428,1.1428571428571428,0.9285714618091856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-01,33.75771713256836,36.16897964477539,33.75771713256836,36.16897964477539,30.74196052551269,897,SPB,1.066666765936777,1.066666765936777,0.8666667783455408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-02,36.16897964477539,38.58024597167969,33.75771713256836,33.75771713256836,28.6924991607666,1102,SPB,1.285714485140828,1.1428571428571428,0.9285714618091856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-06,36.16897964477539,36.16897964477539,36.16897964477539,36.16897964477539,30.74196052551269,290,SPB,1.200000297810331,1.066666765936777,0.8000001985402208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-07,33.75771713256836,36.16897964477539,33.75771713256836,33.75771713256836,28.6924991607666,456,SPB,1.285714485140828,1.285714485140828,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-08,36.16897964477539,36.16897964477539,33.75771713256836,33.75771713256836,28.6924991607666,1306,SPB,1.1428571428571428,1.285714485140828,1.0714284717153002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-09,33.75771713256836,33.75771713256836,33.75771713256836,33.75771713256836,28.6924991607666,213,SPB,1.1428571428571428,1.1428571428571428,1.0714284717153002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-10,33.75771713256836,33.75771713256836,33.75771713256836,33.75771713256836,28.6924991607666,728,SPB,1.285714485140828,1.285714485140828,1.0714284717153002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-13,33.75771713256836,33.75771713256836,31.346450805664062,31.346450805664062,26.643035888671875,15689,SPB,1.3846155498207984,1.2307691867144537,1.0769230383751471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-14,31.346450805664062,33.75771713256836,28.93518447875977,33.75771713256836,28.6924991607666,1726,SPB,1.285714485140828,1.285714485140828,0.9285714618091856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-15,33.75771713256836,33.75771713256836,31.346450805664062,33.75771713256836,28.6924991607666,259,SPB,1.285714485140828,1.1428571428571428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-16,33.75771713256836,33.75771713256836,31.346450805664062,31.346450805664062,26.643035888671875,334,SPB,1.2307691867144537,1.3846155498207984,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-17,31.346450805664062,33.75771713256836,31.346450805664062,33.75771713256836,28.6924991607666,262,SPB,1.285714485140828,1.1428571428571428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-20,33.75771713256836,33.75771713256836,31.346450805664062,31.346450805664062,26.643035888671875,433,SPB,1.3846155498207984,1.3846155498207984,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-21,33.75771713256836,33.75771713256836,31.346450805664062,33.75771713256836,28.6924991607666,581,SPB,1.1428571428571428,1.1428571428571428,0.9285714618091856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-22,33.75771713256836,38.58024597167969,31.346450805664062,38.58024597167969,32.79142761230469,3121,SPB,0.9374999127508876,1.0,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-23,38.58024597167969,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,2986,SPB,0.9374999127508876,1.1250001744982243,0.8125000290830374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-24,38.58024597167969,38.58024597167969,36.16897964477539,38.58024597167969,32.79142761230469,687,SPB,0.9374999127508876,1.1250001744982243,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-27,38.58024597167969,38.58024597167969,36.16897964477539,36.16897964477539,30.74196052551269,301,SPB,1.066666765936777,1.066666765936777,0.93333342019468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
