Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Asset Charges,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2006-07-20,43.5,43.560001373291016,43.08000183105469,43.11000061035156,36.26570510864258,256100,FDS,1.0252838036457343,1.1762831318134517,1.357618943082752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-21,43.2400016784668,44.0,43.22999954223633,43.61000061035156,36.68632888793945,348300,FDS,0.9997702010200372,1.1712919517014535,1.3351568211667943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-24,43.61000061035156,44.34999847412109,43.61000061035156,44.29999923706055,37.26677322387695,266700,FDS,0.9799096369725409,1.165481298943697,1.3401594040736549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-25,44.310001373291016,44.650001525878906,43.95000076293945,44.38999938964844,37.342472076416016,286800,FDS,0.9772474603142984,1.1784585005472918,1.3408302393324008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-26,44.20000076293945,44.369998931884766,43.45000076293945,43.5,36.59379196166992,396900,FDS,0.9960916695915903,1.1901384188191133,1.3627314655311256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-27,43.54999923706055,43.900001525878906,42.86000061035156,42.91999816894531,36.10588073730469,247400,FDS,1.0191049282932592,1.2029543768898694,1.3890881505852124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-28,43.02000045776367,44.20000076293945,43.02000045776367,44.130001068115234,37.1237678527832,235600,FDS,0.9963814404631098,1.1549946756875649,1.3664489502580877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,44.09999847412109,44.400001525878906,43.77999877929688,43.900001525878906,36.9302864074707,161100,FDS,1.0031986189932025,1.15215008119468,1.3676705416239328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,43.79999923706055,43.880001068115234,43.369998931884766,43.470001220703125,36.568546295166016,129900,FDS,1.0158862325889493,1.1815149341894229,1.3673622307008233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-02,43.79999923706055,44.4900016784668,43.79999923706055,43.95000076293945,36.97233963012695,358200,FDS,1.0168668697122405,1.1651931778915914,1.3467257843700582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-03,43.79999923706055,44.11000061035156,43.79999923706055,43.880001068115234,36.91344833374024,230900,FDS,1.009588969889235,1.1958067258683514,1.3589271026851366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-04,44.09999847412109,44.400001525878906,43.709999084472656,44.02000045776367,37.03123474121094,247100,FDS,0.98544983083211,1.185405926706688,1.368497049090622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-07,43.970001220703125,44.02000045776367,43.2400016784668,43.43999862670898,36.54331588745117,202700,FDS,0.9992991364680676,1.2120675881306662,1.411924137629388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-08,43.5099983215332,43.81999969482422,43.34999847412109,43.5099983215332,36.60219955444336,156900,FDS,1.0066669814123892,1.194007491573517,1.4223254977281508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-09,43.709999084472656,43.79999923706055,42.79999923706055,42.84999847412109,36.04697036743164,135600,FDS,1.0619003318377689,1.2182410344169643,1.4638861729888903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-10,42.7400016784668,43.34999847412109,42.29999923706055,43.09000015258789,36.248870849609375,225200,FDS,1.0745772868059773,1.2082022439748006,1.471552521756554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-11,42.900001525878906,42.90999984741211,42.310001373291016,42.720001220703125,35.937618255615234,194500,FDS,1.1089655466699275,1.2303867885964626,1.4709217265440808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-14,42.720001220703125,44.0,42.650001525878906,43.38999938964844,36.501243591308594,134800,FDS,1.0978416655675836,1.226388612231154,1.4452047335749434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-15,43.880001068115234,44.52000045776367,43.75,44.34999847412109,37.30883026123047,140400,FDS,1.0659494006616983,1.2081963656277537,1.3980837574688512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-16,44.66999816894531,45.25,44.38999938964844,45.20000076293945,38.02388381958008,143300,FDS,1.0113433014307265,1.1730695434959986,1.3260580916443088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-17,45.2400016784668,45.88999938964844,44.7400016784668,45.0099983215332,37.864051818847656,281200,FDS,1.0701193471500732,1.167342411730843,1.3568487040988193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-18,44.900001525878906,44.90999984741211,44.41999816894531,44.90999984741211,37.779930114746094,81500,FDS,1.083204577806741,1.1813130579812845,1.3406539037309182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-21,44.810001373291016,44.81999969482422,44.060001373291016,44.20000076293945,37.1826400756836,76200,FDS,1.0913166296064738,1.210484830216987,1.3721792686027152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-22,44.31999969482422,44.65999984741211,43.54999923706055,43.59999847412109,36.67789840698242,216100,FDS,1.1093202200628172,1.2315065246189478,1.3896813806833588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-23,43.75,44.0,43.310001373291016,43.40999984741211,36.51807022094727,132100,FDS,1.1291692159390485,1.2135980878707415,1.4318253444873503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-24,43.5,43.5,43.06999969482422,43.380001068115234,36.49283599853516,117000,FDS,1.13525965626698,1.2185970489562503,1.437673380667165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-25,43.29999923706055,43.459999084472656,43.0,43.33000183105469,36.45077133178711,84800,FDS,1.1435027347504034,1.228563450992015,1.465501581260594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-28,43.150001525878906,44.150001525878906,43.150001525878906,43.7400016784668,36.79568099975586,161700,FDS,1.1314103896558978,1.2120050173304,1.452452873887582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-29,43.52999877929688,44.13999938964844,43.33000183105469,43.90999984741211,36.98943328857422,169900,FDS,1.106126318225498,1.2134084073956966,1.5050943850384848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-30,43.90999984741211,44.150001525878906,43.54999923706055,43.97999954223633,37.04841232299805,267500,FDS,1.1080032895322796,1.2258176183551537,1.4865207738988155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-31,43.97999954223633,44.43000030517578,43.90999984741211,44.09999847412109,37.14948272705078,192000,FDS,1.1040818958621408,1.2283851519852,1.4890665043968725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,44.25,44.709999084472656,44.18999862670898,44.630001068115234,37.595947265625,131200,FDS,1.1189782165423103,1.218508410284883,1.498551882228413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-05,44.83000183105469,44.83000183105469,44.20000076293945,44.2400016784668,37.26741027832031,185200,FDS,1.140370961329568,1.2109204346457132,1.5081381427858418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-06,44.02999877929688,44.09000015258789,43.31999969482422,43.31999969482422,36.49242401123047,116400,FDS,1.1528158833066595,1.2465742656228602,1.4966768656958251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-07,43.33000183105469,44.060001373291016,43.20000076293945,43.34999847412109,36.517704010009766,215500,FDS,1.1769319151767743,1.2420161838156203,1.4956407657995276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-08,44.22999954223633,44.22999954223633,43.150001525878906,43.7400016784668,36.84622573852539,178300,FDS,1.1634659096262072,1.2348331098288785,1.5086528991511248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-11,43.70000076293945,45.61000061035156,43.70000076293945,45.43999862670898,38.27828979492188,326200,FDS,1.1076147469949444,1.1985501110975576,1.4557399607590826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-12,45.43999862670898,46.47999954223633,45.11000061035156,46.2400016784668,38.95221328735352,242600,FDS,1.1081311699467116,1.1851750582136733,1.4225353436837145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-13,46.34000015258789,47.560001373291016,45.900001525878906,47.310001373291016,39.85358047485352,312900,FDS,1.0741910625030568,1.153291108380601,1.3590127933547336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-14,47.310001373291016,47.59999847412109,46.84999847412109,47.56999969482422,40.07258605957031,315700,FDS,1.071894073445366,1.149724392343758,1.32588501548056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-15,47.43999862670898,47.43999862670898,46.79999923706055,47.209999084472656,39.769325256347656,376200,FDS,1.0826097883128432,1.2006916833968169,1.3113732088028245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-18,47.34999847412109,47.34999847412109,45.36000061035156,45.650001525878906,38.4552001953125,404600,FDS,1.1178530473771924,1.2447928735814615,1.3803340012697405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-19,48.54999923706055,49.59999847412109,48.0,48.09999847412109,40.5190544128418,1902300,FDS,1.0532227647842505,1.180556508781399,1.3094007273889887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-20,48.5,49.09000015258789,48.150001525878906,48.58000183105469,40.92339324951172,524900,FDS,1.0327300359756155,1.1664193346981335,1.2816113093599055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-21,48.720001220703125,48.7400016784668,47.81999969482422,48.16999816894531,40.578033447265625,313000,FDS,1.051276603585425,1.1796717358785436,1.3093695498326263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-22,47.9900016784668,48.470001220703125,47.84000015258789,48.29999923706055,40.68753433227539,309600,FDS,1.0561072935262568,1.1862395746931391,1.300244337306428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-25,48.09999847412109,49.02000045776367,48.09999847412109,48.95000076293945,41.23508071899414,370000,FDS,1.053319806996216,1.1663967967521989,1.2792936676519393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-26,48.75,49.29999923706055,48.08000183105469,49.18000030517578,41.4288444519043,452900,FDS,1.0622201568038077,1.149745546242041,1.2724953023957022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-27,48.75,49.68999862670898,48.75,49.47999954223633,41.68155670166016,306400,FDS,1.0448668703902504,1.1286112659324927,1.2518185487302966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-28,49.40999984741211,49.54999923706055,48.90999984741211,49.41999816894531,41.63101577758789,286600,FDS,1.0433021259064954,1.1354511610168894,1.237116364487034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-29,49.41999816894531,49.54999923706055,48.43999862670898,48.56999969482422,40.91498565673828,251600,FDS,1.0479718744411743,1.1408933266129746,1.2600041321628273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-02,48.66999816894531,49.20000076293945,48.52999877929688,48.72999954223633,41.04976272583008,192300,FDS,1.0365280980329896,1.1377636860838205,1.248053494166732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-03,48.84999847412109,48.91999816894531,48.34999847412109,48.68999862670898,41.01607131958008,242100,FDS,1.05339887949508,1.1370537541583672,1.2698657389981898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-04,48.54999923706055,50.0,48.13999938964844,49.93999862670898,42.06904602050781,374900,FDS,1.024028875927309,1.1093953399972507,1.2461075966699031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-05,49.75,50.540000915527344,49.720001220703125,50.45000076293945,42.49867248535156,377100,FDS,1.0386524380895688,1.1102849964077894,1.2295378632647722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-06,50.33000183105469,50.33000183105469,49.650001525878906,49.93999862670898,42.06904602050781,163400,FDS,1.0434523548287526,1.1549014394801378,1.2248376608656322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-09,49.93000030517578,51.16999816894531,49.61000061035156,51.02000045776367,42.978851318359375,275000,FDS,1.030575908646476,1.1534121772509447,1.2049979727777065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-10,50.95000076293945,51.09999847412109,50.5099983215332,50.88999938964844,42.869327545166016,239500,FDS,1.0194538374792457,1.1563589473761955,1.2214668937902036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-11,50.7400016784668,50.86000061035156,50.02000045776367,50.33000183105469,42.39759826660156,185200,FDS,1.0357638230326474,1.1453550370712406,1.226097768311674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-12,50.470001220703125,51.369998931884766,50.470001220703125,51.2400016784668,43.164161682128906,318900,FDS,1.0146372684027698,1.1234515333586796,1.218403945268084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-13,51.20000076293945,51.20000076293945,50.630001068115234,50.81999969482422,42.810359954833984,218400,FDS,1.0328614560116351,1.125053475261571,1.2328114848778065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-16,50.83000183105469,51.5,50.81999969482422,50.9900016784668,42.95356750488281,100700,FDS,1.042165111607262,1.1122707597322208,1.229487514231769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-17,50.84000015258789,51.18999862670898,50.150001525878906,51.11000061035156,43.05466079711914,283900,FDS,1.046957339644342,1.1198444587131855,1.206013527109018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-18,51.09999847412109,51.75,50.709999084472656,51.02999877929688,42.98726272583008,240300,FDS,1.037625036017419,1.1194425910072658,1.2079043892044736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-19,50.900001525878906,51.2400016784668,50.540000915527344,50.65999984741211,42.67559051513672,162100,FDS,1.035728223899742,1.1374990949437525,1.230572844737042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-20,50.59999847412109,50.59999847412109,49.709999084472656,50.16999816894531,42.2628173828125,252300,FDS,1.0560092189291688,1.1504046775577166,1.2475849683868787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-23,49.970001220703125,50.650001525878906,49.970001220703125,50.63999938964844,42.65873718261719,155500,FDS,1.0550950340220977,1.1541600031190946,1.2522326386789917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-24,50.540000915527344,51.18000030517578,50.40999984741211,51.0099983215332,42.970401763916016,213000,FDS,1.0511670671750633,1.1399009608384194,1.2372570372605527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-25,51.0,51.720001220703125,50.970001220703125,51.560001373291016,43.4337272644043,239600,FDS,1.0203651167923529,1.1498763689200957,1.2320268128335323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-26,51.70000076293945,52.31999969482422,51.45000076293945,52.2400016784668,44.00655364990234,214600,FDS,1.0105327176866543,1.137783162249414,1.212728806574588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-27,52.0,52.43000030517578,51.65999984741211,51.70000076293945,43.55167770385742,191700,FDS,1.0282516720299566,1.145019305303381,1.2255892648130902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-30,51.70000076293945,52.04999923706055,51.29999923706055,51.560001373291016,43.4337272644043,225600,FDS,1.0267723448257149,1.154730534483423,1.2440772531548037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-31,51.56999969482422,51.66999816894531,50.720001220703125,50.900001525878906,42.87775421142578,165000,FDS,1.0467733248304782,1.1830781379530124,1.2572554662546198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,51.150001525878906,51.29999923706055,50.45000076293945,50.5099983215332,42.54923248291016,219200,FDS,1.0673423210596782,1.187059363139372,1.257439421425053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-02,50.43000030517578,51.43999862670898,50.34999847412109,51.290000915527344,43.20628356933594,248400,FDS,1.0561860270302623,1.1572957659133618,1.238317157955295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-03,51.400001525878906,51.5099983215332,50.70000076293945,51.13999938964844,43.07991790771485,187500,FDS,1.0633952003791325,1.1557961460149884,1.2319562615966395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-06,51.22999954223633,52.47999954223633,51.150001525878906,52.400001525878906,44.14134979248047,190700,FDS,1.0223490868426353,1.136410318898594,1.2247075761857478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-07,52.5,52.7400016784668,52.060001373291016,52.11000061035156,43.89704513549805,110800,FDS,1.0363002002112216,1.1544543672837884,1.2478692091235275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-08,51.90999984741211,52.58000183105469,51.79999923706055,52.58000183105469,44.29296875,111600,FDS,1.023990503599303,1.1648889479892406,1.2243268014430286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-09,52.43999862670898,52.43999862670898,51.7599983215332,51.880001068115234,43.70330047607422,157200,FDS,1.041087035041415,1.191219910901686,1.232733164707934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-10,51.83000183105469,52.470001220703125,51.75,52.130001068115234,43.91389846801758,275000,FDS,1.044736406624006,1.2016391925999184,1.196641001618779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-13,52.0099983215332,52.209999084472656,51.7599983215332,51.9900016784668,43.79596710205078,155600,FDS,1.0540968656501917,1.2179687044077747,1.2120070378064345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-14,51.97999954223633,52.5099983215332,51.5,52.4900016784668,44.21717071533203,166000,FDS,1.039478086345357,1.1954953841970324,1.2216932990753555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-15,52.38999938964844,53.400001525878906,52.18000030517578,53.13999938964844,44.76470947265625,172400,FDS,1.0292131949415413,1.178423151651498,1.2127962129733785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-16,53.29999923706055,53.790000915527344,53.150001525878906,53.5099983215332,45.076393127441406,160100,FDS,1.0593282819811545,1.1571660015236314,1.197655127497079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-17,53.5,53.5,52.81999969482422,52.95000076293945,44.60466003417969,124400,FDS,1.0731784328945122,1.1304172877017775,1.1934458374711918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-20,52.75,52.75,52.16999816894531,52.470001220703125,44.200313568115234,154500,FDS,1.0822328973533524,1.1623399359635973,1.2102954323984774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-21,52.25,53.27999877929688,52.220001220703125,52.97999954223633,44.62992477416992,189900,FDS,1.0695477836725382,1.1348845208076572,1.2062252921436507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-22,53.0,53.61000061035156,52.70000076293945,53.43000030517578,45.0090217590332,140800,FDS,1.0635369817977949,1.1335782443112017,1.171449154557077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-24,53.22999954223633,53.68000030517578,53.13999938964844,53.619998931884766,45.169071197509766,26400,FDS,1.0685445182298057,1.1284401283325345,1.1290999654499725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-27,53.45000076293945,53.5,52.59999847412109,52.61000061035156,44.31826019287109,262900,FDS,1.0852516740309628,1.179818391935248,1.1786394217270344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-28,52.560001373291016,52.84000015258789,51.95000076293945,52.72999954223633,44.470062255859375,318600,FDS,1.0711167688607222,1.1797775006090467,1.1913521354382908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-29,52.869998931884766,53.34999847412109,52.72999954223633,53.09999847412109,44.78208541870117,256100,FDS,1.0504708308079955,1.1928578699596355,1.179840970819947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-30,53.09999847412109,53.47999954223633,52.5099983215332,52.880001068115234,44.59654998779297,197900,FDS,1.0599471307066,1.198388499320572,1.183611477070955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,53.29999923706055,53.5,52.4900016784668,53.220001220703125,44.8832893371582,282500,FDS,1.0400225737375473,1.2403856573474925,1.1911251044864029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-04,53.16999816894531,54.0,53.150001525878906,53.84999847412109,45.41459655761719,208800,FDS,1.0284122923464136,1.212676952623248,1.180356272286547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-05,53.97999954223633,54.22999954223633,53.52000045776367,54.11000061035156,45.63387298583984,149500,FDS,1.0219925424525649,1.2122146722389011,1.183765865846068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-06,54.18999862670898,54.380001068115234,54.060001373291016,54.31999969482422,45.810977935791016,125300,FDS,1.0187777191461822,1.2298248166199006,1.257100860324523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-07,54.34999847412109,54.54999923706055,53.119998931884766,53.5099983215332,45.12786865234375,267600,FDS,1.04559864750634,1.2454477599323752,1.2999316145393067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-08,53.56999969482422,54.18000030517578,53.150001525878906,53.93999862670898,45.490516662597656,162600,FDS,1.068038030145913,1.2006319294165753,1.289382717043243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-11,53.7400016784668,54.15999984741211,53.470001220703125,53.77999877929688,45.3555793762207,232800,FDS,1.092970945507172,1.204203926880198,1.2479043823923797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-12,53.58000183105469,54.16999816894531,53.43999862670898,53.95000076293945,45.49893951416016,269500,FDS,1.0895271627028942,1.221746394020964,1.2395112244423996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-13,54.09999847412109,54.68999862670898,54.09999847412109,54.400001525878906,45.878448486328125,172700,FDS,1.0584556439140715,1.21458414402549,1.234972760743542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-14,54.59999847412109,55.31999969482422,54.34999847412109,54.7400016784668,46.16519165039063,237500,FDS,1.050420065298686,1.2002744521368824,1.2487373912652593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-15,54.9900016784668,54.9900016784668,54.130001068115234,54.5,45.9627799987793,286000,FDS,1.047890146019539,1.178377933792447,1.258653780475791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-18,54.5,54.9900016784668,54.29999923706055,54.630001068115234,46.07242965698242,220200,FDS,1.036975855572762,1.1532198710490014,1.2547395341678085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-19,54.97999954223633,58.04999923706055,54.09999847412109,56.619998931884766,47.75069808959961,904700,FDS,1.009713475286995,1.0921814708442754,1.2173708947567174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-20,56.630001068115234,57.27000045776367,56.5,56.7599983215332,47.86875915527344,388600,FDS,1.0052855686110254,1.108886490728619,1.2104815170058465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-21,56.900001525878906,56.95000076293945,56.5,56.720001220703125,47.83503341674805,294000,FDS,1.0148094841752977,1.1091385441096642,1.2062071504769625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-22,56.54999923706055,57.09000015258789,56.5,56.59999847412109,47.73383712768555,335600,FDS,1.0185509007771751,1.098756914631892,1.21248529245939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-26,56.52000045776367,56.84999847412109,56.34999847412109,56.7599983215332,47.86875915527344,128800,FDS,1.0285415604787438,1.1099439869664187,1.217018788209722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
