Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2017-12-04,62.81999969482422,63.630001068115234,62.53300094604492,63.470001220703125,56.06129837036133,1747800,WRK,1.060501017512566,1.0635165726929665,0.9667220621914622,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2017-12-05,63.58000183105469,63.630001068115234,63.0099983215332,63.310001373291016,55.91997528076172,1675400,WRK,1.0702891708255209,1.0655685490896227,0.9581120541894632,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2017-12-06,63.22999954223633,63.54999923706055,62.95000076293945,63.41999816894531,56.01713562011719,1335900,WRK,1.0627561364470266,1.0508624162691742,0.9498935480241965,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2017-12-07,63.5,63.7599983215332,63.17599868774414,63.560001373291016,56.14079284667969,1279700,WRK,1.060572718355379,1.053457735735313,0.9332813162925092,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2017-12-08,64.0,64.76000213623047,63.70500183105469,64.41999816894531,56.90040588378906,1671000,WRK,1.0596088119548677,1.037206575445324,0.9203496892619384,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2017-12-11,64.44999694824219,64.73999786376953,63.970001220703125,64.41999816894531,56.90040588378906,2141700,WRK,1.074200360684093,1.0129834876408712,0.9042916714154504,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2017-12-12,64.66000366210938,64.87000274658203,63.79999923706055,63.93999862670898,56.47643661499024,1525700,WRK,1.0742883516259651,1.0168091650912372,0.9194867071229308,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2017-12-13,64.0,64.4800033569336,63.95000076293945,64.30000305175781,56.79441833496094,1523800,WRK,1.077293765124276,1.0151868753994744,0.9184394662230436,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2017-12-14,64.48999786376953,64.62000274658203,62.54999923706055,62.54999923706055,55.248680114746094,2113700,WRK,1.0876099125118843,1.0097905077017295,0.9447840277398984,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2017-12-15,63.91999816894531,64.0999984741211,62.63999938964844,63.11000061035156,55.74332046508789,5030200,WRK,1.0958645984948652,0.9737117044898448,0.9241872369639256,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2017-12-18,63.5,64.08999633789062,63.5,63.86000061035156,56.4057731628418,1467400,WRK,1.0770433170672986,1.0062594533435545,0.9058691293743216,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2017-12-19,63.83000183105469,64.19000244140625,63.150001525878906,63.400001525878906,55.99947738647461,1410900,WRK,1.0790218507217373,1.007526195464051,0.912121565727132,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2017-12-20,63.54999923706055,63.83000183105469,63.09999847412109,63.72999954223633,56.29095077514648,1144300,WRK,1.0787697622749823,0.9977282299432754,0.9059662172212816,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2017-12-21,64.08999633789062,64.23999786376953,63.7400016784668,63.84000015258789,56.38809967041016,932900,WRK,1.082236996544805,1.0119365690326525,0.8990040591803353,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2017-12-22,63.810001373291016,63.9630012512207,63.15999984741211,63.72999954223633,56.29095077514648,868000,WRK,1.1026203999841426,0.978613998665658,0.9024652801661118,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2017-12-26,63.84000015258789,64.13999938964844,63.150001525878906,63.25,55.866981506347656,664600,WRK,1.0815808926805617,1.0054589922127353,0.9126812522934143,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2017-12-27,63.29999923706055,63.4900016784668,62.959999084472656,63.08000183105469,55.71682357788086,817200,WRK,1.0805328365089255,1.0191808326414291,0.9275207278517738,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2017-12-28,63.22999954223633,63.27000045776367,62.7400016784668,63.20000076293945,55.82281494140625,1191000,WRK,1.0542720951540616,1.0266439955783997,0.932499458780386,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2017-12-29,63.29999923706055,63.65999984741211,62.84999847412109,63.209999084472656,55.83163833618164,1142900,WRK,1.0485684236374746,0.9978137363197104,0.9193560586417164,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2018-01-02,63.650001525878906,64.80000305175781,63.40999984741211,64.70999908447266,57.15656280517578,2236300,WRK,1.0390975255702202,0.980128810505064,0.907291542222148,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2018-01-03,64.95999908447266,66.0,64.75,65.4000015258789,57.76601028442383,2139100,WRK,0.9779817266220402,0.9938019600194492,0.8907411622772826,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2018-01-04,65.68000030517578,67.23999786376953,65.5,67.04000091552734,59.21458435058594,2195200,WRK,0.9628579939582864,0.9648352856079347,0.862899726259809,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2018-01-05,67.25,67.81999969482422,66.83999633789062,67.30999755859375,59.45306396484375,1962000,WRK,0.9570643140854078,0.9697893471679402,0.8632051404454875,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2018-01-08,67.38999938964844,68.29000091552734,67.12999725341797,67.76000213623047,59.85054397583008,2040100,WRK,0.8992030382688099,0.9657262285810838,0.8627109624734718,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2018-01-09,67.58000183105469,68.0999984741211,67.26000213623047,67.4000015258789,59.53255462646485,2250300,WRK,0.924777628648076,0.976261657138983,0.8695762080755334,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2018-01-10,67.5199966430664,67.72000122070312,67.05000305175781,67.41000366210938,59.5413932800293,1378400,WRK,0.9385848111842716,0.9871682071066904,0.8650840293305812,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2018-01-11,67.73999786376953,68.26000213623047,67.22000122070312,68.26000213623047,60.29217147827149,1335200,WRK,0.9292410848028728,0.9787104029039498,0.8495573395921894,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2018-01-12,68.70999908447266,69.29000091552734,68.11000061035156,69.19999694824219,61.1224365234375,1580900,WRK,0.92919100686019,0.9690528169717304,0.8421208921242623,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2018-01-16,69.41000366210938,69.97000122070312,68.38999938964844,68.69000244140625,60.67197799682617,1602400,WRK,0.9513321611501436,0.9712644520095984,0.8449773165891167,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2018-01-17,69.19000244140625,69.5,68.75,69.2699966430664,61.18427276611328,1461600,WRK,0.9638589221707716,0.9645857090396026,0.8256038840108759,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2018-01-18,69.13999938964844,69.38999938964844,67.87000274658203,68.02999877929688,60.089012145996094,2306300,WRK,0.96352133389758,0.9574539038726194,0.8366273331837648,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2018-01-19,68.27999877929688,69.30000305175781,68.18000030517578,69.16000366210938,61.08713150024414,1436400,WRK,0.9480690974092374,0.9476324692254252,0.8401145899195217,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2018-01-22,69.25,69.3550033569336,68.26000213623047,68.77999877929688,60.751461029052734,1413300,WRK,0.9555031131890472,0.9418908425041368,0.8549307716598482,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
2018-01-23,68.83000183105469,68.83000183105469,68.0999984741211,68.41000366210938,60.42465972900391,2125900,WRK,0.9728851622245052,0.8945954542062663,0.8468051249112845,3329300000.0,10624900000.0,14698200000.0,10342500000.0,48300000.0,,492300000.0,25089000000.0,2500000.0,508700000.0,172400000.0,5742300000.0,5528300000.0,-457300000.0,2622200000.0,298100000.0,3009800000.0,32600000.0,603100000.0,-457300000.0,9118300000.0,4490900000.0,,1484900000.0,1886800000.0,5774700000.0,1797300000.0,1492100000.0,-2500000.0,302200000.0,-868700000.0,-169100000.0,-655400000.0,-23200000.0,35800000.0,708200000.0,-62400000.0,-2100000.0,1463800000.0,1089900000.0,442400000.0,-403200000.0,-48200000.0,-520100000.0,-25900000.0,-100000.0,-778600000.0,-93000000.0
