Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-10-04,149.22000122070312,149.49000549316406,144.8800048828125,145.0800018310547,138.90505981445312,1025800,LEA,0.940377547350505,1.00669099342413,1.0868070438771424,0.951596492949428,-0.0112189455989228,0.0911440298609902,0.0382986230768485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,144.05999755859375,144.41000366210938,140.10000610351562,143.0,136.91358947753906,1506500,LEA,0.9710488479086,1.028503464203748,1.1122923146689725,0.963805777686949,0.007243070221651,0.1050390441586431,0.0642980457056061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,142.2899932861328,145.42999267578125,142.25999450683594,145.22000122070312,139.0391082763672,1009800,LEA,0.9642609080903378,1.0145108678415118,1.0977925206212815,0.9817406222856884,-0.0174797141953506,0.0951723727420614,0.0458407622583922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,144.60000610351562,145.1300048828125,140.35000610351562,140.64999389648438,134.66357421875,1395300,LEA,1.0056171385215615,1.0435442962243149,1.112923033202679,0.985404470737889,0.0202126677836725,0.1112010570368245,0.0569554869786959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,139.58999633789062,140.13999938964844,134.8300018310547,135.05999755859375,129.31153869628906,1596100,LEA,1.0218420753594195,1.1109227958828782,1.1597332298392802,1.004670879558299,0.0171711958011204,0.145994859511148,0.0573222883186961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,136.5,140.8699951171875,136.49000549316406,137.5399932861328,131.68597412109375,1384900,LEA,0.9807327130907704,1.1011230135390118,1.1245015742444069,1.005569825537468,-0.0248371124466977,0.1078405808704882,-0.0002335172364971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,135.4199981689453,139.17999267578125,132.35000610351562,134.22999572753906,128.516845703125,1880000,LEA,1.0112496556833617,1.134940540078457,1.1036943987994037,0.9966747140918392,0.0145749415915225,0.1371950633571161,-0.0044194192685349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,134.0,135.52999877929688,132.4600067138672,133.74000549316406,128.0477294921875,1435500,LEA,1.0351429072601903,1.1236912124022966,1.0934636170632632,0.9891317727722226,0.0460111344879676,0.1404105239715224,-0.0231474977245516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,135.1699981689453,135.35000610351562,133.1300048828125,134.5,128.7753448486328,1134400,LEA,1.0117472513813448,1.0882708659752842,1.0760953861645248,0.9777864585235492,0.0339607928577956,0.1278695852260392,-0.015442189996345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,134.32000732421875,135.19000244140625,130.5500030517578,134.75,129.0147247314453,1165600,LEA,0.9997772944145368,1.1114645594752235,1.0719251519998143,0.9825023252332036,0.0172749691813332,0.1429531869596956,-0.0238260275530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,133.64999389648438,135.32000732421875,131.5399932861328,134.3800048828125,128.6604766845703,1838600,LEA,1.004390473171327,1.187754280088706,1.0714939100863827,0.9779319429497442,0.0264585302215827,0.192937761993706,-0.0307915897890249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,132.77000427246094,137.7899932861328,131.58999633789062,137.25,131.40829467773438,1580500,LEA,0.9756650449711064,1.1556673301614706,1.0659414438548005,0.968237340120051,0.0074277048510553,0.1564413408392507,-0.0471483187643624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,138.08999633789062,139.63999938964844,135.58999633789062,138.02000427246094,132.14552307128906,1065700,LEA,0.9959427450977676,1.123147737910363,1.07024038112354,0.9826563959246816,0.0132863491730861,0.1191566554605736,-0.0607639411208982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,135.58999633789062,144.10000610351562,134.39999389648438,142.47999572753906,136.41571044921875,1673700,LEA,0.9659600408942142,1.0844627712765125,1.018448592527634,0.9881077347865406,-0.0221476938923264,0.0630527701631611,-0.1155303589104206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,141.75,141.89999389648438,136.42999267578125,136.86000061035156,131.034912109375,2130600,LEA,1.0195820578365962,1.1305372317730509,1.043295118115811,1.035209336841041,-0.0156272790044451,0.0674093907099542,-0.108452547890673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,138.5,139.47000122070312,130.02000427246094,133.47999572753906,127.79877471923828,2615400,LEA,1.0137099385039832,1.1740751404660816,1.0653243022245868,1.0143747476211535,-0.0006648091171703,0.1239557267532305,-0.0662245677848869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,130.99000549316406,132.4600067138672,128.0500030517578,128.6300048828125,123.15519714355467,1728300,LEA,1.0789084609171564,1.2115450448569645,1.0897871529019778,1.053081568236106,0.0258268926810505,0.137192275477421,-0.0588565573978354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,133.55999755859375,138.91000366210938,129.6999969482422,131.8699951171875,126.25729370117188,1856200,LEA,1.022749812131348,1.17003956058193,1.07488436016735,1.055315029975959,-0.0325652178446109,0.0856265119914316,-0.0844413496084159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,131.3300018310547,134.66000366210938,129.9199981689453,130.3000030517578,124.75411987304688,1209400,LEA,1.0456637971713405,1.1957858756836874,1.0443468756780612,1.039498234163286,0.0061655630080545,0.1365283442907183,-0.0581502844929198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,132.77999877929688,135.14999389648438,131.0399932861328,132.89999389648438,127.24343872070312,1206500,LEA,1.0583144842095469,1.1282222887900817,1.0369123444392667,1.0407634740694096,0.0175510101401372,0.0867023489292135,-0.0658045275912024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,134.11000061035156,139.30999755859375,132.52000427246094,138.66000366210938,132.75828552246094,919400,LEA,0.9821144821639624,1.072873956935776,0.9930372542927968,0.9864869819371144,-0.004372499773152,0.0476981380508696,-0.0945612588701354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,140.82000732421875,141.82000732421875,135.72000122070312,138.8699951171875,132.95936584472656,909300,LEA,0.9613757764420664,1.0873202599377412,0.976260970606378,0.988961756405294,-0.0275859799632276,0.055770386111049,-0.1244311820060771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,137.75,139.33999633789062,134.8000030517578,136.42999267578125,130.62319946289062,973000,LEA,0.9396686323567652,1.1369002965006103,0.9925367868922012,0.9641545570690644,-0.024485924712299,0.0945095056005831,-0.0969309493543925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,135.91000366210938,140.3000030517578,135.8300018310547,138.86000061035156,132.9497833251953,1016600,LEA,0.897382496516411,1.111792991550439,0.9547997663720074,0.9564908430667262,-0.0591083465503151,0.0711174311946905,-0.1208470583091474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,139.5800018310547,140.4499969482422,137.8699951171875,140.02999877929688,134.06997680664062,923900,LEA,0.8888796448151178,1.1170754608537503,0.9494912597978014,0.938443196526784,-0.049563551711666,0.0947649316708054,-0.1200558166870651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,139.49000549316406,142.36000061035156,139.49000549316406,141.44000244140625,135.4199981689453,873500,LEA,0.8902518173474924,1.115675414385651,0.9124597670843058,0.9476590583772034,-0.057407241029711,0.0797959654625397,-0.155490512739205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,139.86000061035156,139.9600067138672,135.0500030517578,138.00999450683594,132.13597106933594,1268600,LEA,0.9035649539710724,1.1388879682731303,0.9224757360650178,0.9499672718524812,-0.0464023178814086,0.0893739696070037,-0.1418934715610105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,137.27999877929688,138.89999389648438,133.89999389648438,134.88999938964844,129.14874267578125,997500,LEA,0.912616028181834,1.1768552812346849,0.942389978511068,0.9554368959668008,-0.0428208677849669,0.1045189906574057,-0.1467078787905041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,135.1199951171875,139.5800018310547,134.30999755859375,135.74000549316406,129.96261596679688,970700,LEA,0.8952751070477138,1.149417709748357,0.967295411771198,0.9321128663785744,-0.0368377593308605,0.0805115841284778,-0.1131268865156909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,137.02000427246094,140.19000244140625,137.02000427246094,138.44000244140625,132.54769897460938,697700,LEA,0.8833326464552602,1.129904798699061,0.9339107982528586,0.9389238595591888,-0.0555912131039284,0.0437913560244267,-0.1456027049342457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,136.5399932861328,137.0500030517578,131.3300018310547,136.0800018310547,130.28810119628906,613900,LEA,0.8943680908293565,1.1389380482261589,0.9371179757338504,0.9146569716831342,-0.0202888808537776,0.0649398600528543,-0.1316517957501426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,135.32000732421875,136.63999938964844,134.2899932861328,134.72000122070312,128.98599243164062,527000,LEA,0.8928018723266123,1.15192767826153,0.8924450854620473,0.8964348880940413,-0.0036330157674289,0.0846803569583007,-0.16162525458551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,134.3800048828125,136.3800048828125,132.49000549316406,134.97000122070312,129.22535705566406,540000,LEA,0.8731255120934647,1.1475597871887455,0.922597976859604,0.8957911154576635,-0.0226656033641988,0.0527428895260146,-0.1576056616857413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,133.80999755859375,135.9199981689453,132.5,133.91000366210938,128.21047973632812,580900,LEA,0.8779350833249826,1.147064018122437,0.991828943675868,0.8879637982276005,-0.0100287149026179,0.0382670794662798,-0.1327067232356187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,134.80999755859375,139.52000427246094,134.7100067138672,137.4600067138672,131.609375,1080200,LEA,0.8822448578297518,1.1219226049581503,0.9784858284236614,0.9212998027107722,-0.0390549448810203,0.0169563187275749,-0.1427028400375157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,136.14999389648438,139.17999267578125,136.14999389648438,137.6300048828125,131.77212524414062,204400,LEA,0.8900652491750057,1.1156197363121827,0.9699705343489174,0.929240887735936,-0.0391756385609303,0.0176096811042414,-0.1572319266827445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,139.3000030517578,141.82000732421875,138.30999755859375,139.5399932861328,133.60084533691406,1229600,LEA,0.8770898612498308,1.0951376051961788,0.9703795200021929,0.914613401743324,-0.0375235404934932,0.0172132477592645,-0.1477029375346145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,138.05999755859375,138.6999969482422,134.64999389648438,135.30999755859375,129.55088806152344,2245100,LEA,0.9126803966951728,1.100259627311196,1.0149785983847113,0.926901793334764,-0.0142213966395913,0.0294953633065397,-0.1130190898341563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,135.00999450683594,139.0399932861328,132.38999938964844,138.77999877929688,132.87318420410156,1175200,LEA,0.8978273024836882,1.0626326872475662,1.000067639131339,0.9053221834064322,-0.0074948809227439,0.0229480389636935,-0.0998551457897307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,138.63999938964844,138.72999572753906,134.60000610351562,134.8699951171875,129.12962341308594,918800,LEA,0.9062672412234528,1.0860248203899516,1.0220557677102853,0.8896719965366943,0.0165952446867585,0.0466841437339484,-0.0793935301136801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,134.35000610351562,137.0500030517578,134.35000610351562,136.25,130.45086669921875,776100,LEA,0.9327949260447844,1.0912605208329922,1.0131951095467333,0.914333965059734,0.0184609609850503,0.0434935075070048,-0.0878020020650844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,139.6699981689453,142.67999267578125,139.6300048828125,140.64999389648438,134.66357421875,908000,LEA,0.9473510398272604,1.0488637682157866,0.9656101676631942,0.9162245864028972,0.0311264534243631,0.0107731121955689,-0.1169915759109324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,140.8800048828125,142.27000427246094,135.52999877929688,136.17999267578125,130.3838348388672,1211000,LEA,1.02516994184206,1.0717950668444738,0.9963360322346776,0.9618269940790172,0.0633429477630428,-0.0104124662505975,-0.1261792847561692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,133.1999969482422,133.8699951171875,129.7100067138672,132.82000732421875,127.82391357421876,751800,LEA,1.0847764396803272,1.063299116110792,1.0320394916216509,0.9694525250380056,0.1153239146423217,-0.0180167656581264,-0.1007210513055472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,132.5,136.9499969482422,127.33999633789062,127.54000091552734,122.74252319335938,559300,LEA,1.1392504326798405,1.120239869100829,1.0759529958401572,0.9991068404183748,0.1401435922614657,0.008821536418148,-0.0895128596473933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,126.5,126.54000091552734,121.80999755859376,123.97000122070312,119.30680847167967,866200,LEA,1.1802855417731235,1.1487712259961165,1.121774174879788,1.002962635548684,0.1773229062244394,0.0295724690537488,-0.0549048129431937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,127.3499984741211,128.72999572753906,123.5199966430664,123.83000183105467,119.1720733642578,694500,LEA,1.1836387705550573,1.1258869809083438,1.1242665070093565,0.999317577953094,0.1843211926019633,0.0067951437042876,-0.0487188812284082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,125.66999816894533,127.47000122070312,124.56999969482422,125.2699966430664,120.55789947509766,660900,LEA,1.1656424456381929,1.0836654006688493,1.114005176004073,0.999901327963336,0.165741117674857,-0.0194742023290952,-0.0430032368113664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,126.5999984741211,127.79000091552734,123.48999786376952,124.05999755859376,119.3934326171875,498800,LEA,1.2032080237528768,1.100714441998587,1.1244628457443273,1.01310217819441,0.1901058455584667,-0.0277964443963334,-0.0318490994948923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,122.58000183105467,126.0199966430664,121.76000213623048,122.47000122070312,117.86321258544922,654900,LEA,1.2302605154251525,1.0840713575569825,1.1493765085137022,1.0368354288357888,0.1934250865893636,-0.0311651027940531,-0.0199389227494561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,121.4499969482422,124.26000213623048,119.0199966430664,120.9000015258789,116.352294921875,823400,LEA,1.2535977770736857,1.1106996426615523,1.1740818416254175,1.07745251528605,0.1761452617876355,-0.032364794771464,-0.0373658182090108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,121.81999969482422,124.91000366210938,120.8499984741211,121.66000366210938,117.08370971679688,1587900,LEA,1.2289165482240911,1.105578534530192,1.156862497227362,1.0611103771593748,0.1678061710647163,-0.0464968447578202,-0.0662143116289164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,121.73999786376952,127.31999969482422,120.11000061035156,121.08000183105467,116.52552032470705,843900,LEA,1.2026760804343126,1.102409031539033,1.1546419805158474,1.0767260051985343,0.1259500752357782,-0.0621039895794852,-0.0958899539515669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,120.75,122.87999725341795,118.6500015258789,119.66000366210938,115.158935546875,731700,LEA,1.245194682535813,1.131447149723018,1.1414029523565214,1.103472266160576,0.1417224163752368,-0.0629227820578623,-0.1324345139655232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,119.94000244140624,121.27999877929688,117.0999984741211,117.23999786376952,112.8299560546875,993600,LEA,1.3544012353092003,1.1632018937512916,1.1584123388109744,1.141954602863601,0.2124466324455993,-0.0651567690477326,-0.1559868034733549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,116.45999908447266,119.41000366210938,114.4499969482422,116.95999908447266,112.56047821044922,354500,LEA,1.349179352164401,1.211351156913191,1.1667157283814236,1.166284980250879,0.1828943719135221,-0.0625594262616231,-0.1797815735226882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,117.04000091552734,120.91000366210938,114.66999816894533,120.6500015258789,116.1116943359375,556300,LEA,1.2782428691729386,1.181798505446353,1.0993700502635126,1.1113287815869517,0.1669140875859871,-0.0315959623342445,-0.1745151582422932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,119.12999725341795,121.9000015258789,117.61000061035156,121.87000274658205,117.2857894897461,550700,LEA,1.2613442774527068,1.2144120266836091,1.0832238168988864,1.1155736616231424,0.1457706158295644,0.0044309379332345,-0.1838650539774362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,122.0500030517578,123.97000122070312,120.66999816894533,121.76000213623048,117.17994689941406,517600,LEA,1.264208174875855,1.2349859789140056,1.098892702068688,1.125268657046021,0.1389395178298338,0.0235688332261989,-0.1699755837666268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,121.79000091552734,122.9000015258789,118.8000030517578,122.86000061035156,118.23855590820312,510900,LEA,1.2690053868416116,1.2274461012569298,1.081075373195772,1.1192605847178094,0.1497448021238021,0.0196601114196506,-0.1763747206293338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,120.9800033569336,125.25,119.97000122070312,123.95999908447266,119.29717254638672,436000,LEA,1.2507259448218622,1.237711922966998,1.11216339135328,1.1282955545492954,0.1224303902725667,0.0285525528377394,-0.1560016532911292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,123.2699966430664,123.4499969482422,120.33000183105467,121.5999984741211,117.02594757080078,499400,LEA,1.262335674342722,1.2561138157583778,1.1242737302237948,1.156797624498726,0.1055380498439961,0.0323642553294984,-0.1691165249244381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,124.08999633789062,126.88999938964844,123.19000244140624,126.44000244140624,121.68390655517578,543000,LEA,1.2259568146745514,1.2322710519981597,1.0369586151864594,1.1153694690580065,0.1105873456165451,0.0410911897815542,-0.210552637058009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,128.86000061035156,133.1300048828125,126.93000030517578,132.55999755859375,127.57367706298828,985800,LEA,1.1253017626521131,1.1755315977424532,0.969491973040194,1.0926917705380343,0.0326099921140787,-0.0007667493966609,-0.2518365144182729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,135.9199981689453,141.82000732421875,135.05999755859375,138.88999938964844,133.66558837890625,1444400,LEA,1.0655914422845536,1.1416353916045694,0.9379671567326964,1.081303723883271,-0.0157122815987174,-0.027293455580835,-0.2722447357785753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,139.9499969482422,145.39999389648438,139.9499969482422,144.0800018310547,138.66036987304688,748500,LEA,1.0426152213773017,1.090119822881432,0.92718608035922,1.0765719272798775,-0.0339567059025758,-0.0671380460396979,-0.2670207365587342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,143.24000549316406,145.3699951171875,142.7100067138672,145.3000030517578,139.83447265625,523400,LEA,1.062009613067906,1.0795835573938215,0.913419590074062,1.0832896482048868,-0.0212800351369808,-0.0698900759850376,-0.2736059510104385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,146.0,148.50999450683594,144.72000122070312,146.32000732421875,140.81610107421875,764400,LEA,1.0496856268673085,1.0814667654329122,0.9221086708990516,1.0859071025850418,-0.0362214757177332,-0.0574121629150958,-0.27209498422389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,145.19000244140625,147.60000610351562,144.5,146.57000732421875,141.0566864013672,666000,LEA,1.0617453518068611,1.0820904491215173,0.9439786133950132,1.0927621499400229,-0.0310167981331617,-0.0661110392509389,-0.2704340157986065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,146.0,148.3699951171875,143.19000244140625,146.02000427246094,140.52740478515625,846900,LEA,1.075126682971385,1.0664837489212349,0.9236570866673528,1.0960145102552552,-0.0208878272838701,-0.0711595859365779,-0.2734232092724031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,145.05999755859375,150.67999267578125,143.5800018310547,149.27000427246094,143.65513610839844,900000,LEA,1.0475648257602064,1.043936837138724,0.8847256431856833,1.0938351035858227,-0.0462702778256163,-0.1024968952467524,-0.316120111108969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,149.10000610351562,151.6199951171875,147.86000061035156,150.6699981689453,145.00245666503906,781100,LEA,1.0481848609911038,1.0212315612496885,0.8652368160771454,1.0858226358732557,-0.0376377748821519,-0.1156485386057373,-0.3187237893796536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,151.10000610351562,153.5500030517578,149.38999938964844,151.55999755859375,145.85897827148438,853400,LEA,1.0241490388025376,0.9724689178193484,0.8454199355707609,1.066978972170165,-0.0428299333676274,-0.1414239052788992,-0.3230580753308415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,150.27000427246094,150.69000244140625,147.97999572753906,149.50999450683594,143.8861083984375,806500,LEA,1.0408668550073596,0.9730997314872551,0.8569441616506109,1.0921354993188457,-0.0512686443114858,-0.1666892897464713,-0.3187599410383169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,149.1699981689453,149.6199951171875,143.80999755859375,145.6199951171875,140.1424560546875,608300,LEA,1.058851684643573,0.9888120869615964,0.8458305169561874,1.093735096733343,-0.03488341208977,-0.1529187465026302,-0.3174413544305169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,146.25,149.61000061035156,146.25,149.0,143.39529418945312,884500,LEA,1.036174413044075,0.9644258495348896,0.8202000754664458,1.0815305230501042,-0.0453561100060291,-0.1698518608351333,-0.323362749306906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,152.89999389648438,159.69000244140625,151.19000244140625,158.7899932861328,152.81703186035156,1344700,LEA,0.9704011485951548,0.9021174901650192,0.7597670078842601,1.071659144914872,-0.1012579963197172,-0.208036617306267,-0.3371641963921618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,160.0,160.0,155.8800048828125,157.8000030517578,151.86427307128906,1443900,LEA,0.9684017516267396,0.9223601083417892,0.7610112938588668,1.0717564169540592,-0.1033546653273196,-0.1931582989521845,-0.3538861223308277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,156.47000122070312,158.3800048828125,154.1699981689453,154.22000122070312,148.4189453125,960700,LEA,0.9948563677367566,0.9528936799665748,0.7674061128529224,1.0799450686516954,-0.0850887009149388,-0.1757512087525792,-0.3511388263800374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,154.50999450683594,155.22000122070312,152.47999572753906,153.72000122070312,147.93775939941406,888700,LEA,0.9937123842822396,0.9391272983293156,0.7703624218418732,1.0606854292749508,-0.0669730449927111,-0.1729988357692727,-0.3594763715075821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,153.58999633789062,155.0,153.1300048828125,153.92999267578125,148.1398468017578,814400,LEA,0.9876566836892192,0.9228312777276556,0.7519793751718212,1.0491297846528118,-0.0614731009635926,-0.1611980633174364,-0.3571785283823606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,152.6199951171875,156.5399932861328,152.6199951171875,155.91000366210938,150.0453643798828,787900,LEA,0.9499767780597766,0.9073731872064652,0.7257063776590189,1.033701269744067,-0.0837244916842904,-0.1704963604795426,-0.3630491676550318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,155.02999877929688,156.05999755859375,153.02000427246094,155.0399932861328,149.20806884765625,677500,LEA,0.9462986143068978,0.8995019686045918,0.7418373983739838,1.0188657427648729,-0.072567128457975,-0.1692730589341302,-0.3527589423562663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,154.47999572753906,156.1199951171875,153.00999450683594,153.5,147.7260284423828,640100,LEA,0.9493112185637306,0.9186735187250816,0.7147158259474147,1.0118359015222649,-0.062524682958534,-0.149562518215147,-0.3424169415153939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
