Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1994-01-28,3.039781093597412,3.072701930999756,3.006859064102173,3.072701930999756,2.0652997493743896,3567544,WRB,1.0500002597404097,1.1677226942122334,1.0847386347697747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-31,3.072701930999756,3.204390048980713,3.0507540702819824,3.1385459899902344,2.109555959701538,1247273,WRB,1.0419580704102194,1.0941292719955509,1.061981987357991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-01,3.149519920349121,3.1824419498443604,3.1385459899902344,3.1824419498443604,2.1390609741210938,1693786,WRB,1.020689550631128,1.0479116286991166,1.0473335999443594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-02,3.1824419498443604,3.1824419498443604,3.1385459899902344,3.1824419498443604,2.1390609741210938,5501672,WRB,1.0413794356406334,1.0479116286991166,1.0403973663467334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-03,3.1824419498443604,3.1824419498443604,3.1385459899902344,3.160494089126587,2.124309062957764,1101473,WRB,1.0555553435589995,1.058671169174224,1.0685753240348648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-04,3.149519920349121,3.160494089126587,3.1385459899902344,3.1385459899902344,2.109555959701538,636736,WRB,1.0559445459537784,1.0660749476809703,1.076048366890183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-07,3.1385459899902344,3.160494089126587,3.1385459899902344,3.160494089126587,2.124309062957764,730139,WRB,1.0555553435589995,1.0621534370714785,1.0685753240348648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-08,3.1385459899902344,3.160494089126587,3.105623960494995,3.1385459899902344,2.109555959701538,1781494,WRB,1.059440769275368,1.0660749476809703,1.0479154948074274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-09,3.116597890853882,3.160494089126587,3.116597890853882,3.116597890853882,2.0948047637939453,386142,WRB,1.0598596807192333,1.1088971082992425,1.0446711724959277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-10,3.116597890853882,3.160494089126587,3.116597890853882,3.116597890853882,2.0948047637939453,6748945,WRB,1.0704223236129915,1.10183391135784,1.0411301843517278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-11,3.160494089126587,3.160494089126587,3.116597890853882,3.116597890853882,2.0948047637939453,932892,WRB,1.049295330612111,1.10183391135784,1.0411301843517278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-14,3.116597890853882,3.160494089126587,3.116597890853882,3.160494089126587,2.124309062957764,1039964,WRB,1.0486111220226983,1.072600801930595,1.0266700396565744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-15,3.116597890853882,3.160494089126587,3.116597890853882,3.1385459899902344,2.109555959701538,1651641,WRB,1.038461960107001,1.0695815686927357,1.0303336788304949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-16,3.160494089126587,3.22633695602417,3.1385459899902344,3.204390048980713,2.153813123703003,1034269,WRB,1.0136985239901006,1.0441689367656632,1.0126061754884217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-17,3.204390048980713,3.2153639793396,3.1824419498443604,3.193416118621826,2.1464364528656006,2750836,WRB,1.0274916478827103,1.0408643659694137,1.0160862051135828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-18,3.1824419498443604,3.22633695602417,3.1824419498443604,3.1824419498443604,2.1390609741210938,141244,WRB,1.0306190280021827,1.0444532646029725,1.0265251220703997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-22,3.204390048980713,3.22633695602417,3.1824419498443604,3.22633695602417,2.168565273284912,4063036,WRB,1.0165969957854448,1.0302430114180208,1.002297039168954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-23,3.2153639793396,3.2153639793396,3.149519920349121,3.160494089126587,2.124309062957764,3910402,WRB,1.0517062966793032,1.0795657866589865,1.0196864241720367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-24,3.1824419498443604,3.1824419498443604,3.127572059631348,3.149519920349121,2.1169328689575195,1936406,WRB,1.034402853455208,1.0693496834124332,1.023239396963192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-25,3.1385459899902344,3.1824419498443604,3.1385459899902344,3.160494089126587,2.124309062957764,224395,WRB,1.0099167250093657,1.09349575611577,1.0266700396565744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-28,3.160494089126587,3.1824419498443604,3.1385459899902344,3.1385459899902344,2.109555959701538,512578,WRB,0.9959384587842904,1.1116633942197205,1.0373662469955478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-01,3.160494089126587,3.1824419498443604,3.1385459899902344,3.160494089126587,2.124309062957764,10673016,WRB,0.9750916891339368,1.1143909347678864,1.0127015741193206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-02,3.1385459899902344,3.2482850551605225,3.1385459899902344,3.22633695602417,2.168565273284912,238064,WRB,0.9586037106643174,1.078001812300467,0.998876602391788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-03,3.2482850551605225,3.3360769748687744,3.2482850551605225,3.270232915878296,2.198068857192993,526247,WRB,0.9423708932791388,1.0702645701674378,0.9820936769099926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-04,3.2921810150146484,3.2921810150146484,3.22633695602417,3.2482850551605225,2.183317184448242,542194,WRB,0.9656799194889084,1.0741069392768503,0.9853314705242568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-07,3.22633695602417,3.3360769748687744,3.22633695602417,3.314129114151001,2.227574110031128,440817,WRB,0.9431730696470546,1.0627304167996077,0.9657551334815992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-08,3.314129114151001,3.3360769748687744,3.2921810150146484,3.3360769748687744,2.242325782775879,170859,WRB,0.9369681815919962,1.0586501046890398,0.9594016839560592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-09,3.314129114151001,3.314129114151001,3.270232915878296,3.314129114151001,2.227574110031128,170859,WRB,0.9431730696470546,1.065660807419532,0.9657551334815992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-10,3.314129114151001,3.3360769748687744,3.270232915878296,3.3360769748687744,2.242325782775879,543333,WRB,0.9501651037384812,1.0718836031402883,0.9594016839560592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-11,3.325103044509888,3.3360769748687744,3.325103044509888,3.325103044509888,2.2349495887756348,102516,WRB,0.9533010143525888,1.0920168191833248,0.962568078840562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-14,3.2921810150146484,3.3360769748687744,3.270232915878296,3.303154945373535,2.22019910812378,397533,WRB,0.9463060783768368,1.0859072892627832,0.962280945728126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-15,3.3360769748687744,3.3360769748687744,3.2921810150146484,3.3360769748687744,2.242325782775879,34172,WRB,0.9633620258849658,1.081807796622136,0.9557054569720178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-16,3.2921810150146484,3.314129114151001,3.270232915878296,3.270232915878296,2.198068857192993,202753,WRB,0.9692961633274468,1.1002146676198772,0.969869846840928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-17,3.314129114151001,3.314129114151001,3.22633695602417,3.314129114151001,2.227574110031128,505744,WRB,0.9630993833646416,1.0723212142235523,0.9520128333962852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-18,3.314129114151001,3.314129114151001,3.2482850551605225,3.259258985519409,2.190693616867065,297295,WRB,0.972559418442858,1.0836012879233516,0.9578497317551904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-21,3.2482850551605225,3.2812070846557617,3.2482850551605225,3.2482850551605225,2.183317184448242,36450,WRB,0.9961753737047768,1.0532854177604885,0.9815353454699844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-22,3.314129114151001,3.314129114151001,3.2482850551605225,3.2812070846557617,2.2054455280303955,1055911,WRB,0.9593453580847948,1.0393539286093036,0.9615649596137816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-23,3.270232915878296,3.2921810150146484,3.270232915878296,3.270232915878296,2.204556941986084,1137923,WRB,0.959732039363302,1.0498671833548872,0.9720787638069938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-24,3.259258985519409,3.270232915878296,3.259258985519409,3.270232915878296,2.204556941986084,1117420,WRB,0.9765100228387096,1.0397728587709492,0.9619525355423224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-25,3.2921810150146484,3.314129114151001,3.2482850551605225,3.314129114151001,2.234149217605591,302991,WRB,0.96026497910882,1.0293207519906995,0.9392189549106305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-28,3.2482850551605225,3.2482850551605225,3.193416118621826,3.2482850551605225,2.1897614002227783,193641,WRB,0.9864871618292728,1.046798282981428,0.9514619427787502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-29,3.2482850551605225,3.2482850551605225,3.1824419498443604,3.1824419498443604,2.1453752517700195,43284,WRB,1.0034477408984486,1.0649973172877358,0.971146951732072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-30,3.204390048980713,3.204390048980713,3.0946500301361084,3.116597890853882,2.100987911224365,618511,WRB,1.0281694136594095,1.083967058329027,0.9952057277073943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,3.0946500301361084,3.116597890853882,3.072701930999756,3.072701930999756,2.0713961124420166,337163,WRB,1.05357165260619,1.0958716353986762,1.0076273600623384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-04,3.072701930999756,3.0836760997772217,3.0507540702819824,3.0836760997772217,2.0787947177886963,1822500,WRB,1.1601421569229016,1.0919713360225265,1.012989533205101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-05,3.105623960494995,3.116597890853882,3.072701930999756,3.072701930999756,2.0713961124420166,91125,WRB,1.114285632071123,1.117358468197464,1.0345693776462308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-06,3.105623960494995,3.1385459899902344,3.0836760997772217,3.127572059631348,2.1083855628967285,2214338,WRB,1.0631579483015785,1.069608320960375,1.0023018790687996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-07,3.116597890853882,3.160494089126587,3.0946500301361084,3.116597890853882,2.100987911224365,994402,WRB,1.0669013644974652,1.062781953436731,1.0093723665716394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-08,3.1385459899902344,3.160494089126587,3.116597890853882,3.116597890853882,2.100987911224365,315520,WRB,1.0704225128350733,1.0804366046910971,1.0093723665716394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-11,3.1385459899902344,3.160494089126587,3.116597890853882,3.116597890853882,2.100987911224365,1706316,WRB,1.0704225128350733,1.06631286099175,1.0058310189235766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-12,3.1385459899902344,3.160494089126587,3.116597890853882,3.160494089126587,2.130579710006714,35311,WRB,1.0590273445416274,1.0515027529853245,0.9953531098276814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-13,3.116597890853882,3.160494089126587,3.116597890853882,3.160494089126587,2.130579710006714,134409,WRB,1.0555553255324155,1.065430330833827,0.9953531098276814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-14,3.116597890853882,3.1824419498443604,3.116597890853882,3.116597890853882,2.100987911224365,489797,WRB,1.1056336557733375,1.0380661679479612,1.0199977712670938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-15,3.1824419498443604,3.2921810150146484,3.1385459899902344,3.204390048980713,2.1601715087890625,1092361,WRB,1.068492440082221,1.019927782565392,0.9782736245223176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-18,3.204390048980713,3.270232915878296,3.160494089126587,3.160494089126587,2.130579710006714,811013,WRB,1.0833328204438997,1.0236483806103622,0.9988459428226384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-19,3.2482850551605225,3.2482850551605225,3.1824419498443604,3.1824419498443604,2.1453752517700195,48980,WRB,1.0620685600791966,1.0235038489252928,1.0058307317469992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-20,3.160494089126587,3.160494089126587,3.160494089126587,3.160494089126587,2.130579710006714,293878,WRB,1.0590273445416274,1.0515027529853245,0.9953531098276814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-21,3.22633695602417,3.22633695602417,3.160494089126587,3.22633695602417,2.174966812133789,76317,WRB,1.03401336830631,1.0368648980232549,0.9921458788801982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-22,3.160494089126587,3.160494089126587,3.1385459899902344,3.1385459899902344,2.115783929824829,306408,WRB,1.0559439393183034,1.0658681683312408,1.0198982651023338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-25,3.149519920349121,3.1824419498443604,3.1385459899902344,3.1385459899902344,2.115783929824829,25059,WRB,1.0559439393183034,1.0588559630057377,1.0198982651023338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-26,3.204390048980713,3.204390048980713,3.149519920349121,3.193416118621826,2.1527719497680664,624206,WRB,1.0378011557825677,1.0613380985183924,0.9850923319209072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-28,3.1824419498443604,3.204390048980713,3.1824419498443604,3.1824419498443604,2.1453752517700195,353109,WRB,1.068965153190205,1.0649973172877358,0.9919574197775682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-29,3.204390048980713,3.204390048980713,3.204390048980713,3.204390048980713,2.1601715087890625,72900,WRB,1.047945259908596,1.0508351934392417,0.9920522413098912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-02,3.1824419498443604,3.204390048980713,3.1824419498443604,3.193416118621826,2.1527719497680664,148078,WRB,1.0790380956389032,1.04755487087707,0.9954621469026668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-03,3.193416118621826,3.22633695602417,3.193416118621826,3.204390048980713,2.1601715087890625,230091,WRB,1.085615715658089,1.0508351934392417,0.9576058097111656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-04,3.2153639793396,3.2921810150146484,3.204390048980713,3.2373108863830566,2.182364225387573,331467,WRB,1.084745953432671,1.02655203217917,0.9410486634673804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-05,3.22633695602417,3.599451065063477,3.22633695602417,3.577502965927124,2.4116973876953125,5678227,WRB,0.969324471063504,0.9289351317279648,0.8515624505703783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-06,3.467763900756836,3.511660099029541,3.4019200801849365,3.42386794090271,2.308126926422119,2852213,WRB,1.0192313055715605,0.9706183853586814,0.8897738308887132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-09,3.42386794090271,3.4458160400390625,3.314129114151001,3.325103044509888,2.241546869277954,1448888,WRB,1.046204373684883,0.9994483993316547,0.9128832579624448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-10,3.347050905227661,3.3799729347229004,3.314129114151001,3.325103044509888,2.241546869277954,226673,WRB,1.056105850317532,0.9928292976749276,0.906243734530106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-11,3.325103044509888,3.3799729347229004,3.314129114151001,3.3360769748687744,2.2489447593688965,815569,WRB,1.0555343410697062,1.009355270218954,0.8734848280852746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-12,3.3360769748687744,3.3360769748687744,3.3360769748687744,3.3360769748687744,2.2489447593688965,3417,WRB,1.0555343410697062,1.009355270218954,0.8933367102177328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-13,3.347050905227661,3.358025074005127,3.347050905227661,3.347050905227661,2.2563421726226807,99098,WRB,1.0652250658695226,1.006046101005042,0.8772164625464336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-16,3.3360769748687744,3.3689990043640137,3.3360769748687744,3.3360769748687744,2.2489447593688965,54675,WRB,1.085221204657217,0.9829660635839488,0.8801018747645174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-17,3.3799729347229004,3.4458160400390625,3.3360769748687744,3.4458160400390625,2.322922945022583,164025,WRB,1.0378865128920167,0.9420812487266558,0.8456669347211266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-18,3.42386794090271,3.42386794090271,3.42386794090271,3.42386794090271,2.308126926422119,58092,WRB,1.0509671225637556,0.9449066448396888,0.847864153506678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-19,3.42386794090271,3.4787380695343018,3.42386794090271,3.42386794090271,2.308126926422119,356527,WRB,1.0477532970298686,0.9449066448396888,0.8575353791442318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-20,3.42386794090271,3.434842109680176,3.2921810150146484,3.3799729347229004,2.2785356044769287,1405603,WRB,1.0483377875457354,0.9571781391629122,0.8523439837160092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-23,3.314129114151001,3.347050905227661,3.314129114151001,3.347050905227661,2.2563421726226807,58092,WRB,1.0520737738653192,0.963305379401582,0.8640252816394286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-24,3.3799729347229004,3.3799729347229004,3.325103044509888,3.3360769748687744,2.2489447593688965,165164,WRB,1.0225489724214278,0.969772361381475,0.8767936694654945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-25,3.314129114151001,3.358025074005127,3.314129114151001,3.314129114151001,2.234149217605591,35311,WRB,1.026000616175887,0.976194630476418,0.8792694377933944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-26,3.314129114151001,3.314129114151001,3.314129114151001,3.314129114151001,2.234149217605591,17086,WRB,1.035961237051529,0.9828349021060432,0.8859303055342391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-27,3.3360769748687744,3.347050905227661,3.314129114151001,3.314129114151001,2.234149217605591,591173,WRB,1.026000616175887,0.9728743879460032,0.8859303055342391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-31,3.3360769748687744,3.4019200801849365,3.314129114151001,3.4019200801849365,2.293331384658813,627623,WRB,1.002757895395631,0.9445338457119292,0.8630678113956347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-01,3.358025074005127,3.358025074005127,3.358025074005127,3.358025074005127,2.2637414932250977,17086,WRB,1.0125884429615306,0.9568800672366616,0.8743491714429552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-02,3.42386794090271,3.4458160400390625,3.358025074005127,3.4458160400390625,2.322922945022583,263123,WRB,0.9835965039677024,0.9388879965144368,0.8552769180476946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-03,3.3799729347229004,3.511660099029541,3.3799729347229004,3.4787380695343018,2.345116138458252,346275,WRB,0.97112533079575,0.93316578776409,0.8471829367850974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-06,3.4458160400390625,3.511660099029541,3.4458160400390625,3.511660099029541,2.3673107624053955,366778,WRB,0.9588873084806956,0.9087489340805286,0.8408122852739405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-07,3.511660099029541,3.511660099029541,3.4458160400390625,3.467763900756836,2.337717294692993,52397,WRB,0.9710259878102174,0.9266001142059074,0.8558630271582219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-08,3.4458160400390625,3.4897119998931885,3.4458160400390625,3.4897119998931885,2.35251522064209,22781,WRB,0.9838371998276304,0.9176176660284556,0.8822135722077793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-09,3.4787380695343018,3.4787380695343018,3.456789970397949,3.4787380695343018,2.345116138458252,164025,WRB,0.9616354196213346,0.9173495063607332,0.8658959367149478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-10,3.467763900756836,3.5336079597473145,3.467763900756836,3.511660099029541,2.3673107624053955,609398,WRB,0.9432188084040029,0.9087489340805286,0.8766997934681885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-13,3.4897119998931885,3.522634029388428,3.4787380695343018,3.511660099029541,2.373838424682617,116184,WRB,0.9562505272884316,0.9062500251089728,0.8742890143221582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-14,3.4897119998931885,3.5336079597473145,3.4897119998931885,3.511660099029541,2.373838424682617,405506,WRB,0.9437501757628106,0.9062500251089728,0.9214631500713096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-15,3.522634029388428,3.555556058883667,3.4897119998931885,3.555556058883667,2.4035122394561768,411202,WRB,0.9320986154135958,0.8950614424414256,0.9349352216001868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-16,3.4897119998931885,3.665294885635376,3.4897119998931885,3.6104249954223633,2.4406025409698486,590034,WRB,0.9300917323466544,0.8814590232780732,0.9054317588338896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-17,3.6433470249176025,3.687242984771729,3.5665290355682373,3.5665290355682373,2.4109303951263428,795066,WRB,0.9046152781177146,0.8861538689747754,0.9165752174977192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-20,3.555556058883667,3.5884768962860107,3.555556058883667,3.5884768962860107,2.42576551437378,116184,WRB,0.9082571764933904,0.8834336930794331,0.9171248264516484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-21,3.5884768962860107,3.5884768962860107,3.511660099029541,3.577502965927124,2.4183475971221924,519413,WRB,0.9018407744631054,0.8815278285092059,0.9137640320665348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-22,3.577502965927124,3.577502965927124,3.5336079597473145,3.5336079597473145,2.3886749744415283,36450,WRB,0.9192543360107256,0.8878056507402212,0.9251150009646836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-23,3.511660099029541,3.577502965927124,3.511660099029541,3.511660099029541,2.373838424682617,511439,WRB,0.9437501757628106,0.8839503444951088,0.9434768897013036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-24,3.511660099029541,3.5336079597473145,3.4019200801849365,3.4019200801849365,2.29965615272522,528525,WRB,0.9806451887142306,0.931879744007982,0.9739115523505002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-27,3.4128940105438232,3.4458160400390625,3.3799729347229004,3.390947103500366,2.292238473892212,1309922,WRB,0.9838185544621082,0.9251564199121208,0.960778711394276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-28,3.3799729347229004,3.42386794090271,3.3360769748687744,3.42386794090271,2.3144919872283936,43284,WRB,0.9679490976374074,0.9259064186582936,0.9515409598768316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-29,3.3799729347229004,3.4458160400390625,3.3360769748687744,3.390947103500366,2.292238473892212,2435316,WRB,0.9967631700339442,0.9251564199121208,0.9803204482468644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,3.3799729347229004,3.4458160400390625,3.3799729347229004,3.4019200801849365,2.29965615272522,1255247,WRB,0.9935480506522396,0.9124648007865256,0.9674184437295194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
