Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Minority Interest,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Other Cashflows From Financing Activities
2017-10-17,55.900001525878906,57.0,55.75,56.09999847412109,56.09999847412109,963900,LITE,1.027629288661618,0.7860962508664666,0.8948306974749153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,56.09999847412109,56.84999847412109,55.5,56.5,56.5,1052200,LITE,1.0176991150442478,0.7867256772201673,0.8929203674856541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,55.650001525878906,57.5,55.20000076293945,56.04999923706055,56.04999923706055,1422300,LITE,1.033898332769693,0.7939339983179942,0.939339915121113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,56.59999847412109,56.67499923706055,55.20000076293945,55.95000076293945,55.95000076293945,1409100,LITE,1.0603217149951418,0.7908847077140814,1.0455763932491244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,55.79999923706055,59.75,55.150001525878906,59.5,59.5,2253700,LITE,1.012605042016807,0.7453781256154804,0.9848739239348082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,59.900001525878906,63.79999923706055,59.900001525878906,63.09999847412109,63.09999847412109,3744900,LITE,0.9556260015091936,0.7123613605375061,0.9342314134463306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,63.09999847412109,63.400001525878906,60.45000076293945,61.34999847412109,61.34999847412109,1876100,LITE,0.9478403092447996,0.7546862329033472,1.0016300291981353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,62.04999923706055,62.95000076293945,60.5,61.650001525878906,61.650001525878906,1201000,LITE,0.9294403539147952,0.7769667532898902,1.0308191024193905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,62.59999847412109,63.130001068115234,61.375,62.59999847412109,62.59999847412109,1733400,LITE,0.8642172490864531,0.7164536672099462,1.0167732120982702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,62.70000076293945,65.0999984741211,62.650001525878906,64.75,64.75,2453900,LITE,0.834749022966186,0.6579150343493604,0.9783783548126808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,65.05000305175781,65.8499984741211,63.09999847412109,63.150001525878906,63.150001525878906,3422500,LITE,0.8273950710608917,0.8178939078047798,0.9992081860562216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,62.5,66.69999694824219,60.150001525878906,63.20000076293945,63.20000076293945,6257700,LITE,0.7460443189350041,0.8481012314409999,1.020569607933025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,63.0,64.79499816894531,58.20000076293945,58.84999847412109,58.84999847412109,3593700,LITE,0.8011895114426013,0.9413764309652566,1.079864076207347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,60.0,60.34999847412109,56.70000076293945,59.29999923706055,59.29999923706055,2828000,LITE,0.7824620931340659,0.9645868718189012,1.0733558574162636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,59.70000076293945,59.70000076293945,56.5,57.400001525878906,57.400001525878906,1750300,LITE,0.845818779554765,0.9912891988378332,1.093205545851929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,56.95000076293945,58.0,55.84999847412109,56.0,56.0,1584500,LITE,0.885714258466448,1.0276785578046526,1.114285741533552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,55.95000076293945,57.650001525878906,55.650001525878906,57.34999847412109,57.34999847412109,1802800,LITE,0.9328683770434906,0.9956408019764322,1.0897995058919283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,56.29999923706055,56.84999847412109,54.84999847412109,55.45000076293945,55.45000076293945,1776600,LITE,0.933273206275366,1.054102794566688,1.1406672521143364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,55.45000076293945,57.95000076293945,55.45000076293945,57.150001525878906,57.150001525878906,1363100,LITE,0.8797025403947394,1.0332458033325034,1.1076115056339373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,56.54999923706055,58.0,56.54999923706055,57.650001525878906,57.650001525878906,819300,LITE,0.8833477517637267,1.01908063217704,1.0806591082065151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,58.0,58.09000015258789,55.70000076293945,55.79999923706055,55.79999923706055,1351400,LITE,0.934587853743958,1.0537634415953092,1.1353046476754445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,55.34999847412109,56.70000076293945,54.54999923706055,56.45000076293945,56.45000076293945,1008800,LITE,0.927369313845783,1.029229365613488,1.115146145476536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,57.0,58.75,57.0,57.650001525878906,57.650001525878906,1284100,LITE,0.92627927341698,1.0303555932988906,1.0390286199557164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,57.70000076293945,58.0,56.54999923706055,57.5,57.5,1422000,LITE,0.9373913308848504,1.0530434649923572,1.0217391304347827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,57.5,58.79999923706055,57.34999847412109,57.95000076293945,57.95000076293945,996300,LITE,0.9206211867427586,1.0371009091091612,1.0578084284731106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,58.34999847412109,59.45000076293945,58.0,59.32500076293945,59.32500076293945,1204600,LITE,0.8900126179188337,1.028234289347147,1.0214917436963291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,59.45000076293945,61.0,59.400001525878906,60.25,60.25,1323300,LITE,0.8248962782230614,1.0215767508225817,1.0091286180424988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,60.5,60.67499923706055,59.75,60.29999923706055,60.29999923706055,496600,LITE,0.8300165815972296,1.0493366886643327,1.0174129228913025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,60.04999923706055,60.39500045776367,57.79999923706055,58.150001525878906,58.150001525878906,1474700,LITE,0.843508133275482,1.0988821986090755,1.0507308146316956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,58.20000076293945,58.45000076293945,56.5,57.29999923706055,57.29999923706055,1351900,LITE,0.8534031793538196,1.1396161242795098,1.0296684255772193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,57.54999923706055,57.54999923706055,53.45000076293945,54.09999847412109,54.09999847412109,4011400,LITE,0.9269871153484104,1.2070241200282896,1.090573043698381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,54.34999847412109,55.150001525878906,53.5,54.04999923706055,54.04999923706055,1772200,LITE,0.9417206705708558,1.2090656687616097,1.109158216635708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,53.45000076293945,53.95000076293945,51.04999923706055,52.25,52.25,2169200,LITE,0.9607655648409464,1.3200956645764803,1.127272756476151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,52.900001525878906,53.29999923706055,46.97499847412109,47.150001525878906,47.150001525878906,3890900,LITE,1.0837751181423434,1.5270413079516412,1.2523859454097823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,47.79999923706055,49.25,47.0,47.150001525878906,47.150001525878906,2389600,LITE,1.097560940090242,1.5249204496083766,1.2089077021283825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,46.70000076293945,47.59999847412109,45.900001525878906,46.400001525878906,46.400001525878906,2036000,LITE,1.0872844634455825,1.577586089246484,1.2359913057790524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,47.0,49.59999847412109,46.75,48.54999923706055,48.54999923706055,3527300,LITE,1.063851747426022,1.466529311372096,1.1462410381131083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,49.5,52.13999938964844,49.04999923706055,49.59999847412109,49.59999847412109,4233600,LITE,1.068548419969264,1.4102822399226234,1.1391129382691212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,51.79999923706055,53.80500030517578,51.150001525878906,53.5,53.5,3135000,LITE,0.9943925376250364,1.2906542626496786,1.085046714711412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,53.70000076293945,53.900001525878906,51.650001525878906,51.75,51.75,2321400,LITE,0.9980676623358242,1.3410628314179498,1.1149758601534194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,45.59999847412109,51.07500076293945,44.04999923706055,50.275001525878906,50.275001525878906,12293900,LITE,1.0243659559809368,1.3883640165744893,1.0969666802991664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,51.400001525878906,53.0,50.650001525878906,50.92499923706055,50.92499923706055,3135400,LITE,1.0152184887086833,1.3559156423414698,1.1212567369577238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,51.0,52.79999923706055,49.84999847412109,52.150001525878906,52.150001525878906,2744500,LITE,0.9367209404563444,1.2914668552924078,1.0728667138231018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,52.650001525878906,53.0,51.29999923706055,52.34999847412109,52.34999847412109,1723400,LITE,0.863419332959175,1.297994248879164,1.0840496973090463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,52.25,53.650001525878906,52.07400131225586,53.400001525878906,53.400001525878906,1480500,LITE,0.825842644456652,1.2434456859275536,1.084269660513384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,53.54999923706055,53.95000076293945,51.650001525878906,53.900001525878906,53.900001525878906,2029700,LITE,0.8246753154839478,1.1539888497605233,1.0927643758525565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,53.95000076293945,55.20000076293945,53.20000076293945,53.34999847412109,53.34999847412109,1740800,LITE,0.8341143631257266,1.1958763085627553,1.0318650573863482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,53.400001525878906,53.54999923706055,52.20000076293945,52.79999923706055,52.79999923706055,992500,LITE,0.8380681939279411,1.16477274410324,1.066287879745713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,52.0,52.0,49.5,49.70000076293945,49.70000076293945,2129100,LITE,0.8923540803482687,1.2152917625489914,1.165995973306944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,49.75,51.375,49.45000076293945,50.04999923706055,50.04999923706055,1444000,LITE,0.8981019270357012,1.2447552484861826,1.1248751267786643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,50.34999847412109,50.75,48.95000076293945,49.04999923706055,49.04999923706055,1660000,LITE,0.9439347595764652,1.2334352893177665,1.1681957212706044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,49.25,49.5,47.59999847412109,48.900001525878906,48.900001525878906,1766700,LITE,0.9795501028876088,1.2096114454020106,1.1482617540648368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,49.34999847412109,50.375,48.59999847412109,50.150001525878906,50.150001525878906,1287000,LITE,0.894316991216384,1.1824525908829726,1.165503469282598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,51.150001525878906,51.27000045776367,49.84999847412109,50.900001525878906,50.900001525878906,1192800,LITE,0.8369351119265118,1.1935166636313967,1.1561885404698895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,51.29999923706055,51.650001525878906,49.07500076293945,50.20000076293945,50.20000076293945,1744600,LITE,1.0288844769104053,1.264940219819267,1.152390390336992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,50.400001525878906,51.29999923706055,49.34999847412109,51.09999847412109,51.09999847412109,1267200,LITE,1.048923680521558,1.25733858940404,1.1604696870410327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,51.45000076293945,52.09999847412109,50.400001525878906,51.75,51.75,1400200,LITE,1.0705314304517664,1.2425121362658516,1.145893705063972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,51.79999923706055,51.84999847412109,50.09999847412109,50.45000076293945,50.45000076293945,2016600,LITE,1.133795835439482,1.1590683367655523,1.177403382112813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,51.84999847412109,51.84999847412109,50.54999923706055,51.650001525878906,51.650001525878906,1936300,LITE,1.101645689155876,1.1994191468106694,1.0532429800340302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,51.70000076293945,53.650001525878906,51.70000076293945,53.0,53.0,1691200,LITE,1.0858490422086895,1.18962262711435,1.0264151231297909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,53.45000076293945,53.84999847412109,52.25,53.20000076293945,53.20000076293945,1356500,LITE,1.0733082266024792,1.1287593679677723,0.9990601647303852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,53.20000076293945,53.45000076293945,50.59999847412109,51.650001525878906,51.650001525878906,2774200,LITE,1.1316553540400855,1.139399743185577,1.036786014618599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,51.650001525878906,52.400001525878906,50.54999923706055,51.5,51.5,1573900,LITE,1.1466019269332146,1.0572815682124166,1.0631067961165048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,51.150001525878906,51.84999847412109,50.150001525878906,51.70000076293945,51.70000076293945,1842300,LITE,1.1363636195942624,1.0725338480592082,1.0290135392236832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,51.79999923706055,51.79999923706055,48.59999847412109,48.84999847412109,48.84999847412109,3096600,LITE,1.203684771212646,1.048106496667821,1.066530196551014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,48.04999923706055,48.09999847412109,44.29999923706055,45.20000076293945,45.20000076293945,6347700,LITE,1.2853981746336307,1.1460176628920014,1.1559734318155368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,45.650001525878906,45.790000915527344,43.150001525878906,44.09999847412109,44.09999847412109,4286400,LITE,1.346938856715295,1.138322052151498,1.212018199826133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,43.84999847412109,44.54999923706055,42.59999847412109,44.45000076293945,44.45000076293945,4146600,LITE,1.362204683864586,1.1349831247922622,1.20359952939767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,44.5,44.9900016784668,43.70000076293945,44.5,44.5,2353600,LITE,1.3505617634633953,1.183146101705144,1.2325842353735077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,44.20000076293945,44.70000076293945,43.79999923706055,44.25,44.25,2111700,LITE,1.3785310734463276,1.3220338983050848,1.2677965756863523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,45.34999847412109,45.95000076293945,44.0,44.34999847412109,44.34999847412109,2697300,LITE,1.387824156814254,1.3213077900851586,1.3043968537648871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,43.84999847412109,46.0,43.84999847412109,44.95000076293945,44.95000076293945,1665700,LITE,1.4076752047143035,1.311457169352103,1.2569521477424164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,46.20000076293945,46.57500076293945,45.25,46.29999923706055,46.29999923706055,2485500,LITE,1.3801296453311935,1.3272138612424031,1.2624190437600162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,46.0,48.45000076293945,45.79999923706055,47.900001525878906,47.900001525878906,2969100,LITE,1.3632568052524636,1.326722280013424,1.223381975102053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,47.79999923706055,47.900001525878906,44.5,44.84999847412109,44.84999847412109,3169700,LITE,1.455964443107765,1.4191751101754355,1.299888544493491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,44.5,45.75,41.95000076293945,42.59999847412109,42.59999847412109,2711900,LITE,1.5340375778140067,1.487089219324863,1.3990610471577192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,46.5,52.400001525878906,46.09999847412109,51.650001525878906,51.650001525878906,9851500,LITE,1.335430715129052,1.2216843486927147,1.1461761667766392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,52.5,55.95000076293945,52.20000076293945,53.59999847412109,53.59999847412109,5748700,LITE,1.343283620330003,1.2033582432122942,1.125000017792432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,53.25,56.92499923706055,53.25,55.400001525878906,55.400001525878906,4322300,LITE,1.2978339268148285,1.1471118679910963,1.0821299478653463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,55.84999847412109,57.75,54.75,57.20000076293945,57.20000076293945,3771400,LITE,1.2797202092988311,1.1127622495963057,1.051573439223637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,57.7599983215332,58.20000076293945,55.59999847412109,56.900001525878906,56.900001525878906,1967700,LITE,1.251318014743101,1.1028119212169163,1.086994671625639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,55.04999923706055,57.95000076293945,54.709999084472656,57.54999923706055,57.54999923706055,2135700,LITE,1.2154647762913675,1.0842745847630717,1.0973067308958733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,56.75,57.96200180053711,56.54999923706055,57.09999847412109,57.09999847412109,2077100,LITE,1.2092820472325008,1.0945709574462827,1.131348514893554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,57.34999847412109,58.54999923706055,56.20000076293945,58.45000076293945,58.45000076293945,1976800,LITE,1.1873396171088224,1.0821214572182525,1.1137724144461965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,58.04999923706055,59.20000076293945,57.525001525878906,59.04999923706055,59.04999923706055,1724700,LITE,1.1820491778762026,1.0719729052482805,1.1244708278371225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,58.5,59.59999847412109,58.34999847412109,58.75,58.75,1661700,LITE,1.175319200880984,1.0604255189286902,1.1600000259724068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,58.79999923706055,59.97499847412109,58.45000076293945,58.79999923706055,58.79999923706055,1355900,LITE,1.1454081521768396,1.0773809404098216,1.170068094293349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,58.54999923706055,59.34999847412109,57.755001068115234,58.09999847412109,58.09999847412109,1155600,LITE,1.16953526218264,1.0834768057864692,1.177280607956395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,58.29999923706055,59.650001525878906,57.5,59.400001525878906,59.400001525878906,1392800,LITE,1.1178451148178894,1.0084175082012778,1.1430976394217227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,59.5,60.59999847412109,59.25,60.54999923706055,60.54999923706055,1434300,LITE,1.0272502319846273,0.9702725142899948,1.1213873225669615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,60.29999923706055,60.84999847412109,59.55500030517578,60.09999847412109,60.09999847412109,1017900,LITE,1.0615640741577168,1.0199667353312194,1.1331114842447922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,60.0,62.04999923706055,59.29999923706055,61.0,61.0,1712300,LITE,1.0081967213114753,0.9934425979364112,1.0639344512439164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,61.29999923706055,62.45000076293945,60.625,61.54999923706055,61.54999923706055,1704700,LITE,0.9813160402041208,0.9878147845768224,1.0690496160418836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,61.04999923706055,63.75,60.70000076293945,63.275001525878906,63.275001525878906,1862700,LITE,0.984591034922068,0.969577194700335,1.0296325555872667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,63.150001525878906,64.69999694824219,62.70000076293945,63.900001525878906,63.900001525878906,1657800,LITE,0.9467918396762176,0.9561814869343336,0.9593113892530132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,64.55000305175781,65.75,63.54999923706055,65.30000305175781,65.30000305175781,1683700,LITE,0.905819276593229,0.9035221629811512,0.9295558641065864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,64.4000015258789,66.0,64.30000305175781,65.30000305175781,65.30000305175781,1518800,LITE,0.9081163317872808,0.9035221629811512,0.9196017830116174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,65.4000015258789,67.4000015258789,64.80999755859375,65.3499984741211,65.3499984741211,1824200,LITE,0.929609815125815,0.9173680514572612,0.9334353699205714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,65.9000015258789,69.25,65.75,68.9749984741211,68.9749984741211,2549000,LITE,0.9206234346467544,0.8539326252827356,0.8836535282535373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,71.0,74.4000015258789,70.4000015258789,72.0,72.0,6371300,LITE,0.8923611111111112,0.8201388782925076,0.8388889100816515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,72.55000305175781,73.55000305175781,71.1500015258789,71.9000015258789,71.9000015258789,2040400,LITE,0.8942976590704851,0.7927677161381428,0.8379693841635631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,72.0,73.8499984741211,71.55000305175781,73.19999694824219,73.19999694824219,1818300,LITE,0.798838810273001,0.7834699571732465,0.8627049748448846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,73.75,74.05000305175781,70.25,71.19999694824219,71.19999694824219,1911900,LITE,0.8700843176717145,0.7816011785271968,0.8637640819662751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,71.30000305175781,71.5,69.1500015258789,69.94999694824219,69.94999694824219,2337800,LITE,0.9013581413550722,0.8077198350960016,0.8884918404194542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,69.30000305175781,70.5999984741211,67.05000305175781,69.05000305175781,69.05000305175781,1773000,LITE,0.8696596174231719,0.8406951002384172,0.9065893657846474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,69.44999694824219,70.94999694824219,68.82499694824219,69.4000015258789,69.4000015258789,989800,LITE,0.8479826683026257,0.8314120964597301,0.8825648220938466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,69.0999984741211,71.44999694824219,69.0999984741211,69.80000305175781,69.80000305175781,1600800,LITE,0.7800859367092564,0.7901146004962822,0.8775071249578907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,69.0999984741211,71.0,68.8499984741211,69.05000305175781,69.05000305175781,1302300,LITE,0.803041249996409,0.8269369435265722,0.868211413662107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,68.80000305175781,69.16000366210938,67.3499984741211,67.3499984741211,67.3499984741211,1852300,LITE,0.7602078978904921,0.8307349967415065,0.8929473014428788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,68.5,69.24500274658203,67.0999984741211,67.94999694824219,67.94999694824219,1279000,LITE,0.7623252621558885,0.8351729587747697,0.8860927415542768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,68.25,69.5,65.82499694824219,66.4000015258789,66.4000015258789,1666600,LITE,0.756024090502082,0.8719879547489591,0.921084313884774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
