Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Good Will,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Other Cashflows From Financing Activities,Change To Netincome,Investments,Net Borrowings,Change To Operating Activities,Effect Of Exchange Rate,Dividends Paid,Change To Account Receivables,Capital Expenditures
2009-04-14,30.56999969482422,32.369998931884766,30.56999969482422,31.700000762939453,22.9658145904541,482400,CPA,1.1100947527888951,1.307973763321587,1.4374319236064412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-15,31.549999237060547,32.41999816894531,30.32999992370605,32.029998779296875,23.204891204833984,649900,CPA,1.0989699529329413,1.3449897361887335,1.3402560700493815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-16,32.29999923706055,32.47999954223633,31.100000381469727,32.119998931884766,23.270097732543945,465000,CPA,1.1260893951779445,1.2996810798613436,1.3440531012809345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-17,32.119998931884766,32.119998931884766,30.739999771118164,31.850000381469727,23.074487686157227,355100,CPA,1.101726719931438,1.2837234784826872,1.3338666588635155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-20,31.450000762939453,31.75,30.15999984741211,30.65999984741211,22.21236228942871,323300,CPA,1.1418787661513825,1.3846483780459269,1.375417826789774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-21,30.440000534057617,32.54999923706055,30.440000534057617,32.54999923706055,23.581619262695312,490500,CPA,1.084792486953596,1.3337508775789495,1.285617572932068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-22,32.20000076293945,34.310001373291016,31.790000915527344,33.08000183105469,23.96558952331543,626200,CPA,1.0722493688952317,1.3102425006989724,1.2262139420293292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-23,33.25,33.529998779296875,32.380001068115234,33.220001220703125,24.067014694213867,414100,CPA,1.043046281250973,1.321455927371328,1.2612099954929634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-24,33.2400016784668,33.65999984741211,31.940000534057617,32.34000015258789,23.42947769165039,383000,CPA,1.052362893744392,1.323970509437068,1.3199076767324494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-27,31.51000022888184,31.51000022888184,27.200000762939453,29.229999542236328,21.176368713378903,1982200,CPA,1.1494617976682044,1.4022466619278011,1.4416684470438954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-28,29.229999542236328,29.89999961853028,28.88999938964844,29.790000915527344,21.582075119018555,730800,CPA,1.1814644748936898,1.375547790794755,1.427122028439033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-29,29.600000381469727,33.11000061035156,29.600000381469727,32.220001220703125,23.342544555664062,901600,CPA,1.1469461725467178,1.265217332330137,1.3201173275581997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-30,32.83000183105469,32.83000183105469,30.600000381469727,30.64999961853028,22.205121994018555,381700,CPA,1.2535154333763476,1.3682810996403587,1.4246744017868591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-01,30.540000915527344,31.56999969482422,30.25,31.170000076293945,22.581844329833984,302500,CPA,1.2455752365620187,1.382098824348214,1.4501983632602693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-04,31.76000022888184,33.650001525878906,31.76000022888184,33.09000015258789,23.97283363342285,454400,CPA,1.154974723258286,1.3238981788763788,1.43325566135921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-05,33.25,33.5,32.25,33.2599983215332,24.09598922729492,471700,CPA,1.1904028880006856,1.322297973013728,1.4399101797971354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-06,33.7599983215332,33.7599983215332,32.119998931884766,33.189998626708984,24.0452823638916,600700,CPA,1.097589344293049,1.262349887793374,1.4624376509768295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-07,36.84999847412109,38.5099983215332,35.9900016784668,37.16999816894531,26.928688049316406,1802400,CPA,0.9653797586523334,1.094278468618372,1.2849067471442208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-08,37.40999984741211,38.2400016784668,36.400001525878906,38.2400016784668,27.703882217407227,668800,CPA,0.9262079312139854,1.0559936296598105,1.3343315332183625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-11,37.04999923706055,39.09000015258789,36.79999923706055,37.93999862670898,27.486528396606445,492300,CPA,0.9527142625868816,1.102708187306279,1.3243687034018865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-12,38.25,38.47999954223633,35.25,36.16999816894531,26.20421028137207,498000,CPA,1.004645612969575,1.1175457852075106,1.3833091447112371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-13,35.75,35.75,34.2400016784668,34.630001068115234,25.08852195739746,433000,CPA,1.0306416998343648,1.1538167732039513,1.4515379845123897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-14,35.099998474121094,36.119998931884766,34.45000076293945,35.189998626708984,25.494230270385746,345400,CPA,1.001314647660287,1.1725088261023846,1.4350455050489217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-15,35.220001220703125,35.45000076293945,34.650001525878906,35.20000076293945,25.50147819519043,458600,CPA,1.0099319235677708,1.180215972647663,1.420853920597117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-18,35.349998474121094,36.27000045776367,34.75,36.16999816894531,26.20421028137207,565600,CPA,1.0303555985845088,1.1689658292252467,1.4000762671294422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-19,36.33000183105469,36.560001373291016,35.02000045776367,35.09000015258789,25.42177963256836,387200,CPA,1.083672197890599,1.2446960737928687,1.4235800213289973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-20,35.310001373291016,36.40999984741211,34.90999984741211,35.0099983215332,25.36382484436035,336600,CPA,1.0434185001010303,1.2637082605746195,1.445310400874601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-21,34.689998626708984,35.689998626708984,34.68000030517578,35.310001373291016,25.58116340637207,165900,CPA,1.0548782174512674,1.28245646383953,1.4115612429770377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-22,35.15999984741211,35.68000030517578,34.349998474121094,35.470001220703125,25.69708824157715,222500,CPA,1.0942897383036403,1.2795208078573854,1.4200121356746154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-26,34.7599983215332,35.310001373291016,33.5,34.650001525878906,25.103010177612305,467600,CPA,1.2027423472634386,1.289673507908507,1.5291714506123943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-27,34.54999923706055,34.72999954223633,33.5,33.66999816894531,24.656312942504883,785900,CPA,1.1933473551383773,1.2768047891047345,1.5518267218658237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-28,34.209999084472656,34.810001373291016,32.849998474121094,33.2400016784668,24.341426849365234,564400,CPA,1.252406809070549,1.2566187151492434,1.6013840552807188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-29,33.90999984741211,35.470001220703125,33.31999969482422,34.81999969482422,25.498455047607425,554200,CPA,1.1723145559565469,1.139000506712254,1.520964976414018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-01,35.5099983215332,36.66999816894531,35.06999969482422,36.560001373291016,26.77264213562012,565100,CPA,1.126914578520757,1.0801424136586024,1.469912710187492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-02,36.2400016784668,38.47999954223633,36.02999877929688,38.0099983215332,27.83446311950684,423100,CPA,1.0668246846578302,1.0428835885022378,1.377269461447139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-03,38.15999984741211,38.900001525878906,37.34999847412109,38.40999984741211,28.12738609313965,558900,CPA,1.0892996748933044,1.030200345822983,1.4004168076289645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-04,38.18999862670898,39.04999923706055,37.06999969482422,37.810001373291016,27.68801689147949,341300,CPA,1.0875428951685655,1.0431101998106294,1.4260773003400613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-05,38.83000183105469,40.86000061035156,37.720001220703125,39.16999816894531,28.68393516540528,581100,CPA,1.03931524938786,1.0347202869301435,1.388051834198072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-08,38.5099983215332,38.560001373291016,35.900001525878906,36.040000915527344,26.391845703125,799000,CPA,1.1254162773702372,1.1734186952479626,1.5335747934801711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-09,35.130001068115234,35.83000183105469,34.290000915527344,35.5,25.996410369873047,663500,CPA,1.154647903981964,1.203098680915648,1.5188732528291715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-10,35.29999923706055,35.939998626708984,35.0,35.040000915527344,25.659555435180664,662600,CPA,1.1977740722011607,1.2280251010239576,1.5816211064344994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-11,35.27000045776367,36.310001373291016,34.65999984741211,35.7599983215332,26.18680763244629,302500,CPA,1.1168904402360798,1.2225952004267622,1.54474275659971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-12,35.310001373291016,36.0,35.13999938964844,35.95000076293945,26.32594490051269,472200,CPA,1.1468706440926806,1.2314325278899425,1.5504867023991595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-15,35.63999938964844,35.63999938964844,34.77000045776367,35.310001373291016,25.857276916503903,273900,CPA,1.1475499865011,1.2789577963893763,1.539507223755704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-16,35.279998779296875,36.31999969482422,34.81999969482422,34.86000061035156,25.527746200561523,304600,CPA,1.1767072071940814,1.318990269720517,1.614457708897958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-17,34.79999923706055,36.2400016784668,34.40999984741211,35.16999816894531,25.754756927490234,304500,CPA,1.2118281911084352,1.3102075034196332,1.5911287270669805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-18,35.5,37.0099983215332,34.4900016784668,36.869998931884766,26.99965476989746,483000,CPA,1.1201515725760731,1.2625441742293415,1.502034354613847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-19,36.869998931884766,38.0,36.84000015258789,37.619998931884766,27.54887580871582,323200,CPA,1.0752257842517194,1.189526670910777,1.4662411478622457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-22,38.119998931884766,38.119998931884766,36.11000061035156,36.13999938964844,26.46508407592773,363600,CPA,1.1621467488403516,1.2208074967031406,1.5157713771914263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-23,36.13999938964844,37.16999816894531,35.2599983215332,36.84999847412109,26.98501205444336,514600,CPA,1.1655360880661028,1.1848031632640224,1.4841248019673283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-24,36.97999954223633,39.91999816894531,36.52000045776367,38.400001525878906,28.120059967041016,1100200,CPA,1.116666677971459,1.1414062664272764,1.4184894400804178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-25,38.29999923706055,42.16999816894531,37.84999847412109,41.22999954223633,30.19245338439941,1573000,CPA,1.0533592224815618,1.0628181827887493,1.3235509481923704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-26,41.31999969482422,41.470001220703125,40.060001373291016,40.18000030517578,29.423545837402344,771400,CPA,1.0542555845131063,1.1072668096768064,1.41065180937732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-29,40.540000915527344,41.86000061035156,40.09999847412109,41.630001068115234,30.48536872863769,468100,CPA,0.9740571814764748,1.030506635346944,1.3826566827125606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,41.54999923706055,41.68000030517578,40.34000015258789,40.81999969482422,29.892210006713867,377000,CPA,0.993140879983936,1.0485058601171366,1.4115632166584664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,41.11000061035156,41.91999816894531,41.0099983215332,41.20000076293945,30.17048072814941,252600,CPA,0.978883704857896,1.0665049692373023,1.374029153204437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-02,40.52000045776367,41.13999938964844,39.77999877929688,40.54999923706055,29.69449234008789,360800,CPA,1.0231812819580297,1.0991366779488745,1.3657215810472272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-06,40.75,41.97999954223633,40.5,41.84000015258789,30.63915252685547,554100,CPA,1.018642420756312,1.051624964049468,1.315726350152579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-07,41.61000061035156,41.72999954223633,40.72999954223633,41.119998931884766,30.111906051635746,260100,CPA,1.0539881047507074,1.0678499967473878,1.3484919629441643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-08,41.400001525878906,41.7400016784668,39.83000183105469,40.709999084472656,29.8116512298584,260300,CPA,1.0687793664076095,1.098993204751076,1.3421766025111754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-09,40.66999816894531,41.06999969482422,39.72999954223633,40.560001373291016,29.701812744140625,175100,CPA,1.0219429957185526,1.101084977534474,1.3047342255840884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-10,39.970001220703125,41.150001525878906,39.5,40.9900016784668,30.016700744628903,138700,CPA,0.9817029450107247,1.1229573177163492,1.2837277526726787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-13,41.25,42.209999084472656,40.0,41.970001220703125,30.734350204467773,423700,CPA,0.9518705599370372,1.1317605178367087,1.2306406536917052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-14,40.310001373291016,40.43999862670898,39.220001220703125,39.93999862670898,29.24779510498047,552000,CPA,1.0363044391815768,1.1564845482027577,1.3082122994067926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-15,40.4900016784668,41.5,39.720001220703125,41.22999954223633,30.19245338439941,378000,CPA,0.969924649110167,1.1251516389515022,1.2522437637326311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-16,41.2599983215332,41.34000015258789,39.43000030517578,40.52000045776367,29.67251777648925,283100,CPA,0.975567953733847,1.1290723210758926,1.2909677317751012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-17,40.43000030517578,41.16999816894531,39.7599983215332,41.02000045776367,30.03868293762207,231600,CPA,0.9951238564216558,1.098976113982666,1.2727932281836958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-20,41.52000045776367,42.72999954223633,40.88999938964844,42.619998931884766,31.21034049987793,422400,CPA,0.9643359031026132,0.996480518763834,1.2386204000230516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-21,43.0099983215332,43.130001068115234,40.70000076293945,41.29999923706055,30.24370574951172,233500,CPA,1.0128331049924788,1.03414069967405,1.2561748521670602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-22,41.25,41.540000915527344,40.150001525878906,40.45000076293945,29.621261596679688,265900,CPA,1.0682323301527514,1.0390607332664008,1.2850434949689866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-23,40.5,42.0,40.2599983215332,42.0,30.756311416625977,274600,CPA,1.0421430106296588,0.9933336496091668,1.2288099997736457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-24,41.91999816894531,43.040000915527344,41.81999969482422,42.95000076293945,31.45200538635254,279600,CPA,1.0430727058590803,0.9639113229794052,1.211641252841359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-27,42.619998931884766,43.16999816894531,42.16999816894531,42.880001068115234,31.400733947753903,144400,CPA,1.0471079803788224,0.9358679338940564,1.2042908509904742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-28,42.400001525878906,43.459999084472656,42.09999847412109,43.43000030517578,31.80349922180176,249600,CPA,1.0179599096639935,0.9544094277905982,1.1475935297138518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-29,43.13999938964844,43.290000915527344,42.18000030517578,42.36000061035156,31.01993751525879,253300,CPA,1.0148730451558627,0.9969313268870722,1.178706936767945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-30,40.2400016784668,41.59000015258789,40.11000061035156,40.54999923706055,29.69449234008789,291200,CPA,1.0300863938682208,1.028113302877753,1.253760775146376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-31,40.70000076293945,41.15999984741211,40.25,40.540000915527344,29.687175750732425,270200,CPA,0.9782928987068756,1.037493599269626,1.2617168541751391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-03,40.65999984741211,41.25,40.20000076293945,40.33000183105469,29.53339195251465,286100,CPA,0.9791718588532952,1.043391750828258,1.2563846700365533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-04,40.0,41.75,39.75,41.4900016784668,30.382848739624023,260100,CPA,0.9554108974727992,1.0412147051956815,1.3253794266600616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-05,41.91999816894531,42.95000076293945,40.52999877929688,42.619998931884766,31.21034049987793,292800,CPA,0.9284372556064346,1.04927255396818,1.2904739272686585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-06,44.70000076293945,45.79999923706055,43.040000915527344,43.34000015258789,31.73759078979492,685800,CPA,0.9100140279494062,1.0826026383506662,1.270881614131269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-07,43.119998931884766,44.58000183105469,43.09999847412109,43.5099983215332,31.86207771301269,262600,CPA,0.931510176202738,1.0889453127689144,1.2684439690019191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-10,43.220001220703125,43.220001220703125,41.40999984741211,41.45000076293945,30.353559494018555,221700,CPA,1.020265354916584,1.1585042032468629,1.32665833312754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-11,41.209999084472656,41.38999938964844,39.900001525878906,40.2400016784668,29.46748352050781,367100,CPA,1.061381675254676,1.1742045411590112,1.3749999352727684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-12,40.16999816894531,40.709999084472656,39.790000915527344,39.95000076293945,29.25512313842773,341400,CPA,1.0770960698547605,1.263579150234286,1.3892360923216749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-13,40.5,41.4900016784668,39.5099983215332,41.38999938964844,30.309619903564453,447300,CPA,1.056293857454894,1.20101466430306,1.3295481647753409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-14,40.90999984741211,41.15999984741211,39.7599983215332,39.9900016784668,29.284404754638672,377700,CPA,1.107026936335271,1.2378098177466423,1.3788448494548005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-17,39.54999923706055,39.72999954223633,38.150001525878906,39.52999877929688,28.94755744934082,371800,CPA,1.1424233620966449,1.2580316201173931,1.3774347350047509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-18,40.2599983215332,40.900001525878906,39.790000915527344,40.81999969482422,29.892210006713867,232900,CPA,1.126408814834132,1.2239101941938066,1.3324352208222916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-19,40.2599983215332,41.27999877929688,40.0099983215332,41.09999847412109,30.097251892089844,302100,CPA,1.12116800218611,1.203893146276959,1.325547471714796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-20,41.11000061035156,42.13999938964844,40.97999954223633,41.83000183105469,30.63182640075684,365300,CPA,1.1128378827289012,1.1977050416070485,1.299545906235151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-21,42.13999938964844,43.4900016784668,41.86000061035156,43.209999084472656,31.64238929748535,281300,CPA,1.0356399518376584,1.143716969389185,1.2624392508013242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-24,43.56999969482422,44.52999877929688,43.2599983215332,43.77000045776367,32.05247497558594,543500,CPA,1.0079962020212407,1.1437057475729449,1.23600643818811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-25,44.58000183105469,45.0,44.060001373291016,44.79999923706055,32.80672836303711,402300,CPA,0.9745539783492888,1.1006699118276364,1.2285719900275427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-26,44.59999847412109,45.90999984741211,44.2599983215332,44.900001525878906,32.87995910644531,635500,CPA,0.9761694822911045,1.1097999555415508,1.2055684671719833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-27,44.59999847412109,44.75,43.43999862670898,44.209999084472656,32.37468719482422,432300,CPA,0.9911783316032016,1.185704320694535,1.2788958892778577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-28,44.18000030517578,44.47999954223633,42.130001068115234,42.9900016784668,31.48129844665528,298400,CPA,1.03489110476068,1.2153985754971426,1.3372870611544787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-31,42.77000045776367,42.77000045776367,41.63999938964844,41.77000045776367,30.58789253234864,291600,CPA,1.0270526066035972,1.2743595459586394,1.3825709700742632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-01,41.34000015258789,42.68000030517578,39.380001068115234,39.65999984741211,29.04275321960449,704700,CPA,1.079173077252709,1.3353505704789468,1.4997480423782674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-02,39.16999816894531,39.75,38.65999984741211,39.4900016784668,28.91826629638672,317500,CPA,1.1126866075256403,1.3608508392969034,1.4930359133331137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-03,39.70000076293945,39.93999862670898,39.18000030517578,39.63999938964844,29.02810478210449,313600,CPA,1.1243691556530298,1.3206358568027112,1.4725026540685395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-04,39.31999969482422,39.709999084472656,39.0,39.56999969482422,28.976842880249023,288200,CPA,1.1119533555714831,1.3593635580759114,1.4698008077955214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-08,39.470001220703125,39.93000030517578,38.9900016784668,39.43999862670898,28.88165283203125,433600,CPA,1.113336517349011,1.3671396374026037,1.4462471497072045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-09,39.43999862670898,41.540000915527344,39.43999862670898,40.52999877929688,29.67984962463379,648500,CPA,1.1038735889291988,1.3414754226151386,1.4093266093383825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-10,40.7400016784668,42.900001525878906,40.7400016784668,42.290000915527344,30.968685150146484,342400,CPA,1.056041600072922,1.306928890506642,1.3724284344357254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-11,42.16999816894531,43.36000061035156,42.0,42.709999084472656,31.276247024536133,368500,CPA,1.077733966240879,1.2624677234898103,1.364551660437056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-14,42.2400016784668,43.310001373291016,42.2400016784668,43.02999877929688,31.51057815551757,315700,CPA,1.103880859662756,1.2879387441801513,1.3332558140379496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-15,43.08000183105469,43.77000045776367,42.77000045776367,43.720001220703125,32.015865325927734,396800,CPA,1.0564956706173303,1.263494864089519,1.3289108347699872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-16,44.2400016784668,44.9900016784668,43.720001220703125,44.27000045776367,32.41862487792969,345800,CPA,1.047888013058538,1.2590918846815875,1.3198554589668483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-17,44.25,45.38999938964844,44.130001068115234,45.15999984741211,33.07036590576172,396000,CPA,1.013064645656957,1.2037201134407127,1.2958370543618911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
