Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Other Cashflows From Investing Activities
2017-07-12,63.0,63.42499923706055,62.619998931884766,62.65999984741211,59.67547607421875,1282200,CDK,0.9781359981303498,1.0381976157868844,1.1762275716128188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,62.790000915527344,63.65999984741211,62.255001068115234,63.56999969482422,60.54214096069336,2035000,CDK,0.96853842969955,1.020971145740415,1.1743991575954245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,63.7400016784668,64.0,63.525001525878906,63.88999938964844,60.84688949584961,750900,CDK,0.9644701559754912,1.0153871501262612,1.1674167198358787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,63.959999084472656,64.51000213623047,63.43899917602539,64.30000305175781,61.23736190795898,799000,CDK,0.97216178875397,1.017640993989475,1.1551303752624045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,64.06999969482422,64.68000030517578,63.83000183105469,64.22000122070312,61.16117477416992,635700,CDK,0.9724384684496729,1.018128445425336,1.1579772638181105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,64.38999938964844,65.05000305175781,64.3499984741211,64.69999694824219,61.61831283569336,2105000,CDK,0.959814450322794,1.0136729253889294,1.151248839912112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,64.76000213623047,65.26000213623047,64.63999938964844,65.1500015258789,62.04688262939453,727800,CDK,0.95717567388276,1.0088251506988717,1.1224846786560132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,64.93000030517578,65.30000305175781,64.77999877929688,65.08999633789062,61.98973083496094,673100,CDK,0.9671224467140046,1.031465327642011,1.1074715468747651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,65.12000274658203,65.94000244140625,65.05000305175781,65.83999633789062,62.70401382446289,855300,CDK,0.9547388069984688,1.012104409428671,1.0875336677195246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,65.80999755859375,66.48999786376953,65.70999908447266,66.05999755859375,62.913536071777344,1106800,CDK,0.9526188598558636,1.0113128430139302,1.0877128540250585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,66.23999786376953,66.69300079345703,65.9000015258789,66.19000244140625,63.03734588623047,497900,CDK,0.949085928826516,1.0152318972467065,1.0394461387937763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,66.43000030517578,66.63999938964844,65.48999786376953,65.79000091552734,62.65639877319336,846800,CDK,0.9557682773679316,1.0108932122309413,1.0388960145446584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,65.44999694824219,66.05000305175781,65.44999694824219,65.98999786376953,62.84686279296875,621200,CDK,0.948477104118452,0.9653053415468644,1.041683581257533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,66.05999755859375,66.22000122070312,65.41999816894531,65.77999877929688,62.64687728881836,1086800,CDK,0.9594102068363148,0.9597023669290852,1.053864809767427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,67.02999877929688,67.02999877929688,63.869998931884766,64.0199966430664,60.97069549560547,2032200,CDK,1.007497731041196,0.992347918445368,1.0428309848739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,63.7599983215332,64.12000274658203,61.91999816894531,62.0,59.04690933227539,2072200,CDK,1.037580643400296,1.0465014940118391,1.0798849755274846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,62.060001373291016,62.209999084472656,61.625,61.959999084472656,59.0088119506836,1285800,CDK,1.0316334046726037,1.0421630473612506,1.1478552384715406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,61.900001525878906,62.400001525878906,61.900001525878906,62.060001373291016,59.10405731201172,1120500,CDK,1.0223977708723515,1.0215891880183614,1.146005485816432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,62.0,62.79999923706055,61.93999862670898,62.27999877929688,59.31357955932617,1124100,CDK,1.019267849998254,1.0236125221795085,1.1550203653694755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,62.310001373291016,62.619998931884766,61.93000030517578,62.02999877929688,59.07548522949219,570500,CDK,1.0091577165961827,1.0274150338454338,1.1420259372745585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,61.68000030517578,62.10499954223633,61.220001220703125,61.869998931884766,58.923099517822266,1312900,CDK,1.01419741133448,1.0269942964471124,1.1404337481436535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,61.68999862670898,61.97499847412109,61.06999969482422,61.150001525878906,58.23740005493164,1139000,CDK,1.0041770965805386,1.0367919217035113,1.1343157621694702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11,61.150001525878906,61.60499954223633,61.0,61.290000915527344,58.370731353759766,578800,CDK,0.9946883767297364,1.0246124294572498,1.140410273817591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,61.47999954223633,61.900001525878906,61.25,61.56999969482422,58.63739013671875,561300,CDK,0.9906531853879662,1.0718782365217572,1.1393022384369975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,61.540000915527344,61.810001373291016,61.45500183105469,61.619998931884766,58.68500900268555,721800,CDK,0.994566145449376,1.0799540533321703,1.140985820066832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,61.709999084472656,62.560001373291016,61.70000076293945,62.5099983215332,59.532623291015625,671200,CDK,0.9961178050662176,1.0730753704316,1.1194381434975509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,62.470001220703125,62.810001373291016,61.869998931884766,62.45000076293945,59.47547912597656,990300,CDK,0.991297493319924,1.0898334566939942,1.1137590965125064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,62.369998931884766,62.43999862670898,61.7599983215332,62.09999847412109,59.14214706420898,711400,CDK,1.0017261620230296,1.1079187956933545,1.1132284757522355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21,62.060001373291016,62.65999984741211,62.0,62.36000061035156,59.389766693115234,508300,CDK,1.0010853206416912,1.111977637654492,1.0917998074466344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22,62.43000030517578,63.34999847412109,62.220001220703125,62.95000076293945,59.95166015625,674100,CDK,1.0049169099860729,1.0899338812601298,1.0949987935836978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23,62.650001525878906,62.959999084472656,62.5099983215332,62.86000061035156,59.8659553527832,606800,CDK,1.0028480579317516,1.0980308345473708,1.1053736193090375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24,63.02999877929688,63.400001525878906,62.41999816894531,62.93000030517578,59.93262100219727,639700,CDK,1.005873091151492,1.1063649319835422,1.1170999741136405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,63.09999847412109,63.459999084472656,62.72999954223633,62.81999969482422,59.827857971191406,614900,CDK,1.014335052718415,1.1009635978263546,1.1320349508407364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28,62.93999862670898,63.02000045776367,62.52000045776367,62.880001068115234,59.8849983215332,459800,CDK,1.012570378570733,1.10358694939699,1.1203895813438909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29,62.81999969482422,63.0099983215332,62.43999862670898,62.59000015258789,59.60881042480469,523900,CDK,1.0102164379935814,1.1034047412494437,1.1495429567418392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30,62.369998931884766,63.18000030517578,62.369998931884766,63.11000061035156,60.10405349731445,553300,CDK,1.006815407824248,1.106726317484409,1.1290658614157465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,63.16999816894531,64.70999908447266,63.16999816894531,64.5,61.42783737182617,1017500,CDK,0.9916443824323,1.0757134458498538,1.095994960919867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,64.55999755859375,64.80000305175781,64.05000305175781,64.33000183105469,61.26593017578125,461600,CDK,1.0006524705090054,1.081990618471559,1.0884078549006209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,64.30999755859375,64.33000183105469,63.45000076293945,63.91999816894531,60.87546157836914,544100,CDK,1.008325219917588,1.0991445931313912,1.093814271678455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,64.0999984741211,64.0999984741211,63.16999816894531,63.45000076293945,60.4278564453125,704600,CDK,1.0213225973435685,1.119633604363416,1.1031854451795364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,63.619998931884766,63.9900016784668,63.29499816894531,63.47999954223633,60.456424713134766,693600,CDK,1.0265233048185831,1.11989527702328,1.0876005605400052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,63.34999847412109,63.720001220703125,62.27000045776367,62.459999084472656,59.61648178100586,752000,CDK,1.0387446896146,1.1260467121313444,1.0882911380863052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,62.43999862670898,62.90999984741211,62.22999954223633,62.61000061035156,59.7596549987793,766400,CDK,1.0357769091390168,1.1206279222004087,1.073010956785346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,62.619998931884766,62.709999084472656,60.93999862670898,61.27000045776367,58.48066329956055,1194900,CDK,1.0602252850635228,1.1382665306837316,1.0699228426217136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13,61.36000061035156,61.44499969482422,60.790000915527344,60.83000183105469,58.06068801879883,915400,CDK,1.067072042982706,1.16577567230943,1.056197787935437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,60.70000076293945,60.970001220703125,60.27999877929688,60.86000061035156,58.089317321777344,1146100,CDK,1.0640816912999582,1.1765633908480075,1.058152784853668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,60.65999984741211,61.2599983215332,60.47999954223633,61.150001525878906,58.36612319946289,3364900,CDK,1.0585446888102863,1.171147234807827,1.0321112702870638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,61.150001525878906,62.2400016784668,61.02099990844727,62.130001068115234,59.30150604248047,802600,CDK,1.0508611669435093,1.152997253101759,1.0142147577561504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,62.27999877929688,62.31999969482422,61.59999847412109,61.77000045776367,58.95789337158203,697300,CDK,1.0561763358937664,1.1589056759107366,1.0298812885389743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,61.630001068115234,62.209999084472656,61.61000061035156,62.06999969482422,59.24423599243164,723300,CDK,1.0542935423737556,1.1518512482614074,1.0098554967988518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,61.91999816894531,62.5099983215332,61.4900016784668,62.290000915527344,59.4542236328125,1878600,CDK,1.0528176451445337,1.147621953848586,1.0209613149806285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,62.43000030517578,63.52999877929688,62.33599853515625,63.119998931884766,60.24643707275391,1014900,CDK,1.0613118573121338,1.1312613331702257,1.0140600644250242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,62.959999084472656,63.2400016784668,62.52999877929688,62.900001525878906,60.03645706176758,820800,CDK,1.057074517493967,1.1466894206496463,1.0265485938446444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,63.060001373291016,63.43000030517578,62.95000076293945,63.15999984741211,60.284610748291016,895700,CDK,1.0554147441453336,1.1310209691690614,1.0096015066268968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,63.02999877929688,63.970001220703125,62.900001525878906,63.58000183105469,60.68549346923828,878000,CDK,1.054576977180143,1.1137768131403796,1.0040380082444815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,63.4900016784668,63.93000030517578,63.2599983215332,63.52999877929688,60.63777542114258,506400,CDK,1.0445457107018452,1.1105517051045275,1.0237991362388208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,63.59999847412109,63.810001373291016,62.959999084472656,63.09000015258789,60.21780014038086,744800,CDK,1.0074498273282808,1.129734028855799,1.019954851642955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,63.09000015258789,63.7599983215332,62.79999923706055,63.400001525878906,60.51368713378906,676800,CDK,0.9935331866635568,1.1256328758833285,1.0209874994484125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,63.43999862670898,63.9900016784668,63.34600067138672,63.81999969482422,60.91456985473633,502700,CDK,0.9932622508131534,1.1347133389598665,1.0117504026235835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,63.90999984741211,64.2699966430664,63.36000061035156,64.2300033569336,61.30590438842773,579700,CDK,1.0079400907536724,1.1240374650573473,1.0185832533495949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,64.33000183105469,64.66000366210938,64.08000183105469,64.30999755859375,61.38226318359375,581400,CDK,1.001866012984159,1.1156266810647846,1.025124927039924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,64.25,64.91000366210938,64.04000091552734,64.66000366210938,61.71633529663086,1188500,CDK,0.9783482059937694,1.1470959078143323,1.0245463643349872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,64.68000030517578,65.33999633789062,64.63999938964844,65.0199966430664,62.05992889404297,2279500,CDK,0.9783144108314414,1.167872319735678,1.008833437685441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,65.25,65.43499755859375,64.38500213623047,64.87999725341797,61.92630386352539,1433000,CDK,0.9801172986241076,1.1518566204224827,1.0094624676496766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,64.9000015258789,65.05999755859375,64.7300033569336,64.8499984741211,61.89767074584961,513500,CDK,0.9776407804141264,1.140798748781516,1.0032697314937542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,64.73999786376953,65.31999969482422,64.73999786376953,64.95999908447266,62.00267791748047,957200,CDK,0.9738299690592194,1.1293019467035978,1.0009520950089303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,65.26000213623047,65.27999877929688,64.83000183105469,64.91000366210938,61.95493698120117,971400,CDK,0.9653367395034146,1.1329515245720507,0.9913566279162483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,64.9000015258789,65.16999816894531,64.51000213623047,64.76000213623047,61.8117790222168,500200,CDK,1.0168311497941782,1.150276540620296,1.0034232543695418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,64.61000061035156,65.12000274658203,64.49299621582031,64.7300033569336,61.78314971923828,408300,CDK,1.0257993260345313,1.1497257176149145,1.0189387161660457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,64.75,65.68000030517578,64.75,65.29000091552734,62.317649841308594,618100,CDK,1.0251187577427747,1.135105977535287,1.0035846774139248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,65.16999816894531,65.48999786376953,64.9000015258789,65.23999786376953,62.26993179321289,338400,CDK,1.0409256143020122,1.1373587183632328,1.004507620795765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,65.4800033569336,65.79000091552734,65.30000305175781,65.44000244140625,62.4608154296875,546700,CDK,1.0490528485632593,1.1357202220532796,0.9880852424078376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,65.4800033569336,66.19999694824219,65.36000061035156,65.58000183105469,62.59445571899414,616400,CDK,1.0550469959310151,1.1126652402335555,0.9819938872898448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,65.83999633789062,67.02999877929688,65.45999908447266,66.98999786376953,63.94025802612305,874900,CDK,1.0219437277746606,1.0736876143054743,0.9694211545408524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,66.8499984741211,67.0,66.3499984741211,66.48999786376953,63.463008880615234,753800,CDK,1.0357949627104874,1.074527151139904,0.9818469652805072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,66.79000091552734,67.2699966430664,66.62999725341797,66.66000366210938,63.625267028808594,590100,CDK,1.042154371291965,1.0755453780092814,0.9776857484467576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,66.5999984741211,67.48999786376953,66.5999984741211,67.05000305175781,63.99752426147461,552800,CDK,1.0292319042388112,1.0238509463825347,0.9691527474005855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,66.94000244140625,66.94000244140625,66.30999755859375,66.36000061035156,63.33892822265625,621100,CDK,1.0434073399534567,1.0277010489089324,0.982408310808532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,64.0,64.16000366210938,61.869998931884766,63.560001373291016,60.666412353515625,2471100,CDK,1.0841690070561296,1.07912339901515,1.018733428005294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,64.08999633789062,64.36000061035156,62.81999969482422,62.9900016784668,60.12235641479492,1598300,CDK,1.1063893992119012,1.0981162973887924,1.0234873862004357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,62.95000076293945,63.720001220703125,62.43000030517578,63.38999938964844,60.50414276123047,908800,CDK,1.0921359694512218,1.050872345767218,1.013860336661497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,63.33000183105469,64.76000213623047,63.33000183105469,64.73999786376953,61.79267883300781,829700,CDK,1.0727672425607675,1.0319000801304803,1.00202684432833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,64.58000183105469,64.73999786376953,64.16999816894531,64.43000030517578,61.496803283691406,473200,CDK,1.0880392292844037,1.101416176075233,1.0009243833112773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,64.56999969482422,64.56999969482422,63.22499847412109,63.2599983215332,60.38006591796875,461900,CDK,1.1205197888942016,1.121787015032342,1.0159437492608163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,63.27000045776367,63.66999816894531,63.060001373291016,63.61000061035156,60.7141227722168,576600,CDK,1.115141937502148,1.128376549077545,1.0015120782480702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,63.27999877929688,63.77000045776367,62.83000183105469,63.59000015258789,60.69504165649414,482500,CDK,1.1060366953575866,1.1115526828531566,0.9991417801233764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,63.540000915527344,64.04000091552734,63.18999862670898,63.400001525878906,60.51368713378906,1224300,CDK,1.1066643132261258,1.1104577231723538,1.0073637893754768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,63.13999938964844,63.9900016784668,63.13999938964844,63.2599983215332,60.38006591796875,576700,CDK,1.102459573603486,1.094063079027199,1.0168963485085425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,63.18000030517578,63.196998596191406,62.58000183105469,62.65999984741211,59.807376861572266,852000,CDK,1.1317289130825108,1.1130162401227952,1.0219853815614028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,63.70000076293945,66.05000305175781,63.45000076293945,65.8499984741211,62.852142333984375,2414500,CDK,1.0874054824890425,1.0629026689953431,0.9732396424636776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,65.8499984741211,66.4800033569336,65.23999786376953,66.4000015258789,63.37711334228516,1532200,CDK,1.078549024824349,1.0565132993819042,0.9809088517888302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,66.51000213623047,67.26000213623047,64.1500015258789,66.93000030517578,63.88299179077149,756700,CDK,1.0703079435558729,1.0432055141171523,0.9656381618582414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,66.76000213623047,68.0,66.76000213623047,67.91000366210938,64.81836700439453,824400,CDK,1.0541246320419335,1.0219534825909002,0.955548476301376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,67.9800033569336,68.68000030517578,67.79000091552734,68.6500015258789,65.52469635009766,1175900,CDK,1.0414477438486305,1.0047924812536089,0.9515391188611034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,68.86000061035156,69.31999969482422,68.76000213623047,69.19000244140625,66.04009246826172,1570800,CDK,1.0331749962771517,0.9818541043231596,0.943242016786724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,69.16999816894531,69.61000061035156,68.43000030517578,68.45999908447266,65.34334564208984,408000,CDK,1.0430207399386526,1.0046469904373576,0.9552067484575902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,68.47000122070312,69.26499938964844,68.47000122070312,68.87000274658203,65.73466491699219,830300,CDK,1.047288675662206,1.0066872300218177,0.9429581612015078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,68.87000274658203,69.68000030517578,68.30000305175781,69.47000122070312,66.3073501586914,1136700,CDK,1.0282896045661756,1.009702984810673,0.9395848274492444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,69.70999908447266,69.8550033569336,68.79000091552734,69.01000213623047,65.86829376220703,985600,CDK,1.0261400692118794,1.028221962175431,0.9473032281618706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,68.98999786376953,69.86000061035156,68.88300323486328,69.08999633789062,66.08830261230469,2217100,CDK,1.018960727176511,1.015225471772824,0.947921031833713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,68.91999816894531,69.30000305175781,67.58999633789062,68.76000213623047,65.77264404296875,850000,CDK,1.0343220795104764,1.0418144075039508,0.9502838549617256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,69.2699966430664,69.86000061035156,68.62000274658203,69.54000091552734,66.51873779296875,1156500,CDK,1.0240151563115054,1.020185246865833,0.9491367678647292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,69.4000015258789,69.8499984741211,69.02999877929688,69.08000183105469,66.07875061035156,1248300,CDK,1.0460333210407855,1.0188540127933323,0.9596638938773644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,69.12000274658203,69.69999694824219,68.98999786376953,69.30000305175781,66.2891616821289,1572100,CDK,1.0395384647079358,1.005930953854412,0.9318327593471624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,69.19000244140625,70.25,68.98999786376953,69.94999694824219,66.91093444824219,854100,CDK,1.0234454370791837,0.9951504820328044,0.921163264026271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,70.12000274658203,71.30999755859375,70.0,70.7300033569336,67.65705871582031,918700,CDK,1.0463735345253569,0.9853093376978164,0.9384130214595352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,70.6500015258789,71.2699966430664,70.6050033569336,70.77999877929688,67.70486450195312,846500,CDK,1.0705002314571703,0.971162735350474,0.9347701519864524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,71.11000061035156,71.62999725341797,70.08999633789062,70.18000030517578,67.13094329833984,782500,CDK,1.0625535644046298,0.96647068577326,0.9457675071005331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
