Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-09-19,31.530000686645508,31.76000022888184,31.32999992370605,31.420000076293945,31.420000076293945,2260300,USFD,0.9767664054594608,0.9487587330858636,1.1212603264382863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,31.57999992370605,31.959999084472656,31.38999938964844,31.549999237060547,31.549999237060547,2099200,USFD,0.9530903461798556,0.980031721838314,1.0982568102625152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,31.479999542236328,31.540000915527344,31.155000686645508,31.309999465942383,31.309999465942383,6852600,USFD,0.9517725884816974,0.9920153304291194,1.1089109489915512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,31.31999969482422,31.354999542236328,30.84000015258789,30.979999542236328,30.979999542236328,2873700,USFD,0.9593285911071744,1.0064558026434696,1.1323435232214467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,30.88999938964844,31.13500022888184,30.690000534057617,30.739999771118164,30.739999771118164,2294500,USFD,0.9538061129841612,1.0292778017316666,1.1473650201813494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,30.84000015258789,31.290000915527344,30.690000534057617,30.989999771118164,30.989999771118164,1603600,USFD,0.93159086971467,1.0229106485016173,1.1342369082118469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,30.940000534057617,31.100000381469727,30.709999084472656,30.940000534057617,30.940000534057617,2571900,USFD,0.9188752364073516,1.0187459571329875,1.1312216999309126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,30.940000534057617,31.26000022888184,30.790000915527344,30.81999969482422,30.81999969482422,1576700,USFD,0.960739808680924,1.0629460949357108,1.1382220044909954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,31.059999465942383,31.059999465942383,30.2450008392334,30.36000061035156,30.36000061035156,1547600,USFD,0.9608036722617236,1.092226586981881,1.1706192424584343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,30.36000061035156,30.6200008392334,30.13999938964844,30.200000762939453,30.200000762939453,1816600,USFD,0.9768211673756488,1.1046357538934226,1.1798013300661674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,30.25,30.479999542236328,29.690000534057617,29.790000915527344,29.790000915527344,2906300,USFD,0.9808660092428612,1.1211816213295225,1.1933534120346716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,29.82999992370605,30.15999984741211,29.770000457763672,29.959999084472656,29.959999084472656,1829800,USFD,0.9342456817905752,1.1114819844677135,1.1845795314746912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,29.940000534057617,30.190000534057617,29.670000076293945,29.690000534057617,29.690000534057617,999400,USFD,1.065341818518447,1.1300100583890222,1.2004041343402987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,29.71999931335449,29.950000762939453,29.64999961853028,29.89999961853028,29.89999961853028,1087300,USFD,1.0618729232465676,1.117725705529225,1.190969935273262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,29.809999465942383,29.940000534057617,29.520000457763672,29.520000457763672,29.520000457763672,1736500,USFD,1.077235729808305,1.1216124694077954,1.1883469270688565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,29.549999237060547,29.6200008392334,29.09000015258789,29.100000381469727,29.100000381469727,2067200,USFD,1.08247421261405,1.1388315792171364,1.2467353368970824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,29.18000030517578,29.32999992370605,28.190000534057617,28.299999237060547,28.299999237060547,3355500,USFD,1.1116607750036227,1.1639575800260828,1.2752650574395024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,28.559999465942383,28.84000015258789,28.114999771118164,28.440000534057617,28.440000534057617,2290200,USFD,1.1114627291408727,1.184247527170161,1.279887512037455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,28.440000534057617,28.684999465942383,28.319000244140625,28.479999542236328,28.479999542236328,2392100,USFD,1.1299157592138402,1.189957862864042,1.262289372920283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,28.6200008392334,29.26000022888184,28.334999084472656,29.25,29.25,2305000,USFD,1.1032478788979032,1.171281993898571,1.2413675683176415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,29.25,30.020000457763672,29.170000076293945,29.8799991607666,29.8799991607666,3271500,USFD,1.0709504986203957,1.149598374795932,1.2232262471095336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,29.96999931335449,30.51000022888184,29.950000762939453,30.200000762939453,30.200000762939453,3306600,USFD,1.0602648890346278,1.1245032525345946,1.1943708206487285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,30.3700008392334,30.770000457763672,30.31999969482422,30.690000534057617,30.690000534057617,2885500,USFD,1.051482564229762,1.114043598297345,1.1857282097230777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,30.82999992370605,30.850000381469727,30.0,30.06999969482422,30.06999969482422,4277400,USFD,1.0645160840172174,1.138011359095332,1.2131692687883673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,29.76000022888184,29.90999984741211,28.96999931335449,29.799999237060547,29.799999237060547,2592100,USFD,1.094295350511163,1.145973234905607,1.2345638207189529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,29.780000686645508,30.36000061035156,29.709999084472656,29.71999931335449,29.71999931335449,2556200,USFD,1.1066621853813277,1.1345895693056514,1.2870121427900778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,29.739999771118164,30.09000015258789,29.26000022888184,29.31999969482422,29.31999969482422,3372500,USFD,1.1040245316782509,1.1316507725282463,1.3001364027508495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,29.15999984741211,29.350000381469727,28.440000534057617,28.8700008392334,28.8700008392334,1526500,USFD,1.1302390065667098,1.199515069672398,1.3387599723708634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,29.07999992370605,29.51000022888184,28.14999961853028,28.43000030517578,28.43000030517578,4605400,USFD,1.14351030504965,1.2156173409185382,1.364755498437222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,28.39999961853028,29.65999984741211,28.39999961853028,29.61000061035156,29.61000061035156,4164500,USFD,1.1205673630947566,1.1759540350246147,1.2870651747649215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,29.670000076293945,29.670000076293945,28.8700008392334,29.170000076293945,29.170000076293945,2997200,USFD,1.1357559472562198,1.2104902736008891,1.3147068348925923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,29.170000076293945,29.520000457763672,29.020000457763672,29.5,29.5,2977000,USFD,1.1016949152542372,1.1749152490648174,1.2905084642313294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,29.520000457763672,29.950000762939453,29.170000076293945,29.21999931335449,29.21999931335449,1968800,USFD,1.1016426893616356,1.2073921837216737,1.3281999413173695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,28.290000915527344,28.52499961853028,27.51000022888184,27.989999771118164,27.989999771118164,9044000,USFD,1.1371918608070244,1.237227629556776,1.3683458217309772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,30.600000381469727,32.40999984741211,30.0,31.6299991607666,31.6299991607666,7640300,USFD,1.0047423815952852,1.1223522270602426,1.2077142515489594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,31.56999969482422,31.84000015258789,30.96999931335449,31.75,31.75,2310700,USFD,1.0022047147976132,1.112126027505229,1.206299188568836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,31.549999237060547,32.1150016784668,31.549999237060547,31.799999237060547,31.799999237060547,1915000,USFD,0.9949685581367675,1.1103774283157788,1.1883648371754014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,31.670000076293945,31.770000457763672,31.290000915527344,31.5,31.5,1631700,USFD,1.0069841051858568,1.1203174893818204,1.173968239436074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,31.43000030517578,31.78499984741211,31.18000030517578,31.459999084472656,31.459999084472656,2134700,USFD,1.0111252508472726,1.1284170703463663,1.1783217029119504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,31.520000457763672,31.68000030517578,31.020000457763672,31.61000061035156,31.61000061035156,2098900,USFD,0.9974691577930608,1.1227459978866507,1.166719403859735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,31.979999542236328,32.349998474121094,31.51000022888184,32.18000030517578,32.18000030517578,3650800,USFD,0.9863268946586417,1.0997513689879104,1.1124921969407977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,32.18000030517578,32.279998779296875,31.584999084472656,32.27000045776367,32.27000045776367,2187400,USFD,0.9786178951264436,1.0873876558667903,1.1109388895436514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,32.130001068115234,32.290000915527344,31.8799991607666,32.0,32.0,3081800,USFD,0.9606249928474426,1.1084375381469729,1.0800000429153442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,32.130001068115234,32.154998779296875,31.729999542236328,32.02000045776367,32.02000045776367,1488500,USFD,0.9478450951774102,1.1027483094469988,1.0893191932999526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,31.63999938964844,32.349998474121094,31.559999465942383,32.27000045776367,32.27000045776367,2175900,USFD,0.9237681761101604,1.0920359832219522,1.0948249559926742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,32.150001525878906,32.29499816894531,31.799999237060547,32.0099983215332,32.0099983215332,1227900,USFD,0.9659481942394852,1.0940331863187145,1.1387067377138678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,32.08000183105469,32.77000045776367,31.799999237060547,32.61000061035156,32.61000061035156,527600,USFD,0.9524685337197708,1.0610241590470206,1.1045691439309466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,32.63999938964844,32.900001525878906,32.29999923706055,32.88999938964844,32.88999938964844,3184900,USFD,0.94800854009712,1.0462146696859491,1.0884767376532083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,32.790000915527344,32.900001525878906,32.1150016784668,32.369998931884766,32.369998931884766,2303800,USFD,0.9774482679541496,1.051282048260341,1.1155391350594968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,32.38999938964844,32.81999969482422,32.369998931884766,32.630001068115234,32.630001068115234,3064900,USFD,0.9714986124813664,1.0478086885543536,1.1271834990908678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,32.38999938964844,32.810001373291016,32.33000183105469,32.5099983215332,32.5099983215332,1605200,USFD,0.9695478955742116,1.048292943419858,1.132882304908029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,32.61000061035156,33.220001220703125,32.56999969482422,33.18000030517578,33.18000030517578,1842100,USFD,0.9873417124840392,1.0247136735166429,1.1148282500978968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,33.38999938964844,33.5,32.790000915527344,33.130001068115234,33.130001068115234,4486600,USFD,1.0009054868194902,1.0431633039261212,1.1005130669785057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,33.060001373291016,33.2400016784668,32.34000015258789,32.5,32.5,2277000,USFD,1.0264615572415865,1.0732308020958534,1.1264615572415866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,32.279998779296875,32.4900016784668,31.559999465942383,32.189998626708984,32.189998626708984,2468600,USFD,1.0375894051193264,1.0758000169463104,1.126436777522793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,31.989999771118164,32.18000030517578,31.43000030517578,31.82999992370605,31.82999992370605,1843000,USFD,1.0461828249097695,1.0920514736050937,1.131636837703447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,31.96999931335449,32.029998779296875,31.479999542236328,31.780000686645508,31.780000686645508,993100,USFD,1.0556953590991842,1.0896790534893646,1.130270528409381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,32.08000183105469,32.279998779296875,31.700000762939453,31.81999969482422,31.81999969482422,2853200,USFD,1.0502827935093082,1.086423633764123,1.106222536157504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,31.89999961853028,32.27000045776367,31.63999938964844,31.63999938964844,31.63999938964844,3257700,USFD,1.0464602164684005,1.0872314219175825,1.113147974087065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,31.559999465942383,31.850000381469727,31.475000381469727,31.71999931335449,31.71999931335449,2301900,USFD,1.0447667120754354,1.0914249584270748,1.1273644103289064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,31.46999931335449,32.2599983215332,31.46999931335449,31.809999465942383,31.809999465942383,2243400,USFD,1.03552339452179,1.0704181015003298,1.1197736413048855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,31.64999961853028,31.86000061035156,31.06999969482422,31.530000686645508,31.530000686645508,2993500,USFD,1.06818901274052,1.0960989730624668,1.1306692277040902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,31.690000534057617,32.540000915527344,31.6200008392334,31.739999771118164,31.739999771118164,2203800,USFD,1.0677378586652249,1.0894770661756836,1.1266540195149288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,31.729999542236328,32.459999084472656,31.3700008392334,31.57999992370605,31.57999992370605,2579800,USFD,1.0848637873433105,1.089930280307169,1.1396454010581014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,31.520000457763672,31.59000015258789,30.440000534057617,30.739999771118164,30.739999771118164,2190600,USFD,1.117436523418413,1.1343526087025853,1.1844502315716088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,31.049999237060547,31.39999961853028,30.309999465942383,30.350000381469727,30.350000381469727,2810900,USFD,1.1189455900371923,1.1502470974836132,1.2095551440877754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,30.15999984741211,30.32999992370605,29.809999465942383,29.809999465942383,29.809999465942383,550100,USFD,1.1469305346942626,1.1818181876348652,1.2301240800369824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,29.88999938964844,30.959999084472656,29.549999237060547,30.920000076293945,30.920000076293945,801900,USFD,1.1067270742647657,1.1206339405039236,1.1824062510698763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,30.739999771118164,31.059999465942383,30.040000915527344,31.059999465942383,31.059999465942383,1228400,USFD,1.0994849360292085,1.1178365041111469,1.1687057263752976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,31.13999938964844,31.59000015258789,30.76000022888184,31.18000030517578,31.18000030517578,967100,USFD,1.0814625045114483,1.1250802273158258,1.167094260214225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,31.190000534057617,31.732999801635746,31.0,31.63999938964844,31.63999938964844,1572100,USFD,1.048672596246357,1.1147282281333686,1.1510745534609816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,31.31999969482422,31.809999465942383,31.31999969482422,31.700000762939453,31.700000762939453,1635300,USFD,1.0924290294844805,1.1088328290191354,1.1410093784991877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,31.450000762939453,31.770000457763672,30.979999542236328,31.520000457763672,31.520000457763672,2536800,USFD,1.0964467281528405,1.1104060752441762,1.1468908946977767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,32.0,32.970001220703125,31.790000915527344,32.7599983215332,32.7599983215332,2655700,USFD,1.062881608023068,1.0708181815747084,1.103479956594425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,32.619998931884766,33.33000183105469,32.380001068115234,33.15999984741211,33.15999984741211,1772900,USFD,1.0648371995106236,1.0717732532891122,1.0772014892964723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,33.36000061035156,33.560001373291016,32.849998474121094,33.36000061035156,33.36000061035156,2332600,USFD,1.0389688013571905,1.0680455760261376,1.061750525206961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,33.380001068115234,33.525001525878906,32.79999923706055,33.400001525878906,33.400001525878906,1461800,USFD,1.0562873403452189,1.0643711860167366,1.0541915411947311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,33.279998779296875,33.67499923706055,33.09000015258789,33.29999923706055,33.29999923706055,1203900,USFD,1.0399399958416362,1.065765840588036,1.0468468891601308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,33.18000030517578,33.66999816894531,33.13999938964844,33.54999923706055,33.54999923706055,837500,USFD,1.0581222297252817,1.0622950879319009,1.0393442540936364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,33.43000030517578,33.79999923706055,33.369998931884766,33.41999816894531,33.41999816894531,1763500,USFD,1.0565530612776015,1.065529699622822,1.0332136646070496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,33.4900016784668,33.630001068115234,33.029998779296875,33.11000061035156,33.11000061035156,1350300,USFD,1.0664452045419668,1.0594986766652978,1.0555723382261923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,33.16999816894531,33.16999816894531,32.849998474121094,33.13999938964844,33.13999938964844,2303100,USFD,1.0648763296764114,1.0947495307024433,1.0748340249822388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,33.13999938964844,33.150001525878906,32.70000076293945,32.939998626708984,32.939998626708984,2029700,USFD,1.0777171062543782,1.0956284656103406,1.0795386416457722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,33.119998931884766,33.7400016784668,33.04999923706055,33.68000030517578,33.68000030517578,2241600,USFD,1.053741132924303,1.0807601305242605,1.053741132924303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,33.52000045776367,33.96500015258789,33.52000045776367,33.88999938964844,33.88999938964844,1667200,USFD,1.0442608447038857,1.0607849339153494,1.0436706866004957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,34.02000045776367,34.38999938964844,33.9900016784668,34.2599983215332,34.2599983215332,1105500,USFD,1.0242265578434957,1.059836636082651,1.0178050391195776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,34.2400016784668,34.48500061035156,34.09000015258789,34.349998474121094,34.349998474121094,1220800,USFD,1.0326056127025982,1.064046604386225,1.0096070406321358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,34.310001373291016,34.45000076293945,33.91999816894531,33.959999084472656,33.959999084472656,1007900,USFD,1.0397527186458495,1.0621319395534468,1.0347467708182392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,33.75,34.189998626708984,33.52000045776367,34.189998626708984,34.189998626708984,725500,USFD,1.030710824625116,1.0643463249870044,1.10909621796014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,34.11000061035156,34.47999954223633,34.040000915527344,34.220001220703125,34.220001220703125,903300,USFD,1.0233781183086734,1.0660431981564602,1.132378685496838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,34.2400016784668,34.42499923706055,34.05500030517578,34.150001525878906,34.150001525878906,810400,USFD,1.013177069637938,1.077305981601431,1.1326500315340846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,34.099998474121094,34.099998474121094,33.439998626708984,33.720001220703125,33.720001220703125,1509100,USFD,1.0204625919848824,1.1343415959461942,1.154211054566912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,33.7599983215332,33.880001068115234,32.900001525878906,33.18000030517578,33.18000030517578,4019400,USFD,1.025617795850005,1.148884827645357,1.1624472374946797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,34.470001220703125,34.75,33.970001220703125,34.630001068115234,34.630001068115234,3091200,USFD,0.9872941834295416,1.1160843295920366,1.1091538741758002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,34.650001525878906,34.790000915527344,34.31999969482422,34.560001373291016,34.560001373291016,1471600,USFD,0.986111124908482,1.1226851184978923,1.1056133555018453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,34.52000045776367,35.209999084472656,34.52000045776367,34.81999969482422,34.81999969482422,2357100,USFD,0.97645032446838,1.094485954749057,1.092762767677923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,34.86000061035156,35.33000183105469,34.70000076293945,35.310001373291016,35.310001373291016,2669000,USFD,0.9787595590249024,1.086094505312865,1.1096006451818516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,35.150001525878906,35.165000915527344,34.349998474121094,34.65999984741211,34.65999984741211,1909500,USFD,1.0063474097424023,1.0983843007046843,1.1471436381007911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,34.779998779296875,35.31999969482422,34.70500183105469,35.279998779296875,35.279998779296875,3164600,USFD,0.9815760279571474,1.1000567663303216,1.119614551210799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,33.04999923706055,35.400001525878906,33.04999923706055,34.630001068115234,34.630001068115234,7526500,USFD,1.00375389111777,1.1059774200331856,1.1403407583150869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,34.810001373291016,35.619998931884766,34.40999984741211,35.5,35.5,3762500,USFD,0.975492987834232,1.0760563595194212,1.135774639290823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,35.34000015258789,36.119998931884766,35.220001220703125,35.310001373291016,35.310001373291016,4058800,USFD,0.9790427173694038,1.0846784975214192,1.1356555342547592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,35.4900016784668,35.56999969482422,35.0099983215332,35.310001373291016,35.310001373291016,1600500,USFD,0.9742282692715938,1.0702350451935194,1.1478333957232396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,35.27000045776367,35.52799987792969,35.16999816894531,35.290000915527344,35.290000915527344,1481500,USFD,0.9810143959688088,1.0478888802172115,1.139699636647122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,35.209999084472656,35.77000045776367,35.13999938964844,35.5,35.5,1785500,USFD,0.9591549080862126,1.0442253435161752,1.1377464616802375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,35.560001373291016,35.81999969482422,35.27000045776367,35.4900016784668,35.4900016784668,1819400,USFD,0.9737954279742947,1.039165943192722,1.1383488198139815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,35.439998626708984,35.59000015258789,35.20000076293945,35.38999938964844,35.38999938964844,1573800,USFD,0.9771122471725536,1.011585189445695,1.1429782837117275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,35.560001373291016,35.560001373291016,34.9900016784668,35.09000015258789,35.09000015258789,1755800,USFD,0.9809061846472188,1.0216585442641315,1.145625551100908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,35.13999938964844,35.68000030517578,35.0099983215332,35.470001220703125,35.470001220703125,1758600,USFD,0.9830842326425364,0.9743445216776322,1.1508316405413148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,35.349998474121094,35.709999084472656,35.209999084472656,35.310001373291016,35.310001373291016,1246700,USFD,0.9886717215994936,0.98782213853152,1.1543471179914664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,35.22999954223633,35.279998779296875,35.0099983215332,35.2400016784668,35.2400016784668,1620700,USFD,0.99971617094909,1.002553920212861,1.1538024378772145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
