Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2001-05-01,3.84833288192749,4.018332958221436,3.8416669368743896,4.0,4.0,2877000,CPRT,1.037500023841858,1.1708332300186155,1.274999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-02,4.131667137145996,4.156667232513428,4.016666889190674,4.0416669845581055,4.0416669845581055,5198400,CPRT,1.0610307468508104,1.1319586266619002,1.2317523970651216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-03,4.083333015441895,4.099999904632568,3.748332977294922,3.9483330249786377,3.9483330249786377,1877400,CPRT,1.0949767304857598,1.1397214904445268,1.2971719649438311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-04,3.8983330726623535,3.958333015441896,3.851666927337648,3.9049999713897705,3.9049999713897705,1025400,CPRT,1.0840801899680177,1.1288944576197082,1.2825437241666142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-07,4.03000020980835,4.033332824707031,3.775000095367432,3.811666965484619,3.811666965484619,2719200,CPRT,1.1193703248017643,1.1106251278359247,1.310450238908533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-08,3.831666946411133,3.84833288192749,3.80666708946228,3.816667079925537,3.816667079925537,2751000,CPRT,1.1240173355483565,1.0803491347155612,1.3096067518135324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-09,3.7833330631256095,3.808332920074463,3.708333015441896,3.741667032241821,3.741667032241821,1059000,CPRT,1.146993291379739,1.077505613880841,1.3608017847174112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-10,3.8416669368743896,3.8416669368743896,3.761667013168335,3.7766671180725098,3.7766671180725098,1831800,CPRT,1.1010588687597416,1.0922328791596725,1.3248011898621823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-11,3.775000095367432,3.799999952316284,3.7633330821990967,3.7733330726623535,3.7733330726623535,677400,CPRT,1.1020317434561997,1.1351589542252725,1.3423145955272755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-14,3.808332920074463,3.891666889190674,3.7633330821990967,3.7799999713897705,3.7799999713897705,347400,CPRT,1.0798060786520192,1.113315620977278,1.4466488912369124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-15,3.7583329677581774,3.7766671180725098,3.625,3.653332948684693,3.653332948684693,1050600,CPRT,1.124543853110472,1.1386862095089996,1.5615877347724418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-16,3.7166669368743896,3.7166669368743896,3.575000047683716,3.62833309173584,3.62833309173584,2044800,CPRT,1.138263772928597,1.1359670691899744,1.5383557146735924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-17,3.68166708946228,3.7300000190734863,3.6516671180725098,3.680000066757202,3.680000066757202,1866600,CPRT,1.099184783400936,1.103260834002428,1.517210031020978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-18,3.6583330631256095,3.691667079925537,3.615000009536743,3.6666669845581055,3.6666669845581055,1012200,CPRT,1.130909084761439,1.0954545111695626,1.5581816276046034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-21,3.6983330249786377,3.826667070388794,3.673332929611206,3.718333005905152,3.718333005905152,1261200,CPRT,1.2102197390210798,1.0829226730574393,1.5087406438866722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-22,3.7166669368743896,3.825000047683716,3.683332920074463,3.816667079925537,3.816667079925537,1720200,CPRT,1.153275102568911,1.0733623675074784,1.5449780869403562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-23,3.816667079925537,3.953332901000977,3.7799999713897705,3.819999933242798,3.819999933242798,2892600,CPRT,1.1972075566707554,1.062390835339451,1.570680655721007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-24,3.8416669368743896,3.9166669845581055,3.7916669845581055,3.8416669368743896,3.8416669368743896,2502000,CPRT,1.2169197037519552,1.0264640259902509,1.5453361946870745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-25,3.863332986831665,3.866667032241821,3.75,3.765000104904175,3.765000104904175,429600,CPRT,1.3324480078117702,1.0690571004565417,1.5772464459643143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-29,3.799999952316284,3.866667032241821,3.786667108535767,3.833333015441896,3.833333015441896,1659000,CPRT,1.2756522448707448,1.0547826231900606,1.5030436311011628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-30,4.043333053588867,4.099999904632568,3.766666889190674,3.7699999809265137,3.7699999809265137,4197600,CPRT,1.293103454818035,1.0888594270137484,1.5362511973102844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-31,3.761667013168335,4.050000190734863,3.761667013168335,4.0,4.0,4570200,CPRT,1.1979167461395264,1.0395832061767578,1.417916774749756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-01,4.114999771118164,4.1666669845581055,3.991667032241821,4.150000095367432,4.150000095367432,5528400,CPRT,1.100803143126634,1.0084336979777853,1.3542168087737116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-04,4.168333053588867,4.433332920074463,4.158332824707031,4.288332939147949,4.288332939147949,11348400,CPRT,1.0897785303391887,0.9615235187672224,1.360279879901518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-05,4.355000019073486,4.380000114440918,4.2916669845581055,4.323332786560059,4.323332786560059,12705000,CPRT,1.075559140351833,0.9302237884933922,1.4086355257036585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-06,4.333333015441895,4.333333015441895,4.208333015441895,4.233333110809326,4.233333110809326,5375400,CPRT,1.0811024580806612,0.94488193943124,1.4712598402580417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-07,4.266666889190674,4.283332824707031,4.233333110809326,4.266666889190674,4.266666889190674,4782600,CPRT,1.0703125410363987,0.8945313002041049,1.4749998575076535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-08,4.28000020980835,4.391666889190674,4.25,4.289999961853027,4.289999961853027,3711000,CPRT,1.0881895326573434,0.9324009406919052,1.4121988284255416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-11,4.335000038146973,4.375,4.288332939147949,4.2916669845581055,4.2916669845581055,3119400,CPRT,1.12893190632556,0.9848543567209816,1.410097110333703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-12,4.163332939147949,4.208333015441895,3.7166669368743896,4.158332824707031,4.158332824707031,6963000,CPRT,1.160320737339026,0.986372928825538,1.519038361334285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-13,4.150000095367432,4.199999809265137,4.083333015441895,4.158332824707031,4.158332824707031,10983600,CPRT,1.1214429281466898,0.948296607502922,1.5430864375340572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-14,4.164999961853027,4.176667213439941,4.081666946411133,4.081666946411133,4.081666946411133,2024400,CPRT,1.197223300898284,1.1024907370153494,1.5606368596928273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-15,4.008333206176758,4.150000095367432,3.974999904632568,4.108333110809326,4.108333110809326,3052800,CPRT,1.1991888390153949,1.111562026922866,1.5075051077677184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-18,4.130000114440918,4.25,4.108333110809326,4.130000114440918,4.130000114440918,2316600,CPRT,1.1856336242001433,1.1000806120325983,1.4677159316023876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-19,4.183332920074463,4.191667079925537,4.031667232513428,4.045000076293945,4.045000076293945,2046000,CPRT,1.1953028299017563,1.1413267507408953,1.4577668460847486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-20,4.036666870117188,4.199999809265137,4.025000095367432,4.146667003631592,4.146667003631592,4264200,CPRT,1.1676045293853363,1.125803699573756,1.4718647509007103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-21,4.1483330726623535,4.550000190734863,4.1483330726623535,4.5,4.5,6797400,CPRT,1.0700000127156577,1.038888931274414,1.2837038040161133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-22,4.59499979019165,4.605000019073486,4.400000095367432,4.40166711807251,4.40166711807251,4709400,CPRT,1.1033699076965409,1.1302535542058711,1.2839833105206226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-25,4.59499979019165,4.664999961853027,4.434999942779541,4.573332786560059,4.573332786560059,7543200,CPRT,1.066326735949863,1.169825191893962,1.194971021712706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-26,4.583333015441895,4.716667175292969,4.566667079925537,4.675000190734863,4.675000190734863,8961000,CPRT,1.0071300156892171,1.1536540616426496,1.1657753127082655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-27,4.696667194366455,5.116666793823242,4.675000190734863,5.016666889190674,5.016666889190674,11878800,CPRT,0.9435215084757088,1.0714285239032757,1.0936877567138272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-28,5.1066670417785645,5.1666669845581055,4.7916669845581055,4.889999866485596,4.889999866485596,4696200,CPRT,0.9672801939098824,1.0572597581704195,1.130538514937924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-29,4.928332805633545,4.929999828338623,4.8383331298828125,4.875,4.875,6183000,CPRT,0.9558974045973556,1.0854701506785858,1.0776067880483775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-02,4.9166669845581055,5.0,4.613333225250244,4.7916669845581055,4.7916669845581055,3231000,CPRT,1.0017391037823815,1.145043504463295,1.1106087321001976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-03,4.6483330726623535,4.748332977294922,4.508333206176758,4.568333148956299,4.568333148956299,2278200,CPRT,1.0251732453322582,1.2462604988116994,1.1893469112067243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-05,4.414999961853027,4.72333288192749,4.391666889190674,4.673333168029785,4.673333168029785,1758600,CPRT,0.9789586243417556,1.1979314721718572,1.1747503492101066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-06,4.658332824707031,4.758333206176758,4.318333148956299,4.650000095367432,4.650000095367432,2083200,CPRT,0.9677419156363308,1.1777778096808609,1.1702509609293996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-09,4.646667003631592,4.6483330726623535,4.408332824707031,4.576666831970215,4.576666831970215,837000,CPRT,0.963219082043008,1.1667880465506963,1.1826292153983458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-10,4.559999942779541,4.633333206176758,4.5,4.566667079925537,4.566667079925537,1854600,CPRT,0.9270071666530054,1.1660582468718006,1.1879561386426536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-11,4.533332824707031,4.710000038146973,4.508333206176758,4.668333053588867,4.668333053588867,2074200,CPRT,0.883255956668523,1.1492324368317557,1.2268833213281358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-12,4.690000057220459,4.883333206176758,4.675000190734863,4.84499979019165,4.84499979019165,4735800,CPRT,0.8321294957897097,1.135190967631072,1.1424148786584705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-13,4.883333206176758,5.0,4.699999809265137,4.824999809265137,4.824999809265137,1574400,CPRT,0.8549223135882882,1.0794472997575395,1.194818672410191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-16,4.836667060852051,4.896667003631592,4.626667022705078,4.663332939147949,4.663332939147949,2646000,CPRT,0.918513192302682,1.0596856678280495,1.2056827200947922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-17,4.566667079925537,4.908332824707031,4.566667079925537,4.886666774749756,4.886666774749756,1670400,CPRT,0.8611868190372777,1.0371759284150996,1.1434174567087327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-18,4.833333015441895,5.033332824707031,4.831666946411133,4.926667213439941,4.926667213439941,4260600,CPRT,0.8443841784287024,1.078484258084373,1.146819919144171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-19,4.956666946411133,4.966667175292969,4.683332920074463,4.896667003631592,4.896667003631592,1903800,CPRT,0.841729058808235,1.0728385425922833,1.1763103810428517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-20,4.900000095367432,4.934999942779541,4.775000095367432,4.835000038146973,4.835000038146973,873000,CPRT,0.8397104262145048,1.0382626559089838,1.2166494571354465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-23,4.923333168029785,4.925000190734863,4.758333206176758,4.841667175292969,4.841667175292969,2362200,CPRT,0.8296040896176688,1.0151461849617165,1.2314973085705012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-24,4.849999904632568,4.864999771118164,4.75333309173584,4.815000057220459,4.815000057220459,2720400,CPRT,0.8362756116761029,1.0159224986623308,1.206126649334156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-25,4.831666946411133,4.866666793823242,4.78000020980835,4.8566670417785645,4.8566670417785645,2430000,CPRT,0.8435140349659392,1.063829770522217,1.173644345027559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-26,4.851666927337647,4.883333206176758,4.823332786560059,4.876667022705078,4.876667022705078,1465800,CPRT,0.8321939761684433,1.096718897768989,1.194463304987762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-27,4.849999904632568,4.896667003631592,4.675000190734863,4.708333015441895,4.708333015441895,1198200,CPRT,0.8375220906432896,1.133097429737829,1.2132744384545815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-30,4.748332977294922,4.800000190734863,4.686666965484619,4.733333110809326,4.733333110809326,2847600,CPRT,0.8503521728009588,1.1443663181423418,1.2015845635312845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-31,4.804999828338623,4.829999923706055,4.574999809265137,4.730000019073486,4.730000019073486,2195400,CPRT,0.8548272806097951,1.1680761253886147,1.2172304753582557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-01,4.741666793823242,4.743332862854004,4.570000171661377,4.659999847412109,4.659999847412109,2085600,CPRT,0.8809013204910645,1.1949213157267855,1.2242489507535663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-02,4.65166711807251,4.800000190734863,4.650000095367432,4.800000190734863,4.800000190734863,2269200,CPRT,0.8663193040561953,1.1392359479571998,1.1708332629667415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-03,4.798333168029785,4.808332920074463,4.635000228881836,4.683332920074463,4.683332920074463,832800,CPRT,0.8935943726829912,1.0889680472579943,1.1439502951690146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-06,4.683332920074463,4.783332824707031,4.5,4.574999809265137,4.574999809265137,1731600,CPRT,0.9012750052895052,1.0881602631515863,1.1639344330640462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-07,4.574999809265137,4.583333015441895,4.376667022705078,4.5,4.5,2724600,CPRT,0.8937037785847982,1.13814820183648,1.1377777523464627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-08,4.400000095367432,4.563333034515381,4.275000095367432,4.408332824707031,4.408332824707031,2445600,CPRT,0.9073725054473016,1.136105962350881,1.180151334610572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-09,4.366666793823242,4.400000095367432,4.0966668128967285,4.233333110809326,4.233333110809326,4903800,CPRT,0.9015749481608522,1.1799212948314717,1.1982284635078193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-10,4.113333225250244,4.241666793823242,4.09499979019165,4.123332977294922,4.123332977294922,3723000,CPRT,0.970089008582607,1.2122069706274452,1.2083671398186893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-13,4.079999923706055,4.099999904632568,3.928333044052124,4.031667232513428,4.031667232513428,4639200,CPRT,1.0483670113573964,1.2629185102954823,1.0628356955791585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-14,4.031667232513428,4.139999866485596,3.958333015441896,4.125,4.125,2890800,CPRT,0.9943434975363994,1.2129292343602036,1.05393935694839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-15,4.125,4.300000190734863,4.091667175292969,4.283332824707031,4.283332824707031,1402200,CPRT,0.9206225787059716,1.1824904261477491,1.023735583559692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-16,4.139999866485596,4.25333309173584,4.031667232513428,4.208333015441895,4.208333015441895,1054800,CPRT,1.0693070114669807,1.2994059042906734,1.0099010663854815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-17,4.208333015441895,4.208333015441895,4.116666793823242,4.159999847412109,4.159999847412109,1128000,CPRT,1.0977565498629551,1.371394262731782,1.052283706198608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-20,4.135000228881836,4.2133331298828125,4.0416669845581055,4.12166690826416,4.12166690826416,761400,CPRT,1.1023047603578164,1.3542256253700646,1.0541850874653884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-21,4.150000095367432,4.190000057220459,4.058332920074463,4.059999942779541,4.059999942779541,505800,CPRT,1.1371100637658134,1.3752051955989577,1.0344827262213578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-22,4.059999942779541,4.133333206176758,3.7166669368743896,4.016666889190674,4.016666889190674,4323000,CPRT,1.162240529866169,1.422406509551008,1.066804882163256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-23,3.964999914169312,4.066667079925537,3.964999914169312,4.02666711807251,4.02666711807251,1641600,CPRT,1.1610098509887996,1.3932117975025973,1.0399419363983775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-24,4.025000095367432,4.125,3.991667032241821,4.0966668128967285,4.0966668128967285,2644800,CPRT,1.2144018861799444,1.4393816419407792,1.0136289677050117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-27,4.12166690826416,4.156667232513428,3.9483330249786377,4.058332920074463,4.058332920074463,1019400,CPRT,1.3182752647445213,1.4784395756003947,1.003490918336762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-28,4.046667098999023,4.09833288192749,3.941667079925537,3.94333291053772,3.94333291053772,1028400,CPRT,1.3677092653802825,1.5054947426883831,1.0390955925791634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-29,3.956666946411133,4.025000095367432,3.941667079925537,4.025000095367432,4.025000095367432,2106000,CPRT,1.335403695067324,1.475362209643199,1.0111801429137202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-30,3.9700000286102295,4.083333015441895,3.9700000286102295,4.043333053588867,4.043333053588867,540600,CPRT,1.2786480875487234,1.424979515262957,1.0201979271380193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-31,4.014999866485596,4.131667137145996,4.0,4.105000019073486,4.105000019073486,1224600,CPRT,1.2890784311743937,1.4108811102674017,1.045676004659878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-04,4.141666889190674,4.308332920074463,4.108333110809326,4.158332824707031,4.158332824707031,2402400,CPRT,1.3194391568707675,1.3639281265079142,1.079759596067085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-05,4.175000190734863,4.2316670417785645,4.083333015441895,4.184999942779541,4.184999942779541,1474800,CPRT,1.3604141521624422,1.3428912693906658,1.0734766761680887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-06,4.1666669845581055,4.1666669845581055,4.066667079925537,4.123332977294922,4.123332977294922,1409400,CPRT,1.357720298786112,1.4147130604205544,1.0822555733286952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-07,4.093332767486572,4.116666793823242,3.859999895095825,4.021667003631592,4.021667003631592,2336400,CPRT,1.3617902532437869,1.514297465973334,1.0741814694653706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-10,3.951667070388794,4.059999942779541,3.950000047683716,4.0,4.0,1117800,CPRT,1.3350000381469729,1.557083249092102,1.091249942779541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-17,3.875,3.900000095367432,3.62833309173584,3.816667079925537,3.816667079925537,3492600,CPRT,1.3951963055077434,1.6489080451082072,1.1443229752236688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-18,4.076666831970215,4.230000019073486,4.0,4.0,4.0,6733200,CPRT,1.341249942779541,1.5145832300186155,1.121250033378601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-19,4.005000114440918,4.25,3.941667079925537,4.226666927337647,4.226666927337647,5710200,CPRT,1.3012617494003529,1.431782375445385,1.0546134951149952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-20,4.143332958221436,4.224999904632568,4.019999980926514,4.101666927337647,4.101666927337647,4353600,CPRT,1.2698088625208226,1.540024383214759,1.084315305867282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-21,4.038332939147949,4.0416669845581055,3.799999952316284,3.94333291053772,3.94333291053772,4579200,CPRT,1.2531701461776106,1.627219189993045,1.1373627931664592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-24,4.033332824707031,4.543333053588867,4.031667232513428,4.5,4.5,6222600,CPRT,1.126296255323622,1.4155555301242404,0.9994444317287868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-25,4.568333148956299,4.659999847412109,4.5,4.566667079925537,4.566667079925537,3822000,CPRT,1.163503478909616,1.356204216458294,0.992518112414176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-26,4.608333110809326,4.608333110809326,4.375,4.543333053588867,4.543333053588867,3754800,CPRT,1.156272945384475,1.3341894362545996,1.024027976314171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-27,4.5,4.698332786560059,4.434999942779541,4.616666793823242,4.616666793823242,3396000,CPRT,1.0873645868579689,1.2772563554989274,0.9828519378317288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-28,4.633333206176758,4.781667232513428,4.626667022705078,4.668333053588867,4.668333053588867,3786600,CPRT,1.052838326964382,1.3073902239422182,1.017493813203484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-01,4.715000152587891,4.7733330726623535,4.630000114440918,4.675000190734863,4.675000190734863,4515600,CPRT,1.046345815960652,1.235650670030128,1.008021369647618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-02,4.675000190734863,5.0,4.656667232513428,4.974999904632568,4.974999904632568,4733400,CPRT,1.038526046954707,1.1360135128464726,0.974371847303608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-03,5.021667003631592,5.510000228881836,4.966667175292969,5.349999904632568,5.349999904632568,14941800,CPRT,0.999688406965459,1.0214953738327628,0.8855140701278628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-04,5.456666946411133,5.491666793823242,5.258333206176758,5.393332958221436,5.393332958221436,12904800,CPRT,0.9891842538692992,1.0105068334335483,0.8844252742926371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-05,5.335000038146973,5.429999828338623,5.048333168029785,5.375,5.375,6726000,CPRT,1.0077519971270894,1.0207752848780431,0.8479069554528524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-08,5.349999904632568,5.539999961853027,5.126667022705078,5.170000076293945,5.170000076293945,3152400,CPRT,1.0686653798519794,1.0693100784374057,0.8384912909429717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-09,5.173333168029785,5.408332824707031,5.153333187103272,5.2916669845581055,5.2916669845581055,2938800,CPRT,1.0522833665091829,0.992755800216807,0.7837794876831843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-10,5.293333053588867,5.533332824707031,5.293333053588867,5.486667156219482,5.486667156219482,2346000,CPRT,0.9966583741621492,0.969927105626229,0.7458991211393684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-11,5.668333053588867,5.9166669845581055,5.618332862854004,5.693333148956299,5.693333148956299,6688200,CPRT,0.8957845555845436,0.9543325110125518,0.732435634309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
