Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings,Other Cashflows From Financing Activities
2019-08-26,92.33000183105467,93.5,91.4499969482422,91.76000213623048,91.76000213623048,697400,ZM,0.8691150625912152,0.8073234536445697,1.3622493144062937,1.0400220381622944,-0.1709069755710792,-0.3017676394863808,0.3247939805534223,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-08-27,92.5999984741211,93.69000244140624,90.44000244140624,91.7300033569336,91.7300033569336,825800,ZM,0.8289545201437051,0.8121661100361093,1.246266167133887,1.0403451871546725,-0.2113906670109672,-0.2985182058608595,0.2235711805840847,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-08-28,91.16000366210938,91.37999725341795,88.71099853515625,90.16000366210938,90.16000366210938,1148300,ZM,0.8451640844405376,0.7645296972646896,1.2616459114875187,1.0376918441745164,-0.1925277597339788,-0.326695515775709,0.336741269351092,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-08-29,91.5,92.68000030517578,90.6999969482422,90.87000274658205,90.87000274658205,851800,ZM,0.8342686834731634,0.7705512768425674,1.193903318857886,1.0061255072758946,-0.1718568238027311,-0.2971872767886608,0.2429367205669498,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-08-30,91.81999969482422,92.41999816894533,89.0199966430664,91.66999816894533,91.66999816894533,1186100,ZM,0.8056070682800445,0.7631722535385925,1.2032290308163625,0.9877970758764808,-0.1821900075964363,-0.3090903579337176,0.3103465084313194,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-09-03,91.5,94.23999786376952,90.75,92.45999908447266,92.45999908447266,1538900,ZM,0.8309539540538152,0.7535150211854739,1.1839714720383017,1.006579794190457,-0.1756258401366418,-0.3323519702438392,0.3742753394344443,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-09-04,93.9499969482422,96.0,93.18000030517578,93.52999877929688,93.52999877929688,2400700,ZM,0.8182401344822534,0.6708008392741952,1.149043115827474,1.0063518641843596,-0.1881117297021062,-0.4112661787850683,0.2864937754023592,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-09-05,94.23999786376952,94.37999725341795,88.51000213623047,92.69000244140624,92.69000244140624,4991800,ZM,0.8306181447393809,0.7114036110106919,1.1636638015899827,0.9877692663138892,-0.1571511215745081,-0.3503182910720458,0.423993336202275,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-09-06,92.0,96.5,84.86000061035156,85.41000366210938,85.41000366210938,7289700,ZM,0.8616086311039174,0.7560004323412709,1.30078437783054,0.9690296845701092,-0.1074210534661918,-0.3039863235576282,0.5241738800795178,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-09-09,85.75,85.94000244140625,77.19999694824219,78.6500015258789,78.6500015258789,6713800,ZM,0.9263826979886044,0.8076287250530202,1.509345159331147,0.974601100586469,-0.0482184025978645,-0.2508467507944883,0.7934466026716853,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-09-10,77.0,81.22100067138672,76.80999755859375,80.3499984741211,80.3499984741211,2813200,ZM,0.8837585996856139,0.7777224998777493,1.5403857995458443,0.9761899030612584,-0.0924313033756446,-0.2847012597195165,0.8084085735398001,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-09-11,80.0,81.86000061035156,78.5,80.70999908447266,80.70999908447266,2013600,ZM,0.8840292316128612,0.7872630607890992,1.617519570470093,0.9814555571814548,-0.0974263255685936,-0.2624121061199319,0.9207980459118515,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-09-12,81.44999694824219,82.6500015258789,79.9000015258789,81.52999877929688,81.52999877929688,1955100,ZM,0.8683920533767534,0.8138108606346444,1.9570710161608789,0.9786821553106512,-0.1102901019338976,-0.2425501100440665,1.279738898224256,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-09-13,81.56999969482422,82.47599792480469,78.2699966430664,78.8499984741211,78.8499984741211,1416800,ZM,0.9018389598788664,0.8391883252941671,1.7143943600727891,0.987396678943335,-0.0855577190644686,-0.2183445526868782,0.9644816836158578,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-09-16,78.5,80.98999786376953,78.26000213623047,80.66999816894531,80.66999816894531,1630100,ZM,0.8390976072621775,0.8379819016798287,1.712036739124637,0.9826616262133095,-0.1435640189511321,-0.2193932585561762,0.9426319114596534,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-09-17,81.48999786376953,84.81999969482422,79.52999877929688,84.63999938964844,84.63999938964844,2539900,ZM,0.791942335333886,0.8055293099814728,1.6676511686476592,0.9869791412258752,-0.1950368058919891,-0.2552247185301902,0.8554438283384614,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-09-18,84.4000015258789,86.0,83.5,84.55000305175781,84.55000305175781,1835400,ZM,0.7815493725127769,0.7916025770478584,1.7942045118008818,0.9867204398181848,-0.2051710673054079,-0.2775945554450455,1.005722287350311,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-09-19,85.19999694824219,85.3499984741211,83.25,84.62000274658203,84.62000274658203,1266600,ZM,0.7772393584059886,0.78173008010864,1.7830300163740758,0.995011450677082,-0.2177720922710934,-0.2893602561922641,0.9753743772464076,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-09-20,85.0,85.3499984741211,81.5,82.62999725341797,82.62999725341797,2050100,ZM,0.7503328338478843,0.8043083782351639,1.7683650002922309,0.9960398818346244,-0.24570704798674,-0.271289596826382,0.9710664005790148,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-09-23,82.29000091552734,83.5999984741211,81.80000305175781,82.62000274658203,82.62000274658203,677000,ZM,0.7511498343039987,0.8163882196316264,1.658194086730016,0.9976146190139424,-0.2464647847099438,-0.2607686807197443,0.9032933341334296,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-09-24,82.43000030517578,82.93000030517578,79.45999908447266,80.0199966430664,80.0199966430664,2145400,ZM,0.8062984172676412,0.8327918293586016,1.5237441317206155,1.0119348901247942,-0.205636472857153,-0.2555315877135951,0.751512767466589,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-09-25,79.12000274658203,79.98999786376953,76.08000183105469,79.5999984741211,79.5999984741211,1924100,ZM,0.7971105776285636,0.8390703793448133,1.6105527563536517,1.0097773436008184,-0.2126667659722547,-0.2373226283614029,0.85936350396843,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-09-26,79.25,80.62000274658203,78.61499786376953,79.75,79.75,920000,ZM,0.8346081198569749,0.8531661556805936,1.5415674287323666,1.0188342190622592,-0.1842260992052843,-0.2325801591446805,0.726293790985347,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-09-27,79.69000244140625,79.82499694824219,75.08999633789062,76.04000091552734,76.04000091552734,2347400,ZM,0.8612571945721333,0.90373488155325,1.4959231803056474,1.0279220586600373,-0.1666648640879039,-0.1942592242435599,0.6690019768406086,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-09-30,76.12999725341797,77.0,74.29000091552734,76.19999694824219,76.19999694824219,1356500,ZM,0.9186352073943854,0.882939651887334,1.5460630220052975,1.0229391089257944,-0.104303901531409,-0.2035248331635648,0.6866557937584777,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-10-01,76.43000030517578,77.48999786376953,75.20999908447266,75.80999755859375,75.80999755859375,1378100,ZM,0.9219100598919064,0.9275821390242588,1.6423955434109647,1.0331074467465924,-0.1111973868546859,-0.179014599612402,0.7455624873433556,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-10-02,74.5,75.77999877929688,73.66000366210938,73.8499984741211,73.8499984741211,1388700,ZM,0.953148284956497,0.9735951660320546,1.8404874878443649,1.0645124703401363,-0.1113641853836395,-0.1502117594302457,0.9475696577740096,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-10-03,73.9000015258789,78.48999786376953,73.38999938964844,76.83000183105469,76.83000183105469,2605800,ZM,0.912664337829542,0.9442926112548016,1.846804581648421,1.0604946631589245,-0.1478303253293822,-0.1732861364764075,0.9379092030425066,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-10-04,77.0,77.78299713134766,75.27999877929688,76.52999877929688,76.52999877929688,1799500,ZM,0.8740363315900603,0.9489089756294026,1.9803998428861105,1.0487397601702302,-0.1747034285801698,-0.1605046004053917,1.1096665676944624,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-10-07,76.98999786376953,77.43000030517578,75.0,76.98999786376953,76.98999786376953,1432200,ZM,0.8680348575838057,0.9493440494338006,1.951682019432115,1.0501054432696155,-0.1820705856858098,-0.1607564903870981,1.0787627544156997,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-10-08,76.01000213623047,76.35399627685547,72.58000183105469,73.58999633789062,73.58999633789062,3156600,ZM,0.9078679288395896,1.0059791067169777,2.0391358204393555,1.0730029298493442,-0.1651350010097546,-0.1351718591071762,1.116156720327286,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-10-09,74.22000122070312,75.05999755859375,72.75,72.86000061035156,72.86000061035156,1490100,ZM,0.958687865618782,1.004117527439537,2.0448806511812787,1.0691769327565497,-0.1104890671377676,-0.1302295445601007,1.1409904333055536,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-10-10,72.86000061035156,73.77999877929688,71.01000213623047,71.01000213623047,71.01000213623047,2282200,ZM,0.963103750630008,1.083509366663576,2.017603153955719,1.062308334970296,-0.099204584340288,-0.0466253775310407,1.1454288319432395,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-10-11,71.37000274658203,72.88999938964844,70.9020004272461,71.3499984741211,71.3499984741211,2391800,ZM,0.953048373570237,1.066713416090078,2.1058164430724724,1.046331019445505,-0.0932826458752683,-0.0562630944716513,1.2306436828112035,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-10-14,70.45999908447266,71.23999786376953,69.55000305175781,70.80000305175781,70.80000305175781,2218100,ZM,0.9605932091063932,1.067231557933072,2.388276681489387,1.0486679415024387,-0.0880747323960454,-0.0594608624032222,1.507673482164268,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-10-15,68.76000213623047,71.2699966430664,68.37999725341797,71.11000061035156,71.11000061035156,10576600,ZM,0.9526085962922708,1.0790325228286377,2.23315991687168,1.0411449978382394,-0.0885364015459686,-0.0338088641666134,1.346491664655955,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-10-16,69.69999694824219,69.94999694824219,66.51000213623047,67.69000244140625,67.69000244140625,6061400,ZM,1.0342738899563857,1.115969835884054,2.4316738095259565,1.0521863086694416,-0.0179124187130559,-5.672097939446452e-05,1.5143465897064048,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-10-17,67.08999633789062,68.0,66.76000213623047,67.02999877929688,67.02999877929688,3496800,ZM,1.0455020603804612,1.110995115275225,2.3380576469458063,1.045139526059733,0.0003625343207283,-0.0003725142293242,1.4227408982129623,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
