Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2008-04-17,11.912500381469728,12.36750030517578,11.912500381469728,12.262499809265137,10.705255508422852,4580800,HLF,0.8189604102314118,0.8971487912009989,0.5088672668480074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-18,12.390000343322754,12.522500038146973,12.1850004196167,12.2524995803833,10.69652271270752,4196000,HLF,0.7957563210155529,0.8845504197219055,0.4409114580384637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-21,12.119999885559082,12.237500190734863,11.729999542236328,11.824999809265137,10.323314666748049,2970800,HLF,0.8302325774750156,0.9137663767762484,0.4348729489190541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-22,11.835000038146973,11.835000038146973,10.30500030517578,10.892499923706056,9.509234428405762,19535600,HLF,0.8964886214285105,0.9910704426919448,0.5666153018381521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-23,10.582500457763672,11.34749984741211,10.582500457763672,11.047499656677246,9.644549369812012,6790000,HLF,0.8841369506685575,0.9769379997692088,0.5591224125122379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-24,11.024999618530272,11.135000228881836,10.770000457763672,11.005000114440918,9.607449531555176,3153600,HLF,0.8880055381396786,0.9978359445237068,0.5378946453102056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-25,10.9975004196167,10.9975004196167,9.670000076293944,10.020000457763672,8.747535705566406,18958800,HLF,0.9823210926277542,1.0926663480315413,0.6151982631478418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-28,10.00749969482422,10.4375,10.0,10.34000015258789,9.026898384094238,8106400,HLF,0.9441440811360208,1.0496160274025716,0.6210502283635675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-29,10.385000228881836,10.842499732971191,10.350000381469728,10.604999542236328,9.258243560791016,6794400,HLF,0.9132062803642202,1.0195969868887138,0.4630112756814709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,10.774999618530272,11.307499885559082,10.6875,10.94499969482422,9.555068969726562,9082400,HLF,0.8942509074562321,1.0062905121518493,0.4541609842526601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,11.112500190734863,11.112500190734863,10.130000114440918,10.74250030517578,9.378283500671388,14636000,HLF,0.9143830138431128,1.0154351660891878,0.4664802966653015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-02,10.875,10.942500114440918,10.114999771118164,10.475000381469728,9.144756317138672,7752400,HLF,0.931736165253168,1.1034976429173011,0.4858600066826767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-05,10.672499656677246,10.9399995803833,10.274999618530272,10.9399995803833,9.550703048706056,7626000,HLF,0.9164806556163086,1.028341813253759,0.4562136943941458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-06,10.932499885559082,11.052499771118164,10.75749969482422,10.962499618530272,9.57034683227539,3905600,HLF,0.903826078430044,1.042276932998885,0.4269662915750063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-07,11.0,11.232500076293944,10.954999923706056,10.97249984741211,9.579076766967772,5900800,HLF,0.8778106983102012,1.0452199685595644,0.4008216277942215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-08,11.0,11.210000038146973,10.97249984741211,11.0600004196167,9.655463218688965,4344400,HLF,0.8770009779260914,1.0621704586118783,0.432328176232534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-09,10.81999969482422,10.954999923706056,10.710000038146973,10.84000015258789,9.463401794433594,2520400,HLF,0.8806590201283954,1.0760771638206463,0.4087469021764981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-12,10.862500190734863,10.907500267028809,10.307499885559082,10.850000381469728,9.472131729125977,5263200,HLF,0.8400121321956253,1.0743910997004709,0.3793007123260087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-13,10.932499885559082,11.1850004196167,10.720000267028809,10.890000343322754,9.507051467895508,3266000,HLF,0.8717699686203024,1.0632915519177406,0.3837000617723219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-14,10.942500114440918,10.977499961853027,10.760000228881836,10.8100004196167,9.437213897705078,4280400,HLF,0.8777563160164743,1.0704627777335385,0.3617973367249967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-15,10.852499961853027,11.137499809265137,10.850000381469728,11.06999969482422,9.664194107055664,3382000,HLF,0.873257709321091,1.0171736874067585,0.342814853731758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-16,10.99250030517578,11.177499771118164,10.452500343322754,10.482500076293944,9.151300430297852,4506400,HLF,0.8943925040804166,1.0885649960180634,0.3730061399561518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-19,10.244999885559082,10.3774995803833,10.012499809265137,10.042499542236328,8.767180442810059,11248000,HLF,0.9378326356146024,1.1670363116504796,0.4127759488004803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-20,9.914999961853027,10.172499656677246,9.520000457763672,9.75,8.511825561523438,15170800,HLF,0.943287595167712,1.2520467668523263,0.440896133864916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-21,9.864999771118164,10.244999885559082,9.664999961853027,9.817500114440918,8.570752143859863,15886400,HLF,0.9557430468277534,1.209255503870276,0.4844905773117757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-22,9.914999961853027,10.032500267028809,9.40999984741211,9.765000343322754,8.524920463562012,17162000,HLF,0.9763213602554284,1.1906921189520965,0.4656212303643338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-23,9.75,9.875,9.585000038146973,9.767499923706056,8.52710247039795,4637200,HLF,0.9791587702703684,1.2012374018810432,0.4382736208264668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-27,9.88249969482422,9.960000038146973,9.640000343322754,9.772500038146973,8.531468391418457,5210400,HLF,0.9943427671222984,1.210434330032787,0.4574135304323448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-28,9.850000381469728,9.925000190734863,9.6274995803833,9.792499542236328,8.592888832092285,4994400,HLF,0.9862143278961836,1.2074220194961387,0.4455702736546864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-29,9.8149995803833,9.84749984741211,9.635000228881836,9.712499618530272,8.522692680358887,4114800,HLF,0.997425892872429,1.2090958499068616,0.4337853630611151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-30,9.725000381469728,9.8125,9.557499885559082,9.635000228881836,8.454686164855957,3370400,HLF,1.0038919929104009,1.2005833703029796,0.4708093763821318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-02,9.739999771118164,9.912500381469728,9.574999809265137,9.737500190734863,8.544629096984863,3605600,HLF,0.9740694240304886,1.1796960007446684,0.4838817021967159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-03,9.845000267028809,9.845000267028809,9.572500228881836,9.772500038146973,8.575343132019043,3121200,HLF,0.9774875140390256,1.1490127947389088,0.4803261246595408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-04,9.654999732971191,9.74250030517578,9.587499618530272,9.710000038146973,8.520500183105469,2873600,HLF,0.960864824377529,1.1711447180737091,0.4876100130820318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-05,9.75,9.9975004196167,9.712499618530272,9.975000381469728,8.753034591674805,3876400,HLF,0.945613867261001,1.1115939448838783,0.4430294070027942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-06,9.975000381469728,10.067500114440918,9.542499542236328,9.857500076293944,8.64992904663086,2416400,HLF,0.9698199845029408,1.1266266068717152,0.4457293121537252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-09,9.875,9.895000457763672,9.572500228881836,9.582500457763672,8.408616065979004,4418800,HLF,0.9848684478397765,1.1414065642872635,0.4484319229295254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-10,9.582500457763672,9.6850004196167,9.520000457763672,9.649999618530272,8.467850685119629,3074800,HLF,0.9790154163923828,1.1100098714014854,0.4582134508966757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-11,9.585000038146973,9.697500228881836,9.449999809265137,9.4975004196167,8.334030151367188,3690000,HLF,0.9921029781445276,1.1051022192358182,0.5036096797020757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-12,9.567500114440918,9.604999542236328,9.022500038146973,9.067500114440918,7.956705570220947,5717200,HLF,1.051557910471035,1.152248885485989,0.5398374522613327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-13,9.039999961853027,9.49250030517578,8.925000190734863,9.44499969482422,8.287961959838867,7823200,HLF,1.047115041404706,1.0495832373479357,0.5077559461659424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-16,9.470000267028809,9.489999771118164,9.164999961853027,9.4399995803833,8.283574104309082,4641200,HLF,1.0876586195395626,1.0496070841704603,0.5268905314636027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-17,9.407500267028809,9.642499923706056,9.25749969482422,9.61750030517578,8.439332008361816,4412800,HLF,1.0410704553285175,1.083744091751635,0.516107975325905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-18,9.600000381469728,9.604999542236328,9.210000038146973,9.327500343322754,8.184854507446289,5104800,HLF,1.113642597293404,1.0870268625176844,0.5313360696174818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-19,9.350000381469728,9.477499961853027,9.265000343322754,9.369999885559082,8.222147941589355,2802800,HLF,1.1680897871344902,1.1008501142544371,0.5509194579580672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-20,9.125,9.3774995803833,9.039999961853027,9.149999618530272,8.029099464416504,4096400,HLF,1.1784153001245616,1.1251237510424188,0.5663898879704901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-23,9.149999618530272,9.420000076293944,9.149999618530272,9.335000038146973,8.191436767578125,3141200,HLF,1.1515803768017674,1.1133142414601165,0.5617061675490003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-24,9.352499961853027,9.885000228881836,9.210000038146973,9.484999656677246,8.3230619430542,4656800,HLF,1.1323141938750572,1.0599779108534846,0.5815238234046183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-25,9.5600004196167,9.625,9.387499809265137,9.515000343322754,8.349387168884277,3258400,HLF,1.1284812381360203,1.0189082380321937,0.5815619293596423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-26,9.637499809265137,9.885000228881836,9.572500228881836,9.667499542236328,8.483203887939453,5194800,HLF,1.1300752173848525,1.0262057962398952,0.5894939385858844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-27,9.670000076293944,9.8125,9.515000343322754,9.657500267028809,8.474430084228516,8311600,HLF,1.127879727447996,1.0119320276513253,0.6059106576080082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,9.75,9.800000190734863,9.3774995803833,9.6875,8.500754356384277,4722800,HLF,1.1145807565376706,0.984439996602977,0.5822366210525454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,9.585000038146973,9.869999885559082,9.5625,9.672499656677246,8.487591743469238,4509600,HLF,1.1121738089874196,0.9696160118922884,0.5889263737677509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-02,9.7524995803833,9.789999961853027,9.4375,9.484999656677246,8.3230619430542,3491200,HLF,1.155244946268421,0.9644341595508288,0.5901072294116791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-03,9.587499618530272,9.6875,9.467499732971191,9.552499771118164,8.382290840148926,1534000,HLF,1.136090246179832,0.9016446841100412,0.5822088342310554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-07,9.505000114440918,9.524999618530272,9.234999656677246,9.329999923706056,8.18704891204834,3610000,HLF,1.2325829672478257,0.9123843893754304,0.5862764325035706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-08,9.362500190734863,9.489999771118164,9.317500114440918,9.432499885559082,8.27699089050293,5602400,HLF,1.186589114435744,0.8157092351309255,0.5699257661030799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-09,9.68000030517578,9.699999809265137,9.40999984741211,9.5600004196167,8.388874053955078,4150800,HLF,1.1890691980739332,0.723427908687809,0.559397158282983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-10,9.600000381469728,9.600000381469728,9.25,9.4375,8.281380653381348,4179200,HLF,1.2090064128511755,0.8025091272029745,0.5671974952488336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-11,9.350000381469728,9.595000267028809,9.300000190734863,9.447500228881836,8.290156364440918,3327600,HLF,1.2370994398965864,0.8197281239693408,0.5278187533008415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-14,9.545000076293944,9.557499885559082,9.34000015258789,9.422499656677246,8.268216133117676,2738400,HLF,1.2316260725527872,0.7598275311011617,0.5608103736014901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-15,9.375,9.625,9.327500343322754,9.53499984741211,8.366936683654785,2776400,HLF,1.2163082391724322,0.7961460415035547,0.5320470391704715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-16,9.587499618530272,9.949999809265137,9.517499923706056,9.890000343322754,8.678449630737305,3924400,HLF,1.1648126035850055,0.7373630963644672,0.5144926700112769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-17,9.829999923706056,10.267499923706056,9.829999923706056,10.267499923706056,9.009700775146484,5210000,HLF,1.1212565716799494,0.7444821598762659,0.4908687150140208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-18,10.30500030517578,10.322500228881836,9.984999656677246,10.012499809265137,8.78593921661377,3576000,HLF,1.1188518055189969,0.7574255174229123,0.5216654681432477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-21,10.149999618530272,10.49250030517578,10.114999771118164,10.387499809265137,9.115002632141112,5796400,HLF,1.092899883686294,0.6824727371114591,0.5140993095358093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-22,10.4399995803833,11.0,10.25,10.94499969482422,9.604207038879396,8049200,HLF,1.0653266725854629,0.5672049852140969,0.4762902253170843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-23,10.862500190734863,11.102499961853027,10.69499969482422,10.782500267028809,9.461613655090332,5077600,HLF,1.1263621685274423,0.4984582542814034,0.4839403839507254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-24,10.725000381469728,10.827500343322754,10.69499969482422,10.75,9.433097839355469,3660400,HLF,1.098708969075917,0.4759126183360764,0.4851666410549856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-25,10.755000114440918,10.8125,10.6875,10.739999771118164,9.424321174621582,2284800,HLF,1.0770596017027525,0.5717205129224842,0.4953306563765638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-28,10.807499885559082,10.942500114440918,10.710000038146973,10.737500190734863,9.422126770019531,2252000,HLF,1.0871297603113257,0.57232128614541,0.4982893912194316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-29,10.77750015258789,11.042499542236328,10.702500343322754,10.925000190734863,9.586658477783203,2771600,HLF,1.0772035167931049,0.5390612036600433,0.4815868245602516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-30,10.960000038146973,11.1875,10.795000076293944,10.892499923706056,9.558137893676758,3392400,HLF,1.0854879164083295,0.5630248101409299,0.4911987946241402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,10.807499885559082,10.982500076293944,10.6899995803833,10.797499656677246,9.474777221679688,3245200,HLF,1.0875983792288777,0.5916927830269962,0.4929286028901389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,10.807499885559082,10.892499923706056,10.654999732971191,10.75749969482422,9.439677238464355,2552800,HLF,1.0753074871348067,0.4541120478340598,0.4871934536910124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-04,10.774999618530272,11.092499732971191,10.75,10.957500457763672,9.615175247192385,4620800,HLF,1.048349563519701,0.4513219381165418,0.4794620581414331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-05,10.949999809265137,11.18000030517578,10.842499732971191,10.852499961853027,9.523038864135742,5658400,HLF,1.0346675172222484,0.4593895427729647,0.4967600942554451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-06,11.197500228881836,11.5,10.899999618530272,11.5,10.091217041015623,11974000,HLF,0.9888538462934237,0.4402909329268846,0.457728876913167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-07,11.529999732971191,11.532500267028809,10.927499771118164,11.192500114440918,9.82138729095459,6253600,HLF,0.990676771338192,0.4436401287142528,0.4480279645395904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-08,11.244999885559082,11.484999656677246,11.125,11.36750030517578,9.97495174407959,2788800,HLF,0.9769711635217572,0.4096476455125223,0.4516496733350893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-11,11.407500267028809,11.512499809265137,11.36750030517578,11.40999984741211,10.012242317199709,3624400,HLF,0.9585914194058498,0.3834806450804807,0.428561597325814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-12,11.414999961853027,11.7475004196167,11.387499809265137,11.6875,10.25574779510498,5907600,HLF,0.9165004871241964,0.4070233480203657,0.4194747483501614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-13,11.74250030517578,11.822500228881836,11.462499618530272,11.604999542236328,10.183350563049316,3392400,HLF,0.9044130572183956,0.3798490627988324,0.3974645760537748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-14,11.59000015258789,11.619999885559082,11.4399995803833,11.59749984741211,10.17677402496338,2317600,HLF,0.9008852022200852,0.353037839229824,0.4021088787204268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-15,11.635000228881836,11.642499923706056,11.239999771118164,11.520000457763672,10.10876750946045,2950800,HLF,0.8605308151249111,0.3608606323263688,0.3206710713992919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-18,11.595000267028809,11.75,11.34749984741211,11.512499809265137,10.10218620300293,3059600,HLF,0.8606550985517671,0.3379821739257673,0.3230899016417585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-19,11.432499885559082,11.600000381469728,11.135000228881836,11.202500343322754,9.830163955688477,5090400,HLF,0.9304093241598445,0.3370268597939748,0.3140704197668649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-20,11.162500381469728,11.392499923706056,11.02750015258789,11.352499961853027,9.961785316467283,3017200,HLF,0.8931287347344921,0.3426585838425786,0.302877076849598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-21,11.357500076293944,11.727499961853027,11.199999809265137,11.65999984741211,10.23161792755127,6740400,HLF,0.8846452794667427,0.3536958916185843,0.3099325878451012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-22,11.875,12.199999809265137,11.800000190734863,12.145000457763672,10.657203674316406,7314000,HLF,0.8476642450465722,0.3521403078044272,0.2971309645340517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-25,12.149999618530272,12.1875,11.697500228881836,11.762499809265137,10.364229202270508,4285600,HLF,0.879915238594578,0.4006519513544839,0.2795415572520432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-26,11.704999923706056,11.7475004196167,11.412500381469728,11.520000457763672,10.150555610656738,6245200,HLF,0.8691407789580039,0.3910509047243191,0.288547848670787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-27,11.460000038146973,11.645000457763672,11.460000038146973,11.625,10.243074417114258,2700000,HLF,0.8305376903913193,0.3648517937754559,0.2713572894432195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-28,11.664999961853027,11.792499542236328,11.399999618530272,11.720000267028809,10.3267822265625,2958800,HLF,0.8430034457486673,0.37789206657742,0.276609939994917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-29,11.625,11.84749984741211,11.567500114440918,11.774999618530272,10.375243186950684,2749200,HLF,0.8265393941906372,0.3690261287769328,0.2888438989851397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-02,11.832500457763672,12.109999656677246,11.65250015258789,11.69499969482422,10.304752349853516,4641600,HLF,0.8120993407319138,0.3587683830810686,0.294553833501954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-03,11.61750030517578,11.625,11.337499618530272,11.520000457763672,10.150555610656738,3996800,HLF,0.8107639790902145,0.3921505061854373,0.313076677137093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-04,11.427499771118164,11.545000076293944,11.307499885559082,11.4399995803833,10.08006477355957,2648400,HLF,0.7963287369932621,0.4101749110713875,0.3067332285433645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-05,11.350000381469728,11.375,10.875,11.182499885559082,9.853178977966309,5225600,HLF,0.7670466550526931,0.4180337476300128,0.3096613206189391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-08,11.25,11.36750030517578,11.0024995803833,11.324999809265137,9.97873878479004,4208800,HLF,0.7485651026151371,0.4163533383679939,0.309394181622036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-09,11.3774995803833,11.3774995803833,11.042499542236328,11.042499542236328,9.729820251464844,4460800,HLF,0.6939098291627036,0.398553274819318,0.3266146896394358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-10,11.06999969482422,11.192500114440918,10.932499885559082,11.0600004196167,9.745240211486816,5880000,HLF,0.6227394585866494,0.3956317997773673,0.3137879607089995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-11,10.852499961853027,11.09000015258789,10.807499885559082,10.892499923706056,9.597649574279783,3006000,HLF,0.6924490739889696,0.3928765936347516,0.3488002372845821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-12,10.837499618530272,10.96500015258789,10.600000381469728,10.667499542236328,9.39939785003662,3354400,HLF,0.7229903907098867,0.4128012396125278,0.3479695277477651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-15,10.567500114440918,10.6875,10.2524995803833,10.452500343322754,9.209955215454102,3204800,HLF,0.6821334202033729,0.4557132099963779,0.3794575430620736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-16,10.297499656677246,10.625,10.210000038146973,10.404999732971191,9.168105125427246,3018000,HLF,0.7265736407982354,0.4685076801212467,0.4051374089752331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-17,10.362500190734863,10.40250015258789,9.797499656677246,9.8725004196167,8.698905944824219,3608000,HLF,0.7356291161155709,0.4837691076783288,0.4111174478132019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-18,9.960000038146973,10.050000190734863,9.454999923706056,9.86750030517578,8.694498062133789,5485600,HLF,0.7714719636470612,0.5019883529845093,0.3899785144899955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-19,10.27750015258789,10.637499809265137,10.1899995803833,10.380000114440918,9.146076202392578,5756800,HLF,0.7276010400448116,0.4762267949177278,0.3707237249586981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-22,10.395000457763672,10.395000457763672,10.067500114440918,10.09749984741211,8.897156715393066,2704800,HLF,0.6991830080246791,0.4887975522397338,0.4024654999895491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-23,10.050000190734863,10.3725004196167,9.975000381469728,10.272500038146973,9.051352500915527,5814000,HLF,0.6018497358190064,0.5004491082159567,0.4256175646249601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
