Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Total Assets,Common Stock,Other Current Assets,Good Will,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-03-25,29.655000686645508,30.89999961853028,28.170000076293945,30.36000061035156,30.36000061035156,3407200,SHLS,1.1709485679305094,1.1333991816745768,0.9146903787707832,1.0730788964453477,0.0978696714851619,0.0524386498572919,-0.1649971454716974,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-03-26,30.270000457763672,31.90999984741211,30.21999931335449,31.290000915527344,31.290000915527344,912700,SHLS,1.097475204468499,1.1345477456468684,0.873122368023548,1.054404908622988,0.0430702958455109,0.0716897180564366,-0.1783020962135568,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-03-29,31.040000915527344,31.7509994506836,30.1200008392334,30.40999984741211,30.40999984741211,962300,SHLS,1.0933903376138812,1.1591581774703552,0.9098980669231626,1.0689163053254425,0.0244740322884386,0.0786178408338493,-0.1610034601793025,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-03-30,30.5,33.849998474121094,30.309999465942383,33.68000030517578,33.68000030517578,3087000,SHLS,0.9521971319547718,1.0587885844505782,0.8209619764843398,1.0517320513246775,-0.0995349193699058,-0.0162814974165388,-0.2451903244959291,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-03-31,33.939998626708984,35.75,33.939998626708984,34.779998779296875,34.779998779296875,1892700,SHLS,0.8962047490021243,1.0396780079514176,0.803047765539353,1.0518071453770457,-0.1556023963749213,-0.0244403365645142,-0.2716220324293207,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-04-01,35.209999084472656,35.40999984741211,33.90999984741211,34.56999969482422,34.56999969482422,1218000,SHLS,0.8524732303589434,1.0844663583864529,0.7949088743078757,1.0320601759921184,-0.179586945633175,0.035455724847017,-0.2604682014003284,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-04-05,35.43000030517578,36.22999954223633,34.5099983215332,35.06999969482422,35.06999969482422,2580300,SHLS,0.8289135998799138,1.0211007038752844,0.8140860988166498,1.0244191200348804,-0.1955055201549667,-0.010098761000721,-0.2287760583315736,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-04-06,34.900001525878906,35.95000076293945,34.709999084472656,35.84000015258789,35.84000015258789,1312000,SHLS,0.8197544373795201,0.98716520417092,0.8105468502617442,1.0223156584391035,-0.2025612210595834,-0.0586005876757993,-0.2334697831052404,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-04-07,35.38999938964844,35.720001220703125,33.0099983215332,33.2400016784668,33.2400016784668,1275700,SHLS,0.8658242849996448,1.0613717508369325,0.8883874607556153,1.0394801739198338,-0.173655888920189,0.0086724408049232,-0.1665178172114882,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-04-08,33.459999084472656,35.25,33.029998779296875,35.209999084472656,35.209999084472656,1006600,SHLS,0.8355581039838181,0.8579948841235567,0.8281738314577648,1.0265241325526298,-0.1909660285688116,-0.1774589980039591,-0.2399088756745352,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-04-09,35.11000061035156,35.689998626708984,34.369998931884766,34.689998626708984,34.689998626708984,1701900,SHLS,0.8088786560036948,0.818968030328439,0.8137792061052753,1.0133233400901354,-0.2044446840864405,-0.205824947029015,-0.2513822730489008,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-04-12,34.380001068115234,34.900001525878906,33.119998931884766,33.720001220703125,33.720001220703125,1107200,SHLS,0.7651245048360223,0.8182087530782298,0.8188018864423944,0.984967369755618,-0.2198428649195957,-0.2015477815397091,-0.2467433063296021,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-04-13,33.5099983215332,34.47800064086914,33.04999923706055,33.880001068115234,33.880001068115234,1058700,SHLS,0.6856552187094906,0.8001770884200183,0.8367768443829879,0.997144067833035,-0.3114888491235443,-0.2106775752527865,-0.2329655238477177,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-04-14,33.880001068115234,34.4900016784668,33.439998626708984,34.02000045776367,34.02000045776367,1026800,SHLS,0.6784244448309226,0.7818930048073931,0.8086419711556414,1.014155644047748,-0.3357311992168253,-0.2117256804955654,-0.2663329972538339,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-04-15,34.380001068115234,34.470001220703125,32.22999954223633,32.349998474121094,32.349998474121094,1501000,SHLS,0.6701700564999732,0.7938176666598273,0.8537867740960936,1.005262083611982,-0.3350920271120089,-0.2147710910042259,-0.2151621011186306,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
2021-04-16,32.630001068115234,33.779998779296875,32.58000183105469,33.06999969482422,33.06999969482422,3940400,SHLS,0.6601149115560065,0.8315694059200134,0.7840943617920287,0.9951551066507538,-0.3350401950947472,-0.1842946583037978,-0.2824247190390584,71988000.0,379433000.0,-184123000.0,3700000.0,195310000.0,-184123000.0,155000.0,50176000.0,4236000.0,10073000.0,24101000.0,3500000.0,12763000.0,56147000.0,-306287000.0,30798000.0,355332000.0,15121000.0,14634000.0,4251000.0,-3236000.0,343750000.0,-47855000.0,5346000.0,33766000.0,2991000.0,54082000.0,9405000.0,-376046000.0,-6475000.0,-1001000.0,-15559000.0,8439000.0,-3236000.0
