Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Common Stock,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2005-11-02,21.239999771118164,21.795000076293945,21.225000381469727,21.73500061035156,17.45448875427246,653200,COLM,1.037727488447117,1.1819647501158048,1.146077570988394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-03,21.71999931335449,22.45499992370605,21.71999931335449,22.395000457763672,17.984508514404297,867600,COLM,1.0140653439334686,1.1460144179771008,1.0977893665350806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-04,22.46500015258789,22.565000534057617,22.32999992370605,22.45499992370605,18.03269386291504,681600,COLM,1.0365170437868385,1.1413938065382774,1.0964149212133072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-07,22.420000076293945,22.725000381469727,22.420000076293945,22.63999938964844,18.181257247924805,483800,COLM,1.0280474160517783,1.1172704350457894,1.102473454490903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-08,22.59499931335449,22.645000457763672,22.39999961853028,22.57999992370605,18.133066177368164,257200,COLM,1.025687210481512,1.1328613417406572,1.1031889410577462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-09,22.51499938964844,22.63999938964844,22.200000762939453,22.26000022888184,17.8760929107666,668200,COLM,1.0424529041728745,1.1314018310067593,1.1118601449965808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-10,22.200000762939453,22.51000022888184,21.989999771118164,22.280000686645508,17.892154693603516,747400,COLM,1.0531866582265903,1.1301617735758385,1.1030071289363776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-11,22.2549991607666,22.5049991607666,22.13500022888184,22.46500015258789,18.04072380065918,537400,COLM,1.0442907913329074,1.1092811941807057,1.094368631082932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-14,22.489999771118164,22.69499969482422,22.375,22.540000915527344,18.100950241088867,344800,COLM,1.03771083394072,1.0902838754994542,1.09316740341604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-15,22.545000076293945,22.545000076293945,21.8700008392334,21.915000915527344,17.599040985107422,926200,COLM,1.0677617106208044,1.1567414467550872,1.1252565577894185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-16,21.905000686645508,22.0049991607666,21.770000457763672,21.864999771118164,17.558883666992188,474000,COLM,1.0702036908456218,1.1532131743166782,1.096958780401116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-17,21.82999992370605,22.155000686645508,21.82999992370605,22.075000762939453,17.727535247802734,1082600,COLM,1.060248534214501,1.1558318218389827,1.0720267853511614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-18,22.14999961853028,22.7450008392334,22.075000762939453,22.64999961853028,18.18928337097168,293400,COLM,1.0417219328463094,1.1344373042177345,1.0578370946842437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-21,22.684999465942383,22.729999542236328,22.4950008392334,22.670000076293945,18.205347061157227,217000,COLM,1.042346627944194,1.110719241643002,1.0511694008650745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-22,22.575000762939453,23.049999237060547,22.51000022888184,22.96999931335449,18.44626235961914,332400,COLM,1.0282977605361263,1.1007838361378592,1.0217677228591335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-23,22.934999465942383,23.309999465942383,22.920000076293945,23.13500022888184,18.57876968383789,226600,COLM,1.0157773227305924,1.110006790118007,1.0149125939133683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-25,23.13500022888184,23.325000762939453,23.03499984741211,23.21500015258789,18.64301109313965,120400,COLM,1.0219688209097588,1.0945511533451937,1.0105535870727202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-28,23.25,23.34000015258789,22.920000076293945,23.07999992370605,18.53460502624512,321200,COLM,1.051126471074624,1.0916376287616396,1.0132150638782456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-29,23.045000076293945,23.315000534057617,23.045000076293945,23.05500030517578,18.5145263671875,420600,COLM,1.035133611567142,1.0854479020379637,1.0138799605725552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,23.0,23.34499931335449,23.0,23.239999771118164,18.66308784484864,254200,COLM,1.0206540060520193,1.07594692724955,0.9810673314506234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,22.424999237060547,23.09499931335449,22.38500022888184,22.56999969482422,18.125045776367188,959000,COLM,1.0440849506205787,1.1149754218360506,1.0059812197403193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-02,22.780000686645508,22.920000076293945,22.51499938964844,22.795000076293945,18.30573463439941,500000,COLM,1.0320242497064596,1.1318268332396113,1.0019740604744354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-05,22.80500030517578,22.80500030517578,22.4950008392334,22.55500030517578,18.11300277709961,323800,COLM,1.051429537205034,1.1558406685459692,1.0197286769870362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-06,22.700000762939453,22.82999992370605,22.40999984741211,22.709999084472656,18.23746681213379,665400,COLM,1.0907093258144351,1.1640250646198866,1.006384857899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-07,22.834999084472656,23.27499961853028,22.709999084472656,23.27499961853028,18.69119453430176,385400,COLM,1.0294311923310095,1.1493022805390725,0.9684212642413148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-08,23.295000076293945,23.299999237060547,23.065000534057617,23.27499961853028,18.69119453430176,492400,COLM,1.0167564512275995,1.1454352737349978,0.9727177797309248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-09,23.18000030517578,23.290000915527344,23.049999237060547,23.15999984741211,18.598854064941406,381400,COLM,1.0228836457954318,1.1550083908000242,0.9794902265946724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-12,23.170000076293945,23.28499984741211,23.11000061035156,23.20499992370605,18.634984970092773,401800,COLM,1.0269342204208984,1.1491056538935789,0.978668179309135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-13,23.18000030517578,23.549999237060547,23.13999938964844,23.46500015258789,18.84377861022949,413400,COLM,1.0061792181782867,1.1512897275761176,0.9680377692666088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-14,23.295000076293945,23.520000457763672,23.28499984741211,23.459999084472656,18.83976173400879,316400,COLM,0.9985083211161248,1.1624044883599136,0.9699489575306852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-15,23.405000686645508,23.59499931335449,23.350000381469727,23.38999938964844,18.783552169799805,406600,COLM,1.0147495057621396,1.154766794567542,0.9625906441222376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-16,23.5,23.540000915527344,23.31999969482422,23.39999961853028,18.791582107543945,335000,COLM,1.0023504392571772,1.1474357861761042,0.9606839121532336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-19,23.520000457763672,23.600000381469727,23.375,23.39999961853028,18.791582107543945,325400,COLM,0.9690171769739572,1.147863000359006,0.9893156869211256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-20,23.549999237060547,23.6299991607666,23.299999237060547,23.405000686645508,18.79559326171875,330400,COLM,1.0166633787632289,1.1418500992053826,0.9668877680250172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-21,23.46999931335449,23.645000457763672,23.395000457763672,23.59499931335449,18.94817543029785,253800,COLM,1.021403015672668,1.1167623167447815,0.9654586668956376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-22,23.63999938964844,23.64999961853028,23.475000381469727,23.6299991607666,18.976282119750977,168000,COLM,1.0321629118476492,1.134786613015913,0.9581042868772124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-23,23.51000022888184,23.729999542236328,23.51000022888184,23.6200008392334,18.968250274658203,126400,COLM,1.0929302332690385,1.128916282698159,0.9625319739128668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-27,23.71500015258789,23.8700008392334,23.39999961853028,23.5,18.87189292907715,172400,COLM,1.1008507215310783,1.1497869431381096,0.9582979384003346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-28,23.44499969482422,23.8799991607666,23.44499969482422,23.725000381469727,19.05257606506348,293000,COLM,1.0885141380495436,1.1169649286512802,0.945205028272495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-29,23.625,24.48500061035156,23.625,24.26000022888184,19.482213973999023,413200,COLM,1.0605937308815658,1.092126805472842,0.9204448943152296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30,24.14999961853028,24.23500061035156,23.80500030517578,23.864999771118164,19.165008544921875,212200,COLM,1.0724905612907023,1.1179548056605186,0.9321179253470148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-03,23.84499931335449,23.89999961853028,23.18000030517578,23.71999931335449,19.048555374145508,450600,COLM,1.0750423879052309,1.1250003880071642,0.9258012147678232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-04,23.61000061035156,23.76499938964844,23.475000381469727,23.565000534057617,18.924087524414062,346600,COLM,1.08168915481181,1.126033999108215,0.931253824960148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-05,23.51499938964844,23.73500061035156,23.489999771118164,23.52499961853028,18.8919620513916,510000,COLM,1.0884165693319894,1.202975437536579,0.931349950614998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-06,23.78499984741211,23.975000381469727,23.64999961853028,23.71500015258789,19.044546127319336,447400,COLM,1.0832807619000309,1.1884883934393655,0.919249176775922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-09,23.700000762939453,25.170000076293945,23.700000762939453,24.770000457763672,19.891775131225582,1054200,COLM,1.0361320657292887,1.1314089081628869,0.9041178273814634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-10,24.64999961853028,24.950000762939453,23.80500030517578,23.959999084472656,19.24129867553711,661000,COLM,1.0696993709941196,1.1581800007176857,0.9146493322450416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-11,23.924999237060547,23.975000381469727,23.65999984741211,23.665000915527344,19.004392623901367,484000,COLM,1.0688782113205086,1.1768431141811209,0.9279526083236525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-12,23.670000076293945,23.77499961853028,23.625,23.690000534057617,19.024463653564453,573800,COLM,1.07978075249005,1.1815110196226342,0.9603208165627296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-13,23.6299991607666,23.8799991607666,23.625,23.82999992370605,19.136903762817383,198200,COLM,1.0568608433818398,1.1970203271143771,0.98803986624871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-17,23.700000762939453,23.799999237060547,23.540000915527344,23.61000061035156,18.96021842956543,350600,COLM,1.0664976965710875,1.2136809442876524,0.9830578892754624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-18,23.5,23.8700008392334,23.375,23.424999237060547,18.81165885925293,685000,COLM,1.0638208884824651,1.2121664728223749,0.969904165450387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-19,23.415000915527344,23.84499931335449,23.415000915527344,23.73500061035156,19.06060028076172,302000,COLM,1.0353910101664685,1.1765324653335794,1.0410789529406066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-20,23.795000076293945,23.795000076293945,23.424999237060547,23.45499992370605,18.835750579833984,590400,COLM,1.0807926153158194,1.1914299208190728,1.0599020308934624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-23,23.40999984741211,23.40999984741211,22.665000915527344,22.674999237060547,18.20936584472656,747200,COLM,1.11201763662371,1.2130093458100557,1.0498345440513372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-24,22.68000030517578,24.25,22.68000030517578,23.795000076293945,19.10879135131836,1861200,COLM,1.072283902496479,1.0693422474998775,1.016179851095622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-25,23.864999771118164,24.479999542236328,23.850000381469727,24.100000381469727,19.353723526000977,1003200,COLM,1.0661825134215537,1.0313277175104771,1.0383817757596514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-26,24.26000022888184,24.489999771118164,23.96999931335449,24.38999938964844,19.58661460876465,971200,COLM,1.0323902157429323,1.0315701769992425,1.0256250178327508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-27,25.799999237060547,27.200000762939453,24.59499931335449,25.815000534057617,20.73097419738769,5194600,COLM,0.979469042279047,0.9732710485535884,0.9616502013386512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-30,25.76000022888184,26.0,25.420000076293945,25.8700008392334,20.77513694763184,978000,COLM,0.9926558151256568,0.971975426350433,0.9429842854788608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,25.864999771118164,25.950000762939453,25.52499961853028,25.825000762939453,20.738998413085938,792600,COLM,0.9839303175291044,0.982187777516994,0.925459349255528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,25.65999984741211,25.8700008392334,25.540000915527344,25.729999542236328,20.6627140045166,789400,COLM,0.9792069074982648,0.98814571448009,0.9415077502860878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-02,25.82999992370605,25.82999992370605,25.475000381469727,25.59499931335449,20.55429077148437,528400,COLM,0.9777303447692212,0.9951163508892794,0.9538975469286128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-03,25.51000022888184,25.63500022888184,25.375,25.5,20.478004455566406,481000,COLM,0.9805883216416122,1.0,0.9460788057641818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-06,25.315000534057617,25.565000534057617,25.30500030517578,25.489999771118164,20.469980239868164,413600,COLM,0.9872496369558238,0.9917613081796638,0.9786187595885824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-07,25.604999542236328,25.834999084472656,25.475000381469727,25.604999542236328,20.56232452392578,582400,COLM,1.0076157312500813,0.9693420947667007,0.995704127236197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-08,25.670000076293945,25.825000762939453,25.549999237060547,25.690000534057617,20.630590438842773,294800,COLM,1.0147913750369693,0.9696376908669276,0.9871542867751116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-09,25.584999084472656,25.88500022888184,25.549999237060547,25.665000915527344,20.61050605773925,373200,COLM,1.030002292278778,0.957919332701638,0.9801289876465888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-10,25.64999961853028,25.75,25.51000022888184,25.6299991607666,20.58240509033203,438600,COLM,1.043698849089454,0.9605930178810184,0.9428402532900236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-13,24.88500022888184,25.325000762939453,24.5,25.295000076293945,20.31338119506836,1557200,COLM,1.053963066130507,0.986756133438472,0.9509784074496468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-14,25.239999771118164,25.65999984741211,25.239999771118164,25.57999992370605,20.54224967956543,660600,COLM,1.0457390421868784,0.9738075617998236,0.9278730702860848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-15,25.48500061035156,25.53499984741211,25.0049991607666,25.184999465942383,20.22504425048828,417800,COLM,1.0587648820020996,0.9827278996068184,0.9297198500002076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-16,25.165000915527344,25.34000015258789,24.95499992370605,25.18000030517578,20.22102928161621,285600,COLM,1.072875591075836,0.975972780822746,0.9346700318054476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-17,25.09000015258789,25.09499931335449,24.795000076293945,24.920000076293945,20.01223564147949,743000,COLM,1.094301705795033,0.9865565528596312,0.9586675784572792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-21,24.81999969482422,24.915000915527344,24.34499931335449,24.575000762939453,19.73517417907715,454000,COLM,1.0990844130835136,1.0026447496669295,0.9981692127556862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-22,24.64999961853028,25.55500030517578,24.56999969482422,25.350000381469727,20.357540130615234,588800,COLM,1.0591718670683452,0.9727813946202148,0.9641028466214582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-23,25.270000457763672,25.40999984741211,25.200000762939453,25.21500015258789,20.249135971069336,327000,COLM,1.065238627972871,0.9512194317855456,0.9680745195701848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-24,25.34000015258789,25.600000381469727,24.905000686645508,25.51499938964844,20.490049362182617,419800,COLM,1.047423051607107,0.9274937452799286,0.9692336749641872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-27,25.5,25.854999542236328,25.48500061035156,25.69499969482422,20.63460159301757,281000,COLM,1.0254914879861985,0.9324773530906486,0.9731465824107912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28,25.614999771118164,25.86000061035156,25.13999938964844,25.18000030517578,20.22102928161621,449400,COLM,1.0649324826350028,0.9463862346619292,0.977958416445451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,25.26499938964844,25.44499969482422,25.01499938964844,25.28499984741211,20.30534744262696,455000,COLM,1.054577699291273,0.9282183198147632,0.9735018810146676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-02,25.39999961853028,25.70499992370605,25.239999771118164,25.68000030517578,20.62256050109864,557000,COLM,1.052180503046523,0.9143300770308542,0.96884748571539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-03,25.700000762939453,25.790000915527344,25.174999237060547,25.40999984741211,20.40572929382324,408200,COLM,1.0428962846026992,0.9232584370170752,1.00649363334732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-06,25.489999771118164,25.489999771118164,25.09000015258789,25.19499969482422,20.23307228088379,231800,COLM,1.051597494220612,0.92816062508549,1.0472318091032984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-07,25.190000534057617,25.424999237060547,24.915000915527344,25.02499961853028,20.096553802490234,209000,COLM,1.0661337069973356,0.9340659820420332,1.0487509849206302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-08,24.875,25.28499984741211,24.875,25.0049991607666,20.08049201965332,232800,COLM,1.0671866090689357,0.9118175874701664,1.0483901868557457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-09,24.864999771118164,25.26000022888184,24.825000762939453,25.165000915527344,20.20898056030273,260200,COLM,1.0544404202381317,0.902245197552204,1.0689448347318435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-10,25.170000076293945,25.80500030517578,25.020000457763672,25.799999237060547,20.71892166137696,613600,COLM,1.0968990899300926,0.8852715195013532,1.046511441649493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-13,25.684999465942383,26.295000076293945,25.684999465942383,26.06999969482422,20.93574523925781,510600,COLM,1.081128078889541,0.882239831783943,1.0327966648324218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-14,26.0,26.475000381469727,26.0,26.434999465942383,21.22886848449707,524600,COLM,1.0601474873273151,0.8645731853099193,1.0310192927411497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-15,26.3799991607666,26.850000381469727,26.34000015258789,26.75,21.48183250427246,469800,COLM,1.0373829750981718,0.8426166732977189,1.0014953829319468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-16,26.895000457763672,27.165000915527344,26.655000686645508,26.65999984741211,21.40955352783203,387400,COLM,1.044635917771871,0.8492123492575172,1.01481615840393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-17,26.790000915527344,26.799999237060547,26.26000022888184,26.75,21.48183250427246,424200,COLM,1.0463545623785202,0.8480373254398803,1.0293457135863116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-20,26.76499938964844,26.864999771118164,26.51000022888184,26.665000915527344,21.41356658935547,286600,COLM,1.0697546672823322,0.8516781516069118,1.0266269085006372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-21,27.01499938964844,27.11000061035156,26.334999084472656,27.01499938964844,21.69464874267578,479600,COLM,1.0607065401445583,0.8408289816888049,1.0425686313745337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-22,26.8700008392334,27.69499969482422,26.8700008392334,27.270000457763672,21.899423599243164,662600,COLM,1.0412539884449952,0.8344332521454971,1.0407042395205202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-23,27.15999984741211,27.540000915527344,26.979999542236328,27.01000022888184,21.69062232971192,545400,COLM,1.0338760547383676,0.8335801208093502,1.0335062912120354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-24,27.11000061035156,27.1299991607666,26.795000076293945,26.850000381469727,21.5621337890625,305400,COLM,1.0407818187865507,0.8372441610477986,1.0391059772301388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-27,26.93000030517578,26.940000534057617,26.809999465942383,26.86000061035156,21.570161819458008,271600,COLM,1.0240132241846454,0.8618761007295355,0.982316083939334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-28,26.975000381469727,27.02499961853028,26.64999961853028,26.725000381469727,21.46175003051757,234000,COLM,0.9521049244152536,0.8467729421733009,1.0013099732690802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-29,26.82999992370605,26.82999992370605,26.27499961853028,26.350000381469727,21.160608291625977,547000,COLM,0.9432635978285332,0.8645157993061813,1.0330168241160536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-30,26.25,27.165000915527344,26.25,26.815000534057617,21.53403091430664,517000,COLM,0.9382807881712314,0.8443034803969589,1.0255452729371763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,26.905000686645508,26.905000686645508,26.575000762939453,26.665000915527344,21.41356658935547,377200,COLM,0.942246445048471,0.8526159013424571,1.0316894922505602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-03,26.725000381469727,27.56999969482422,26.725000381469727,27.020000457763672,21.69865608215332,828000,COLM,0.9306070622858222,0.8334569670663117,1.0146187549691927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-04,26.950000762939453,27.0,26.450000762939453,26.5,21.28105926513672,405800,COLM,0.9571699653431928,0.8462262368558134,1.0352834763355347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-05,26.350000381469727,26.59000015258789,26.065000534057617,26.4950008392334,21.27704811096192,576400,COLM,0.9596148951964628,0.8428003870088309,1.0524625019082854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-06,26.36000061035156,26.875,26.36000061035156,26.68000030517578,21.425613403320312,189600,COLM,0.9546476193053586,0.8337706682125615,1.0468516873921498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-07,26.739999771118164,27.045000076293945,26.59499931335449,26.684999465942383,21.42963218688965,541800,COLM,0.9555929041140784,0.8229341293008757,1.0485291935710834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10,26.76000022888184,26.975000381469727,26.489999771118164,26.53499984741211,21.309165954589844,396600,COLM,0.952704316272442,0.8270210541579321,1.0420200606150656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-11,27.59000015258789,28.5,27.584999084472656,28.299999237060547,22.726566314697266,2200400,COLM,0.8770320360451875,0.7742052926053015,0.9770318178377216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-12,28.0049991607666,28.489999771118164,28.0049991607666,28.184999465942383,22.63422203063965,537200,COLM,0.8838032094613811,0.7734607942747406,0.9847434673276002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
