Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate
2017-08-30,62.93000030517578,64.80000305175781,62.810001373291016,64.31999969482422,63.18669891357422,2070500,HLT,1.0794465640997406,1.2098737661052448,1.2662841265408251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,64.33000183105469,64.76000213623047,64.02999877929688,64.33000183105469,63.196533203125,2797900,HLT,1.0704182248225826,1.209218166295156,1.2679601211884737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,64.69999694824219,64.87000274658203,64.27999877929688,64.58999633789062,63.45193862915039,1273100,HLT,1.0668835777340309,1.1906984349998753,1.2627007652307431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,64.41999816894531,64.45999908447266,62.900001525878906,63.59999847412109,62.47938537597656,2696600,HLT,1.0907232829969065,1.217583240956673,1.2926158017451557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,63.79999923706055,64.0,63.290000915527344,63.66999816894531,62.548152923583984,1495600,HLT,1.0912516559049994,1.2335563243724028,1.2852033007040535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,63.880001068115234,64.16999816894531,63.52999877929688,63.88999938964844,62.76427459716797,1518000,HLT,1.0903117299786704,1.215036541654496,1.2774780806596715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,63.88999938964844,65.33999633789062,63.7400016784668,65.13999938964844,63.99225616455078,2551700,HLT,1.0733802891961972,1.1844905922354605,1.25373429540513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,65.66999816894531,66.30000305175781,65.58999633789062,65.94999694824219,64.78797912597656,2604400,HLT,1.064745892845998,1.1661441681416034,1.245794987923772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,65.9800033569336,66.25,65.66000366210938,66.06999969482422,64.90585327148438,1213100,HLT,1.0652339038994565,1.1529548601560535,1.2222599543453063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13,65.87000274658203,66.86000061035156,65.83000183105469,66.68000030517578,65.50511932373047,1863500,HLT,1.0671865352991483,1.158486711972799,1.176902048675926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,66.5999984741211,66.72000122070312,65.91000366210938,66.5199966430664,65.3479232788086,1726800,HLT,1.069302555443877,1.1763373142486944,1.207049317576547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,66.45999908447266,66.88999938964844,66.06999969482422,66.62999725341797,65.45600128173828,2449200,HLT,1.068887757244084,1.170184355662001,1.18712658586816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,66.58999633789062,66.80999755859375,66.33000183105469,66.55999755859375,65.3872299194336,2207000,HLT,1.0676081202412713,1.1795445622071692,1.1811352632625998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,66.55999755859375,67.06999969482422,66.20999908447266,66.88999938964844,65.71141052246094,1977200,HLT,1.0629392380707787,1.189005571393508,1.1820621702775571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,67.0199966430664,67.36000061035156,66.63999938964844,67.04000091552734,65.85877227783203,1440800,HLT,1.0596657345410074,1.1860461263766848,1.1541098076385958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,66.98999786376953,67.5199966430664,66.81999969482422,67.33999633789062,66.15349578857422,1184600,HLT,1.0457379656553534,1.18105978049956,1.1558257526839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,67.33999633789062,68.37000274658203,67.18000030517578,68.19000244140625,66.98851013183594,2072700,HLT,1.0432616449654786,1.1777999384532545,1.148779577231713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,68.19000244140625,69.3499984741211,67.9800033569336,68.70999908447266,67.49934387207031,2245600,HLT,1.037985824786256,1.1732615040519825,1.154842497248305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,69.08000183105469,69.5199966430664,68.80000305175781,69.5,68.27542114257812,2773200,HLT,1.0428781061026289,1.1514185501926697,1.119615094251914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,69.69000244140625,69.73999786376953,68.69000244140625,69.11000061035156,67.89230346679688,1930400,HLT,1.0405151043176706,1.1553061206142865,1.1061772512636563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,69.02999877929688,69.55000305175781,68.97000122070312,69.36000061035156,68.13790893554688,1485200,HLT,1.047433470847294,1.1680448667849368,1.085689889073664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,68.94999694824219,69.44999694824219,68.44000244140625,69.44999694824219,68.2262954711914,7072200,HLT,1.0407488596382444,1.1578747555089668,1.150777121129896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,69.25,69.69000244140625,69.16000366210938,69.43000030517578,68.2066650390625,2902500,HLT,1.0433528740096178,1.1443527191994975,1.1560244403121975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,69.48999786376953,69.51000213623047,68.72000122070312,68.86000061035156,67.64672088623047,2494000,HLT,1.0519892030657554,1.1778358785242264,1.160636596410052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,68.87000274658203,69.02999877929688,68.5999984741211,68.91000366210938,67.69583129882812,1905900,HLT,1.0616746616825734,1.1913773967579049,1.1731974699054255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,68.94000244140625,69.61000061035156,68.80000305175781,69.37000274658203,68.14772033691406,2302300,HLT,1.057950296554354,1.1794327929175354,1.1745353750417868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,69.36000061035156,69.69999694824219,69.19999694824219,69.4800033569336,68.25577545166016,1987600,HLT,1.0450490760495177,1.1980447823772211,1.1874138272723809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,69.5,69.97000122070312,69.45999908447266,69.66000366210938,68.43262481689453,1358300,HLT,1.0465115449394014,1.2076075624768594,1.1814630327480564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,69.80000305175781,69.97000122070312,69.51000213623047,69.91999816894531,68.68802642822266,1799700,HLT,1.0304634737656917,1.1952351401637462,1.182095410269178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,70.0,70.3499984741211,69.83000183105469,70.22000122070312,68.98273468017578,3004100,HLT,1.0351752241419068,1.199118860878562,1.1736138261533635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,70.1500015258789,70.5,69.83999633789062,70.37999725341797,69.1399154663086,2080900,HLT,1.0318273260881583,1.195253923752528,1.1702327012315958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,70.58000183105469,71.37999725341797,70.4000015258789,71.16000366210938,69.90618133544922,2326200,HLT,1.0245925264956135,1.2038377590640708,1.154442616146715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,71.08999633789062,71.26000213623047,70.62000274658203,71.12999725341797,69.87670135498047,1904000,HLT,1.0316323646158008,1.2082903377149103,1.156341076238697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,71.04000091552734,71.22000122070312,70.72000122070312,71.22000122070312,69.96511840820312,1549200,HLT,1.0414435773615915,1.2174564046240606,1.130070897145053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,71.54000091552734,71.54000091552734,70.87999725341797,71.05999755859375,69.80793762207031,2171600,HLT,1.0450579276242953,1.2097626347751975,1.1138257106716098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,70.94999694824219,71.12000274658203,70.33000183105469,71.0999984741211,69.84723663330078,2170400,HLT,1.0472886068917184,1.220920507302171,1.1329665471948331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,71.37000274658203,71.41000366210938,70.5199966430664,71.04000091552734,69.78828430175781,1726400,HLT,1.0669332665740343,1.236903716838539,1.122759527685249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,71.2699966430664,71.2699966430664,70.38999938964844,70.41999816894531,69.1792221069336,1402300,HLT,1.07689607419234,1.2419592964247206,1.1386321129216024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,70.79000091552734,71.16000366210938,70.52999877929688,71.13999938964844,69.88654327392578,3208200,HLT,1.067123652412963,1.217134967706382,1.1453121661838337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,71.16000366210938,71.41000366210938,70.80999755859375,71.31999969482422,70.06336212158203,2611800,HLT,1.0678026361853987,1.203385258857203,1.1450961496056176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,72.0999984741211,72.93000030517578,70.9000015258789,72.4800033569336,71.20294189453125,3318400,HLT,1.0525097099321183,1.1856462515933204,1.141728363631065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,71.80000305175781,72.80999755859375,71.58999633789062,71.91000366210938,70.6429672241211,2916400,HLT,1.0668447935943426,1.1517076587198944,1.1566420410149132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,71.76000213623047,72.81999969482422,71.69999694824219,72.6500015258789,71.36992645263672,2571500,HLT,1.069771136101077,1.1021842839014264,1.1456915470133997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,72.6500015258789,72.8499984741211,72.25,72.27999877929688,71.00643920898438,2688300,HLT,1.070949620907201,1.1186399720810971,1.161991955264428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,72.93000030517578,73.08000183105469,72.37000274658203,72.44000244140625,71.16361999511719,1871000,HLT,1.0742557698381503,1.1345666250480566,1.1519285111923183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,72.97000122070312,73.30999755859375,71.88999938964844,72.44000244140625,71.16361999511719,1924600,HLT,1.0738407630378712,1.08808843643749,1.152622476322313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,72.37999725341797,73.16999816894531,72.33000183105469,73.16000366210938,71.8709487915039,1653400,HLT,1.0512192380068976,1.101623000362304,1.1575003856047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,72.58999633789062,73.44999694824219,72.58999633789062,73.38999938964844,72.0969009399414,1352500,HLT,1.055161200374396,1.117149256313701,1.141539288573353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,73.4000015258789,73.76000213623047,72.55000305175781,72.61000061035156,71.33063507080078,1809000,HLT,1.0816764709877555,1.1483328054947408,1.1612816969213908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,72.66999816894531,73.44999694824219,72.36000061035156,72.9000015258789,71.61553192138672,1473500,HLT,1.0648651919489844,1.1817021386755069,1.1577656304481478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,72.4000015258789,72.76000213623047,71.69999694824219,72.05000305175781,70.78050231933594,2326400,HLT,1.070891317793394,1.1760332862580682,1.1552322852817112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,72.22000122070312,72.83000183105469,71.62999725341797,72.69000244140625,71.40921783447266,2117700,HLT,1.0580164062091837,1.1478961668737058,1.1391115295933685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,72.44999694824219,72.72000122070312,72.25,72.62000274658203,71.3404541015625,1819800,HLT,1.0489633115510908,1.1633531307054332,1.1360546378381338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,71.93000030517578,72.97000122070312,71.87000274658203,72.91000366210938,71.62535095214844,1810500,HLT,1.0594965231435018,1.1584509630192676,1.1287771575822017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,72.52999877929688,73.68000030517578,72.19000244140625,73.37999725341797,72.08706665039062,2939000,HLT,1.0663660505751331,1.138604296342017,1.1009886548223673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,73.75,74.30999755859375,73.27999877929688,74.0199966430664,72.8647232055664,1829100,HLT,1.0512026302218989,1.1322616295962786,1.1082214852063106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,74.05000305175781,74.44000244140625,73.95999908447266,74.11000061035156,72.95333862304688,2443900,HLT,1.0572120885073844,1.1083524190191736,1.0930614904195086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,74.16999816894531,74.62999725341797,74.05000305175781,74.30999755859375,73.15021514892578,1152800,HLT,1.06809300637415,1.0744179279292905,1.1163224236267522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,74.76000213623047,76.22000122070312,74.75,75.63999938964844,74.45944213867188,2922700,HLT,1.0490481731326082,1.0680857351180608,1.1038593180749765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,75.70999908447266,76.12999725341797,75.19000244140625,75.68000030517578,74.49883270263672,1404200,HLT,1.048757817819698,1.0504437868156058,1.1016842177920063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,75.77999877929688,75.9000015258789,75.47000122070312,75.76000213623047,74.57758331298828,470400,HLT,1.0579460959364535,1.0433837921570188,1.1218503303262506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,75.76000213623047,76.16000366210938,75.66999816894531,76.0,74.8138427734375,1407000,HLT,1.0585525188660003,1.0311249235162143,1.1115724046502142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,76.05000305175781,76.52999877929688,75.75,76.12999725341797,74.94178771972656,1887600,HLT,1.0489953444904034,1.038839655209274,1.1092791544543952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,76.12999725341797,76.9000015258789,76.02999877929688,76.55999755859375,75.36508178710938,1874500,HLT,1.0407524529643504,1.0364070485344978,1.1010823574859196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,76.56999969482422,77.79000091552734,76.12999725341797,77.55999755859375,76.3494873046875,2553700,HLT,1.0424187191724426,1.0231735296704,1.0845563429823089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,77.2699966430664,77.91999816894531,76.25,77.25,76.04431915283203,2164600,HLT,1.0388350644473654,1.0565896556944667,1.0748767893671305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,78.02999877929688,78.62000274658203,77.5199966430664,77.66000366210938,76.44792938232422,2348600,HLT,1.0209888382278047,1.046624996769021,1.071786613078823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,77.69999694824219,78.30999755859375,77.61000061035156,77.62999725341797,76.41839599609375,1493500,HLT,1.042638148651919,1.048578458817976,1.0839662342786447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,77.75,77.86000061035156,76.62999725341797,76.75,75.5521240234375,1435000,HLT,1.0674919376077476,1.0604706684030163,1.1028027719118534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,76.83000183105469,77.38999938964844,76.5999984741211,77.27999877929688,76.0738525390625,2254400,HLT,1.056547728888297,1.061624173415469,1.0777063673284693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,77.61000061035156,78.4000015258789,77.5,78.37999725341797,77.15666961669922,2142500,HLT,1.0598367717685189,1.0418683568080502,1.050160687956655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,78.16000366210938,78.30000305175781,77.25,77.47000122070312,76.2608871459961,1589800,HLT,1.0836453435273503,1.0513906675762608,1.0496699219771928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,77.56999969482422,77.58000183105469,76.93000030517578,77.0,75.79822540283203,2246600,HLT,1.0831169523982074,1.0584586349807876,1.0541218567643262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,77.22000122070312,77.62000274658203,76.73999786376953,76.75,75.5521240234375,2245600,HLT,1.094853378368553,1.0683027210169924,1.0366317781048693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,77.08999633789062,77.08999633789062,76.01000213623047,76.0199966430664,74.8335189819336,1739500,HLT,1.1043147024660758,1.060110847860837,1.0455301425415444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,76.44000244140625,77.37000274658203,76.27999877929688,77.08999633789062,75.88681030273438,3694500,HLT,1.108963472675586,1.015896027561479,1.0189103129942625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,77.48999786376953,78.56999969482422,77.37999725341797,78.08999633789062,76.87120056152344,2275100,HLT,1.098348178015499,1.0261081604365052,1.0057337175463013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,78.38999938964844,78.45999908447266,77.62999725341797,77.80999755859375,76.59558868408203,1449000,HLT,1.1120677178638816,1.0144782573140574,1.021090912857834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,77.91999816894531,78.62999725341797,77.55999755859375,78.3499984741211,77.12715148925781,1327500,HLT,1.094958557592532,1.0013485722425393,1.015847034535834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,78.48999786376953,79.94999694824219,78.48999786376953,79.37000274658203,78.13123321533203,2047100,HLT,1.0914703387434812,0.9941603292002972,1.0046886884122623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,79.37999725341797,79.69999694824219,79.25,79.3499984741211,78.11154174804688,1415700,HLT,1.1051041409867872,0.9730732911411692,1.0079779368242732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,79.4000015258789,79.95999908447266,79.26000213623047,79.37000274658203,78.13123321533203,909600,HLT,1.099659822063025,0.9786344194999286,1.0187254591113188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,79.45999908447266,80.37999725341797,79.31999969482422,80.1500015258789,78.89906311035156,939200,HLT,1.078103493723999,0.975360534268959,1.0135701368221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,80.18000030517578,80.54000091552734,80.0,80.44999694824219,79.19438171386719,828900,HLT,1.0646363458927344,0.984301021775567,1.0140321455360155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,80.79000091552734,80.94000244140625,79.83999633789062,79.86000061035156,78.61358642578125,1539700,HLT,1.0738792745369776,0.9723788921626856,1.0131033070523794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,80.27999877929688,80.33999633789062,78.93000030517578,79.68000030517578,78.43639373779297,1701500,HLT,1.0372741849746347,0.957475453064762,1.0203045186592696,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-01-03,79.80999755859375,80.9000015258789,79.62000274658203,80.8499984741211,79.588134765625,1425600,HLT,0.9883736000466268,0.9294933096722936,1.0051670012853036,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-01-04,80.86000061035156,81.2300033569336,80.2300033569336,80.25,78.99750518798828,1548200,HLT,1.005482907153807,0.9938701190734996,1.0015510372875738,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-01-05,80.23999786376953,80.23999786376953,78.91000366210938,79.29000091552734,78.05248260498047,2273600,HLT,1.0344304943211449,1.0101994087285122,1.026208995752405,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-01-08,80.30000305175781,81.05999755859375,79.52999877929688,80.94000244140625,79.6767349243164,2483100,HLT,0.97183088746383,0.9853975562913532,1.0287257326141923,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-01-09,81.11000061035156,82.06999969482422,80.97000122070312,81.93000030517578,80.65128326416016,1354800,HLT,0.9816916364152348,0.9847404131537562,1.0062498551478674,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-01-10,81.66000366210938,82.11000061035156,81.38999938964844,81.6500015258789,80.37565612792969,1745500,HLT,1.002082012735076,0.995847649899886,1.0074878039843955,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-01-11,81.9800033569336,83.22000122070312,81.63999938964844,83.06999969482422,81.77347564697266,3886400,HLT,1.001685542170136,0.9911264125838888,0.9860372246754192,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
