Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Change To Inventory,Change To Account Receivables
1989-03-28,4.09375,4.21875,4.09375,4.21875,2.4040510654449463,48800,WST,1.145833599862585,1.1235125808253057,1.3151355590087832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-29,4.1875,4.1875,4.0625,4.0625,2.315012693405152,49200,WST,1.1821772636020655,1.1435440876790586,1.404515736415339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-30,4.0625,4.125,4.0625,4.125,2.350628614425659,12400,WST,1.1566556120743858,1.1262174986720594,1.3526669520838854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,4.09375,4.1875,4.09375,4.125,2.350628614425659,100000,WST,1.1642653179232378,1.1338271030933282,1.3450244851256958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-03,4.15625,4.1875,4.15625,4.1875,2.386244535446167,24800,WST,1.154383989425131,1.1393919350640722,1.3249493062740323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-04,4.1875,4.1875,4.125,4.15625,2.368436098098755,78800,WST,1.1857215580402582,1.1404072160283618,1.334911693153805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-05,4.15625,4.15625,4.125,4.125,2.350628614425659,30000,WST,1.2023133400295825,1.1566556120743858,1.3526669520838854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-06,4.125,4.125,4.125,4.125,2.350628614425659,18000,WST,1.1870941311870444,1.1566556120743858,1.3499054847066982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-07,4.125,4.1875,4.125,4.125,2.350628614425659,53600,WST,1.1870941311870444,1.1414367075145972,1.2962163150121646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-10,4.1875,4.21875,4.1875,4.1875,2.386244535446167,84800,WST,1.1768725705353429,1.1292182200669725,1.239092143933713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-11,4.1875,4.25,4.1875,4.25,2.42185926437378,21600,WST,1.1669514336168467,1.112612465389396,1.2134263646417496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-12,4.28125,4.28125,4.21875,4.21875,2.4040510654449463,12000,WST,1.1681556106366149,1.1357997032921991,1.207415592541386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-13,4.21875,4.25,4.21875,4.21875,2.414783477783203,179200,WST,1.140740986475962,1.1530684803505729,1.2169819405675326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-14,4.21875,4.28125,4.21875,4.21875,2.414783477783203,75600,WST,1.140740986475962,1.1605074120763763,1.149786598706836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-17,4.21875,4.21875,4.21875,4.21875,2.414783477783203,19600,WST,1.1259261146154709,1.1307516851731616,1.149786598706836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-18,4.1875,4.25,4.1875,4.21875,2.414783477783203,55600,WST,1.1185191723497323,1.1307516851731616,1.1124558861396383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-19,4.21875,4.34375,4.21875,4.34375,2.486333131790161,78800,WST,1.0863313457232373,1.0837609701242863,1.094945484160282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-20,4.3125,4.8125,4.3125,4.75,2.718867778778076,250000,WST,1.0,0.9910709259175792,0.98140498947803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-21,4.875,4.9375,4.75,4.75,2.718867778778076,137600,WST,1.006579059289052,1.0042858678691708,0.988036312240228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-24,4.75,4.75,4.71875,4.75,2.718867778778076,124400,WST,1.006579059289052,1.0108924619410549,0.98140498947803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-25,4.75,4.75,4.65625,4.6875,2.683093786239624,60000,WST,1.013333112961582,1.0176761247911912,1.0079292066412582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-26,4.65625,4.6875,4.65625,4.6875,2.683093786239624,43200,WST,1.019999891591316,1.0578466960809638,1.0079292066412582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-27,4.75,4.8125,4.6875,4.8125,2.7546424865722656,129600,WST,0.9870129398030502,1.056455585898606,0.975204625176392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-28,4.78125,4.8125,4.78125,4.78125,2.73675537109375,52800,WST,1.0,1.0896166353509222,0.981578449424608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-01,4.8125,4.8125,4.75,4.75,2.718867778778076,54400,WST,1.0,1.1298205381068245,1.0012988700742331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-02,4.8125,4.8125,4.78125,4.78125,2.73675537109375,83200,WST,0.9934639418251968,1.0896166353509222,0.9749904693737594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-03,4.78125,4.84375,4.75,4.8125,2.7546424865722656,46400,WST,0.9805198424623291,1.1086263507235017,0.968659423802092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-04,4.8125,4.9375,4.8125,4.90625,2.8083057403564453,47600,WST,0.9681523417151092,1.0682521134422875,0.9501495387340468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-05,4.9375,4.9375,4.875,4.9375,2.826192140579224,48400,WST,0.9620251007494656,1.0678472392524692,0.950515732827036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-08,4.90625,4.90625,4.875,4.875,2.790417432785034,28800,WST,0.9807691634015756,1.0815376364325646,0.9562405869722116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-09,4.90625,4.90625,4.875,4.875,2.790417432785034,4800,WST,0.9743587990935296,1.0879760256852036,0.9562405869722116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-10,4.90625,4.9375,4.90625,4.90625,2.8083057403564453,45600,WST,0.9617833194440766,1.0746484727590584,0.9565696693949378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-11,4.9375,5.0,4.9375,4.9375,2.826192140579224,136800,WST,0.949367082200479,1.0614913612041392,0.9632746463634906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-12,4.90625,4.90625,4.875,4.90625,2.8083057403564453,38400,WST,0.9426748093707996,1.0554578666509096,0.969409845819062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-15,4.875,4.875,4.8125,4.8125,2.7546424865722656,42800,WST,0.9545455489653282,1.0825412712414817,0.9882949413734416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-16,4.78125,4.8125,4.75,4.8125,2.7546424865722656,40400,WST,0.9740261392607528,1.056455585898606,0.9882949413734416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-17,4.8125,4.8125,4.75,4.75,2.718867778778076,91200,WST,0.9802633482751912,1.0637497744164688,1.0079298420748668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-18,4.75,4.75,4.6875,4.71875,2.700981616973877,39600,WST,1.0066220968302029,1.0574915758489605,1.0012539790398542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-19,4.6875,4.71875,4.6875,4.71875,2.700981616973877,24400,WST,1.0,1.0574915758489605,1.014604451087138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-22,4.6875,4.75,4.6875,4.75,2.718867778778076,106800,WST,1.0,1.0571419526791082,1.0079298420748668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-23,4.75,4.84375,4.75,4.78125,2.73675537109375,52000,WST,0.9934639418251968,1.0239768428432836,1.0013419539909454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-24,4.78125,4.78125,4.78125,4.78125,2.73675537109375,24400,WST,1.0,1.0239768428432836,1.0079297598073105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-25,4.75,4.75,4.75,4.75,2.718867778778076,60400,WST,1.006579059289052,1.0505348324648769,1.0079298420748668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-26,4.75,4.8125,4.75,4.78125,2.73675537109375,37600,WST,1.0,1.0371047142275698,1.0013419539909454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-30,4.8125,4.8125,4.75,4.75,2.718867778778076,24000,WST,0.9934214668532952,1.0439278876314282,1.0211918737665249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-31,4.75,4.8125,4.75,4.78125,2.73675537109375,32400,WST,0.967320318946676,1.0567970440074488,0.981578449424608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-01,4.78125,4.78125,4.6875,4.75,2.718867778778076,102000,WST,0.9736843766765306,1.0901774660598726,0.98140498947803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-02,4.71875,4.75,4.71875,4.75,2.718867778778076,46400,WST,0.9802633482751912,1.1033925833922469,0.988036312240228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-05,4.71875,4.78125,4.71875,4.71875,2.700981616973877,78800,WST,1.0066220968302029,1.1040483061749684,0.981228712324356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-06,4.71875,4.78125,4.71875,4.75,2.718867778778076,34000,WST,0.9934214668532952,1.083571573511118,0.9681431331671544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-07,4.71875,4.75,4.71875,4.75,2.718867778778076,24000,WST,1.0,1.083571573511118,0.9681431331671544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-08,4.75,4.78125,4.75,4.78125,2.73675537109375,28800,WST,0.9934639418251968,1.0633604569961417,0.9222886326635296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-09,4.75,4.75,4.75,4.75,2.718867778778076,21200,WST,0.986842319873852,1.0769632256314103,0.9283564242594416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-12,4.75,4.75,4.71875,4.71875,2.700981616973877,9600,WST,0.9976338935546044,1.077444372003307,0.9411785319777012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-13,4.6875,4.6875,4.65625,4.6875,2.683093786239624,54800,WST,1.004284986525778,1.077932870321621,0.9474532445341808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-14,4.65625,4.6875,4.625,4.625,2.6473190784454346,22000,WST,1.0314285531591787,1.112857101815338,1.0011187301197326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-15,4.65625,4.65625,4.59375,4.59375,2.62943172454834,36000,WST,1.0589401082781225,1.113594464446918,1.0422130170947703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-16,4.625,4.6875,4.625,4.6875,2.683093786239624,44800,WST,1.0444562686921672,1.0846275508585568,1.0280882457351177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-19,4.65625,4.6875,4.65625,4.65625,2.6652064323425293,38400,WST,1.0245061897256975,1.098646835594094,1.0349881909197556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-20,4.6875,4.75,4.6875,4.75,2.718867778778076,86000,WST,1.0042858678691708,1.096785287797233,1.0145609894562826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-21,4.71875,4.71875,4.71875,4.71875,2.700981616973877,10400,WST,0.9976338935546044,1.1040483061749684,1.0079295681478375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-22,4.71875,4.75,4.71875,4.75,2.718867778778076,124800,WST,0.9910709259175792,1.1166071745822737,1.0079298420748668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-23,4.71875,4.75,4.71875,4.75,2.718867778778076,40400,WST,1.0042858678691708,1.1298205381068245,1.0012988700742331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-26,4.71875,4.8125,4.71875,4.78125,2.73675537109375,24800,WST,1.0042852100013382,1.1093089651308012,0.9881659938892482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-27,4.78125,4.84375,4.78125,4.78125,2.73675537109375,48400,WST,0.9977217970126452,1.1355640980786814,1.0013419539909454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-28,4.8125,4.8125,4.78125,4.78125,2.73675537109375,9200,WST,1.0371047142275698,1.1486920565802092,1.0145173042719506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-29,4.75,4.75,4.71875,4.71875,2.700981616973877,38400,WST,1.077444372003307,1.1705570382155543,1.0279543052368232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,4.71875,4.75,4.625,4.625,2.6473190784454346,117200,WST,1.1264279411988531,1.2282130191114444,1.0556013012284866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-03,4.625,4.625,4.5625,4.625,2.6473190784454346,25600,WST,1.1603560303218914,1.201070799982096,1.041981378934389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-05,4.625,4.65625,4.59375,4.65625,2.6652064323425293,178000,WST,1.118867995755494,1.1862694774681033,1.014693855789491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-06,4.65625,4.75,4.65625,4.75,2.718867778778076,30800,WST,1.123213593273375,1.1628564899395446,0.9946671965504704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-07,4.75,4.75,4.71875,4.71875,2.700981616973877,3200,WST,1.110699355921198,1.1705570382155543,0.9879039483479978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-10,4.75,4.8125,4.75,4.75,2.718867778778076,45600,WST,1.109999352844913,1.1694638732249492,0.9681431331671544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-11,4.8125,4.8125,4.75,4.75,2.718867778778076,15600,WST,1.109999352844913,1.1670764146345445,0.9615118980953472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-12,4.71875,4.75,4.6875,4.6875,2.683093786239624,26000,WST,1.1314950241746922,1.13560069207393,0.9729799352409174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-13,4.6875,4.71875,4.6875,4.6875,2.69459080696106,25600,WST,1.1199999150587778,1.097300877646328,0.9688285180950904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-14,4.6875,4.6875,4.6875,4.6875,2.69459080696106,38000,WST,1.1133336217795662,1.0906100752853514,0.9688285180950904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-17,4.71875,4.78125,4.71875,4.75,2.730520486831665,35600,WST,1.0855250491306234,1.0630532734262943,0.9826382282572051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-18,4.78125,4.84375,4.75,4.84375,2.7844107151031494,48400,WST,1.0709677861296647,1.055429023779687,0.9636199856747328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-19,4.8125,4.875,4.8125,4.875,2.802374124526977,26800,WST,1.0384614304787414,0.9907619604511108,0.9574431157913867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-20,4.875,4.875,4.75,4.75,2.730520486831665,68800,WST,1.059210139711977,1.0168338582053575,0.9693598843165586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-21,4.75,4.78125,4.75,4.75,2.730520486831665,21200,WST,1.0460515935505834,0.983819790610596,0.9627201884492412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-24,4.71875,4.71875,4.6875,4.6875,2.69459080696106,22400,WST,1.0599996478478502,1.0103200930318732,0.9688285180950904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-25,4.6875,4.6875,4.6875,4.6875,2.69459080696106,146000,WST,1.0666662950488202,0.9902469781054266,0.962100996351686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-26,4.71875,4.75,4.71875,4.75,2.730520486831665,37600,WST,1.0263149967348115,0.983819790610596,0.9560801433172617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-27,4.71875,4.78125,4.71875,4.78125,2.7484829425811768,84800,WST,1.0196076101149785,0.970830257843248,0.9894081986486264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-28,4.78125,4.8125,4.75,4.75,2.730520486831665,75200,WST,1.0460515935505834,0.9904223771075176,0.9892777494921912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-31,4.75,4.96875,4.75,4.9375,2.83830189704895,83600,WST,1.0,0.9528121705870648,0.945323616275621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-01,5.0,5.15625,5.0,5.0625,2.9101574420928955,74000,WST,0.9753087087301128,0.9230909828991032,0.9282120352266924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-02,5.09375,5.1875,5.09375,5.1875,2.9820141792297363,20000,WST,0.9698796895360328,0.9008475252477038,0.8997656121451862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-03,5.21875,5.46875,5.21875,5.34375,3.071832656860352,349200,WST,0.9649120628366524,0.8862459446453795,0.8616540413840208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-04,5.3125,5.3125,5.1875,5.1875,2.9820141792297363,86000,WST,1.0060242379876223,0.894801380358656,0.8754473525189819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-07,5.15625,5.3125,5.15625,5.3125,3.0538692474365234,64000,WST,0.9764708105079798,0.8737474291224759,0.8548487858712753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-08,5.28125,5.28125,5.21875,5.21875,2.999978542327881,24400,WST,0.98203630314408,0.8894431630678714,0.8702050303183181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-09,5.25,5.28125,5.25,5.25,3.017941474914551,7600,WST,0.9761911759082912,0.8901233227820401,0.8770405407924879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-10,5.25,5.28125,5.21875,5.25,3.017941474914551,85200,WST,0.9642855788564596,0.8841491546483361,0.871033192491423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-11,5.28125,5.28125,5.25,5.28125,3.03590726852417,36000,WST,0.9644960646382248,0.8789169654450562,0.8599065081621591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-14,5.25,5.28125,5.25,5.25,3.017941474914551,24800,WST,0.9642855788564596,0.8901233227820401,0.8530116215906193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-15,5.25,5.28125,5.1875,5.21875,2.999978542327881,61600,WST,0.964071891027307,0.9074729023425748,0.8641623476832144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-16,5.21875,5.21875,5.15625,5.15625,2.964048385620117,24000,WST,0.9939405346795236,0.9184732772849684,0.8746377126346915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-17,5.15625,5.1875,5.15625,5.1875,2.9820141792297363,61600,WST,0.9819271261327428,0.9129397350736048,0.8693682673256007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-18,5.125,5.15625,5.0625,5.0625,2.9101574420928955,56400,WST,1.0,0.9354817699532652,0.8970636367025135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-21,5.03125,5.0625,5.03125,5.03125,2.892194986343384,22000,WST,1.012421578394402,0.9475253168704808,0.90263499892216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-22,5.0625,5.09375,4.96875,4.96875,2.8562653064727783,100400,WST,1.044025627616591,0.946819815785333,0.9139894716589128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-23,5.0,5.0,4.96875,4.96875,2.8562653064727783,10800,WST,1.044025627616591,0.9594444762102312,0.939378357927704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-24,5.0,5.03125,5.0,5.0,2.8742291927337646,38400,WST,1.0562509337109016,0.9534479636537712,0.9398148098224272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-25,5.0,5.0,4.875,4.875,2.802374124526977,58000,WST,1.0961536612742089,0.9778951164662204,0.963912397889095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-28,4.84375,4.875,4.8125,4.875,2.802374124526977,188000,WST,1.0833340352215148,0.9843286660746984,0.9574431157913867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-29,4.90625,5.0,4.90625,4.96875,2.8562653064727783,125600,WST,1.0880505874560569,0.9594444762102312,0.945725579494902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-30,4.9375,4.9375,4.90625,4.9375,2.83830189704895,56000,WST,1.107595058456319,0.9655167315835989,0.945323616275621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-31,4.90625,4.9375,4.90625,4.9375,2.83830189704895,8000,WST,1.1139241548359764,0.9782207045771244,0.945323616275621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-01,4.96875,5.0625,4.96875,5.03125,2.892194986343384,57200,WST,1.1242228733684534,0.9288239922609864,0.9277084795698864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-05,5.0625,5.15625,5.0625,5.15625,2.964048385620117,46000,WST,1.0727279820336355,0.9002249817408455,0.9052193029024818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-06,5.15625,5.21875,5.15625,5.21875,2.999978542327881,72400,WST,1.0538918853020414,0.8954531026505819,0.9004208276966806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-07,5.21875,5.25,5.15625,5.1875,2.9820141792297363,33200,WST,1.0602407808323249,0.888755235469608,0.8997656121451862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-08,5.15625,5.15625,5.125,5.125,2.9460878372192383,20800,WST,1.073169985598199,0.8934740969902536,0.9045841038949602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-11,5.125,5.15625,5.125,5.125,2.9460878372192383,23200,WST,1.0792677676431772,0.8934740969902536,0.9045841038949602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-12,5.125,5.125,5.03125,5.0625,2.9101574420928955,71200,WST,1.0903624708495805,0.867333956792862,0.91575259389067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-13,5.0625,5.09375,5.0625,5.09375,2.9281206130981445,40000,WST,1.0405729692019527,0.8620131144358784,0.9163262610829948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-14,5.09375,5.09375,5.0625,5.0625,2.9101574420928955,27600,WST,1.0160195509043235,0.8735286539459622,0.9095236515229904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-15,5.09375,5.09375,5.03125,5.03125,2.892194986343384,45600,WST,1.0160960435653374,0.8789538482591135,0.9089038636950988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-18,5.03125,5.125,5.03125,5.125,2.9460878372192383,16400,WST,0.9852689064504464,0.8995932438106083,0.8922772649332497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
