Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-02-27,44.13999938964844,45.29999923706055,44.13999938964844,44.34999847412109,44.34999847412109,1040400,COUP,1.0286358624906096,1.2191657622350291,1.733483650473599,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-02-28,44.369998931884766,45.18999862670898,44.130001068115234,44.59999847412109,44.59999847412109,943300,COUP,0.9977578816694554,1.2405830431397802,1.721524695204823,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-03-01,44.810001373291016,44.84999847412109,43.59999847412109,44.27999877929688,44.27999877929688,554900,COUP,1.0210027174980545,1.3586269536109363,1.7617435475789591,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-03-02,44.09000015258789,45.7400016784668,43.81999969482422,45.560001373291016,45.560001373291016,503800,COUP,1.006365168834259,1.33296746513793,1.7124669510832071,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-03-05,45.560001373291016,47.400001525878906,45.43999862670898,47.27000045776367,47.27000045776367,734500,COUP,0.98952826471142,1.2487835457509866,1.6560185745976672,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-03-06,47.34999847412109,47.93000030517578,46.5099983215332,46.72999954223633,46.72999954223633,838900,COUP,0.973250588225018,1.2908196080829133,1.6862829836010464,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-03-07,46.36000061035156,48.220001220703125,46.29999923706055,47.75,47.75,466200,COUP,0.938429348131749,1.2619894936446745,1.6906806985745255,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-03-08,47.95000076293945,48.290000915527344,47.34000015258789,47.61000061035156,47.61000061035156,565400,COUP,0.962402837795004,1.3037176832408757,1.6614156156285125,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-03-09,48.0,48.84999847412109,47.81499862670898,48.38999938964844,48.38999938964844,916900,COUP,0.9351105718277783,1.2855961948571668,1.5825584376311572,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-03-12,48.65999984741211,49.61000061035156,48.060001373291016,49.18000030517578,49.18000030517578,1712300,COUP,0.968483138929598,1.2649450731688097,1.5683203898902922,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-03-13,49.56999969482422,50.68999862670898,47.18999862670898,47.52999877929688,47.52999877929688,2565700,COUP,0.9936882128178968,1.3334736523435868,1.5977278432938693,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-03-14,47.380001068115234,48.34000015258789,46.255001068115234,47.959999084472656,47.959999084472656,1107400,COUP,0.9847789917395418,1.3156797264107976,1.628023422050764,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-03-15,48.119998931884766,48.119998931884766,46.630001068115234,46.84000015258789,46.84000015258789,748900,COUP,1.0347993395133492,1.3447908085667806,1.6391972358918707,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-03-16,46.54999923706055,46.9900016784668,46.060001373291016,46.34999847412109,46.34999847412109,675400,COUP,1.0343042115411427,1.387702304472274,1.6582524949437774,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-03-19,46.0,46.72999954223633,45.40299987792969,46.43999862670898,46.43999862670898,749800,COUP,1.0187339098257784,1.3779070536333804,1.7030576803764954,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-03-20,46.54999923706055,49.040000915527344,46.470001220703125,48.470001220703125,48.470001220703125,1104900,COUP,0.962863564959248,1.2991541084138982,1.6325561225614114,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-03-21,47.70000076293945,48.25,45.40999984741211,47.2599983215332,47.2599983215332,1502800,COUP,1.051629338300135,1.2784595919339248,1.6817606047336633,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-03-22,47.0,47.91999816894531,46.09999847412109,46.2599983215332,46.2599983215332,593900,COUP,1.0207523332036754,1.3225249140724151,1.709900591096681,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-03-23,46.13999938964844,47.43000030517578,46.13999938964844,46.619998931884766,46.619998931884766,589800,COUP,1.008580041506722,1.270484789773927,1.6458602555749036,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-03-26,47.209999084472656,47.7400016784668,46.400001525878906,47.59999847412109,47.59999847412109,608700,COUP,1.0342437210161135,1.293487430011122,1.5518908637516715,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-03-27,47.650001525878906,47.790000915527344,45.29999923706055,45.68000030517578,45.68000030517578,541600,COUP,1.040061252279591,1.362521919059941,1.6173379325710509,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-03-28,45.72999954223633,46.02000045776367,44.2400016784668,44.93000030517578,44.93000030517578,457000,COUP,1.0320498245477,1.3883819417853258,1.5904740395971178,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-03-29,44.84000015258789,46.27000045776367,44.52999877929688,45.619998931884766,45.619998931884766,453900,COUP,1.0304690798376357,1.3526961974859288,1.5133713838663387,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-04-02,45.04999923706055,46.08000183105469,43.88999938964844,44.5,44.5,575000,COUP,1.0582022506199529,1.4424719649754214,1.5139326459906075,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-04-03,44.7400016784668,45.56999969482422,44.59999847412109,45.209999084472656,45.209999084472656,358500,COUP,1.0902455632310766,1.4377350434922749,1.4733466480699116,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-04-04,44.369998931884766,46.09999847412109,44.2599983215332,45.84999847412109,45.84999847412109,406200,COUP,1.1005452729284946,1.439694750993028,1.3557252326299816,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-04-05,46.40999984741211,47.27999877929688,46.09999847412109,46.775001525878906,46.775001525878906,550600,COUP,1.0742917875095848,1.359700617838217,1.301549953652755,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-04-06,46.150001525878906,46.72999954223633,45.18999862670898,45.47999954223633,45.47999954223633,631900,COUP,1.1561126288540249,1.409850558310475,1.386323655929401,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-04-09,45.81999969482422,46.36000061035156,44.7400016784668,44.810001373291016,44.810001373291016,383300,COUP,1.2024101632862343,1.4657442154046512,1.3999106810924251,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-04-10,45.5,46.15999984741211,44.86000061035156,45.81999969482422,45.81999969482422,273700,COUP,1.178088168960286,1.4319074868471202,1.472719419606545,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-04-11,45.08000183105469,45.88999938964844,44.68000030517578,45.25,45.25,566400,COUP,1.1980110294911084,1.4519336342152969,1.4828728944557148,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-04-12,45.709999084472656,47.7599983215332,45.525001525878906,47.630001068115234,47.630001068115234,821700,COUP,1.1282805054237497,1.3871509177658448,1.355028332315787,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-04-13,47.869998931884766,48.220001220703125,46.869998931884766,47.22999954223633,47.22999954223633,607700,COUP,1.1374126983139814,1.4166844020879956,1.3131484450322957,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-04-16,47.5099983215332,47.88999938964844,47.06999969482422,47.22999954223633,47.22999954223633,361600,COUP,1.1412238418016032,1.391700275121817,1.3751852123174255,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-04-17,47.459999084472656,48.7400016784668,47.459999084472656,48.470001220703125,48.470001220703125,736600,COUP,1.062100232014179,1.340004029554262,1.3255621700408935,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-04-18,48.38999938964844,48.91999816894531,47.62200164794922,47.93999862670898,47.93999862670898,289700,COUP,1.0901126370165857,1.3692115408839038,1.2432206963167485,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-04-19,47.81999969482422,48.470001220703125,46.709999084472656,47.310001373291016,47.310001373291016,304500,COUP,1.078630253604389,1.3597548079415689,1.3067004417743446,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-04-20,47.0,47.4900016784668,46.400001525878906,46.66999816894531,46.66999816894531,334000,COUP,1.0942790164668723,1.3994000454461488,1.2659096667881833,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-04-23,47.91999816894531,49.91999816894531,47.40999984741211,49.70000076293945,49.70000076293945,1192700,COUP,1.0406438717656914,1.3154928822892666,1.169416459551123,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-04-24,49.709999084472656,50.900001525878906,46.61000061035156,47.220001220703125,47.220001220703125,1019600,COUP,1.1037695380031731,1.3386276461331152,1.303684874669183,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-04-25,47.11000061035156,47.38999938964844,45.77000045776367,47.02000045776367,47.02000045776367,483100,COUP,1.0893237074021758,1.3007230806462853,1.3787750148851887,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-04-26,47.4900016784668,49.83000183105469,46.869998931884766,49.22999954223633,49.22999954223633,563700,COUP,1.0495632469916156,1.2453788735198097,1.332317630464701,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
