Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2014-02-24,68.87999725341797,69.8499984741211,68.51000213623047,68.9000015258789,68.9000015258789,930500,NOW,0.8352684755085922,0.7894049083470557,0.9121915396549676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25,69.0,69.30000305175781,67.80999755859375,68.76000213623047,68.76000213623047,886400,NOW,0.8582023922078985,0.7607620673084338,0.9124490943755852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,68.62999725341797,70.41999816894531,68.19999694824219,68.68000030517578,68.68000030517578,1377900,NOW,0.8431857831987802,0.7317996228626337,0.8919626972820004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27,68.91999816894531,71.80000305175781,68.91999816894531,70.12000274658203,70.12000274658203,2123100,NOW,0.8545350231302734,0.7189104089113761,0.890901294548911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,69.69000244140625,70.19999694824219,65.77999877929688,68.05999755859375,68.05999755859375,1804400,NOW,0.9187481784063244,0.7550690748321892,0.944901555472852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,66.77999877929688,67.9800033569336,65.58000183105469,67.94999694824219,67.94999694824219,1638200,NOW,0.9016924681311362,0.7930831760109819,0.9158204906121952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,68.77999877929688,71.33999633789062,68.73999786376953,70.80999755859375,70.80999755859375,1780800,NOW,0.7722073462850957,0.7994633888174901,0.8823612723688554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,70.72000122070312,71.45999908447266,69.43000030517578,70.02999877929688,70.02999877929688,1322600,NOW,0.7471083907871164,0.7988005083793697,0.9047551294415104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06,70.25,70.4000015258789,68.33000183105469,68.56999969482422,68.56999969482422,1450600,NOW,0.7428904601636452,0.8162461932303003,0.898497898272588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,69.25,69.31999969482422,66.26000213623047,67.13999938964844,67.13999938964844,1373800,NOW,0.757521612640841,0.8608876938115088,0.8784629144832818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10,66.94000244140625,67.22000122070312,65.41000366210938,66.9000015258789,66.9000015258789,1529800,NOW,0.8203288462838977,0.8591927986728275,0.8955156723611903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11,67.18000030517578,68.18000030517578,66.2300033569336,66.94000244140625,66.94000244140625,1214700,NOW,0.7563489575972537,0.8843740454709162,0.9114131475411332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12,66.44000244140625,68.98999786376953,65.80000305175781,68.81999969482422,68.81999969482422,1223700,NOW,0.7217378434932029,0.8712583456896194,0.8908747696187798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13,69.29000091552734,69.41000366210938,66.01000213623047,67.73999786376953,67.73999786376953,1232900,NOW,0.7329495584828475,0.8857396204922345,0.920283467943984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14,67.63999938964844,68.04000091552734,66.06999969482422,66.18000030517578,66.18000030517578,1150700,NOW,0.7813538659114896,0.9144756751086104,0.9156844695478448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,66.80000305175781,67.97000122070312,66.3499984741211,66.98999786376953,66.98999786376953,751100,NOW,0.7954919034912881,0.8959546554967802,0.8832661599612688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,67.08000183105469,69.44999694824219,66.51000213623047,68.45999908447266,68.45999908447266,1334300,NOW,0.7779725245952136,0.8832895417671466,0.8774466914716719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,68.45999908447266,68.88999938964844,67.0,67.44000244140625,67.44000244140625,825700,NOW,0.78810794190076,0.9079181098107856,0.8659549141715772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,66.87000274658203,68.58000183105469,66.43000030517578,66.5999984741211,66.5999984741211,1109600,NOW,0.8292792914056473,0.9172672905739744,0.8942943354035418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,66.63999938964844,66.63999938964844,62.52999877929688,62.560001373291016,62.560001373291016,2996200,NOW,0.8483056030986853,0.9899296506667884,0.9557225000486288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,62.630001068115234,63.060001373291016,59.58000183105469,61.540000915527344,61.540000915527344,2764700,NOW,0.8105297420548114,1.0014624658961482,0.9551510871763071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,61.79999923706055,62.25,57.56999969482422,59.209999084472656,59.209999084472656,3397300,NOW,0.7976693172187873,1.0369870372448724,0.9677419375621474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,60.0,60.709999084472656,57.38999938964844,57.54999923706055,57.54999923706055,1892600,NOW,0.8066029328294442,1.0766290166094772,1.0064291735324038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,57.20000076293945,59.25,55.13999938964844,59.0099983215332,59.0099983215332,3127900,NOW,0.8332485946030403,1.0774445626081954,1.021691283348623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,59.27999877929688,59.68999862670898,57.79999923706055,57.90999984741211,57.90999984741211,1526400,NOW,0.8585736721069085,1.0726990000961083,1.045242599530103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,58.380001068115234,59.95000076293945,57.86000061035156,59.91999816894531,59.91999816894531,1877100,NOW,0.8424566269162297,1.0280373891273993,0.9649532954223377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,60.06999969482422,62.54999923706055,59.709999084472656,62.52999877929688,62.52999877929688,2254000,NOW,0.8184871470383112,0.9584199820105876,0.9493043622128636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,63.22999954223633,63.959999084472656,60.5,61.27000045776367,61.27000045776367,1637200,NOW,0.8522931423299215,0.9120287359331094,0.9525053072356656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,61.08000183105469,61.33000183105469,53.77000045776367,54.68000030517578,54.68000030517578,5284200,NOW,0.9050841514677584,1.0358448989307545,1.032735934629428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,55.5,55.79999923706055,51.869998931884766,52.31999969482422,52.31999969482422,5890200,NOW,0.8994648632986603,1.0990061226183114,1.0359327423371758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-07,51.75,52.68000030517578,49.209999084472656,50.93999862670898,50.93999862670898,4198500,NOW,0.917550116578919,1.1193561443848727,1.0999214819357908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,51.209999084472656,52.25,50.2599983215332,50.86000061035156,50.86000061035156,8369300,NOW,0.913487977328428,1.131537525490068,1.1285882980150077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,52.02999877929688,55.0,51.150001525878906,54.880001068115234,54.880001068115234,4494400,NOW,0.8839285236405918,1.0207725832263288,1.0431851108920935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,54.7400016784668,54.88999938964844,49.84000015258789,50.630001068115234,50.630001068115234,4070300,NOW,0.9348212686659658,1.112383932582856,1.1925735689178203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,49.90999984741211,50.84000015258789,49.09999847412109,49.66999816894531,49.66999816894531,2564300,NOW,0.9577209874866864,1.1397222206008712,1.193476967276394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,50.119998931884766,51.13999938964844,48.79999923706055,49.650001525878906,49.650001525878906,2130500,NOW,0.9631419582112029,1.1585095405844592,1.218126841561375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,49.93999862670898,51.9900016784668,48.630001068115234,51.709999084472656,51.709999084472656,2537700,NOW,0.9164571693809714,1.1386579406418045,1.1229936322366196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,52.119998931884766,53.5099983215332,50.95000076293945,53.290000915527344,53.290000915527344,3210100,NOW,0.9082379563588332,1.0987051647807455,1.2111090224568195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17,53.150001525878906,53.970001220703125,51.900001525878906,53.2599983215332,53.2599983215332,1716100,NOW,0.9104394143186092,1.0933158350982095,1.228877187586777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21,52.09999847412109,53.369998931884766,51.29999923706055,53.150001525878906,53.150001525878906,1806900,NOW,0.9100658051408194,1.1181561354469411,1.2058324458689809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22,53.470001220703125,55.33000183105469,53.15999984741211,55.22999954223633,55.22999954223633,2329300,NOW,0.9132717552918996,1.0814774585786242,1.2125656667711686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,55.09000015258789,55.150001525878906,52.52000045776367,53.06999969482422,53.06999969482422,3319000,NOW,0.9898247424414438,1.099114418060633,1.225362712516448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,54.70000076293945,54.70000076293945,45.06999969482422,49.880001068115234,49.880001068115234,10440700,NOW,1.0886126318022615,1.1968724836515985,1.331595764768396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25,49.59000015258789,49.86000061035156,47.040000915527344,47.22999954223633,47.22999954223633,4431600,NOW,1.1393182700577924,1.3262756721738145,1.4382807741598236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28,47.59999847412109,49.08000183105469,44.16999816894531,46.41999816894531,46.41999816894531,5747400,NOW,1.1716932687437072,1.2666954234478487,1.4263248965133897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,46.400001525878906,50.41999816894531,46.400001525878906,49.16999816894531,49.16999816894531,4090000,NOW,1.0638601448297158,1.1525320374068435,1.360178965710393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,49.150001525878906,50.09999847412109,47.84000015258789,49.720001220703125,49.720001220703125,3084000,NOW,1.0108607620187513,1.1606998726388311,1.3183829734996702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01,49.25,53.040000915527344,49.02000045776367,50.47999954223633,50.47999954223633,3002400,NOW,0.9986133182357568,1.1218304592244148,1.32428682805728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02,50.72999954223633,51.93999862670898,49.31999969482422,51.18000030517578,51.18000030517578,2653400,NOW,1.0041031473860975,1.0818678898344058,1.324540846254583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,50.560001373291016,52.2400016784668,49.81999969482422,52.220001220703125,52.220001220703125,2522500,NOW,1.0319800484470925,1.0601302052134682,1.3196093843595955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,52.2400016784668,52.7400016784668,49.459999084472656,49.4900016784668,49.4900016784668,2199700,NOW,1.1438674215075384,1.1113355856670055,1.3770458519812725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,49.63999938964844,49.7400016784668,45.52999877929688,47.060001373291016,47.060001373291016,6097000,NOW,1.1886952187480773,1.189757757003467,1.4381640104155986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,46.4900016784668,48.16999816894531,45.66999816894531,46.7400016784668,46.7400016784668,3065200,NOW,1.1974753789212764,1.16837823383114,1.432819829177634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,46.5,47.52999877929688,45.869998931884766,46.459999084472656,46.459999084472656,2414600,NOW,1.2440809379261872,1.1904864929662926,1.453077991101229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,46.83000183105469,48.93999862670898,46.08000183105469,48.5099983215332,48.5099983215332,2209000,NOW,1.1849103593293966,1.131519300945496,1.3465265296830404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,48.27999877929688,49.0,47.310001373291016,47.33000183105469,47.33000183105469,1920100,NOW,1.2507922770477582,1.1557151626190951,1.3729136032760132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,47.16999816894531,48.75,46.810001373291016,47.56999969482422,47.56999969482422,1195600,NOW,1.2604582608605002,1.1772125364569426,1.3394997189297035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,47.18999862670898,48.040000915527344,45.959999084472656,47.81999969482422,47.81999969482422,2179200,NOW,1.2547051522983192,1.2068172198403189,1.3410706328456763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,48.0,48.11000061035156,46.34000015258789,47.38999938964844,47.38999938964844,2116200,NOW,1.2770626975568873,1.2139691816890668,1.350073862972273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,47.18000030517578,48.93000030517578,46.79999923706055,48.400001525878906,48.400001525878906,1605400,NOW,1.2400826149906563,1.1756198291740787,1.3216941984288808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,48.400001525878906,49.2599983215332,47.0099983215332,48.4900016784668,48.4900016784668,1716600,NOW,1.247061231749892,1.2295317976522266,1.2988244454980948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,48.630001068115234,49.43000030517578,47.70000076293945,48.369998931884766,48.369998931884766,1192500,NOW,1.2658672915924842,1.2160430224043477,1.3225140093715213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,48.43000030517578,50.810001373291016,48.0,50.43999862670898,50.43999862670898,1716000,NOW,1.211141986832639,1.184179246004343,1.2680412534865648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,50.5,52.959999084472656,49.86000061035156,52.52999877929688,52.52999877929688,2624200,NOW,1.1789453977597202,1.143727455305661,1.1774224235942188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,52.75,54.45000076293945,52.59999847412109,54.29999923706055,54.29999923706055,3130900,NOW,1.134990827514632,1.0963167516707215,1.1368324200657576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,54.209999084472656,54.380001068115234,52.130001068115234,53.810001373291016,53.810001373291016,3027900,NOW,1.1410518483345595,1.1360341852445586,1.1490429335269343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,53.97999954223633,54.77999877929688,53.52000045776367,54.38999938964844,54.38999938964844,1646700,NOW,1.1391799922738175,1.1555432833132695,1.1491083048604531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,54.060001373291016,54.36000061035156,51.5099983215332,52.310001373291016,52.310001373291016,2385100,NOW,1.2154463804605828,1.1993882628820047,1.1972854028654931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02,52.33000183105469,52.34000015258789,49.459999084472656,50.2599983215332,50.2599983215332,3069100,NOW,1.2359729607326768,1.218861925335306,1.2274174430339913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,49.900001525878906,50.75,48.66999816894531,50.40999984741211,50.40999984741211,2854200,NOW,1.2219797393489469,1.2392382743462782,1.230509798989442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,50.09999847412109,51.41999816894531,49.27999877929688,51.38999938964844,51.38999938964844,1398700,NOW,1.1661802104875598,1.2514107476628578,1.1920606936973983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,51.43000030517578,53.97999954223633,50.790000915527344,53.88999938964844,53.88999938964844,2883500,NOW,1.0369271052329805,1.154759700260637,1.13843012004015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,54.06999969482422,56.9900016784668,53.90999984741211,56.61000061035156,56.61000061035156,3493300,NOW,1.0005299201373157,1.1036919072354046,1.0819643055930297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,56.77000045776367,57.4900016784668,55.63999938964844,55.93999862670898,55.93999862670898,1554700,NOW,1.027887047043047,1.1326421552699115,1.134072223527354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,55.880001068115234,56.84999847412109,54.95000076293945,55.970001220703125,55.970001220703125,1235200,NOW,1.0187600359864233,1.1007682556126552,1.1359657038480937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,55.630001068115234,57.84999847412109,55.220001220703125,57.79999923706055,57.79999923706055,1757300,NOW,0.9956747404273372,1.0204152304628265,1.1365052475517463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,57.22999954223633,58.900001525878906,56.2400016784668,57.47999954223633,57.47999954223633,2378400,NOW,0.9745998765466264,1.042275579758664,1.1844120106686755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,57.560001373291016,59.209999084472656,56.959999084472656,59.20000076293945,59.20000076293945,1869100,NOW,0.9513513339358236,1.030574282690328,1.1672296889120863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,58.959999084472656,60.119998931884766,58.36000061035156,59.959999084472656,59.959999084472656,1630200,NOW,0.9441294442082704,1.0225150485228736,1.1626084080865984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,59.7599983215332,60.43000030517578,58.869998931884766,60.0,60.0,1787400,NOW,0.9586666742960612,1.0390000025431314,1.159499994913737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,60.2599983215332,60.709999084472656,59.25,60.52000045776367,60.52000045776367,1266600,NOW,0.9729015304487154,1.0013218442787892,1.1515201902558183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,60.75,60.75,59.209999084472656,60.02000045776367,60.02000045776367,1036700,NOW,0.9755081437938746,0.9858380159557562,1.1682772777705288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,60.20000076293945,60.52000045776367,59.09000015258789,60.470001220703125,60.470001220703125,1214400,NOW,0.9629568110923092,0.9933851245608714,1.1387464729664327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,60.06999969482422,61.29999923706055,59.52000045776367,61.22999954223633,61.22999954223633,1542700,NOW,0.970602658002326,0.9537808584433306,1.108606855477673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,60.93999862670898,62.810001373291016,60.93999862670898,61.09000015258789,61.09000015258789,1353400,NOW,0.977737754019404,0.9749550044937746,1.1106563808258043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,60.88999938964844,62.02000045776367,60.59999847412109,61.93000030517578,61.93000030517578,885300,NOW,0.9418698779851252,0.9654448671225084,1.0880025338508954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,61.77999877929688,62.18000030517578,60.83000183105469,61.630001068115234,61.630001068115234,1235900,NOW,0.9686840780183876,0.9537562511857098,1.0895667753057932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,61.5099983215332,62.5099983215332,60.650001525878906,61.400001525878906,61.400001525878906,4465700,NOW,1.0201954044455015,0.933224720082616,1.0802931625840089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,61.400001525878906,62.34000015258789,61.400001525878906,61.959999084472656,61.959999084472656,1521500,NOW,0.9489993561313008,0.9347966272559262,1.0827953087349795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,62.36000061035156,64.61000061035156,62.18999862670898,63.58000183105469,63.58000183105469,2406100,NOW,0.891317970067527,0.9482541550679794,1.083516788387385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,63.16999816894531,63.47999954223633,61.70000076293945,62.119998931884766,62.119998931884766,1193100,NOW,0.9290083721307252,0.97440437572558,1.0803284250525886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,62.33000183105469,62.33000183105469,61.18999862670898,61.59999847412109,61.59999847412109,598100,NOW,0.9193182219299272,0.9386363819329494,1.10698058653449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,61.33000183105469,61.709999084472656,59.66999816894531,59.93000030517578,59.93000030517578,1300400,NOW,0.9239112072406048,0.9904889088616442,1.1224761605291818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,59.63999938964844,59.72999954223633,55.52000045776367,55.880001068115234,55.880001068115234,3241200,NOW,0.9906943370110208,1.0443808069941394,1.1871867406914527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,56.16999816894531,56.880001068115234,55.310001373291016,56.63999938964844,56.63999938964844,1249400,NOW,0.9710452082040776,0.9969986198662216,1.1234110479129753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,55.68000030517578,58.29999923706055,54.119998931884766,57.5,57.5,1511700,NOW,0.9737391596255096,0.9426087089206862,1.112347810164742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11,57.59000015258789,58.02000045776367,56.290000915527344,57.02000045776367,57.02000045776367,1025800,NOW,0.9577341313913657,0.982637641695564,1.1369695073762074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,57.720001220703125,59.0,57.08000183105469,57.54999923706055,57.54999923706055,1067800,NOW,0.961077360669589,0.9973936105443936,1.1384882278308253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,57.66999816894531,58.150001525878906,55.77000045776367,56.02000045776367,56.02000045776367,1432800,NOW,0.9798286137293556,1.021956435776249,1.180649747397177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,56.650001525878906,57.15999984741211,55.619998931884766,56.31999969482422,56.31999969482422,1174700,NOW,0.971235814263798,1.0720880929561534,1.2205255368651344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17,55.95000076293945,57.220001220703125,55.95000076293945,56.61000061035156,56.61000061035156,2246700,NOW,0.9892245079707698,1.0471647790171037,1.201377873219707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18,56.93999862670898,58.40999984741211,56.84999847412109,57.52000045776367,57.52000045776367,1458000,NOW,1.0033031749860382,1.0514603452871345,1.1806328776366226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,57.02999877929688,59.040000915527344,56.68999862670898,58.880001068115234,58.880001068115234,1508500,NOW,0.9770719724128978,0.9862431834477386,1.170346508356733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,59.27999877929688,60.310001373291016,58.36000061035156,58.54999923706055,58.54999923706055,1358200,NOW,0.9718189968798968,1.1023057516058052,1.2618274673973686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,59.08000183105469,59.16999816894531,57.869998931884766,58.22999954223633,58.22999954223633,976300,NOW,1.0238708466525095,1.1239910263225903,1.25193202986378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,58.369998931884766,59.619998931884766,58.119998931884766,59.43000030517578,59.43000030517578,1168700,NOW,0.9897358134407004,1.078411509486548,1.2281675498731708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25,59.02000045776367,59.97999954223633,58.52000045776367,59.72999954223633,59.72999954223633,654000,NOW,1.0,1.1212121502419774,1.2163067484121874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,59.560001373291016,59.970001220703125,57.650001525878906,58.33000183105469,58.33000183105469,2003600,NOW,1.0300017134418862,1.1148636505729566,1.2791016332632696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
