Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1980-01-04,0.0,3.96875,3.875,3.953125,1.6536089181900024,493600,CMI,1.0355727079387436,0.901185432524597,1.0118579297647972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-07,0.0,4.0,3.96875,3.984375,1.6666802167892456,9600,CMI,1.0196074322191624,0.8862749762590669,0.988235426228515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-08,0.0,4.0,3.921875,3.9375,1.647072434425354,173600,CMI,1.0158735351454713,0.8888888728052288,1.0317454780085904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-09,0.0,4.046875,3.953125,3.96875,1.6601450443267822,113600,CMI,1.011810813291048,0.8779525597096604,1.0551173441112094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-10,0.0,4.0,3.96875,3.984375,1.6666802167892456,53600,CMI,0.988235426228515,0.8549021834935053,1.0588236556323394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-11,0.0,4.0,3.984375,3.984375,1.6666802167892456,18400,CMI,0.9725493517081992,0.8705886156387822,1.0745104454025771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-14,0.0,4.015625,3.984375,4.0,1.6732172966003418,40000,CMI,1.0078120747531127,0.8671873196596971,1.0234368654693045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-15,0.0,4.03125,3.984375,4.0,1.6732172966003418,148800,CMI,1.003905894885453,0.8906244701112086,1.0312502938879011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-16,0.0,4.046875,4.0,4.03125,1.686288595199585,112800,CMI,1.0232565373266935,0.883720777337767,1.0116281979700563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-17,0.0,4.046875,3.96875,4.046875,1.692825198173523,60800,CMI,0.9922777078777874,0.8494205851407354,1.0038600193360112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-18,0.0,4.03125,4.0,4.03125,1.686288595199585,40800,CMI,0.9883718727232342,0.8682169611018652,1.0310081273248373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-21,0.0,4.03125,3.96875,4.0,1.6732172966003418,107200,CMI,1.0,0.8984372573198393,1.089843704358319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-22,0.0,4.0,3.96875,3.984375,1.6666802167892456,24000,CMI,1.003922215998753,0.9019611223043752,1.1137255244158786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-23,0.0,4.03125,4.0,4.0,1.6732172966003418,212000,CMI,0.9765619233563152,0.921874692753558,1.1445310062066276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-24,0.0,4.078125,4.03125,4.0625,1.6993595361709597,40800,CMI,0.992308313400926,0.8961540584911072,1.0884623578621253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-25,0.0,4.0625,4.015625,4.015625,1.6797527074813845,201600,CMI,0.988327053698278,0.9221790805580978,1.1011673797922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-28,0.0,4.046875,4.0,4.046875,1.692825198173523,45600,CMI,0.9922777078777874,0.9111966686682468,1.088802838389524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-29,0.0,4.046875,4.0,4.0,1.6732172966003418,24800,CMI,0.9921873552824728,0.9140619767904792,1.089843704358319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-30,0.0,4.0625,4.015625,4.046875,1.692825198173523,69600,CMI,0.9768338278365464,0.9034744469663524,1.0656367366463884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-31,0.0,4.078125,4.046875,4.046875,1.692825198173523,48000,CMI,0.9575287313138804,0.8957529294676428,1.0501928566051475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-01,0.0,4.125,4.03125,4.125,1.725505828857422,40000,CMI,0.9166663903203623,0.8825747903636937,1.0378784424459078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-04,0.0,4.125,4.09375,4.09375,1.7124322652816772,164800,CMI,0.9274805719459824,0.8854967061083446,1.0458021250792642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-05,0.0,4.140625,4.09375,4.09375,1.7124322652816772,83200,CMI,0.9274805719459824,0.8778629025717716,1.0534353717036975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-06,0.0,4.140625,4.046875,4.0625,1.6993595361709597,604000,CMI,0.9269238914671571,0.8692315770297014,1.0615391749053205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-07,0.0,4.078125,4.0,4.0,1.6732172966003418,639200,CMI,0.9296872662255332,0.8906244701112086,1.0624997328291808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-08,0.0,4.03125,4.0,4.015625,1.6797527074813845,31200,CMI,0.9299616125061004,0.8871593190642935,1.042801016011384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-11,0.0,4.015625,3.9375,3.9375,1.647072434425354,65600,CMI,0.95238120397535,0.9206353640844068,1.075397319682166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-12,0.0,3.921875,3.875,3.875,1.6209287643432615,19200,CMI,0.9717743240293542,0.951612874757232,1.1169349643194817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-13,0.0,4.03125,3.84375,4.03125,1.686288595199585,836000,CMI,0.92248077743391,0.9147287632760231,1.0736430387539204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-14,0.0,4.015625,3.96875,4.015625,1.6797527074813845,86400,CMI,0.9377433638021778,0.9105056374778782,1.0505834769910296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-15,0.0,4.125,4.03125,4.125,1.725505828857422,89600,CMI,0.912878373359332,0.8825747903636937,1.0303024776104222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-19,0.0,4.125,3.984375,4.015625,1.6797527074813845,77600,CMI,0.9494164520406132,0.9105056374778782,1.0466925658588124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-20,0.0,4.046875,3.984375,3.984375,1.6666802167892456,21600,CMI,0.9450984888414218,0.9411768450426063,1.0588236556323394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-21,0.0,4.0,3.96875,4.0,1.6732172966003418,35200,CMI,0.9414060908107202,0.9453124844150356,1.0195311130749554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-22,0.0,4.0,3.953125,4.0,1.6732172966003418,16800,CMI,0.949217809336074,0.9296872662255332,1.0312502938879011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-25,0.0,3.9375,3.90625,3.90625,1.634000301361084,37600,CMI,0.9840003507699868,0.9640004062161578,1.071999698256101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-26,0.0,4.0625,3.890625,4.03125,1.686288595199585,66400,CMI,0.92248077743391,0.9379848764429736,1.0426356890552788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-27,0.0,4.046875,3.96875,3.96875,1.6601450443267822,55200,CMI,0.9488188755869646,0.940945215479252,1.0551173441112094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-28,0.0,4.015625,3.953125,4.015625,1.6797527074813845,32000,CMI,0.9338522397648902,0.9338522397648902,1.0311282826147323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-29,0.0,4.015625,3.953125,3.96875,1.6601450443267822,76800,CMI,0.9291336841226956,0.9448817942101804,1.0472441866493527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-03,0.0,4.0,3.953125,3.953125,1.6536089181900024,20800,CMI,0.9328062181121736,0.960473567450676,1.0434787874427505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-04,0.0,3.953125,3.84375,3.875,1.6209287643432615,288800,CMI,0.9354841271849134,1.0,1.0766130953886852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-05,0.0,3.84375,3.78125,3.78125,1.5817131996154783,91200,CMI,0.9338842022216444,1.0371900938562773,1.1074370691445794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-06,0.0,3.84375,3.765625,3.796875,1.5882476568222046,96800,CMI,0.930041963683314,1.0617289992251857,1.094651227217632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-07,0.0,3.828125,3.765625,3.796875,1.5882476568222046,42400,CMI,0.9382719765173304,1.0493830792887615,1.0987663837488733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-10,0.0,3.765625,3.734375,3.765625,1.5751769542694092,44000,CMI,0.9377593835173036,1.0622408435225017,1.1120324134134512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-11,0.0,3.75,3.71875,3.71875,1.555568814277649,14400,CMI,0.9411762091314336,1.088235494718124,1.117647275201572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-12,0.0,3.765625,3.734375,3.734375,1.5621055364608765,16000,CMI,0.9330538540041275,1.0794972271976315,1.1255223353124657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-13,0.0,3.765625,3.71875,3.75,1.5686408281326294,33600,CMI,0.9083332085744252,1.0666669301169498,1.1166659687767335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-14,0.0,3.796875,3.75,3.765625,1.5751769542694092,16800,CMI,0.9211617899273336,1.0580907829255777,1.1078838664152275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-17,0.0,3.78125,3.71875,3.71875,1.555568814277649,73600,CMI,0.9327731498145804,1.0420167526281785,1.130251940810742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-18,0.0,3.765625,3.6875,3.765625,1.5751769542694092,14400,CMI,0.9460576883927112,1.0331957169394852,1.0954361820623115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-19,0.0,3.78125,3.75,3.765625,1.5751769542694092,29600,CMI,0.9460576883927112,1.0331957169394852,1.0912858944255823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-20,0.0,3.8125,3.78125,3.8125,1.5947848558425903,13600,CMI,0.901639218046012,1.0122952378994656,1.0450815423053852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-21,0.0,3.78125,3.765625,3.765625,1.5751769542694092,24000,CMI,0.929460246162611,1.0248963525449877,1.0207468217076088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-24,0.0,3.78125,3.734375,3.765625,1.5751769542694092,30400,CMI,0.9543567500674688,1.0207468217076088,1.0124480627525911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-25,0.0,3.796875,3.75,3.796875,1.5882476568222046,34400,CMI,0.9465027399225124,1.0041159821595238,1.01234644533624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-26,0.0,3.859375,3.765625,3.84375,1.6078568696975708,54400,CMI,0.959349498256965,0.9837400513846672,1.0121958696976894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-27,0.0,3.796875,3.6875,3.71875,1.555568814277649,73600,CMI,0.978991048931735,1.0168069616064976,1.0546221079423594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-28,0.0,3.78125,3.75,3.765625,1.5751769542694092,30400,CMI,0.98340240641003,1.0082979264757324,1.0331957169394852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-31,0.0,3.78125,3.734375,3.75,1.5686408281326294,28000,CMI,0.983333248471944,1.0458335857009724,1.0583334403600109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-01,0.0,3.75,3.6875,3.6875,1.542496681213379,40000,CMI,0.9915251866392568,1.0720340201245808,1.059321761441798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-02,0.0,3.703125,3.6875,3.6875,1.542496681213379,42400,CMI,0.9915251866392568,1.0847461242406913,1.0508474890644075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-03,0.0,3.65625,3.625,3.625,1.5163531303405762,408800,CMI,1.0,1.0948274587951097,1.0689652244653576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-07,0.0,3.65625,3.53125,3.53125,1.4771369695663452,108000,CMI,1.0309727374992566,1.1327434970986892,1.1106195943660635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-08,0.0,3.53125,3.53125,3.53125,1.4771369695663452,7200,CMI,1.0265487639820865,1.1327434970986892,1.146017758035329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-09,0.0,3.59375,3.53125,3.5625,1.4902082681655884,12000,CMI,1.008772257523595,1.1228076855727245,1.1052632505205875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-10,0.0,3.546875,3.53125,3.53125,1.4771369695663452,29600,CMI,1.0,1.1150438099920403,1.1061941681960543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-11,0.0,3.546875,3.5,3.5,1.464064359664917,50400,CMI,1.017857075973528,1.1607136837617542,1.1116082922375203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-14,0.0,3.5,3.453125,3.484375,1.457528591156006,64000,CMI,1.022421293968349,1.2017931179107644,1.0762333155252186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-15,0.0,3.4375,3.40625,3.40625,1.424848556518555,18400,CMI,1.0642205611279851,1.2385319350870312,1.100917582402872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-16,0.0,3.5,3.421875,3.46875,1.4509928226470947,23200,CMI,1.0630629298354148,1.2342344318552458,1.0810810388923258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-17,0.0,3.5,3.46875,3.46875,1.4509928226470947,12000,CMI,1.0630629298354148,1.180179693899264,1.0810810388923258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-18,0.0,3.5625,3.5,3.5625,1.4902082681655884,6400,CMI,1.026315812630147,1.157895755726466,1.030702501357316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-21,0.0,3.625,3.5625,3.5625,1.4902082681655884,120000,CMI,1.0219296038732966,1.1447373694410738,1.035087990158689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-22,0.0,3.53125,3.4375,3.4375,1.4379205703735352,104800,CMI,1.0636361571301705,1.181817390462332,1.0590904508581884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-23,0.0,3.515625,3.46875,3.5,1.464064359664917,93600,CMI,1.071428873858829,1.1875005597867745,1.017857075973528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-24,0.0,3.59375,3.484375,3.59375,1.503280758857727,44000,CMI,1.0521741799032591,1.2130437551192734,1.0173909968039956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-25,0.0,3.609375,3.5625,3.59375,1.503280758857727,24000,CMI,1.0347826280033363,1.234782183926595,1.013042930405324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-28,0.0,3.6875,3.578125,3.6875,1.542496681213379,48000,CMI,1.021186608343509,1.2415255730559378,1.0254240536655486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-29,0.0,3.671875,3.640625,3.640625,1.522887945175171,43200,CMI,1.0386274345572688,1.2145929012415744,1.0300434993279797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-30,0.0,3.703125,3.59375,3.703125,1.5490328073501587,53600,CMI,1.0084392848548382,1.1940927776476773,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-01,0.0,3.734375,3.6875,3.6875,1.542496681213379,19200,CMI,1.0169492403048055,1.1949152974635608,0.987287664033881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-02,0.0,3.6875,3.65625,3.65625,1.5294243097305298,4800,CMI,1.025641359400786,1.1923083248523882,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-05,0.0,3.65625,3.625,3.65625,1.5294243097305298,3200,CMI,1.0384611037744254,1.1794874113203062,1.0341886091075414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-06,0.0,3.625,3.625,3.625,1.5163531303405762,3200,CMI,1.0689652244653576,1.1724135328580956,1.0387929584157096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-07,0.0,3.640625,3.59375,3.640625,1.522887945175171,55200,CMI,1.077254086330158,1.175966562582437,1.0214597989340042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-08,0.0,3.65625,3.609375,3.625,1.5163531303405762,25600,CMI,1.112068529064098,1.181034461071508,1.0258618412508338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-09,0.0,3.625,3.59375,3.59375,1.503280758857727,19200,CMI,1.1086952367139178,1.1999998731209307,1.0086958948990887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-12,0.0,3.5625,3.5,3.53125,1.4771369695663452,27200,CMI,1.1327434970986892,1.2212386238115784,1.0265487639820865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-13,0.0,3.5625,3.53125,3.5625,1.4902082681655884,20800,CMI,1.1359655118927443,1.1929828659395705,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-14,0.0,3.5625,3.5625,3.5625,1.4902082681655884,1600,CMI,1.1315791431457878,1.1754382708973277,1.0131579063150735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-15,0.0,3.640625,3.578125,3.625,1.5163531303405762,49600,CMI,1.103448308392738,1.1681034225224156,0.9827580649573918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-16,0.0,3.6875,3.625,3.6875,1.542496681213379,324800,CMI,1.0805081379352983,1.1737283027033711,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-19,0.0,3.75,3.671875,3.6875,1.542496681213379,481600,CMI,1.0508474890644075,1.1737283027033711,1.0084746587940707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-20,0.0,3.6875,3.640625,3.65625,1.5294243097305298,37600,CMI,1.0641037102775497,1.1538462078073128,1.017094343525719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-21,0.0,3.6875,3.640625,3.640625,1.522887945175171,29600,CMI,1.0686709338852485,1.1673826273531476,1.012876020261591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-22,0.0,3.6875,3.65625,3.65625,1.5294243097305298,19200,CMI,1.0555560708513132,1.1495728557575715,0.9871794761873992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-23,0.0,3.75,3.6875,3.75,1.5686408281326294,83200,CMI,1.0291668341729163,1.124999686519495,0.9458329245420886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-27,0.0,3.78125,3.671875,3.78125,1.5817131996154783,141600,CMI,1.0165287045012004,1.0785122696288592,0.90909058021587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-28,0.0,3.75,3.71875,3.71875,1.555568814277649,129600,CMI,1.0252100975572411,1.109244292518609,0.9075625924539988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-29,0.0,3.765625,3.71875,3.765625,1.5751769542694092,40000,CMI,1.004149530837379,1.1120324134134512,0.9004142871003097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-30,0.0,3.78125,3.734375,3.78125,1.5817131996154783,50400,CMI,1.0,1.1115698293656526,0.8677682537088952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-02,0.0,3.78125,3.734375,3.734375,1.5621055364608765,17600,CMI,1.0167351819394712,1.1213377003822758,0.8786605444138691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-03,0.0,3.78125,3.71875,3.75,1.5686408281326294,36000,CMI,1.0458335857009724,1.1041664180987911,0.8749998575088612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-05,0.0,3.78125,3.71875,3.75,1.5686408281326294,202400,CMI,1.0541666954815414,1.1083335429536307,0.8666665197424702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-06,0.0,3.796875,3.75,3.796875,1.5882476568222046,95200,CMI,1.053498986391169,1.086421139326499,0.8724287214463026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-09,0.0,3.875,3.828125,3.875,1.6209287643432615,25600,CMI,1.0241937097090197,1.0766130953886852,0.842741990048639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-10,0.0,3.9375,3.859375,3.921875,1.6405372619628906,27200,CMI,1.0199203245151225,1.0677281587091945,0.8366530483168511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-11,0.0,4.03125,3.921875,4.03125,1.686288595199585,19200,CMI,0.9922484806951468,1.0310081273248373,0.813953498236273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-12,0.0,4.015625,3.984375,3.984375,1.6666802167892456,62400,CMI,1.003922215998753,1.047059367960823,0.8392154652482593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-13,0.0,4.0,3.9375,4.0,1.6732172966003418,22400,CMI,0.9843744968282904,1.0468740871663678,0.85937467494217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-16,0.0,4.046875,3.921875,4.046875,1.692825198173523,32000,CMI,1.0038600193360112,1.0270270365432863,0.8494205851407354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-17,0.0,4.046875,4.0,4.03125,1.686288595199585,17600,CMI,1.0387592224699471,1.0426356890552788,0.8449612720946579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-18,0.0,4.046875,3.96875,4.0,1.6732172966003418,31200,CMI,1.0546869456205503,1.0468740871663678,0.8828123953580959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-19,0.0,4.015625,3.953125,3.984375,1.6666802167892456,76000,CMI,1.0745104454025771,1.047059367960823,0.9568631341378988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-20,0.0,3.953125,3.875,3.875,1.6209287643432615,28000,CMI,1.0564512783974744,1.084677322087209,0.9758067315538868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-23,0.0,3.921875,3.875,3.890625,1.627466082572937,12000,CMI,1.0602407308725534,1.0602407308725534,0.9718870436395664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
