Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1986-10-10,7.814815044403076,7.814815044403076,7.777778148651123,7.777778148651123,3.628405809402466,253800.0,PH,1.0142857734237305,1.2570617197847611,1.3609676083344389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-13,7.777778148651123,7.814815044403076,7.777778148651123,7.814815044403076,3.6456832885742174,9450.0,PH,1.0218937102252397,1.236779502644152,1.3160913692039506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-14,7.777778148651123,8.074073791503906,7.777778148651123,8.037036895751953,3.749352216720581,566663.0,PH,0.9379212272627814,1.225797557319847,1.2843721796170564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-15,7.962963104248047,8.0,7.851851940155029,7.851851940155029,3.66296124458313,273038.0,PH,0.9790520733686104,1.245202922523296,1.262077903362714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-16,7.888888835906982,7.925926208496094,7.740740776062012,7.740740776062012,3.6111271381378174,57375.0,PH,0.9931053834419472,1.238971713301684,1.2656456601390518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-17,7.814815044403076,7.814815044403076,7.481481075286865,7.481481075286865,3.490180730819702,132975.0,PH,0.9975925069125852,1.3168220052915254,1.3195401095944574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-20,7.481481075286865,7.518518924713135,6.888888835906982,7.222221851348877,3.369234561920166,158963.0,PH,1.064404907188814,1.2917546315015844,1.356512082076516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-21,7.185184955596924,7.481481075286865,7.185184955596924,7.481481075286865,3.490180730819702,409725.0,PH,1.0524601644702438,1.2669429127735805,1.3446260468441606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-22,7.444444179534912,7.555555820465088,7.444444179534912,7.555555820465088,3.5247368812561035,63788.0,PH,1.037203109507977,1.2495826179678349,1.35131601322473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-23,7.555555820465088,7.814815044403076,7.481481075286865,7.629630088806152,3.559290647506714,243000.0,PH,1.0515888573903758,1.2374516093011692,1.3185177563796882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-24,7.703703880310059,7.703703880310059,7.629630088806152,7.629630088806152,3.559290647506714,249750.0,PH,1.0515888573903758,1.2619075130685784,1.3726352251799834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-27,7.629630088806152,7.888888835906982,7.481481075286865,7.740740776062012,3.6111271381378174,209588.0,PH,1.0316725719018642,1.2341510870903625,1.318988007855454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-28,7.740740776062012,7.925926208496094,7.703703880310059,7.814815044403076,3.6456832885742174,100238.0,PH,1.0218937102252397,1.2224530027393707,1.3256982622052669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-29,7.740740776062012,7.777778148651123,7.592593193054199,7.703703880310059,3.5938503742218018,86738.0,PH,1.0366321449523246,1.2836807629393736,1.3448183694236735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-30,7.703703880310059,7.703703880310059,7.481481075286865,7.555555820465088,3.5247368812561035,248400.0,PH,1.0668370646878904,1.387877339940197,1.35131601322473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-31,7.555555820465088,7.740740776062012,7.481481075286865,7.740740776062012,3.6111271381378174,372600.0,PH,1.041314748650896,1.3884202370699117,1.3432342774557124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-03,7.740740776062012,7.962963104248047,7.740740776062012,7.888888835906982,3.680240392684937,75600.0,PH,1.0217593273718328,1.3528857485339347,1.3256663444986918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-04,7.888888835906982,7.925926208496094,7.851851940155029,7.851851940155029,3.66296124458313,229163.0,PH,1.007568747191815,1.3355048334134254,1.3511535370060077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-05,7.888888835906982,7.925926208496094,7.851851940155029,7.851851940155029,3.66296124458313,197438.0,PH,1.002816011613965,1.3022345778550344,1.336728246743124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-06,7.851851940155029,7.888888835906982,7.777778148651123,7.814815044403076,3.6456832885742174,133313.0,PH,1.002793650478082,1.3112885766783091,1.3623870454350453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-07,7.777778148651123,7.777778148651123,7.703703880310059,7.777778148651123,3.628405809402466,82688.0,PH,1.0123664162565935,1.3078808568730564,1.36402136406828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-10,7.777778148651123,7.851851940155029,7.629630088806152,7.851851940155029,3.66296124458313,73238.0,PH,1.0123217431257687,1.3098834496376597,1.2309432187421507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-11,7.851851940155029,8.0,7.740740776062012,7.888888835906982,3.680240392684937,232875.0,PH,1.0028380970853483,1.3322831940068591,1.2299498699375555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-12,7.925926208496094,7.925926208496094,7.777778148651123,7.925926208496094,3.7255008220672607,559575.0,PH,0.9953280080236104,1.353700523676006,1.2481011153097716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-13,7.925926208496094,7.925926208496094,7.481481075286865,7.481481075286865,3.516597032546997,402638.0,PH,1.0594050974811178,1.414198561771895,1.3372702331040875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-14,7.555555820465088,7.629630088806152,7.444444179534912,7.629630088806152,3.5862298011779785,538313.0,PH,1.0582532417463992,1.3867394844930818,1.2572806413726925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-17,7.518518924713135,7.629630088806152,7.481481075286865,7.629630088806152,3.5862298011779785,158625.0,PH,1.0388349404836064,1.3476760464781397,1.2523695067684333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-18,7.555555820465088,7.629630088806152,7.111111164093018,7.407406806945801,3.481778144836426,512663.0,PH,1.0500002875996088,1.357930312697468,1.28488220330882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-19,7.3333330154418945,7.629630088806152,7.296296119689941,7.629630088806152,3.5862298011779785,278775.0,PH,1.029126820318237,1.3183795649146397,1.2278134348570624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-20,7.629630088806152,7.851851940155029,7.629630088806152,7.814815044403076,3.67327618598938,207225.0,PH,0.995260870222746,1.2585338574036968,1.184332903632329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-21,7.888888835906982,7.925926208496094,7.740740776062012,7.777778148651123,3.6558680534362793,440100.0,PH,1.0,1.2788962856096804,1.1947907051483968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-24,7.777778148651123,8.0,7.703703880310059,7.962963104248047,3.742910385131836,313875.0,PH,0.9860469240400476,1.2444765570895904,1.171710203463885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-25,7.962963104248047,8.0,7.814815044403076,7.962963104248047,3.742910385131836,309488.0,PH,0.9720935932852384,1.2257631488159937,1.1481824463669563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-26,7.962963104248047,8.0,7.777778148651123,7.925926208496094,3.7255008220672607,217013.0,PH,0.9719635683948228,1.236191772330562,1.1440924010502318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-28,7.851851940155029,7.925926208496094,7.814815044403076,7.925926208496094,3.7255008220672607,369225.0,PH,0.9626168325975564,1.283194684102012,1.1724590539939408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-01,7.925926208496094,7.962963104248047,7.740740776062012,7.925926208496094,3.7255008220672607,180563.0,PH,1.0,1.3019966935628533,1.1913693453355565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-02,7.962963104248047,8.0,7.888888835906982,8.0,3.760319948196411,749250.0,PH,1.0416673297647558,1.285283185153366,1.189705885616372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-03,8.0,8.0,7.925926208496094,8.0,3.760319948196411,424238.0,PH,1.0185183482675706,1.2992531983255056,1.203756928846669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-04,8.0,8.0,7.925926208496094,8.0,3.760319948196411,359775.0,PH,1.06481485297451,1.289940701594764,1.213125347730223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-05,7.925926208496094,7.925926208496094,7.703703880310059,7.851851940155029,3.690685272216797,312188.0,PH,1.0896224099242269,1.2620865465415183,1.2121528779079085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-08,7.777778148651123,7.925926208496094,7.703703880310059,7.814815044403076,3.67327618598938,469125.0,PH,1.11848408599377,1.282369638881751,1.2658459358010992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-09,7.851851940155029,7.925926208496094,7.740740776062012,7.777778148651123,3.6558680534362793,342225.0,PH,1.1428571428571428,1.2453673976390232,1.2622383382303513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-10,7.703703880310059,7.925926208496094,7.703703880310059,7.814815044403076,3.67327618598938,359100.0,PH,1.1469189944697928,1.282369638881751,1.2658459358010992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-11,7.814815044403076,7.888888835906982,7.703703880310059,7.888888835906982,3.7080953121185294,343913.0,PH,1.150234499991931,1.2750513908068084,1.2302109467964102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-12,7.814815044403076,7.888888835906982,7.777778148651123,7.851851940155029,3.690685272216797,156600.0,PH,1.235849093169859,1.2763206582800253,1.2598748980610672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-15,7.851851940155029,7.888888835906982,7.740740776062012,7.888888835906982,3.7080953121185294,291600.0,PH,1.2159629095037647,1.317551817898153,1.2539596045208097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-16,7.814815044403076,7.925926208496094,7.814815044403076,7.925926208496094,3.7255008220672607,297000.0,PH,1.2336453562336285,1.3160975286964582,1.2481011153097716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-17,7.925926208496094,8.11111068725586,7.925926208496094,8.074073791503906,3.7951393127441406,578138.0,PH,1.2018346814115972,1.2919479420991422,1.2437630230190184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-18,7.925926208496094,8.037036895751953,7.851851940155029,7.925926208496094,3.7255008220672607,1260225.0,PH,1.200935012760559,1.311396226376455,1.2575555570203616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-19,7.851851940155029,7.925926208496094,7.555555820465088,7.777778148651123,3.6558680534362793,1218375.0,PH,1.2571424136787293,1.317214847022484,1.271873509422504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-22,7.777778148651123,7.851851940155029,7.6666669845581055,7.851851940155029,3.690685272216797,463725.0,PH,1.179245595049463,1.295299516998091,1.2455578398145306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-23,7.777778148651123,7.814815044403076,7.703703880310059,7.777778148651123,3.6558680534362793,410738.0,PH,1.209523887782185,1.293266610242378,1.2766910950185806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-24,7.814815044403076,7.851851940155029,7.777778148651123,7.777778148651123,3.6558680534362793,260213.0,PH,1.2047617352020912,1.2980562836845244,1.2622383382303513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-26,7.777778148651123,7.851851940155029,7.777778148651123,7.851851940155029,3.690685272216797,54338.0,PH,1.1933962434792675,1.3190235102962198,1.264647035476299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-29,7.777778148651123,7.888888835906982,7.703703880310059,7.740740776062012,3.6384592056274414,357750.0,PH,1.2344499018531396,1.3138921121062823,1.316685280801719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-30,7.703703880310059,7.740740776062012,7.629630088806152,7.703703880310059,3.621051073074341,173138.0,PH,1.2307687445486637,1.3395529790412548,1.4008395823776587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,7.703703880310059,7.740740776062012,7.555555820465088,7.629630088806152,3.5862298011779785,121500.0,PH,1.24271915918227,1.4160360990199403,1.5126658900720116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-02,7.703703880310059,7.925926208496094,7.703703880310059,7.925926208496094,3.7255008220672607,159975.0,PH,1.2383185001449195,1.3348987702006985,1.4372072285451003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-05,7.962963104248047,8.444443702697754,7.962963104248047,8.333333015441895,3.917002439498901,282150.0,PH,1.2488893030591637,1.2696357846525852,1.398417892545416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-06,8.296296119689941,8.333333015441895,8.148147583007812,8.148147583007812,3.829954862594605,267638.0,PH,1.30909166742146,1.280203710222768,1.4026091268081196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-07,8.11111068725586,8.518519401550293,8.11111068725586,8.518519401550293,4.004044532775879,335813.0,PH,1.243478871847271,1.2289165651434009,1.346024396546899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-08,8.518519401550293,8.5925931930542,8.518519401550293,8.555556297302246,4.021453380584717,318600.0,PH,1.2164513631724725,1.1931139955788748,1.3401974649257096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-09,8.481480598449707,8.740740776062012,8.444443702697754,8.740740776062012,4.108500957489014,201150.0,PH,1.1610158642762878,1.142262827102264,1.2903679380735087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-12,8.666666984558105,8.88888931274414,8.555556297302246,8.88888931274414,4.178134918212891,342900.0,PH,1.1441810626209172,1.1399903266126346,1.2309229068917065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-13,8.962963104248047,8.962963104248047,8.666666984558105,8.962963104248047,4.212950229644775,401963.0,PH,1.1264131405332558,1.1347256886292405,1.2541961429948874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-14,8.962963104248047,9.481480598449709,8.88888931274414,9.074073791503906,4.26517915725708,474863.0,PH,1.1249357023561029,1.1249357023561029,1.2470963625616829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-15,9.0,9.70370388031006,9.0,9.70370388031006,4.561130046844482,382050.0,PH,1.0749797472824665,1.0826577461665674,1.1661779774003822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-16,9.851852416992188,9.88888931274414,9.333333015441896,9.5925931930542,4.508906364440918,1003050.0,PH,1.1185001430858446,1.0641277336746244,1.1835910887870402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-19,9.5925931930542,9.777777671813965,9.518519401550291,9.777777671813965,4.595946788787842,221738.0,PH,1.082076597991015,1.0477849070161964,1.1803373153570422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-20,9.777777671813965,9.925926208496094,9.629630088806152,9.70370388031006,4.561130046844482,522113.0,PH,1.0903364768561803,1.0135519926384546,1.1893472535286878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-21,9.70370388031006,9.70370388031006,9.185185432434082,9.518519401550291,4.474084377288818,604125.0,PH,1.0802380090878716,1.021529100746203,1.1967402176421091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-22,9.481480598449709,9.777777671813965,9.481480598449709,9.777777671813965,4.595946788787842,319950.0,PH,1.0287351664939377,1.0020641394903864,1.2186602775004438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-23,9.777777671813965,9.777777671813965,9.11111068725586,9.259259223937988,4.352224349975586,748913.0,PH,1.0863438335818922,1.0501313864070727,1.2666698147399071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-26,9.259259223937988,9.481480598449709,9.259259223937988,9.4074068069458,4.4218597412109375,332438.0,PH,1.0454746912429993,1.0613154178356126,1.1790095059887988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-27,9.444443702697754,9.481480598449709,9.370369911193848,9.370369911193848,4.404449939727783,282825.0,PH,1.0615346157181471,1.0814139007649943,1.2156607033105942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-28,9.444443702697754,9.555556297302246,9.333333015441896,9.370369911193848,4.404449939727783,909225.0,PH,1.057558672098706,1.0655105593375889,1.2716452373500309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-29,9.481480598449709,9.629630088806152,9.4074068069458,9.555556297302246,4.491495609283447,800888.0,PH,1.0214685749514112,1.0877462975413694,1.2862143657698637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-30,9.555556297302246,9.555556297302246,9.370369911193848,9.481480598449709,4.456676483154297,204525.0,PH,1.0333784562236634,1.068741114157346,1.2883595568227435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-02,9.481480598449709,9.629630088806152,9.4074068069458,9.481480598449709,4.456676483154297,333113.0,PH,1.072669929837686,1.0844574468176165,1.2962633025504775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-03,9.518519401550291,9.88888931274414,9.518519401550291,9.814814567565918,4.613356590270996,1003725.0,PH,1.0514231140134638,1.0476267996291435,1.212339029510352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-04,9.925926208496094,10.518519401550291,9.851852416992188,10.4074068069458,4.891902446746826,1170113.0,PH,0.9879747302458324,0.973656658507702,1.1577809786332338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-05,10.481480598449709,11.148147583007812,10.4074068069458,10.666666984558104,5.0137619972229,1994963.0,PH,0.9744394971535352,0.9674551274839104,1.1437621004123686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-06,10.666666984558104,10.70370388031006,10.370369911193848,10.5925931930542,4.978944778442383,560925.0,PH,0.9742204358640684,0.9798804857950943,1.1339860236032702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-09,10.518519401550291,10.5925931930542,10.29629611968994,10.4074068069458,4.891902446746826,165713.0,PH,0.9521784786778286,1.0117174443708945,1.1505448402061669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-10,10.333333015441896,10.481480598449709,10.0,10.148147583007812,4.770034790039063,558563.0,PH,0.987518553528529,1.0264880609643354,1.1799396370545951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-11,10.11111068725586,10.222222328186035,10.074073791503906,10.11111068725586,4.780542850494385,432675.0,PH,0.9523811471219712,1.0389681338383776,1.2143697212864164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-12,10.11111068725586,10.185185432434082,9.777777671813965,10.037036895751951,4.745522499084473,745200.0,PH,0.9926194338028967,1.0429247869943197,1.2382505489806053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-13,10.074073791503906,10.333333015441896,9.925926208496094,10.148147583007812,4.798052310943604,784350.0,PH,0.9854023629915588,0.9397349199905188,1.2099381400472755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-17,10.333333015441896,10.518519401550291,10.148147583007812,10.370369911193848,4.903122425079346,540675.0,PH,0.9607138977493322,0.9231895106613672,1.1840101032881492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-18,10.481480598449709,10.814814567565918,10.481480598449709,10.666666984558104,5.043212413787842,477900.0,PH,0.9687491460927616,0.9219920458629384,1.144101816282561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-19,10.777777671813965,10.777777671813965,10.222222328186035,10.518519401550291,4.973166465759277,258188.0,PH,0.9859156050451576,0.945602880141936,1.1602162369267286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-20,10.666666984558104,10.70370388031006,10.444443702697754,10.518519401550291,4.973166465759277,249750.0,PH,0.9859156050451576,0.9066451596943512,1.1637749933218184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-23,10.555556297302246,10.555556297302246,9.777777671813965,10.222222328186035,4.833076000213623,655763.0,PH,1.0108692102514925,0.9292808238606232,1.2121561471610975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-24,10.29629611968994,10.29629611968994,9.851852416992188,10.0,4.7280120849609375,252788.0,PH,1.0185176332478094,0.9462062900388892,1.242836467864001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-25,9.925926208496094,10.222222328186035,9.666666984558104,10.0,4.7280120849609375,444488.0,PH,1.0111105396072355,0.93130496522567,1.224118438463152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-26,9.777777671813965,10.29629611968994,9.777777671813965,9.777777671813965,4.6229424476623535,180900.0,PH,1.0227278705041447,0.941041750021377,1.2366259849264771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-27,9.851852416992188,9.925926208496094,9.70370388031006,9.88888931274414,4.67547607421875,400275.0,PH,1.0149816668407243,0.9342358083234338,1.237873251537146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-02,9.851852416992188,9.925926208496094,9.777777671813965,9.851852416992188,4.65796422958374,263588.0,PH,1.0451133592309698,0.9415285461094732,1.2349273309126854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-03,9.925926208496094,9.925926208496094,9.70370388031006,9.70370388031006,4.587921619415283,652725.0,PH,1.041984420628278,0.9367082437386252,1.2499234792163316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-04,9.740740776062012,9.740740776062012,9.629630088806152,9.740740776062012,4.605433464050293,155925.0,PH,1.0532319682958502,0.9254975050459222,1.2566996821591887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-05,9.777777671813965,10.11111068725586,9.777777671813965,10.11111068725586,4.780542850494385,195075.0,PH,1.0622707539006686,0.9137031726518062,1.269904169607078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-06,10.074073791503906,10.333333015441896,10.037036895751951,10.259259223937988,4.850589752197266,167063.0,PH,1.0252704763387763,0.915032542882601,1.2698106174103636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-09,10.29629611968994,10.29629611968994,10.074073791503906,10.222222328186035,4.833076000213623,160988.0,PH,1.028985777492318,0.9256371664695908,1.259763144017258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-10,10.222222328186035,10.518519401550291,10.222222328186035,10.333333015441896,4.885607719421387,283500.0,PH,1.0035849594694912,0.9264991076397476,1.2607091526315697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
