Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Minority Interest,Long Term Investments,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change In Cash,Repurchase Of Stock
2014-05-01,22.56999969482422,22.68000030517578,22.239999771118164,22.40999984741211,22.40999984741211,1012400,BERY,1.0477465284297085,1.0843373227361577,1.185631409002107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02,22.0,23.280000686645508,21.799999237060547,22.75,22.75,1332200,BERY,1.0483516651195484,1.0769230769230769,1.1621978256728622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,22.51000022888184,23.049999237060547,22.32999992370605,23.0,23.0,734200,BERY,1.0526086558466372,1.0534782409667969,1.167826113493546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,22.780000686645508,23.07999992370605,22.6200008392334,22.950000762939453,22.950000762939453,639100,BERY,1.0509803937864484,1.0675380908729009,1.1590413724266375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,23.09000015258789,23.239999771118164,22.75,23.09000015258789,23.09000015258789,1124000,BERY,1.0545690870747186,1.0614984870900834,1.1528800633745284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,23.01000022888184,23.799999237060547,22.93000030517578,23.709999084472656,23.709999084472656,2334000,BERY,1.0354280972173464,1.0265711131354625,1.1142978109010568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,23.6299991607666,23.850000381469727,23.450000762939453,23.780000686645508,23.780000686645508,654700,BERY,1.0416316123857026,1.0037846993267092,1.0883094370682849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,23.81999969482422,24.43000030517578,23.790000915527344,24.15999984741211,24.15999984741211,792800,BERY,1.006208593521425,1.003725171902165,1.0724337752919089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,24.11000061035156,24.3700008392334,23.57999992370605,23.81999969482422,23.81999969482422,919400,BERY,1.039462659366107,1.0159530257339928,1.0957179141837237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,23.700000762939453,23.76000022888184,23.32999992370605,23.3799991607666,23.3799991607666,664100,BERY,1.0795552043249337,1.050898228262323,1.1142001784488686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,23.270000457763672,23.440000534057617,23.06999969482422,23.209999084472656,23.209999084472656,662900,BERY,1.094786766467873,1.0542869572849214,1.1309780713244872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,23.15999984741211,23.530000686645508,22.979999542236328,23.450000762939453,23.450000762939453,596300,BERY,1.0886993542018686,1.0315564924111928,1.162899768466591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,23.36000061035156,23.96999931335449,23.229999542236328,23.82999992370605,23.82999992370605,425100,BERY,1.0767939542410816,1.0268568775366116,1.187578654119413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,23.75,23.780000686645508,23.290000915527344,23.520000457763672,23.520000457763672,640000,BERY,1.0922619062100254,1.022959141057349,1.2223639217876787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,23.63999938964844,23.950000762939453,23.5,23.739999771118164,23.739999771118164,578300,BERY,1.0884583151523264,1.0025273574777105,1.216933431684179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,23.81999969482422,24.100000381469727,23.770000457763672,23.96999931335449,23.96999931335449,461100,BERY,1.0688361106860624,1.0070922019676172,1.2073425683385053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,24.0,24.32999992370605,24.0,24.170000076293945,24.170000076293945,643900,BERY,1.0620604052654186,0.9975176058852712,1.2184526549432724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,24.209999084472656,24.5,24.030000686645508,24.420000076293945,24.420000076293945,401200,BERY,1.047092531324218,0.9860769798720044,1.2174446948956867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,24.36000061035156,24.3799991607666,23.89999961853028,23.96999931335449,23.96999931335449,479000,BERY,1.0642470154210375,1.0058406884024844,1.2482269892942597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,23.979999542236328,23.989999771118164,23.540000915527344,23.76000022888184,23.76000022888184,553300,BERY,1.0858585432881838,1.0202020007412649,1.2638889056129752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,23.780000686645508,23.809999465942383,23.5,23.61000061035156,23.61000061035156,669900,BERY,1.101228264627853,1.0254128953244517,1.288860631872837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02,23.700000762939453,23.89999961853028,23.5,23.84000015258789,23.84000015258789,430500,BERY,1.0914429652358513,1.0167785073812952,1.2621644278522182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,23.6299991607666,23.690000534057617,23.32999992370605,23.479999542236328,23.479999542236328,2881700,BERY,1.109454844332567,1.0430153427841864,1.288756423289085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,23.459999084472656,23.989999771118164,23.420000076293945,23.850000381469727,23.850000381469727,1913300,BERY,1.0880503290516224,1.0255764651256305,1.2784066785511412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,24.15999984741211,24.38999938964844,23.690000534057617,24.209999084472656,24.209999084472656,1252600,BERY,1.0755886782428,1.0082610809790458,1.263527522072775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,24.34000015258789,24.6299991607666,24.020000457763672,24.1200008392334,24.1200008392334,919500,BERY,1.0800165145387486,1.0140961124962409,1.2636815290925616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,24.06999969482422,24.40999984741211,24.06999969482422,24.350000381469727,24.350000381469727,474300,BERY,1.0657084335278828,1.0090348792570003,1.2295687911710205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,24.3799991607666,24.64999961853028,24.209999084472656,24.549999237060547,24.549999237060547,1202000,BERY,1.0590631693686792,0.9959267422717416,1.2195519944807311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,24.5,24.86000061035156,24.309999465942383,24.770000457763672,24.770000457763672,1299600,BERY,1.0581347840168345,0.9830440020778318,1.2297133032521026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,24.670000076293945,24.75,24.280000686645508,24.309999465942383,24.309999465942383,1631100,BERY,1.0740436521576615,0.9909502542909264,1.266557037924384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,24.39999961853028,24.88999938964844,24.38999938964844,24.76000022888184,24.76000022888184,1179000,BERY,1.0557350221328703,0.9741518827248676,1.23222940011498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,24.799999237060547,25.25,24.780000686645508,25.239999771118164,25.239999771118164,1055700,BERY,1.0106973240971513,0.979793968561544,1.2246434281977316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,25.170000076293945,25.6200008392334,25.1299991607666,25.40999984741211,25.40999984741211,1101400,BERY,1.0157418190055996,0.9838646261363962,1.2219598356362384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,25.40999984741211,25.63999938964844,25.290000915527344,25.530000686645508,25.530000686645508,1154200,BERY,1.0066588355550994,0.9698393875027804,1.2358009552880287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,25.600000381469727,25.71999931335449,25.420000076293945,25.65999984741211,25.65999984741211,890900,BERY,0.9953235022370092,0.9512860480345612,1.234606410505135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,25.700000762939453,25.76000022888184,25.530000686645508,25.690000534057617,25.690000534057617,1308600,BERY,0.996107420031496,0.9731412798865896,1.2370572217199562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,25.729999542236328,25.8700008392334,25.57999992370605,25.84000015258789,25.84000015258789,1449800,BERY,0.9833591214149928,0.9535603422657384,1.2287151630229467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,25.82999992370605,26.09000015258789,25.559999465942383,25.6200008392334,25.6200008392334,1170100,BERY,0.9929742271943982,0.9644808069886084,1.231459726915629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,25.46999931335449,25.790000915527344,25.34000015258789,25.670000076293945,25.670000076293945,645900,BERY,0.9738994906777314,0.9676665398816048,1.2364627844481315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,25.6299991607666,25.690000534057617,25.32999992370605,25.56999969482422,25.56999969482422,957000,BERY,0.965975794201481,0.9870942539051788,1.2397341079889042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,25.43000030517578,25.8799991607666,25.40999984741211,25.51000022888184,25.51000022888184,3796000,BERY,0.9682477672020824,0.9776558334100334,1.2473539556772857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,25.56999969482422,25.84000015258789,25.39999961853028,25.799999237060547,25.799999237060547,731500,BERY,0.9414729315431856,0.9686046709342978,1.238372159214823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,25.82999992370605,26.07999992370605,25.71999931335449,26.0,26.0,1124200,BERY,0.9542307486900916,0.9684615501990684,1.2380768702580378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,25.920000076293945,26.1299991607666,25.8799991607666,26.020000457763672,26.020000457763672,726200,BERY,0.94811681945736,0.9423520379088832,1.217909299636548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,26.059999465942383,26.09000015258789,25.950000762939453,26.049999237060547,26.049999237060547,354400,BERY,0.9328214951534306,0.8925144215329929,1.252207289337547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,26.01000022888184,26.049999237060547,25.84000015258789,25.950000762939453,25.950000762939453,825500,BERY,0.944123286307942,0.9229287113218008,1.2697495103736978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,25.8799991607666,26.1200008392334,25.86000061035156,26.040000915527344,26.040000915527344,978300,BERY,0.9304915011653576,0.90476185244271,1.26651299472769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,26.190000534057617,26.32999992370605,26.01000022888184,26.049999237060547,26.049999237060547,942400,BERY,0.940499067851971,0.8936660794034018,1.2694817912998837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,25.61000061035156,26.0,25.459999084472656,25.950000762939453,25.950000762939453,604400,BERY,0.9445086515714424,0.8917147864864758,1.276685938114881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11,25.920000076293945,26.1200008392334,25.8799991607666,26.0,26.0,455600,BERY,0.9361538520226113,0.8923077216515174,1.276923106266902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,26.280000686645508,26.32999992370605,26.1200008392334,26.209999084472656,26.209999084472656,469800,BERY,0.910721162648742,0.8981305508504548,1.257916916152631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,26.239999771118164,26.280000686645508,25.979999542236328,26.11000061035156,26.11000061035156,891800,BERY,0.92876290437105,0.9096131537654611,1.268479439205912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,26.170000076293945,26.299999237060547,26.040000915527344,26.13999938964844,26.13999938964844,920300,BERY,0.9257842895177252,0.916220402530834,1.2670237071619992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17,26.020000457763672,26.11000061035156,25.479999542236328,25.51000022888184,25.51000022888184,662600,BERY,0.9631516846090274,0.9462955379482,1.2959624099046945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18,25.489999771118164,25.920000076293945,25.459999084472656,25.809999465942383,25.809999465942383,564400,BERY,0.9480821317196813,0.9504068653319464,1.2665633205395883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,25.6200008392334,25.709999084472656,25.420000076293945,25.700000762939453,25.700000762939453,684400,BERY,0.9412451290250806,0.948249031742288,1.2692606211484732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,25.770000457763672,25.950000762939453,25.450000762939453,25.540000915527344,25.540000915527344,446700,BERY,0.958104872207646,0.9733750868911532,1.2717305551265556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,25.520000457763672,25.729999542236328,25.459999084472656,25.59000015258789,25.59000015258789,661900,BERY,0.940210993453598,0.9765533263817098,1.3216099841017015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,25.520000457763672,25.780000686645508,25.3700008392334,25.40999984741211,25.40999984741211,1022100,BERY,0.9366390940566836,0.9763872339601436,1.3207399281707963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25,25.280000686645508,25.559999465942383,25.100000381469727,25.440000534057617,25.440000534057617,475700,BERY,0.9488993271572927,0.9976414555019096,1.3329402175921867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,25.420000076293945,25.51000022888184,24.940000534057617,25.0,25.0,747900,BERY,0.9644000244140624,1.015199966430664,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,25.020000457763672,25.09000015258789,24.690000534057617,24.700000762939453,24.700000762939453,495200,BERY,0.9748987522233736,1.0384614909411756,1.4121457486126936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,24.850000381469727,24.940000534057617,24.540000915527344,24.700000762939453,24.700000762939453,503600,BERY,0.9761133548840556,1.053441281540557,1.414574799492877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,24.38999938964844,24.64999961853028,24.270000457763672,24.290000915527344,24.290000915527344,1124300,BERY,0.9979414926914548,1.0716344053328493,1.4265129773514726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,25.979999542236328,25.979999542236328,24.36000061035156,24.809999465942383,24.809999465942383,1834500,BERY,0.9758161872476712,1.0564288451699528,1.4083030785499384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,24.93000030517578,25.07999992370605,24.049999237060547,24.670000076293945,24.670000076293945,1073100,BERY,0.9825699106669652,1.071341719636761,1.407782709154075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,24.200000762939453,24.63999938964844,24.190000534057617,24.299999237060547,24.299999237060547,4487300,BERY,1.0078189522643213,1.0934156596310356,1.4382716814919203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,24.25,24.799999237060547,24.25,24.5,24.5,2461500,BERY,0.9983673095703124,1.079183695267658,1.4277550833565849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,24.64999961853028,24.75,24.13999938964844,24.229999542236328,24.229999542236328,1196900,BERY,1.0074288199990271,1.1085431744862713,1.434997982445465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,24.36000061035156,24.520000457763672,24.18000030517578,24.5,24.5,1339000,BERY,0.9983673095703124,1.0857143012844783,1.4375510702327805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,24.51000022888184,24.75,24.440000534057617,24.51000022888184,24.51000022888184,668300,BERY,1.0024479586039203,1.0860873353997442,1.425540526333278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,24.450000762939453,24.63999938964844,24.229999542236328,24.34000015258789,24.34000015258789,673100,BERY,1.0045193348258818,1.0854560357710148,1.4519309749811342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,24.420000076293945,24.43000030517578,23.780000686645508,23.8700008392334,23.8700008392334,956400,BERY,1.0201089034503672,1.0842060431866225,1.47591111452042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,23.90999984741211,24.549999237060547,23.86000061035156,24.25,24.25,1052100,BERY,0.9934020681479544,1.0684536019551385,1.4606184811936211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,24.450000762939453,24.520000457763672,24.1299991607666,24.200000762939453,24.200000762939453,942400,BERY,0.9966942181328948,1.0785123784557886,1.430165269389341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,24.36000061035156,24.700000762939453,24.34000015258789,24.56999969482422,24.56999969482422,995600,BERY,1.0065120003825565,1.060236042353232,1.422873403284459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,24.690000534057617,24.71999931335449,24.40999984741211,24.46999931335449,24.46999931335449,864500,BERY,1.021659203167867,1.0727421633262604,1.4021251465489968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,24.36000061035156,24.440000534057617,24.100000381469727,24.190000534057617,24.190000534057617,361200,BERY,1.0235634428375355,1.1273253350850347,1.422075269384406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,24.200000762939453,24.5,24.1200008392334,24.46999931335449,24.46999931335449,861700,BERY,0.9975480397373924,1.156518186807461,1.400081703428403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,24.39999961853028,24.39999961853028,24.01000022888184,24.059999465942383,24.059999465942383,478200,BERY,1.0390690172453334,1.1949293698321335,1.442227827646393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,24.200000762939453,24.200000762939453,23.690000534057617,23.799999237060547,23.799999237060547,748400,BERY,1.0352941251897132,1.2138655594854777,1.441176484730712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26,23.84000015258789,24.18000030517578,23.82999992370605,24.13999938964844,24.13999938964844,975700,BERY,1.0236122497612257,1.1988401518546634,1.416321437082145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27,24.190000534057617,24.299999237060547,24.059999465942383,24.11000061035156,24.11000061035156,462300,BERY,1.0302778732375024,1.2214848617753735,1.4309414818176125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28,24.059999465942383,24.200000762939453,23.959999084472656,24.07999992370605,24.07999992370605,405200,BERY,1.048172751291005,1.2346345363966558,1.430232505640659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,24.06999969482422,24.190000534057617,23.90999984741211,24.11000061035156,24.11000061035156,728300,BERY,1.034425545528593,1.240978818700149,1.4259643383565193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,24.21999931335449,24.479999542236328,24.13999938964844,24.239999771118164,24.239999771118164,888900,BERY,1.0309405943515568,1.2388614261632998,1.4381188506398863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03,24.38999938964844,24.40999984741211,24.190000534057617,24.209999084472656,24.209999084472656,635200,BERY,1.040066140329813,1.256918688802941,1.4308137422386429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04,24.700000762939453,24.700000762939453,24.11000061035156,24.239999771118164,24.239999771118164,893900,BERY,1.0115511835515414,1.2413366516793445,1.4393564240549084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05,24.170000076293945,24.57999992370605,24.040000915527344,24.489999771118164,24.489999771118164,1270300,BERY,0.9493670974803138,1.235606390840739,1.4618211339993814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08,24.420000076293945,24.76000022888184,24.350000381469727,24.459999084472656,24.459999084472656,568900,BERY,0.9791496998927954,1.2465249759748922,1.472608413981069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09,24.43000030517578,24.61000061035156,24.239999771118164,24.40999984741211,24.40999984741211,749500,BERY,0.9651781898081476,1.2531749423927576,1.4633347580495817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10,24.38999938964844,24.600000381469727,24.270000457763672,24.459999084472656,24.459999084472656,422800,BERY,0.9517580358955852,1.2461161358581243,1.488144026505129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,24.36000061035156,24.64999961853028,24.15999984741211,24.56999969482422,24.56999969482422,354700,BERY,0.9417989286553792,1.2185592554307036,1.4639805318467451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12,24.59000015258789,24.65999984741211,24.3700008392334,24.450000762939453,24.450000762939453,550800,BERY,0.9488752572190218,1.2245398609328362,1.4785276236340226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,24.43000030517578,24.450000762939453,24.21999931335449,24.350000381469727,24.350000381469727,645300,BERY,0.966735135390027,1.2509239674448884,1.4459958329720335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,24.34000015258789,24.540000915527344,24.07999992370605,24.09000015258789,24.09000015258789,775800,BERY,0.985886253614184,1.2781237326899602,1.4528850053261662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,24.059999465942383,24.200000762939453,23.489999771118164,24.1200008392334,24.1200008392334,1039500,BERY,0.9929519042131448,1.264925338611702,1.4689054341799868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,24.40999984741211,24.809999465942383,24.309999465942383,24.729999542236328,24.729999542236328,1220400,BERY,0.9761423306304464,1.249898925174704,1.4880711653152232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,24.75,25.06999969482422,24.709999084472656,25.0,25.0,2507600,BERY,0.9812000274658204,1.241999969482422,1.447599945068359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,24.93000030517578,25.01000022888184,24.59000015258789,24.76000022888184,24.76000022888184,828800,BERY,0.9842488131646494,1.2742325906870695,1.4596122397241398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,24.65999984741211,24.770000457763672,24.350000381469727,24.40999984741211,24.40999984741211,1047700,BERY,1.0184350989656872,1.2978287793203087,1.4784924366320331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,24.690000534057617,25.06999969482422,24.450000762939453,25.0,25.0,1462500,BERY,0.9995999908447266,1.2712000274658204,1.4375999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,25.01000022888184,25.14999961853028,24.549999237060547,24.63999938964844,24.63999938964844,1265600,BERY,1.006899353916598,1.2885552267236888,1.4553572036782103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,24.64999961853028,24.940000534057617,24.5,24.709999084472656,24.709999084472656,1379000,BERY,1.02711453262315,1.2768110241204351,1.470659712627158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,24.40999984741211,24.90999984741211,24.40999984741211,24.84000015258789,24.84000015258789,2337500,BERY,1.0217390903728498,1.277777760714362,1.458534594190081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,24.809999465942383,25.34000015258789,24.809999465942383,25.239999771118164,25.239999771118164,2023400,BERY,1.0162440511541238,1.255942989318621,1.428288413786443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,25.25,25.25,24.6299991607666,24.940000534057617,24.940000534057617,1427800,BERY,1.043303925444237,1.275862029408195,1.447874893227865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02,24.8700008392334,25.040000915527344,24.71999931335449,24.989999771118164,24.989999771118164,1039800,BERY,1.041616683675576,1.2785114468014205,1.4245697799191372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
