Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Repurchase Of Stock
2017-06-06,32.400001525878906,33.75,31.700000762939453,33.45000076293945,33.45000076293945,831300,TDOC,1.0508221442201864,0.9865470627002788,0.9940209040843716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,33.650001525878906,34.25,33.04999923706055,33.95000076293945,33.95000076293945,694500,TDOC,1.0309278118840794,0.994108961459648,1.0206185787101243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,33.95000076293945,34.150001525878906,32.55500030517578,33.0,33.0,980800,TDOC,1.066666689786044,1.0303030303030305,1.0303030303030305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,33.0,33.25,30.549999237060547,31.64999961853028,31.64999961853028,901900,TDOC,1.1169035987420537,1.096366546008534,1.1358610172586427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,31.39999961853028,31.39999961853028,29.350000381469727,30.700000762939453,30.700000762939453,1151200,TDOC,1.1319217959743388,1.205211696433109,1.1840390088199026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,30.950000762939453,33.150001525878906,30.799999237060547,32.599998474121094,32.599998474121094,774700,TDOC,1.0874233871845356,1.102760811215304,1.0920245441846108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,32.70000076293945,33.0,32.150001525878906,33.0,33.0,512400,TDOC,1.0590909322102864,1.0151515151515151,1.078787832549124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,32.599998474121094,33.5,32.20000076293945,33.349998474121094,33.349998474121094,741000,TDOC,1.0539731074696923,0.9400300394555244,1.0554723350363546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,33.25,34.599998474121094,33.20000076293945,34.0,34.0,996200,TDOC,1.036764705882353,0.908823518192067,1.0352941400864546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,34.29999923706055,35.849998474121094,33.79999923706055,35.79999923706055,35.79999923706055,1003700,TDOC,0.9622905446119796,0.8854749005168489,1.0027933600823888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,35.900001525878906,35.900001525878906,32.04999923706055,32.650001525878906,32.650001525878906,2254100,TDOC,1.0535987723802378,1.001531370129368,1.090352122829274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,31.600000381469727,34.79999923706055,30.799999237060547,33.849998474121094,33.849998474121094,4126600,TDOC,1.0132939670081074,0.9290990304470328,1.047267425729475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,33.79999923706055,34.75,33.400001525878906,34.650001525878906,34.650001525878906,3138500,TDOC,1.0014429793610025,0.8975468690309348,1.0057719174440098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,34.599998474121094,36.900001525878906,34.20000076293945,36.0,36.0,4470500,TDOC,0.9541666242811416,0.8708333439297147,1.0055555767483182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,36.25,36.900001525878906,35.275001525878906,35.650001525878906,35.650001525878906,983900,TDOC,0.9116409146969524,0.9158485309510506,1.0336605020162786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,35.25,36.20000076293945,34.79999923706055,34.79999923706055,34.79999923706055,811600,TDOC,0.969827607468958,0.9525862716277173,1.0689655626004442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,35.150001525878906,36.275001525878906,34.75,36.150001525878906,36.150001525878906,689500,TDOC,0.907330507678674,0.9460580724583512,1.037344354554305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,35.75,35.845001220703125,35.04999923706055,35.25,35.25,674100,TDOC,0.9234042336754764,0.9843971847642398,1.0226950138173203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,35.5,35.5,34.400001525878906,34.70000076293945,34.70000076293945,603400,TDOC,0.886167127490148,1.0028818003435866,0.9942362893791904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,35.0,35.0,33.5,34.25,34.25,391700,TDOC,0.8832116788321168,1.0029196634779882,0.9664233131130248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,34.400001525878906,35.5,33.95000076293945,35.099998474121094,35.099998474121094,726700,TDOC,0.8803419077443141,0.9786324777035824,0.9458690087242456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,34.79999923706055,35.95000076293945,34.45000076293945,34.70000076293945,34.70000076293945,682500,TDOC,0.913544670488766,0.9682996465523658,0.940922213487384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,34.849998474121094,35.349998474121094,34.20000076293945,35.150001525878906,35.150001525878906,712900,TDOC,0.9288762477532356,0.9189188573229486,0.9317211544326128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,35.150001525878906,35.54999923706055,34.79999923706055,35.0,35.0,506900,TDOC,0.912857164655413,0.9228571210588729,0.9271428789411272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,35.150001525878906,35.75,34.95000076293945,35.20000076293945,35.20000076293945,825800,TDOC,0.8721590936799679,0.9332385727874024,0.8892045045071406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,35.5,35.67499923706055,34.974998474121094,35.349998474121094,35.349998474121094,642600,TDOC,0.8585573321506152,0.9094767443742656,0.9236210165548157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,35.400001525878906,35.54499816894531,34.099998474121094,34.75,34.75,688300,TDOC,0.8834532593651642,0.9410072161996964,0.9424460431654677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,35.0,36.34999847412109,35.0,35.45000076293945,35.45000076293945,965900,TDOC,0.8801128375590027,0.9590972995279784,0.9746120872634848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,35.54999923706055,35.849998474121094,34.75,34.95000076293945,34.95000076293945,667600,TDOC,0.8597996732785538,0.9814019596083052,0.9985694066961632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,34.900001525878906,35.54999923706055,34.70000076293945,35.150001525878906,35.150001525878906,414500,TDOC,0.8577524412433548,0.9687054838956836,1.004267360019066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,35.25,35.57500076293945,34.92499923706055,35.25,35.25,504500,TDOC,0.8368794326241135,0.9716312056737588,1.0354609929078014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,35.400001525878906,35.400001525878906,34.04999923706055,34.45000076293945,34.45000076293945,494000,TDOC,0.8403483344500596,0.9637155305568318,1.047895433226134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,34.70000076293945,34.775001525878906,34.099998474121094,34.400001525878906,34.400001525878906,430500,TDOC,0.8459302061244962,0.9578488169005276,1.055232489154173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,34.400001525878906,34.849998474121094,33.650001525878906,34.29999923706055,34.29999923706055,364700,TDOC,0.8527696982685612,0.9329446271656052,1.0903790774860678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,34.25,35.07500076293945,34.150001525878906,34.70000076293945,34.70000076293945,792800,TDOC,0.8631123949405463,0.9149855706605592,1.067723297477012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,34.75,34.75,34.150001525878906,34.349998474121094,34.349998474121094,261200,TDOC,0.8689956828952521,0.9606987326320212,1.027656500877436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,33.20000076293945,33.400001525878906,30.89999961853028,32.5,32.5,3681200,TDOC,1.0046154315655047,0.9846153846153848,1.0446154080904446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,32.25,34.75,32.25,33.75,33.75,1214900,TDOC,0.9896296748408564,0.9792592366536458,1.0281481707537616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,34.099998474121094,34.650001525878906,32.75,32.79999923706055,32.79999923706055,807900,TDOC,1.0137195357745925,0.9390243888255884,1.0396341240030178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,32.900001525878906,33.45000076293945,31.5,32.54999923706055,32.54999923706055,1067000,TDOC,1.030721966925929,0.9846390165370352,1.0153609834629649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,32.5,33.150001525878906,30.75,30.75,30.75,1231100,TDOC,1.117073121109629,1.056910569105691,1.0715447402581937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,30.950000762939453,33.400001525878906,30.125,30.25,30.25,2423800,TDOC,1.0975206863781637,1.033057851239669,1.1173553466796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,30.5,31.549999237060547,29.75,30.89999961853028,30.89999961853028,1348100,TDOC,1.067961178232843,1.0145631316664998,1.1051780565524554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,30.799999237060547,31.850000381469727,30.64999961853028,31.700000762939453,31.700000762939453,876800,TDOC,1.0015772629607946,0.9337539327782968,1.127760225223572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,31.700000762939453,33.099998474121094,31.700000762939453,32.650001525878906,32.650001525878906,883900,TDOC,1.0107197077416268,0.9081163317872808,1.1301684472091489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,32.349998474121094,32.75,31.850000381469727,31.950000762939453,31.950000762939453,989800,TDOC,1.0563380029445402,0.907668209937531,1.1627543235921052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,31.64999961853028,31.64999961853028,29.975000381469727,30.700000762939453,30.700000762939453,903300,TDOC,1.1074918291547489,0.9576546869022065,1.2296416632526992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11,30.600000381469727,31.64999961853028,30.350000381469727,30.350000381469727,30.350000381469727,682700,TDOC,1.1433278526126684,0.932454658364327,1.2734761462960893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,30.75,30.850000381469727,30.100000381469727,30.700000762939453,30.700000762939453,536300,TDOC,1.205211696433109,0.9136807342012204,1.2638435919486777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,30.700000762939453,31.549999237060547,30.39999961853028,31.200000762939453,31.200000762939453,512600,TDOC,1.1522435860207487,0.9198717968311848,1.216346148555801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,31.350000381469727,31.75,29.799999237060547,30.049999237060547,30.049999237060547,566700,TDOC,1.114808680550134,0.9450915254435236,1.2828619040201832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,30.100000381469727,30.64999961853028,30.0,30.14999961853028,30.14999961853028,473400,TDOC,1.0398010208332449,1.008291874068428,1.23714758570464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,29.64999961853028,30.27499961853028,29.299999237060547,29.5,29.5,485600,TDOC,1.047457614187467,1.138982999122749,1.3593219821735962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21,29.549999237060547,29.799999237060547,28.799999237060547,28.950000762939453,28.950000762939453,449600,TDOC,1.094991361918043,1.174438656441258,1.3316061561701442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22,29.200000762939453,29.795000076293945,28.600000381469727,29.100000381469727,29.100000381469727,753100,TDOC,1.123711351693388,1.2113401903061989,1.441580763334022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23,28.950000762939453,29.600000381469727,28.89999961853028,29.25,29.25,526900,TDOC,1.0752137012970753,1.2564102564102564,1.4341880602714343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24,29.299999237060547,30.100000381469727,29.0,29.950000762939453,29.950000762939453,525300,TDOC,1.038397315166459,1.2270450438677438,1.4507512406044774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,30.0,30.52499961853028,29.299999237060547,29.850000381469727,29.850000381469727,658800,TDOC,1.0502512556392185,1.1909547330903645,1.4757118483792682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28,30.100000381469727,34.25,29.850000381469727,32.650001525878906,32.650001525878906,2038000,TDOC,1.0,1.1362939277266202,1.318529777186639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29,32.150001525878906,33.599998474121094,31.847999572753903,33.400001525878906,33.400001525878906,1013800,TDOC,0.9925149704018338,1.0688622494606317,1.291916154328482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30,33.349998474121094,33.54999923706055,33.0,33.25,33.25,717200,TDOC,1.028571451516976,1.0105262698983788,1.300751879699248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,33.349998474121094,33.95000076293945,33.25,33.54999923706055,33.54999923706055,785200,TDOC,1.034277244471844,0.977645305005804,1.2757079049284183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,33.54999923706055,34.474998474121094,33.29999923706055,34.349998474121094,34.349998474121094,993100,TDOC,1.0131004594739204,0.9170306084214748,1.250363978772736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,34.20000076293945,34.45000076293945,33.150001525878906,33.20000076293945,33.20000076293945,682700,TDOC,1.0346384844805594,1.016566241699443,1.2801204525104095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,33.400001525878906,33.400001525878906,32.70000076293945,33.0,33.0,266000,TDOC,1.0409090446703362,1.0166666435472893,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,33.150001525878906,33.470001220703125,31.700000762939453,31.75,31.75,1277100,TDOC,1.0582676684762549,1.0173228106160803,1.3086613932932456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,31.700000762939453,33.57500076293945,31.700000762939453,33.0,33.0,1479200,TDOC,0.9787878556685016,1.0075757575757576,1.2666666435472893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,33.70000076293945,34.349998474121094,33.45000076293945,33.75,33.75,754900,TDOC,0.9570370144314236,1.0266667118778936,1.27703699182581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,33.5,34.0,33.10499954223633,34.0,34.0,707400,TDOC,0.966176425709444,1.0,1.255882375380572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13,33.900001525878906,35.45000076293945,33.75,34.70000076293945,34.70000076293945,2667000,TDOC,0.9265129919021784,1.0360230539630142,1.2190201241216714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,34.650001525878906,37.55099868774414,34.650001525878906,37.0,37.0,2386700,TDOC,0.883783804403769,0.9824323911924618,1.1783783371384078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,37.09999847412109,37.150001525878906,35.150001525878906,35.95000076293945,35.95000076293945,1974400,TDOC,0.945757977147258,0.9902641924508894,1.1446453589035828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,34.54999923706055,35.0,32.650001525878906,33.5,33.5,3017800,TDOC,1.0238805742406134,1.062686521615555,1.1686567619665345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,33.400001525878906,33.5,31.25,31.350000381469727,31.350000381469727,2356500,TDOC,1.0861243643616263,1.1228070282176257,1.285486403403075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,31.350000381469727,31.75,29.700000762939453,30.89999961853028,30.89999961853028,2179100,TDOC,1.1084142531659054,1.1391586148056303,1.245954707938317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,30.799999237060547,32.150001525878906,30.350000381469727,31.700000762939453,31.700000762939453,1466500,TDOC,1.0473186108485415,1.1324921344434062,1.2618296226277728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,31.75,33.20000076293945,31.049999237060547,32.70000076293945,32.70000076293945,1421300,TDOC,1.0076452597604626,1.0886849432269234,1.246177340955417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,32.599998474121094,32.599998474121094,31.25,31.450000762939453,31.450000762939453,981800,TDOC,1.0174880516285605,1.12718600645357,1.316375215312061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,31.5,31.75,31.049999237060547,31.100000381469727,31.100000381469727,552600,TDOC,1.0209003090211397,1.1205787153265028,1.2588424773526885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,31.350000381469727,32.70000076293945,31.299999237060547,31.350000381469727,31.350000381469727,949600,TDOC,1.0526315661388492,1.1547049544642574,1.234449770080837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,31.75,32.70000076293945,31.049999237060547,32.650001525878906,32.650001525878906,719500,TDOC,0.9800918378100624,1.1286369602437292,1.215926459650319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,33.0,33.70000076293945,32.75,33.150001525878906,33.150001525878906,692600,TDOC,0.9969833398426756,1.1221719170630768,1.2096529902967452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,33.150001525878906,34.25,32.79999923706055,34.20000076293945,34.20000076293945,630900,TDOC,0.9005847529230675,1.096491203609462,1.211988299364496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,34.29999923706055,34.849998474121094,34.099998474121094,34.70000076293945,34.70000076293945,724500,TDOC,0.9236310816249554,1.0389048543066008,1.1858789804358802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,34.70000076293945,35.0,34.04999923706055,34.79999923706055,34.79999923706055,489600,TDOC,0.9339080664515892,0.9913793320793794,1.1968391505458251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,34.900001525878906,34.900001525878906,34.04999923706055,34.349998474121094,34.349998474121094,431800,TDOC,0.9097525877197172,0.9636098964912112,1.2372635192988153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,34.25,34.599998474121094,33.900001525878906,34.349998474121094,34.349998474121094,438200,TDOC,0.9126638071057984,0.966521171404184,1.241630376141383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,34.349998474121094,34.70000076293945,33.5,33.599998474121094,33.599998474121094,537600,TDOC,0.8809524323123946,0.9717262800183196,1.2812500354789569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,33.75,33.900001525878906,31.700000762939453,32.29999923706055,32.29999923706055,852100,TDOC,0.91795666621906,1.0139319124943855,1.3235294430270226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,32.349998474121094,32.849998474121094,32.150001525878906,32.29999923706055,32.29999923706055,651400,TDOC,0.8978328385446469,1.0046440101988237,1.3173374687959527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,32.29999923706055,33.349998474121094,32.29999923706055,32.849998474121094,32.849998474121094,542300,TDOC,0.8949771989088922,0.952815850561405,1.25266372716262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,32.599998474121094,32.849998474121094,31.700000762939453,32.150001525878906,32.150001525878906,615000,TDOC,0.8802487680842153,1.015552098795315,1.2643856795203567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,32.04999923706055,32.79999923706055,31.39999961853028,32.70000076293945,32.70000076293945,687300,TDOC,0.8577981217924318,1.001529028620611,1.287461696998953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,32.599998474121094,34.20000076293945,32.599998474121094,34.0,34.0,1027100,TDOC,0.8441176694982192,1.0161764481488396,1.2647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,34.0,34.54999923706055,33.82500076293945,34.29999923706055,34.29999923706055,693800,TDOC,0.8279883454879082,1.0174927784887549,1.2536443427537822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,34.20000076293945,34.5,33.698001861572266,34.04999923706055,34.04999923706055,518300,TDOC,0.892804707773457,1.0367107203526595,1.254038229653295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,34.400001525878906,34.900001525878906,34.150001525878906,34.25,34.25,608700,TDOC,0.98102185325901,1.0656934306569343,1.3270073215456777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,34.349998474121094,34.70000076293945,33.0,33.20000076293945,33.20000076293945,629000,TDOC,1.0240963620083277,1.0873493266427523,1.256024090502082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,33.25,33.5,32.5,32.95000076293945,32.95000076293945,630000,TDOC,1.0698027066405251,1.101669147088124,1.2807283698276557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,32.54999923706055,32.95000076293945,31.89999961853028,32.0,32.0,883600,TDOC,1.1484375,1.1687500476837158,1.385937452316284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,31.799999237060547,32.27899932861328,31.64999961853028,31.75,31.75,536500,TDOC,1.15748031496063,1.1669291098286787,1.426771629513718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,31.89999961853028,33.25,31.799999237060547,33.0,33.0,802000,TDOC,1.07727270415335,1.0696969465775923,1.4136364098751184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,33.0,33.0,31.39999961853028,32.0,32.0,503400,TDOC,1.159374952316284,1.060937523841858,1.46875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,32.099998474121094,33.25,31.89999961853028,33.04999923706055,33.04999923706055,818000,TDOC,1.0801815911362362,1.0499244043560727,1.447806341262017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,33.349998474121094,33.900001525878906,30.39999961853028,30.799999237060547,30.799999237060547,1809000,TDOC,1.0909090683902165,1.1071428350261052,1.5746753636812325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,30.100000381469727,34.349998474121094,30.0,32.04999923706055,32.04999923706055,2496100,TDOC,1.023400936594493,1.0312012487926572,1.530421229475173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,32.150001525878906,32.849998474121094,31.64999961853028,32.5,32.5,709000,TDOC,0.9692307692307692,1.013846177321214,1.5215384850135216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,32.29999923706055,32.79999923706055,31.100000381469727,31.25,31.25,634900,TDOC,1.08,1.0815999755859376,1.5584000244140626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,31.25,31.64999961853028,30.799999237060547,31.350000381469727,31.350000381469727,798100,TDOC,1.0701754012383102,1.0893142299948486,1.574162611598906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,31.049999237060547,31.395000457763672,29.25,29.600000381469727,29.600000381469727,1231500,TDOC,1.0912161763781962,1.2077702547051423,1.6858108406349022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,29.89999961853028,30.100000381469727,29.049999237060547,29.64999961853028,29.64999961853028,812500,TDOC,1.1214165405661538,1.2445194603920875,1.6728498857424172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
