Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Issuance Of Stock,Other Cashflows From Financing Activities
2016-10-12,31.39999961853028,31.584999084472656,30.68000030517578,31.030000686645508,31.030000686645508,4033200,COMM,1.0815340196796823,1.1521108349632057,1.3364486078967674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,30.75,30.8759994506836,30.25,30.6200008392334,30.6200008392334,1923200,COMM,1.1381449222387936,1.1668843423562385,1.3657739565193043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,30.81999969482422,31.479999542236328,30.81999969482422,31.1200008392334,31.1200008392334,1804500,COMM,1.1237146618780287,1.1632390676963489,1.339652876042016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,31.40999984741211,31.40999984741211,30.88999938964844,31.01000022888184,31.01000022888184,1146000,COMM,1.1286681632269704,1.1651080555125173,1.3637536473198613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,31.200000762939453,31.575000762939453,30.96999931335449,31.459999084472656,31.459999084472656,896200,COMM,1.1125238721724735,1.174189437435204,1.336300131562195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,31.36000061035156,32.099998474121094,31.280000686645508,32.02000045776367,32.02000045776367,837600,COMM,1.1071205576558365,1.153653906889698,1.321673925353214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,31.90999984741211,31.96999931335449,31.559999465942383,31.88999938964844,31.88999938964844,1595700,COMM,1.1128881266139794,1.1705864705401057,1.3095013835305556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,31.729999542236328,31.950000762939453,31.46999931335449,31.90999984741211,31.90999984741211,609500,COMM,1.1187715742290958,1.1488561586560215,1.2898777826459369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,32.25,32.470001220703125,31.770000457763672,31.979999542236328,31.979999542236328,1172200,COMM,1.123514722310194,1.1569731247536044,1.097873705844849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,31.89999961853028,32.11000061035156,31.13999938964844,31.3700008392334,31.3700008392334,1737000,COMM,1.1590691628186809,1.2056104138678896,1.1408989467021626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,31.18000030517578,31.64999961853028,31.18000030517578,31.5,31.5,1269600,COMM,1.1374603755890378,1.2063492063492065,1.14031740218874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,31.25,31.309999465942383,30.26000022888184,30.56999969482422,30.56999969482422,2180700,COMM,1.1851488355876694,1.2482826374994354,1.2015047402324657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,30.63999938964844,31.190000534057617,30.489999771118164,30.709999084472656,30.709999084472656,1739100,COMM,1.171605360301956,1.2546401800050235,1.2211006550944656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,30.68000030517578,30.850000381469727,30.030000686645508,30.549999237060547,30.549999237060547,1615500,COMM,1.1620294889217069,1.2530278145754905,1.2016366612520024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,30.51000022888184,30.84000015258789,29.90999984741211,30.280000686645508,30.280000686645508,2492000,COMM,1.1819682993373224,1.2717964811182254,1.1981505269680386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,30.06999969482422,30.790000915527344,30.020000457763672,30.26000022888184,30.26000022888184,3015100,COMM,1.1916722108572004,1.2723066658556546,1.2045604919774433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,31.25,32.75,31.25,31.90999984741211,31.90999984741211,3974000,COMM,1.142275178227415,1.2043246784375163,1.1585710246783778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,32.29999923706055,32.5,32.0,32.150001525878906,32.150001525878906,2282800,COMM,1.1409019771165636,1.1956453126687097,1.1461896337534838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,32.15999984741211,33.04999923706055,32.15999984741211,32.880001068115234,32.880001068115234,3878300,COMM,1.1219585824594702,1.1785279422504973,1.1250000145023462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,32.93000030517578,33.95000076293945,32.880001068115234,33.880001068115234,33.880001068115234,3369600,COMM,1.078217167285617,1.1469893561167284,1.0920896940236824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,33.470001220703125,34.060001373291016,33.2599983215332,33.65999984741211,33.65999984741211,1616500,COMM,1.0953653921278743,1.1580510908776265,1.114973230820805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,34.06999969482422,34.91999816894531,33.91999816894531,34.11000061035156,34.11000061035156,3496400,COMM,1.0856053390998524,1.1530343338404685,1.0879507460075968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,32.880001068115234,33.68000030517578,32.599998474121094,33.560001373291016,33.560001373291016,10453800,COMM,1.0893921298342846,1.1755065300544367,1.099523242428889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,33.869998931884766,35.06999969482422,33.650001525878906,34.849998474121094,34.849998474121094,6084000,COMM,1.0628408188606522,1.1472023326464325,1.065997221017549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,35.04999923706055,35.09000015258789,34.61399841308594,34.970001220703125,34.970001220703125,3773600,COMM,1.0426078870963098,1.1527023153040803,1.0557619925700128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,35.0,35.91999816894531,34.68000030517578,35.0,35.0,6312600,COMM,1.0577142987932475,1.0777143205915178,1.0471429007393973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,34.72999954223633,35.09000015258789,34.41999816894531,35.0,35.0,4607200,COMM,1.0631428309849331,1.0662857055664063,1.056857190813337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,35.0,35.70000076293945,34.939998626708984,35.45000076293945,35.45000076293945,2579100,COMM,1.054160737027474,1.0710860480544238,1.0598025073697903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,35.900001525878906,35.970001220703125,35.279998779296875,35.4900016784668,35.4900016784668,2012100,COMM,1.0481825585686062,1.0721329230070733,1.0588898296349187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,35.47999954223633,36.0,35.20000076293945,35.70000076293945,35.70000076293945,2957500,COMM,1.0408963320244042,1.1053220795848413,1.0669467601840927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,35.75,36.0,35.61000061035156,35.93000030517578,35.93000030517578,1078300,COMM,1.035346519537344,1.0829390347042958,1.0333982953728666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,35.97999954223633,36.560001373291016,35.904998779296875,36.36000061035156,36.36000061035156,1760500,COMM,1.0104510743051816,1.0808580466819897,1.026127633305622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,36.290000915527344,36.45000076293945,35.7599983215332,35.83000183105469,35.83000183105469,1494600,COMM,1.031537739203758,1.09014790335391,1.0602846703049842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,35.91999816894531,36.75,35.91999816894531,36.22999954223633,36.22999954223633,2269500,COMM,1.026773426247834,1.0690035890584415,1.0358818452521656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,36.40999984741211,36.4900016784668,35.832000732421875,35.97999954223633,35.97999954223633,1409100,COMM,1.020289037007335,1.07948862275538,1.0286269814452826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,35.93000030517578,36.08000183105469,35.275001525878906,35.5,35.5,2059100,COMM,1.057183064205546,1.09661972690636,1.061126708984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,35.560001373291016,36.0099983215332,35.33000183105469,35.790000915527344,35.790000915527344,1084400,COMM,1.0444258203943793,1.0880133453647112,1.0391170068557962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,35.86000061035156,36.21500015258789,35.75,36.060001373291016,36.060001373291016,1183100,COMM,1.0255129820828774,1.092623406139462,1.0377148292806673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,36.13999938964844,36.56999969482422,35.81100082397461,36.45000076293945,36.45000076293945,1114100,COMM,1.0216735500409255,1.0809328038735977,1.0192044101039135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,36.31999969482422,36.7599983215332,36.20000076293945,36.68000030517578,36.68000030517578,1506500,COMM,1.0242638871931211,1.083424246124099,1.0338058302468052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,36.77000045776367,37.47999954223633,36.7400016784668,36.88999938964844,36.88999938964844,1794600,COMM,1.0070480385072444,1.078340998575874,1.028734111976929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,37.040000915527344,37.290000915527344,36.40999984741211,36.52999877929688,36.52999877929688,1149600,COMM,1.0057487792550637,1.085135524617486,1.0405146343195364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,37.79999923706055,38.0,36.810001373291016,36.869998931884766,36.869998931884766,2042500,COMM,1.002712294323716,1.0886900068482457,1.0311907122103114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,37.02999877929688,37.43999862670898,36.93999862670898,37.02999877929688,37.02999877929688,2571700,COMM,0.9543613642338584,1.0764245726261517,1.028355470871494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,37.040000915527344,37.150001525878906,36.31999969482422,36.560001373291016,36.560001373291016,1448800,COMM,0.977844602219223,1.0905360348539777,1.050054648457818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,36.83000183105469,37.34000015258789,36.47600173950195,37.040000915527344,37.040000915527344,2415000,COMM,0.9646327931719392,1.0931425668916006,1.0259179012079942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,37.02000045776367,37.43999862670898,36.255001068115234,36.459999084472656,36.459999084472656,1927200,COMM,0.99286894327861,1.1305540936850331,1.0521119466151625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,36.459999084472656,37.08000183105469,36.369998931884766,37.02000045776367,37.02000045776367,906800,COMM,0.9759589578972632,1.1083197804416085,1.0229605203568504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,37.5,37.5,37.040000915527344,37.209999084472656,37.209999084472656,985600,COMM,0.992743873571436,1.1066917849605582,1.022037079145385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,37.31999969482422,37.5,36.970001220703125,37.369998931884766,37.369998931884766,1268600,COMM,0.9884934354437752,1.0955311693032517,1.0224779281936556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,37.59999847412109,37.619998931884766,36.93999862670898,37.20000076293945,37.20000076293945,852800,COMM,1.0034946522970167,1.1314515937999683,1.0155913442059723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,37.02999877929688,37.220001220703125,36.83000183105469,37.15999984741211,37.15999984741211,556400,COMM,0.9865446716347384,1.1224434675926789,1.016953742483912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,37.27999877929688,37.47999954223633,36.95000076293945,37.20000076293945,37.20000076293945,825000,COMM,0.994623635515118,1.1061828140303331,1.0255376543939725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,37.5099983215332,37.5099983215332,36.68000030517578,36.7400016784668,36.7400016784668,864700,COMM,1.0293956986123494,1.119216033024437,1.037289027471322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,36.68000030517578,37.02000045776367,36.54999923706055,36.959999084472656,36.959999084472656,618400,COMM,1.028138553606303,1.1044372485380607,1.028138553606303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,36.90999984741211,37.220001220703125,36.7400016784668,37.20000076293945,37.20000076293945,1265800,COMM,1.0258064264726858,1.1024192871089795,0.954838702399988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,37.540000915527344,37.59999847412109,36.310001373291016,36.709999084472656,36.709999084472656,1819800,COMM,1.0495777646476172,1.1179515646701872,0.9711250998357528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,36.93999862670898,37.810001373291016,36.709999084472656,37.52999877929688,37.52999877929688,1944100,COMM,1.0199840134397695,1.0794031345367432,0.9360512179791068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,37.43999862670898,37.84000015258789,37.10499954223633,37.380001068115234,37.380001068115234,2732300,COMM,1.03022999521479,1.086944887831269,0.9296414929651086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,37.29999923706055,37.81999969482422,36.915000915527344,36.97999954223633,36.97999954223633,1638200,COMM,1.0411033119680713,1.085992437656571,0.9329367341012588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,37.18000030517578,37.52000045776367,36.91999816894531,37.2400016784668,37.2400016784668,1608200,COMM,1.031954848901016,1.073576738460618,0.944951585409214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,37.43999862670898,37.650001525878906,37.11000061035156,37.56999969482422,37.56999969482422,1473600,COMM,1.023156745779921,1.081448001015357,0.9385147353725092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-11,37.65999984741211,37.7400016784668,37.040000915527344,37.150001525878906,37.150001525878906,1433200,COMM,1.043068597803597,1.089636551267373,0.9496634543802271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12,37.04999923706055,37.150001525878906,36.54999923706055,36.7400016784668,36.7400016784668,1262800,COMM,1.0577027445572298,1.116494245611463,0.9648883816931504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,36.88999938964844,37.2400016784668,36.84000015258789,36.970001220703125,36.970001220703125,1257200,COMM,1.0543683596203834,1.1260481388570396,0.9667297943840064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,36.09999847412109,36.32400131225586,34.88999938964844,35.34000015258789,35.34000015258789,2774900,COMM,1.112903272813784,1.158177705955062,1.0189586351457969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,35.31999969482422,36.40999984741211,35.31999969482422,35.75,35.75,1911400,COMM,1.1034965248374673,1.160000034145542,1.02181814767264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,35.720001220703125,36.06999969482422,35.58000183105469,35.72999954223633,35.72999954223633,1353700,COMM,1.1189476645521947,1.170445010652433,1.0338650741666624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,36.09000015258789,36.54999923706055,35.81999969482422,36.20000076293945,36.20000076293945,2278700,COMM,1.113535926069904,1.1516573963553622,1.0160220443130823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,36.13999938964844,36.22999954223633,35.709999084472656,36.130001068115234,36.130001068115234,993500,COMM,1.0440077527147118,1.1704954238943637,1.024079681875585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,36.34999847412109,37.10499954223633,36.209999084472656,36.93999862670898,36.93999862670898,1487600,COMM,1.010286981111052,1.1380617888039355,1.0059556369486182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,37.08000183105469,37.5099983215332,36.82500076293945,36.93999862670898,36.93999862670898,1257400,COMM,1.0278831248588465,1.1456416152713471,0.9080941910130728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,36.84999847412109,37.34999847412109,36.70000076293945,37.33000183105469,37.33000183105469,1516900,COMM,1.0192873659440032,1.1186712101040728,0.8735601127997649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,37.2599983215332,37.310001373291016,36.650001525878906,36.65999984741211,36.65999984741211,731300,COMM,1.0763775026927125,1.1227495913456111,0.8930715170414265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,36.59999847412109,37.0099983215332,36.209999084472656,37.0,37.0,946600,COMM,1.0516216174976245,0.9489189354149072,0.8691891850651922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,37.0,37.90999984741211,36.63999938964844,37.81999969482422,37.81999969482422,1617300,COMM,1.0391327222151954,0.9463247277716216,0.8527234336390941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,37.84999847412109,38.310001373291016,37.27000045776367,38.0,38.0,1594300,COMM,1.0278947729813426,0.9452631097090872,0.8331578907213713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,37.75,38.2599983215332,37.56999969482422,38.15999984741211,38.15999984741211,4854000,COMM,1.014937098980698,0.9625261973036208,0.8367400532718077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,38.52999877929688,38.77999877929688,38.2599983215332,38.52999877929688,38.52999877929688,827500,COMM,1.008045714588955,0.9732676145359672,0.8460939399675734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,38.52000045776367,38.58000183105469,38.13999938964844,38.27999877929688,38.27999877929688,774500,COMM,1.0169801866929642,0.9589864225472928,0.8578892685427376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,38.34000015258789,38.64500045776367,38.220001220703125,38.5099983215332,38.5099983215332,870600,COMM,1.011165939338287,0.9420929722297756,0.853025185819152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,38.43000030517578,38.59999847412109,38.02000045776367,38.5,38.5,1445300,COMM,1.0233766630098418,0.946753266569856,0.8529870169503349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,38.5099983215332,38.68999862670898,38.36000061035156,38.43000030517578,38.43000030517578,1104400,COMM,1.025240728935734,0.9620088713796856,0.858704130573622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,38.400001525878906,38.685001373291016,38.08000183105469,38.43999862670898,38.43999862670898,878900,COMM,1.033819019203985,0.958636831181281,0.8584807798892806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,38.630001068115234,38.91999816894531,38.4900016784668,38.75,38.75,978700,COMM,1.0265806136592743,0.9545806884765624,0.8585806569745463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,38.75,39.119998931884766,38.630001068115234,38.86000061035156,38.86000061035156,967000,COMM,1.0200720217973722,0.9521358574076786,0.8463715613243498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,39.0099983215332,39.15999984741211,38.70000076293945,38.97999954223633,38.97999954223633,1708500,COMM,1.02975884712762,0.9628014166247408,0.841457147825784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,38.95000076293945,39.34999847412109,38.68000030517578,39.33000183105469,39.33000183105469,1111600,COMM,1.0134756866163783,0.9435545101106446,0.8365115686290485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,39.220001220703125,39.68999862670898,39.02000045776367,39.45000076293945,39.45000076293945,1991300,COMM,1.0106463412122382,0.9353612373195164,0.8339670694451844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,39.650001525878906,40.040000915527344,39.43999862670898,39.97999954223633,39.97999954223633,2121200,COMM,1.0127564317676314,0.929214656109045,0.8199099338324627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,39.95000076293945,40.56999969482422,39.72999954223633,40.310001373291016,40.310001373291016,3348600,COMM,1.0225750388590924,0.915901684722048,0.8131976597008146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,39.0,39.540000915527344,37.27000045776367,37.720001220703125,37.720001220703125,4709300,COMM,1.0877517882151346,0.9716330949046488,0.8764581204505792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,37.290000915527344,38.095001220703125,37.13999938964844,37.31999969482422,37.31999969482422,2657800,COMM,1.1034298135561584,0.991157609350056,0.8834405544026738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,37.20000076293945,38.0,37.20000076293945,37.970001220703125,37.970001220703125,2272800,COMM,1.0782195762581768,0.9894653275475588,0.8535685753346927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,37.63999938964844,38.34999847412109,37.619998931884766,38.04999923706055,38.04999923706055,1795800,COMM,1.106176110289968,0.9876478997258932,0.8599212056970024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,38.38999938964844,39.709999084472656,38.2599983215332,39.459999084472656,39.459999084472656,2816800,COMM,1.0570197681754474,0.9652813237792534,0.8365433118958814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,39.18000030517578,39.59999847412109,38.70000076293945,38.90999984741211,38.90999984741211,1979400,COMM,1.057568791756646,0.9542534364873492,0.8491390656668127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,38.90999984741211,39.33000183105469,38.65499877929688,39.29999923706055,39.29999923706055,1298900,COMM,1.046310425703722,0.9493639210584786,0.8624682217754378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,39.02999877929688,39.369998931884766,38.38999938964844,39.060001373291016,39.060001373291016,1325300,COMM,1.04505883921286,0.9726062555759182,0.8722477853808032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,38.9900016784668,39.15999984741211,38.65999984741211,38.72999954223633,38.72999954223633,919900,COMM,1.0588690629033048,0.9690162463949732,0.8647044171003632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,38.7400016784668,39.11000061035156,38.4900016784668,38.84000015258789,38.84000015258789,1447700,COMM,1.05664265587787,0.9528835781703066,0.8563336300429213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,39.0,39.150001525878906,38.77000045776367,38.93000030517578,38.93000030517578,943700,COMM,1.0405856153088024,0.967634160638243,0.8625738907736457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,38.91999816894531,39.36000061035156,38.619998931884766,38.93999862670898,38.93999862670898,1222100,COMM,1.0434001669493405,0.9550590636436316,0.88186957790579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,38.81999969482422,39.43999862670898,38.81999969482422,39.400001525878906,39.400001525878906,1045000,COMM,1.019289296753809,0.949746109638268,0.8309644774242545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,39.31999969482422,39.45000076293945,38.900001525878906,39.400001525878906,39.400001525878906,869700,COMM,1.014720761266379,0.9428934032268464,0.8418780935112002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,39.560001373291016,40.0,39.560001373291016,39.7400016784668,39.7400016784668,1734900,COMM,1.0223955549083603,0.9542022286700692,0.8369400331343017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,39.83000183105469,40.150001525878906,39.56999969482422,39.77999877929688,39.77999877929688,1100600,COMM,1.0175968020216168,0.9539970318624084,0.8338360780998394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,39.380001068115234,39.79999923706055,39.180999755859375,39.63999938964844,39.63999938964844,2302600,COMM,1.0348133473603334,0.9588798916949304,0.8236630178759565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,39.75,40.33000183105469,39.720001220703125,40.13999938964844,40.13999938964844,1716700,COMM,1.0371201221007256,0.947184878821112,0.8183856246543109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
