Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2005-09-21,2.924999952316284,2.9549999237060547,2.869999885559082,2.884999990463257,2.667884349822998,51200,PEGA,1.095320627014425,1.2478338983359842,1.4142115250531777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-22,2.875,2.950000047683716,2.805000066757202,2.934999942779541,2.7141213417053223,53000,PEGA,1.0919929549317673,1.2180577748301322,1.37819410832012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-23,2.914999961853028,2.930000066757202,2.8299999237060547,2.880000114440918,2.663260698318481,43200,PEGA,1.1024304587295586,1.3020834741428895,1.4357634936585346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-26,2.890000104904175,2.934999942779541,2.8350000381469727,2.875,2.658637762069702,40200,PEGA,1.1008692837096852,1.280000017935394,1.420869176097321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-27,2.8550000190734863,2.8550000190734863,2.805000066757202,2.845000028610229,2.6308953762054443,29000,PEGA,1.0984177747167478,1.2847095658950909,1.418277490932076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-28,2.7950000762939453,2.875,2.775000095367432,2.8499999046325684,2.635518312454224,100400,PEGA,1.1140350266166643,1.3157896593727338,1.4333334087196996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-29,2.865000009536743,2.970000028610229,2.8550000190734863,2.944999933242798,2.723369598388672,59600,PEGA,1.0797960891702794,1.2801354152805309,1.3701187291204135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,2.934999942779541,3.015000104904175,2.884999990463257,2.994999885559082,2.76960563659668,225800,PEGA,1.0634390467132804,1.2704512210491083,1.340567541118857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-03,2.9749999046325684,3.025000095367432,2.944999933242798,3.005000114440918,2.7788538932800293,170200,PEGA,1.0665553130156964,1.3078203174883176,1.344425885502616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-04,3.0899999141693115,3.164999961853028,3.069999933242798,3.0899999141693115,2.85745620727539,472400,PEGA,1.030744327928818,1.2815536702422352,1.3236251193154134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-05,3.065000057220459,3.130000114440918,3.015000104904175,3.1050000190734863,2.8713269233703613,161200,PEGA,1.0048311838247883,1.2753627809444283,1.3172309925802224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-06,3.1449999809265137,3.1700000762939453,3.025000095367432,3.0899999141693115,2.85745620727539,70800,PEGA,1.01779969028055,1.3139161821737768,1.343042409537223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-07,3.125,3.125,3.0799999237060547,3.0850000381469727,2.852833271026612,31200,PEGA,1.0307941482493637,1.290113449749909,1.3565637470592904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-10,3.075000047683716,3.0999999046325684,3.039999961853028,3.055000066757202,2.8250911235809326,56000,PEGA,1.122749622741141,1.292962338421767,1.3322424945087432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-11,3.0850000381469727,3.125,3.0199999809265137,3.0799999237060547,2.848209857940674,207800,PEGA,1.1493507004452774,1.2808440936065504,1.316558205925236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-12,3.069999933242798,3.1449999809265137,3.039999961853028,3.059999942779541,2.82971453666687,94800,PEGA,1.1437907643164789,1.2892158295912024,1.3218951925837097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-13,3.0299999713897705,3.0899999141693115,3.009999990463257,3.059999942779541,2.82971453666687,88600,PEGA,1.119281221008262,1.2843138535252818,1.3006536614045552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-14,3.0850000381469727,3.0850000381469727,2.970000028610229,3.055000066757202,2.8250911235809326,178000,PEGA,1.1358428111859182,1.2618657099399448,1.2864157020027611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-17,2.994999885559082,3.1549999713897705,2.994999885559082,3.130000114440918,2.894447088241577,101600,PEGA,1.1006391909320044,1.2460060142381617,1.261980721720111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-18,3.1549999713897705,3.2049999237060547,3.115000009536743,3.2049999237060547,2.963801383972168,79800,PEGA,1.088923942594226,1.2355698022795112,1.240250166437617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-19,3.164999961853028,3.2149999141693115,3.095000028610229,3.2149999141693115,2.9730496406555176,95400,PEGA,1.0730950449058267,1.220840002072194,1.1990669673165903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20,3.184999942779541,3.2149999141693115,3.0350000858306885,3.1549999713897705,2.91756534576416,94400,PEGA,1.0966721352575712,1.2646594519184031,1.2567352250800758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-21,3.109999895095825,3.194999933242798,3.055000066757202,3.1600000858306885,2.9221887588500977,70000,PEGA,1.1123418274052368,1.2626585397454486,1.267405145396567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-24,3.125,3.2049999237060547,3.125,3.2049999237060547,2.963801383972168,48400,PEGA,1.1076448361220952,1.2293298798399237,1.265210982405074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-25,3.174999952316284,3.2049999237060547,3.134999990463257,3.174999952316284,2.9360597133636475,27200,PEGA,1.113385948385214,1.2456697578435965,1.2283464343139725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-26,3.1449999809265137,3.2049999237060547,3.0999999046325684,3.164999961853028,2.9268126487731934,69800,PEGA,1.1105845074862686,1.2432859327618198,1.2369668250306167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-27,3.119999885559082,3.2049999237060547,3.095000028610229,3.125,2.889822244644165,39800,PEGA,1.1536005111216734,1.2512005608873942,1.1936001217082086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-28,3.1449999809265137,3.194999933242798,3.134999990463257,3.174999952316284,2.9360597133636475,32000,PEGA,1.1511811021064453,1.2362207461034256,1.1763778441860708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,3.164999961853028,3.190000057220459,3.150000095367432,3.180000066757202,2.9406838417053223,303400,PEGA,1.1462267034491795,1.2311320578797582,1.1462267034491795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,3.140000104904175,3.2100000381469727,3.140000104904175,3.184999942779541,2.9453067779541016,58000,PEGA,1.141287433079759,1.2339093530649423,1.1083203707577247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-02,3.174999952316284,3.2049999237060547,3.174999952316284,3.2049999237060547,2.963801383972168,31800,PEGA,1.1341656125885724,1.2433702483226723,1.0920439440357737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-03,3.200000047683716,3.2100000381469727,3.1700000762939453,3.184999942779541,2.9453067779541016,47600,PEGA,1.127159143084169,1.229199680220491,1.1444275927363814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-04,3.1549999713897705,3.190000057220459,3.069999933242798,3.119999885559082,2.8851988315582275,122000,PEGA,1.1538464843863947,1.2371793976581718,1.1618593582676917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-07,3.1549999713897705,3.164999961853028,3.0799999237060547,3.1449999809265137,2.908318042755127,85800,PEGA,1.165341844853042,1.1923688164894162,1.1446741654827652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-08,3.1050000190734863,3.184999942779541,3.0999999046325684,3.180000066757202,2.9406838417053223,205200,PEGA,1.160377690442822,1.2201260049154694,1.1257862537763126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-09,3.194999933242798,3.430000066757202,3.194999933242798,3.430000066757202,3.171869993209839,235600,PEGA,1.0787172103702505,1.126821934235718,1.045189463721871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-10,3.434999942779541,3.5450000762939453,3.390000104904175,3.539999961853028,3.273591995239258,193400,PEGA,1.042373004798098,1.1059320021790997,0.995762772351068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-11,3.470000028610229,3.5450000762939453,3.450000047683716,3.5,3.2366013526916504,238000,PEGA,1.051428956582143,1.1271430665569575,1.00714319915081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-14,3.4600000381469727,3.509999990463257,3.390000104904175,3.424999952316284,3.1672463417053223,317800,PEGA,1.065693173508705,1.164963565519059,1.036496358057432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-15,3.4100000858306885,3.4749999046325684,3.4049999713897705,3.470000028610229,3.208859443664551,151200,PEGA,1.0244955543277876,1.1498560955653836,1.0244955543277876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-16,3.494999885559082,3.505000114440918,3.430000066757202,3.444999933242798,3.185741901397705,64400,PEGA,1.0217703676927878,1.149491579460214,1.0174160696364385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-17,3.470000028610229,3.494999885559082,3.4200000762939453,3.490000009536743,3.2273542881011963,168600,PEGA,1.0200569497074763,1.1747849980478713,0.9942693479594622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-18,3.494999885559082,3.494999885559082,3.4200000762939453,3.450000047683716,3.1903648376464844,168800,PEGA,1.0260870345017248,1.1811593888812495,1.0608695229782326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-21,3.494999885559082,3.494999885559082,3.414999961853028,3.4600000381469727,3.199612617492676,152400,PEGA,1.0332365187030723,1.1820808533557157,1.0375723129133896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-22,3.4749999046325684,3.515000104904175,3.4100000858306885,3.515000104904175,3.2504727840423584,211200,PEGA,1.0241822497000217,1.1735414994464728,1.0071125687655036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-23,3.470000028610229,3.549999952316284,3.4649999141693115,3.549999952316284,3.282839298248291,106000,PEGA,1.0070418627742763,1.114084626107524,1.00563379524746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-25,3.549999952316284,3.569999933242798,3.525000095367432,3.5350000858306885,3.268967628479004,49000,PEGA,1.0608204597695114,1.1004243002939815,1.031117688777018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-28,3.5799999237060547,3.5799999237060547,3.4749999046325684,3.515000104904175,3.2504727840423584,96000,PEGA,1.0469419709771637,1.0910383716663203,1.0654341803345604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-29,3.505000114440918,3.625,3.505000114440918,3.6050000190734863,3.33370041847229,411200,PEGA,1.013869284099978,1.016643455597844,1.001386728160444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,3.6050000190734863,3.6549999713897705,3.575000047683716,3.6549999713897705,3.379936456680298,140400,PEGA,1.0259919933585775,0.9685365500789652,0.9644326402299696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,3.630000114440918,3.660000085830689,3.5899999141693115,3.6449999809265137,3.37069034576416,137200,PEGA,1.034293131131655,0.9615908528261315,0.9725647736194714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-02,3.660000085830689,3.660000085830689,3.625,3.634999990463257,3.3614416122436523,52200,PEGA,1.046767806414511,1.024759435269739,0.9697390039001602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-05,3.625,3.640000104904175,3.525000095367432,3.634999990463257,3.3614416122436523,156600,PEGA,1.0811556469479766,1.030261776302108,0.9958736520587268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-06,3.640000104904175,3.6449999809265137,3.5799999237060547,3.5899999141693115,3.31982946395874,103000,PEGA,1.1030637355761916,1.0543173430992303,0.9958212125011868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-07,3.595000028610229,3.609999895095825,3.569999933242798,3.5999999046325684,3.3290765285491943,67600,PEGA,1.099999792310608,1.0361108113142594,0.9861110942015342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-08,3.609999895095825,3.674999952316284,3.549999952316284,3.6649999618530273,3.3891847133636475,132200,PEGA,1.107776137366639,0.9986356925590796,0.9427007758065252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-09,3.674999952316284,3.690000057220459,3.650000095367432,3.690000057220459,3.412303924560547,113800,PEGA,1.0785904931722776,1.0,0.9742545541438656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-12,3.700000047683716,3.714999914169312,3.674999952316284,3.700000047683716,3.421550750732422,118000,PEGA,1.0675675129523856,1.0121623376840565,0.940540201173101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-13,3.714999914169312,3.714999914169312,3.660000085830689,3.690000057220459,3.412303924560547,116800,PEGA,1.069105464972639,0.9891594886614532,0.934959167817197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-14,3.674999952316284,3.700000047683716,3.6449999809265137,3.680000066757202,3.4030563831329346,112600,PEGA,1.0720106760431412,1.0095103826663387,0.919836706646948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-15,3.690000057220459,3.700000047683716,3.5999999046325684,3.650000095367432,3.375312805175781,142000,PEGA,1.0767125273220033,1.0082195575813333,0.8767123577956146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-16,3.650000095367432,3.694999933242798,3.555000066757202,3.555000066757202,3.2874622344970703,230000,PEGA,1.0843883098927405,1.0450069100481152,0.8874825435707253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-19,3.5350000858306885,3.640000104904175,3.490000009536743,3.5199999809265137,3.255096673965454,233200,PEGA,1.1079543377891747,1.066761225574266,0.9062972496981404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-20,3.569999933242798,3.640000104904175,3.5199999809265137,3.559999942779541,3.2920851707458496,112800,PEGA,1.112359887445008,1.0884833769626112,0.9059932332010864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-21,3.539999961853028,3.6449999809265137,3.5199999809265137,3.539999961853028,3.273591995239258,90800,PEGA,1.108756966273477,1.1129944124150426,0.935236962544536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-22,3.515000104904175,3.630000114440918,3.4800000190734863,3.575000047683716,3.3059566020965576,132600,PEGA,1.1160844001310526,1.1216786561438987,0.9387287940080428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-23,3.575000047683716,3.634999990463257,3.505000114440918,3.5999999046325684,3.3290765285491943,60400,PEGA,1.1083333649641889,1.13333315190352,0.9238363610985164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-27,3.630000114440918,3.634999990463257,3.559999942779541,3.575000047683716,3.3059566020965576,61400,PEGA,1.1020984355684802,1.1314685861369098,0.9204606861280608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-28,3.575000047683716,3.7899999618530273,3.575000047683716,3.75,3.467787742614746,505600,PEGA,1.0546668549564535,1.1026662438855093,0.8949211671730049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-29,3.795000076293945,3.795000076293945,3.674999952316284,3.680000066757202,3.4030563831329346,155200,PEGA,1.069293183646592,1.1100540282719256,0.9133094143372316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30,3.660000085830689,3.704999923706055,3.609999895095825,3.6549999713897705,3.379936456680298,179200,PEGA,1.069767807680905,1.1039674091193716,0.9085603825095946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-03,3.5999999046325684,3.7699999809265137,3.555000066757202,3.75,3.467787742614746,207600,PEGA,1.0466666932509112,1.0893332368966946,0.8507109956193748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-04,3.744999885559082,3.809999942779541,3.724999904632568,3.7699999809265137,3.4862818717956543,46200,PEGA,1.0384616857579871,1.0702920275197323,0.8528611951177245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-05,3.75,3.839999914169312,3.75,3.805000066757202,3.518648862838745,66000,PEGA,1.032851450266945,1.0551900922349842,0.8344534387909488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-06,3.839999914169312,3.954999923706055,3.8350000381469727,3.930000066757202,3.634241580963135,280200,PEGA,1.013994909439108,1.027989753274823,0.8194171479659601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-09,3.934999942779541,3.9700000286102295,3.8550000190734863,3.9600000381469727,3.6619834899902335,117200,PEGA,0.988636393230184,1.032828472228733,0.8322396759471944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-10,3.940000057220459,3.984999895095825,3.9149999618530273,3.9600000381469727,3.6619834899902335,102800,PEGA,0.9747473090220812,1.032828472228733,0.8106725934328994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-11,3.940000057220459,4.079999923706055,3.940000057220459,4.059999942779541,3.754457950592041,104800,PEGA,0.9236453805716244,1.0221674926898756,0.8006044577185045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-12,4.014999866485596,4.059999942779541,3.940000057220459,3.9800000190734863,3.680478572845459,159200,PEGA,0.974874532342522,1.0515073285394112,0.8242707186336039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-13,4.0,4.025000095367432,3.940000057220459,3.950000047683716,3.65273642539978,38000,PEGA,0.9784808605514884,1.030379969253337,0.8241713964915542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-17,3.954999923706055,3.990000009536743,3.934999942779541,3.944999933242798,3.648112773895264,91400,PEGA,0.9923953490469496,1.0278832626835348,0.8264896419871416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-18,3.934999942779541,3.984999895095825,3.9149999618530273,3.944999933242798,3.648112773895264,40000,PEGA,1.0,1.0253482483246188,0.8239426678554114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-19,3.9600000381469727,3.964999914169312,3.9149999618530273,3.930000066757202,3.634241580963135,64000,PEGA,1.015267287248524,1.0127225972330849,0.8347575829978047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-20,3.950000047683716,3.964999914169312,3.8550000190734863,3.8550000190734863,3.5648856163024902,74800,PEGA,1.035019629868861,1.0194553127717407,0.8483917498773093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-23,3.880000114440918,3.900000095367432,3.8550000190734863,3.900000095367432,3.60649847984314,43200,PEGA,1.015384731327963,1.0128207306380594,0.8231445734778076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-24,3.924999952316284,3.9600000381469727,3.9149999618530273,3.9600000381469727,3.6619834899902335,74400,PEGA,1.0353534939221871,1.0037880208382166,0.8208217704358589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-25,3.974999904632568,3.974999904632568,3.920000076293945,3.924999952316284,3.629617929458618,56800,PEGA,1.038216543774022,0.9821655297019696,0.8383811027540506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-26,3.9149999618530273,4.0,3.9149999618530273,3.990000009536743,3.6897265911102295,101600,PEGA,1.0250626218229906,0.9937341022309945,0.8058360017407784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-27,3.974999904632568,4.045000076293945,3.940000057220459,3.990000009536743,3.6897265911102295,66600,PEGA,1.0338339740634352,1.0037592155770594,0.8096133746579748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-30,4.0,4.0,3.924999952316284,3.940000057220459,3.643489599227905,69400,PEGA,1.0038071174774503,1.0291875298514852,0.8530402921678014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,3.920000076293945,3.954999923706055,3.890000104904175,3.954999923706055,3.657360792160034,61800,PEGA,0.9835648216505736,0.9860931652064726,0.863777790511303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,3.9600000381469727,3.9800000190734863,3.910000085830689,3.934999942779541,3.638864994049072,58000,PEGA,0.9745870042573612,0.9949174139554802,0.8605077043049157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-02,3.954999923706055,3.990000009536743,3.8550000190734863,3.910000085830689,3.615747213363648,99600,PEGA,0.9373400609526475,0.9539638640040782,0.9019864966259368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-03,3.884999990463257,3.9700000286102295,3.884999990463257,3.924999952316284,3.629617929458618,64400,PEGA,0.9019109060130568,0.9515920582096848,0.924138651779023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-06,3.9049999713897705,3.974999904632568,3.9049999713897705,3.9149999618530273,3.6203701496124254,60600,PEGA,0.895274480302284,0.931034730281655,0.9354820992624728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-07,3.944999933242798,3.990000009536743,3.900000095367432,3.930000066757202,3.634241580963135,94200,PEGA,0.9478371020514572,0.8982186317047814,0.9894371976749632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-08,3.954999923706055,3.984999895095825,3.900000095367432,3.984999895095825,3.685102462768554,69200,PEGA,0.9397743594255858,0.8782934492030507,0.99721274756671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-09,3.984999895095825,4.0,3.910000085830689,3.9149999618530273,3.6203701496124254,114000,PEGA,0.9667944534230084,0.931034730281655,1.0214592978447783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-10,3.900000095367432,3.9700000286102295,3.859999895095825,3.859999895095825,3.569508552551269,122000,PEGA,0.966321310662505,0.93911954924803,1.0203957438361315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-13,3.875,3.9600000381469727,3.7100000381469727,3.75,3.467787742614746,147200,PEGA,0.9759999961498682,0.960000085252922,1.0784606017371243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-14,3.7699999809265137,3.890000104904175,3.740000009536743,3.880000114440918,3.5880048274993896,22400,PEGA,0.951031029392094,0.922680320918418,1.053980073203974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-15,3.8949999809265137,3.920000076293945,3.7899999618530273,3.865000009536743,3.5741326808929443,50800,PEGA,0.9689525027651592,0.9275551282472904,1.0580708463792172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-16,3.875,3.9149999618530273,3.865000009536743,3.9149999618530273,3.6203701496124254,17800,PEGA,0.9323115222174506,0.9003833602690247,1.0317251976021231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-17,3.934999942779541,3.9800000190734863,3.869999885559082,3.944999933242798,3.648112773895264,42200,PEGA,0.9416980681503146,0.8935362590902441,1.0302464615084188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-21,3.930000066757202,4.005000114440918,3.924999952316284,3.990000009536743,3.6897265911102295,70400,PEGA,0.922305840040295,0.8897242701282354,1.0198863583128148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-22,4.0,4.050000190734863,3.954999923706055,3.990000009536743,3.6897265911102295,41200,PEGA,0.9310773215144774,0.8909771912145613,0.9984811804984998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-23,3.9700000286102295,3.974999904632568,3.934999942779541,3.9600000381469727,3.6619834899902335,43400,PEGA,0.9482322699634468,0.8851009331570775,1.0123891628566402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-24,3.940000057220459,4.099999904632568,3.940000057220459,4.099999904632568,3.791447401046753,49600,PEGA,0.9451219032901969,0.846341543015641,0.9839462805902702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-27,4.085000038146973,4.184999942779541,4.054999828338623,4.074999809265137,3.768329381942749,61600,PEGA,0.966871318809588,0.8981594973249535,1.0084755837502075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
