Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2007-08-24,101.80999755859376,103.72000122070312,100.52999877929688,102.91000366210938,102.91000366210938,171700,CMG,1.137790226131361,1.3080361074743003,0.9894081826013336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-27,102.6999969482422,103.63999938964844,99.5199966430664,99.5500030517578,99.5500030517578,358800,CMG,1.1979909440507512,1.349472548665266,0.9603214017423684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-28,98.0999984741211,99.2699966430664,96.8000030517578,97.12999725341795,97.12999725341795,328100,CMG,1.2162050920809742,1.3708431757605026,0.9927931950166144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-29,98.0,101.83000183105467,97.51000213623048,100.66999816894533,100.66999816894533,313000,CMG,1.2169465020813155,1.320452916396173,0.8996722096172963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-30,100.29000091552734,100.81999969482422,99.25,100.0500030517578,100.0500030517578,159900,CMG,1.2420788890808845,1.374412696776225,0.9633182839940416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-31,100.9800033569336,104.52999877929688,100.2300033569336,103.98999786376952,103.98999786376952,470900,CMG,1.2099240530772273,1.33464752512018,0.9527839587116148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-04,104.48999786376952,109.38999938964844,102.51000213623048,107.75,107.75,406600,CMG,1.1485847066007469,1.384222681173869,0.9374478156494708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-05,107.25,107.37999725341795,104.5,105.75,105.75,276500,CMG,1.2060520181137335,1.3809928443133126,0.9419385400506058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-06,106.0,106.7699966430664,103.22000122070312,105.26000213623048,105.26000213623048,297100,CMG,1.2331369980761255,1.4255177655949394,0.9333079600038818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-07,103.66999816894533,104.0,101.01000213623048,101.69000244140624,101.69000244140624,287400,CMG,1.2736749057223236,1.4244272064697625,0.9985249137351008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-10,101.5500030517578,103.0,99.25,100.54000091552734,100.54000091552734,233300,CMG,1.310921044873421,1.443902892848744,0.9961209529928678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-11,102.08999633789062,103.75,101.88999938964844,103.62999725341795,103.62999725341795,360500,CMG,1.2448133110005006,1.3934188721762388,1.0586702884511965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-12,103.51000213623048,106.79000091552734,102.87000274658205,103.51000213623048,103.51000213623048,277300,CMG,1.1851994761213074,1.3659549461081426,1.1090715938800624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-13,103.9499969482422,107.12000274658205,102.81999969482422,105.58000183105467,105.58000183105467,349500,CMG,1.1541958561939367,1.282723909140402,1.0756771900473618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-14,104.9000015258789,105.91000366210938,104.0,105.73999786376952,105.73999786376952,289500,CMG,1.1631359972432012,1.3756384495228673,1.0875733149546745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-17,105.5,109.0,105.37999725341795,108.62999725341795,108.62999725341795,407800,CMG,1.1333886206345103,1.2929209288350878,1.0376507785206308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-18,109.5,112.4000015258789,105.45999908447266,111.8000030517578,111.8000030517578,863200,CMG,1.127906932307892,1.284346980486357,0.9803219631700886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-19,112.5,115.2699966430664,112.25,112.87999725341795,112.87999725341795,483200,CMG,1.0931963547876715,1.2987243946719411,1.0048724580540436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-20,112.87999725341795,114.0,110.25,110.83999633789062,110.83999633789062,295000,CMG,1.127210452628782,1.3393179524807923,1.0802057678885355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-21,112.0,114.95999908447266,111.56999969482422,113.9000015258789,113.9000015258789,441800,CMG,1.1161544824433831,1.337664605524472,1.0431957691223337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-24,114.98999786376952,118.4499969482422,113.25,114.48999786376952,114.48999786376952,765300,CMG,1.079133595571979,1.3156608235947878,1.0398288520663106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-25,114.0,115.18000030517578,112.7699966430664,114.6500015258789,114.6500015258789,346400,CMG,1.1214130450333906,1.3247274562707267,1.0175316363670242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-26,116.0,118.0,114.93000030517578,117.08999633789062,117.08999633789062,539500,CMG,1.1439918108947418,1.256042462413388,0.9804424514667802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-27,117.83000183105467,119.97000122070312,116.87999725341795,119.26000213623048,119.26000213623048,272700,CMG,1.127033382982612,1.2298339388037611,0.9602548599005593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-28,116.7300033569336,119.88999938964844,116.72000122070312,118.12999725341795,118.12999725341795,539500,CMG,1.1301109210525893,1.1995259480473937,0.942436336405091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,117.61000061035156,123.25,117.61000061035156,122.51000213623048,122.51000213623048,573500,CMG,1.134601237255981,1.0367316947313088,0.9271895711141948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-02,121.08999633789062,127.26000213623048,120.62000274658205,124.2699966430664,124.2699966430664,749200,CMG,1.0918967257329286,0.9976664255736182,0.889514797630719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-03,123.9000015258789,126.6999969482422,123.5199966430664,125.81999969482422,125.81999969482422,584500,CMG,1.0465744157937562,0.936814521002028,0.8562232047228754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-04,126.9499969482422,126.9499969482422,122.87999725341795,123.76000213623048,123.76000213623048,387700,CMG,1.0578538777401876,0.9581447946366884,0.8774240018060013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-05,124.9000015258789,128.57000732421875,124.5,127.54000091552734,127.54000091552734,326900,CMG,1.0340285709277957,0.9651873732983036,0.884977277217823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-08,125.56999969482422,130.0,124.76000213623048,129.8000030517578,129.8000030517578,400500,CMG,1.0107857770690971,0.899075456120814,0.8588597899530164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-09,129.80999755859375,130.00999450683594,127.0999984741211,129.52000427246094,129.52000427246094,482900,CMG,0.983863465886794,0.901559549036353,0.8875076679771492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-10,128.11000061035156,132.25,128.11000061035156,131.8000030517578,131.8000030517578,382400,CMG,0.9226099822347412,0.8795902702646381,0.8974203037980839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-11,133.0,133.6300048828125,127.5,129.0,129.0,482600,CMG,0.9079069980355198,0.9209302562151768,0.8771317947742551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-12,124.33000183105467,125.79000091552734,113.51000213623048,122.68000030517578,122.68000030517578,1056900,CMG,1.0307303279563764,0.9808444859123304,0.8958265508028557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-15,120.83000183105467,122.43000030517578,120.38999938964844,121.86000061035156,121.86000061035156,466300,CMG,1.0667979595345332,1.0008206012934535,0.8206138150265639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-16,121.0,124.83999633789062,120.62999725341795,122.98999786376952,122.98999786376952,346500,CMG,1.050898465281416,1.0046345207311542,0.8362468514557047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-17,123.3499984741211,126.0,122.38999938964844,123.12000274658205,123.12000274658205,308000,CMG,1.0142137748616042,1.0315139470992716,0.8191195274881587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-18,122.5500030517578,126.5,122.5500030517578,126.0999984741211,126.0999984741211,308600,CMG,0.9614591540907196,1.054004799923815,0.7849326292993317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-19,127.0500030517578,127.87999725341795,122.94000244140624,123.4000015258789,123.4000015258789,353100,CMG,1.0111831218505176,1.0436790250697323,0.7952187685576209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-22,122.0,125.95999908447266,121.01000213623048,124.94000244140624,124.94000244140624,294700,CMG,0.9871938044481312,1.0034416543682834,0.8043860896123483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-23,125.98999786376952,127.27999877929688,124.01000213623048,127.12999725341795,127.12999725341795,251000,CMG,0.9845827174796078,0.93825219347348,0.769684579470801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-24,127.3499984741211,127.3499984741211,122.08999633789062,123.5500030517578,123.5500030517578,273600,CMG,1.0197490469586596,0.9313637948403682,0.8020234228272715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-25,127.52999877929688,129.91000366210938,126.8000030517578,128.57000732421875,128.57000732421875,1198400,CMG,0.989266510039682,0.9362992175138654,0.7651862148948179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-26,129.9499969482422,134.3000030517578,129.4499969482422,133.9499969482422,133.9499969482422,4339700,CMG,1.0049272390977686,0.9186263968285412,0.7134005206100738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-29,134.00999450683594,135.0,132.0,134.41000366210938,134.41000366210938,879600,CMG,0.999479150938834,0.8700245462040115,0.6985343116698116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-30,134.8000030517578,136.47000122070312,132.5,133.5,133.5,1269600,CMG,0.99737823143434,0.8605243239956402,0.7110861446080583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,137.85000610351562,141.3000030517578,132.39999389648438,139.0,139.0,1498000,CMG,0.9563308825595772,0.7812949530512309,0.7017985831061712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,137.88999938964844,138.75,133.3300018310547,135.69000244140625,135.69000244140625,757600,CMG,1.0134128678066432,0.7939420842994946,0.7421327668685579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-02,135.39999389648438,136.0,129.22000122070312,131.67999267578125,131.67999267578125,719900,CMG,1.053994539837632,0.8224484285810297,0.7645048888847689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-05,131.0,131.67999267578125,129.57000732421875,130.9199981689453,130.9199981689453,600300,CMG,1.1392453099794138,0.8405897081494311,0.7538191553749644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-06,132.0,133.00999450683594,130.0,131.8800048828125,131.8800048828125,528400,CMG,1.107370244760779,0.8041401207559324,0.7235365077043693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-07,131.8000030517578,134.0,130.0,131.1999969482422,131.1999969482422,670300,CMG,1.1436738303504066,0.836128044968769,0.690320135682272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-08,131.80999755859375,132.9499969482422,123.51000213623048,127.43000030517578,127.43000030517578,1100600,CMG,1.1367025485099391,0.8526249805044214,0.701561651979748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-09,124.0,126.31999969482422,121.5199966430664,121.5999984741211,121.5999984741211,714000,CMG,1.19383223676471,0.8655427740190251,0.7184210666659138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-12,119.93000030517578,125.11000061035156,116.30999755859376,117.12000274658205,117.12000274658205,573700,CMG,1.2329234162411122,0.8773053072951588,0.7351434123547592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-13,117.66000366210938,126.98999786376952,117.66000366210938,126.4499969482422,126.4499969482422,649300,CMG,1.1181494883508885,0.8117833452213923,0.6727560438743592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-14,132.6999969482422,132.6999969482422,125.8499984741211,130.0,130.0,698000,CMG,1.0417691744290865,0.7775384756234975,0.6671538719764123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-15,130.0,130.0,127.4000015258789,129.25,129.25,406900,CMG,1.1254159126798235,0.771528055866175,0.700116037630712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-16,129.89999389648438,129.89999389648438,124.0199966430664,124.87000274658205,124.87000274658205,821600,CMG,1.1247697113715855,0.824617593944288,0.7245134878735275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-19,124.20999908447266,124.20999908447266,119.11000061035156,121.23999786376952,121.23999786376952,692600,CMG,1.1843450912893825,0.8601121792864956,0.7612999396079672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-20,122.25,126.29000091552734,120.6500015258789,124.77999877929688,124.77999877929688,538200,CMG,1.1748678276781572,0.8273761730545777,0.7261580501424504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-21,123.41999816894533,125.62000274658205,120.22000122070312,123.33999633789062,123.33999633789062,379200,CMG,1.2035836010693772,0.8273066640604413,0.7345548983633977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-23,124.5500030517578,125.5199966430664,122.5,125.16999816894533,125.16999816894533,140000,CMG,1.217224597260976,0.7933211193127119,0.7381161679410362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-26,125.37000274658205,128.77000427246094,124.52999877929688,125.98999786376952,125.98999786376952,307000,CMG,1.1955711360967378,0.7749027614000227,0.7536312291306628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-27,126.83000183105467,128.0399932861328,121.0,127.19000244140624,127.19000244140624,634000,CMG,1.1941190499841403,0.7588646496608973,0.7253714943415677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-28,127.91000366210938,135.63999938964844,127.19000244140624,134.61000061035156,134.61000061035156,590100,CMG,1.0925637520048344,0.7564073934562795,0.6757298764730694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-29,134.30999755859375,136.89999389648438,132.17999267578125,134.33999633789062,134.33999633789062,666600,CMG,1.0917820616880352,0.7116272225709231,0.6860949879522124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,138.02999877929688,138.02999877929688,131.38999938964844,133.14999389648438,133.14999389648438,948100,CMG,1.0642133191414556,0.7242208390947728,0.6566278957034503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-03,134.0,136.6999969482422,131.6699981689453,132.92999267578125,132.92999267578125,410200,CMG,0.9554653511943708,0.6813360767703204,0.652824821791384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-04,131.52000427246094,138.61000061035156,131.52000427246094,137.50999450683594,137.50999450683594,587700,CMG,0.9016072162723436,0.7008944884266335,0.6354447003419385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-05,139.52999877929688,140.4600067138672,136.1699981689453,138.7899932861328,138.7899932861328,516000,CMG,0.8492687401719113,0.7138843333379874,0.6284314823827987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-06,138.8800048828125,149.5399932861328,138.00999450683594,149.14999389648438,149.14999389648438,830100,CMG,0.7950385966046609,0.677237722224348,0.6044251103922026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-07,149.17999267578125,151.50999450683594,144.58999633789062,146.0399932861328,146.0399932861328,464300,CMG,0.8429197763172591,0.6820734400828681,0.6203779967081386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-10,146.72999572753906,152.0,146.72999572753906,150.0500030517578,150.0500030517578,685800,CMG,0.7777407169261306,0.6547150674157793,0.6211929169526312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-11,150.72000122070312,150.72000122070312,143.6300048828125,144.85000610351562,144.85000610351562,497200,CMG,0.8061442300500691,0.7010010123366014,0.6200206681000201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-12,147.8800048828125,148.89999389648438,142.5,145.1699981689453,145.1699981689453,435400,CMG,0.7985809862052851,0.6898808485850276,0.610525579467684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-13,142.19000244140625,144.39999389648438,139.5500030517578,144.39999389648438,144.39999389648438,697800,CMG,0.8227147373491001,0.7597645687098863,0.6161357685685417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-14,143.99000549316406,143.99000549316406,140.2899932861328,141.38999938964844,141.38999938964844,419600,CMG,0.8510503030659492,0.8119386346087122,0.6570478953738533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-17,140.44000244140625,141.33999633789062,135.3000030517578,135.42999267578125,135.42999267578125,466000,CMG,0.9005390657920532,0.8385882436448937,0.6709739914416476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-18,136.41000366210938,145.9600067138672,136.07000732421875,145.4600067138672,145.4600067138672,656800,CMG,0.8494430898910056,0.7905953161834735,0.6154268700066832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-19,146.13999938964844,146.13999938964844,139.7899932861328,140.4499969482422,140.4499969482422,629700,CMG,0.904236402702104,0.8025632158770502,0.5882520793291912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-20,140.00999450683594,143.58999633789062,138.82000732421875,143.58999633789062,143.58999633789062,545700,CMG,0.9256216105009886,0.7632843601180577,0.5686329382845249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-21,144.82000732421875,146.60000610351562,141.75999450683594,146.60000610351562,146.60000610351562,970200,CMG,0.8785128780635453,0.7737380326238309,0.5460436542903945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-24,147.0,150.0,146.60000610351562,148.4499969482422,148.4499969482422,307100,CMG,0.8445268125555631,0.8065342257883511,0.5440889073997573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-26,148.44000244140625,153.89999389648438,146.99000549316406,152.36000061035156,152.36000061035156,480500,CMG,0.7828826352156947,0.7798634761015577,0.515292739706752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-27,152.36000061035156,154.9499969482422,148.50999450683594,150.6300048828125,150.6300048828125,508500,CMG,0.7639248221783347,0.7903472030315382,0.5565955893257567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-28,151.3800048828125,152.99000549316406,150.47999572753906,151.8800048828125,151.8800048828125,293500,CMG,0.7925993770299171,0.768106399207202,0.5210692444388005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,151.9600067138672,155.49000549316406,146.42999267578125,147.07000732421875,147.07000732421875,499100,CMG,0.8366763916757795,0.7805806577453887,0.4862989942293207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-02,147.10000610351562,150.0,142.47999572753906,146.6699981689453,146.6699981689453,703600,CMG,0.7973000879614529,0.7808004232137089,0.4950569408660796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-03,146.63999938964844,147.72000122070312,140.11000061035156,141.6999969482422,141.6999969482422,534900,CMG,0.8107268858684549,0.785673988911372,0.4940014220717904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-04,140.0800018310547,140.0800018310547,126.83000183105467,127.01000213623048,127.01000213623048,1450200,CMG,0.8550507570076026,0.8943389845474878,0.5695614134412736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-07,126.5,129.4499969482422,119.27999877929688,123.9800033569336,123.9800033569336,1168400,CMG,0.8689304762057726,0.8915954018591772,0.6216325020813452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-08,122.33000183105467,125.0,117.41999816894533,117.87000274658205,117.87000274658205,739900,CMG,0.918808861696563,0.9139730283077262,0.6857554928953166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-09,117.26000213623048,118.9000015258789,108.0,118.58000183105467,118.58000183105467,1418900,CMG,0.9280654524575748,0.9157530330671004,0.6738910644980435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-10,117.5,124.0,115.16999816894533,123.0999984741211,123.0999984741211,1190500,CMG,0.8614947552095408,0.9168968655211668,0.6205523991595147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-11,124.79000091552734,124.79000091552734,113.5,116.6999969482422,116.6999969482422,1132600,CMG,0.9400171363920036,0.9552699766254172,0.6997429802703982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-14,116.5,117.5999984741211,113.1999969482422,116.7699966430664,116.7699966430664,961400,CMG,0.9304616309786488,0.984413807081048,0.717650128122477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-15,115.95999908447266,122.0,113.0,115.93000030517578,115.93000030517578,1326100,CMG,0.9078754396872112,1.0202708398855769,0.5805227540291239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-16,115.23999786376952,120.58999633789062,113.37999725341795,118.8000030517578,118.8000030517578,832400,CMG,0.8648989676812948,0.9524410658186824,0.5581649482761744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-17,122.29000091552734,123.77999877929688,118.16000366210938,120.33000183105467,120.33000183105467,1159700,CMG,0.8530707218803272,0.9133216974448346,0.5442532773806368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-18,122.19000244140624,123.5500030517578,119.5,121.95999908447266,121.95999908447266,1332600,CMG,0.8287963478996424,0.8199409704056935,0.5714168822938179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-22,114.01000213623048,125.4499969482422,112.3000030517578,123.55999755859376,123.55999755859376,913600,CMG,0.8070573259230974,0.8323891267912035,0.5580284745113012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-23,120.76000213623048,127.5500030517578,119.11000061035156,127.0,127.0,1180600,CMG,0.8107874111866388,0.7940944761741818,0.5393700787401575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-24,126.83999633789062,135.39999389648438,126.01000213623048,132.91000366210938,132.91000366210938,1045200,CMG,0.7845910458659141,0.7447144731751392,0.5053795524655038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-25,135.47000122070312,135.47000122070312,128.58999633789062,128.7899932861328,128.7899932861328,744900,CMG,0.8016150574245403,0.761938057061642,0.5248854879892271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-28,128.05999755859375,128.05999755859375,120.44000244140624,125.37000274658205,125.37000274658205,945000,CMG,0.8139108134326755,0.8016271659748362,0.5791656617980822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-29,125.5199966430664,127.36000061035156,118.5,119.27999877929688,119.27999877929688,938800,CMG,0.8324950039234327,0.820338694462702,0.6234909750811487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-30,119.0,119.6500015258789,114.8499984741211,115.06999969482422,115.06999969482422,999300,CMG,0.8484400583326784,0.8611279794967066,0.6182323766256886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,113.58999633789062,122.27999877929688,110.5,120.37999725341795,120.37999725341795,1113700,CMG,0.801794308400567,0.8172453854298841,0.6112311306683098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,123.0,124.0,120.06999969482422,123.0500030517578,123.0500030517578,628900,CMG,0.8274684857341797,0.7765948410289671,0.6233238118326606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-04,122.5999984741211,122.83999633789062,116.70999908447266,116.94000244140624,116.94000244140624,675700,CMG,0.817513224544546,0.8028903491488535,0.6478536048790545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-05,115.98999786376952,120.0,114.29000091552734,114.87999725341795,114.87999725341795,1083100,CMG,0.8393976550369978,0.8263405516607583,0.6283948830722872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-06,114.5,115.02999877929688,108.05999755859376,108.5999984741211,108.5999984741211,1005800,CMG,0.8339779094601614,0.8982505011268811,0.6983425175274102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-07,107.73999786376952,109.58000183105467,101.54000091552734,107.7300033569336,107.7300033569336,1774000,CMG,0.8946439640783215,0.934744210622556,0.706581271462319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-08,107.27999877929688,111.0,106.80999755859376,108.3000030517578,108.3000030517578,775500,CMG,0.9148661037775152,0.9295475099925344,0.6829177931705721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-11,109.98999786376952,111.9499969482422,107.91000366210938,110.0500030517578,110.0500030517578,995500,CMG,0.9178555141768084,0.896774190864776,0.6544297559827832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
