Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-06-13,24.809999465942383,25.8799991607666,24.809999465942383,25.489999771118164,25.489999771118164,2084400,TWLO,1.14672419790901,1.2114554506883777,0.9811691037055168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,25.39999961853028,26.18000030517578,25.270000457763672,25.709999084472656,25.709999084472656,2442300,TWLO,1.1843641325265344,1.211201886368607,0.9758849103865116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,25.440000534057617,26.209999084472656,25.32999992370605,25.850000381469727,25.850000381469727,1549000,TWLO,1.1764022978201256,1.2007737120877573,0.941199209464876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,25.850000381469727,27.0,25.850000381469727,26.8700008392334,26.8700008392334,2908900,TWLO,1.171938920267506,1.1354670366937096,0.9233345251600004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,27.46999931335449,28.75,27.46999931335449,28.3700008392334,28.3700008392334,3273600,TWLO,1.094818419003673,1.0750792773266675,0.8713429179448153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,28.5,28.979999542236328,27.11000061035156,27.690000534057617,27.690000534057617,2950700,TWLO,1.1170097402899322,1.1133983145210256,0.8851570876185249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,27.82999992370605,28.3700008392334,27.79599952697754,28.31999969482422,28.31999969482422,1636100,TWLO,1.0942796647269002,1.040607331600376,0.8608756858575216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,28.18000030517578,29.3799991607666,28.1299991607666,28.75,28.75,2902000,TWLO,1.0921738997749662,0.9572174072265623,0.8208695784859036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,28.809999465942383,29.89999961853028,28.809999465942383,29.709999084472656,29.709999084472656,8606400,TWLO,1.0602491070577935,0.9808145502393464,0.8448334283048748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,29.799999237060547,29.88999938964844,28.43000030517578,28.940000534057617,28.940000534057617,2641700,TWLO,1.0418106103021212,1.02557013674714,0.8876986890108974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,29.14999961853028,29.799999237060547,28.40900039672852,28.600000381469727,28.600000381469727,2089800,TWLO,1.0458041765199118,1.0437062931233347,0.8979020965962697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,28.959999084472656,29.770000457763672,28.739999771118164,29.5,29.5,2911700,TWLO,0.9888135619082692,1.0464407064146914,0.8732203467417573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,29.11000061035156,29.65999984741211,28.25,29.0,29.0,1658600,TWLO,0.999655164521316,1.0886206791318696,0.902413795734274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,29.0,29.64999961853028,28.780000686645508,29.11000061035156,29.11000061035156,1966000,TWLO,0.9756097225374566,1.0776365572482394,0.8845757286189565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,29.100000381469727,29.25,28.68000030517578,28.96999931335449,28.96999931335449,652100,TWLO,0.9958578206859174,1.1101139319871196,0.8850535035335332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,28.950000762939453,29.239999771118164,28.309999465942383,29.06999969482422,29.06999969482422,1540100,TWLO,1.00481594052694,1.112831056543866,0.8954248696218607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,28.670000076293945,28.8700008392334,28.09000015258789,28.309999465942383,28.309999465942383,1111600,TWLO,1.078417564909312,1.1384669781082053,0.924055116245524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,28.43000030517578,28.81999969482422,28.18000030517578,28.43000030517578,28.43000030517578,1106200,TWLO,1.1811467277733845,1.130144239297312,0.8909602410062105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,28.350000381469727,29.049999237060547,28.290000915527344,28.75,28.75,785700,TWLO,1.1478260869565218,1.1363477623980978,0.8834782476010531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,29.270000457763672,29.6299991607666,29.020000457763672,29.31999969482422,29.31999969482422,2042700,TWLO,1.0327421896934998,1.095497928588138,0.875852679824857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,29.68000030517578,29.75,29.36000061035156,29.459999084472656,29.459999084472656,1123800,TWLO,1.0651731207047426,1.1059064101677611,0.8727087536816491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,29.670000076293945,30.049999237060547,29.170000076293945,29.479999542236328,29.479999542236328,1452500,TWLO,1.0654681253441218,1.0834464392815482,0.89009498570459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,29.6200008392334,29.68000030517578,28.8799991607666,29.229999542236328,29.229999542236328,1164400,TWLO,1.0605542417202602,1.085870689982563,0.9110502763534836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,29.18000030517578,30.6200008392334,29.11000061035156,30.450000762939453,30.450000762939453,1590000,TWLO,1.0200327976262435,1.038095232129647,0.8837438152108075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,30.450000762939453,31.02300071716309,30.020000457763672,30.40999984741211,30.40999984741211,1956500,TWLO,0.9970404421887706,1.03387046010568,0.8720815715499098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,30.75,31.76000022888184,30.530000686645508,31.489999771118164,31.489999771118164,1650300,TWLO,0.9498253434363252,1.0358843813585228,0.8424897071920006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,31.57999992370605,32.22999954223633,30.82999992370605,31.059999465942383,31.059999465942383,2236600,TWLO,0.9404378488963508,1.0254346725405965,0.8496458417066411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,31.13999938964844,31.77899932861328,30.479999542236328,30.93000030517578,30.93000030517578,1604800,TWLO,0.9392175541685772,1.031361115544256,0.8438409351422538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,31.07999992370605,31.239999771118164,30.67799949645996,30.989999771118164,30.989999771118164,1115200,TWLO,0.935140359995901,1.0090351948600678,0.8467247487872888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,31.040000915527344,31.96999931335449,31.0,31.39999961853028,31.39999961853028,1188700,TWLO,0.9337579634084272,0.9996815213693208,0.8299362988069412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,31.489999771118164,31.75,31.280000686645508,31.5,31.5,795100,TWLO,0.9184127081008184,1.0155555482894656,0.811111086890811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,31.51000022888184,31.6299991607666,29.700000762939453,30.14999961853028,30.14999961853028,1607400,TWLO,0.9482587235263644,1.0573797533706455,0.8106136266428582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,29.950000762939453,30.479999542236328,29.77199935913086,29.90999984741211,29.90999984741211,1277800,TWLO,0.9692410537951393,1.0682046447988816,0.8238047313724863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,30.0,30.350000381469727,28.549999237060547,29.170000076293945,29.170000076293945,1564500,TWLO,1.0020568894681334,1.080219408517917,0.8351045782186539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,29.309999465942383,29.65999984741211,28.700000762939453,28.989999771118164,28.989999771118164,1416200,TWLO,1.0100034811251106,1.046567795520119,0.824767162338266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,29.040000915527344,29.040000915527344,27.93000030517578,28.39999961853028,28.39999961853028,1417300,TWLO,1.0197182913191658,1.0647887386374235,0.8633803094055323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,28.39999961853028,29.209999084472656,28.26000022888184,28.850000381469727,28.850000381469727,1677200,TWLO,1.0173310223011696,1.035701863628343,0.8939341620283717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,28.989999771118164,29.38999938964844,28.729999542236328,29.209999084472656,29.209999084472656,1123900,TWLO,1.0229373535533626,0.9715850753262344,0.9051695091668968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,29.520000457763672,30.670000076293945,29.5,30.530000686645508,30.530000686645508,5186200,TWLO,0.9737962290725032,0.9115623746408726,1.0062233417109647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,34.189998626708984,34.7400016784668,32.40999984741211,33.58000183105469,33.58000183105469,12595300,TWLO,0.8865395721995603,0.7721857918779442,0.9568195150722566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,33.060001373291016,33.619998931884766,32.93000030517578,33.0,33.0,2023100,TWLO,0.9287878672281902,0.7742424011230469,1.0027272773511482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,32.33000183105469,32.400001525878906,30.06999969482422,30.280000686645508,30.280000686645508,4657300,TWLO,0.9983487072894542,0.8718625832189482,1.0901584403230122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11,30.200000762939453,31.88999938964844,29.76000022888184,31.3799991607666,31.3799991607666,3416000,TWLO,0.9757808049120854,0.8228170932237031,1.0535373568341222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,31.799999237060547,32.0,31.059999465942383,31.40999984741211,31.40999984741211,1776400,TWLO,0.988220345950901,0.8051576261822556,1.0327920657211254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,31.270000457763672,31.489999771118164,30.780000686645508,31.0,31.0,1357800,TWLO,0.9961290051860194,0.842258084204889,1.0812903373472151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,31.059999465942383,31.690000534057617,31.0,31.059999465942383,31.059999465942383,1142800,TWLO,1.0025756576008245,0.8267868881753901,1.0907920685982309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,31.030000686645508,31.239999771118164,30.25,30.31999969482422,30.31999969482422,1429200,TWLO,1.0237467423466378,0.8598284946313671,1.1358838711528112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,30.200000762939453,30.5,29.68000030517578,29.90999984741211,29.90999984741211,1409800,TWLO,1.0200601933978828,0.8662654623735784,1.142092946228073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21,29.82999992370605,30.040000915527344,28.82999992370605,29.209999084472656,29.209999084472656,1232300,TWLO,1.0441629906182734,0.8945566579855421,1.196850399870658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22,29.21999931335449,29.26499938964844,28.209999084472656,29.049999237060547,29.049999237060547,1803600,TWLO,1.061273691338851,0.9049914494313606,1.2850259143356852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23,28.799999237060547,29.200000762939453,28.690000534057617,28.979999542236328,28.979999542236328,835000,TWLO,1.016908204929542,0.8909592858065222,1.3191856503144097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24,29.32999992370605,29.600000381469727,28.950000762939453,29.31999969482422,29.31999969482422,1435700,TWLO,0.938608483772314,0.9010914171652532,1.3069577112440676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,29.299999237060547,29.450000762939453,28.520000457763672,28.93000030517578,28.93000030517578,989200,TWLO,1.0072588690721545,0.906671250105158,1.356031770771112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28,29.049999237060547,29.165000915527344,28.440000534057617,28.59000015258789,28.59000015258789,848500,TWLO,1.0381252237415337,0.9324938686647372,1.3588666759977086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29,28.31999969482422,29.270000457763672,28.25,28.989999771118164,28.989999771118164,1080900,TWLO,1.0296654231507911,0.8992756088531242,1.3628837058803909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30,29.100000381469727,29.38999938964844,28.85199928283692,29.229999542236328,29.229999542236328,842500,TWLO,1.0561067849018375,0.8795757607632736,1.4030105700917028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,29.25,29.739999771118164,28.950000762939453,29.280000686645508,29.280000686645508,1567500,TWLO,1.078210346805872,0.8534835787253244,1.35143438411434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,29.350000381469727,29.69499969482422,28.799999237060547,28.959999084472656,28.959999084472656,1225700,TWLO,1.0832182952675886,0.8311464245773997,1.408494551279096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,28.780000686645508,29.43000030517578,28.43000030517578,29.350000381469727,29.350000381469727,1455000,TWLO,1.095741036777515,0.8449744093604221,1.389437759770645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,29.26000022888184,30.194000244140625,29.170000076293945,29.8799991607666,29.8799991607666,1696200,TWLO,1.082663968632157,0.8279785965858586,1.3728246857390896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,29.90999984741211,30.280000686645508,29.5,29.729999542236328,29.729999542236328,1175300,TWLO,1.0840901459298156,0.8348469585262976,1.3558695591644414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,29.63999938964844,30.280000686645508,29.52300071716309,29.770000457763672,29.770000457763672,994500,TWLO,1.0792744566362982,0.8444742695021431,1.3735303581087046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,30.059999465942383,30.75,30.027000427246094,30.64999961853028,30.64999961853028,1303200,TWLO,1.0659053368860008,0.8264274139955331,1.3474714437546529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,30.71999931335449,31.040000915527344,30.09000015258789,30.229999542236328,30.229999542236328,1415200,TWLO,1.0625206555828026,0.8326166211523516,1.3777704980672243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13,30.290000915527344,31.11000061035156,30.290000915527344,30.6200008392334,30.6200008392334,1206800,TWLO,1.0640104813227158,0.8288699694693417,1.304049614982815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,30.57999992370605,31.280000686645508,30.530000686645508,31.040000915527344,31.040000915527344,949500,TWLO,1.0289948322160023,0.8182989326467535,1.3550257774719028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,30.940000534057617,31.6299991607666,30.530000686645508,30.8799991607666,30.8799991607666,3360300,TWLO,1.0278497614547932,0.809909355847954,1.2542098638216042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,30.8700008392334,31.65999984741211,30.850000381469727,31.13999938964844,31.13999938964844,1357300,TWLO,1.015093167306206,0.8057161414373152,1.2019910417088275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,31.46999931335449,31.54199981689453,30.950000762939453,31.040000915527344,31.040000915527344,564400,TWLO,1.012886585268436,0.783827294010655,1.23002574674786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,30.96999931335449,30.97100067138672,30.315000534057617,30.51000022888184,30.51000022888184,915700,TWLO,1.0691576101990825,0.8131759842615919,1.2012455342817312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,30.57999992370605,30.96999931335449,30.049999237060547,30.5,30.5,911900,TWLO,1.0442623075891713,0.8104917807657209,1.2236065473712858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,30.25,31.15999984741211,30.25,30.82999992370605,30.82999992370605,897900,TWLO,1.034706444939089,0.7950048747822219,1.2419721378618975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,30.88999938964844,30.88999938964844,29.059999465942383,29.46999931335449,29.46999931335449,1707700,TWLO,1.061079103710515,0.8272819724742468,1.292500883613092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,29.6299991607666,29.89999961853028,26.86000061035156,27.520000457763672,27.520000457763672,4276200,TWLO,1.1406249588485382,0.8575581391319318,1.3459302434378406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,30.030000686645508,30.3799991607666,28.76000022888184,29.13999938964844,29.13999938964844,4743100,TWLO,1.097803721385188,0.8613589878929832,1.2652710948574108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,29.030000686645508,29.700000762939453,28.600000381469727,29.68000030517578,29.68000030517578,1162100,TWLO,1.0741239498979105,0.8655660468297783,1.287398877748979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,29.600000381469727,30.0,29.520000457763672,29.850000381469727,29.850000381469727,904200,TWLO,1.0703517706744607,0.860301506767062,1.305527662401469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,29.8700008392334,30.989999771118164,29.850000381469727,30.8700008392334,30.8700008392334,1486200,TWLO,1.0207320820294583,0.8344671049099182,1.2860382145660263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,31.020000457763672,31.76000022888184,30.8700008392334,31.56999969482422,31.56999969482422,1296500,TWLO,0.9610389751622967,0.8289515466984442,1.2420018835445534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,31.6299991607666,31.96999931335449,31.26099967956543,31.3700008392334,31.3700008392334,1109500,TWLO,0.963978290153503,0.8208479219355119,1.2594834958410133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,31.670000076293945,32.220001220703125,31.61000061035156,32.15999984741211,32.15999984741211,1359000,TWLO,0.9291044559246484,0.7972636663961823,1.2801616406804253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,31.88999938964844,32.849998474121094,31.731000900268555,32.349998474121094,32.349998474121094,1221900,TWLO,0.8772797681418638,0.8046368443407695,1.3088099582588375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,32.349998474121094,32.95000076293945,32.20000076293945,32.22999954223633,32.22999954223633,813500,TWLO,0.8634812385658205,0.8116661563438843,1.3065467331194909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,32.470001220703125,32.880001068115234,31.790000915527344,32.130001068115234,32.130001068115234,1018600,TWLO,0.807033907350469,0.7883597597773726,1.2829131606101474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,32.130001068115234,32.75,31.90999984741211,32.66999816894531,32.66999816894531,1138700,TWLO,0.7820630752696911,0.7774717184610809,1.2672177485835294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,32.66999816894531,32.869998931884766,31.979999542236328,32.119998931884766,32.119998931884766,678900,TWLO,0.821917823674758,0.7995019040826882,1.2646326364463931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,32.209999084472656,32.68000030517578,31.850000381469727,32.58000183105469,32.58000183105469,834700,TWLO,0.7925106888794907,0.7891343658540355,1.2670348821143869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,32.599998474121094,32.779998779296875,31.8799991607666,31.940000534057617,31.940000534057617,872300,TWLO,0.7917971350238588,0.8215403673252434,1.327175913614904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,31.8700008392334,32.119998931884766,31.6299991607666,31.739999771118164,31.739999771118164,620800,TWLO,0.8226213232084006,0.8390043904473682,1.3122243801582618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,31.89999961853028,31.89999961853028,31.170000076293945,31.61000061035156,31.61000061035156,891800,TWLO,0.8124011328480064,0.8513128544072123,1.3353368639496273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,31.200000762939453,31.79700088500977,30.729999542236328,31.440000534057617,31.440000534057617,995000,TWLO,0.8291984494906002,0.8435114506132302,1.3533714540166095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,31.86000061035156,33.069000244140625,31.46999931335449,32.619998931884766,32.619998931884766,3086600,TWLO,0.7942979980323085,0.8133047687108743,1.324954096747602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,32.619998931884766,33.060001373291016,31.82999992370605,31.850000381469727,31.850000381469727,1310300,TWLO,0.820408127089662,0.8285713994842554,1.3723704414742506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,32.16999816894531,32.20000076293945,31.75,31.89999961853028,31.89999961853028,1057700,TWLO,0.8241379695896873,0.8181818399241795,1.3636363799431346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,31.75,32.09000015258789,31.21999931335449,31.270000457763672,31.270000457763672,1579200,TWLO,0.8257115227644222,0.8391429289091467,1.4099775985657617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,31.440000534057617,31.770000457763672,31.1299991607666,31.38999938964844,31.38999938964844,924600,TWLO,0.8416693402360031,0.8302006999890625,1.412870319734587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,31.76000022888184,32.099998474121094,31.290000915527344,31.989999771118164,31.989999771118164,1212800,TWLO,0.8199437239733215,0.7986870715806661,1.6383244833508854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,31.89999961853028,32.47999954223633,31.700000762939453,31.8799991607666,31.8799991607666,1001800,TWLO,0.8362609958980636,0.7666248800951951,1.7223965273809536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,32.0,32.24800109863281,31.790000915527344,31.950000762939453,31.950000762939453,998500,TWLO,0.815962412278382,0.771204970305657,1.67699532242907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,32.08000183105469,32.19900131225586,31.420000076293945,31.51000022888184,31.51000022888184,1148000,TWLO,0.8159314153513416,0.7730879223549912,1.6667724556099563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,31.51000022888184,31.51000022888184,29.81999969482422,30.34000015258789,30.34000015258789,2231100,TWLO,0.8236651168568504,0.7880685473685692,1.751153619014845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,30.350000381469727,30.739999771118164,29.6299991607666,30.239999771118164,30.239999771118164,1716400,TWLO,0.7959656043983561,0.8108465821214195,1.7764550802679042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,30.1299991607666,30.420000076293945,29.7549991607666,29.8799991607666,29.8799991607666,1125800,TWLO,0.8299866108973571,0.8631191981220148,1.7981928062697383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,29.799999237060547,29.88999938964844,28.049999237060547,28.3799991607666,28.3799991607666,2736800,TWLO,0.8717406801519401,0.9316420477774044,1.942917583516905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,28.3799991607666,28.46999931335449,27.15999984741211,27.82999992370605,27.82999992370605,6177400,TWLO,0.8918433260102935,1.1038447501822193,1.9849084380130544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,28.5,28.5,25.520000457763672,25.93000030517578,25.93000030517578,7546100,TWLO,0.9695333240944988,1.2391053100644158,2.0798302996707267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,25.84000015258789,26.25,25.15999984741211,25.549999237060547,25.549999237060547,3418400,TWLO,0.991389459102786,1.2951076767388114,2.0563601755148984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,25.299999237060547,26.39999961853028,25.209999084472656,26.39999961853028,26.39999961853028,2608200,TWLO,0.9534091075754036,1.2503787423679862,2.0159091662769484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,26.18000030517578,26.249000549316406,25.36000061035156,25.81999969482422,25.81999969482422,2692400,TWLO,0.9829589256677714,1.28040285685666,2.062354788124738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,25.290000915527344,25.75,25.229999542236328,25.290000915527344,25.290000915527344,1774100,TWLO,1.0043494938323785,1.2827203421250866,2.134045048118882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,25.56999969482422,26.200000762939453,25.3799991607666,26.11000061035156,26.11000061035156,1811300,TWLO,0.9578705340576048,1.283799298130784,2.06932200368759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
