Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Good Will,Property Plant Equipment,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings,Issuance Of Stock
2001-03-14,1.763888955116272,1.7847219705581665,1.763888955116272,1.763888955116272,1.763888955116272,488700,ACGL,0.9562206059470664,1.011023363315276,1.0582678840566664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-15,1.763888955116272,1.7777780294418335,1.763888955116272,1.7777780294418335,1.7777780294418335,67500,ACGL,0.979999708980363,0.9906248091021822,1.0468748145504183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-16,1.701388955116272,1.7777780294418335,1.701388955116272,1.736111044883728,1.736111044883728,2636100,ACGL,1.0240001840210031,0.9983998412475524,1.0559998571777287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-19,1.763888955116272,1.7777780294418335,1.75,1.75,1.75,688500,ACGL,0.9777776854378836,0.9980954442705426,1.0507937158857077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-20,1.756943941116333,1.756943941116333,1.75,1.75,1.75,900000,ACGL,0.9847617149353028,1.0158731596810475,1.0507937158857077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-21,1.763888955116272,1.7777780294418335,1.75,1.7777780294418335,1.7777780294418335,1452600,ACGL,0.971874963748274,1.0468748145504183,1.031249675201298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-22,1.7777780294418335,1.7777780294418335,1.7777780294418335,1.7777780294418335,1.7777780294418335,54900,ACGL,0.9843748606508796,1.0406248660991158,1.0624998868443232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-23,1.7777780294418335,1.7777780294418335,1.736111044883728,1.736111044883728,1.736111044883728,129600,ACGL,1.00800003845215,1.072000002746582,1.059200106018071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-26,1.701388955116272,1.7291669845581057,1.6666669845581057,1.680556058883667,1.680556058883667,1098900,ACGL,1.053222813705043,1.0644625872653115,1.104132171843485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-27,1.6527780294418335,1.763888955116272,1.6527780294418335,1.7083330154418943,1.7083330154418943,717300,ACGL,1.03089444805135,1.0243904345238728,1.0894310582660691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-28,1.7152780294418335,1.7916669845581057,1.7083330154418943,1.7916669845581057,1.7916669845581057,108000,ACGL,0.9829455117610642,1.0449609011342424,1.0170539559556906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-29,1.7916669845581057,1.805556058883667,1.7708330154418943,1.7847219705581665,1.7847219705581665,180000,ACGL,0.9948641847723244,1.0490272309085638,1.0428016663579656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-30,1.763888955116272,1.763888955116272,1.6527780294418335,1.763888955116272,1.763888955116272,189000,ACGL,0.984567102125607,1.061417126790102,1.0740154493881793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-02,1.7916669845581057,1.7916669845581057,1.680556058883667,1.680556058883667,1.680556058883667,61200,ACGL,1.044628043246737,1.1140490891806123,1.108098683414381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-03,1.680556058883667,1.7708330154418943,1.680556058883667,1.694443941116333,1.694443941116333,69300,ACGL,1.0327871920313076,1.104262578385603,1.0983609429165249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-04,1.694443941116333,1.7222219705581665,1.673611044883728,1.7222219705581665,1.7222219705581665,53100,ACGL,1.0258067999372882,1.0870967730771242,1.0967743922719144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-05,1.7222219705581665,1.736111044883728,1.6527780294418335,1.6666669845581057,1.6666669845581057,77400,ACGL,1.0199998340607004,1.1200000057220447,1.1333331569036182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-06,1.6527780294418335,1.75,1.6458330154418943,1.743056058883667,1.743056058883667,25200,ACGL,0.9682866982167876,1.08047756591624,1.111712951621461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-09,1.75,1.75,1.7400000095367432,1.7400000095367432,1.7400000095367432,209700,ACGL,1.0153258613316445,1.0759896186522253,1.5485309921542476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-10,1.7000000476837158,1.75,1.7000000476837158,1.75,1.75,35100,ACGL,1.0095240047999792,1.0971428326198034,1.5238097054617743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-11,1.6855560541152954,1.75,1.6855560541152954,1.75,1.75,54000,ACGL,1.0063491548810686,1.0863491467067177,1.479365076337542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-12,1.7333329916000366,1.7333329916000366,1.6877779960632324,1.7333329916000366,1.7333329916000366,171900,ACGL,1.016025789375988,1.0897438427988624,1.5064104464221422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-16,1.6866669654846191,1.771111011505127,1.6866669654846191,1.6866669654846191,1.6866669654846191,11700,ACGL,1.0704875922941244,1.172595419480453,1.53491408592736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-17,1.7422219514846802,1.7422219514846802,1.6866669654846191,1.7422219514846802,1.7422219514846802,322200,ACGL,1.0363524907633124,1.1422195707274336,1.498724616257597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-18,1.6888890266418457,1.7777780294418335,1.6888890266418457,1.7777780294418335,1.7777780294418335,149400,ACGL,1.0243747721379943,1.1024998653866542,1.4868745785160586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-19,1.7666670083999634,1.7666670083999634,1.7111109495162964,1.7111109495162964,1.7111109495162964,128700,ACGL,1.055195198998679,1.157142977568579,1.5454544251193008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-20,1.7166670560836792,1.7333329916000366,1.705556035041809,1.7233330011367798,1.7233330011367798,1157400,ACGL,1.0509350033704876,1.1411996722550932,1.533204508878961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-23,1.7300000190734863,1.7333329916000366,1.7222219705581665,1.7277779579162598,1.7277779579162598,1903500,ACGL,1.0733115435640377,1.0971062365786068,1.5299031603628954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-24,1.7277779579162598,1.75,1.7277779579162598,1.75,1.75,27900,ACGL,1.0419045857020788,1.072381155831473,1.4761902945382257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-25,1.75,1.76111102104187,1.75,1.75,1.75,315900,ACGL,1.0349205562046595,1.0698411124093192,1.488253729684012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-26,1.7699999809265137,1.7699999809265137,1.7577780485153198,1.7699999809265137,1.7699999809265137,87300,ACGL,1.0483367407883546,1.057752523667422,1.4438169979786954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-27,1.7699999809265137,1.771111011505127,1.76111102104187,1.76111102104187,1.76111102104187,241200,ACGL,1.0529966622149327,1.0630913805812798,1.4826498128038006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-30,1.76111102104187,1.771111011505127,1.7422219514846802,1.76111102104187,1.76111102104187,180900,ACGL,1.0567823508268652,1.0630913805812798,1.4668768661237497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-01,1.76111102104187,1.7777780294418335,1.7533329725265503,1.775555968284607,1.775555968284607,88200,ACGL,1.048184950588619,1.072590227106848,1.4392990728152777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-02,1.775555968284607,1.775555968284607,1.7300000190734863,1.7366670370101929,1.7366670370101929,83700,ACGL,1.072936231944344,1.1388354334870996,1.4747276932066988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-03,1.7366670370101929,1.7555559873580933,1.7311110496520996,1.7555559873580933,1.7555559873580933,112500,ACGL,1.0696201470108215,1.126582103993496,1.5063284838779925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-04,1.7555559873580933,1.7555559873580933,1.726667046546936,1.75,1.75,77400,ACGL,1.067936556679862,1.0698411124093192,1.5060319900512695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-07,1.7555559873580933,1.7699999809265137,1.75,1.7666670083999634,1.7666670083999634,73800,ACGL,1.059748066734967,1.059748066734967,1.464779768415082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-08,1.7666670083999634,1.7722220420837402,1.6866669654846191,1.7000000476837158,1.7000000476837158,272700,ACGL,1.1013069965893525,1.1398693774764852,1.5424834548029212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-09,1.7200000286102295,1.7200000286102295,1.6855560541152954,1.6877779960632324,1.6877779960632324,479700,ACGL,1.036866225345929,1.1224485644550812,1.5240286343344749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-10,1.690000057220459,1.7677780389785769,1.690000057220459,1.7666670083999634,1.7666670083999634,233100,ACGL,1.0062892559769558,1.0754714765851296,1.4842762865035923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-11,1.7555559873580933,1.7677780389785769,1.752221941947937,1.7666670083999634,1.7666670083999634,288000,ACGL,1.0314462124078358,1.0729560036159542,1.481131995899831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-14,1.76111102104187,1.773332953453064,1.7444440126419067,1.76111102104187,1.76111102104187,459000,ACGL,1.0283911415685223,1.080756934652924,1.5015771051365068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-15,1.7644439935684204,1.7833329439163208,1.7599999904632568,1.76111102104187,1.76111102104187,122400,ACGL,1.01261812719865,1.1104104236908958,1.4984228948634932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-16,1.76111102104187,1.805556058883667,1.76111102104187,1.805556058883667,1.805556058883667,431100,ACGL,0.9876918166799616,1.0670767963928938,1.455384362260336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-17,1.7999999523162842,1.805556058883667,1.7988890409469604,1.805556058883667,1.805556058883667,137700,ACGL,0.9753842935958044,1.082461018683223,1.455384362260336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-18,1.805556058883667,1.8211109638214111,1.805556058883667,1.8211109638214111,1.8211109638214111,318600,ACGL,0.9517997673040298,1.0616228652134712,1.4460035769772122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-21,1.8066669702529907,1.8177779912948608,1.805556058883667,1.805556058883667,1.805556058883667,165600,ACGL,0.9673845455418166,1.0763072241293503,1.452307134865459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-22,1.8177779912948608,1.8233330249786377,1.8111109733581543,1.8111109733581543,1.8111109733581543,145800,ACGL,0.9815953056402088,1.0625765005561882,1.4877298965950754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-23,1.820000052452088,1.8955559730529783,1.8111109733581543,1.8544440269470213,1.8544440269470213,139500,ACGL,1.0035951572761583,1.021569786562326,1.4050335158885807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-24,1.861111044883728,1.861111044883728,1.8233330249786377,1.8233330249786377,1.8233330249786377,61200,ACGL,1.01462541318448,1.039000535199676,1.4436320195595669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-25,1.8555560111999512,1.8555560111999512,1.8111109733581543,1.8111109733581543,1.8111109733581543,199800,ACGL,1.027607403555655,1.0613496613505171,1.453987638800213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-29,1.840000033378601,1.8555560111999512,1.840000033378601,1.8555560111999512,1.8555560111999512,16200,ACGL,0.96407170664003,1.059880189125563,1.4221554393386615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-30,1.8588889837265008,1.861111044883728,1.8544440269470213,1.8544440269470213,1.8544440269470213,17100,ACGL,0.9436790620642416,1.0605157273586796,1.4212108558103251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-31,1.816666960716248,1.861111044883728,1.816666960716248,1.861111044883728,1.861111044883728,299700,ACGL,1.0059700370180087,1.088955505177352,1.442985329805393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-01,1.861111044883728,1.8722219467163088,1.850000023841858,1.861111044883728,1.861111044883728,736200,ACGL,1.0059700370180087,1.082985404106589,1.4358207729617436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-04,1.861111044883728,1.8722219467163088,1.861111044883728,1.863332986831665,1.863332986831665,16200,ACGL,1.0047704623636584,1.0876569740326292,1.419200973464519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-05,1.876667022705078,1.877778053283692,1.865556001663208,1.877778053283692,1.877778053283692,156600,ACGL,0.9970411271142152,1.136094313184455,1.405325336352135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-06,1.870000004768372,1.877778053283692,1.867777943611145,1.8688889741897583,1.8688889741897583,79200,ACGL,1.0011889744056035,1.076099783783984,1.4417356934135093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-07,1.876667022705078,1.876667022705078,1.8688889741897583,1.8722219467163088,1.8722219467163088,90900,ACGL,1.0,1.0534124835024223,1.4462911204192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-08,1.8799999952316284,1.8799999952316284,1.8711110353469849,1.8722219467163088,1.8722219467163088,327600,ACGL,0.9970329829301326,1.0445107955665514,1.4391690824061325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-11,1.8588889837265008,1.8588889837265008,1.7022219896316528,1.75,1.75,382500,ACGL,1.0761902672903878,1.092063426971435,1.57777772630964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-12,1.7444440126419067,1.876667022705078,1.7255560159683228,1.7777780294418335,1.7777780294418335,207900,ACGL,1.0531246959465057,1.0018747967807864,1.599999544024532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-13,1.7777780294418335,1.857777953147888,1.7666670083999634,1.8222219944000244,1.8222219944000244,171900,ACGL,1.053658644767278,0.9908540586341432,1.560975581035236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-14,1.805556058883667,1.8455560207366943,1.805556058883667,1.8111109733581543,1.8111109733581543,56700,ACGL,1.0496932737433111,1.0490798212299328,1.5797546189946488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-15,1.805556058883667,1.8544440269470213,1.7277779579162598,1.7833329439163208,1.7833329439163208,165600,ACGL,1.059190299579249,1.0529598859761784,1.6517139636867926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-18,1.7777780294418335,1.8555560111999512,1.76111102104187,1.7833329439163208,1.7833329439163208,78300,ACGL,1.1090346110989937,1.0467294055267622,1.6872278225718853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-19,1.803333044052124,1.803333044052124,1.7333329916000366,1.76111102104187,1.76111102104187,81000,ACGL,1.1299685174643124,1.0567823508268652,1.6946370031820988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-20,1.76111102104187,1.7744439840316772,1.7222219705581665,1.7333329916000366,1.7333329916000366,97200,ACGL,1.1307694757126272,1.0576923328214898,1.7294876133843904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-21,1.7333329916000366,1.7466670274734497,1.7166670560836792,1.7466670274734497,1.7466670274734497,182700,ACGL,1.1335875630156895,1.052798829929215,1.7493637944855025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-22,1.726667046546936,1.7777780294418335,1.7222219705581665,1.7777780294418335,1.7777780294418335,177300,ACGL,1.10625006244517,1.0343749176478132,1.7462495179568165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-25,1.7888890504837036,1.861111044883728,1.7888890504837036,1.861111044883728,1.861111044883728,135900,ACGL,1.018507723256998,0.9850744911120716,1.626865800703312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-26,1.8222219944000244,1.861111044883728,1.818889021873474,1.850000023841858,1.850000023841858,190800,ACGL,1.014414593794351,1.0210210436612073,1.6426426443841955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-27,1.8555560111999512,1.861111044883728,1.8555560111999512,1.861111044883728,1.861111044883728,77400,ACGL,1.0059700370180087,0.9880597978584732,1.6567163060571295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-28,1.861111044883728,1.861111044883728,1.7222219705581665,1.7888890504837036,1.7888890504837036,214200,ACGL,1.0465836023816415,1.0372672417544404,1.645962302871816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-29,1.76111102104187,1.7977780103683472,1.7166670560836792,1.75,1.75,264600,ACGL,1.0698411124093192,1.0634920256478446,1.6546034131731306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-02,1.7166670560836792,1.8722219467163088,1.7166670560836792,1.8722219467163088,1.8722219467163088,146700,ACGL,1.0,0.9732937900851022,1.5258164486261228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-03,1.8722219467163088,1.8722219467163088,1.861111044883728,1.8722219467163088,1.8722219467163088,112500,ACGL,1.017210583714987,0.9940653928066232,1.501483826898068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-05,1.8722219467163088,1.8722219467163088,1.8333330154418943,1.8722219467163088,1.8722219467163088,119700,ACGL,1.056380073625932,1.0118693417320077,1.5370923614751062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-06,1.8722219467163088,1.8722219467163088,1.8333330154418943,1.8722219467163088,1.8722219467163088,74700,ACGL,1.056380073625932,0.9946587580170204,1.5430270323411095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-09,1.8722219467163088,1.8722219467163088,1.861111044883728,1.8711110353469849,1.8711110353469849,55800,ACGL,1.0005937175017077,0.9946555868281745,1.5439431544958186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-10,1.8333330154418943,1.8722219467163088,1.8333330154418943,1.8722219467163088,1.8722219467163088,22500,ACGL,1.0,1.0089022609895133,1.5430270323411095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-11,1.8711110353469849,1.8711110353469849,1.8333330154418943,1.8666670322418213,1.8666670322418213,28800,ACGL,1.038095151729341,1.011904599208442,1.517856675295289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-12,1.8722219467163088,1.8833329677581787,1.870000004768372,1.8833329677581787,1.8833329677581787,34200,ACGL,1.0058996583355604,1.0289088701982751,1.5044249019941207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-13,1.8733329772949217,1.8733329772949217,1.8722219467163088,1.8722219467163088,1.8722219467163088,54900,ACGL,1.014836931855517,1.4391690824061325,1.5133531686300756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-16,1.899999976158142,1.919999957084656,1.8733329772949217,1.919999957084656,1.919999957084656,65700,ACGL,0.9872687580322692,1.3888890855014364,1.4768521321109658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-17,1.919999957084656,1.919999957084656,1.901111006736756,1.901111006736756,1.901111006736756,51300,ACGL,1.0011687597094874,1.3617768107263284,1.5470485823168578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-18,1.888888955116272,1.9177780151367188,1.8722219467163088,1.888888955116272,1.888888955116272,34200,ACGL,1.0352943351936923,1.382352794536675,1.5882352384316487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-19,1.9177780151367188,1.97777795791626,1.8355560302734373,1.97777795791626,1.97777795791626,96300,ACGL,0.974157370552988,1.308988642141755,1.471348223992038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-20,1.8944439888000488,1.9900000095367432,1.8944439888000488,1.9900000095367432,1.9900000095367432,9900,ACGL,0.982132684131926,1.3121160367643845,1.4466779246561352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-23,1.9833329916000368,2.004443883895874,1.8944439888000488,1.9600000381469729,1.9600000381469729,80100,ACGL,0.986394388599894,1.348639238150475,1.480725439602493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-24,1.9177780151367188,1.9800000190734863,1.9177780151367188,1.9800000190734863,1.9800000190734863,30600,ACGL,0.9814813187003733,1.3355777592555176,1.4371494915784055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-25,2.004443883895874,2.004443883895874,1.9177780151367188,1.9666670560836792,1.9666670560836792,41400,ACGL,0.9785306334576324,1.3435024090475227,1.5039546057580864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-26,1.997778058052063,1.997778058052063,1.8955559730529783,1.8955559730529783,1.8955559730529783,27000,ACGL,0.9994133730321144,1.3944895301424889,1.5240325874802434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-27,1.876667022705078,1.876667022705078,1.876667022705078,1.876667022705078,1.876667022705078,27900,ACGL,1.0094726266726564,1.3765537435182345,1.5748962815855858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-30,1.876667022705078,1.876667022705078,1.8722219467163088,1.8722219467163088,1.8722219467163088,21600,ACGL,1.0267062735875243,1.391097904559316,1.602374123036909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-31,1.9755560159683228,1.9755560159683228,1.8722219467163088,1.8722219467163088,1.8722219467163088,9000,ACGL,1.050445466432555,1.3649856329084584,1.602374123036909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-01,1.8722219467163088,1.8722219467163088,1.8722219467163088,1.8722219467163088,1.8722219467163088,0,ACGL,1.050445466432555,1.3946588598932237,1.5905047813049018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-03,1.8722219467163088,1.8722219467163088,1.8722219467163088,1.8722219467163088,1.8722219467163088,37800,ACGL,1.082492982003059,1.3798219917103332,1.596439452170905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-06,1.9666670560836792,1.9666670560836792,1.9044439792633057,1.9044439792633057,1.9044439792633057,27900,ACGL,1.0583436000098652,1.341890907115173,1.5478417945729102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-07,1.97777795791626,1.97777795791626,1.97777795791626,1.97777795791626,1.97777795791626,8100,ACGL,1.0247192360297908,1.2949436326292565,1.511235862951548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-08,1.97777795791626,1.97777795791626,1.97777795791626,1.97777795791626,1.97777795791626,0,ACGL,1.0786514023069649,1.3370782995206258,1.486516747470466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-09,1.944443941116333,1.978888988494873,1.8722219467163088,1.8722219467163088,1.8722219467163088,236700,ACGL,1.0741840862239431,1.4077155687722949,1.5578639005239998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-10,1.8722219467163088,1.8788889646530151,1.8722219467163088,1.8722219467163088,1.8722219467163088,108000,ACGL,1.0534124835024223,1.3821962166234456,1.566765588459871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-13,1.9377779960632324,1.9377779960632324,1.9377779960632324,1.9377779960632324,1.9377779960632324,2700,ACGL,1.0091744456871192,1.3532107145625478,1.542431065390526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-14,1.955556035041809,1.955556035041809,1.8944439888000488,1.8944439888000488,1.8944439888000488,56700,ACGL,1.008797836462043,1.3577714673049182,1.5548392788508854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
