Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Dividends Paid,Investments
2021-03-16,27.489999771118164,27.790000915527344,26.440000534057617,26.809999465942383,26.809999465942383,737700,PLTK,0.9671764573556038,0.8936963656008209,0.976501336317932,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-03-17,26.440000534057617,27.15999984741211,26.049999237060547,26.89999961853028,26.89999961853028,825100,PLTK,0.9992564885484274,0.8988847824562495,0.9724907144382108,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-03-18,26.5,26.729999542236328,25.65999984741211,26.18000030517578,26.18000030517578,1311400,PLTK,1.0190985482876846,0.9064170842482728,0.990832705564533,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-03-19,26.3799991607666,26.600000381469727,25.68000030517578,25.790000915527344,25.790000915527344,4751800,PLTK,1.063396598041562,0.901512182033383,1.002714218392372,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-03-22,25.95199966430664,26.065000534057617,25.27499961853028,26.0,26.0,1299300,PLTK,1.069230739886944,0.9069230739886944,1.0030769201425405,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-03-23,25.989999771118164,26.25,25.670000076293945,25.959999084472656,25.959999084472656,770300,PLTK,1.0697227055902951,0.9399075685300984,1.0292758187860034,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-03-24,26.100000381469727,26.190000534057617,25.36000061035156,25.450000762939453,25.450000762939453,849100,PLTK,1.1178781890006315,0.962278940548432,1.0856580877200477,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-03-25,25.18000030517578,25.600000381469727,24.410999298095703,25.15999984741211,25.15999984741211,2093200,PLTK,1.1311605428089848,0.9634340190034392,1.1021462524010532,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-03-26,25.18000030517578,25.56999969482422,24.51000022888184,25.270000457763672,25.270000457763672,1368000,PLTK,1.1388998878234473,0.9434111484261392,1.0700435467233986,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-03-29,24.96999931335449,25.86000061035156,24.924999237060547,25.479999542236328,25.479999542236328,694300,PLTK,1.111067502925774,0.9050235431801132,1.0596546501205415,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-03-30,25.479999542236328,26.90999984741211,25.170000076293945,26.81999969482422,26.81999969482422,801300,PLTK,1.03579422083314,0.8612975631736347,1.0238627664776576,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-03-31,27.0,27.920000076293945,26.94499969482422,27.209999084472656,27.209999084472656,1346700,PLTK,1.0047776946890608,0.8423374071105062,1.0099228396489637,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-04-01,27.479999542236328,27.59000015258789,26.11000061035156,26.850000381469727,26.850000381469727,817600,PLTK,0.9757914484433726,0.841340775852583,1.020484142616256,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-04-05,27.13999938964844,27.850000381469727,26.01000022888184,26.790000915527344,26.790000915527344,714700,PLTK,0.9839492239462164,0.8409854392198709,1.0085852756392786,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-04-06,26.959999084472656,27.690000534057617,26.600000381469727,26.8799991607666,26.8799991607666,460000,PLTK,0.9747024397671984,0.8593750410225433,1.0081845694781209,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-04-07,26.88999938964844,27.18000030517578,25.93000030517578,26.209999084472656,26.209999084472656,903400,PLTK,1.0484548074065383,0.8863029513037358,1.0488363499182192,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-04-08,26.26000022888184,26.5,26.020000457763672,26.459999084472656,26.459999084472656,438100,PLTK,1.013605465714578,0.8756614088430049,1.0691610693262863,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-04-09,26.46999931335449,27.049999237060547,26.030000686645508,27.0,27.0,403000,PLTK,0.9588888662832756,0.8688888549804688,1.0544444190131292,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-04-12,27.0,27.100000381469727,26.520000457763672,26.920000076293945,26.920000076293945,455300,PLTK,0.9197622644394334,0.8454680595979847,1.0705794804288813,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-04-13,26.920000076293945,27.25,26.309999465942383,26.459999084472656,26.459999084472656,1007700,PLTK,0.9021164650470782,0.8711262295767358,1.101662911078337,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-04-14,26.520000457763672,26.88999938964844,25.61000061035156,25.920000076293945,25.920000076293945,1215700,PLTK,0.9722222487949376,0.8865740538038617,1.1018518280045433,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-04-15,26.020000457763672,26.209999084472656,25.549999237060547,26.100000381469727,26.100000381469727,864100,PLTK,0.9693486156047278,0.885440623470604,1.1026820025289543,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-04-16,25.808000564575195,26.09000015258789,24.940000534057617,25.93000030517578,25.93000030517578,887600,PLTK,0.9903586580386542,0.9097570333571954,1.073274184194707,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-04-19,25.920000076293945,26.93000030517578,25.850000381469727,26.8799991607666,26.8799991607666,642900,PLTK,0.969122025683784,0.8642113194758679,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-04-20,26.739999771118164,27.540000915527344,26.2509994506836,26.68000030517578,26.68000030517578,1203600,PLTK,1.0033733190239291,0.871439270391973,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-04-21,26.68000030517578,27.434999465942383,26.48500061035156,27.424999237060547,27.424999237060547,889700,PLTK,0.9786691303282836,0.8262534358356775,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-04-22,27.40999984741211,28.36000061035156,27.309999465942383,27.799999237060547,27.799999237060547,1255600,PLTK,0.9823741084688614,0.7982014799653604,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-04-23,27.809999465942383,28.165000915527344,27.479999542236328,27.770000457763672,27.770000457763672,816300,PLTK,0.960028786746338,0.8267914550233189,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-04-26,27.81999969482422,28.690000534057617,27.350000381469727,28.450000762939453,28.450000762939453,549000,PLTK,0.9521968163838092,0.7915641424902692,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-04-27,28.479999542236328,28.86000061035156,28.290000915527344,28.459999084472656,28.459999084472656,576800,PLTK,0.9676739916183889,0.7810962845169127,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-04-28,28.51000022888184,29.0,28.440000534057617,28.780000686645508,28.780000686645508,443700,PLTK,0.953092413159804,0.7654621320724244,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-04-29,28.89999961853028,28.89999961853028,28.0009994506836,28.309999465942383,28.309999465942383,286700,PLTK,0.9646767919864137,0.7771105762988987,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-04-30,28.1299991607666,28.2549991607666,27.57999992370605,27.780000686645508,27.780000686645508,804900,PLTK,0.9906407407323492,0.8246939986011403,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-05-03,27.770000457763672,28.0,27.14999961853028,27.34000015258789,27.34000015258789,382100,PLTK,0.9524506499705526,0.9136795685010932,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-05-04,26.93000030517578,27.1299991607666,25.780000686645508,26.200000762939453,26.200000762939453,478300,PLTK,0.9854961428606996,0.958396941952394,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-05-05,26.299999237060547,26.81999969482422,26.09000015258789,26.36000061035156,26.36000061035156,383900,PLTK,0.9859635496712358,0.921851239545038,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-05-06,26.575000762939453,26.75,25.738000869750977,26.200000762939453,26.200000762939453,882600,PLTK,0.980916031090073,0.9389312849283208,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-05-07,26.420000076293945,27.5,26.420000076293945,27.479999542236328,27.479999542236328,523000,PLTK,0.9206695654479486,0.8893741244971173,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-05-10,27.270000457763672,27.270000457763672,26.31999969482422,26.81999969482422,26.81999969482422,1577200,PLTK,0.9574944294325092,0.939597354574266,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-05-11,26.0,26.350000381469727,25.01000022888184,25.88999938964844,25.88999938964844,1922100,PLTK,0.994592530206686,0.9436076045232968,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
