Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2019-01-30,18.459999084472656,18.68000030517578,18.309999465942383,18.540000915527344,17.198808670043945,1709400,EQH,1.1096220315801184,1.226338671654803,1.1431458948851678,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-01-31,18.450000762939453,18.71999931335449,18.309999465942383,18.540000915527344,17.198808670043945,1835800,EQH,1.090621637995863,1.2095097009258713,1.148066197123275,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-02-01,18.559999465942383,18.81999969482422,18.40999984741211,18.520000457763672,17.180252075195312,2558300,EQH,1.076583031729467,1.1961428381108865,1.117016120079046,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-02-04,18.450000762939453,18.709999084472656,18.420000076293945,18.61000061035156,17.263744354248047,1242500,EQH,1.0638047616806394,1.1919806204145451,1.1301317376066355,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-02-05,18.63999938964844,18.790000915527344,18.38999938964844,18.6299991607666,17.282291412353516,1501100,EQH,1.0729277605817875,1.199345362898909,1.0837622275408023,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-02-06,18.559999465942383,18.75,18.489999771118164,18.56999969482422,17.22663688659668,1243200,EQH,1.0942798375370182,1.1246313132638426,1.083442697896159,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-02-07,18.450000762939453,18.61000061035156,18.065000534057617,18.309999465942383,16.985441207885742,1859800,EQH,1.1076198423336852,1.16973479615369,1.1204168815676752,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-02-08,18.190000534057617,18.350000381469727,18.0,18.229999542236328,16.91123390197754,1377900,EQH,1.1163449655816926,1.182044778932317,1.1414571960050786,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-02-11,18.25,18.3700008392334,18.1200008392334,18.18000030517578,16.864849090576172,2136200,EQH,1.137131055080288,1.193600050124191,1.1323311435666754,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-02-12,18.420000076293945,18.790000915527344,18.395000457763672,18.729999542236328,17.37506103515625,4340200,EQH,1.1155616488040665,1.1542517643050096,1.111619845401566,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-02-13,18.81999969482422,19.14999961853028,18.81999969482422,18.93000030517578,17.560596466064453,2487300,EQH,1.1096238545163852,1.1271695625303444,1.1085056604839243,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-02-14,18.93000030517578,19.09000015258789,18.57999992370605,18.739999771118164,17.38433837890625,1106600,EQH,1.148802115333977,1.1568580488018958,1.083782256648819,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-02-15,18.920000076293945,19.36000061035156,18.89999961853028,19.34000015258789,17.94093132019043,2433000,EQH,1.0850597184946336,1.112121187959238,1.0623029560774446,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-02-19,19.26000022888184,19.540000915527344,19.14999961853028,19.420000076293945,18.015146255493164,1310800,EQH,1.077480287449875,1.0868089093580025,1.0437298606423946,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-02-20,19.3799991607666,19.600000381469727,19.290000915527344,19.51000022888184,18.0986385345459,1824800,EQH,1.0173104382289242,1.1101686296797977,1.0504294544604174,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-02-21,19.51000022888184,19.65999984741211,19.239999771118164,19.290000915527344,17.89455223083496,1765100,EQH,1.0090860070013543,1.124395391593962,1.0909944777704386,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-02-22,19.3700008392334,19.52499961853028,19.26000022888184,19.34000015258789,17.94093132019043,1582300,EQH,1.0408248163581206,1.110039691842043,1.096621861184334,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-02-25,19.479999542236328,19.61000061035156,19.200000762939453,19.209999084472656,17.820337295532227,1805600,EQH,1.0415808046011823,1.1217428384000026,1.077996559773323,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-02-26,19.1200008392334,19.38999938964844,19.040000915527344,19.18000030517578,17.79250717163086,1968300,EQH,1.0505565907458063,1.0859770348563602,1.0935249546599537,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-02-27,19.15999984741211,19.325000762939453,19.040000915527344,19.239999771118164,17.848169326782227,1383800,EQH,1.0535578585961478,1.0968140163574325,1.1166509806327083,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-02-28,19.280000686645508,19.34000015258789,18.93000030517578,19.1200008392334,17.736848831176758,2179200,EQH,1.0991238294578995,1.113240071717866,1.119920849249996,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-03-01,20.25,20.25,19.280000686645508,20.200000762939453,18.738719940185547,5386700,EQH,1.0288989164420408,1.0487025987924457,1.0853192726825605,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-03-04,20.25,20.71999931335449,19.96999931335449,20.440000534057617,19.08417701721192,2777100,EQH,1.0288650211556425,1.0302119661929483,1.0765929696405163,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-03-05,20.420000076293945,20.450000762939453,19.989999771118164,20.09000015258789,18.75739288330078,1172700,EQH,1.0637133836796937,1.0461548974220367,1.0943389223568671,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-03-06,20.13999938964844,20.21999931335449,19.739999771118164,19.809999465942383,18.495967864990234,1449800,EQH,1.1024734526844515,1.0716166519579748,1.1031486981724854,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-03-07,19.770000457763672,19.770000457763672,19.450000762939453,19.670000076293945,18.365253448486328,1931200,EQH,1.114387410447245,1.0930672546876097,1.1383366903175325,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-03-08,19.51000022888184,19.895000457763672,19.51000022888184,19.86000061035156,18.54265022277832,1399000,EQH,1.0916413804226817,1.0765251799352973,1.1146751351539843,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-03-11,19.90999984741211,20.299999237060547,19.90999984741211,20.190000534057617,18.85076141357422,1381600,EQH,1.082218886380037,1.061922380015922,1.104998488348139,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-03-12,20.25,20.40999984741211,20.14999961853028,20.14999961853028,18.813411712646484,1723300,EQH,1.084863649810628,1.0630308508638693,1.1132341935223546,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-03-13,20.299999237060547,20.440000534057617,20.21999931335449,20.21999931335449,18.87877082824707,1592200,EQH,1.101384807080038,1.035444441671694,1.1133942074455494,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-03-14,20.21999931335449,20.540000915527344,20.15999984741211,20.540000915527344,19.17754364013672,1490000,EQH,1.0861734720061234,1.019312936344479,1.1172877250870152,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-03-15,20.61000061035156,20.8799991607666,20.56999969482422,20.76000022888184,19.382951736450195,4320900,EQH,1.0876684875562486,1.0119063211302932,1.0917636440516267,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-03-18,20.770000457763672,21.270000457763672,20.670000076293945,20.8700008392334,19.48565673828125,3047100,EQH,1.0824148480985305,1.0099506700015348,1.0762865775732726,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-03-19,20.739999771118164,21.584999084472656,20.600000381469727,21.38999938964844,19.97116470336914,3079900,EQH,1.0565684511035711,0.9750405944544756,1.063876598970722,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-03-20,21.350000381469727,21.350000381469727,20.770000457763672,20.850000381469727,19.466981887817383,4708600,EQH,1.0609113680220217,0.9944974209569476,1.091430346241857,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-03-21,20.64999961853028,20.96999931335449,20.549999237060547,20.790000915527344,19.410964965820312,19575100,EQH,1.0918710700352248,0.963459728940027,1.1053159811558215,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
