Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Investing Activities
2000-07-03,98.63921356201172,101.76235961914062,98.3789520263672,100.8514404296875,35.09808349609375,2036267.0,JCI,1.0954838256699018,1.1043958146029804,1.1774534298935566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-05,101.89248657226562,101.89248657226562,98.50908660888672,99.02960968017578,34.46406173706055,2318819.0,JCI,1.1090668962151615,1.0931423567778218,1.230774824681304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-06,99.81039428710938,99.81039428710938,95.77633666992188,95.77633666992188,33.33186340332031,2532786.0,JCI,1.1766296075373197,1.13435326814186,1.293040151764505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-07,96.68724822998048,97.20777130126952,94.86541748046876,95.2558135986328,33.15070343017578,2065516.0,JCI,1.1926228197137532,1.144655774316482,1.308334574186405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-10,94.99555206298828,98.3789520263672,94.99555206298828,97.20777130126952,33.82999801635742,2409113.0,JCI,1.1459176478640682,1.0881682246636937,1.2565302309983697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-11,96.68724822998048,100.46104431152344,96.68724822998048,100.46104431152344,34.96221160888672,3215945.0,JCI,1.1036271810101197,1.0179180140737714,1.276955907027655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-12,101.50209045410156,101.6322250366211,98.76934814453124,99.94052124023438,34.781063079833984,2340192.0,JCI,1.1380209170194897,1.0636274907330805,1.27837895018309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-13,102.02262115478516,109.30995178222656,101.24182891845705,108.1387710571289,37.63418960571289,5971296.0,JCI,1.0421177595593245,0.969740340580181,1.17179775698877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-14,108.1387710571289,115.29596710205078,107.22785186767578,111.3920440673828,38.76639175415039,10452505.0,JCI,0.9941590436961746,0.8770976514648099,1.1645479202355906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-17,112.43309020996094,112.43309020996094,109.30995178222656,111.13178253173828,38.67580795288086,3557476.0,JCI,1.001170473607334,0.8392973370862398,1.1684508490347465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-18,110.35099792480467,114.5151824951172,109.96060180664062,112.1728286743164,39.038124084472656,3695798.0,JCI,1.0359629690793375,0.8849280947778936,1.1587707563606586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-19,110.35099792480467,111.65230560302734,104.1047134399414,111.3920440673828,38.76639175415039,6809394.0,JCI,1.0233649076392266,0.9449265659008714,1.1657205789551008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-20,113.47413635253906,114.77544403076172,109.8304672241211,110.61125946044922,38.4946517944336,3562183.0,JCI,1.0494120487056864,0.970440411996977,1.1763109665883205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-21,110.35099792480467,114.3850555419922,110.22086334228516,113.21387481689452,39.40042495727539,4454842.0,JCI,1.0195399466625874,0.9999103458992687,1.1594232898310852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-24,113.47413635253906,119.06976318359376,113.21387481689452,116.07675170898438,40.396751403808594,5143619.0,JCI,0.9865473892435396,0.9831043481036312,1.1092195049446796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-25,116.07675170898438,116.72740936279295,112.69335174560548,113.7343978881836,39.58157730102539,3346823.0,JCI,1.0251711798866487,1.0010607095767348,1.1203022569328491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-26,113.99465942382812,117.1177978515625,111.13178253173828,114.64531707763672,39.89857482910156,4696906.0,JCI,1.0351875846386311,0.9953794621601022,1.0990036304977104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-27,114.77544403076172,116.46714782714844,110.48112487792967,111.5221710205078,38.81169509887695,4935367.0,JCI,1.066510927141285,1.0349359309228894,1.150396790801251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-28,112.43309020996094,112.56321716308594,108.65929412841795,110.22086334228516,38.35879135131836,3252494.0,JCI,1.0731996443349017,1.0719754419634098,1.1558254480346977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-31,110.09073638916016,113.47413635253906,109.17981719970705,110.35099792480467,38.40409851074219,2077908.0,JCI,1.0483493063355758,1.0884170338252046,1.1345740172938326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,111.3920440673828,113.99465942382812,110.87152099609376,113.083740234375,39.35512161254883,1942275.0,JCI,1.0497700381003283,1.0436842795507753,1.105677789302771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-02,112.1728286743164,113.34400177001952,111.91256713867188,112.04269409179688,38.99282455444336,1792906.0,JCI,1.087108304020795,1.0568694062211554,1.1036383745029583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-03,111.3920440673828,111.65230560302734,109.7003402709961,110.48112487792967,38.44938278198242,2188085.0,JCI,1.0942278090438051,1.0847774269478707,1.1294537553544275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-04,110.87152099609376,111.65230560302734,109.0496826171875,109.8304672241211,38.22294998168945,1855440.0,JCI,1.0995260739185764,1.0900173125186563,1.135953920576388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-07,110.35099792480467,113.7343978881836,110.22086334228516,112.69335174560548,39.21925735473633,2732873.0,JCI,1.0808318726423347,1.0449883100950454,1.112660784218176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-08,113.34400177001952,113.60426330566406,112.1728286743164,113.60426330566406,39.53628540039063,1808468.0,JCI,1.0561281140850232,1.029728198992686,1.1083380289843885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-09,112.1728286743164,112.69335174560548,110.87152099609376,111.3920440673828,38.76639175415039,1605115.0,JCI,1.051090606065884,1.013925383795543,1.0817505589489549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-10,111.3920440673828,112.56321716308594,110.48112487792967,110.87152099609376,38.58524703979492,1601609.0,JCI,1.0266582210327329,0.9951859095664006,1.085886244350038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-11,111.3920440673828,114.5151824951172,111.3920440673828,113.7343978881836,39.58157730102539,2709147.0,JCI,1.0076869158495705,0.97242685166151,1.0107712233713082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-14,114.25492095947266,114.25492095947266,111.65230560302734,112.69335174560548,39.21925735473633,1445035.0,JCI,1.0031281693493097,1.0033732794752463,1.020109048716902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-15,112.43309020996094,112.69335174560548,110.35099792480467,110.74138641357422,38.53995895385742,1819178.0,JCI,1.0125763398049632,1.0410561437130823,1.0150632202117011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-16,111.13178253173828,112.82347869873048,109.8304672241211,111.26190948486328,38.72107696533203,1555165.0,JCI,0.9645303117147552,1.074824013560714,1.0384940719164717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-17,110.87152099609376,116.85753631591795,110.87152099609376,116.2068862915039,40.44205093383789,3627021.0,JCI,0.9246058228155434,0.995455892158582,0.974876153606786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-18,115.29596710205078,115.42610168457033,112.69335174560548,113.99465942382812,39.67216491699219,2195194.0,JCI,0.9322662315309304,1.01363042821895,1.0020458046389265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-21,114.5151824951172,116.85753631591795,114.12479400634766,116.07675170898438,40.396751403808594,2149470.0,JCI,0.9155444039084528,0.9898389633916368,0.9831717716897616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-22,116.3370132446289,116.9876708984375,115.29596710205078,115.42610168457033,40.17030715942383,1890308.0,JCI,0.9252191155041044,1.0123470084958746,0.979479041879206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-23,115.55622863769533,115.68636322021484,113.60426330566406,114.5151824951172,39.853309631347656,1684938.0,JCI,0.9496380215148288,1.0215369397622698,0.9671929777877666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-24,113.99465942382812,116.59727478027344,113.21387481689452,116.59727478027344,40.5778923034668,1289903.0,JCI,0.9382658169859864,0.99435784677827,0.9841610393512384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-25,116.59727478027344,120.11080932617188,116.3370132446289,118.67937469482422,41.30250930786133,2776675.0,JCI,0.9338758248319856,0.9571545934523268,0.99301297056812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-28,119.4601593017578,121.28199005126952,118.93963623046876,118.93963623046876,41.393096923828125,1734456.0,JCI,0.9090595921906208,0.924393361983354,0.9966536576698524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-29,120.2409439086914,120.50120544433594,118.15885162353516,118.28897857666016,41.16664123535156,1492392.0,JCI,0.9140602847328864,0.9570101267765226,0.9466787464458428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-30,118.28897857666016,118.54924011230467,114.64531707763672,115.68636322021484,40.26091003417969,1979545.0,JCI,0.9211107927531108,0.9898002265647772,0.9185173120427632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-31,115.81649017333984,119.19989776611328,115.16584014892578,118.71190643310548,41.31382751464844,1995635.0,JCI,0.8976355130832641,1.0161498820148007,0.8267825294002717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,120.11080932617188,123.10382080078124,119.4601593017578,121.8025131225586,42.38942337036133,2532162.0,JCI,0.8909013238052497,0.9864868428050672,0.780853684886601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-05,123.23395538330078,123.23395538330078,120.89159393310548,120.89159393310548,42.072383880615234,1406324.0,JCI,0.9213211360607374,0.98095606473937,0.811356454692315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-06,122.19290924072266,122.5832977294922,120.76146697998048,120.76146697998048,42.027130126953125,1444027.0,JCI,0.8964239422863969,0.9863382214654232,0.776651423778905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-07,122.19290924072266,122.32303619384766,120.63133239746094,121.8025131225586,42.38942337036133,2026181.0,JCI,0.8919703354882451,0.9929200811401376,0.7811979932205635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-08,121.93264770507812,121.93264770507812,119.33002471923828,119.98068237304688,41.7553825378418,2541239.0,JCI,0.9087725174021416,1.0047317160919185,0.7808325529057714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-11,120.11080932617188,120.11080932617188,115.81649017333984,116.9876708984375,40.74699020385742,4258165.0,JCI,0.9034465784506204,1.0217875091313746,0.7963968622991039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-12,115.55622863769533,116.07675170898438,112.95361328125,113.7343978881836,39.613861083984375,3526353.0,JCI,0.89838920101967,1.0269198354168156,0.80923451948166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-13,114.3850555419922,116.46714782714844,114.25492095947266,114.5151824951172,39.88583755493164,2225644.0,JCI,0.9274995115166816,1.0301739708352269,0.8313294598335685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-14,115.03570556640624,115.42610168457033,111.78243255615234,112.95361328125,39.341941833496094,2768703.0,JCI,0.9276459204825168,1.0028240359444265,0.8281764416933782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-15,109.8304672241211,113.7343978881836,109.57020568847656,112.04269409179688,39.02465057373047,3343461.0,JCI,0.8712931612056135,0.9760356665902254,0.8429467497706273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-18,111.5221710205078,112.04269409179688,107.22785186767578,107.22785186767578,37.347652435302734,2349413.0,JCI,0.8691443908219663,0.9736157523908726,0.8431049685801375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-19,109.8304672241211,110.09073638916016,107.22785186767578,107.35798645019533,37.3929557800293,2698293.0,JCI,0.92386204965978,0.9748667129345356,0.8224343189926404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-20,107.22785186767578,108.52915954589844,106.05667877197266,106.18680572509766,36.98501968383789,2321028.0,JCI,0.9904386626195244,1.0347774166328965,0.8528114515325359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-21,107.61824798583984,107.74837493896484,103.3239288330078,106.18680572509766,36.98501968383789,2151392.0,JCI,1.0100512603862388,1.0593564928361394,0.8516277975506119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-22,105.92654418945312,106.70732879638672,104.1047134399414,106.70732879638672,37.16633605957031,3801221.0,JCI,1.0600155066257262,1.0774254608366352,0.8194004125246896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-25,107.22785186767578,109.8304672241211,106.05667877197266,108.65929412841795,37.84621810913086,2529184.0,JCI,1.0493577413687252,1.0679295634713646,0.809692798996569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-26,110.87152099609376,111.00164794921876,106.70732879638672,109.30995178222656,38.07284927368164,2619046.0,JCI,1.0407301427403588,1.060378621699825,0.8478001604918517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-27,109.57020568847656,111.26190948486328,109.57020568847656,110.74138641357422,38.571414947509766,2362813.0,JCI,1.029628340271964,0.999524985251598,0.8162227475988415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-28,109.30995178222656,110.09073638916016,107.22785186767578,108.00863647460938,37.62879180908203,4282755.0,JCI,1.0674703031032946,1.0922234448298802,0.8603250838743322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-29,108.1387710571289,110.74138641357422,107.35798645019533,108.00863647460938,37.62879180908203,3281216.0,JCI,1.0927717934883876,1.1018889389691695,0.9064728458433672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-02,108.00863647460938,108.1387710571289,105.40602111816406,106.4470672607422,37.08475875854492,1700115.0,JCI,1.1271389214082903,1.0984384481194196,0.9010803527463274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-03,106.4470672607422,107.09772491455078,102.54314422607422,106.4470672607422,37.08475875854492,3523231.0,JCI,1.1075795858416362,1.071467946408118,0.9276401173599222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-04,106.05667877197266,110.35099792480467,105.92654418945312,108.39903259277344,37.764793395996094,3136602.0,JCI,1.0912365626263285,1.0678243045778435,0.8945148868453489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-05,108.65929412841795,114.12479400634766,108.65929412841795,111.26190948486328,38.76217651367188,3199375.0,JCI,1.0760237497825074,1.0661516589655309,0.8686742171649374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-06,111.65230560302734,112.1728286743164,106.96759033203124,108.1387710571289,37.67412567138672,3347255.0,JCI,1.1058963273358589,1.1259053471399385,0.9625130340624172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-09,108.1387710571289,109.30995178222656,105.6662826538086,108.52915954589844,37.81010818481445,1753811.0,JCI,1.0839340968288669,1.1398919437880088,0.9937866316077384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-10,108.2688980102539,112.82347869873048,108.2688980102539,108.9195556640625,37.94614410400391,3263301.0,JCI,1.0728791797296042,1.1429939057160323,0.9969532601332975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-11,107.22785186767578,107.61824798583984,103.06366729736328,105.6662826538086,36.81272888183594,4364260.0,JCI,1.0677347165395747,1.1547205684917965,1.012386743702434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-12,106.4470672607422,106.4470672607422,101.11170196533205,102.15274810791016,35.58866500854492,3710207.0,JCI,1.0789810228038272,1.254478149882816,1.048642162293106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-13,100.59117889404295,106.18680572509766,100.2007827758789,106.18680572509766,36.99409484863281,2864520.0,JCI,1.04044142061379,1.201904765833005,1.0257657938208538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-16,106.18680572509766,106.18680572509766,103.58419036865234,104.75536346435548,36.495391845703125,1839446.0,JCI,1.0782609222824011,1.2083623914085098,1.064772435551698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-17,102.54314422607422,102.67327117919922,96.1667251586914,97.5981674194336,34.00191116333008,10791923.0,JCI,1.1800001727736351,1.327728923103055,1.1537991632146531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-18,95.3859405517578,98.2488250732422,92.65319061279295,93.17371368408205,32.46050262451172,7236752.0,JCI,1.2821225793911295,1.3921774768060362,1.19959818204168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-19,96.42698669433594,100.72130584716795,94.73529052734376,99.15973663330078,34.54593276977539,6348128.0,JCI,1.165355069766384,1.3094518788574523,1.114086900752859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-20,98.89947509765624,105.14575958251952,96.29685974121094,105.14575958251952,36.63139343261719,11186333.0,JCI,1.0977718766596896,1.2336626157226611,1.0452836181490623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-23,105.40602111816406,108.78942108154295,105.14575958251952,107.22785186767578,37.35676574707031,3882533.0,JCI,1.070389198162088,1.212141365967749,1.0101426019713156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-24,105.6662826538086,114.3850555419922,105.015625,113.083740234375,39.39689254760742,7266002.0,JCI,1.032220757869717,1.1595272462036168,0.9546850840059689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-25,113.083740234375,114.3850555419922,108.52915954589844,113.99465942382812,39.7142219543457,5383234.0,JCI,1.0251145800364907,1.1282825745652731,0.9494457942654992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-26,113.7343978881836,115.16584014892578,108.2688980102539,113.7343978881836,39.62356185913086,5549124.0,JCI,1.0183068791524548,1.119115200721974,0.9718734208144562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-27,114.5151824951172,115.81649017333984,112.82347869873048,113.99465942382812,39.7142219543457,3142989.0,JCI,0.9954339921495324,1.1041051903087598,0.9672659616006196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-30,113.99465942382812,115.94662475585938,113.99465942382812,115.29596710205078,40.16761779785156,2388316.0,JCI,0.9525958004501552,1.1115632924014929,0.9674282268250758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-31,115.03570556640624,119.19989776611328,114.90557861328124,118.02871704101562,41.11968231201172,3801269.0,JCI,0.9581030380698968,1.0782200811594247,0.9194774455209338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,118.67937469482422,120.63133239746094,118.41911315917967,119.98068237304688,41.79967498779297,3356380.0,JCI,0.9533628643087032,1.0424074431345594,0.9259892782445394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-02,120.76146697998048,121.021728515625,116.85753631591795,117.8985824584961,41.07432174682617,3054233.0,JCI,1.0220750865553545,1.0593987194850525,0.961881652438052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-03,118.67937469482422,119.19989776611328,117.1177978515625,118.28897857666016,41.21032333374024,2241973.0,JCI,1.014711971325846,1.0442523626916462,0.98614908267942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-06,118.28897857666016,120.11080932617188,118.15885162353516,119.72042083740234,41.709022521972656,2268533.0,JCI,0.9895019741589588,1.041184788046575,1.0018221528347495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-07,116.85753631591795,119.85054779052734,116.85753631591795,119.5902862548828,41.66367721557617,1737385.0,JCI,0.9949425387545354,1.0421430077579112,1.0139452143920602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-08,119.33002471923828,119.72042083740234,117.6383285522461,117.6383285522461,40.983665466308594,1914371.0,JCI,1.0269776803390886,1.0647590728713276,1.050351641187674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-09,117.6383285522461,117.6383285522461,114.64531707763672,116.85753631591795,40.71162796020508,2337646.0,JCI,1.0304907775814962,1.0763403683307895,1.0521733394338562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-10,116.59727478027344,116.9876708984375,112.69335174560548,112.82347869873048,39.30622863769531,2257199.0,JCI,1.0592409159568057,1.066893655329462,1.076057959458426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-13,110.35099792480467,112.82347869873048,108.65929412841795,110.22086334228516,38.39949417114258,2982814.0,JCI,1.0593957181644664,1.09113908658851,1.1157175843071618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-14,105.14575958251952,112.04269409179688,104.62523651123048,110.48112487792967,38.49018859863281,12600534.0,JCI,1.0675279376394702,1.039431625776563,1.0757454034560254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-15,110.61125946044922,115.29596710205078,110.48112487792967,112.95361328125,39.35155487060547,4836381.0,JCI,1.002579059991039,1.0166795046110937,1.0568339321896738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-16,114.3850555419922,116.2068862915039,113.21387481689452,115.16584014892578,40.12226104736328,2621783.0,JCI,0.9493346048274308,0.9750321597366752,1.0238036245187925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-17,115.81649017333984,119.5902862548828,113.99465942382812,119.4601593017578,41.61834335327149,4415362.0,JCI,0.8737075961235192,0.966199171970593,1.0071602206379668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-20,120.63133239746094,122.06277465820312,115.16584014892578,115.55622863769533,40.258277893066406,4895648.0,JCI,0.9054820473198096,0.9793263180077522,1.0243313428972056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-21,117.37805938720705,117.50819396972656,114.90557861328124,115.42610168457033,40.2129135131836,2896699.0,JCI,0.9517157494696712,0.9885711564515886,1.0256685576556217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-22,115.94662475585938,116.07675170898438,112.56321716308594,114.77544403076172,39.98627853393555,2328425.0,JCI,0.9798441409468638,0.9932643672875532,1.0354962997617954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-24,115.03570556640624,117.6383285522461,114.90557861328124,116.72740936279295,40.666290283203125,1100094.0,JCI,0.9846965749204722,0.9675329048825824,1.0158484315445613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-27,117.6383285522461,118.41911315917967,115.55622863769533,116.85753631591795,40.71162796020508,2147117.0,JCI,0.9927653893829348,0.9468017652037624,1.0064729197777162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
