Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
1999-09-20,20.875,21.25,20.75,20.90625,15.614773750305176,1520600,DVN,0.93572557283432,0.8070002724561491,1.0192645613947653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-21,20.75,20.9375,20.25,20.25,15.124626159667969,990200,DVN,0.9706793860014176,0.8192418716565402,1.1049113076727124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-22,20.53125,21.125,20.25,20.25,15.124626159667969,13763000,DVN,1.0030867023302386,0.8037836426782485,1.1699057714958776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-23,20.375,20.5,20.25,20.375,15.21798610687256,2633600,DVN,1.0199386923094036,0.8111427965343576,1.1950267010878777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-24,20.28125,20.71875,20.25,20.625,15.40471076965332,3039800,DVN,0.9818182493541452,0.8286284104324828,1.192696221942536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-27,20.4375,20.5625,20.25,20.40625,15.241321563720703,1009600,DVN,0.9770297047545178,0.8283079555320954,1.1670912777401932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-28,20.25,20.3125,19.625,20.09375,15.00792407989502,2311600,DVN,0.9751167141737574,0.8193804275530155,1.1790029947990557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-29,20.25,20.6875,20.1875,20.5625,15.358025550842283,1418600,DVN,0.9452892522673014,0.7885242830424656,1.17651061468548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,20.65625,20.75,20.28125,20.71875,15.474729537963867,912400,DVN,0.9381602730853306,0.7659590556887744,1.1464622840637158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-01,20.6875,20.875,20.5,20.8125,15.544751167297363,629200,DVN,0.9339343121683368,0.7760446673966938,1.0991397284380418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-04,20.9375,21.0,20.625,20.96875,15.661452293395996,1525800,DVN,0.9225037925742452,0.8090730469315878,1.092444549072315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-05,20.84375,20.84375,19.75,20.0,14.93790054321289,1479200,DVN,0.9734371396883614,0.8529580572034747,1.15946041261213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-06,20.0,20.1875,19.5625,20.15625,15.054603576660156,1323400,DVN,0.947286869240745,0.8354750975174297,1.187784969570305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-07,19.96875,20.0625,19.8125,20.0,14.93790054321289,744200,DVN,0.9609376536212412,0.8545230945475616,1.1751287896644458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-08,19.875,19.875,19.125,19.4375,14.517776489257812,1328200,DVN,1.004822836404302,0.8663686481606245,1.1430360076389714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-11,19.4375,20.4375,19.4375,20.28125,15.14795970916748,721000,DVN,0.9815105805687272,0.8488466258078127,1.0985732810443756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-12,20.5,20.5625,20.0,20.03125,14.961244583129885,497800,DVN,0.9968797173789242,0.8641281407281819,1.1498291496903172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-13,20.25,20.375,19.84375,19.90625,14.86788272857666,912000,DVN,0.9952907950267172,0.9403133590184288,1.1460294847276526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-14,19.9375,20.0,19.8125,20.0,14.93790054321289,466400,DVN,1.0,0.9609472300103094,1.129690483444211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-15,19.6875,20.21875,19.375,19.96875,14.91456127166748,835000,DVN,1.0031300492593829,0.9765584881077504,1.16127481136803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-18,19.96875,19.96875,19.25,19.375,14.471096992492676,722800,DVN,1.0661289063001989,1.0678759025691569,1.2130356803344131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-19,19.34375,19.6875,19.28125,19.3125,14.424410820007324,786400,DVN,1.0728153635571516,1.0437791746178584,1.241301225890145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-20,19.375,19.625,18.9375,19.5625,14.611143112182615,522200,DVN,1.0447282645516642,1.0048376419809446,1.2334466905129688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-21,19.6875,19.96875,19.5,19.65625,14.68116283416748,647200,DVN,0.9984095427435388,0.9745669099274636,1.2211869121815424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-22,20.0,20.59375,19.8125,20.3125,15.171311378479004,926800,DVN,0.9261534548721913,0.9261301336732152,1.1632205456871405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-25,20.53125,21.0,20.53125,20.78125,15.52141284942627,1351400,DVN,0.8962402784917908,0.9052403135754548,1.124919410488762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-26,20.90625,20.96875,20.125,20.25,15.124626159667969,550600,DVN,0.9166667927754784,0.8687050264450179,1.2132358764436306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-27,20.15625,20.59375,19.84375,19.9375,14.891223907470703,664600,DVN,0.9028211453654212,0.90587009064605,1.2495411339914362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-28,19.9375,20.0,19.59375,19.59375,14.634477615356444,1019800,DVN,0.899521236449163,0.9105803434288484,1.3034492115598184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-29,19.40625,19.5,19.28125,19.4375,14.517776489257812,894600,DVN,0.932475626342049,0.9259518102617408,1.292968162894653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-01,19.5,19.5625,19.40625,19.4375,14.517776489257812,786600,DVN,0.9340831946834104,0.927562400348105,1.265561592622528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-02,19.46875,19.5625,19.25,19.4375,14.517776489257812,1075400,DVN,0.9003214348401418,0.927562400348105,1.3284367488336064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-03,19.5625,19.8125,19.3125,19.34375,14.447749137878418,825400,DVN,0.8513737326944678,0.9320582382475324,1.3656553657686363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-04,19.46875,19.5,19.25,19.46875,14.541107177734377,256400,DVN,0.8025683759966252,0.9083883895123224,1.4486348411171015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-05,19.46875,19.5,19.0,19.09375,14.261028289794922,1433600,DVN,0.8281503823918139,0.973769895649071,1.4672371626369587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-08,19.0625,19.59375,18.8125,19.21875,14.35439109802246,911800,DVN,0.8048780633643975,0.9381201554379016,1.4870440290014333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-09,19.4375,19.75,19.34375,19.53125,14.587793350219728,627000,DVN,0.7823998572214004,0.9535602798303652,1.501758124945657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-10,19.78125,20.5,19.75,19.90625,14.86788272857666,856400,DVN,0.8192364964828652,0.9576100353397236,1.4577250121150562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-11,19.90625,20.25,19.84375,19.96875,14.91456127166748,1412200,DVN,0.7931596360930084,0.9624509824796914,1.453162727073401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-12,20.1875,20.1875,19.625,19.8125,14.797866821289062,482800,DVN,0.8404915404627585,0.9763601613952668,1.4630404374954242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-15,20.0,20.125,19.8125,20.0,14.93790054321289,495200,DVN,0.8545230945475616,0.9546870167913682,1.4916302359545657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-16,19.875,20.1875,19.78125,20.03125,14.961244583129885,1412000,DVN,0.8375633174957523,0.9578850130182286,1.4689656464857666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-17,20.09375,20.8125,20.09375,20.65625,15.428054809570312,1655600,DVN,0.8122209702767202,0.894049310993153,1.3501826736017362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-18,20.71875,20.875,20.375,20.71875,15.474729537963867,1487200,DVN,0.8460299030655541,0.8807774106812156,1.3703099202967013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,20.71875,20.875,20.03125,20.4375,15.264674186706545,786800,DVN,0.8255090489786719,0.8806451586703651,1.4673649306882948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-22,20.4375,20.4375,19.4375,19.625,14.65781307220459,831800,DVN,0.8453325869360567,0.9362451024998258,1.532907290912958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-23,19.125,19.1875,18.25,18.8125,14.050962448120115,2204200,DVN,0.8652024481348699,0.9916554122706198,1.5624657328583524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-24,19.0,19.0,18.40625,18.625,13.91091537475586,761200,DVN,0.887357839208065,1.0453349404647485,1.549593148585433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-26,18.625,18.625,18.5,18.5625,13.864242553710938,154600,DVN,0.9206980438187248,1.10618637925968,1.5700029000436933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-29,18.375,18.4375,17.625,18.0,13.444111824035645,1457400,DVN,0.9390362166939428,1.1111929320864544,1.629511675851605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-30,17.84375,17.875,17.40625,17.625,13.164023399353027,1092800,DVN,0.9341520351499792,1.1543709379352842,1.6784057120672262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-01,17.5,18.15625,17.4375,18.125,13.53747272491455,902000,DVN,0.8945669795617054,1.2503205162299669,1.6217316027135902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-02,18.21875,18.3125,17.71875,18.15625,13.560811042785645,798800,DVN,0.8740634455078402,1.220586374764136,1.6344742773342686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-03,18.03125,18.25,17.40625,17.5,13.07066535949707,736000,DVN,0.9229385740967224,1.2681455575850606,1.7133303165585183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-06,17.46875,17.46875,16.25,16.46875,12.300434112548828,2056200,DVN,1.0301472948393309,1.3399519613209552,1.832041860948337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-07,16.4375,16.4375,15.1875,15.625,11.670232772827148,2593600,DVN,1.0917865028111993,1.419932588746737,1.910901301498408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-08,15.625,16.125,14.75,15.8125,11.81027603149414,2025200,DVN,1.0649832703110118,1.4070582523926896,1.9041097638140652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-09,15.8125,16.0625,15.0,15.46875,11.553534507751465,1470400,DVN,1.104837743780128,1.3917325140351533,1.9220922182603883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-10,15.40625,15.84375,15.125,15.28125,11.413487434387209,1427000,DVN,1.102007293003314,1.445720885745371,1.914891231208392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-13,15.125,16.625,15.125,16.28125,12.180312156677246,2132200,DVN,1.0556621473736694,1.333567230711159,1.7712583864228442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-14,16.125,16.15625,15.75,15.8125,11.829627990722656,974200,DVN,1.092885801205134,1.3374861257386976,1.8455490789296325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-15,15.875,16.625,15.875,16.625,12.437481880187988,653600,DVN,1.124059426552402,1.3003474638360422,1.7685365611470023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-16,16.90625,17.3125,16.6875,17.0625,12.76478099822998,684200,DVN,1.1245421406885383,1.2596714059328151,1.6773112691721523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-17,17.25,17.25,16.40625,16.75,12.53098964691162,814200,DVN,1.1623137371149028,1.2738332967393842,1.6843031744648562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-20,16.625,16.75,16.0,16.75,12.53098964691162,456000,DVN,1.2332095227476745,1.270098050221105,1.648785150644669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-21,17.0,17.5,16.625,17.5,13.092083930969238,1005400,DVN,1.1500002367416482,1.195999430363173,1.5870683698953492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-22,17.375,17.5,16.8125,16.84375,12.601126670837402,778800,DVN,1.165120149571199,1.2630287698572622,1.665633536182915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-23,16.9375,17.0,16.34375,16.5625,12.390727043151855,633200,DVN,1.1547163816625423,1.3486997502197209,1.6825726976216262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-27,16.5,16.71875,16.0625,16.25,12.156927108764648,819200,DVN,1.1557697524417017,1.4554983572416218,1.4856323556798992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-28,16.34375,16.75,16.25,16.5,12.34395980834961,708000,DVN,1.1382578081180013,1.4732630385102112,1.5105649287136944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-29,16.375,17.125,16.375,17.0625,12.76478099822998,343400,DVN,1.0293038924700126,1.4393619708501624,1.4570951635368454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-30,16.9375,17.21875,16.71875,16.875,12.624507904052734,353200,DVN,1.0685180328146249,1.4090064811588914,1.4287528792644315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,17.0,17.09375,16.4375,16.4375,12.297199249267578,340600,DVN,1.083650625054868,1.438895725542299,1.594410133647182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-03,16.5625,16.75,16.03125,16.1875,12.11017608642578,717600,DVN,1.110038477167274,1.4920410696117008,1.6016247665067522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-04,16.34375,16.34375,15.6875,15.84375,11.853009223937988,1480200,DVN,1.1360949235488178,1.4967670602611791,1.5533697150187131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05,15.9375,16.125,15.75,16.125,12.063421249389648,854000,DVN,1.1162789833584386,1.4163356500150917,1.5321008546324757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06,15.9375,17.25,15.875,16.9375,12.671258926391602,521000,DVN,1.0627313107812897,1.3502421730836476,1.432724773455235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07,17.0,17.625,16.875,17.03125,12.741402626037598,545200,DVN,1.0366969256520555,1.359340477319084,1.4009361595811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10,17.0625,17.125,16.46875,16.8125,12.577746391296388,381800,DVN,1.1040896832847271,1.4216880588059964,1.3781918082592224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-11,16.8125,17.09375,16.6875,17.0625,12.76478099822998,540400,DVN,1.0549451345824528,1.375186694382594,1.3818540867457316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-12,17.0,17.0,16.75,16.8125,12.577746391296388,370800,DVN,1.1059485440705668,1.3193413797529905,1.3670171099961683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-13,16.90625,17.28125,16.875,17.1875,12.858294486999512,807400,DVN,1.107272330676066,1.2941952617163417,1.2825376797675336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-14,17.1875,17.375,16.75,17.28125,12.92843246459961,714400,DVN,1.110307393295764,1.3306234289759171,1.2465892973113009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-18,17.28125,18.6875,17.28125,18.6875,13.98046875,964600,DVN,1.033445150967449,1.2187740115954178,1.1846186085498742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-19,18.6875,19.25,18.6875,19.1875,14.354534149169922,1093800,DVN,0.9934853725330226,1.175600957226435,1.1765947240931662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-20,19.0625,19.875,19.0625,19.46875,14.56494140625,1191400,DVN,0.9839484802960206,1.1891502920815311,1.1676397916038084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-21,19.75,20.875,19.75,20.65625,15.453335762023926,1187200,DVN,0.8925866870994854,1.1359331898173024,1.1096080800311183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-24,20.75,21.03125,19.625,20.125,15.055899620056152,2022000,DVN,0.9052791634771212,1.189237394341195,1.1451228221752294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-25,20.0,20.03125,19.5625,19.625,14.6818265914917,595600,DVN,0.915605516618338,1.2275084441316737,1.255669905010136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-26,19.65625,20.15625,19.125,19.125,14.307775497436523,668200,DVN,0.9591501980631604,1.253055998250992,1.261482564243051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-27,19.1875,19.75,18.46875,18.78125,14.05060863494873,737400,DVN,0.9916803834839996,1.256001185355645,1.3137470915041751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-28,18.75,19.0625,18.5,18.78125,14.05060863494873,587200,DVN,1.034942063570873,1.2426748937479752,1.3708492784052486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,18.75,18.75,17.5625,17.5625,13.138838768005373,954000,DVN,1.1672596446661263,1.3966028047616217,1.460184243806249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,17.5625,18.21875,17.5625,18.03125,13.489514350891112,934400,DVN,1.1074529185004705,1.3793822612029132,1.450010007224573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,18.15625,18.40625,17.8125,17.8125,13.325867652893066,556000,DVN,1.140350965080617,1.431448878691579,1.4607846385773895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-03,18.125,18.15625,17.8125,17.96875,13.442761421203612,409800,DVN,1.2591296799455327,1.396366580383019,1.470736193877349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-04,17.96875,18.375,17.8125,18.0,13.466143608093262,466400,DVN,1.2291671373255832,1.364395098537387,1.5308057385567917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-07,17.875,18.5,17.875,18.0,13.466143608093262,535600,DVN,1.23090223101179,1.4321804639073956,1.5081925812351389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-08,18.0,18.0625,17.5625,18.0,13.466143608093262,266600,DVN,1.2239577486982371,1.4652039000656858,1.5377648098213386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-09,18.0,18.3125,17.625,17.65625,13.208972930908203,1006800,DVN,1.2545217496526506,1.5947306877125718,1.6155862282475315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-10,17.75,18.96875,17.75,18.5625,13.88696002960205,621400,DVN,1.1966439247845675,1.5067596248279629,1.529962126927158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-11,18.75,18.75,18.0,18.0,13.466143608093262,376800,DVN,1.1940634300677573,1.5851317343323696,1.5655975538720028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-14,18.1875,18.8125,18.0,18.59375,13.910340309143066,560000,DVN,1.1862195170193106,1.5748958473950003,1.5172875121974427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-15,18.59375,19.1875,18.5625,19.03125,14.23763370513916,953200,DVN,1.1408683133991877,1.5222532746306392,1.631718585023847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-16,18.84375,19.46875,18.8125,19.1875,14.354534149169922,385800,DVN,1.1022275711508642,1.5098563495975903,1.5502985021080506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-17,19.5,19.5,19.125,19.3125,14.448047637939451,639800,DVN,1.1193933204469797,1.4984638818165907,1.5483709569636084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-18,19.1875,19.4375,18.96875,19.0625,14.261019706726074,905000,DVN,1.1275091092456129,1.562428533874718,1.585102692880715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-22,19.21875,19.21875,18.53125,19.15625,14.331151962280272,669200,DVN,1.1138247570987794,1.5335511324654287,1.5887883267402227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-23,19.03125,19.0625,18.0,18.4375,13.793441772460938,377800,DVN,1.1538516477924523,1.510188148461172,1.6558184646120928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-24,18.3125,18.5625,17.875,18.21875,13.62979221343994,737000,DVN,1.1488161138851432,1.555795940811957,1.6108199394159186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-25,18.4375,18.4375,17.875,17.96875,13.442761421203612,896800,DVN,1.1839520928177183,1.6662385709401772,1.6693905832797773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-28,17.625,18.4375,17.625,18.34375,13.723305702209473,455000,DVN,1.2177365155866997,1.6372927204852783,1.6284347198655391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-29,18.3125,18.75,18.0625,18.625,13.93371295928955,801600,DVN,1.269897513147514,1.5756135785925205,1.632424143720188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,18.75,19.5,18.625,19.4375,14.541565895080566,630600,DVN,1.2506149520423648,1.4823891258207589,1.5480787991188578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-02,19.875,20.625,19.8125,20.5,15.33643627166748,1324600,DVN,1.1980058476182978,1.4192932850017774,1.431185394771444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-03,20.4375,20.46875,19.5625,19.96875,14.93900203704834,783600,DVN,1.1907096213079118,1.466452520348486,1.5068938214437717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-06,20.0625,20.375,19.625,20.3125,15.196166038513184,310800,DVN,1.1643981377321362,1.4539570054225672,1.461352732950575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-07,20.1875,22.625,20.125,22.625,16.926179885864258,1388200,DVN,1.0675108147862011,1.2970527010174333,1.2895494835417711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-08,22.3125,22.5625,21.4375,22.125,16.552141189575195,1530000,DVN,1.071836783420866,1.3390894009038168,1.3172742293839117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-09,22.0,22.1875,21.375,22.15625,16.57550621032715,574400,DVN,1.0307892476921787,1.3510517829051316,1.4031116622723234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-10,22.09375,22.40625,21.625,22.03125,16.481990814208984,966800,DVN,1.0380583499492553,1.3672444340036407,1.388668616216754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-13,21.375,22.15625,21.25,22.125,16.57094383239746,403000,DVN,1.0451972140253618,1.3457690292079365,1.334172733788546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-14,22.0,22.40625,21.78125,22.1875,16.617746353149414,785000,DVN,1.076056371976537,1.3532558162223522,1.343112441513529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-15,22.0625,22.1875,21.28125,21.46875,16.079429626464844,630600,DVN,1.091702715411117,1.3810787625328402,1.3414195684779056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-16,21.25,22.125,21.1875,22.03125,16.500717163085938,549200,DVN,1.0056739421726275,1.3245234609868215,1.283016619335652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-17,21.5,21.9375,21.28125,21.6875,16.24326515197754,441800,DVN,1.024494991809091,1.328210791051213,1.3336627858436954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-20,21.5,21.5,20.875,21.125,15.8219633102417,258200,DVN,1.0872781588485625,1.37986409235485,1.3988108035842857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
