Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2004-06-04,22.38500022888184,22.38500022888184,22.09000015258789,22.18000030517578,22.18000030517578,499800,ORLY,0.9472497718577164,0.901036985364152,0.9846708679932455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-07,22.13500022888184,22.520000457763672,22.13500022888184,22.5,22.5,304000,ORLY,0.9333333333333332,0.8822222391764323,0.9824444240993924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-08,22.39999961853028,22.540000915527344,22.295000076293945,22.405000686645508,22.405000686645508,388200,ORLY,0.9459941551109834,0.9053782292228616,0.9696496190878898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-09,22.5,22.55500030517578,22.34000015258789,22.375,22.375,424400,ORLY,0.9423463277976606,0.9117318265264928,0.9783239950680868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-10,22.31999969482422,22.48500061035156,22.13500022888184,22.225000381469727,22.225000381469727,384600,ORLY,0.9394825107933618,0.9097862302046608,0.979752496953177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-14,22.27499961853028,22.27499961853028,21.73500061035156,21.95499992370605,21.95499992370605,476000,ORLY,0.9382828719223426,0.929401082102172,0.9815531456136238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-15,22.01000022888184,22.64999961853028,21.875,22.459999084472656,22.459999084472656,582400,ORLY,0.908726655359582,0.9191897283752004,0.9726179966078744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-16,22.51000022888184,22.51000022888184,21.96500015258789,21.96500015258789,21.96500015258789,530400,ORLY,0.9235146690869545,0.9321648185400712,1.0097883064463606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-17,21.90999984741211,22.225000381469727,21.729999542236328,22.07999992370605,22.07999992370605,452200,ORLY,0.9365942199561708,0.9241395270449168,1.0070199586585638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-18,22.02499961853028,22.34499931335449,22.020000457763672,22.309999465942383,22.309999465942383,321400,ORLY,0.9155087281934092,0.8922008589481027,0.9728821355123786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-21,22.20499992370605,22.89999961853028,22.20499992370605,22.645000457763672,22.645000457763672,573800,ORLY,0.8825347850015101,0.8666372092419946,0.9889600355510574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-22,22.575000762939453,22.959999084472656,22.5,22.655000686645508,22.655000686645508,499400,ORLY,0.876406927409201,0.8574265569769346,0.9913925580992016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-23,22.645000457763672,22.780000686645508,22.450000762939453,22.69499969482422,22.69499969482422,358200,ORLY,0.8810311129368916,0.8453403711795457,0.9900859050674038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-24,22.75,22.875,22.56999969482422,22.7450008392334,22.7450008392334,912800,ORLY,0.9067926682343068,0.8351286057755806,0.990327491203094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-25,22.825000762939453,23.3799991607666,22.780000686645508,23.375,23.375,1366000,ORLY,0.8502673796791443,0.8201069551355699,0.9644919818735378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-28,23.53499984741211,23.53499984741211,22.924999237060547,23.145000457763672,23.145000457763672,609800,ORLY,0.8690861686447219,0.8271764994215736,0.9708359848321902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-29,23.20499992370605,23.25,22.780000686645508,23.09000015258789,23.09000015258789,632800,ORLY,0.8767865182090252,0.8432221387912083,0.9720658097227696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,22.78499984741211,22.82999992370605,22.3799991607666,22.600000381469727,22.600000381469727,1136800,ORLY,0.8918141746214778,0.861504379854719,0.9840707697223432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-01,22.674999237060547,22.674999237060547,22.114999771118164,22.395000457763672,22.395000457763672,849400,ORLY,0.8609064653964636,0.8662647565075124,0.990399636160161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-02,22.39999961853028,22.51499938964844,22.15999984741211,22.209999084472656,22.209999084472656,397600,ORLY,0.8784331847416227,0.8737056049773472,1.0175597169326192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-06,22.19499969482422,22.295000076293945,21.9950008392334,22.05500030517578,22.05500030517578,650800,ORLY,0.8431194312425689,0.8771253251270498,1.034685984088103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-07,22.02499961853028,22.19499969482422,21.77499961853028,21.979999542236328,21.979999542236328,529600,ORLY,0.8516833349965505,0.8776160744889946,1.0468608147450724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-08,21.76499938964844,21.76499938964844,20.989999771118164,21.01000022888184,21.01000022888184,1125600,ORLY,0.8926701073988874,0.918372197339135,1.0909090826561003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-09,20.9950008392334,21.270000457763672,20.96999931335449,21.0,21.0,615400,ORLY,0.9083333696637836,0.9190475827171688,1.097380956013997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-12,21.0,21.27499961853028,20.98500061035156,21.19499969482422,21.19499969482422,412000,ORLY,0.9082330869153452,0.8973814924096613,1.1000236315054583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-13,21.30500030517578,21.545000076293945,21.05500030517578,21.084999084472656,21.084999084472656,432000,ORLY,0.8807209153971212,0.8906806498500355,1.0979369515637456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-14,21.045000076293945,21.18000030517578,20.8799991607666,20.8799991607666,20.8799991607666,746800,ORLY,0.8874521758345313,0.8977491184221476,1.1079981397869196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-15,20.959999084472656,20.959999084472656,20.584999084472656,20.600000381469727,20.600000381469727,895600,ORLY,0.9172330149450022,0.9237864239926676,1.1194174290737149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-16,20.76499938964844,20.76499938964844,20.40999984741211,20.40999984741211,20.40999984741211,342000,ORLY,0.9529642777241676,0.9321410955788202,1.119059300506751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-19,20.40999984741211,20.5,20.225000381469727,20.28499984741211,20.28499984741211,478000,ORLY,0.9642592858307456,0.9896475678554444,1.126448141649104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-20,20.270000457763672,20.75,20.200000762939453,20.68000030517578,20.68000030517578,630000,ORLY,0.9514022701506584,0.9789652098876656,1.109767912198509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-21,20.725000381469727,20.90999984741211,20.424999237060547,20.424999237060547,20.424999237060547,505600,ORLY,0.9813953892308056,0.9936352917687888,1.117258288725809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-22,20.3700008392334,20.53499984741211,19.895000457763672,19.98500061035156,19.98500061035156,1084600,ORLY,0.9974980664056984,1.026519828026543,1.1298473472155095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23,20.02499961853028,20.15999984741211,19.84000015258789,19.854999542236328,19.854999542236328,957000,ORLY,0.9720473272237976,1.0375220778851495,1.1515991084501838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-26,19.979999542236328,20.190000534057617,19.86000061035156,19.9950008392334,19.9950008392334,629600,ORLY,0.974493613029456,1.0702675028920252,1.1477869367180955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-27,20.075000762939453,20.684999465942383,20.06999969482422,20.625,20.625,1624800,ORLY,0.9658181855172822,1.04557578346946,1.1279999704071972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-28,20.354999542236328,20.40999984741211,19.475000381469727,19.875,19.875,1489600,ORLY,1.0062893081761006,1.083270474799774,1.1670440098024764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-29,19.94499969482422,20.25,19.850000381469727,20.114999771118164,20.114999771118164,1007000,ORLY,0.9883171457605988,1.074322687359906,1.1789709382268418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-30,20.049999237060547,20.26000022888184,19.950000762939453,20.2450008392334,20.2450008392334,470600,ORLY,0.9733267032283416,1.07186959068366,1.1879475544625973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-02,20.27499961853028,20.32999992370605,19.90999984741211,20.155000686645508,20.155000686645508,670800,ORLY,0.9799056972042748,1.0875712889862568,1.181840678904422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-03,20.239999771118164,20.239999771118164,19.26000022888184,19.280000686645508,19.280000686645508,1249800,ORLY,1.0370850688342113,1.1548235786667025,1.2162863033081912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-04,19.26499938964844,19.625,19.11000061035156,19.51000022888184,19.51000022888184,823000,ORLY,1.0261404522244366,1.1529984918161449,1.203485354524879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-05,19.424999237060547,19.450000762939453,18.59000015258789,18.59499931335449,18.59499931335449,1259200,ORLY,1.073944611496302,1.2051627144356911,1.2659317980518274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-06,18.5,18.76000022888184,18.030000686645508,18.71999931335449,18.71999931335449,921800,ORLY,1.066239306442366,1.2016560718133091,1.2532051252660432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-09,18.73500061035156,18.940000534057617,18.68000030517578,18.7549991607666,18.7549991607666,448400,ORLY,1.065582591555535,1.2036791134687903,1.2535324596581257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-10,18.77499961853028,19.07999992370605,18.73500061035156,19.075000762939453,19.075000762939453,536800,ORLY,1.0406290740515205,1.1934468403208789,1.2469199945524323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-11,18.915000915527344,19.3799991607666,18.77499961853028,19.25,19.25,820200,ORLY,1.05376622583959,1.18363635570972,1.273506461799919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-12,19.280000686645508,19.280000686645508,18.434999465942383,18.56999969482422,18.56999969482422,1220400,ORLY,1.098546039514266,1.2089392101173086,1.3109854449884488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-13,18.48500061035156,18.82999992370605,18.46500015258789,18.530000686645508,18.530000686645508,826000,ORLY,1.0912033763672202,1.189692350749975,1.3003237140039423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-16,18.51000022888184,19.02499961853028,18.46500015258789,18.895000457763672,18.895000457763672,657400,ORLY,1.0799153316908972,1.1659169173289812,1.2701772648086262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-17,19.01499938964844,19.5,18.834999084472656,19.450000762939453,19.450000762939453,766000,ORLY,1.0614395705886657,1.1205655126668537,1.263496133623054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-18,19.4950008392334,19.76000022888184,19.25,19.559999465942383,19.559999465942383,649800,ORLY,1.0467791891876344,1.0979039349598,1.274284249366143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-19,19.6200008392334,19.84499931335449,19.30500030517578,19.674999237060547,19.674999237060547,1084600,ORLY,1.0371029976057078,1.0922490777350993,1.29351978398052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-20,19.549999237060547,20.065000534057617,19.48500061035156,20.045000076293945,20.045000076293945,517600,ORLY,0.993015745117706,1.080319311759725,1.2816163849477695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-23,20.049999237060547,20.1299991607666,19.68000030517578,19.934999465942383,19.934999465942383,645800,ORLY,0.98444948712078,1.101329345968366,1.2871833727033957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-24,19.405000686645508,19.684999465942383,19.174999237060547,19.299999237060547,19.299999237060547,2258800,ORLY,1.0064766841938506,1.141709881785887,1.3259067960712174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-25,19.48500061035156,19.530000686645508,19.125,19.48500061035156,19.48500061035156,1524600,ORLY,0.9846034829349812,1.127533929954447,1.322299131772189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-26,19.4950008392334,19.920000076293945,19.39999961853028,19.920000076293945,19.920000076293945,1121600,ORLY,0.9535642955061352,1.0928715047381623,1.2984437586372874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-27,19.76000022888184,20.07999992370605,19.645000457763672,20.0,20.0,662800,ORLY,0.9585000038146972,1.0947500228881837,1.2862500190734862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-30,19.895000457763672,19.96999931335449,19.709999084472656,19.8799991607666,19.8799991607666,415800,ORLY,0.963028232694624,1.1144367013037226,1.2985413291668446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-31,19.920000076293945,19.975000381469727,19.540000915527344,19.70499992370605,19.70499992370605,802200,ORLY,0.9880740618492038,1.1139305175298455,1.3174320824656054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-01,19.709999084472656,19.88500022888184,19.43000030517578,19.75,19.75,1372000,ORLY,0.9858227500432653,1.1139240506329111,1.3217721287208268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-02,19.729999542236328,20.030000686645508,19.725000381469727,19.9950008392334,19.9950008392334,714200,ORLY,0.970242500838728,1.075518792605917,1.270817643455839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-03,19.9950008392334,20.09000015258789,19.77499961853028,20.020000457763672,20.020000457763672,417000,ORLY,0.9692807314157844,1.08116882931288,1.2532467322126406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-07,20.09499931335449,20.21500015258789,19.82999992370605,19.96999931335449,19.96999931335449,711200,ORLY,0.9687030535057632,1.0913871219674518,1.2496244758014563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-08,20.01000022888184,20.14999961853028,19.864999771118164,19.959999084472656,19.959999084472656,511200,ORLY,0.966432955928013,1.088677381710934,1.2437375702212028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-09,20.1299991607666,20.13999938964844,19.90999984741211,19.98500061035156,19.98500061035156,684200,ORLY,0.9654740799106998,1.0928195889709158,1.2336752531233373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-10,19.924999237060547,19.975000381469727,19.7450008392334,19.850000381469727,19.850000381469727,421000,ORLY,0.972292134315392,1.1136019706514302,1.2282115210197022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-13,19.7549991607666,20.375,19.7549991607666,20.28499984741211,20.28499984741211,758600,ORLY,0.937638678867931,1.0709884419467386,1.2048311914173166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-14,20.2549991607666,20.489999771118164,20.06999969482422,20.39999961853028,20.39999961853028,658600,ORLY,0.9205882861677483,1.073039205832373,1.1950980204245252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-15,20.350000381469727,20.4950008392334,20.125,20.21999931335449,20.21999931335449,783800,ORLY,0.9270524963298632,1.076904073095036,1.2121662245900264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-16,20.21500015258789,20.549999237060547,20.19499969482422,20.405000686645508,20.405000686645508,389800,ORLY,0.932614557523642,1.0561136246941862,1.1997058916179204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-17,20.5,20.770000457763672,20.270000457763672,20.645000457763672,20.645000457763672,702200,ORLY,0.921530598047326,1.058125397383537,1.184306138087049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-20,20.690000534057617,20.795000076293945,20.3799991607666,20.475000381469727,20.475000381469727,727200,ORLY,0.9804639994589558,1.0832722779946375,1.2134309572877808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-21,20.459999084472656,20.68000030517578,20.2549991607666,20.405000686645508,20.405000686645508,625800,ORLY,0.9921587923534438,1.0896838942477338,1.2136730485805094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-22,20.145000457763672,20.225000381469727,19.84499931335449,19.905000686645508,19.905000686645508,981400,ORLY,1.0195930357294634,1.0904294988679997,1.2321024251450732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-23,19.799999237060547,19.81999969482422,19.59499931335449,19.625,19.625,1024600,ORLY,1.0453502873706213,1.141146520140824,1.2659872261581906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-24,19.604999542236328,19.69499969482422,19.299999237060547,19.424999237060547,19.424999237060547,1156000,ORLY,1.0604891217790846,1.1562419545233082,1.2908623808385735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-27,19.350000381469727,19.45499992370605,19.114999771118164,19.184999465942383,19.184999465942383,984000,ORLY,1.115454793549513,1.171227518314176,1.294761576443324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-28,19.26499938964844,19.28499984741211,18.89999961853028,18.9950008392334,18.9950008392334,1565600,ORLY,1.1352987407884705,1.185838306045547,1.3208738638624071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-29,19.09499931335449,19.20499992370605,18.924999237060547,19.170000076293945,19.170000076293945,1053000,ORLY,1.1231090558664103,1.1760563373274893,1.2887323852573591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,18.905000686645508,19.23500061035156,18.88500022888184,19.145000457763672,19.145000457763672,665600,ORLY,1.1287542488194762,1.173674524736951,1.2966832159501167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-01,19.11000061035156,19.665000915527344,19.11000061035156,19.46999931335449,19.46999931335449,1065800,ORLY,1.1145352608233223,1.152799203204346,1.272470492669051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-04,19.59499931335449,19.64999961853028,19.43000030517578,19.46999931335449,19.46999931335449,954200,ORLY,1.1258346609832184,1.1422701877479642,1.2657935966571732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-05,19.39999961853028,19.489999771118164,19.309999465942383,19.39999961853028,19.39999961853028,495600,ORLY,1.1476804034769983,1.143299007284007,1.241752609602006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-06,19.46999931335449,19.46999931335449,19.280000686645508,19.405000686645508,19.405000686645508,366800,ORLY,1.1592373122003763,1.1646482649713592,1.2071630202611432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-07,19.290000915527344,19.46500015258789,19.174999237060547,19.34499931335449,19.34499931335449,549800,ORLY,1.1584389063245792,1.1796330061935347,1.2147842250775982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-08,19.39999961853028,19.489999771118164,19.21999931335449,19.290000915527344,19.290000915527344,439800,ORLY,1.1661482515081798,1.1928459894659782,1.22058055774075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-11,19.21999931335449,19.36000061035156,19.20499992370605,19.295000076293945,19.295000076293945,473200,ORLY,1.16999226087982,1.1878725050876635,1.2096398061829332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-12,19.2450008392334,19.364999771118164,18.98500061035156,19.299999237060547,19.299999237060547,452200,ORLY,1.1795336937596494,1.1940415019313635,1.225906776305946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-13,19.34499931335449,19.364999771118164,18.975000381469727,19.020000457763672,19.020000457763672,916800,ORLY,1.1979494899597452,1.2258149302273436,1.2352786684420451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-14,19.100000381469727,19.100000381469727,18.7450008392334,18.780000686645508,18.780000686645508,1031800,ORLY,1.195420657194315,1.2326942903144984,1.2779552248401378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-15,18.815000534057617,18.875,18.5,18.7450008392334,18.7450008392334,1372600,ORLY,1.1760468972694644,1.2341957424968553,1.2830087042046834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-18,18.63500022888184,19.03499984741211,18.63500022888184,19.030000686645508,19.030000686645508,1077600,ORLY,1.1576458166974886,1.211770816284046,1.3641617523792495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-19,19.030000686645508,19.14999961853028,18.89999961853028,19.02499961853028,19.02499961853028,857000,ORLY,1.14559792448383,1.2005256562708058,1.3574245088439318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-20,18.98500061035156,20.440000534057617,18.979999542236328,20.075000762939453,20.075000762939453,3072800,ORLY,1.0697384590447847,1.1382316071266714,1.278206668603627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-21,20.229999542236328,20.364999771118164,19.854999542236328,20.2450008392334,20.2450008392334,707400,ORLY,1.061496610534688,1.133613228529186,1.275129635165534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-22,20.145000457763672,20.434999465942383,20.084999084472656,20.295000076293945,20.295000076293945,614400,ORLY,1.067011609028775,1.1244148612484934,1.2894801664407205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-25,20.14999961853028,20.545000076293945,20.05500030517578,20.51499938964844,20.51499938964844,933000,ORLY,1.0701925701632833,1.1006580841089169,1.3014867929468168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-26,20.55500030517578,20.645000457763672,20.36000061035156,20.600000381469727,20.600000381469727,797800,ORLY,1.0696601669596668,1.109951424645888,1.3029126046391348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-27,20.915000915527344,21.549999237060547,20.864999771118164,21.39999961853028,21.39999961853028,1829000,ORLY,1.0266355002329368,1.0724299613102344,1.2462617080236007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-28,21.48500061035156,21.565000534057617,21.2549991607666,21.565000534057617,21.565000534057617,538800,ORLY,1.009506140441884,1.0788313848129063,1.246927833235202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-29,21.38999938964844,21.600000381469727,21.20499992370605,21.530000686645508,21.530000686645508,411000,ORLY,1.016953077541914,1.0773339040909304,1.2473292469002928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-01,21.38999938964844,21.665000915527344,21.38999938964844,21.61000061035156,21.61000061035156,701600,ORLY,1.0252198084637203,1.0974085831921727,1.2394724243821464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-02,21.68000030517578,21.75,21.5049991607666,21.700000762939453,21.700000762939453,672200,ORLY,1.011520736922137,1.108294856751091,1.2343317468060702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-03,21.850000381469727,21.98500061035156,21.70499992370605,21.920000076293945,21.920000076293945,370600,ORLY,1.0036496315432304,1.0866788144122812,1.2271897593477703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-04,21.96999931335449,22.270000457763672,21.77499961853028,22.26499938964844,22.26499938964844,467600,ORLY,0.9658656972954968,1.053222609736156,1.2229957461798198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-05,22.295000076293945,22.5,22.200000762939453,22.4950008392334,22.4950008392334,413600,ORLY,0.9622138097462416,1.043787449044456,1.2102689204610635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-08,22.5,22.5,22.084999084472656,22.40999984741211,22.40999984741211,798200,ORLY,0.972556904270163,1.050423965899568,1.2385095649151343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
